,rtx,hon,Ratio,Spread
138,95.16000366210938,187.50999450683594,1.9704706524879874,5.9990706285047715
139,95.26000213623047,186.9199981689453,1.9622086287761438,6.7945747243557015
140,94.19999694824219,186.13999938964844,1.9760085501056048,5.396147367410126
141,93.94000244140625,185.57000732421875,1.9754098626936423,5.431822397990434
142,94.12999725341797,186.94000244140625,1.9859769244242513,4.452287317156422
143,93.9800033569336,186.66000366210938,1.9861672376535204,4.424032299131287
144,93.16999816894531,185.2100067138672,1.9878717436274451,4.209380345650235
145,93.31500244140625,186.55999755859375,1.9992497741800659,3.157389077317451
146,93.55999755859375,186.69000244140625,1.9954040969751847,3.5308758496221384
147,94.54000091552734,187.3800048828125,1.9820182258115149,4.854887066395353
148,94.55000305175781,188.25999450683594,1.9911156893752837,3.9954529219390094
149,94.42310333251953,188.5594940185547,1.9969635329028035,3.4351606629742304
150,94.51000213623047,189.49000549316406,2.0049730315318968,2.6832356965793775
151,94.51000213623047,189.593505859375,2.0060681575912716,2.57973533036844
152,94.01000213623047,189.22999572753906,2.0128708799870543,1.9156909931660135
153,94.02999877929688,189.5800018310547,2.0161650993533313,1.60678016954768
154,94.9800033569336,187.64999389648438,1.975678956246171,5.489151002833044
155,94.8499984741211,188.3800048828125,1.9860833728343197,4.491965819843333
156,94.6144027709961,188.10000610351562,1.9880694756250938,4.287789763875541
157,94.61499786376953,187.39500427246094,1.9806057020925982,4.994014575407906
158,95.19000244140625,188.85000610351562,1.9839268963120507,4.720709791289497
159,94.95999908447266,189.50999450683594,1.9956823539799673,3.5880394333472947
160,94.75,189.07000732421875,1.995461818725264,3.5964556204767786
161,93.66000366210938,186.0800018310547,1.9867605653995324,4.346399897170901
162,94.0199966430664,186.02000427246094,1.9785153256137578,5.146222248574336
163,94.81999969482422,187.3199005126953,1.9755315451970017,5.490419430496136
164,94.91000366210938,187.0800018310547,1.9711304879629044,5.9152860697668395
165,94.7249984741211,186.3300018310547,1.9670626005020218,6.285080254341555
166,94.47000122070312,185.14999389648438,1.9598813539118354,6.941041054227586
167,94.36000061035156,184.6199951171875,1.9565493209305274,7.244976595997063
168,94.4800033569336,183.80999755859375,1.9454910142644963,8.301592871685305
169,93.45999908447266,183.10000610351562,1.959126983705863,6.915364429552486
170,93.54900360107422,182.64999389648438,1.9524525849079917,7.5482906141807895
171,93.37999725341797,182.73699951171875,1.9569180219164128,7.113958543286348
172,93.87999725341797,183.86000061035156,1.9584576692524096,7.018511913691928
173,93.44000244140625,182.4199981689453,1.9522687650113886,7.554277084225479
174,93.4000015258789,182.13999938964844,1.9501070279873796,7.7520696244908756
175,94.6500015258789,185.16000366210938,1.9562599120664939,7.3009515246258765
176,94.25,184.66000366210938,1.95925733328498,6.978904813547789
177,94.04000091552734,183.72000122070312,1.9536367442800433,7.4873362594663355
178,93.55500030517578,182.19000244140625,1.9474106338207866,8.020605949457039
179,93.2699966430664,181.74000549316406,1.9485366359415905,7.884889324313665
180,93.76000213623047,183.36160278320312,1.955648449290607,7.270306702982769
181,93.55000305175781,182.61000061035156,1.9520042186350341,7.5903378803466275
182,93.71499633789062,181.86000061035156,1.9405645597493595,8.67941705740083
183,93.16500091552734,181.44000244140625,1.9475124849289467,7.9691147179460735
184,93.76000213623047,182.4250030517578,1.9456591179114924,8.206906434428081
185,93.09500122070312,180.77999877929688,1.941887280829572,8.485261381559557
186,92.58000183105469,180.08999633789062,1.9452364741418908,8.116883974195222
187,92.61000061035156,179.56430053710938,1.9389299141958802,8.704230534440857
188,92.2699966430664,178.97000122070312,1.939633767550936,8.599784658697846
189,89.55979919433594,175.44000244140625,1.958914647192528,6.560032437155915
190,91.2699966430664,175.89999389648438,1.9272488261874734,9.61468304483984
191,91.38369750976562,176.65499877929688,1.9331128373353335,9.093345829447973
192,91.61000061035156,176.7949981689453,1.9298657023365218,9.418423964528163
193,92.9000015258789,179.1699981689453,1.9286328872560288,9.694516376155608
194,93.2300033569336,180.39999389648438,1.9349993285511116,9.142710361198741
195,94.23999786376953,182.33999633789062,1.9348472036414492,9.278356658199446
196,96.44000244140625,185.6199951171875,1.9247199338258423,10.51960695021356
197,97.39990234375,187.7899932861328,1.9280306116054644,10.322307650233885
198,97.83000183105469,188.85000610351562,1.9303894773471013,10.146196133473158
199,97.69000244140625,188.64500427246094,1.9310574220285115,10.063483967536062
200,98.15170288085938,188.61000061035156,1.9216172014793695,11.047332329479506
201,97.83000183105469,188.30999755859375,1.924869610896987,10.686204678395033
202,98.12000274658203,188.55999755859375,1.9217284170445272,11.032188151945721
203,101.54000091552734,188.10000610351562,1.8524719756502548,18.520648412229495
204,101.83999633789062,189.52999877929688,1.8610566142447933,17.70717901032913
205,101.31999969482422,188.35000610351562,1.8589617713267443,17.818521937174697
206,101.2300033569336,188.2949981689453,1.8600710453898086,17.688577593351827
207,101.19000244140625,187.2899932861328,1.8508744813459461,18.61137623713282
208,102.04000091552734,188.30999755859375,1.845452723138292,19.338211426189734
209,102.69999694824219,189.88999938964844,1.8489776536736167,19.114573341062513
210,103.7249984741211,187.75999450683594,1.810171099242592,23.351068021251084
211,104.01000213623047,186.64999389648438,1.794538891096392,25.046782204988236
212,102.94999694824219,184.50999450683594,1.7922292372635795,25.008355458394224
213,102.79000091552734,183.63999938964844,1.7865550905147232,25.54954129869262
214,102.97000122070312,184.64999389648438,1.7932406691994744,24.909467027879973
215,102.75,184.17999267578125,1.7925060114431266,24.9273417735283
216,102.68000030517578,183.55999755859375,1.7876898813112008,25.40347989221991
217,101.69999694824219,185.64059448242188,1.825374631789805,21.308869310212348
218,101.30000305175781,187.22500610351562,1.8482231042762718,18.902426657277406
219,100.51000213623047,187.75010681152344,1.867974358980198,16.75378800668054
220,100.27999877929688,187.60000610351562,1.8707619504104565,16.431206760066463
221,100.16999816894531,187.36000061035156,1.870420325798078,16.445149015703127
222,100.5999984741211,186.6750030517578,1.8556163606680285,18.01384404483935
223,100.70999908447266,186.3699951171875,1.8505609851199154,18.54491521693706
224,99.69499969482422,191.28509521484375,1.9187030021604436,11.543880801471861
225,99.29000091552734,188.9499969482422,1.9030113325207298,13.046662456830237
226,99.76000213623047,188.3800048828125,1.8883320053017254,14.582558231833904
227,100.23999786376953,189.7899932861328,1.8933559191019296,14.159013338417768
228,100.37069702148438,189.19000244140625,1.8849127091436864,15.027605190363207
229,100.02999877929688,188.14999389648438,1.880935681221118,15.367441732578502
230,99.83000183105469,187.50999450683594,1.8782930087907315,15.596425606306358
231,99.27999877929688,185.74000549316406,1.870870344247999,16.23609843234127
232,98.5,185.42889404296875,1.8825268430758249,14.944227419514622
233,99.75,186.3350067138672,1.8680201174322526,16.607000921212123
234,99.62999725341797,187.16000366210938,1.878550725902871,15.535385255875443
235,99.19000244140625,187.17999267578125,1.88708527138461,14.61115897133087
236,98.78500366210938,187.39999389648438,1.8970490150253925,13.558841139384558
237,99.58000183105469,187.42999267578125,1.8822051539401554,15.162650202841863
238,102.20500183105469,186.00999450683594,1.8199695824506834,21.977309334238644
239,102.66000366210938,184.77999877929688,1.799921996763936,24.142383391619493
240,99.69000244140625,184.57000732421875,1.8514394904614586,18.248698791931762
241,99.9800033569336,183.47999572753906,1.8351669290558668,19.93469386216214
242,100.37999725341797,183.14999389648438,1.8245666358617882,21.08672672505799
243,99.05000305175781,183.10000610351562,1.8485613373261396,18.40343154660471
244,98.16999816894531,182.1300048828125,1.8552511793814697,17.564926867088676
245,96.72750091552734,183.27000427246094,1.8947042210106475,13.4604384787898
246,97.48999786376953,184.2100067138672,1.8895272412589277,14.087450330972334
247,97.41000366210938,186.1300048828125,1.9107894249593742,12.003055363200904
248,96.70500183105469,185.24249267578125,1.915542000603062,11.441712005871185
249,96.36000061035156,185.17999267578125,1.9217516760360847,10.795196913556826
250,95.72000122070312,184.08999633789062,1.92321347670516,10.569924785417275
251,94.8499984741211,183.24000549316406,1.9318925507748883,9.63196520949177
252,98.19000244140625,185.76499938964844,1.8918932148973269,13.971043319386926
253,98.16000366210938,185.5449981689453,1.890230147175181,14.129393780625666
254,98.73999786376953,185.65780639648438,1.8802694998295866,15.208536820951085
255,98.23999786376953,185.8300018310547,1.8915920793152619,14.00878691734238
256,97.83999633789062,185.38999938964844,1.894828355771843,13.626742647670572
257,98.9000015258789,185.9499969482422,1.8801819421568475,15.245171225319243
258,98.5199966430664,185.38999938964844,1.8817499564206057,15.024217352732226
259,98.29000091552734,183.99000549316406,1.8719096935535615,15.951544973831606
260,98.0,183.52999877929688,1.872755089584662,15.815568214148104
261,98.54499816894531,184.0800018310547,1.8679791491341688,16.38559577062526
262,97.98999786376953,184.24000549316406,1.8801919533593978,15.085006020713823
263,97.95999908447266,184.85000610351562,1.886994771652827,14.413354650897876
264,98.2300033569336,184.38999938964844,1.877125044164352,15.428249558418432
265,98.51000213623047,184.35000610351562,1.871383637253161,16.04367083853484
266,98.62999725341797,185.20480346679688,1.87777358434813,15.435476513111187
267,98.41000366210938,184.8000030517578,1.8778579023964717,15.388166132332348
268,97.66999816894531,183.8144989013672,1.881995519068331,14.852878379495625
269,98.45999908447266,183.9600067138672,1.8683730288890288,16.330908509584678
270,98.3396987915039,184.05999755859375,1.8716754252911711,15.983687457524784
271,97.87000274658203,183.44000244140625,1.8743230539841036,15.63840603461404
272,96.91000366210938,182.2899932861328,1.8810234898113616,14.815512490842227
273,97.12999725341797,184.86000061035156,1.9032225454309524,12.697615962441379
274,96.79000091552734,184.35000610351562,1.9046389540217645,12.508880956364923
275,96.38999938964844,184.0897979736328,1.909843335816046,11.947042375169648
276,96.08499908447266,183.86000061035156,1.9135141006632257,11.550030885168017
277,95.9000015258789,182.7592010498047,1.905726779373268,12.270640309526502
278,96.69999694824219,183.61000061035156,1.898759114838723,13.063918491898878
279,97.04000091552734,183.10000610351562,1.886850828277536,14.272658190884105
280,97.5199966430664,186.17999267578125,1.9091468322873297,12.179115128522657
281,96.77999877929688,186.2899932861328,1.924881128702637,10.548338294180642
282,97.29000091552734,186.77000427246094,1.9197245607452011,11.116437256457974
283,96.79000091552734,185.6999969482422,1.9185865811728868,11.15889011163836
284,97.11000061035156,185.43739318847656,1.9095602103076255,12.079128104419059
285,97.43499755859375,187.3000030517578,1.92230725863284,10.88442237431801
286,97.62999725341797,187.7899932861328,1.9234866185511277,10.795177755698493
287,95.86199951171875,189.89999389648438,1.9809725946022005,5.051749183881359
288,95.45999908447266,188.88999938964844,1.978734561085628,5.235589019573158
289,95.73999786376953,188.91000366210938,1.9731565477044757,5.791012741095816
290,95.00499725341797,189.0500030517578,1.9898953583197585,4.140507027622025
291,94.58000183105469,187.52999877929688,1.9827658611624461,4.787099408942485
292,95.05999755859375,190.22000122070312,2.001052031412624,3.0835404774404123
293,95.80999755859375,191.13999938964844,1.9949901290077217,3.7048740120526458
294,96.52010345458984,190.27999877929688,1.9714027644905974,6.024219596246784
295,96.37000274658203,190.0500030517578,1.9720867244501386,5.9457420171473565
296,96.9000015258789,191.31509399414062,1.9743559440816567,5.769856303267321
297,97.04000091552734,191.7100067138672,1.9755771321637707,5.662657580532542
298,97.36000061035156,191.14999389648438,1.9633318888471825,6.8803046309304285
299,97.36000061035156,190.83999633789062,1.9601478547813407,7.1903021895241785
300,97.72000122070312,191.92999267578125,1.9640809484058688,6.840146323680134
301,97.59559631347656,190.83999633789062,1.9554160591930143,7.674477024788846
302,96.9000015258789,190.52000427246094,1.9661506839252123,6.564946024947009
303,96.79000091552734,190.99000549316406,1.9732410753859686,5.868881566716485
304,96.81999969482422,191.19000244140625,1.9746953423263318,5.730535377938683
305,96.69000244140625,191.55999755859375,1.981176882011957,5.093381743326493
306,96.94000244140625,192.33999633789062,1.9841137971308314,4.8271601985488
307,97.51000213623047,194.7100067138672,1.9968208639954632,3.628561290106522
308,100.12000274658203,192.05999755859375,1.9182979653399024,11.642406028099234
309,100.2699966430664,193.94000244140625,1.93417780925813,10.070654942608744
310,100.55999755859375,193.99000549316406,1.9290971579442513,10.616635364401592
311,99.54000091552734,191.9499969482422,1.9283704559249177,10.56043969134942
312,99.41000366210938,192.7050018310547,1.9384870207434182,9.53827629111223
313,99.83000183105469,193.0,1.9332865517384212,10.106420113142295
314,99.94000244140625,193.02999877929688,1.9314588159277692,10.302484571372819
315,99.3499984741211,194.83999633789062,1.9611474517399512,7.279964586110598
316,99.36000061035156,195.2949981689453,1.9655293575813346,6.845518234623004
317,100.01499938964844,194.4600067138672,1.9443084327408777,9.026603535463497
318,101.08000183105469,195.02999877929688,1.929461765397179,10.645307506441359
319,101.30000305175781,194.22000122070312,1.917275373836555,11.907431540089906
320,101.29000091552734,194.64999389648438,1.9217098641238666,11.456883384741563
321,101.37000274658203,195.0800018310547,1.9244352031709138,11.191287928234235
322,102.12999725341797,194.1750030517578,1.901253385623286,13.658158211418883
323,101.91500091552734,193.8699951171875,1.9022714357612323,13.521325250336393
324,101.30000305175781,193.3800048828125,1.90898320885546,12.747427877980531
325,101.2300033569336,193.02000427246094,1.9067469907303953,12.963571489836202
326,101.55000305175781,193.36000061035156,1.9040866056084726,13.28120938496065
327,101.80000305175781,192.72000122070312,1.893123727341336,14.43498600912827
328,101.19999694824219,192.38999938964844,1.901087007819225,13.531909933947393
329,101.66999816894531,193.5399932861328,1.9036096859618987,13.347819747036997
330,101.58000183105469,193.7100067138672,1.9069699076796711,12.992854040909439
331,101.23999786376953,193.0050048828125,1.9064105981365558,12.999110679814837
332,101.43000030517578,193.40499877929688,1.9067829852843625,12.989592498920846
333,101.47000122070312,194.01080322265625,1.9120015855786927,12.465994294592978
334,101.62000274658203,194.55999755859375,1.9145836675854424,12.225069435214355
335,101.70999908447266,194.61000061035156,1.9133812050152825,12.360018661849754
336,102.80000305175781,197.63999938964844,1.9225680303738952,11.570096778259714
337,102.44000244140625,196.92999267578125,1.922393478938284,11.540263020080321
338,102.7699966430664,197.1199951171875,1.918069490668672,12.028434612019371
339,102.12999725341797,196.93499755859375,1.9282777132553282,10.898163704582945
340,102.43000030517578,197.38999938964844,1.9270721351318236,11.05970082664604
341,102.05999755859375,196.38499450683594,1.9242112404920368,11.304309757844866
342,102.41999816894531,197.7899932861328,1.9311657569049299,10.639151450594571
343,101.95999908447266,195.90499877929688,1.921390746747574,11.578797727423623
344,101.47000122070312,195.76499938964844,1.9292894159313967,10.71179812760079
345,101.33999633789062,194.97000122070312,1.9239195605516775,11.239622099884517
346,101.44999694824219,195.91000366210938,1.9310991577659569,10.525682896005637
347,101.66999816894531,195.9149932861328,1.9269695762222827,10.972819747036997
348,101.2699966430664,196.3350067138672,1.938728283026062,9.730759608224535
349,101.58999633789062,197.16000366210938,1.9407423050430157,9.56339689299745
350,100.6218032836914,197.6199951171875,1.9639878104750423,7.113663238450673
351,100.63999938964844,196.33999633789062,1.9509141248870638,8.431056997738043
352,100.13500213623047,195.3000030517578,1.9503669934121377,8.433225914667364
353,100.19000244140625,195.05499267578125,1.946850862588356,8.791267909407626
354,100.55999755859375,195.7100067138672,1.9462013868867882,8.896634143698467
355,100.88999938964844,197.16000366210938,1.9542076009006148,8.124826908038475
356,101.08999633789062,197.61000061035156,1.9547928357801636,8.08584547571687
357,101.37030029296875,197.27000427246094,1.9460335394324957,9.001896977066824
358,100.98500061035156,197.2899932861328,1.9536564053445122,8.190075141810244
359,100.58999633789062,197.3300018310547,1.9617259072980369,7.33828978597538
360,99.87999725341797,196.77099609375,1.9700741039719678,6.438170058754
361,100.43000030517578,196.6999969482422,1.958578077770901,7.639485391898777
362,100.44999694824219,196.0399932861328,1.9516177127127667,8.340584333905472
363,100.83000183105469,196.57000732421875,1.94951902959975,8.591521727000302
364,99.62000274658203,197.5749969482422,1.9832864033425355,5.099852169412433
365,100.0999984741211,197.1300048828125,1.9693307481295979,6.531287744746297
366,99.76499938964844,196.63999938964844,1.971031930964475,6.332833625163065
367,99.80999755859375,196.5449981689453,1.9691914936032635,6.520310985062796
368,99.8499984741211,196.33999633789062,1.966349517659508,6.807519055148962
369,99.86000061035156,195.9600067138672,1.9623473414394694,7.208064158739521
370,99.06999969482422,194.57000732421875,1.9639649533014363,6.974525605798878
371,100.02999877929688,194.08999633789062,1.9403178916969184,9.427439291172252
372,100.25,194.63999938964844,1.9415461285750468,9.329562714469237
373,99.2699966430664,194.02000427246094,1.9544677227105802,7.9355441734773
374,99.66999816894531,194.05999755859375,1.9470251943784826,8.717597598422547
375,99.95999908447266,195.71499633789062,1.957933154566146,7.6585822926763605
376,99.93499755859375,195.22000122070312,1.9534698152790968,8.102196550564575
377,100.16999816894531,196.02999877929688,1.9569731692385122,7.775150846757814
378,99.08999633789062,195.33999633789062,1.9713392224962203,6.2456318720243225
379,98.91000366210938,195.14999389648438,1.9730056280570414,6.065729756644178
380,99.1500015258789,195.3800048828125,1.9705496911345668,6.328940525268141
381,99.1500015258789,195.63499450683594,1.973121447262648,6.073950901244704
382,99.37000274658203,196.57479858398438,1.9782106586561994,5.586273299151035
383,99.29000091552734,196.1300048828125,1.9753248370868022,5.866654522259925
384,99.27999877929688,196.10000610351562,1.9752216812517618,5.876097821989706
385,99.25,194.97000122070312,1.9644332616695528,6.944451945337793
386,99.22000122070312,194.77999877929688,1.9631122392957028,7.072803627279658
387,98.83999633789062,194.49000549316406,1.9677257456413493,6.5818454822316745
388,99.36000061035156,195.05999755859375,1.963164214577027,7.080518844974566
389,98.91999816894531,194.3699951171875,1.9649211354131173,6.866268336271251
390,98.9800033569336,193.97999572753906,1.959789746904981,7.379584924085382
391,98.81999969482422,193.63999938964844,1.9595223637689456,7.390756305850008
392,98.91000366210938,193.0449981689453,1.9517236985291644,8.17072548418324
393,99.0,193.67999267578125,1.956363562381629,7.720683255740486
394,98.47000122070312,193.47000122070312,1.9647608289053868,6.8414694823158335
395,98.74600219726562,194.29229736328125,1.9675965916588916,6.58638541358923
396,98.36000061035156,193.6199951171875,1.9684830613635704,6.46541234830406
397,98.26000213623047,192.9600067138672,1.9637696165153948,6.919892993664096
398,98.45999908447266,193.61000061035156,1.9663823117065644,6.6809146131003025
