,rtx,hon,Ratio,Spread
62,95.80999755859375,191.13999938964844,1.9949901290077217,2.9945145897263976
63,96.52010345458984,190.27999877929688,1.9714027644905974,5.308539739081814
64,96.37000274658203,190.0500030517578,1.9720867244501386,5.231186782437552
65,96.9000015258789,191.31509399414062,1.9743559440816567,5.051330077771828
66,97.04000091552734,191.7100067138672,1.9755771321637707,4.943082416231922
67,97.36000061035156,191.14999389648438,1.9633318888471825,6.158331884051867
68,97.36000061035156,190.83999633789062,1.9601478547813407,6.468329442645617
69,97.72000122070312,191.92999267578125,1.9640809484058688,6.115476289256057
70,97.59559631347656,190.83999633789062,1.9554160591930143,6.9507390882479765
71,96.9000015258789,190.52000427246094,1.9661506839252123,5.846419799451516
72,96.79000091552734,190.99000549316406,1.9732410753859686,5.151179515591187
73,96.81999969482422,191.19000244140625,1.9746953423263318,5.012608562378423
74,96.69000244140625,191.55999755859375,1.981176882011957,4.376428926038775
75,96.94000244140625,192.33999633789062,1.9841137971308314,4.108334268085732
76,97.51000213623047,194.7100067138672,1.9968208639954632,2.9054646638901622
77,100.12000274658203,192.05999755859375,1.9182979653399024,10.89975409575924
78,100.2699966430664,193.94000244140625,1.93417780925813,9.326879188093832
79,100.55999755859375,193.99000549316406,1.9290971579442513,9.870686791743756
80,99.54000091552734,191.9499969482422,1.9283704559249177,9.82213339529533
81,99.41000366210938,192.7050018310547,1.9384870207434182,8.800943993330682
82,99.83000183105469,193.0,1.9332865517384212,9.365940998945254
83,99.94000244140625,193.02999877929688,1.9314588159277692,9.561181282805583
84,99.3499984741211,194.83999633789062,1.9611474517399512,6.54308187436188
85,99.36000061035156,195.2949981689453,1.9655293575813346,6.108560582341672
86,100.01499938964844,194.4600067138672,1.9443084327408777,8.28473833580883
87,101.08000183105469,195.02999877929688,1.929461765397179,9.895462826367597
88,101.30000305175781,194.22000122070312,1.917275373836555,11.155938511275755
89,101.29000091552734,194.64999389648438,1.9217098641238666,10.705465296460025
90,101.37000274658203,195.0800018310547,1.9244352031709138,10.43927043001752
91,102.12999725341797,194.1750030517578,1.901253385623286,12.900446490306384
92,101.91500091552734,193.8699951171875,1.9022714357612323,12.765224379116509
93,101.30000305175781,193.3800048828125,1.90898320885546,11.99593484916638
94,101.2300033569336,193.02000427246094,1.9067469907303953,12.212602930424643
95,101.55000305175781,193.36000061035156,1.9040866056084726,12.52784324297115
96,101.80000305175781,192.72000122070312,1.893123727341336,13.679746753963448
97,101.19999694824219,192.38999938964844,1.901087007819225,12.781166196133702
98,101.66999816894531,193.5399932861328,1.9036096859618987,12.593554547307596
99,101.58000183105469,193.7100067138672,1.9069699076796711,12.239263134484949
100,101.23999786376953,193.0050048828125,1.9064105981365558,12.248067237033544
101,101.43000030517578,193.40499877929688,1.9067829852843625,12.237125471834153
102,101.47000122070312,194.01080322265625,1.9120015855786927,11.713227562538682
103,101.62000274658203,194.55999755859375,1.9145836675854424,11.47117882382229
104,101.70999908447266,194.61000061035156,1.9133812050152825,11.605453757152722
105,102.80000305175781,197.63999938964844,1.9225680303738952,10.807365070393493
106,102.44000244140625,196.92999267578125,1.922393478938284,10.780228599759644
107,102.7699966430664,197.1199951171875,1.918069490668672,11.26592772575099
108,102.12999725341797,196.93499755859375,1.9282777132553282,10.140451983470447
109,102.43000030517578,197.38999938964844,1.9270721351318236,10.299741346857976
110,102.05999755859375,196.38499450683594,1.9242112404920368,10.547122506134931
111,102.41999816894531,197.7899932861328,1.9311657569049299,9.879266911339121
112,101.95999908447266,195.90499877929688,1.921390746747574,10.82235970955127
113,101.47000122070312,195.76499938964844,1.9292894159313967,9.959031395546495
114,101.33999633789062,194.97000122070312,1.9239195605516775,10.487829423265643
115,101.44999694824219,195.91000366210938,1.9310991577659569,9.773066045016597
116,101.66999816894531,195.9149932861328,1.9269695762222827,10.218554547307596
117,101.2699966430664,196.3350067138672,1.938728283026062,8.979491401008252
118,101.58999633789062,197.16000366210938,1.9407423050430157,8.809731103203225
119,100.6218032836914,197.6199951171875,1.9639878104750423,6.3672515893208494
120,100.63999938964844,196.33999633789062,1.9509141248870638,7.684509015145002
121,100.13500213623047,195.3000030517578,1.9503669934121377,7.69046160010989
122,100.19000244140625,195.05499267578125,1.946850862588356,8.048091507665069
123,100.55999755859375,195.7100067138672,1.9462013868867882,8.150685571040631
124,100.88999938964844,197.16000366210938,1.9542076009006148,7.376405812270084
125,101.08999633789062,197.61000061035156,1.9547928357801636,7.335925912273373
126,101.37030029296875,197.27000427246094,1.9460335394324957,8.249877249497862
127,100.98500061035156,197.2899932861328,1.9536564053445122,7.440942253889139
128,100.58999633789062,197.3300018310547,1.9617259072980369,6.592116448882555
129,99.87999725341797,196.77099609375,1.9700741039719678,5.697316356219622
130,100.43000030517578,196.6999969482422,1.958578077770901,6.894510817513483
131,100.44999694824219,196.0399932861328,1.9516177127127667,7.595459935617802
132,100.83000183105469,196.57000732421875,1.94951902959975,7.843550160101861
133,99.62000274658203,197.5749969482422,1.9832864033425355,4.36094646342311
134,100.0999984741211,197.1300048828125,1.9693307481295979,5.78878569347153
135,99.76499938964844,196.63999938964844,1.971031930964475,5.59284153868372
136,99.80999755859375,196.5449981689453,1.9691914936032635,5.779981751930981
137,99.8499984741211,196.33999633789062,1.966349517659508,6.066890117049573
138,99.86000061035156,195.9600067138672,1.9623473414394694,6.46736028010749
139,99.06999969482422,194.57000732421875,1.9639649533014363,6.2397407716604985
140,100.02999877929688,194.08999633789062,1.9403178916969184,8.685461709300105
141,100.25,194.63999938964844,1.9415461285750468,8.5859367838567
142,99.2699966430664,194.02000427246094,1.9544677227105802,7.199260871663787
143,99.66999816894531,194.05999755859375,1.9470251943784826,7.978317304095915
144,99.95999908447266,195.71499633789062,1.957933154566146,6.917129180206777
145,99.93499755859375,195.22000122070312,1.9534698152790968,7.3609307608450845
146,100.16999816894531,196.02999877929688,1.9569731692385122,7.032124326080483
147,99.08999633789062,195.33999633789062,1.9713392224962203,5.510697213983567
148,98.91000366210938,195.14999389648438,1.9730056280570414,5.3321436852133015
149,99.1500015258789,195.3800048828125,1.9705496911345668,5.5935562811945285
150,99.1500015258789,195.63499450683594,1.973121447262648,5.338566657171091
151,99.37000274658203,196.57479858398438,1.9782106586561994,4.84924070633709
152,99.29000091552734,196.1300048828125,1.9753248370868022,5.130221339381185
153,99.27999877929688,196.10000610351562,1.9752216812517618,5.13973957964358
154,99.25,194.97000122070312,1.9644332616695528,6.208318467426656
155,99.22000122070312,194.77999877929688,1.9631122392957028,6.336894913803482
156,98.83999633789062,194.49000549316406,1.9677257456413493,5.8487839373662975
157,99.36000061035156,195.05999755859375,1.963164214577027,6.343561192693235
158,98.91999816894531,194.3699951171875,1.9649211354131173,6.13260738147064
159,98.9800033569336,193.97999572753906,1.959789746904981,6.645474383251942
160,98.81999969482422,193.63999938964844,1.9595223637689456,6.657844584886979
161,98.91000366210938,193.0449981689453,1.9517236985291644,7.437139412752364
162,99.0,193.67999267578125,1.956363562381629,6.98642289100467
163,98.47000122070312,193.47000122070312,1.9647608289053868,6.111180108365707
164,98.74600219726562,194.29229736328125,1.9675965916588916,5.85402811537667
165,98.36000061035156,193.6199951171875,1.9684830613635704,5.735947148724128
166,98.26000213623047,192.9600067138672,1.9637696165153948,6.191177027921688
167,98.45999908447266,193.61000061035156,1.9663823117065644,5.950700179682789
168,98.36000061035156,189.00999450683594,1.9216144096581496,10.34594775907569
169,99.44499969482422,188.97000122070312,1.9002463854453446,12.6076030571919
170,99.5999984741211,189.77000427246094,1.9053213572264116,12.1249780611354
171,100.1238021850586,191.1699981689453,1.9093361817762997,11.797533278267442
172,100.37999725341797,192.02000427246094,1.912930957625849,11.472116420196349
173,100.9000015258789,192.88999938964844,1.9116947123154986,11.666890623765502
174,100.9800033569336,192.74000549316406,1.9086947819944784,11.980697588377657
175,100.81999969482422,191.16000366210938,1.8960524126238707,13.233073283176756
176,101.61000061035156,192.5500030517578,1.8949906691777119,13.460692791623748
177,101.2699966430664,192.51499938964844,1.901007265440936,12.799498725227002
178,101.05000305175781,191.94000244140625,1.8994556817884962,12.924033169228798
179,100.18000030517578,190.47000122070312,1.9012777065330326,12.612602423708713
180,100.75,190.5399932861328,1.89121581425442,13.709751130060019
181,100.43000030517578,190.24000549316406,1.8942547537098815,13.354502272591608
182,102.51000213623047,190.16000366210938,1.855038529892884,17.693550142524817
183,102.33100128173828,189.1999969482422,1.8489020392494324,18.287031755837535
184,102.03500366210938,189.69000244140625,1.859067924077975,17.19093665708944
185,101.6500015258789,189.64999389648438,1.8657156030460236,16.442608480961088
186,102.16999816894531,190.0301055908203,1.8599403836397461,17.12725048530776
187,102.11000061035156,189.97999572753906,1.860542499186701,17.05450835853019
188,102.13999938964844,189.30999755859375,1.8534364469340276,17.785932522504925
189,102.79499816894531,191.65289306640625,1.8644184686050724,16.78422331308143
190,103.7699966430664,192.47999572753906,1.8548713689334015,17.95354360077481
191,103.32499694824219,191.55999755859375,1.853955995319801,17.962353058611047
192,103.20999908447266,191.52000427246094,1.8556342018345586,17.766874823106395
193,102.58999633789062,190.4499969482422,1.8564187907851726,17.567354302445796
194,102.22000122070312,190.360107421875,1.8622589038212654,16.899635727351455
195,102.58999633789062,191.06500244140625,1.8624135808730722,16.952348809281734
196,102.9000015258789,193.22999572753906,1.8778424962310867,15.422127256625592
197,103.55000305175781,193.94000244140625,1.8729116052702426,16.043074382667204
198,103.44499969482422,193.83999633789062,1.8738459752500656,15.928073881505858
199,103.7249984741211,194.0399932861328,1.8707157979331752,16.301407049636925
200,103.58000183105469,194.00999450683594,1.8730449032360328,16.03450831226694
201,103.3949966430664,194.2949981689453,1.879152806974578,15.370684977352786
202,103.33999633789062,194.85000610351562,1.88552364049264,14.703057511203886
203,104.62000274658203,195.9199981689453,1.8726820208896056,16.254027669596827
204,104.7300033569336,195.98500061035156,1.8713357617530955,16.41426429134778
205,104.5770034790039,195.41000366210938,1.8685752810018328,16.675976167280727
206,104.61000061035156,195.49000549316406,1.8687506390648043,16.663539806343596
207,104.81999969482422,196.24000549316406,1.8721618590393294,16.343537393623553
208,104.58999633789062,195.5749969482422,1.869920678803865,16.53758727319651
209,104.2699966430664,195.1699981689453,1.8717752417029874,16.287349402056226
210,104.33999633789062,194.38499450683594,1.86299598743848,17.21568559325893
211,104.38999938964844,193.33999633789062,1.8520930881149396,18.363070835302626
212,104.46089935302734,191.8289031982422,1.8363703968310021,20.01933990877821
213,104.80740356445312,191.8350067138672,1.8303574002374263,20.722744128720638
214,105.0199966430664,193.0,1.8377452501351055,19.993059935033063
215,104.2300033569336,191.97999572753906,1.8418880317033797,19.395460931472616
216,104.31999969482422,192.11000061035156,1.8415452566367578,19.44973403374836
217,105.0999984741211,195.2100067138672,1.857374020437631,17.946866289293684
218,104.73999786376953,195.77000427246094,1.8691045280246228,16.64972554619887
219,105.13999938964844,196.8800048828125,1.8725509418463657,16.358774654412276
220,104.55000305175781,196.52000427246094,1.8796747827465206,15.510689036987875
221,104.55000305175781,196.5800018310547,1.8802486474700257,15.450691478394125
222,104.5199966430664,197.0850067138672,1.8856201018347556,14.884244978478213
223,104.54519653320312,197.24000549316406,1.8866481869448821,14.780845909654934
224,104.47000122070312,197.24000549316406,1.8880061566810475,14.62687474815697
225,104.9749984741211,196.74000549316406,1.8741605939786252,16.160915449324893
226,105.12069702148438,196.67999267578125,1.8709920905070117,16.51926301418398
227,104.94999694824219,196.7100067138672,1.874321223762188,16.139720692072576
228,104.97000122070312,196.8699951171875,1.87548816640729,16.020693366821224
229,104.87030029296875,196.6699981689453,1.8753641175768758,16.01654105182728
230,104.95500183105469,196.32000732421875,1.8705159725520624,16.53996816227526
231,104.7748031616211,199.85499572753906,1.907471927379824,12.636001992780015
232,104.45999908447266,198.3800048828125,1.8991001974104027,13.466394819474052
233,104.01000213623047,196.97000122070312,1.8937601882049313,13.954977311994119
234,103.18000030517578,197.52279663085938,1.9143515802156004,11.702656469678564
235,102.45909881591797,196.86000061035156,1.9213520603381253,10.889322716450428
236,102.12999725341797,196.4499969482422,1.923528857645863,10.62545259382201
237,101.62999725341797,195.86000061035156,1.927186912363756,10.191640689024942
238,101.52999877929688,193.35000610351562,1.9043633254031114,12.496876671738155
239,101.5,192.99000549316406,1.9013793644646706,12.795451287060294
240,101.5199966430664,193.33999633789062,1.9044523515662992,12.486405898328675
241,101.18000030517578,193.00999450683594,1.9075903728472579,12.120225622951258
242,100.9000015258789,192.00999450683594,1.9029731576127784,12.546895506578002
243,100.86000061035156,191.55999755859375,1.8992662740370179,12.914985920756285
244,100.54000091552734,190.55999755859375,1.8953649873019225,13.259749270319125
245,98.36000061035156,188.26499938964844,1.9140402421859597,11.09094287626319
246,98.06999969482422,188.4250030517578,1.9213317389426097,10.337128558746079
247,98.41999816894531,189.1199951171875,1.9215606445404403,10.358799138782947
248,98.31500244140625,189.5,1.9274779565096198,9.763803273367492
249,99.0999984741211,190.24000549316406,1.9196771788330875,10.63116859774461
250,99.36000061035156,191.0,1.9223027257117504,10.403558751286985
251,99.63999938964844,191.83999633789062,1.9253311673325924,10.136892529769616
252,99.62999725341797,189.7100067138672,1.904145457630823,12.246401614758573
253,100.33000183105469,188.47000122070312,1.8785009247589475,14.919748020929822
254,99.93000030517578,188.8699951171875,1.8900229614770165,13.700704405880478
255,99.81999969482422,187.69000244140625,1.8802845423284267,14.655458018504524
256,100.58999633789062,188.9199981689453,1.8781191474979924,15.00212011099193
257,99.86000061035156,188.08999633789062,1.8835369035476761,14.337370656084053
258,99.33100128173828,187.66000366210938,1.8892390214595585,13.68417558584425
259,98.23999786376953,186.4600067138672,1.898004995607118,12.650215949852756
260,99.29000091552734,187.6199951171875,1.889616208955506,13.640231105006185
261,99.70999908447266,188.5399932861328,1.890883512358724,13.580228110620757
262,99.41999816894531,187.88999938964844,1.8898612235977439,13.636411351697395
263,99.66000366210938,187.5500030517578,1.8818984162155326,14.46784689397139
264,99.11499786376953,186.8699951171875,1.885385654490297,14.031891971235884
265,98.81999969482422,186.36000061035156,1.8858530781812208,13.937843364183854
266,97.3949966430664,186.02999877929688,1.9100570377455877,11.349985454749023
267,97.2300033569336,186.18499755859375,1.9148924316612879,10.857143702790344
268,97.52999877929688,187.0800018310547,1.9181790646219816,10.576415002697606
269,98.51000213623047,189.6750030517578,1.9254390309468712,9.988084811374923
270,98.62999725341797,189.92999267578125,1.925681820590331,9.978799167469154
271,98.48999786376953,190.2100067138672,1.93126216711837,9.412120071196588
272,98.12000274658203,190.1199951171875,1.9376272910246148,8.744523566414747
273,97.0999984741211,196.35000610351562,2.022142216159215,0.42593501664230393
274,97.3270034790039,196.35000610351562,2.017425782001741,0.890754206903059
275,97.0,195.69500732421875,2.0174743023115336,0.876175271816455
276,96.62000274658203,196.1300048828125,2.029910984345844,-0.3369109272733035
277,96.32499694824219,196.7449951171875,2.0425123420756863,-1.5559598976102884
278,95.31999969482422,195.02000427246094,2.045950533957569,-1.888817996739315
279,94.95500183105469,193.50999450683594,2.037912598339282,-1.1261838740956116
280,94.76000213623047,199.3000030517578,2.10320808947679,-7.315477008782702
281,93.9800033569336,197.10000610351562,2.0972547250816214,-6.712618419601464
282,94.26000213623047,197.22000122070312,2.092297864959396,-6.2592834204157075
283,93.69999694824219,196.91000366210938,2.1014942377306385,-7.095961716642487
284,92.94000244140625,195.0,2.0981277692879035,-6.7421353355251
285,93.5,196.7664031982422,2.1044535101416275,-7.361878301020775
286,94.22000122070312,196.8699951171875,2.0894713709038766,-5.991183850963987
287,95.23999786376953,197.11500549316406,2.0696662107774895,-4.14763228557022
288,95.83000183105469,197.8000030517578,2.0640717862081757,-3.624527994314017
289,95.83999633789062,197.11000061035156,2.056657013168348,-2.9140606359473034
290,95.73999786376953,197.64999389648438,2.064445355197571,-3.658812446202868
291,95.4000015258789,196.82000732421875,2.0631027691422825,-3.5250079803693475
292,95.58999633789062,197.40499877929688,2.0651219410189277,-3.7209629262364765
293,95.33000183105469,197.11000061035156,2.067659675069271,-3.95833379559546
294,95.9800033569336,200.9550018310547,2.0937173869825427,-6.472381176389783
295,95.62000274658203,199.86000061035156,2.090148450842788,-6.114523140187723
296,95.6449966430664,200.83999633789062,2.099848433132337,-7.04334095325161
297,95.2699966430664,200.25,2.1019209305763513,-7.221200797376762
298,96.19999694824219,201.32899475097656,2.0928170596439437,-6.395911592071267
299,97.55000305175781,205.41000366210938,2.105689361722762,-7.712625750288121
300,97.79000091552734,205.85000610351562,2.1050210059956163,-7.66120460938499
301,96.29000091552734,202.0399932861328,2.0982447955668535,-6.922616520065228
302,95.9800033569336,200.8699951171875,2.09283171589592,-6.387374462522596
303,96.20500183105469,199.24000549316406,2.0709942487506923,-4.296674253704518
304,96.54000091552734,198.7949981689453,2.059198221293692,-3.165717281533896
305,96.2300033569336,197.81500244140625,2.0556478805022635,-2.820477665397514
306,95.77999877929688,196.9499969482422,2.056274790753218,-2.8769089638967764
307,96.37000274658203,197.9199981689453,2.053751089842788,-2.6388083347499482
308,94.37000274658203,194.3800048828125,2.059764747541588,-3.194048019367879
309,95.05999755859375,194.9199981689453,2.0504944579742825,-2.3211965536020025
310,94.5999984741211,195.02999877929688,2.061627927326548,-3.3730988725773536
311,94.86000061035156,195.24000549316406,2.0581910630080533,-3.0507209260662287
312,94.3499984741211,193.9199981689453,2.055325927982234,-2.7750023835696234
313,94.52999877929688,193.8800048828125,2.050989182126959,-2.366437505186307
314,95.31999969482422,195.39999389648438,2.0499369966646612,-2.2688076207627526
315,93.91999816894531,194.17999267578125,2.0675042212680426,-3.915472603999954
316,92.61000061035156,193.97000122070312,2.0944822367166895,-6.387853745699866
317,93.12000274658203,193.9149932861328,2.0824203991257986,-5.2885570294073805
318,92.5999984741211,193.69749450683594,2.091765633894352,-6.135827570867159
319,92.29000091552734,193.9250030517578,2.1012569197962905,-6.998092227191714
320,92.08000183105469,194.82000732421875,2.115768934080475,-8.32309408693258
321,91.75,194.05999755859375,2.115095341238079,-8.23880151077922
322,93.54830169677734,194.92999267578125,2.083736306700867,-5.426564427966932
323,92.5,193.9600067138672,2.096864937447213,-6.603098302021133
324,91.9000015258789,192.83999633789062,2.0983677163877648,-6.711654692854987
325,92.13999938964844,193.36000061035156,2.098545711864578,-6.740235383006572
326,92.20999908447266,195.5500030517578,2.1207027978887236,-8.786905295319494
327,91.7249984741211,194.4499969482422,2.1199236869227476,-8.67999443697685
328,91.66999816894531,194.77000427246094,2.1246864640872483,-9.112621292774216
329,93.26000213623047,196.03500366210938,2.1020265834408765,-7.121902347197315
330,93.69650268554688,195.1300048828125,2.082575115292027,-5.323117847244768
331,92.7300033569336,193.85000610351562,2.0904777211896985,-6.022139026320682
332,91.41500091552734,192.19000244140625,2.102390204196363,-7.054756041543593
333,91.62999725341797,193.02000427246094,2.10651544317558,-7.444527826838092
334,91.68000030517578,192.9600067138672,2.1047121081103843,-7.282143195145986
335,90.9800033569336,192.00999450683594,2.110463699957677,-7.765456279047877
336,91.44499969482422,194.0749969482422,2.1223139329205645,-8.878324553350106
337,91.68000030517578,192.25999450683594,2.0970767219334525,-6.582130988114736
338,91.3499984741211,192.13999938964844,2.103338835239067,-7.137853060398848
339,91.2300033569336,191.52000427246094,2.099309407269743,-6.7635619233290445
340,90.87000274658203,189.3300018310547,2.0835258733188065,-5.310702666423831
341,90.61000061035156,190.49000549316406,2.102306635139807,-7.003090988911547
342,91.48999786376953,192.9199981689453,2.108645782856035,-7.631186781509095
343,92.26000213623047,194.71820068359375,2.1105375696401376,-7.852715854057076
344,92.29290008544922,193.27999877929688,2.094202247413928,-6.347151566604831
345,92.01000213623047,192.9499969482422,2.097054586115099,-6.596416240049345
346,91.56999969482422,192.05999755859375,2.0974117964253907,-6.607373103029753
347,91.38999938964844,191.47999572753906,2.0951963782289686,-6.3959428642255975
348,91.88500213623047,193.7449951171875,2.108559510396892,-7.647366469666574
349,91.9000015258789,193.57000732421875,2.10631125255977,-7.441665679183112
350,93.18000030517578,193.99000549316406,2.0818845767098444,-5.240717246379811
351,92.58000183105469,192.61000061035156,2.080470909493363,-5.089279130377728
352,92.86000061035156,193.22000122070312,2.0807667451077307,-5.125949624356034
353,93.1500015258789,194.61000061035156,2.0892109224097553,-5.9221383585967065
354,93.41999816894531,194.89500427246094,2.086223593368127,-5.654292443367305
355,92.77999877929688,194.35000610351562,2.0947403390878607,-6.419767575296314
356,92.5,193.9499969482422,2.0967567237647806,-6.593088536396133
357,93.94000244140625,196.76499938964844,2.0945815869270157,-6.4595182397981805
358,94.4800033569336,197.5,2.0903894261505243,-6.088804073398146
359,94.36000061035156,198.72500610351562,2.1060301485597375,-7.559529779105484
360,94.72000122070312,199.55999755859375,2.1068411632893387,-7.657378049682544
361,94.71499633789062,198.89390563964844,2.099919900013565,-7.00153421129148
362,94.9000015258789,199.47000122070312,2.101896712470635,-7.1988101195413865
363,94.94999694824219,199.0399932861328,2.0962611867658163,-6.666430733946706
364,94.19999694824219,197.5,2.0966030403219182,-6.662149811845419
365,93.4749984741211,196.41000366210938,2.101203603833021,-7.056672301437155
366,93.36499786376953,195.69000244140625,2.095967513724371,-6.561910143891234
367,93.38999938964844,195.44000244140625,2.0927294541032975,-6.260716607342042
368,92.87999725341797,195.14999389648438,2.1010981876326755,-7.01499684414234
369,92.37000274658203,193.7100067138672,2.0971094614483494,-6.619282821173281
370,92.61000061035156,193.8699951171875,2.0934023738200636,-6.287847642184241
371,91.13999938964844,190.97999572753906,2.0954575050088304,-6.40784698556943
372,89.68499755859375,190.43499755859375,2.123376291939766,-8.842134552143031
373,90.55500030517578,191.6300048828125,2.1161725386451096,-8.255709910138572
374,90.16000366210938,192.27999877929688,2.1326529610613183,-9.714505444633668
375,90.51000213623047,193.86000061035156,2.1418627337845444,-10.57784463022177
376,90.55999755859375,193.27000427246094,2.134165299059468,-9.885476841306778
377,90.23999786376953,192.55999755859375,2.1338652716868545,-9.83070677787675
378,90.12999725341797,191.34500122070312,2.1229890941048133,-8.84094950314333
379,89.11000061035156,189.44009399414062,2.1259128346603795,-9.02460421795116
380,89.44999694824219,188.77000427246094,2.1103410923723964,-7.658332389839368
381,88.44999694824219,186.9199981689453,2.1132843936481343,-7.8559427716991
382,88.68659973144531,186.36000061035156,2.1013321197866888,-6.811473453732939
383,89.27999877929688,187.7949981689453,2.1034386283223503,-7.031417339539795
384,90.09390258789062,189.6699981689453,2.105247888267619,-7.239854483553424
385,91.05999755859375,191.0,2.0975181761574127,-6.591664326158176
386,91.80000305175781,191.42999267578125,2.0852939685399683,-5.506409554868336
387,91.5199966430664,190.63999938964844,2.083042027778433,-5.289762007182825
388,91.61000061035156,189.6300048828125,2.069970566743835,-4.095473893184598
389,91.80000305175781,190.02000427246094,2.0699346182518714,-4.096421151548023
390,91.69000244140625,189.42999267578125,2.065983069384636,-3.731648618025569
391,91.80000305175781,189.52999877929688,2.0645968679591205,-3.6064156583839613
392,91.36000061035156,186.27999877929688,2.0389666980605337,-1.2573719110128345
393,90.62999725341797,185.19000244140625,2.0433632136563054,-1.6621424811587908
394,90.93000030517578,186.4600067138672,2.050588431629575,-2.3178555591775116
395,91.05000305175781,186.67999267578125,2.0503018826881543,-2.2921219188998614
396,92.19000244140625,188.44000244140625,2.0440394560264186,-1.717850140962876
397,92.9561996459961,189.52999877929688,2.0389172481349447,-1.2389684516868251
398,93.27999877929688,189.9600067138672,2.036449498282241,-1.005959942960184
399,93.62999725341797,190.5229034423828,2.034848969681325,-0.8521940260092529
