,rtx,hon,Ratio,Spread
71,86.08000183105469,202.00840759277344,2.3467518970230294,-26.74325115929657
72,85.12000274658203,199.80999755859375,2.3473918128675937,-26.522443218382
73,85.71499633789062,199.49000549316406,2.3273641021551184,-24.976761888573925
74,86.37000274658203,200.0800018310547,2.316545044210648,-24.21744230952101
75,86.94000244140625,201.5500030517578,2.3182654404408796,-24.51324179620469
76,88.16000366210938,204.52999877929688,2.3199862781675744,-24.980029952120056
77,87.6500015258789,200.82000732421875,2.2911580585075755,-22.320645011664887
78,88.16999816894531,200.1199951171875,2.2697062410473374,-20.549437564500842
79,88.41999816894531,200.33999633789062,2.265776979039269,-20.25443774893956
80,88.5,200.41000366210938,2.264519815391066,-20.15964096957348
81,90.29000091552734,201.33999633789062,2.2299257314911136,-17.402224339711587
82,90.31999969482422,202.08999633789062,2.237488895269243,-18.090426730013355
83,90.36000061035156,202.36000061035156,2.2394864900783253,-18.278028950681865
84,90.41999816894531,203.3699951171875,2.2491705290371793,-19.16442823812134
85,91.31999969482422,204.14999389648438,2.235545275719652,-18.09042014354953
86,90.9000015258789,204.11500549316406,2.245489571692177,-18.92062970917315
87,89.80000305175781,203.4373016357422,2.2654487162821977,-20.508927267997713
88,89.79000091552734,203.83999633789062,2.270185925598322,-20.932226412240347
89,88.23999786376953,199.75999450683594,2.2638259218369203,-20.04523729265862
90,89.01000213623047,200.7100067138672,2.2549151993803913,-19.40903750670831
91,90.08999633789062,203.05999755859375,2.2539683184912005,-19.534235819376825
92,90.27999877929688,203.02000427246094,2.248781646184711,-19.102836716376096
93,89.87359619140625,201.5800018310547,2.242927960752169,-18.500025290586628
94,88.5199966430664,199.5,2.253728056547847,-19.20844413986007
95,88.62999725341797,199.6300048828125,2.2523977329257323,-19.111847309389482
96,89.41000366210938,200.75,2.245274485824396,-18.625025991501225
97,89.27999877929688,200.64999389648438,2.2474237974901614,-18.79283048545708
98,88.20999908447266,197.75,2.2418093419389837,-18.097040395520914
99,88.4749984741211,197.82000732421875,2.2358859648025993,-17.621147878626154
100,89.04000091552734,198.9499969482422,2.2343889813858713,-17.587230131385077
101,89.20999908447266,199.1300048828125,2.2321489398767613,-17.417041133275866
102,88.6449966430664,198.1699981689453,2.2355463441088155,-17.620941790673164
103,89.56999969482422,200.49000549316406,2.2383611273446204,-18.03543899407996
104,90.33000183105469,201.91000366210938,2.2352485283875465,-17.88982961213791
105,90.1500015258789,201.6999969482422,2.237382069154388,-18.05062427304444
106,89.25,201.27999877929688,2.255238081560749,-19.484632977967813
107,89.87999725341797,202.0399932861328,2.2478860643094825,-18.94683053138784
108,89.91500091552734,202.99000549316406,2.2575766382282256,-19.824735049381594
109,90.29000091552734,203.4199981689453,2.2529626326979337,-19.482226170766275
110,89.80000305175781,202.79629516601562,2.258310559846311,-19.86792079827115
111,90.19000244140625,204.47999572753906,2.267213551306683,-20.748221000548888
112,89.41999816894531,202.0,2.2590025065573376,-19.854437265991386
113,90.33999633789062,203.2100067138672,2.249391354343418,-19.169243938385883
114,90.33999633789062,202.88499450683594,2.245793698596171,-18.844231731354633
115,90.37000274658203,203.0749969482422,2.247150501009837,-18.972420846478293
116,90.51000213623047,204.3350067138672,2.2575958666569673,-19.944031289121973
117,90.67749786376953,205.14999389648438,2.262413484376179,-20.41397657872927
118,90.72000122070312,205.2100067138672,2.262015034751084,-20.38643230465002
119,90.80000305175781,205.08999633789062,2.2587003242828665,-20.101617825088603
120,91.16999816894531,206.4250030517578,2.2641768914948943,-20.674433063898483
121,91.41999816894531,206.7449951171875,2.261485443645712,-20.47942409306379
122,91.89430236816406,206.67999267578125,2.2491056284179773,-19.437353035248698
123,92.12999725341797,207.07000732421875,2.2475850808357274,-19.3418352430943
124,92.55999755859375,207.2550048828125,2.2391422898602906,-18.641030390649924
125,92.54000091552734,207.5500030517578,2.2428139290944493,-18.97722172719927
126,92.37000274658203,195.0,2.1110749615866564,-6.777415608120981
127,92.7300033569336,195.66000366210938,2.1099967279088805,-6.695816520682888
128,92.4000015258789,195.99000549316406,2.1211039205261506,-7.705623491586811
129,92.2699966430664,195.0449981689453,2.1138507127452235,-7.028426764839542
130,92.76460266113281,194.38999938964844,2.0955191292065476,-5.35453753815546
131,92.91000366210938,193.18499755859375,2.079270153310505,-3.8500090423935434
132,92.80000305175781,191.75,2.0662714837741363,-2.6416131970828816
133,92.79000091552734,189.61000061035156,2.0434313906620782,-0.5222182495286405
134,92.43000030517578,189.14999389648438,2.046413429319145,-0.803814285208921
135,92.62000274658203,191.16000366210938,2.0639170588792037,-2.4224182339659763
136,92.79000091552734,191.4197998046875,2.0629356387112137,-2.332017443864578
137,93.24500274658203,191.4333953857422,2.0530150651184287,-1.408307366937811
138,93.7699966430664,192.00999450683594,2.0476698451607938,-0.9034168851438324
139,93.01000213623047,191.46499633789062,2.05854200559478,-1.9240105505015266
140,93.4800033569336,191.72000122070312,2.050919922292481,-1.2108109704834704
141,94.05999755859375,191.85499572753906,2.039708704096286,-0.15101501779014948
142,93.69499969482422,191.5800018310547,2.0447195950163146,-0.6279182336081761
143,93.98999786376953,193.00999450683594,2.0535163197533786,-1.4502134585776845
144,94.44999694824219,193.77000427246094,2.051561784365597,-1.2626232034663247
145,94.55000305175781,193.52000427246094,2.0467477316370446,-0.8066102156930754
146,94.0199966430664,192.49000549316406,2.047330486767885,-0.8684268352075777
147,93.63500213623047,191.5500030517578,2.0457093894553435,-0.7215146737077363
148,94.11000061035156,191.9499969482422,2.0396344246450764,-0.14300974460664984
149,94.68000030517578,192.3699951171875,2.0317912388797423,0.6111938204674572
150,94.90499877929688,194.3699951171875,2.0480480229413214,-0.9253083902114612
151,94.88500213623047,193.76499938964844,2.0421035466854045,-0.361505830276434
152,94.87750244140625,194.36000061035156,2.048536224173723,-0.9719564534041241
153,95.06999969482422,194.5,2.045860951134398,-0.7154107030993431
154,96.07499694824219,195.61000061035156,2.036013602120968,0.24488719436157558
155,95.7249984741211,195.24000549316406,2.0395926728162497,-0.10611599590419596
156,95.76000213623047,194.89999389648438,2.0352964656288854,0.3060032898129861
157,95.94999694824219,195.36000061035156,2.036060519269569,0.2373866762293857
158,96.04499816894531,196.00999450683594,2.040814183389852,-0.2169043118210312
159,96.02980041503906,196.3300018310547,2.0444695394817023,-0.5682190720822349
160,95.98999786376953,196.6199951171875,2.0483383632973258,-0.9402057788141236
161,96.61000061035156,195.9600067138672,2.028361509945695,0.9969908524122331
162,96.0250015258789,195.5500030517578,2.036448840868352,0.20189397565305844
163,96.2699966430664,195.82000732421875,2.034070989430352,0.43658066011723795
164,95.51000213623047,194.3000030517578,2.034341940173119,0.3909930982751688
165,95.08999633789062,192.8800048828125,2.028394282374742,0.9457775816921923
166,95.08000183105469,192.47999572753906,2.024400420916609,1.3251980114557909
167,95.05999755859375,191.75,2.0171471168175423,2.0139848548064605
168,95.77999877929688,191.875,2.003288812334735,3.3721903539013964
169,95.5199966430664,190.42999267578125,1.9936138962333618,4.281592199761571
170,95.36000061035156,190.60000610351562,1.9987416619502991,3.78198628144184
171,94.81999969482422,189.07000732421875,1.9939886936588884,4.199580936417528
172,94.75,187.1699981689453,1.975408951651138,5.955390430200305
173,95.16000366210938,187.50999450683594,1.9704706524879874,6.460003335743773
174,95.26000213623047,186.9199981689453,1.9622086287761438,7.2559969448232895
175,94.19999694824219,186.13999938964844,1.9760085501056048,5.852380643081796
176,93.94000244140625,185.57000732421875,1.9754098626936423,5.886782946737236
177,94.12999725341797,186.94000244140625,1.9859769244242513,4.9081779298333235
178,93.9800033569336,186.66000366210938,1.9861672376535204,4.8791886606390396
179,93.16999816894531,185.2100067138672,1.9878717436274451,4.660571564107238
180,93.31500244140625,186.55999755859375,1.9992497741800659,3.6092901217012865
181,93.55999755859375,186.69000244140625,1.9954040969751847,3.983976195813875
182,94.54000091552734,187.3800048828125,1.9820182258115149,5.312784731861166
183,94.55000305175781,188.25999450683594,1.9911156893752837,4.453399549931925
184,94.42310333251953,188.5594940185547,1.9969635329028035,3.892486090575653
185,94.51000213623047,189.49000549316406,2.0049730315318968,3.1409865118113713
186,94.51000213623047,189.593505859375,2.0060681575912716,3.037486145600434
187,94.01000213623047,189.22999572753906,2.0128708799870543,2.3709942049075834
188,94.02999877929688,189.5800018310547,2.0161650993533313,2.0621812689959937
189,94.9800033569336,187.64999389648438,1.975678956246171,5.949202571321587
190,94.8499984741211,188.3800048828125,1.9860833728343197,4.951380987522009
191,94.6144027709961,188.10000610351562,1.9880694756250938,4.746051641823636
192,94.61499786376953,187.39500427246094,1.9806057020925982,5.452279366458294
193,95.19000244140625,188.85000610351562,1.9839268963120507,5.181789348762317
194,94.95999908447266,189.50999450683594,1.9956823539799673,4.047993076781632
195,94.75,189.07000732421875,1.995461818725264,4.055381274926868
196,93.66000366210938,186.0800018310547,1.9867605653995324,4.799989793938687
197,94.0199966430664,186.02000427246094,1.9785153256137578,5.601574385495548
198,94.81999969482422,187.3199005126953,1.9755315451970017,5.949687747940965
199,94.91000366210938,187.0800018310547,1.9711304879629044,6.374994975260643
200,94.7249984741211,186.3300018310547,1.9670626005020218,6.743883521147632
201,94.47000122070312,185.14999389648438,1.9598813539118354,7.398596056698631
202,94.36000061035156,184.6199951171875,1.9565493209305274,7.701993122712418
203,94.4800033569336,183.80999755859375,1.9454910142644963,8.759196836683453
204,93.45999908447266,183.10000610351562,1.959126983705863,7.367975262515637
205,93.54900360107422,182.64999389648438,1.9524525849079917,8.001337142674936
206,93.37999725341797,182.73699951171875,1.9569180219164128,7.566177750727656
207,93.87999725341797,183.86000061035156,1.9584576692524096,7.473178724623603
208,93.44000244140625,182.4199981689453,1.9522687650113886,8.006790029481914
209,93.4000015258789,182.13999938964844,1.9501070279873796,8.204386756986361
210,94.6500015258789,185.16000366210938,1.9562599120664939,7.759387665847351
211,94.25,184.66000366210938,1.95925733328498,7.435382864507455
212,94.04000091552734,183.72000122070312,1.9536367442800433,7.942786321441753
213,93.55500030517578,182.19000244140625,1.9474106338207866,8.47368183305897
214,93.2699966430664,181.74000549316406,1.9485366359415905,8.336570055999255
215,93.76000213623047,183.36160278320312,1.955648449290607,7.724386112979142
216,93.55000305175781,182.61000061035156,1.9520042186350341,8.043389301358724
217,93.71499633789062,181.86000061035156,1.9405645597493595,9.133276154698985
218,93.16500091552734,181.44000244140625,1.9475124849289467,8.42028147381327
219,93.76000213623047,182.4250030517578,1.9456591179114924,8.660985844424454
220,93.09500122070312,180.77999877929688,1.941887280829572,8.936085474431986
221,92.58000183105469,180.08999633789062,1.9452364741418908,8.565187038460346
222,92.61000061035156,179.56430053710938,1.9389299141958802,9.152680448939828
223,92.2699966430664,178.97000122070312,1.939633767550936,9.046570183402645
224,89.55979919433594,175.44000244140625,1.958914647192528,6.993550984390334
225,91.2699966430664,175.89999389648438,1.9272488261874734,10.056573362563848
226,91.38369750976562,176.65499877929688,1.9331128373353335,9.535792736448366
227,91.61000061035156,176.7949981689453,1.9298657023365218,9.861978672046343
228,92.9000015258789,179.1699981689453,1.9286328872560288,10.144385905160698
229,93.2300033569336,180.39999389648438,1.9349993285511116,9.594195317470872
230,94.23999786376953,182.33999633789062,1.9348472036414492,9.734785746632008
231,96.44000244140625,185.6199951171875,1.9247199338258423,10.98680551641237
232,97.39990234375,187.7899932861328,1.9280306116054644,10.794205125135528
233,97.83000183105469,188.85000610351562,1.9303894773471013,10.620199034387491
234,97.69000244140625,188.64500427246094,1.9310574220285115,10.536801542460887
235,98.15170288085938,188.61000061035156,1.9216172014793695,11.522910023618602
236,97.83000183105469,188.30999755859375,1.924869610896987,11.160207579309366
237,98.12000274658203,188.55999755859375,1.9217284170445272,11.507610667366203
238,101.54000091552734,188.10000610351562,1.8524719756502548,19.0128125265609
239,101.83999633789062,189.52999877929688,1.8610566142447933,18.200811664346297
240,101.31999969482422,188.35000610351562,1.8589617713267443,18.309609099994752
241,101.2300033569336,188.2949981689453,1.8600710453898086,18.17922420547037
242,101.19000244140625,187.2899932861328,1.8508744813459461,19.10182703649044
243,102.04000091552734,188.30999755859375,1.845452723138292,19.832823144011563
244,102.69999694824219,189.88999938964844,1.8489776536736167,19.61241587607099
245,103.7249984741211,187.75999450683594,1.810171099242592,23.853928150884336
246,104.01000213623047,186.64999389648438,1.794538891096392,25.5510374865378
247,102.94999694824219,184.50999450683594,1.7922292372635795,25.50742179514787
248,102.79000091552734,183.63999938964844,1.7865550905147232,26.047824421750043
249,102.97000122070312,184.64999389648438,1.7932406691994744,25.408631289687825
250,102.75,184.17999267578125,1.7925060114431266,25.425429083824802
251,102.68000030517578,183.55999755859375,1.7876898813112008,25.901224539521642
252,101.69999694824219,185.64059448242188,1.825374631789805,21.801816638240005
253,101.30000305175781,187.22500610351562,1.8482231042762718,19.393415932390717
254,100.51000213623047,187.75010681152344,1.867974358980198,17.24091006379731
255,100.27999877929688,187.60000610351562,1.8707619504104565,16.917202903144776
256,100.16999816894531,187.36000061035156,1.870420325798078,16.93060668302575
257,100.5999984741211,186.6750030517578,1.8556163606680285,18.50140665265763
258,100.70999908447266,186.3699951171875,1.8505609851199154,19.033016300511
259,99.69499969482422,191.28509521484375,1.9187030021604436,12.027013252948104
260,99.29000091552734,188.9499969482422,1.9030113325207298,13.527812355454836
261,99.76000213623047,188.3800048828125,1.8883320053017254,15.06600888371508
262,100.23999786376953,189.7899932861328,1.8933559191019296,14.644813668735162
263,100.37069702148438,189.19000244140625,1.8849127091436864,15.514045320109824
264,100.02999877929688,188.14999389648438,1.880935681221118,15.85221407391162
265,99.83000183105469,187.50999450683594,1.8782930087907315,16.0802189211823
266,99.27999877929688,185.74000549316406,1.870870344247999,16.717199368438763
267,98.5,185.42889404296875,1.8825268430758249,15.421510100142706
268,99.75,186.3350067138672,1.8680201174322526,17.090402610566194
269,99.62999725341797,187.16000366210938,1.878550725902871,16.018199506946722
270,99.19000244140625,187.17999267578125,1.88708527138461,15.09181935672691
271,98.78500366210938,187.39999389648438,1.8970490150253925,14.037518971928955
272,99.58000183105469,187.42999267578125,1.8822051539401554,15.645219715972582
273,102.20500183105469,186.00999450683594,1.8199695824506834,22.472728765693994
274,102.66000366210938,184.77999877929688,1.799921996763936,24.640030151214482
275,99.69000244140625,184.57000732421875,1.8514394904614586,18.731806780818168
276,99.9800033569336,183.47999572753906,1.8351669290558668,20.419221465554664
277,100.37999725341797,183.14999389648438,1.8245666358617882,21.57321238136489
278,99.05000305175781,183.10000610351562,1.8485613373261396,18.883406606011214
279,98.16999816894531,182.1300048828125,1.8552511793814697,18.04059412044969
280,96.72750091552734,183.27000427246094,1.8947042210106475,13.929044409526108
281,97.48999786376953,184.2100067138672,1.8895272412589277,14.559788842092496
282,97.41000366210938,186.1300048828125,1.9107894249593742,12.475002286146713
283,96.70500183105469,185.24249267578125,1.915542000603062,11.910207798932129
284,96.36000061035156,185.17999267578125,1.9217516760360847,11.262003854233763
285,95.72000122070312,184.08999633789062,1.92321347670516,11.033598796614308
286,94.8499984741211,183.24000549316406,1.9318925507748883,10.091380377170447
287,98.19000244140625,185.76499938964844,1.8918932148973269,14.446808497802147
288,98.16000366210938,185.5449981689453,1.890230147175181,14.60501210880704
289,98.73999786376953,185.65780639648438,1.8802694998295866,15.686994340797265
290,98.23999786376953,185.8300018310547,1.8915920793152619,14.484796833698164
291,97.83999633789062,185.38999938964844,1.894828355771843,14.100794473764518
292,98.9000015258789,185.9499969482422,1.8801819421568475,15.724411996209136
293,98.5199966430664,185.38999938964844,1.8817499564206057,15.501597921067026
294,98.29000091552734,183.99000549316406,1.8719096935535615,16.427799665475412
295,98.0,183.52999877929688,1.872755089584662,16.29040329128579
296,98.54499816894531,184.0800018310547,1.8679791491341688,16.8630987266041
297,97.98999786376953,184.24000549316406,1.8801919533593978,15.55979213532441
298,97.95999908447266,184.85000610351562,1.886994771652827,14.887993915274615
299,98.2300033569336,184.38999938964844,1.877125044164352,15.904210549594575
300,98.51000213623047,184.35000610351562,1.871383637253161,16.521002481689997
301,98.62999725341797,185.20480346679688,1.87777358434813,15.913395557201676
302,98.41000366210938,184.8000030517578,1.8778579023964717,15.865008262258948
303,97.66999816894531,183.8144989013672,1.881995519068331,15.326098029366245
304,98.45999908447266,183.9600067138672,1.8683730288890288,16.80799537745184
305,98.3396987915039,184.05999755859375,1.8716754252911711,16.460185430557992
306,97.87000274658203,183.44000244140625,1.8743230539841036,16.112604748289293
307,96.91000366210938,182.2899932861328,1.8810234898113616,15.285011810297613
308,97.12999725341797,184.86000061035156,1.9032225454309524,13.168192196060653
309,96.79000091552734,184.35000610351562,1.9046389540217645,12.977792837537516
310,96.38999938964844,184.0897979736328,1.909843335816046,12.413996166080432
311,96.08499908447266,183.86000061035156,1.9135141006632257,12.015491636455772
312,95.9000015258789,182.7592010498047,1.905726779373268,12.735195459473994
313,96.69999694824219,183.61000061035156,1.898759114838723,13.532389785022554
314,97.04000091552734,183.10000610351562,1.886850828277536,14.742793873801924
315,97.5199966430664,186.17999267578125,1.9091468322873297,12.651600489876666
316,96.77999877929688,186.2899932861328,1.924881128702637,11.017201212826132
317,97.29000091552734,186.77000427246094,1.9197245607452011,11.587796741120991
318,96.79000091552734,185.6999969482422,1.9185865811728868,11.627801992810953
319,97.11000061035156,185.43739318847656,1.9095602103076255,12.549606450331618
320,97.43499755859375,187.3000030517578,1.92230725863284,11.356491647560341
321,97.62999725341797,187.7899932861328,1.9234866185511277,11.268201592808191
322,95.86199951171875,189.89999389648438,1.9809725946022005,5.516118306103829
323,95.45999908447266,188.88999938964844,1.978734561085628,5.69799026649792
324,95.73999786376953,188.91000366210938,1.9731565477044757,6.254784639999594
325,95.00499725341797,189.0500030517578,1.9898953583197585,4.6006809464071186
326,94.58000183105469,187.52999877929688,1.9827658611624461,5.245192887169191
327,95.05999755859375,190.22000122070312,2.001052031412624,3.5439836341033355
328,95.80999755859375,191.13999938964844,1.9949901290077217,4.168988573951191
329,96.52010345458984,190.27999877929688,1.9714027644905974,6.491810273484527
330,96.37000274658203,190.0500030517578,1.9720867244501386,6.412597920351397
331,96.9000015258789,191.31509399414062,1.9743559440816567,6.239306660195604
332,97.04000091552734,191.7100067138672,1.9755771321637707,6.1327932634503615
333,97.36000061035156,191.14999389648438,1.9633318888471825,7.352006778588214
334,97.36000061035156,190.83999633789062,1.9601478547813407,7.662004337181964
335,97.72000122070312,191.92999267578125,1.9640809484058688,7.313610748838807
336,97.59559631347656,190.83999633789062,1.9554160591930143,8.147332462177213
337,96.9000015258789,190.52000427246094,1.9661506839252123,7.0343963818752915
338,96.79000091552734,190.99000549316406,1.9732410753859686,6.337793447889078
339,96.81999969482422,191.19000244140625,1.9746953423263318,6.199594109345123
340,96.69000244140625,191.55999755859375,1.981176882011957,5.561804111270527
341,96.94000244140625,192.33999633789062,1.9841137971308314,5.296806368238032
342,97.51000213623047,194.7100067138672,1.9968208639954632,4.100997726280889
343,100.12000274658203,192.05999755859375,1.9182979653399024,12.127618957481298
344,100.2699966430664,193.94000244140625,1.93417780925813,10.556602123159957
345,100.55999755859375,193.99000549316406,1.9290971579442513,11.104002159458952
346,99.54000091552734,191.9499969482422,1.9283704559249177,11.042813391719244
347,99.41000366210938,192.7050018310547,1.9384870207434182,10.02001362801962
348,99.83000183105469,193.0,1.9332865517384212,10.59021342801824
349,99.94000244140625,193.02999877929688,1.9314588159277692,10.786816362004425
350,99.3499984741211,194.83999633789062,1.9611474517399512,7.761408185202862
351,99.36000061035156,195.2949981689453,1.9655293575813346,7.327010796242371
352,100.01499938964844,194.4600067138672,1.9443084327408777,9.511302451679706
353,101.08000183105469,195.02999877929688,1.929461765397179,11.135219830043292
354,101.30000305175781,194.22000122070312,1.917275373836555,12.398420815203218
355,101.29000091552734,194.64999389648438,1.9217098641238666,11.947823697327772
356,101.37000274658203,195.0800018310547,1.9244352031709138,11.682619866342288
357,102.12999725341797,194.1750030517578,1.901253385623286,14.15321047994217
358,101.91500091552734,193.8699951171875,1.9022714357612323,14.015325067285596
359,101.30000305175781,193.3800048828125,1.90898320885546,13.238417153093843
360,101.2300033569336,193.02000427246094,1.9067469907303953,13.454218101954746
361,101.55000305175781,193.36000061035156,1.9040866056084726,13.77342246181916
362,101.80000305175781,192.72000122070312,1.893123727341336,14.928422887731978
363,101.19999694824219,192.38999938964844,1.901087007819225,14.022409658484657
364,101.66999816894531,193.5399932861328,1.9036096859618987,13.840620224830838
365,101.58000183105469,193.7100067138672,1.9069699076796711,13.485213968001768
366,101.23999786376953,193.0050048828125,1.9064105981365558,13.489806217113022
367,101.43000030517578,193.40499877929688,1.9067829852843625,13.481218137496564
368,101.47000122070312,194.01080322265625,1.9120015855786927,12.957815745929617
369,101.62000274658203,194.55999755859375,1.9145836675854424,12.717625175067633
370,101.70999908447266,194.61000061035156,1.9133812050152825,12.853014952404516
371,102.80000305175781,197.63999938964844,1.9225680303738952,12.068428863844213
372,102.44000244140625,196.92999267578125,1.922393478938284,12.036832828163961
373,102.7699966430664,197.1199951171875,1.918069490668672,12.52661981002259
374,102.12999725341797,196.93499755859375,1.9282777132553282,11.393215973106232
375,102.43000030517578,197.38999938964844,1.9270721351318236,11.556221672202577
376,102.05999755859375,196.38499450683594,1.9242112404920368,11.799019363373413
377,102.41999816894531,197.7899932861328,1.9311657569049299,11.135623333624006
378,101.95999908447266,195.90499877929688,1.921390746747574,12.073017819723583
379,101.47000122070312,195.76499938964844,1.9292894159313967,11.20361957893743
380,101.33999633789062,194.97000122070312,1.9239195605516775,11.73080715041129
381,101.44999694824219,195.91000366210938,1.9310991577659569,11.017406422288099
382,101.66999816894531,195.9149932861328,1.9269695762222827,11.465620224830838
383,101.2699966430664,196.3350067138672,1.938728283026062,10.221601995756567
384,101.58999633789062,197.16000366210938,1.9407423050430157,10.055805745269419
385,100.6218032836914,197.6199951171875,1.9639878104750423,7.601332585324963
386,100.63999938964844,196.33999633789062,1.9509141248870638,8.918815418317246
387,100.13500213623047,195.3000030517578,1.9503669934121377,8.918512269166337
388,100.19000244140625,195.05499267578125,1.946850862588356,9.276823501784458
389,100.55999755859375,195.7100067138672,1.9462013868867882,9.384000938755827
390,100.88999938964844,197.16000366210938,1.9542076009006148,8.613809130362876
391,101.08999633789062,197.61000061035156,1.9547928357801636,8.575806724498444
392,101.37030029296875,197.27000427246094,1.9460335394324957,9.493230371726037
393,100.98500061035156,197.2899932861328,1.9536564053445122,8.679522414773396
394,100.58999633789062,197.3300018310547,1.9617259072980369,7.825803431266559
395,99.87999725341797,196.77099609375,1.9700741039719678,6.922208111570507
396,100.43000030517578,196.6999969482422,1.958578077770901,8.126215823493704
397,100.44999694824219,196.0399932861328,1.9516177127127667,8.827412653207114
398,100.83000183105469,196.57000732421875,1.94951902959975,9.080210248857037
