,rtx,hon,Ratio,Spread
89,91.08999633789062,218.15899658203125,2.394983042625108,-31.639465566038005
90,91.08999633789062,218.25999450683594,2.396091813388805,-31.740463490842693
91,91.83499908447266,220.9499969482422,2.405945436390821,-32.888035378950484
92,92.10559844970703,220.91000366210938,2.3984427372537422,-32.28780156946987
93,92.01000213623047,220.11000061035156,2.3922399250078876,-31.685718156754227
94,92.06999969482422,220.0500030517578,2.390029366581263,-31.50150351584383
95,91.83999633789062,220.19500732421875,2.397593816468527,-32.12269959662117
96,91.5199966430664,219.80999755859375,2.401770166315305,-32.40020726278757
97,91.62000274658203,219.42999267578125,2.3950009397262026,-31.81315284856526
98,91.43000030517578,215.81900024414062,2.3604834247378133,-28.595535571809414
99,91.26000213623047,216.73500061035156,2.374917768321059,-29.863494868358565
100,91.13500213623047,217.42999267578125,2.3858011475191763,-30.817283052388966
101,90.98999786376953,216.36000061035156,2.3778437816240676,-30.047503330106586
102,91.41999816894531,216.75999450683594,2.3710347719134792,-29.557237946778024
103,91.94290161132812,216.89979553222656,2.359070594151259,-28.614435921835614
104,92.38999938964844,217.72999572753906,2.356640298364738,-28.518978759833708
105,90.91000366210938,212.94000244140625,2.342316509334364,-26.793122672362948
106,90.91999816894531,213.1999969482422,2.3449186234262696,-27.032424862587128
107,90.56999969482422,212.2899932861328,2.343932803372467,-26.847047173427477
108,90.37999725341797,212.9199981689453,2.355830987380265,-27.870427211124756
109,90.7219009399414,213.6508026123047,2.3550080013616905,-27.89336487842379
110,90.91000366210938,213.58999633789062,2.3494663704090617,-27.443116568847323
111,90.75,213.61000061035156,2.3538292078275656,-27.794387455034716
112,89.69000244140625,211.4499969482422,2.357564847725149,-27.828969824047753
113,90.63999938964844,213.9199981689453,2.3601059091950534,-28.332126861650032
114,91.23999786376953,213.80499267578125,2.343325270513635,-26.97490315833482
115,90.97930145263672,213.1199951171875,2.3425107877766735,-26.82964335441556
116,90.52999877929688,211.9696044921875,2.3414294416257344,-26.609475032913785
117,90.31999969482422,212.07000732421875,2.3479850314522466,-27.14465344871484
118,89.70999908447266,210.74000549316406,2.3491250434048854,-27.077577940084602
119,89.79000091552734,212.80999755859375,2.370085704295751,-28.981936698651047
120,90.5,214.1042022705078,2.3657922902818544,-28.80618135239242
121,90.37000274658203,213.5399932861328,2.3629521610721573,-28.511114644924014
122,90.05000305175781,213.17999267578125,2.3673513098411814,-28.813631466363823
123,89.83200073242188,212.19000244140625,2.3620758828854997,-28.274986464709592
124,89.31999969482422,210.9499969482422,2.3617330683943787,-28.095012021544044
125,88.33000183105469,208.97999572753906,2.3659005026089193,-28.174671637373386
126,87.51000213623047,206.75999450683594,2.362701285105262,-27.652372322864515
127,88.70999908447266,208.33999633789062,2.348551442769177,-26.74793773361693
128,87.9800033569336,207.30979919433594,2.3563286120061067,-27.229101077119985
129,87.52999877929688,206.5998992919922,2.360332482271877,-27.45087667913574
130,87.63999938964844,206.11000061035156,2.3517800324710656,-26.733236149473548
131,86.9749984741211,205.2100067138672,2.359413743191111,-27.21003949942439
132,87.18000030517578,205.11000061035156,2.352718512185809,-26.68560397044481
133,86.17140197753906,202.0717010498047,2.344997254454274,-25.73547506925444
134,86.08000183105469,202.00840759277344,2.3467518970230294,-25.861413637420718
135,85.12000274658203,199.80999755859375,2.3473918128675937,-25.650555898615174
136,85.71499633789062,199.49000549316406,2.3273641021551184,-24.098707577001754
137,86.37000274658203,200.0800018310547,2.316545044210648,-23.33259898506892
138,86.94000244140625,201.5500030517578,2.3182654404408796,-23.622490536779218
139,88.16000366210938,204.52999877929688,2.3199862781675744,-24.076633619469412
140,87.6500015258789,200.82000732421875,2.2911580585075755,-21.422534751067467
141,88.16999816894531,200.1199951171875,2.2697062410473374,-19.64593764074828
142,88.41999816894531,200.33999633789062,2.265776979039269,-19.348346624249977
143,88.5,200.41000366210938,2.264519815391066,-19.252720641605485
144,90.29000091552734,201.33999633789062,2.2299257314911136,-16.47675100354504
145,90.31999969482422,202.08999633789062,2.237488895269243,-17.164642462386716
146,90.36000061035156,202.36000061035156,2.2394864900783253,-17.35183008141606
147,90.41999816894531,203.3699951171875,2.2491705290371793,-18.237607505935323
148,91.31999969482422,204.14999389648438,2.235545275719652,-17.15427107217473
149,90.9000015258789,204.11500549316406,2.245489571692177,-17.988833836394058
150,89.80000305175781,203.4373016357422,2.2654487162821977,-19.588532663526216
151,89.79000091552734,203.83999633789062,2.270185925598322,-20.011935477947922
152,88.23999786376953,199.75999450683594,2.2638259218369203,-19.141011835806772
153,89.01000213623047,200.7100067138672,2.2549151993803913,-18.496831106687146
154,90.08999633789062,203.05999755859375,2.2539683184912005,-18.61083549140624
155,90.27999877929688,203.02000427246094,2.248781646184711,-18.17746705038865
156,89.87359619140625,201.5800018310547,2.242927960752169,-17.578867907665447
157,88.5199966430664,199.5,2.253728056547847,-18.301316550611084
158,88.62999725341797,199.6300048828125,2.2523977329257323,-18.203579585402018
159,89.41000366210938,200.75,2.245274485824396,-17.708673654165345
160,89.27999877929688,200.64999389648438,2.2474237974901614,-17.877825623217852
161,88.20999908447266,197.75,2.2418093419389837,-17.193125870129187
162,88.4749984741211,197.82000732421875,2.2358859648025993,-16.714486686567334
163,89.04000091552734,198.9499969482422,2.2343889813858713,-16.674712799903823
164,89.20999908447266,199.1300048828125,2.2321489398767613,-16.502761804135922
165,88.6449966430664,198.1699981689453,2.2355463441088155,-16.712518600955683
166,89.56999969482422,200.49000549316406,2.2383611273446204,-17.11742832926449
167,90.33000183105469,201.91000366210938,2.2352485283875465,-16.963941674332197
168,90.1500015258789,201.6999969482422,2.237382069154388,-17.126602003076492
169,89.25,201.27999877929688,2.255238081560749,-18.569939047188676
170,89.87999725341797,202.0399932861328,2.2478860643094825,-18.02560680271514
171,89.91500091552734,202.99000549316406,2.2575766382282256,-18.903148514620646
172,90.29000091552734,203.4199981689453,2.2529626326979337,-18.556752834599727
173,89.80000305175781,202.79629516601562,2.258310559846311,-18.947526193799654
174,90.19000244140625,204.47999572753906,2.267213551306683,-19.823784128941746
175,89.41999816894531,202.0,2.2590025065573376,-18.937981337553587
176,90.33999633789062,203.2100067138672,2.249391354343418,-18.243252409478252
177,90.33999633789062,202.88499450683594,2.245793698596171,-17.918240202447002
178,90.37000274658203,203.0749969482422,2.247150501009837,-18.04611830703339
179,90.51000213623047,204.3350067138672,2.2575958666569673,-19.0162776834785
180,90.67749786376953,205.14999389648438,2.262413484376179,-19.484486912741197
181,90.72000122070312,205.2100067138672,2.262015034751084,-19.456502099708665
182,90.80000305175781,205.08999633789062,2.2587003242828665,-19.17085841686889
183,91.16999816894531,206.4250030517578,2.2641768914948943,-19.739838728901326
184,91.41999816894531,206.7449951171875,2.261485443645712,-19.542238557129586
185,91.89430236816406,206.67999267578125,2.2491056284179773,-18.495251429372637
186,92.12999725341797,207.07000732421875,2.2475850808357274,-18.39729070598812
187,92.55999755859375,207.2550048828125,2.2391422898602906,-17.692028984768932
188,92.54000091552734,207.5500030517578,2.2428139290944493,-18.02842758259927
189,92.37000274658203,195.0,2.1110749615866564,-5.8303834611796725
190,92.7300033569336,195.66000366210938,2.1099967279088805,-5.745053038066055
191,92.4000015258789,195.99000549316406,2.1211039205261506,-6.758280413185411
192,92.2699966430664,195.0449981689453,2.1138507127452235,-6.082431161534793
193,92.76460266113281,194.38999938964844,2.0955191292065476,-4.403415440540777
194,92.91000366210938,193.18499755859375,2.079270153310505,-2.8973798919389475
195,92.80000305175781,191.75,2.0662714837741363,-1.690124181366735
196,92.79000091552734,189.61000061035156,2.0434313906620782,0.4291670960084053
197,92.43000030517578,189.14999389648438,2.046413429319145,0.14383972465259998
198,92.62000274658203,191.16000366210938,2.0639170588792037,-1.4727948860876205
199,92.79000091552734,191.4197998046875,2.0629356387112137,-1.3806320983275322
200,93.24500274658203,191.4333953857422,2.0530150651184287,-0.45220601671683713
201,93.7699966430664,192.00999450683594,2.0476698451607938,0.058125923783200584
202,93.01000213623047,191.46499633789062,2.05854200559478,-0.970344935487554
203,93.4800033569336,191.72000122070312,2.050919922292481,-0.2522738850554953
204,94.05999755859375,191.85499572753906,2.039708704096286,0.813533593713152
205,93.69499969482422,191.5800018310547,2.0447195950163146,0.3328472466686554
206,93.98999786376953,193.00999450683594,2.0535163197533786,-0.48639038017366776
207,94.44999694824219,193.77000427246094,2.051561784365597,-0.2940323248274064
208,94.55000305175781,193.52000427246094,2.0467477316370446,0.16301720658240182
209,94.0199966430664,192.49000549316406,2.047330486767885,0.095707174656531
210,93.63500213623047,191.5500030517578,2.0457093894553435,0.23862894364885445
211,94.11000061035156,191.9499969482422,2.0396344246450764,0.8220571387149169
212,94.68000030517578,192.3699951171875,2.0317912388797423,1.5821686387624316
213,94.90499877929688,194.3699951171875,2.0480480229413214,0.04799849311141369
214,94.88500213623047,193.76499938964844,2.0421035466854045,0.6115937917654497
215,94.87750244140625,194.36000061035156,2.048536224173723,0.001065435772722445
216,95.06999969482422,194.5,2.045860951134398,0.2596063823312482
217,96.07499694824219,195.61000061035156,2.036013602120968,1.2303208790913294
218,95.7249984741211,195.24000549316406,2.0395926728162497,0.8756900233291054
219,95.76000213623047,194.89999389648438,2.0352964656288854,1.2881721151345351
220,95.94999694824219,195.36000061035156,2.036060519269569,1.2215247604906159
221,96.04499816894531,196.00999450683594,2.040814183389852,0.7682184414486306
222,96.02980041503906,196.3300018310547,2.0444695394817023,0.4167461594507875
223,95.98999786376953,196.6199951171875,2.0483383632973258,0.04434690708627098
224,96.61000061035156,195.9600067138672,2.028361509945695,1.987969745104329
225,96.0250015258789,195.5500030517578,2.036448840868352,1.1868094676417007
226,96.2699966430664,195.82000732421875,2.034070989430352,1.4240354784148002
227,95.51000213623047,194.3000030517578,2.034341940173119,1.3705707226596706
228,95.08999633789062,192.8800048828125,2.028394282374742,1.9210019284038031
229,95.08000183105469,192.47999572753906,2.024400420916609,2.300318767065483
230,95.05999755859375,191.75,2.0171471168175423,2.988898270057951
231,95.77999877929688,191.875,2.003288812334735,4.354566440503965
232,95.5199966430664,190.42999267578125,1.9936138962333618,5.261273415247991
233,95.36000061035156,190.60000610351562,1.9987416619502991,4.760009169448671
234,94.81999969482422,189.07000732421875,1.9939886936588884,5.172006820911071
235,94.75,187.1699981689453,1.975408951651138,6.927090781594564
236,95.16000366210938,187.50999450683594,1.9704706524879874,7.435953294631822
237,95.26000213623047,186.9199981689453,1.9622086287761438,8.232983368270716
238,94.19999694824219,186.13999938964844,1.9760085501056048,6.818380320783638
239,93.94000244140625,185.57000732421875,1.9754098626936423,6.850087832400141
240,94.12999725341797,186.94000244140625,1.9859769244242513,5.873452074435909
241,93.9800033569336,186.66000366210938,1.9861672376535204,5.842908147941137
242,93.16999816894531,185.2100067138672,1.9878717436274451,5.615895506600828
243,93.31500244140625,186.55999755859375,1.9992497741800659,4.566117005021545
244,93.55999755859375,186.69000244140625,1.9954040969751847,4.943342405443082
245,94.54000091552734,187.3800048828125,1.9820182258115149,6.282308483957542
246,94.55000305175781,188.25999450683594,1.9911156893752837,5.423026972207402
247,94.42310333251953,188.5594940185547,1.9969635329028035,4.860798222165534
248,94.51000213623047,189.49000549316406,2.0049730315318968,4.110199332447656
249,94.51000213623047,189.593505859375,2.0060681575912716,4.006698966236718
250,94.01000213623047,189.22999572753906,2.0128708799870543,3.3350246236697734
251,94.02999877929688,189.5800018310547,2.0161650993533313,3.0264189490392033
252,94.9800033569336,187.64999389648438,1.975678956246171,6.923286862371902
253,94.8499984741211,188.3800048828125,1.9860833728343197,5.924117803475645
254,94.6144027709961,188.10000610351562,1.9880694756250938,5.716346554550461
255,94.61499786376953,187.39500427246094,1.9806057020925982,6.422580447204928
256,95.19000244140625,188.85000610351562,1.9839268963120507,6.158050239110458
257,94.95999908447266,189.50999450683594,1.9956823539799673,5.021870027473745
258,94.75,189.07000732421875,1.995461818725264,5.027081626321126
259,93.66000366210938,186.0800018310547,1.9867605653995324,5.760392547204453
260,94.0199966430664,186.02000427246094,1.9785153256137578,6.565708395359656
261,94.81999969482422,187.3199005126953,1.9755315451970017,6.922113632434509
262,94.91000366210938,187.0800018310547,1.9711304879629044,7.348353733211645
263,94.7249984741211,186.3300018310547,1.9670626005020218,7.715324736632744
264,94.47000122070312,185.14999389648438,1.9598813539118354,8.367394275695723
265,94.36000061035156,184.6199951171875,1.9565493209305274,8.66965120697106
266,94.4800033569336,183.80999755859375,1.9454910142644963,9.728098725859645
267,93.45999908447266,183.10000610351562,1.959126983705863,8.32630500758544
268,93.54900360107422,182.64999389648438,1.9524525849079917,8.960589402092019
269,93.37999725341797,182.73699951171875,1.9569180219164128,8.523678292519072
270,93.87999725341797,183.86000061035156,1.9584576692524096,8.435861668289142
271,93.44000244140625,182.4199981689453,1.9522687650113886,8.964912513270697
272,93.4000015258789,182.13999938964844,1.9501070279873796,9.16209463913598
273,94.6500015258789,185.16000366210938,1.9562599120664939,8.730051552682234
274,94.25,184.66000366210938,1.95925733328498,8.40190081402762
275,94.04000091552734,183.72000122070312,1.9536367442800433,8.907127671664036
276,93.55500030517578,182.19000244140625,1.9474106338207866,9.432996247137204
277,93.2699966430664,181.74000549316406,1.9485366359415905,9.292930463052222
278,93.76000213623047,183.36160278320312,1.955648449290607,8.685825330804285
279,93.55000305175781,182.61000061035156,1.9520042186350341,9.002651919886013
280,93.71499633789062,181.86000061035156,1.9405645597493595,10.094248896256808
281,93.16500091552734,181.44000244140625,1.9475124849289467,9.375553620755888
282,93.76000213623047,182.4250030517578,1.9456591179114924,9.622425062249597
283,93.09500122070312,180.77999877929688,1.941887280829572,9.890632088275318
284,92.58000183105469,180.08999633789062,1.9452364741418908,9.51439578469951
285,92.61000061035156,179.56430053710938,1.9389299141958802,10.102200126639083
286,92.2699966430664,178.97000122070312,1.939633767550936,9.992565786707395
287,89.55979919433594,175.44000244140625,1.958914647192528,7.911455923020106
288,91.2699966430664,175.89999389648438,1.9272488261874734,10.99220416212038
289,91.38369750976562,176.65499877929688,1.9331128373353335,10.47260202317424
290,91.61000061035156,176.7949981689453,1.9298657023365218,10.80113354599741
291,92.9000015258789,179.1699981689453,1.9286328872560288,11.096911385436222
292,93.2300033569336,180.39999389648438,1.9349993285511116,10.550141201961829
293,94.23999786376953,182.33999633789062,1.9348472036414492,10.701200025973073
294,96.44000244140625,185.6199951171875,1.9247199338258423,11.976022411445804
295,97.39990234375,187.7899932861328,1.9280306116054644,11.793371194274648
296,97.83000183105469,188.85000610351562,1.9303894773471013,11.62382300030476
297,97.69000244140625,188.64500427246094,1.9310574220285115,11.538974442179558
298,98.15170288085938,188.61000061035156,1.9216172014793695,12.529868357782654
299,97.83000183105469,188.30999755859375,1.924869610896987,12.163831545226635
300,98.12000274658203,188.55999755859375,1.9217284170445272,12.514240435859683
301,101.54000091552734,188.10000610351562,1.8524719756502548,20.054889904894743
302,101.83999633789062,189.52999877929688,1.8610566142447933,19.2459984363583
303,101.31999969482422,188.35000610351562,1.8589617713267443,19.34940620885161
304,101.2300033569336,188.2949981689453,1.8600710453898086,19.218088519946953
305,101.19000244140625,187.2899932861328,1.8508744813459461,20.140276749327832
306,102.04000091552734,188.30999755859375,1.845452723138292,20.880082924219472
307,102.69999694824219,189.88999938964844,1.8489776536736167,20.66651638563261
308,103.7249984741211,187.75999450683594,1.810171099242592,24.91865260010332
309,104.01000213623047,186.64999389648438,1.794538891096392,26.618715942782053
310,102.94999694824219,184.50999450683594,1.7922292372635795,26.56411350564654
311,102.79000091552734,183.63999938964844,1.7865550905147232,27.102857804769123
312,102.97000122070312,184.64999389648438,1.7932406691994744,26.465530340544667
313,102.75,184.17999267578125,1.7925060114431266,26.48004786520469
314,102.68000030517578,183.55999755859375,1.7876898813112008,26.955117787802244
315,101.69999694824219,185.64059448242188,1.825374631789805,22.84555234405341
316,101.30000305175781,187.22500610351562,1.8482231042762718,20.433005779966585
317,100.51000213623047,187.75010681152344,1.867974358980198,18.272311706922842
318,100.27999877929688,187.60000610351562,1.8707619504104565,17.946220606614254
319,100.16999816894531,187.36000061035156,1.870420325798078,17.95848425175675
320,100.5999984741211,186.6750030517578,1.8556163606680285,19.53374109016344
321,100.70999908447266,186.3699951171875,1.8505609851199154,20.066490872755317
322,99.69499969482422,191.28509521484375,1.9187030021604436,13.049967555714126
323,99.29000091552734,188.9499969482422,1.9030113325207298,14.546568925355224
324,99.76000213623047,188.3800048828125,1.8883320053017254,16.089636924029442
325,100.23999786376953,189.7899932861328,1.8933559191019296,15.673416770565446
326,100.37069702148438,189.19000244140625,1.8849127091436864,16.544003093059878
327,100.02999877929688,188.14999389648438,1.880935681221118,16.87864057644405
328,99.83000183105469,187.50999450683594,1.8782930087907315,17.10457249459595
329,99.27999877929688,185.74000549316406,1.870870344247999,17.735852268160052
330,98.5,185.42889404296875,1.8825268430758249,16.432078465592703
331,99.75,186.3350067138672,1.8680201174322526,18.113926980701486
332,99.62999725341797,187.16000366210938,1.878550725902871,17.040480072164435
333,99.19000244140625,187.17999267578125,1.88708527138461,16.109539462067893
334,98.78500366210938,187.39999389648438,1.8970490150253925,15.051041344404275
335,99.58000183105469,187.42999267578125,1.8822051539401554,16.66698208844921
336,102.20500183105469,186.00999450683594,1.8199695824506834,23.52169874800962
337,102.66000366210938,184.77999877929688,1.799921996763936,25.693716138214093
338,99.69000244140625,184.57000732421875,1.8514394904614586,19.754709288033247
339,99.9800033569336,183.47999572753906,1.8351669290558668,21.44512977534601
340,100.37999725341797,183.14999389648438,1.8245666358617882,22.603266549393773
341,99.05000305175781,183.10000610351562,1.8485613373261396,19.89967564515363
342,98.16999816894531,182.1300048828125,1.8552511793814697,19.047742081684284
343,96.72750091552734,183.27000427246094,1.8947042210106475,14.921241169821691
344,97.48999786376953,184.2100067138672,1.8895272412589277,15.559888733615232
345,97.41000366210938,186.1300048828125,1.9107894249593742,13.474273053468217
346,96.70500183105469,185.24249267578125,1.915542000603062,12.902171360632657
347,96.36000061035156,185.17999267578125,1.9217516760360847,12.250391545988812
348,95.72000122070312,184.08999633789062,1.92321347670516,12.015353020296665
349,94.8499984741211,183.24000549316406,1.9318925507748883,11.064117193124083
350,98.19000244140625,185.76499938964844,1.8918932148973269,15.45416379939494
351,98.16000366210938,185.5449981689453,1.890230147175181,15.612056478939742
352,98.73999786376953,185.65780639648438,1.8802694998295866,16.700050237005236
353,98.23999786376953,185.8300018310547,1.8915920793152619,15.492670328032041
354,97.83999633789062,185.38999938964844,1.894828355771843,15.104522030783677
355,98.9000015258789,185.9499969482422,1.8801819421568475,16.73912629897388
356,98.5199966430664,185.38999938964844,1.8817499564206057,16.51237354779807
357,98.29000091552734,183.99000549316406,1.8719096935535615,17.436191431627584
358,98.0,183.52999877929688,1.872755089584662,17.295789254861724
359,98.54499816894531,184.0800018310547,1.8679791491341688,17.874133489244265
360,97.98999786376953,184.24000549316406,1.8801919533593978,16.56507442872124
361,97.95999908447266,184.85000610351562,1.886994771652827,15.892965277211353
362,98.2300033569336,184.38999938964844,1.877125044164352,16.911980452826562
363,98.51000213623047,184.35000610351562,1.871383637253161,17.531674517319125
364,98.62999725341797,185.20480346679688,1.87777358434813,16.9253113186712
365,98.41000366210938,184.8000030517578,1.8778579023964717,16.87464383332867
366,97.66999816894531,183.8144989013672,1.881995519068331,16.328063588726742
367,98.45999908447266,183.9600067138672,1.8683730288890288,17.818149141262673
368,98.3396987915039,184.05999755859375,1.8716754252911711,17.46909230544137
369,97.87000274658203,183.44000244140625,1.8743230539841036,17.116643315845728
370,96.91000366210938,182.2899932861328,1.8810234898113616,16.27910017574502
371,97.12999725341797,184.86000061035156,1.9032225454309524,14.164560751907864
372,96.79000091552734,184.35000610351562,1.9046389540217645,13.970637398067375
373,96.38999938964844,184.0897979736328,1.909843335816046,13.402694789295573
374,96.08499908447266,183.86000061035156,1.9135141006632257,13.001028991364599
375,95.9000015258789,182.7592010498047,1.905726779373268,13.718815350994113
376,96.69999694824219,183.61000061035156,1.898759114838723,14.524301472094926
377,97.04000091552734,183.10000610351562,1.886850828277536,15.73822963526883
378,97.5199966430664,186.17999267578125,1.9091468322873297,13.652011312859493
379,96.77999877929688,186.2899932861328,1.924881128702637,12.00994210317689
380,97.29000091552734,186.77000427246094,1.9197245607452011,12.585823703524945
381,96.79000091552734,185.6999969482422,1.9185865811728868,12.620646553340812
382,97.11000061035156,185.43739318847656,1.9095602103076255,13.545767744897809
383,97.43499755859375,187.3000030517578,1.92230725863284,12.356021471713838
384,97.62999725341797,187.7899932861328,1.9234866185511277,12.269752550529496
385,95.86199951171875,189.89999389648438,1.9809725946022005,6.499344314205167
386,95.45999908447266,188.88999938964844,1.978734561085628,6.677049619064127
387,95.73999786376953,188.91000366210938,1.9731565477044757,7.236746124962969
388,95.00499725341797,189.0500030517578,1.9898953583197585,5.57502429428937
389,94.58000183105469,187.52999877929688,1.9827658611624461,6.215131240904788
390,95.05999755859375,190.22000122070312,2.001052031412624,4.518897049354826
391,95.80999755859375,191.13999938964844,1.9949901290077217,5.151675592013851
392,96.52010345458984,190.27999877929688,1.9714027644905974,7.4818573997996
393,96.37000274658203,190.0500030517578,1.9720867244501386,7.401089282285546
394,96.9000015258789,191.31509399414062,1.9743559440816567,7.2332913554639395
395,97.04000091552734,191.7100067138672,1.9755771321637707,7.128229024917267
396,97.36000061035156,191.14999389648438,1.9633318888471825,8.350759274091452
397,97.36000061035156,190.83999633789062,1.9601478547813407,8.660756832685202
398,97.72000122070312,191.92999267578125,1.9640809484058688,8.31609458001757
