,rtx,hon,Ratio,Spread
48,100.37999725341797,183.14999389648438,1.8245666358617882,20.14209664060762
49,99.05000305175781,183.10000610351562,1.8485613373261396,17.471443367666055
50,98.16999816894531,182.1300048828125,1.8552511793814697,16.641303340089465
51,96.72750091552734,183.27000427246094,1.8947042210106475,12.550526225084765
52,97.48999786376953,184.2100067138672,1.8895272412589277,13.170290365690319
53,97.41000366210938,186.1300048828125,1.9107894249593742,11.086655761488613
54,96.70500183105469,185.24249267578125,1.915542000603062,10.5320136112188
55,96.36000061035156,185.17999267578125,1.9217516760360847,9.88877783608349
56,95.72000122070312,184.08999633789062,1.92321347670516,9.66958905161671
57,94.8499984741211,183.24000549316406,1.9318925507748883,8.739899054989747
58,98.19000244140625,185.76499938964844,1.8918932148973269,13.047229647105906
59,98.16000366210938,185.5449981689453,1.890230147175181,13.20586525374817
60,98.73999786376953,185.65780639648438,1.8802694998295866,14.27949531372708
61,98.23999786376953,185.8300018310547,1.8915920793152619,13.084498026895188
62,97.83999633789062,185.38999938964844,1.894828355771843,12.706255865148632
63,98.9000015258789,185.9499969482422,1.8801819421568475,14.314608845917475
64,98.5199966430664,185.38999938964844,1.8817499564206057,14.09726700849309
65,98.29000091552734,183.99000549316406,1.8719096935535615,15.026780792699055
66,98.0,183.52999877929688,1.872755089584662,14.893560559448401
67,98.54499816894531,184.0800018310547,1.8679791491341688,15.458407781043446
68,97.98999786376953,184.24000549316406,1.8801919533593978,14.163093438655023
69,97.95999908447266,184.85000610351562,1.886994771652827,13.4917272142426
70,98.2300033569336,184.38999938964844,1.877125044164352,14.504055668092958
71,98.51000213623047,184.35000610351562,1.871383637253161,15.116815494417422
72,98.62999725341797,185.20480346679688,1.87777358434813,14.507480587379616
73,98.41000366210938,184.8000030517578,1.8778579023964717,14.46226129706646
74,97.66999816894531,183.8144989013672,1.881995519068331,13.934007469273196
75,98.45999908447266,183.9600067138672,1.8683730288890288,15.404528456152617
76,98.3396987915039,184.05999755859375,1.8716754252911711,15.058450886473947
77,97.87000274658203,183.44000244140625,1.8743230539841036,14.717634034169391
78,96.91000366210938,182.2899932861328,1.8810234898113616,13.903865505906749
79,97.12999725341797,184.86000061035156,1.9032225454309524,11.78387788704019
80,96.79000091552734,184.35000610351562,1.9046389540217645,11.598374625562782
81,96.38999938964844,184.0897979736328,1.909843335816046,11.040338152292788
82,96.08499908447266,183.86000061035156,1.9135141006632257,10.646225761425752
83,95.9000015258789,182.7592010498047,1.905726779373268,11.368593630785524
84,96.69999694824219,183.61000061035156,1.898759114838723,12.15426766982655
85,97.04000091552734,183.10000610351562,1.886850828277536,13.359775551693572
86,97.5199966430664,186.17999267578125,1.9091468322873297,11.261670017837117
87,96.77999877929688,186.2899932861328,1.924881128702637,9.637927036019404
88,97.29000091552734,186.77000427246094,1.9197245607452011,10.20117830887902
89,96.79000091552734,185.6999969482422,1.9185865811728868,10.24838378083622
90,97.11000061035156,185.43739318847656,1.9095602103076255,11.165580101780547
91,97.43499755859375,187.3000030517578,1.92230725863284,9.967785199782226
92,97.62999725341797,187.7899932861328,1.9234866185511277,9.876687063520519
93,95.86199951171875,189.89999389648438,1.9809725946022005,4.15006372316047
94,95.45999908447266,188.88999938964844,1.978734561085628,4.3377246668019165
95,95.73999786376953,188.91000366210938,1.9731565477044757,4.89048693453263
96,95.00499725341797,189.0500030517578,1.9898953583197585,3.2469675735222676
97,94.58000183105469,187.52999877929688,1.9827658611624461,3.8975996355915026
98,95.05999755859375,190.22000122070312,2.001052031412624,2.189478232594423
99,95.80999755859375,191.13999938964844,1.9949901290077217,2.8036828420414803
100,96.52010345458984,190.27999877929688,1.9714027644905974,5.116278703846389
101,96.37000274658203,190.0500030517578,1.9720867244501386,5.039227867033118
102,96.9000015258789,191.31509399414062,1.9743559440816567,4.858304390972746
103,97.04000091552734,191.7100067138672,1.9755771321637707,4.749774941342009
104,97.36000061035156,191.14999389648438,1.9633318888471825,5.964380319903496
105,97.36000061035156,190.83999633789062,1.9601478547813407,6.274377878497246
106,97.72000122070312,191.92999267578125,1.9640809484058688,5.920800122772375
107,97.59559631347656,190.83999633789062,1.9554160591930143,6.756313321579496
108,96.9000015258789,190.52000427246094,1.9661506839252123,5.653394112652434
109,96.79000091552734,190.99000549316406,1.9732410753859686,4.958375235914344
110,96.81999969482422,191.19000244140625,1.9746953423263318,4.819743901733018
111,96.69000244140625,191.55999755859375,1.981176882011957,4.183825921375883
112,96.94000244140625,192.33999633789062,1.9841137971308314,3.9152280682097977
113,97.51000213623047,194.7100067138672,1.9968208639954632,2.7112111795426994
114,100.12000274658203,192.05999755859375,1.9182979653399024,10.700247252158972
115,100.2699966430664,193.94000244140625,1.93417780925813,9.127070439650778
116,100.55999755859375,193.99000549316406,1.9290971579442513,9.670294335010807
117,99.54000091552734,191.9499969482422,1.9283704559249177,9.623793968274851
118,99.41000366210938,192.7050018310547,1.9384870207434182,8.602866222292745
119,99.83000183105469,193.0,1.9332865517384212,9.16701786363488
120,99.94000244140625,193.02999877929688,1.9314588159277692,9.36203674037297
121,99.3499984741211,194.83999633789062,1.9611474517399512,6.345124880617346
122,99.36000061035156,195.2949981689453,1.9655293575813346,5.910583456488878
123,100.01499938964844,194.4600067138672,1.9443084327408777,8.085442840954824
124,101.08000183105469,195.02999877929688,1.929461765397179,9.694023714991955
125,101.30000305175781,194.22000122070312,1.917275373836555,10.954056585655634
126,101.29000091552734,194.64999389648438,1.9217098641238666,10.503603502948193
127,101.37000274658203,195.0800018310547,1.9244352031709138,10.237247610351984
128,102.12999725341797,194.1750030517578,1.901253385623286,12.69689396824968
129,101.91500091552734,193.8699951171875,1.9022714357612323,12.562104597572029
130,101.30000305175781,193.3800048828125,1.90898320885546,11.794052923546259
131,101.2300033569336,193.02000427246094,1.9067469907303953,12.010861898849909
132,101.55000305175781,193.36000061035156,1.9040866056084726,12.325458122137986
133,101.80000305175781,192.72000122070312,1.893123727341336,13.476858437917214
134,101.19999694824219,192.38999938964844,1.901087007819225,12.579485560883837
135,101.66999816894531,193.5399932861328,1.9036096859618987,12.390927902600152
136,101.58000183105469,193.7100067138672,1.9069699076796711,12.036817632683222
137,101.23999786376953,193.0050048828125,1.9064105981365558,12.046306088706826
138,101.43000030517578,193.40499877929688,1.9067829852843625,12.034981890231519
139,101.47000122070312,194.01080322265625,1.9120015855786927,11.511003467859195
140,101.62000274658203,194.55999755859375,1.9145836675854424,11.268652808943711
141,101.70999908447266,194.61000061035156,1.9133812050152825,11.402746599368454
142,102.80000305175781,197.63999938964844,1.9225680303738952,10.602463973495032
143,102.44000244140625,196.92999267578125,1.922393478938284,10.576052105196466
144,102.7699966430664,197.1199951171875,1.918069490668672,11.061087025177399
145,102.12999725341797,196.93499755859375,1.9282777132553282,9.936899461413743
146,102.43000030517578,197.38999938964844,1.9270721351318236,10.095584984403088
147,102.05999755859375,196.38499450683594,1.9242112404920368,10.343710878123643
148,102.41999816894531,197.7899932861328,1.9311657569049299,9.675130680992522
149,101.95999908447266,195.90499877929688,1.921390746747574,10.619149356553931
150,101.47000122070312,195.76499938964844,1.9292894159313967,9.756807300867008
151,101.33999633789062,194.97000122070312,1.9239195605516775,10.285866999924975
152,101.44999694824219,195.91000366210938,1.9310991577659569,9.57088221455369
153,101.66999816894531,195.9149932861328,1.9269695762222827,10.015927902600152
154,101.2699966430664,196.3350067138672,1.938728283026062,8.777669871713
155,101.58999633789062,197.16000366210938,1.9407423050430157,8.607265484649487
156,100.6218032836914,197.6199951171875,1.9639878104750423,6.16673473120788
157,100.63999938964844,196.33999633789062,1.9509141248870638,7.4839555322583475
158,100.13500213623047,195.3000030517578,1.9503669934121377,7.490924566025354
159,100.19000244140625,195.05499267578125,1.946850862588356,7.848443770019385
160,100.55999755859375,195.7100067138672,1.9462013868867882,7.950293114307682
161,100.88999938964844,197.16000366210938,1.9542076009006148,7.175349134170387
162,101.08999633789062,197.61000061035156,1.9547928357801636,7.134466684145748
163,101.37030029296875,197.27000427246094,1.9460335394324957,8.047853830936658
164,100.98500061035156,197.2899932861328,1.9536564053445122,7.2396943591514695
165,100.58999633789062,197.3300018310547,1.9617259072980369,6.391663611181043
166,99.87999725341797,196.77099609375,1.9700741039719678,5.498292591080412
167,100.43000030517578,196.6999969482422,1.958578077770901,6.694380016763047
168,100.44999694824219,196.0399932861328,1.9516177127127667,7.395288886007092
169,100.83000183105469,196.57000732421875,1.94951902959975,7.64261424393929
170,99.62000274658203,197.5749969482422,1.9832864033425355,4.162446010248955
171,100.0999984741211,197.1300048828125,1.9693307481295979,5.589319114087841
172,99.76499938964844,196.63999938964844,1.971031930964475,5.3940492390427845
173,99.80999755859375,196.5449981689453,1.9691914936032635,5.581098880837187
174,99.8499984741211,196.33999633789062,1.966349517659508,5.867926732878926
175,99.86000061035156,195.9600067138672,1.9623473414394694,6.268376763828554
176,99.06999969482422,194.57000732421875,1.9639649533014363,6.042347354097599
177,100.02999877929688,194.08999633789062,1.9403178916969184,8.486136023961803
178,100.25,194.63999938964844,1.9415461285750468,8.38616828427392
179,99.2699966430664,194.02000427246094,1.9544677227105802,7.001464904072931
180,99.66999816894531,194.05999755859375,1.9470251943784826,7.779716221092924
181,99.95999908447266,195.71499633789062,1.957933154566146,6.717944388913891
182,99.93499755859375,195.22000122070312,1.9534698152790968,7.161796292144784
183,100.16999816894531,196.02999877929688,1.9569731692385122,6.832516852651379
184,99.08999633789062,195.33999633789062,1.9713392224962203,5.313263547560394
185,98.91000366210938,195.14999389648438,1.9730056280570414,5.1350723046014775
186,99.1500015258789,195.3800048828125,1.9705496911345668,5.396001837477952
187,99.1500015258789,195.63499450683594,1.973121447262648,5.141012213454514
188,99.37000274658203,196.57479858398438,1.9782106586561994,4.651243448376006
189,99.29000091552734,196.1300048828125,1.9753248370868022,4.9323851075737775
190,99.27999877929688,196.10000610351562,1.9752216812517618,4.941923479944462
191,99.25,194.97000122070312,1.9644332616695528,6.010562748696101
192,99.22000122070312,194.77999877929688,1.9631122392957028,6.13919957604149
193,98.83999633789062,194.49000549316406,1.9677257456413493,5.651853466156167
194,99.36000061035156,195.05999755859375,1.963164214577027,6.14558406684044
195,98.91999816894531,194.3699951171875,1.9649211354131173,5.935515884106833
196,98.9800033569336,193.97999572753906,1.959789746904981,6.448262108594703
197,98.81999969482422,193.63999938964844,1.9595223637689456,6.460954362537121
198,98.91000366210938,193.0449981689453,1.9517236985291644,7.24006803214054
199,99.0,193.67999267578125,1.956363562381629,6.789170367487186
200,98.47000122070312,193.47000122070312,1.9647608289053868,5.91499435624287
201,98.74600219726562,194.29229736328125,1.9675965916588916,5.657286833772998
202,98.36000061035156,193.6199951171875,1.9684830613635704,5.539982803723531
203,98.26000213623047,192.9600067138672,1.9637696165153948,5.995413957935069
204,98.45999908447266,193.61000061035156,1.9663823117065644,5.754534559668242
205,98.36000061035156,189.00999450683594,1.9216144096581496,10.149983414075093
206,99.44499969482422,188.97000122070312,1.9002463854453446,12.409454846809394
207,99.5999984741211,189.77000427246094,1.9053213572264116,11.926517872177824
208,100.1238021850586,191.1699981689453,1.9093361817762997,11.598018787230172
209,100.37999725341797,192.02000427246094,1.912930957625849,11.272086264631055
210,100.9000015258789,192.88999938964844,1.9116947123154986,11.465813813557515
211,100.9800033569336,192.74000549316406,1.9086947819944784,11.779459752015994
212,100.81999969482422,191.16000366210938,1.8960524126238707,13.032157499122475
213,101.61000061035156,192.5500030517578,1.8949906691777119,13.258186908853459
214,101.2699966430664,192.51499938964844,1.901007265440936,12.59767719593175
215,101.05000305175781,191.94000244140625,1.8994556817884962,12.722654438821719
216,100.18000030517578,190.47000122070312,1.9012777065330326,12.41297481817132
217,100.75,190.5399932861328,1.89121581425442,13.508976240051124
218,100.43000030517578,190.24000549316406,1.8942547537098815,13.154371471841172
219,102.51000213623047,190.16000366210938,1.855038529892884,17.489232753916255
220,102.33100128173828,189.1999969482422,1.8489020392494324,18.083074656721422
221,102.03500366210938,189.69000244140625,1.859067924077975,16.987575336314436
222,101.6500015258789,189.64999389648438,1.8657156030460236,16.24002208511395
223,102.16999816894531,190.0301055908203,1.8599403836397461,16.923617450174234
224,102.11000061035156,189.97999572753906,1.860542499186701,16.85099608533376
225,102.13999938964844,189.30999755859375,1.8534364469340276,17.582359868339935
226,102.79499816894531,191.65289306640625,1.8644184686050724,16.579332289915257
227,103.7699966430664,192.47999572753906,1.8548713689334015,17.746690119348997
228,103.32499694824219,191.55999755859375,1.853955995319801,17.756395264050198
229,103.20999908447266,191.52000427246094,1.8556342018345586,17.56114849404382
230,102.58999633789062,190.4499969482422,1.8564187907851726,17.362875903039836
231,102.22000122070312,190.360107421875,1.8622589038212654,16.69590204703279
232,102.58999633789062,191.06500244140625,1.8624135808730722,16.747870409875773
233,102.9000015258789,193.22999572753906,1.8778424962310867,15.217024884713181
234,103.55000305175781,193.94000244140625,1.8729116052702426,15.83666370012959
235,103.44499969482422,193.83999633789062,1.8738459752500656,15.721874547714476
236,103.7249984741211,194.0399932861328,1.8707157979331752,16.09464413966394
237,103.58000183105469,194.00999450683594,1.8730449032360328,15.828037248760763
238,103.3949966430664,194.2949981689453,1.879152806974578,15.164586288746547
239,103.33999633789062,194.85000610351562,1.88552364049264,14.497069526158766
240,104.62000274658203,195.9199981689453,1.8726820208896056,16.045463312161573
241,104.7300033569336,195.98500061035156,1.8713357617530955,16.205478526790287
242,104.5770034790039,195.41000366210938,1.8685752810018328,16.467498357947917
243,104.61000061035156,195.49000549316406,1.8687506390648043,16.454995581016632
244,104.81999969482422,196.24000549316406,1.8721618590393294,16.13457048616037
245,104.58999633789062,195.5749969482422,1.869920678803865,16.329083312086127
246,104.2699966430664,195.1699981689453,1.8717752417029874,16.0794895302043
247,104.33999633789062,194.38499450683594,1.86299598743848,17.007684827361587
248,104.38999938964844,193.33999633789062,1.8520930881149396,18.15496942422014
249,104.46089935302734,191.8289031982422,1.8363703968310021,19.81109579160703
250,104.80740356445312,191.8350067138672,1.8303574002374263,20.513802574507494
251,105.0199966430664,193.0,1.8377452501351055,19.78369047754198
252,104.2300033569336,191.97999572753906,1.8418880317033797,19.187681557341207
253,104.31999969482422,192.11000061035156,1.8415452566367578,19.24177351671129
254,105.0999984741211,195.2100067138672,1.857374020437631,17.737335805648897
255,104.73999786376953,195.77000427246094,1.8691045280246228,16.440919664889392
256,105.13999938964844,196.8800048828125,1.8725509418463657,16.149163657690636
257,104.55000305175781,196.52000427246094,1.8796747827465206,15.302265573598033
258,104.55000305175781,196.5800018310547,1.8802486474700257,15.242268015004283
259,104.5199966430664,197.0850067138672,1.8856201018347556,14.675881911413212
260,104.54519653320312,197.24000549316406,1.8866481869448821,14.572432120733579
261,104.47000122070312,197.24000549316406,1.8880061566810475,14.418612310920805
262,104.9749984741211,196.74000549316406,1.8741605939786252,15.95163656328664
263,105.12069702148438,196.67999267578125,1.8709920905070117,16.30969086889941
264,104.94999694824219,196.7100067138672,1.874321223762188,15.930492128626879
265,104.97000122070312,196.8699951171875,1.87548816640729,15.811424539158947
266,104.87030029296875,196.6699981689453,1.8753641175768758,15.807472900283313
267,104.95500183105469,196.32000732421875,1.8705159725520624,16.330729525097283
268,104.7748031616211,199.85499572753906,1.907471927379824,12.427126056033456
269,104.45999908447266,198.3800048828125,1.8991001974104027,13.258152514346177
270,104.01000213623047,196.97000122070312,1.8937601882049313,13.747640752107243
271,103.18000030517578,197.52279663085938,1.9143515802156004,11.49699052158452
272,102.45909881591797,196.86000061035156,1.9213520603381253,10.685107785070285
273,102.12999725341797,196.4499969482422,1.923528857645863,10.421900071765306
274,101.62999725341797,195.86000061035156,1.927186912363756,9.98909455739435
275,101.52999877929688,193.35000610351562,1.9043633254031114,12.294531815121543
276,101.5,192.99000549316406,1.9013793644646706,12.593166811412244
277,101.5199966430664,193.33999633789062,1.9044523515662992,12.284081173820324
278,101.18000030517578,193.00999450683594,1.9075903728472579,11.918585236561666
279,100.9000015258789,192.00999450683594,1.9029731576127784,12.345818696370015
280,100.86000061035156,191.55999755859375,1.8992662740370179,12.713989623625151
281,100.54000091552734,190.55999755859375,1.8953649873019225,13.059397062446449
282,98.36000061035156,188.26499938964844,1.9140402421859597,10.894978531262593
283,98.06999969482422,188.4250030517578,1.9213317389426097,10.141747922035377
284,98.41999816894531,189.1199951171875,1.9215606445404403,10.162714031845253
285,98.31500244140625,189.5,1.9274779565096198,9.567929499819753
286,99.0999984741211,190.24000549316406,1.9196771788330875,10.433714799213147
287,99.36000061035156,191.0,1.9223027257117504,10.20558162543419
288,99.63999938964844,191.83999633789062,1.9253311673325924,9.938351827735188
289,99.62999725341797,189.7100067138672,1.904145457630823,12.047881044832435
290,100.33000183105469,188.47000122070312,1.8785009247589475,14.719818495193335
291,99.93000030517578,188.8699951171875,1.8900229614770165,13.501579995556154
292,99.81999969482422,187.69000244140625,1.8802845423284267,14.45655501530244
293,100.58999633789062,188.9199981689453,1.8781191474979924,14.801667273290418
294,99.86000061035156,188.08999633789062,1.8835369035476761,14.138387139805117
295,99.33100128173828,187.66000366210938,1.8892390214595585,13.486256829284782
296,98.23999786376953,186.4600067138672,1.898004995607118,12.454493144082688
297,99.29000091552734,187.6199951171875,1.889616208955506,13.442394873198777
298,99.70999908447266,188.5399932861328,1.890883512358724,13.381546514540913
299,99.41999816894531,187.88999938964844,1.8898612235977439,13.438313463907447
300,99.66000366210938,187.5500030517578,1.8818984162155326,14.26926592772041
301,99.11499786376953,186.8699951171875,1.885385654490297,13.834407982220126
302,98.81999969482422,186.36000061035156,1.8858530781812208,13.740953141833996
303,97.3949966430664,186.02999877929688,1.9100570377455877,11.155963451256111
304,97.2300033569336,186.18499755859375,1.9148924316612879,10.663453794624514
305,97.52999877929688,187.0800018310547,1.9181790646219816,10.38212126948987
306,98.51000213623047,189.6750030517578,1.9254390309468712,9.791818546175234
307,98.62999725341797,189.92999267578125,1.925681820590331,9.782291378395241
308,98.48999786376953,190.2100067138672,1.93126216711837,9.215894070213478
309,98.12000274658203,190.1199951171875,1.9376272910246148,8.549042284518931
310,97.0999984741211,196.35000610351562,2.022142216159215,0.23250677981526557
311,97.3270034790039,196.35000610351562,2.017425782001741,0.6968690587488435
312,97.0,195.69500732421875,2.0174743023115336,0.6829483100033951
313,96.62000274658203,196.1300048828125,2.029910984345844,-0.5293730378907799
314,96.32499694824219,196.7449951171875,2.0425123420756863,-1.747828226205586
315,95.31999969482422,195.02000427246094,2.045950533957569,-2.078663486106409
316,94.95500183105469,193.50999450683594,2.037912598339282,-1.3152947027513893
317,94.76000213623047,199.3000030517578,2.10320808947679,-7.504195345786558
318,93.9800033569336,197.10000610351562,2.0972547250816214,-6.899766789997601
319,94.26000213623047,197.22000122070312,2.092297864959396,-6.44699536699345
320,93.69999694824219,196.91000366210938,2.1014942377306385,-7.282546495500712
321,92.94000244140625,195.0,2.0981277692879035,-6.927190411992187
322,93.5,196.7664031982422,2.1044535101416275,-7.548060529851073
323,94.22000122070312,196.8699951171875,2.0894713709038766,-6.178815284464877
324,95.23999786376953,197.11500549316406,2.0696662107774895,-4.337316748783637
325,95.83000183105469,197.8000030517578,2.0640717862081757,-3.815400006215514
326,95.83999633789062,197.11000061035156,2.056657013168348,-3.1049527646007835
327,95.73999786376953,197.64999389648438,2.064445355197571,-3.84950329984237
328,95.4000015258789,196.82000732421875,2.0631027691422825,-3.7150144958901183
329,95.58999633789062,197.40499877929688,2.0651219410189277,-3.911351859676886
330,95.33000183105469,197.11000061035156,2.067659675069271,-4.148199417070844
331,95.9800033569336,200.9550018310547,2.0937173869825427,-6.663555108490373
332,95.62000274658203,199.86000061035156,2.090148450842788,-6.304972469953002
333,95.6449966430664,200.83999633789062,2.099848433132337,-7.2338405902531395
334,95.2699966430664,200.25,2.1019209305763513,-7.410945641558714
335,96.19999694824219,201.32899475097656,2.0928170596439437,-6.587528323060029
336,97.55000305175781,205.41000366210938,2.105689361722762,-7.9069597477124365
337,97.79000091552734,205.85000610351562,2.1050210059956163,-7.856021669914087
338,96.29000091552734,202.0399932861328,2.0982447955668535,-7.114414409315986
339,95.9800033569336,200.8699951171875,2.09283171589592,-6.578548394623185
340,96.20500183105469,199.24000549316406,2.0709942487506923,-4.488301058425593
341,96.54000091552734,198.7949981689453,2.059198221293692,-3.3580183659976957
342,96.2300033569336,197.81500244140625,2.0556478805022635,-3.0121547927111454
343,95.77999877929688,196.9499969482422,2.056274790753218,-3.067680330613131
344,96.37000274658203,197.9199981689453,2.053751089842788,-2.8307672501543824
345,94.37000274658203,194.3800048828125,2.059764747541588,-3.3819813730678607
346,95.05999755859375,194.9199981689453,2.0504944579742825,-2.5105187156477644
347,94.5999984741211,195.02999877929688,2.061627927326548,-3.5614951572738267
348,94.86000061035156,195.24000549316406,2.0581910630080533,-3.239640538084034
349,94.3499984741211,193.9199981689453,2.055325927982234,-2.962895473053054
350,94.52999877929688,193.8800048828125,2.050989182126959,-2.5546928958373645
351,95.31999969482422,195.39999389648438,2.0499369966646612,-2.4586531101298466
352,93.91999816894531,194.17999267578125,2.0675042212680426,-4.102500197102659
353,92.61000061035156,193.97000122070312,2.0944822367166895,-6.572244600800177
354,93.12000274658203,193.9149932861328,2.0824203991257986,-5.473974407042123
355,92.5999984741211,193.69749450683594,2.091765633894352,-6.3201982938592085
356,92.29000091552734,193.9250030517578,2.1012569197962905,-7.181838993033567
357,92.08000183105469,194.82000732421875,2.115768934080475,-8.506418170638243
358,91.75,194.05999755859375,2.115095341238079,-8.421461373118136
359,93.54830169677734,194.92999267578125,2.083736306700867,-5.612843877527654
360,92.5,193.9600067138672,2.096864937447213,-6.787267749999204
361,91.9000015258789,192.83999633789062,2.0983677163877648,-6.894616475392995
362,92.13999938964844,193.36000061035156,2.098545711864578,-6.923680228649333
363,92.20999908447266,195.5500030517578,2.1207027978887236,-8.97049103500767
364,91.7249984741211,194.4499969482422,2.1199236869227476,-8.862603976723209
365,91.66999816894531,194.77000427246094,2.1246864640872483,-9.295120128959427
366,93.26000213623047,196.03500366210938,2.1020265834408765,-7.30760151292286
367,93.69650268554688,195.1300048828125,2.082575115292027,-5.509695592917938
368,92.7300033569336,193.85000610351562,2.0904777211896985,-6.206771420651522
369,91.41500091552734,192.19000244140625,2.102390204196363,-7.236741624139755
370,91.62999725341797,193.02000427246094,2.10651544317558,-7.626946149946479
371,91.68000030517578,192.9600067138672,2.1047121081103843,-7.4646621634394865
372,90.9800033569336,192.00999450683594,2.110463699957677,-7.946566306887364
373,91.44499969482422,194.0749969482422,2.1223139329205645,-9.06037051691486
374,91.68000030517578,192.25999450683594,2.0970767219334525,-6.7646499564082365
375,91.3499984741211,192.13999938964844,2.103338835239067,-7.31970780732563
376,91.2300033569336,191.52000427246094,2.099309407269743,-6.945175146381574
377,90.87000274658203,189.3300018310547,2.0835258733188065,-5.491591287141079
378,90.61000061035156,190.49000549316406,2.102306635139807,-7.183456282307434
379,91.48999786376953,192.9199981689453,2.108645782856035,-7.813323316526679
380,92.26000213623047,194.71820068359375,2.1105375696401376,-8.036402238930366
381,92.29290008544922,193.27999877929688,2.094202247413928,-6.530904167840406
382,92.01000213623047,192.9499969482422,2.097054586115099,-6.779599429709593
383,91.56999969482422,192.05999755859375,2.0974117964253907,-6.789670664201013
384,91.38999938964844,191.47999572753906,2.0951963782289686,-6.577878124229203
385,91.88500213623047,193.7449951171875,2.108559510396892,-7.830298061720315
386,91.9000015258789,193.57000732421875,2.10631125255977,-7.62462746172112
387,93.18000030517578,193.99000549316406,2.0818845767098444,-5.4262553859516505
388,92.58000183105469,192.61000061035156,2.080470909493363,-5.273609604509476
389,92.86000061035156,193.22000122070312,2.0807667451077307,-5.310843674669416
390,93.1500015258789,194.61000061035156,2.0892109224097553,-6.107616117200012
391,93.41999816894531,194.89500427246094,2.086223593368127,-5.840313646043926
392,92.77999877929688,194.35000610351562,2.0947403390878607,-6.604500599456019
393,92.5,193.9499969482422,2.0967567237647806,-6.777257984374204
394,93.94000244140625,196.76499938964844,2.0945815869270157,-6.646586097117465
395,94.4800033569336,197.5,2.0903894261505243,-6.276958834220396
396,94.36000061035156,198.72500610351562,2.1060301485597375,-7.747443000697176
397,94.72000122070312,199.55999755859375,2.1068411632893387,-7.846015873609547
398,94.71499633789062,198.89390563964844,2.099919900013565,-7.190161961486199
399,94.9000015258789,199.47000122070312,2.101896712470635,-7.387810244636045
400,94.94999694824219,199.0399932861328,2.0962611867658163,-6.855531488870229
