,rtx,hon,Ratio,Spread
131,99.36000061035156,191.0,1.9223027257117504,12.765401896074138
132,99.63999938964844,191.83999633789062,1.9253311673325924,12.499621172549098
133,99.62999725341797,189.7100067138672,1.904145457630823,14.60909862571603
134,100.33000183105469,188.47000122070312,1.8785009247589475,17.284658800996084
135,99.93000030517578,188.8699951171875,1.8900229614770165,16.064350178474285
136,99.81999969482422,187.69000244140625,1.8802845423284267,17.018755913440202
137,100.58999633789062,188.9199981689453,1.8781191474979924,17.367853125406498
138,99.86000061035156,188.08999633789062,1.8835369035476761,16.700795054179764
139,99.33100128173828,187.66000366210938,1.8892390214595585,16.04592702006275
140,98.23999786376953,186.4600067138672,1.898004995607118,15.008517078542582
141,99.29000091552734,187.6199951171875,1.889616208955506,16.001852875295242
142,99.70999908447266,188.5399932861328,1.890883512358724,15.943178127898307
143,99.41999816894531,187.88999938964844,1.8898612235977439,15.998444239160591
144,99.66000366210938,187.5500030517578,1.8818984162155326,16.830638800394894
145,99.11499786376953,186.8699951171875,1.885385654490297,16.392960293215737
146,98.81999969482422,186.36000061035156,1.8858530781812208,16.29797875250236
147,97.3949966430664,186.02999877929688,1.9100570377455877,13.705614261486886
148,97.2300033569336,186.18499755859375,1.9148924316612879,13.212250717169013
149,97.52999877929688,187.0800018310547,1.9181790646219816,12.932470754584614
150,98.51000213623047,189.6750030517578,1.9254390309468712,12.347239830363065
151,98.62999725341797,189.92999267578125,1.925681820590331,12.338333671809437
152,98.48999786376953,190.2100067138672,1.93126216711837,11.771211826540707
153,98.12000274658203,190.1199951171875,1.9376272910246148,11.10244520975246
154,97.0999984741211,196.35000610351562,2.022142216159215,2.7806308897188217
155,97.3270034790039,196.35000610351562,2.017425782001741,3.2461679848096594
156,97.0,195.69500732421875,2.0174743023115336,3.230554899056841
157,96.62000274658203,196.1300048828125,2.029910984345844,2.016266956138651
158,96.32499694824219,196.7449951171875,2.0425123420756863,0.7962850280123348
159,95.31999969482422,195.02000427246094,2.045950533957569,0.460248618419115
160,94.95500183105469,193.50999450683594,2.037912598339282,1.2217284329034044
161,94.76000213623047,199.3000030517578,2.10320808947679,-4.9681813896089295
162,93.9800033569336,197.10000610351562,2.0972547250816214,-4.367789551728578
163,94.26000213623047,197.22000122070312,2.092297864959396,-3.913569054550493
164,93.69999694824219,196.91000366210938,2.1014942377306385,-4.752018370889942
165,92.94000244140625,195.0,2.0981277692879035,-4.400595477429448
166,93.5,196.7664031982422,2.1044535101416275,-5.018567446940466
167,94.22000122070312,196.8699951171875,2.0894713709038766,-3.645595988258833
168,95.23999786376953,197.11500549316406,2.0696662107774895,-1.7988186767318837
169,95.83000183105469,197.8000030517578,2.0640717862081757,-1.2738484940250032
170,95.83999633789062,197.11000061035156,2.056657013168348,-0.5633495279642773
171,95.73999786376953,197.64999389648438,2.064445355197571,-1.3084175840559453
172,95.4000015258789,196.82000732421875,2.0631027691422825,-1.1756883588907954
173,95.58999633789062,197.40499877929688,2.0651219410189277,-1.3710424449077152
174,95.33000183105469,197.11000061035156,2.067659675069271,-1.609235548615004
175,95.9800033569336,200.9550018310547,2.0937173869825427,-4.12122729528258
176,95.62000274658203,199.86000061035156,2.090148450842788,-3.764507763392942
177,95.6449966430664,200.83999633789062,2.099848433132337,-4.693246533093799
178,95.2699966430664,200.25,2.1019209305763513,-4.87229231720039
179,96.19999694824219,201.32899475097656,2.0928170596439437,-4.044061979775819
180,97.55000305175781,205.41000366210938,2.105689361722762,-5.35650673475709
181,97.79000091552734,205.85000610351562,2.1050210059956163,-5.304326599021692
182,96.29000091552734,202.0399932861328,2.0982447955668535,-4.570482269627661
183,95.9800033569336,200.8699951171875,2.09283171589592,-4.036220581415392
184,96.20500183105469,199.24000549316406,2.0709942487506923,-1.9448088134340367
185,96.54000091552734,198.7949981689453,2.059198221293692,-0.8127924044420354
186,96.2300033569336,197.81500244140625,2.0556478805022635,-0.468533157636017
187,95.77999877929688,196.9499969482422,2.056274790753218,-0.526387598589821
188,96.37000274658203,197.9199981689453,2.053751089842788,-0.2864210779922871
189,94.37000274658203,194.3800048828125,2.059764747541588,-0.8479857758445348
190,95.05999755859375,194.9199981689453,2.0504944579742825,0.02704780308010868
191,94.5999984741211,195.02999877929688,2.061627927326548,-1.0263092660437678
192,94.86000061035156,195.24000549316406,2.0581910630080533,-0.703109061056324
193,94.3499984741211,193.9199981689453,2.055325927982234,-0.42900340369033074
194,94.52999877929688,193.8800048828125,2.050989182126959,-0.019869273150789013
195,95.31999969482422,195.39999389648438,2.0499369966646612,0.08025899439567752
196,93.91999816894531,194.17999267578125,2.0675042212680426,-1.5708335029311513
197,92.61000061035156,193.97000122070312,2.0944822367166895,-4.047357520578572
198,93.12000274658203,193.9149932861328,2.0824203991257986,-2.946447919155503
199,92.5999984741211,193.69749450683594,2.091765633894352,-3.7953629775678905
200,92.29000091552734,193.9250030517578,2.1012569197962905,-4.65860800322281
201,92.08000183105469,194.82000732421875,2.115768934080475,-5.984273986457936
202,91.75,194.05999755859375,2.115095341238079,-5.901025043278963
203,93.54830169677734,194.92999267578125,2.083736306700867,-3.083100819450948
204,92.5,193.9600067138672,2.096864937447213,-4.262949954557996
205,91.9000015258789,192.83999633789062,2.0983677163877648,-4.37340384453654
206,92.13999938964844,193.36000061035156,2.098545711864578,-4.4012255398558295
207,92.20999908447266,195.5500030517578,2.1207027978887236,-6.447674077670683
208,91.7249984741211,194.4499969482422,2.1199236869227476,-6.342297036967608
209,91.66999816894531,194.77000427246094,2.1246864640872483,-6.7750978315940245
210,93.26000213623047,196.03500366210938,2.1020265834408765,-4.779350487949273
211,93.69650268554688,195.1300048828125,2.082575115292027,-2.9791855521211232
212,92.7300033569336,193.85000610351562,2.0904777211896985,-3.6812632917192616
213,91.41500091552734,192.19000244140625,2.102390204196363,-4.7180390108647146
214,91.62999725341797,193.02000427246094,2.10651544317558,-5.107130868817961
215,91.68000030517578,192.9600067138672,2.1047121081103843,-4.944588102143797
216,90.9800033569336,192.00999450683594,2.110463699957677,-5.430114931026509
217,91.44499969482422,194.0749969482422,2.1223139329205645,-6.541512651333193
218,91.68000030517578,192.25999450683594,2.0970767219334525,-4.244575895112547
219,91.3499984741211,192.13999938964844,2.103338835239067,-4.801341600371046
220,91.2300033569336,191.52000427246094,2.099309407269743,-4.427429948653355
221,90.87000274658203,189.3300018310547,2.0835258733188065,-2.975709196060592
222,90.61000061035156,190.49000549316406,2.102306635139807,-4.668919777024598
223,91.48999786376953,192.9199981689453,2.108645782856035,-5.294232572485129
224,92.26000213623047,194.71820068359375,2.1105375696401376,-5.513326501426178
225,92.29290008544922,193.27999877929688,2.094202247413928,-4.007658173991871
226,92.01000213623047,192.9499969482422,2.097054586115099,-4.257817514072769
227,91.56999969482422,192.05999755859375,2.0974117964253907,-4.2701658876856925
228,91.38999938964844,191.47999572753906,2.0951963782289686,-4.059304901037734
229,91.88500213623047,193.7449951171875,2.108559510396892,-5.309163057017145
230,91.9000015258789,193.57000732421875,2.10631125255977,-5.103414830864665
231,93.18000030517578,193.99000549316406,2.0818845767098444,-2.8984183934518626
232,92.58000183105469,192.61000061035156,2.080470909493363,-2.748877776594469
233,92.86000061035156,193.22000122070312,2.0807667451077307,-2.7846627725804467
234,93.1500015258789,194.61000061035156,2.0892109224097553,-3.579934377006822
235,93.41999816894531,194.89500427246094,2.086223593368127,-3.3112345956070897
236,92.77999877929688,194.35000610351562,2.0947403390878607,-4.078733729840849
237,92.5,193.9499969482422,2.0967567237647806,-4.252940188932996
238,93.94000244140625,196.76499938964844,2.0945815869270157,-4.114815875085355
239,94.4800033569336,197.5,2.0903894261505243,-3.742393952216702
240,94.36000061035156,198.72500610351562,2.1060301485597375,-5.213499167404166
241,94.72000122070312,199.55999755859375,2.1068411632893387,-5.310208933668804
242,94.71499633789062,198.89390563964844,2.099919900013565,-4.654380923252745
243,94.9000015258789,199.47000122070312,2.101896712470635,-4.85107175137145
244,94.94999694824219,199.0399932861328,2.0962611867658163,-4.318534254922724
245,94.19999694824219,197.5,2.0966030403219182,-4.3166252127843165
246,93.4749984741211,196.41000366210938,2.101203603833021,-4.713440514847861
247,93.36499786376953,195.69000244140625,2.095967513724371,-4.219026234960069
248,93.38999938964844,195.44000244140625,2.0927294541032975,-3.9177536309198615
249,92.87999725341797,195.14999389648438,2.1010981876326755,-4.673646752850743
250,92.37000274658203,193.7100067138672,2.0971094614483494,-4.2795455908842825
251,92.61000061035156,193.8699951171875,2.0934023738200636,-3.947351417062947
252,91.13999938964844,190.97999572753906,2.0954575050088304,-4.07199964903586
253,89.68499755859375,190.43499755859375,2.123376291939766,-6.5108886685281675
254,90.55500030517578,191.6300048828125,2.1161725386451096,-5.921712637080702
255,90.16000366210938,192.27999877929688,2.1326529610613183,-7.381757351073219
256,90.51000213623047,193.86000061035156,2.1418627337845444,-8.243989664170925
257,90.55999755859375,193.27000427246094,2.134165299059468,-7.551463764401888
258,90.23999786376953,192.55999755859375,2.1338652716868545,-7.49770570212425
259,90.12999725341797,191.34500122070312,2.1229890941048133,-6.508296305048958
260,89.11000061035156,189.44009399414062,2.1259128346603795,-6.695176765989942
261,89.44999694824219,188.77000427246094,2.1103410923723964,-5.327829697209779
262,88.44999694824219,186.9199981689453,2.1132843936481343,-5.528602585686684
263,88.68659973144531,186.36000061035156,2.1013321197866888,-4.483385009853009
264,89.27999877929688,187.7949981689453,2.1034386283223503,-4.7014522672443775
265,90.09390258789062,189.6699981689453,2.105247888267619,-4.9073154350776065
266,91.05999755859375,191.0,2.0975181761574127,-4.256069995944699
267,91.80000305175781,191.42999267578125,2.0852939685399683,-3.1684749523860205
268,91.5199966430664,190.63999938964844,2.083042027778433,-2.9527129268208228
269,91.61000061035156,189.6300048828125,2.069970566743835,-1.7581401746805057
270,91.80000305175781,190.02000427246094,2.0699346182518714,-1.758486549065708
271,91.69000244140625,189.42999267578125,2.065983069384636,-1.3940618932013535
272,91.80000305175781,189.52999877929688,2.0645968679591205,-1.2684810559016455
273,91.36000061035156,186.27999877929688,2.0389666980605337,1.079171180836994
274,90.62999725341797,185.19000244140625,2.0433632136563054,0.6720919702441961
275,90.93000030517578,186.4600067138672,2.050588431629575,0.017327653861826775
276,91.05000305175781,186.67999267578125,2.0503018826881543,0.04344080361957481
277,92.19000244140625,188.44000244140625,2.0440394560264186,0.6213178371699257
278,92.9561996459961,189.52999877929688,2.0389172481349447,1.1026226301755457
279,93.27999877929688,189.9600067138672,2.036449498282241,1.336655155803868
280,93.62999725341797,190.5229034423828,2.034848969681325,1.491527945245224
281,93.61160278320312,189.3699951171875,2.0229329430001646,2.606713277355084
282,92.7301025390625,187.3000030517578,2.019840353059653,2.8689431606649123
283,92.88999938964844,187.61000061035156,2.0197007411247614,2.886858704138575
284,93.33000183105469,188.8240966796875,2.023187538574097,2.575110398063998
285,93.73999786376953,190.99000549316406,2.037444099057118,1.250012835279307
286,93.5999984741211,190.4199981689453,2.0344017230042306,1.5329123523152646
287,94.6500015258789,193.64999389648438,2.045958698094022,0.45624082484917494
288,95.30999755859375,193.35000610351562,2.0286434902555714,2.10973461650795
289,95.58999633789062,193.57000732421875,2.025002769536566,2.46394901017041
290,95.41999816894531,193.8300018310547,2.0313352080333322,1.8553258297842206
291,95.5999984741211,193.86000061035156,2.027824306533116,2.194467894894075
292,95.08000183105469,193.5500030517578,2.0356541788426976,1.438067261980592
293,94.98999786376953,192.99000549316406,2.031687649576978,1.8134865752699625
294,95.77999877929688,195.72999572753906,2.0435372543546815,0.693613622113304
295,95.58000183105469,196.0050048828125,2.050690532829943,0.008454926922183859
296,95.80000305175781,196.1699981689453,2.0477034647165997,0.29463552242006585
297,95.93000030517578,195.44000244140625,2.0373188973174803,1.2912268862854148
298,96.13980102539062,195.3101043701172,2.0315218284936494,1.8513798670959716
299,96.5,196.1199951171875,2.0323315556185233,1.7801776100918403
300,96.72000122070312,196.38999938964844,2.0305003816274843,1.9613472192615689
301,95.0250015258789,192.97999572753906,2.030833913483109,1.8952811157916756
302,94.77999877929688,193.1699981689453,2.0380882111927194,1.202832188714524
303,95.51000213623047,194.60000610351562,2.0374830044077306,1.2698998026276627
304,95.36000061035156,194.22999572753906,2.036807828065963,1.3322902005649269
305,95.36000061035156,194.625,2.040950070829519,0.9372859281039894
306,95.12000274658203,194.16000366210938,2.0412110813262796,0.9100996888529949
307,95.12999725341797,193.58999633789062,2.035004750627542,1.5006035377261924
308,94.79000091552734,191.5500030517578,2.0207827956712303,2.84333947675853
309,94.41999816894531,190.9499969482422,2.022346967287334,2.6845517206041905
310,94.66999816894531,190.8699951171875,2.0161613901857955,3.2772482996570034
311,94.97000122070312,191.4447021484375,2.0158439474327734,3.3177812244855716
312,94.94999694824219,192.1750030517578,2.0239600761284233,2.5464559794522756
313,95.05000305175781,192.3300018310547,2.0234612904359905,2.596547616316286
314,94.80000305175781,191.89999389648438,2.0242614738283606,2.513860802888445
315,94.4000015258789,192.3000030517578,2.037076270587141,1.293536921577612
316,95.12000274658203,194.5,2.044785475019228,0.5701033509623699
317,95.5999984741211,195.38999938964844,2.0438284781201173,0.6644691155971998
318,95.63999938964844,195.57000732421875,2.0448557985393108,0.5664942182508241
319,95.55000305175781,196.0,2.051281985766449,-0.04806105663277549
320,95.80999755859375,196.22000122070312,2.048011754730527,0.26512899531670087
321,96.23999786376953,197.0399932861328,2.047381521818491,0.32697252229189644
322,96.36000061035156,194.6833953857422,2.0203756138709297,2.9296695343543604
323,95.94000244140625,193.9499969482422,2.0215759017381085,2.8017445503059832
324,96.06099700927734,194.0968017578125,2.0205578517893907,2.9030728586709245
325,96.25,194.52499389648438,2.021038897625812,2.8624840827968114
326,96.37999725341797,195.08999633789062,2.024175159757769,2.5640772777168763
327,96.4000015258789,194.89999389648438,2.0217841370486163,2.7951040608361097
328,96.31999969482422,194.82000732421875,2.0226329728143413,2.7110245586538326
329,97.0199966430664,196.23699951171875,2.022644880453549,2.7295714070677946
330,97.04989624023438,195.38999938964844,2.013294263663981,3.6378889948792335
331,96.80000305175781,194.60000610351562,2.0103305781867107,3.9154065798422835
332,96.98999786376953,195.0800018310547,2.0113414385786528,3.825048221364426
333,96.83000183105469,194.85000610351562,2.0122896046566487,3.7269274462097144
334,97.11000061035156,194.8509979248047,2.0064977520351728,4.300151239286237
335,97.22000122070312,195.16000366210938,2.0074058960261545,4.216732442796911
336,97.54000091552734,194.0,1.98892760076976,6.032984756495807
337,98.20999908447266,194.55999755859375,1.9810609853610555,6.84700536744856
338,98.19000244140625,194.6999969482422,1.9828902343130825,6.665997282289169
339,99.04000091552734,196.1199951171875,1.9802099485485778,6.989158127297088
340,100.26000213623047,197.09500122070312,1.9658387893598483,8.516104897404688
341,100.26000213623047,197.27999877929688,1.9676839674433515,8.331107338810938
342,100.52999877929688,197.6300048828125,1.9658809040343128,8.53480467880442
343,99.72000122070312,195.52000427246094,1.9606899506522322,8.98367931242666
344,99.79000091552734,196.1999969482422,1.966128822008192,8.447240540236805
345,99.80000305175781,195.75999450683594,1.9615229310695692,8.907755152499561
346,99.63999938964844,194.72000122070312,1.9542352711107354,9.619616289736598
347,99.5,194.05499267578125,1.9503014339274498,9.99751702747568
348,99.4000015258789,194.97999572753906,1.9615693434046457,8.867439205759013
349,99.2300033569336,194.5399932861328,1.960495683814159,8.95881297361501
350,98.70500183105469,194.64999389648438,1.9720377922655927,7.772150263226962
351,98.44999694824219,194.25399780273438,1.97312345174433,7.645187700449583
352,98.5,194.77000427246094,1.9773604494666086,7.231726438803463
353,98.94999694824219,194.85000610351562,1.9691764741077848,8.074568895664584
354,98.83000183105469,194.7449951171875,1.9705048215024326,7.9334964165229
355,98.2249984741211,193.50999450683594,1.9700686944558128,7.927768852390102
356,97.37999725341797,191.9499969482422,1.9711439963252297,7.754855659357844
357,94.58000183105469,187.10000610351562,1.9782195229571526,6.862674714226529
358,94.69000244140625,186.8300018310547,1.9730699864187273,7.358265927502799
359,95.66000366210938,187.02000427246094,1.9550491021624221,9.157521611721648
360,95.55999755859375,187.82000732421875,1.9654668493378171,8.15242814380295
361,95.80000305175781,187.61000061035156,1.9583506746757786,8.854633081013816
362,96.53309631347656,188.3000030517578,1.9506263679793525,9.668042899911654
363,95.45999908447266,186.27999877929688,1.9513932596464567,9.48736191876597
364,91.98999786376953,183.74000549316406,1.997391126862179,4.911149599292372
365,92.16500091552734,183.69000244140625,1.9930559389866982,5.32004523312969
366,92.63999938964844,184.5800018310547,1.9924439016315407,5.404162735437296
367,92.16000366210938,184.67999267578125,2.0039060908990667,4.319806736427466
368,92.58999633789062,185.0399932861328,1.9984879641949922,4.8416260722787285
369,91.87000274658203,184.64999389648438,2.009905174443398,3.7550777305022507
370,91.97000122070312,184.4199981689453,2.005219046658347,4.190148228000169
371,91.56999969482422,185.77000427246094,2.0287212503175445,2.01982739844712
372,91.20999908447266,184.39999389648438,2.0217080994124923,2.651556085610224
373,91.1500015258789,184.0399932861328,2.019089305597883,2.888514963226868
374,91.51000213623047,184.67999267578125,2.0181399668295175,2.9867972623919172
375,91.41000366210938,184.2899932861328,2.0160812373156416,3.171721882081499
376,91.04000091552734,183.52000427246094,2.0158172498563833,3.18291703608341
377,91.36000061035156,183.2899932861328,2.006238967399537,4.069176674001056
378,92.6500015258789,186.13999938964844,2.009066339169525,3.8646773477000522
379,92.16999816894531,185.05999755859375,2.0078116657806957,3.960298378269414
380,92.30999755859375,184.77999877929688,2.001733329718786,4.527404964749081
381,91.9800033569336,184.66000366210938,2.0076103166198616,3.970654905692612
382,91.44999694824219,183.8000030517578,2.0098415438524597,3.743729507478406
383,92.8499984741211,186.60000610351562,2.009693152073926,3.8148201737505474
384,92.27999877929688,185.0500030517578,2.005309985908604,4.195879825920713
385,91.12000274658203,181.64999389648438,1.9935248948760396,5.216993486507846
386,90.08999633789062,180.9199981689453,2.008214069522088,3.8346737094849175
387,90.03500366210938,180.6999969482422,2.006997163307592,3.941897105982406
388,90.27999877929688,181.1999969482422,2.0070890496045863,3.9443279454512776
389,89.66999816894531,179.8699951171875,2.0059105474530994,4.023353339694353
390,89.72100067138672,180.47999572753906,2.0115691351745775,3.517947589888678
391,89.62000274658203,179.8800048828125,2.0071412560816158,3.91081401219094
392,88.11000061035156,179.97999572753906,2.0426738676743827,0.7141425086190907
393,88.55500030517578,180.35220336914062,2.036612305884658,1.2545308926061125
394,88.66999816894531,179.6199951171875,2.0257133058123307,2.2225743477018227
395,88.93000030517578,180.52999877929688,2.030023593385616,1.845777604447079
396,89.18000030517578,180.92999267578125,2.0288180315837083,1.9584784559608295
397,89.05000305175781,181.1999969482422,2.0348117994215538,1.421878547173577
398,88.83000183105469,179.61000061035156,2.0219520084211062,2.560701003433536
