,rtx,hon,Ratio,Spread
30,94.23999786376953,182.33999633789062,1.9348472036414492,8.391324635823398
31,96.44000244140625,185.6199951171875,1.9247199338258423,9.61164534231148
32,97.39990234375,187.7899932861328,1.9280306116054644,9.405214103559164
33,97.83000183105469,188.85000610351562,1.9303894773471013,9.22501086621941
34,97.69000244140625,188.64500427246094,1.9310574220285115,9.143630574419777
35,98.15170288085938,188.61000061035156,1.9216172014793695,10.12308658239579
36,97.83000183105469,188.30999755859375,1.924869610896987,9.765019411141285
37,98.12000274658203,188.55999755859375,1.9217284170445272,10.108243981812482
38,101.54000091552734,188.10000610351562,1.8524719756502548,17.564168335169743
39,101.83999633789062,189.52999877929688,1.8610566142447933,16.74784494836698
40,101.31999969482422,188.35000610351562,1.8589617713267443,16.864134825925735
41,101.2300033569336,188.2949981689453,1.8600710453898086,16.735046655799042
42,101.19000244140625,187.2899932861328,1.8508744813459461,17.658225845416727
43,102.04000091552734,188.30999755859375,1.845452723138292,18.376974635044295
44,102.69999694824219,189.88999938964844,1.8489776536736167,18.147057725066478
45,103.7249984741211,187.75999450683594,1.810171099242592,22.373801126863018
46,104.01000213623047,186.64999389648438,1.794538891096392,24.06680394873212
47,102.94999694824219,184.50999450683594,1.7922292372635795,24.038461485355302
48,102.79000091552734,183.63999938964844,1.7865550905147232,24.581169436418666
49,102.97000122070312,184.64999389648438,1.7932406691994744,23.939382745631892
50,102.75,184.17999267578125,1.7925060114431266,23.95935045709101
51,102.68000030517578,183.55999755859375,1.7876898813112008,24.43615451285135
52,101.69999694824219,185.64059448242188,1.825374631789805,20.35086712238766
53,101.30000305175781,187.22500610351562,1.8482231042762718,17.94822978265592
54,100.51000213623047,187.75010681152344,1.867974358980198,15.807106749024232
55,100.27999877929688,187.60000610351562,1.8707619504104565,15.486713622825508
56,100.16999816894531,187.36000061035156,1.870420325798078,15.501702361367567
57,100.5999984741211,186.6750030517578,1.8556163606680285,17.066306613486834
58,100.70999908447266,186.3699951171875,1.8505609851199154,17.59633130267915
59,99.69499969482422,191.28509521484375,1.9187030021604436,10.60495301100136
60,99.29000091552734,188.9499969482422,1.9030113325207298,12.111587593156091
61,99.76000213623047,188.3800048828125,1.8883320053017254,13.64301204530614
62,100.23999786376953,189.7899932861328,1.8933559191019296,13.214900747013477
63,100.37069702148438,189.19000244140625,1.8849127091436864,14.08224920190995
64,100.02999877929688,188.14999389648438,1.880935681221118,14.425326952380406
65,99.83000183105469,187.50999450683594,1.8782930087907315,14.656213482709862
66,99.27999877929688,185.74000549316406,1.870870344247999,15.301118723271689
67,98.5,185.42889404296875,1.8825268430758249,14.016668172805655
68,99.75,186.3350067138672,1.8680201174322526,15.667549889288924
69,99.62999725341797,187.16000366210938,1.878550725902871,14.597075861462233
70,99.19000244140625,187.17999267578125,1.88708527138461,13.677035435957524
71,98.78500366210938,187.39999389648438,1.8970490150253925,12.62857053080754
72,99.58000183105469,187.42999267578125,1.8822051539401554,14.224816436288197
73,102.20500183105469,186.00999450683594,1.8199695824506834,21.014502818735142
74,102.66000366210938,184.77999877929688,1.799921996763936,23.17524824887838
75,99.69000244140625,184.57000732421875,1.8514394904614586,17.3098185424727
76,99.9800033569336,183.47999572753906,1.8351669290558668,18.993054709823586
77,100.37999725341797,183.14999389648438,1.8245666358617882,20.141282259516263
78,99.05000305175781,183.10000610351562,1.8485613373261396,17.4706398853688
79,98.16999816894531,182.1300048828125,1.8552511793814697,16.640507069095865
80,96.72750091552734,183.27000427246094,1.8947042210106475,12.549741774804804
81,97.48999786376953,184.2100067138672,1.8895272412589277,13.169499667039307
82,97.41000366210938,186.1300048828125,1.9107894249593742,11.085865718359518
83,96.70500183105469,185.24249267578125,1.915542000603062,10.53122934531024
84,96.36000061035156,185.17999267578125,1.9217516760360847,9.887996397328042
85,95.72000122070312,184.08999633789062,1.92321347670516,9.668812857411641
86,94.8499984741211,183.24000549316406,1.9318925507748883,8.73912999012467
87,98.19000244140625,185.76499938964844,1.8918932148973269,13.046433212184954
88,98.16000366210938,185.5449981689453,1.890230147175181,13.205069064655735
89,98.73999786376953,185.65780639648438,1.8802694998295866,14.278694371803855
90,98.23999786376953,185.8300018310547,1.8915920793152619,13.083701182280866
91,97.83999633789062,185.38999938964844,1.894828355771843,12.705462298393915
92,98.9000015258789,185.9499969482422,1.8801819421568475,14.31380659282539
93,98.5199966430664,185.38999938964844,1.8817499564206057,14.096467869395784
94,98.29000091552734,183.99000549316406,1.8719096935535615,15.025983538328834
95,98.0,183.52999877929688,1.872755089584662,14.892765681524825
96,98.54499816894531,184.0800018310547,1.8679791491341688,15.457608437068192
97,97.98999786376953,184.24000549316406,1.8801919533593978,14.162298642695138
98,97.95999908447266,184.85000610351562,1.886994771652827,13.49093266411123
99,98.2300033569336,184.38999938964844,1.877125044164352,14.503258905379798
100,98.51000213623047,184.35000610351562,1.871383637253161,15.11601643722128
101,98.62999725341797,185.20480346679688,1.87777358434813,14.506680546869351
102,98.41000366210938,184.8000030517578,1.8778579023964717,14.461463059319588
103,97.66999816894531,183.8144989013672,1.881995519068331,13.9332152955885
104,98.45999908447266,183.9600067138672,1.8683730288890288,15.403729808712374
105,98.3396987915039,184.05999755859375,1.8716754252911711,15.057653224848625
106,97.87000274658203,183.44000244140625,1.8743230539841036,14.71684022152363
107,96.91000366210938,182.2899932861328,1.8810234898113616,13.903079560086528
108,97.12999725341797,184.86000061035156,1.9032225454309524,11.783090138456604
109,96.79000091552734,184.35000610351562,1.9046389540217645,11.597589663119184
110,96.38999938964844,184.0897979736328,1.909843335816046,11.039556467708824
111,96.08499908447266,183.86000061035156,1.9135141006632257,10.645446576202719
112,95.9000015258789,182.7592010498047,1.905726779373268,11.367815961546771
113,96.69999694824219,183.61000061035156,1.898759114838723,12.153483444931087
114,97.04000091552734,183.10000610351562,1.886850828277536,13.358988540595536
115,97.5199966430664,186.17999267578125,1.9091468322873297,11.26087907335759
116,96.77999877929688,186.2899932861328,1.924881128702637,9.637142155539497
117,97.29000091552734,186.77000427246094,1.9197245607452011,10.200389249126577
118,96.79000091552734,185.6999969482422,1.9185865811728868,10.247598818392621
119,97.11000061035156,185.43739318847656,1.9095602103076255,11.164792517061759
120,97.43499755859375,187.3000030517578,1.92230725863284,9.96699495183768
121,97.62999725341797,187.7899932861328,1.9234866185511277,9.875895217628031
122,95.86199951171875,189.89999389648438,1.9809725946022005,4.1492863653336975
123,95.45999908447266,188.88999938964844,1.978734561085628,4.3369506032149765
124,95.73999786376953,188.91000366210938,1.9731565477044757,4.889710576462708
125,95.00499725341797,189.0500030517578,1.9898953583197585,3.2461972385014275
126,94.58000183105469,187.52999877929688,1.9827658611624461,3.896832783245689
127,95.05999755859375,190.22000122070312,2.001052031412624,2.188707446867117
128,95.80999755859375,191.13999938964844,1.9949901290077217,2.8029059103508343
129,96.52010345458984,190.27999877929688,1.9714027644905974,5.115495953109335
130,96.37000274658203,190.0500030517578,1.9720867244501386,5.038446346314007
131,96.9000015258789,191.31509399414062,1.9743559440816567,4.857518527116216
132,97.04000091552734,191.7100067138672,1.9755771321637707,4.748987930243974
133,97.36000061035156,191.14999389648438,1.9633318888471825,5.963590686530299
134,97.36000061035156,190.83999633789062,1.9601478547813407,6.273588245124049
135,97.72000122070312,191.92999267578125,1.9640809484058688,5.920007539331781
136,97.59559631347656,190.83999633789062,1.9554160591930143,6.755521757589552
137,96.9000015258789,190.52000427246094,1.9661506839252123,5.652608248795904
138,96.79000091552734,190.99000549316406,1.9732410753859686,4.957590273470746
139,96.81999969482422,191.19000244140625,1.9746953423263318,4.818958693460903
140,96.69000244140625,191.55999755859375,1.981176882011957,4.1830417783815825
141,96.94000244140625,192.33999633789062,1.9841137971308314,3.9144418765610323
142,97.51000213623047,194.7100067138672,1.9968208639954632,2.7104203169643353
143,100.12000274658203,192.05999755859375,1.9182979653399024,10.699435001623218
144,100.2699966430664,193.94000244140625,1.93417780925813,9.126256959972384
145,100.55999755859375,193.99000549316406,1.9290971579442513,9.66947847888574
146,99.54000091552734,191.9499969482422,1.9283704559249177,9.622986470632416
147,99.41000366210938,192.7050018310547,1.9384870207434182,8.602059789928095
148,99.83000183105469,193.0,1.9332865517384212,9.1662079895458
149,99.94000244140625,193.02999877929688,1.9314588159277692,9.361225964870929
150,99.3499984741211,194.83999633789062,1.9611474517399512,6.3443189399723146
151,99.36000061035156,195.2949981689453,1.9655293575813346,5.9097774338801266
152,100.01499938964844,194.4600067138672,1.9443084327408777,8.084631450881435
153,101.08000183105469,195.02999877929688,1.929461765397179,9.693203597630632
154,101.30000305175781,194.22000122070312,1.917275373836555,10.953234665468418
155,101.29000091552734,194.64999389648438,1.9217098641238666,10.50278166472464
156,101.37000274658203,195.0800018310547,1.9244352031709138,10.236425116544016
157,102.12999725341797,194.1750030517578,1.901253385623286,12.696065246577238
158,101.91500091552734,193.8699951171875,1.9022714357612323,12.561277637712383
159,101.30000305175781,193.3800048828125,1.90898320885546,11.793231003359043
160,101.2300033569336,193.02000427246094,1.9067469907303953,12.010040552283417
161,101.55000305175781,193.36000061035156,1.9040866056084726,12.324634153296305
162,101.80000305175781,192.72000122070312,1.893123727341336,13.476032420421095
163,101.19999694824219,192.38999938964844,1.901087007819225,12.57866446020839
164,101.66999816894531,193.5399932861328,1.9036096859618987,12.390102950444376
165,101.58000183105469,193.7100067138672,1.9069699076796711,12.035993418013025
166,101.23999786376953,193.0050048828125,1.9064105981365558,12.045484660239172
167,101.43000030517578,193.40499877929688,1.9067829852843625,12.034158904766489
168,101.47000122070312,194.01080322265625,1.9120015855786927,11.510180154601958
169,101.62000274658203,194.55999755859375,1.9145836675854424,11.267828266481306
170,101.70999908447266,194.61000061035156,1.9133812050152825,11.40192131942047
171,102.80000305175781,197.63999938964844,1.9225680303738952,10.601629761381165
172,102.44000244140625,196.92999267578125,1.922393478938284,10.575220843149996
173,102.7699966430664,197.1199951171875,1.918069490668672,11.060253058954576
174,102.12999725341797,196.93499755859375,1.9282777132553282,9.9360707397413
175,102.43000030517578,197.38999938964844,1.9270721351318236,10.094753804320309
176,102.05999755859375,196.38499450683594,1.9242112404920368,10.342882730071953
177,102.41999816894531,197.7899932861328,1.9311657569049299,9.674299582873406
178,101.95999908447266,195.90499877929688,1.921390746747574,10.61832202795151
179,101.47000122070312,195.76499938964844,1.9292894159313967,9.75598398760977
180,101.33999633789062,194.97000122070312,1.9239195605516775,10.285044752008051
181,101.44999694824219,195.91000366210938,1.9310991577659569,9.570059065223806
182,101.66999816894531,195.9149932861328,1.9269695762222827,10.015102950444376
183,101.2699966430664,196.3350067138672,1.938728283026062,8.776848197416829
184,101.58999633789062,197.16000366210938,1.9407423050430157,8.606441188078154
185,100.6218032836914,197.6199951171875,1.9639878104750423,6.165918368608519
186,100.63999938964844,196.33999633789062,1.9509141248870638,7.483139020548865
187,100.13500213623047,195.3000030517578,1.9503669934121377,7.490112192575342
188,100.19000244140625,195.05499267578125,1.946850862588356,7.847630945862907
189,100.55999755859375,195.7100067138672,1.9462013868867882,7.949477258182615
190,100.88999938964844,197.16000366210938,1.9542076009006148,7.174530573806468
191,101.08999633789062,197.61000061035156,1.9547928357801636,7.133646484883261
192,101.37030029296875,197.27000427246094,1.9460335394324957,8.04703133469042
193,100.98500061035156,197.2899932861328,1.9536564053445122,7.2388750202888765
194,100.58999633789062,197.3300018310547,1.9617259072980369,6.390847509227459
195,99.87999725341797,196.77099609375,1.9700741039719678,5.497482307297933
196,100.43000030517578,196.6999969482422,1.958578077770901,6.693565225915794
197,100.44999694824219,196.0399932861328,1.9516177127127667,7.394473931294986
198,100.83000183105469,196.57000732421875,1.94951902959975,7.641796175232432
199,99.62000274658203,197.5749969482422,1.9832864033425355,4.161637857022104
200,100.0999984741211,197.1300048828125,1.9693307481295979,5.588507027479469
201,99.76499938964844,196.63999938964844,1.971031930964475,5.3932398976238325
202,99.80999755859375,196.5449981689453,1.9691914936032635,5.58028917067546
203,99.8499984741211,196.33999633789062,1.966349517659508,5.8671166949249915
204,99.86000061035156,195.9600067138672,1.9623473414394694,6.2675666439109285
205,99.06999969482422,194.57000732421875,1.9639649533014363,6.041543707935492
206,100.02999877929688,194.08999633789062,1.9403178916969184,8.485324510974156
207,100.25,194.63999938964844,1.9415461285750468,8.38535496846038
208,99.2699966430664,194.02000427246094,1.9544677227105802,7.000659619012314
209,99.66999816894531,194.05999755859375,1.9470251943784826,7.778907658172702
210,99.95999908447266,195.71499633789062,1.957933154566146,6.717133449546996
211,99.93499755859375,195.22000122070312,1.9534698152790968,7.160985557655838
212,100.16999816894531,196.02999877929688,1.9569731692385122,6.831704192422254
213,99.08999633789062,195.33999633789062,1.9713392224962203,5.312459737533462
214,98.91000366210938,195.14999389648438,1.9730056280570414,5.134269969545731
215,99.1500015258789,195.3800048828125,1.9705496911345668,5.39519753573143
216,99.1500015258789,195.63499450683594,1.973121447262648,5.140207911707993
217,99.37000274658203,196.57479858398438,1.9782106586561994,4.6504373438035636
218,99.29000091552734,196.1300048828125,1.9753248370868022,4.931579658585779
219,99.27999877929688,196.10000610351562,1.9752216812517618,4.941118112920126
220,99.25,194.97000122070312,1.9644332616695528,6.00975762750031
221,99.22000122070312,194.77999877929688,1.9631122392957028,6.138394700674215
222,98.83999633789062,194.49000549316406,1.9677257456413493,5.651051704783672
223,99.36000061035156,195.05999755859375,1.963164214577027,6.144778044231689
224,98.91999816894531,194.3699951171875,1.9649211354131173,5.934713467149894
225,98.9800033569336,193.97999572753906,1.959789746904981,6.447459199918203
226,98.81999969482422,193.63999938964844,1.9595223637689456,6.4601527650294805
227,98.91000366210938,193.0449981689453,1.9517236985291644,7.239265697084793
228,99.0,193.67999267578125,1.956363562381629,6.788367294945832
229,98.47000122070312,193.47000122070312,1.9647608289053868,5.914195626838936
230,98.74600219726562,194.29229736328125,1.9675965916588916,5.656485842646564
231,98.36000061035156,193.6199951171875,1.9684830613635704,5.539184975732557
232,98.26000213623047,192.9600067138672,1.9637696165153948,5.9946169493933645
233,98.45999908447266,193.61000061035156,1.9663823117065644,5.753735912227999
234,98.36000061035156,189.00999450683594,1.9216144096581496,10.14918558608412
235,99.44499969482422,188.97000122070312,1.9002463854453446,12.408648127665632
236,99.5999984741211,189.77000427246094,1.9053213572264116,11.925709882878326
237,100.1238021850586,191.1699981689453,1.9093361817762997,11.597206505559488
238,100.37999725341797,192.02000427246094,1.912930957625849,11.2712718835397
239,100.9000015258789,192.88999938964844,1.9116947123154986,11.464995171229905
240,100.9800033569336,192.74000549316406,1.9086947819944784,11.778640454103968
241,100.81999969482422,191.16000366210938,1.8960524126238707,13.03133951237928
242,101.61000061035156,192.5500030517578,1.8949906691777119,13.257362448354716
243,101.2699966430664,192.51499938964844,1.901007265440936,12.596855521635579
244,101.05000305175781,191.94000244140625,1.8994556817884962,12.72183456728894
245,100.18000030517578,190.47000122070312,1.9012777065330326,12.412162075978504
246,100.75,190.5399932861328,1.89121581425442,13.508158826928682
247,100.43000030517578,190.24000549316406,1.8942547537098815,13.153556680993919
248,102.51000213623047,190.16000366210938,1.855038529892884,17.48840091824903
249,102.33100128173828,189.1999969482422,1.8489020392494324,18.082244287897797
250,102.03500366210938,189.69000244140625,1.859067924077975,16.986747393078165
251,101.6500015258789,189.64999389648438,1.8657156030460236,16.239197296822997
252,102.16999816894531,190.0301055908203,1.8599403836397461,16.92278840070958
253,102.11000061035156,189.97999572753906,1.860542499186701,16.85016752752617
254,102.13999938964844,189.30999755859375,1.8534364469340276,17.5815310647038
255,102.79499816894531,191.65289306640625,1.8644184686050724,16.57849811881451
256,103.7699966430664,192.47999572753906,1.8548713689334015,17.745847958508396
257,103.32499694824219,191.55999755859375,1.853955995319801,17.755556749812005
258,103.20999908447266,191.52000427246094,1.8556342018345586,17.560310922169155
259,102.58999633789062,190.4499969482422,1.8564187907851726,17.362043411850724
260,102.22000122070312,190.360107421875,1.8622589038212654,16.695072587812238
261,102.58999633789062,191.06500244140625,1.8624135808730722,16.74703791868666
262,102.9000015258789,193.22999572753906,1.8778424962310867,15.216189853150045
263,103.55000305175781,193.94000244140625,1.8729116052702426,15.835823342052382
264,103.44499969482422,193.83999633789062,1.8738459752500656,15.721035050099662
265,103.7249984741211,194.0399932861328,1.8707157979331752,16.093802347566143
266,103.58000183105469,194.00999450683594,1.8730449032360328,15.82719664485504
267,103.3949966430664,194.2949981689453,1.879152806974578,15.16374720088763
268,103.33999633789062,194.85000610351562,1.88552364049264,14.496230889006316
269,104.62000274658203,195.9199981689453,1.8726820208896056,16.044614185845862
270,104.7300033569336,195.98500061035156,1.8713357617530955,16.204628499061617
271,104.5770034790039,195.41000366210938,1.8685752810018328,16.466649583994784
272,104.61000061035156,195.49000549316406,1.8687506390648043,16.454146536664613
273,104.81999969482422,196.24000549316406,1.8721618590393294,16.13371972094612
274,104.58999633789062,195.5749969482422,1.869920678803865,16.32823443166146
275,104.2699966430664,195.1699981689453,1.8717752417029874,16.078643272054823
276,104.33999633789062,194.38499450683594,1.86299598743848,17.006837995591386
277,104.38999938964844,193.33999633789062,1.8520930881149396,18.154122182694042
278,104.46089935302734,191.8289031982422,1.8363703968310021,19.810247969082813
279,104.80740356445312,191.8350067138672,1.8303574002374263,20.512951912513703
280,105.0199966430664,193.0,1.8377452501351055,19.782838073429165
281,104.2300033569336,191.97999572753906,1.8418880317033797,19.18683562692144
282,104.31999969482422,192.11000061035156,1.8415452566367578,19.240926848805916
283,105.0999984741211,195.2100067138672,1.857374020437631,17.736482745951665
284,104.73999786376953,195.77000427246094,1.8691045280246228,16.44006955525956
285,105.13999938964844,196.8800048828125,1.8725509418463657,16.148310270201197
286,104.55000305175781,196.52000427246094,1.8796747827465206,15.301417020903077
287,104.55000305175781,196.5800018310547,1.8802486474700257,15.241419462309327
288,104.5199966430664,197.0850067138672,1.8856201018347556,14.6750336046093
289,104.54519653320312,197.24000549316406,1.8866481869448821,14.571583607426195
290,104.47000122070312,197.24000549316406,1.8880061566810475,14.417764413810264
291,104.9749984741211,196.74000549316406,1.8741605939786252,15.950784527916628
292,105.12069702148438,196.67999267578125,1.8709920905070117,16.30883763958551
293,104.94999694824219,196.7100067138672,1.874321223762188,15.929640298134817
294,104.97000122070312,196.8699951171875,1.87548816640729,15.810572544739532
295,104.87030029296875,196.6699981689453,1.8753641175768758,15.806621722874869
296,104.95500183105469,196.32000732421875,1.8705159725520624,16.329877653592124
297,104.7748031616211,199.85499572753906,1.907471927379824,12.426275661187507
298,104.45999908447266,198.3800048828125,1.8991001974104027,13.257304699199327
299,104.01000213623047,196.97000122070312,1.8937601882049313,13.746796624513369
300,103.18000030517578,197.52279663085938,1.9143515802156004,11.496153195538401
301,102.45909881591797,196.86000061035156,1.9213520603381253,10.684276366536327
302,102.12999725341797,196.4499969482422,1.923528857645863,10.421071350092863
303,101.62999725341797,195.86000061035156,1.927186912363756,9.98826993303081
304,101.52999877929688,193.35000610351562,1.9043633254031114,12.293708010207244
305,101.5,192.99000549316406,1.9013793644646706,12.592343252326462
306,101.5199966430664,193.33999633789062,1.9044523515662992,12.283257450869716
307,101.18000030517578,193.00999450683594,1.9075903728472579,11.917764299751074
308,100.9000015258789,192.00999450683594,1.9029731576127784,12.345000054042405
309,100.86000061035156,191.55999755859375,1.8992662740370179,12.713171309089748
310,100.54000091552734,190.55999755859375,1.8953649873019225,13.058581370186236
311,98.36000061035156,188.26499938964844,1.9140402421859597,10.89418070327162
312,98.06999969482422,188.4250030517578,1.9213317389426097,10.140952470491076
313,98.41999816894531,189.1199951171875,1.9215606445404403,10.161915712197217
314,98.31500244140625,189.5,1.9274779565096198,9.567132040571554
315,99.0999984741211,190.24000549316406,1.9196771788330875,10.432910907222524
316,99.36000061035156,191.0,1.9223027257117504,10.204775602825439
317,99.63999938964844,191.83999633789062,1.9253311673325924,9.937543510643483
318,99.62999725341797,189.7100067138672,1.904145457630823,12.04707280970442
319,100.33000183105469,188.47000122070312,1.8785009247589475,14.719004523795352
320,99.93000030517578,188.8699951171875,1.8900229614770165,13.500769302017805
321,99.81999969482422,187.69000244140625,1.8802845423284267,14.45574522317705
322,100.58999633789062,188.9199981689453,1.8781191474979924,14.800851171336834
323,99.86000061035156,188.08999633789062,1.8835369035476761,14.137577019887491
324,99.33100128173828,187.66000366210938,1.8892390214595585,13.485451044314463
325,98.23999786376953,186.4600067138672,1.898004995607118,12.453696299468366
326,99.29000091552734,187.6199951171875,1.889616208955506,13.441589424210779
327,99.70999908447266,188.5399932861328,1.890883512358724,13.380737623828455
328,99.41999816894531,187.88999938964844,1.8898612235977439,13.437506949641662
329,99.66000366210938,187.5500030517578,1.8818984162155326,14.268457446701323
330,99.11499786376953,186.8699951171875,1.885385654490297,13.833603967315245
331,98.81999969482422,186.36000061035156,1.8858530781812208,13.740151544326356
332,97.3949966430664,186.02999877929688,1.9100570377455877,11.155173531103802
333,97.2300033569336,186.18499755859375,1.9148924316612879,10.662665226529104
334,97.52999877929688,187.0800018310547,1.9181790646219816,10.381330243046651
335,98.51000213623047,189.6750030517578,1.9254390309468712,9.791019488979092
336,98.62999725341797,189.92999267578125,1.925681820590331,9.781491337884976
337,98.48999786376953,190.2100067138672,1.93126216711837,9.21509517694469
338,98.12000274658203,190.1199951171875,1.9376272910246148,8.548246423218732
339,97.0999984741211,196.35000610351562,2.022142216159215,0.23171927706019746
340,97.3270034790039,196.35000610351562,2.017425782001741,0.6960796957745328
341,97.0,195.69500732421875,2.0174743023115336,0.6821616266975679
342,96.62000274658203,196.1300048828125,2.029910984345844,-0.5301566072643555
343,96.32499694824219,196.7449951171875,2.0425123420756863,-1.7486093781193932
344,95.31999969482422,195.02000427246094,2.045950533957569,-2.0794364024518432
345,94.95500183105469,193.50999450683594,2.037912598339282,-1.3160646280788586
346,94.76000213623047,199.3000030517578,2.10320808947679,-7.504963673166085
347,93.9800033569336,197.10000610351562,2.0972547250816214,-6.900528725585243
348,94.26000213623047,197.22000122070312,2.092297864959396,-6.447759597064074
349,93.69999694824219,196.91000366210938,2.1014942377306385,-7.283306136542873
350,92.94000244140625,195.0,2.0981277692879035,-6.927943825169844
351,93.5,196.7664031982422,2.1044535101416275,-7.548818531994694
352,94.22000122070312,196.8699951171875,2.0894713709038766,-6.179579186743293
353,95.23999786376953,197.11500549316406,2.0696662107774895,-4.338089009544657
354,95.83000183105469,197.8000030517578,2.0640717862081757,-3.8161771018335418
355,95.83999633789062,197.11000061035156,2.056657013168348,-3.1057299421199747
356,95.73999786376953,197.64999389648438,2.064445355197571,-3.8502796579122918
357,95.4000015258789,196.82000732421875,2.0631027691422825,-3.715788067819996
358,95.58999633789062,197.40499877929688,2.0651219410189277,-3.9121269885416114
359,95.33000183105469,197.11000061035156,2.067659675069271,-4.148972415379969
360,95.9800033569336,200.9550018310547,2.0937173869825427,-6.664333433313569
361,95.62000274658203,199.86000061035156,2.090148450842788,-6.3057478447087725
362,95.6449966430664,200.83999633789062,2.099848433132337,-7.23461616982436
363,95.2699966430664,200.25,2.1019209305763513,-7.41171814814825
364,96.19999694824219,201.32899475097656,2.0928170596439437,-6.588308450646618
365,97.55000305175781,205.41000366210938,2.105689361722762,-7.907750938083009
366,97.79000091552734,205.85000610351562,2.1050210059956163,-7.856814826975434
367,96.29000091552734,202.0399932861328,2.0982447955668535,-7.115195274450681
368,95.9800033569336,200.8699951171875,2.09283171589592,-6.579326719446382
369,96.20500183105469,199.24000549316406,2.0709942487506923,-4.489081227025277
370,96.54000091552734,198.7949981689453,2.059198221293692,-3.3588012797868276
371,96.2300033569336,197.81500244140625,2.0556478805022635,-3.0129351661887784
372,95.77999877929688,196.9499969482422,2.056274790753218,-3.0684570164752603
373,96.37000274658203,197.9199981689453,2.053751089842788,-2.8315487708734923
374,94.37000274658203,194.3800048828125,2.059764747541588,-3.3827465045514447
375,95.05999755859375,194.9199981689453,2.0504944579742825,-2.5112895013750705
376,94.5999984741211,195.02999877929688,2.061627927326548,-3.5622621734844944
377,94.86000061035156,195.24000549316406,2.0581910630080533,-3.2404096849128297
378,94.3499984741211,193.9199981689453,2.055325927982234,-2.9636604406092846
379,94.52999877929688,193.8800048828125,2.050989182126959,-2.5554593384272795
380,95.31999969482422,195.39999389648438,2.0499369966646612,-2.4594260264752807
381,93.91999816894531,194.17999267578125,2.0675042212680426,-4.103261640970739
382,92.61000061035156,193.97000122070312,2.0944822367166895,-6.572995309738982
383,93.12000274658203,193.9149932861328,2.0824203991257986,-5.474729295253493
384,92.5999984741211,193.69749450683594,2.091765633894352,-6.320948920834322
385,92.29000091552734,193.9250030517578,2.1012569197962905,-7.182587079697182
386,92.08000183105469,194.82000732421875,2.115768934080475,-8.507164536439628
387,91.75,194.05999755859375,2.115095341238079,-8.422205034680669
388,93.54830169677734,194.92999267578125,2.083736306700867,-5.613602275485189
389,92.5,193.9600067138672,2.096864937447213,-6.788017557525077
390,91.9000015258789,192.83999633789062,2.0983677163877648,-6.895361366160696
391,92.13999938964844,193.36000061035156,2.098545711864578,-6.92442708610778
392,92.20999908447266,195.5500030517578,2.1207027978887236,-8.97123846608687
393,91.7249984741211,194.4499969482422,2.1199236869227476,-8.863347433407764
394,91.66999816894531,194.77000427246094,2.1246864640872483,-9.295863134937516
395,93.26000213623047,196.03500366210938,2.1020265834408765,-7.308357548375707
396,93.69650268554688,195.1300048828125,2.082575115292027,-5.510455205325965
397,92.7300033569336,193.85000610351562,2.0904777211896985,-6.207523112966978
398,91.41500091552734,192.19000244140625,2.102390204196363,-7.23748254051284
399,91.62999725341797,193.02000427246094,2.10651544317558,-7.62768882813236
400,91.68000030517578,192.9600067138672,2.1047121081103843,-7.4654052513812665
