,rtx,hon,Ratio,Spread
30,84.94999694824219,205.89999389648438,2.423778708572925,-31.608343804062425
31,85.09449768066406,205.8238067626953,2.418767515792792,-31.232153430143395
32,85.12809753417969,206.0800018310547,2.4208223583090382,-31.41859061732367
33,85.02999877929688,205.72000122070312,2.419381443890975,-31.26225640937923
34,84.87000274658203,205.14999389648438,2.417226196033632,-31.02442268330014
35,84.7645034790039,205.97000122070312,2.429908661845954,-32.06346088420935
36,84.87000274658203,206.0,2.427241585170047,-31.874428786815766
37,84.94000244140625,206.0500030517578,2.4258299638488507,-31.779102919450448
38,84.98300170898438,206.02999877929688,2.4243671632690216,-31.669826299504162
39,85.27549743652344,206.4499969482422,2.420976753632161,-31.482563421981578
40,85.25,206.4250030517578,2.4214076604311767,-31.51050568328571
41,85.23999786376953,206.39999389648438,2.4213983935845778,-31.50626232779106
42,86.2300033569336,207.3800048828125,2.4049634327903275,-30.4308868069522
43,86.08999633789062,207.0800018310547,2.405389832034561,-30.421557433104876
44,85.96070098876953,207.80459594726562,2.417437195799678,-31.414586338676028
45,86.12000274658203,207.2100067138672,2.4060613110244127,-30.48926491658099
46,85.96499633789062,207.02999877929688,2.40830579420434,-30.631071439757275
47,85.9749984741211,207.1199951171875,2.4090723907314944,-30.700301977869085
48,86.02999877929688,207.1199951171875,2.407532233593742,-30.586113838582033
49,85.4800033569336,206.97999572753906,2.4213849742525797,-31.58798000213994
50,85.7300033569336,207.19000244140625,2.416773525352362,-31.278952599186734
51,85.7699966430664,206.80999755859375,2.4112161088129427,-30.815916196587462
52,85.91000366210938,207.29629516601562,2.4129471112738843,-31.011540126098847
53,85.85240173339844,207.58999633789062,2.417987058562785,-31.424830762756383
54,85.97000122070312,207.86000061035156,2.4178201425952186,-31.45068245109044
55,85.9000015258789,207.52999877929688,2.415948720522138,-31.26600953915891
56,86.19539642333984,207.77999877929688,2.4105695594090286,-30.90272942029136
57,86.05000305175781,207.30999755859375,2.4091805950767933,-30.73458468043071
58,85.98979949951172,207.30999755859375,2.410867321068366,-30.8595754707087
59,86.01799774169922,207.41000366210938,2.41123961388795,-30.90103817530561
60,86.19999694824219,207.8699951171875,2.411484947522686,-30.983174440663586
61,86.26000213623047,207.6291046142578,2.407014832741936,-30.617704978725325
62,85.80999755859375,207.11000061035156,2.413588235670679,-31.03287188889433
63,85.77999877929688,207.27999877929688,2.4164141026931816,-31.2651516175118
64,85.7300033569336,207.10499572753906,2.41578196218266,-31.193945885319547
65,85.62000274658203,207.15040588378906,2.4194160154013606,-31.46773232014365
66,85.9000015258789,208.02999877929688,2.421769442188242,-31.76600953915891
67,86.08999633789062,208.44000244140625,2.4211872610995333,-31.78155804345644
68,86.22000122070312,208.9499969482422,2.4234515656451783,-32.021644672160676
69,86.05999755859375,208.5500030517578,2.423309423286551,-31.953840213480188
70,87.08999633789062,208.13499450683594,2.389884065436362,-29.400413641604555
71,86.72000122070312,207.6199951171875,2.3941419764143324,-29.6535746074652
72,86.5,206.52999877929688,2.3876300436912934,-29.02033082672281
73,86.68000030517578,206.13499450683594,2.3781148336535867,-28.25162135656461
74,87.05500030517578,206.7100067138672,2.3744759748346977,-28.048082388365284
75,87.08999633789062,207.0500030517578,2.377425786636251,-28.31542218652643
76,86.97000122070312,206.85000610351562,2.3784063838126657,-28.36455147697293
77,88.80999755859375,208.852294921875,2.351675494463126,-26.546756798573053
78,89.36000061035156,207.8300018310547,2.3257609714807836,-24.382582314882196
79,89.55000305175781,208.14500427246094,2.3243439104313373,-24.303113758812398
80,89.66000366210938,208.10000610351562,2.320990381483326,-24.029739311292982
81,89.8949966430664,208.75999450683594,2.3222648901777068,-24.20185021729318
82,89.94000244140625,209.11000061035156,2.3249943844128946,-24.45841814163634
83,90.02999877929688,209.0,2.3214484375630273,-24.161572852268275
84,91.20999908447266,213.00250244140625,2.335297714937344,-25.71423362869569
85,90.58000183105469,213.79750061035156,2.3603168060110664,-27.817192069749293
86,90.69000244140625,214.7100067138672,2.367515723164621,-28.501321894690786
87,90.66999816894531,214.85499572753906,2.369637146426318,-28.687842507920262
88,90.04399871826172,213.36000061035156,2.3695082809231156,-28.49250767879519
89,89.55000305175781,212.15499877929688,2.369123300383097,-28.313108265648335
90,89.56999969482422,211.0500030517578,2.3562577176602724,-27.1665967782159
91,90.13999938964844,213.24000549316406,2.365653504959445,-28.173202066858206
92,90.30000305175781,212.85000610351562,2.3571428450729406,-27.451013239405906
93,90.71299743652344,212.1199951171875,2.3383638630794756,-25.86356955008335
94,90.4800033569336,211.2899932861328,2.3352120407491275,-25.51729522432586
95,90.55999755859375,211.57000732421875,2.3362413099374213,-25.631230383174053
96,90.2699966430664,211.38999938964844,2.3417526005401177,-26.053303924875106
97,90.08999633789062,210.8699951171875,2.3406593816065953,-25.90700485011143
98,91.16000366210938,215.57000732421875,2.3647432938160393,-28.38553583107375
99,90.83000183105469,216.13999938964844,2.3796102062363977,-29.640656732225775
100,91.16000366210938,216.97000122070312,2.3801008392333647,-29.785529727558124
101,90.83000183105469,216.34500122070312,2.3818671899083346,-29.845658563280463
102,90.66000366210938,215.9398956298828,2.381865066261112,-29.793492370378598
103,90.70999908447266,216.1999969482422,2.3834196795317832,-29.949796369172415
104,90.44000244140625,215.74000549316406,2.3854489127522576,-30.050354790808054
105,89.88999938964844,212.74000549316406,2.3666704520821567,-28.1922361836786
106,89.77999877929688,213.0500030517578,2.3730230112331747,-28.73061002084648
107,89.80999755859375,213.22000122070312,2.3741232270003607,-28.838326630119607
108,89.58000183105469,213.22500610351562,2.3802746343503305,-29.320834030194927
109,89.77999877929688,213.77000427246094,2.38104262841398,-29.450611241549606
110,89.55999755859375,213.07000732421875,2.3790756267586963,-29.207366850455625
111,89.75,213.4499969482422,2.3782729464985204,-29.192885477003014
112,89.56999969482422,212.22999572753906,2.3694316897469268,-28.34658945399715
113,89.91999816894531,214.13999938964844,2.3814502196420597,-29.529948520490816
114,89.97000122070312,214.74000549316406,2.3867956272045703,-30.026141464776682
115,90.45999908447266,215.62989807128906,2.383704402538532,-29.898731609039682
116,90.7300033569336,216.16900634765625,2.3825526104881005,-29.877274169028905
117,90.70500183105469,216.1300048828125,2.382779345348252,-29.89017928380002
118,90.72000122070312,216.33999633789062,2.384700103911814,-30.069029959042066
119,91.20999908447266,218.08999633789062,2.3910755238130212,-30.801727525180066
120,91.33000183105469,218.19000244140625,2.3890287755060102,-30.6525915503428
121,91.36499786376953,218.0500030517578,2.386581384009694,-30.439935620964885
122,91.26000213623047,217.77999877929688,2.386368547901202,-30.387916807356557
123,91.18000030517578,218.41879272460938,2.3954682166436774,-31.192805471571003
124,91.08999633789062,218.15899658203125,2.394983042625108,-31.11986984767361
125,91.08999633789062,218.25999450683594,2.396091813388805,-31.220867772478297
126,91.83499908447266,220.9499969482422,2.405945436390821,-32.364142843480664
127,92.10559844970703,220.91000366210938,2.3984427372537422,-31.762348347161517
128,92.01000213623047,220.11000061035156,2.3922399250078876,-31.160816287950066
129,92.06999969482422,220.0500030517578,2.390029366581263,-30.97625561001197
130,91.83999633789062,220.19500732421875,2.397593816468527,-31.59877823939993
131,91.5199966430664,219.80999755859375,2.401770166315305,-31.878131509718454
132,91.62000274658203,219.42999267578125,2.3950009397262026,-31.290500308446436
133,91.43000030517578,215.81900024414062,2.3604834247378133,-28.07397887428186
134,91.26000213623047,216.73500061035156,2.374917768321059,-29.342918638411245
135,91.13500213623047,217.42999267578125,2.3858011475191763,-30.297427762251143
136,90.98999786376953,216.36000061035156,2.3778437816240676,-29.52848435478924
137,91.41999816894531,216.75999450683594,2.3710347719134792,-29.03573893675596
138,91.94290161132812,216.89979553222656,2.359070594151259,-28.089921056548572
139,92.38999938964844,217.72999572753906,2.356640298364738,-27.991885249849698
140,90.91000366210938,212.94000244140625,2.342316509334364,-26.274565065081642
141,90.91999816894531,213.1999969482422,2.3449186234262696,-26.513809611802994
142,90.56999969482422,212.2899932861328,2.343932803372467,-26.33045054530933
143,90.37999725341797,212.9199981689453,2.355830987380265,-27.354926425597878
144,90.7219009399414,213.6508026123047,2.3550080013616905,-27.375892157067934
145,90.91000366210938,213.58999633789062,2.3494663704090617,-26.924558961566017
146,90.75,213.61000061035156,2.3538292078275656,-27.276752671830817
147,89.69000244140625,211.4499969482422,2.357564847725149,-27.317448596347358
148,90.63999938964844,213.9199981689453,2.3601059091950534,-27.8151265089987
149,91.23999786376953,213.80499267578125,2.343325270513635,-26.454442303398533
150,90.97930145263672,213.1199951171875,2.3425107877766735,-26.310686070847023
151,90.52999877929688,211.9696044921875,2.3414294416257344,-26.09310911081499
152,90.31999969482422,212.07000732421875,2.3479850314522466,-26.62949870021566
153,89.70999908447266,210.74000549316406,2.3491250434048854,-26.56594138137586
154,89.79000091552734,212.80999755859375,2.370085704295751,-28.469838727903603
155,90.5,214.1042022705078,2.3657922902818544,-28.28998844880746
156,90.37000274658203,213.5399932861328,2.3629521610721573,-27.995671502899963
157,90.05000305175781,213.17999267578125,2.3673513098411814,-28.300033928491924
158,89.83200073242188,212.19000244140625,2.3620758828854997,-27.762646259242242
159,89.31999969482422,210.9499969482422,2.3617330683943787,-27.58562479152067
160,88.33000183105469,208.97999572753906,2.3659005026089193,-27.6709942383203
161,87.51000213623047,206.75999450683594,2.362701285105262,-27.153424287201513
162,88.70999908447266,208.33999633789062,2.348551442769177,-26.242068693383995
163,87.9800033569336,207.30979919433594,2.3563286120061067,-26.727442300732886
164,87.52999877929688,206.5998992919922,2.360332482271877,-26.951813312464363
165,87.63999938964844,206.11000061035156,2.3517800324710656,-26.233538352249635
166,86.9749984741211,205.2100067138672,2.359413743191111,-26.7141771072672
167,87.18000030517578,205.11000061035156,2.352718512185809,-26.18855922643945
168,86.17140197753906,202.0717010498047,2.344997254454274,-25.24424743473838
169,86.08000183105469,202.00840759277344,2.3467518970230294,-25.370713154938212
170,85.12000274658203,199.80999755859375,2.3473918128675937,-25.165392228589123
171,85.71499633789062,199.49000549316406,2.3273641021551184,-23.610112270444855
172,86.37000274658203,200.0800018310547,2.316545044210648,-22.840225916948096
173,86.94000244140625,201.5500030517578,2.3182654404408796,-23.126829984887305
174,88.16000366210938,204.52999877929688,2.3199862781675744,-23.57393668799659
175,87.6500015258789,200.82000732421875,2.2911580585075755,-20.922779266338036
176,88.16999816894531,200.1199951171875,2.2697062410473374,-19.14318306577263
177,88.41999816894531,200.33999633789062,2.265776979039269,-18.84415016965536
178,88.5,200.41000366210938,2.264519815391066,-18.748062774972166
179,90.29000091552734,201.33999633789062,2.2299257314911136,-15.961769273559693
180,90.31999969482422,202.08999633789062,2.237488895269243,-16.649487713887535
181,90.36000061035156,202.36000061035156,2.2394864900783253,-16.8364446268975
182,90.41999816894531,203.3699951171875,2.2491705290371793,-17.721876014389093
183,91.31999969482422,204.14999389648438,2.235545275719652,-16.633348805199713
184,90.9000015258789,204.11500549316406,2.245489571692177,-17.47033391661824
185,89.80000305175781,203.4373016357422,2.2654487162821977,-19.076377005273255
186,89.79000091552734,203.83999633789062,2.270185925598322,-19.49983750720048
187,88.23999786376953,199.75999450683594,2.2638259218369203,-18.637853536297907
188,89.01000213623047,200.7100067138672,2.2549151993803913,-17.989231793310406
189,90.08999633789062,203.05999755859375,2.2539683184912005,-18.09700729151768
190,90.27999877929688,203.02000427246094,2.248781646184711,-17.66254300790882
191,89.87359619140625,201.5800018310547,2.242927960752169,-17.066287799619882
192,88.5199966430664,199.5,2.253728056547847,-17.79654335296942
193,88.62999725341797,199.6300048828125,2.2523977329257323,-17.698171957207816
194,89.41000366210938,200.75,2.245274485824396,-17.19876732459775
195,89.27999877929688,200.64999389648438,2.2474237974901614,-17.36866909921383
196,88.20999908447266,197.75,2.2418093419389837,-16.690140589134156
197,88.4749984741211,197.82000732421875,2.2358859648025993,-16.209973016696434
198,89.04000091552734,198.9499969482422,2.2343889813858713,-16.16694046801322
199,89.20999908447266,199.1300048828125,2.2321489398767613,-15.994009004665084
200,88.6449966430664,198.1699981689453,2.2355463441088155,-16.20702446350452
201,89.56999969482422,200.49000549316406,2.2383611273446204,-16.60659921962215
202,90.33000183105469,201.91000366210938,2.2352485283875465,-16.4487292383275
203,90.1500015258789,201.6999969482422,2.237382069154388,-16.612427722157545
204,89.25,201.27999877929688,2.255238081560749,-18.060955541698487
205,89.87999725341797,202.0399932861328,2.2478860643094825,-17.512989776426164
206,89.91500091552734,202.99000549316406,2.2575766382282256,-18.390329604063734
207,90.29000091552734,203.4199981689453,2.2529626326979337,-18.04177110461438
208,89.80000305175781,202.79629516601562,2.258310559846311,-18.435370535546692
209,90.19000244140625,204.47999572753906,2.267213551306683,-19.309379142003447
210,89.41999816894531,202.0,2.2590025065573376,-18.428017364483164
211,90.33999633789062,203.2100067138672,2.249391354343418,-17.727982329970725
212,90.33999633789062,202.88499450683594,2.245793698596171,-17.402970122939475
213,90.37000274658203,203.0749969482422,2.247150501009837,-17.530675165009338
214,90.51000213623047,204.3350067138672,2.2575958666569673,-18.50002709238805
215,90.67749786376953,205.14999389648438,2.262413484376179,-18.96727028694752
216,90.72000122070312,205.2100067138672,2.262015034751084,-18.93904033501863
217,90.80000305175781,205.08999633789062,2.2587003242828665,-18.65293524014012
218,91.16999816894531,206.4250030517578,2.2641768914948943,-19.219781598498226
219,91.41999816894531,206.7449951171875,2.261485443645712,-19.02073954710752
220,91.89430236816406,206.67999267578125,2.2491056284179773,-17.97101686111844
221,92.12999725341797,207.07000732421875,2.2475850808357274,-17.871696763128565
222,92.55999755859375,207.2550048828125,2.2391422898602906,-17.16395500720466
223,92.54000091552734,207.5500030517578,2.2428139290944493,-17.500468936043372
224,92.37000274658203,195.0,2.1110749615866564,-5.303405282204007
225,92.7300033569336,195.66000366210938,2.1099967279088805,-5.215998548918886
226,92.4000015258789,195.99000549316406,2.1211039205261506,-6.2311292156958835
227,92.2699966430664,195.0449981689453,2.1138507127452235,-5.556029769608838
228,92.76460266113281,194.38999938964844,2.0955191292065476,-3.87416139926739
229,92.91000366210938,193.18499755859375,2.079270153310505,-2.367287247705999
230,92.80000305175781,191.75,2.0662714837741363,-1.1606659676863522
231,92.79000091552734,189.61000061035156,2.0434313906620782,0.9585676221832706
232,92.43000030517578,189.14999389648438,2.046413429319145,0.671163940655962
233,92.62000274658203,191.16000366210938,2.0639170588792037,-0.9443748274929895
234,92.79000091552734,191.4197998046875,2.0629356387112137,-0.8512315721526669
235,93.24500274658203,191.4333953857422,2.0530150651184287,0.07981874092516605
236,93.7699966430664,192.00999450683594,2.0476698451607938,0.5931785934228948
237,93.01000213623047,191.46499633789062,2.05854200559478,-0.43967554820755694
238,93.4800033569336,191.72000122070312,2.050919922292481,0.2811062429485425
239,94.05999755859375,191.85499572753906,2.039708704096286,1.350258848991107
240,93.69499969482422,191.5800018310547,2.0447195950163146,0.867467370023693
241,93.98999786376953,193.00999450683594,2.0535163197533786,0.04993115057110131
242,94.44999694824219,193.77000427246094,2.051561784365597,0.2449422591359145
243,94.55000305175781,193.52000427246094,2.0467477316370446,0.7025685775954322
244,94.0199966430664,192.49000549316406,2.047330486767885,0.6322017239151627
245,93.63500213623047,191.5500030517578,2.0457093894553435,0.7729030299762236
246,94.11000061035156,191.9499969482422,2.0396344246450764,1.3590707875177408
247,94.68000030517578,192.3699951171875,2.0317912388797423,2.122469771336373
248,94.90499877929688,194.3699951171875,2.0480480229413214,0.5895973085418724
249,94.88500213623047,193.76499938964844,2.0421035466854045,1.1530772761875632
250,94.87750244140625,194.36000061035156,2.048536224173723,0.5425056655663845
251,95.06999969482422,194.5,2.045860951134398,0.8021568435905557
252,96.07499694824219,195.61000061035156,2.036013602120968,1.7786676805778292
253,95.7249984741211,195.24000549316406,2.0395926728162497,1.4220182021496193
254,95.76000213623047,194.89999389648438,2.0352964656288854,1.8347021782229866
255,95.94999694824219,195.36000061035156,2.036060519269569,1.769150622167647
256,96.04499816894531,196.00999450683594,2.040814183389852,1.3163922244212962
257,96.02980041503906,196.3300018310547,2.0444695394817023,0.9648322890969929
258,95.98999786376953,196.6199951171875,2.0483383632973258,0.5922034747826821
259,96.61000061035156,195.9600067138672,2.028361509945695,2.53940219009667
260,96.0250015258789,195.5500030517578,2.036448840868352,1.7348679196060495
261,96.2699966430664,195.82000732421875,2.034070989430352,1.973506944243983
262,95.51000213623047,194.3000030517578,2.034341940173119,1.9156589061291562
263,95.08999633789062,192.8800048828125,2.028394282374742,2.4636677206714275
264,95.08000183105469,192.47999572753906,2.024400420916609,2.8429269158302795
265,95.05999755859375,191.75,2.0171471168175423,3.531391043811741
266,95.77999877929688,191.875,2.003288812334735,4.901211834600762
267,95.5199966430664,190.42999267578125,1.9936138962333618,5.806419242220304
268,95.36000061035156,190.60000610351562,1.9987416619502991,5.304232216346268
269,94.81999969482422,189.07000732421875,1.9939886936588884,5.713115402551413
270,94.75,187.1699981689453,1.975408951651138,7.467795638701691
271,95.16000366210938,187.50999450683594,1.9704706524879874,7.979022855435321
272,95.26000213623047,186.9199981689453,1.9622086287761438,8.776629672121263
273,94.19999694824219,186.13999938964844,1.9760085501056048,7.355913025128022
274,93.94000244140625,185.57000732421875,1.9754098626936423,7.386121013622731
275,94.12999725341797,186.94000244140625,1.9859769244242513,6.4105810542470785
276,93.9800033569336,186.66000366210938,1.9861672376535204,6.379172035183078
277,93.16999816894531,185.2100067138672,1.9878717436274451,6.147487673955542
278,93.31500244140625,186.55999755859375,1.9992497741800659,5.098545487196763
279,93.55999755859375,186.69000244140625,1.9954040969751847,5.477183901483134
280,94.54000091552734,187.3800048828125,1.9820182258115149,6.8218021674650835
281,94.55000305175781,188.25999450683594,1.9911156893752837,5.962578343220432
282,94.42310333251953,188.5594940185547,1.9969635329028035,5.399617696703306
283,94.51000213623047,189.49000549316406,2.0049730315318968,4.649519997441335
284,94.51000213623047,189.593505859375,2.0060681575912716,4.546019631230397
285,94.01000213623047,189.22999572753906,2.0128708799870543,3.871461529425577
286,94.02999877929688,189.5800018310547,2.0161650993533313,3.562971185803324
287,94.9800033569336,187.64999389648438,1.975678956246171,7.46531826808965
288,94.8499984741211,188.3800048828125,1.9860833728343197,6.465399403629821
289,94.6144027709961,188.10000610351562,1.9880694756250938,6.256269352134044
290,94.61499786376953,187.39500427246094,1.9806057020925982,6.962506676997069
291,95.19000244140625,188.85000610351562,1.9839268963120507,6.70129281842782
292,94.95999908447266,189.50999450683594,1.9956823539799673,5.5637860581804865
293,94.75,189.07000732421875,1.995461818725264,5.567786483428254
294,93.66000366210938,186.0800018310547,1.9867605653995324,6.294810830294242
295,94.0199966430664,186.02000427246094,1.9785153256137578,7.102202944618288
296,94.81999969482422,187.3199005126953,1.9755315451970017,7.46322221407485
297,94.91000366210938,187.0800018310547,1.9711304879629044,7.889981414396178
298,94.7249984741211,186.3300018310547,1.9670626005020218,8.255885396977451
299,94.47000122070312,185.14999389648438,1.9598813539118354,8.906484234670078
300,94.36000061035156,184.6199951171875,1.9565493209305274,9.208106735392821
301,94.4800033569336,183.80999755859375,1.9454910142644963,10.26724637233949
302,93.45999908447266,183.10000610351562,1.959126983705863,8.859569760578442
303,93.54900360107422,182.64999389648438,1.9524525849079917,9.494367490278965
304,93.37999725341797,182.73699951171875,1.9569180219164128,9.0564816334734
305,93.87999725341797,183.86000061035156,1.9584576692524096,8.971548768481373
306,93.44000244140625,182.4199981689453,1.9522687650113886,9.498061935255382
307,93.4000015258789,182.13999938964844,1.9501070279873796,9.695013355101285
308,94.6500015258789,185.16000366210938,1.9562599120664939,9.270179666742312
309,94.25,184.66000366210938,1.95925733328498,8.939721911896843
310,94.04000091552734,183.72000122070312,1.9536367442800433,9.443737595933673
311,93.55500030517578,182.19000244140625,1.9474106338207866,9.96680892142584
312,93.2699966430664,181.74000549316406,1.9485366359415905,9.825099373453984
313,93.76000213623047,183.36160278320312,1.955648449290607,9.220820356941122
314,93.55000305175781,182.61000061035156,1.9520042186350341,9.536435772423236
315,93.71499633789062,181.86000061035156,1.9405645597493595,10.62898435062019
316,93.16500091552734,181.44000244140625,1.9475124849289467,9.907116966359187
317,93.76000213623047,182.4250030517578,1.9456591179114924,10.157420088386434
318,93.09500122070312,180.77999877929688,1.941887280829572,10.421791709345403
319,92.58000183105469,180.08999633789062,1.9452364741418908,10.042585137274788
320,92.61000061035156,179.56430053710938,1.9389299141958802,10.630562497728224
321,92.2699966430664,178.97000122070312,1.939633767550936,10.51896717863335
322,89.55979919433594,175.44000244140625,1.958914647192528,8.42222620108743
323,91.2699966430664,175.89999389648438,1.9272488261874734,11.512838035570528
324,91.38369750976562,176.65499877929688,1.9331128373353335,10.993891668473797
325,91.61000061035156,176.7949981689453,1.9298657023365218,11.323728398610715
326,92.9000015258789,179.1699981689453,1.9286328872560288,11.626946342163624
327,93.2300033569336,180.39999389648438,1.9349993285511116,11.0820794503469
328,94.23999786376953,182.33999633789062,1.9348472036414492,11.238963436336807
329,96.44000244140625,185.6199951171875,1.9247199338258423,12.52647438885791
330,97.39990234375,187.7899932861328,1.9280306116054644,12.349359412108473
331,97.83000183105469,188.85000610351562,1.9303894773471013,12.18229182487801
332,97.69000244140625,188.64500427246094,1.9310574220285115,12.096635817686437
333,98.15170288085938,188.61000061035156,1.9216172014793695,13.090192599104373
334,97.83000183105469,188.30999755859375,1.924869610896987,12.722300369799886
335,98.12000274658203,188.55999755859375,1.9217284170445272,13.074381846071251
336,101.54000091552734,188.10000610351562,1.8524719756502548,20.63475621773293
337,101.83999633789062,189.52999877929688,1.8610566142447933,19.827594978337633
338,101.31999969482422,188.35000610351562,1.8589617713267443,19.928003660584725
339,101.2300033569336,188.2949981689453,1.8600710453898086,19.796166916138507
340,101.19000244140625,187.2899932861328,1.8508744813459461,20.718124439500034
341,102.04000091552734,188.30999755859375,1.845452723138292,21.462832996295592
342,102.69999694824219,189.88999938964844,1.8489776536736167,21.253072997021352
343,103.7249984741211,187.75999450683594,1.810171099242592,25.51112092673029
344,104.01000213623047,186.64999389648438,1.794538891096392,27.212828033295924
345,102.94999694824219,184.50999450683594,1.7922292372635795,27.152111996654245
346,102.79000091552734,183.63999938964844,1.7865550905147232,27.689933515702084
347,102.97000122070312,184.64999389648438,1.7932406691994744,27.05364420656341
348,102.75,184.17999267578125,1.7925060114431266,27.0668928701183
349,102.68000030517578,183.55999755859375,1.7876898813112008,27.541559068182668
350,101.69999694824219,185.64059448242188,1.825374631789805,23.426341436966343
351,101.30000305175781,187.22500610351562,1.8482231042762718,21.011487900691325
352,100.51000213623047,187.75010681152344,1.867974358980198,18.84623748277139
353,100.27999877929688,187.60000610351562,1.8707619504104565,18.51881983385218
354,100.16999816894531,187.36000061035156,1.870420325798078,18.53044904844214
355,100.5999984741211,186.6750030517578,1.8556163606680285,20.108185921553517
356,100.70999908447266,186.3699951171875,1.8505609851199154,20.64157013469796
357,99.69499969482422,191.28509521484375,1.9187030021604436,13.619192789924032
358,99.29000091552734,188.9499969482422,1.9030113325207298,15.113458321622833
359,99.76000213623047,188.3800048828125,1.8883320053017254,16.659237061021148
360,100.23999786376953,189.7899932861328,1.8933559191019296,16.24578529178402
361,100.37069702148438,189.19000244140625,1.8849127091436864,17.117125424085348
362,100.02999877929688,188.14999389648438,1.880935681221118,17.449797924063038
363,99.83000183105469,187.50999450683594,1.8782930087907315,17.67457635612084
364,99.27999877929688,185.74000549316406,1.870870344247999,18.30268397692217
365,98.5,185.42889404296875,1.8825268430758249,16.994411516984147
366,99.75,186.3350067138672,1.8680201174322526,18.683469430187674
367,99.62999725341797,187.16000366210938,1.878550725902871,17.60933040359257
368,99.19000244140625,187.17999267578125,1.88708527138461,16.67585211528848
369,98.78500366210938,187.39999389648438,1.8970490150253925,15.615018159682595
370,99.58000183105469,187.42999267578125,1.8822051539401554,17.235544070355136
371,102.20500183105469,186.00999450683594,1.8199695824506834,24.10540046591456
372,102.66000366210938,184.77999877929688,1.799921996763936,26.28004208758617
373,99.69000244140625,184.57000732421875,1.8514394904614586,20.32390570049174
374,99.9800033569336,183.47999572753906,1.8351669290558668,22.015998773442792
375,100.37999725341797,183.14999389648438,1.8245666358617882,23.176442519678748
376,99.05000305175781,183.10000610351562,1.8485613373261396,20.465180849307817
377,98.16999816894531,182.1300048828125,1.8552511793814697,19.60817184141806
378,96.72750091552734,183.27000427246094,1.8947042210106475,15.473351299995077
379,97.48999786376953,184.2100067138672,1.8895272412589277,16.116396579025352
380,97.41000366210938,186.1300048828125,1.9107894249593742,14.030319530842295
381,96.70500183105469,185.24249267578125,1.915542000603062,13.454151726920632
382,96.36000061035156,185.17999267578125,1.9217516760360847,12.800382111362214
383,95.72000122070312,184.08999633789062,1.92321347670516,12.561652377365764
384,94.8499984741211,183.24000549316406,1.9318925507748883,11.605398793278258
385,98.19000244140625,185.76499938964844,1.8918932148973269,16.014708934139723
386,98.16000366210938,185.5449981689453,1.890230147175181,16.17242859517066
387,98.73999786376953,185.65780639648438,1.8802694998295866,17.2637674805101
388,98.23999786376953,185.8300018310547,1.8915920793152619,16.053503812299002
389,97.83999633789062,185.38999938964844,1.894828355771843,15.663048498859784
390,98.9000015258789,185.9499969482422,1.8801819421568475,17.30376636655618
391,98.5199966430664,185.38999938964844,1.8817499564206057,17.07482193019783
392,98.29000091552734,183.99000549316406,1.8719096935535615,17.997313309419415
393,98.0,183.52999877929688,1.872755089584662,17.855238547015237
394,98.54499816894531,184.0800018310547,1.8679791491341688,18.436726068406475
395,97.98999786376953,184.24000549316406,1.8801919533593978,17.124466033369234
396,97.95999908447266,184.85000610351562,1.886994771652827,16.452183863345514
397,98.2300033569336,184.38999938964844,1.877125044164352,17.472756293590667
