,intc,avgo,Ratio,Spread
35,51.85499954223633,671.0650024414062,12.941182303835877,56.711845711387824
36,51.71989822387695,671.6599731445312,12.98649061986076,54.18346408422555
37,51.755001068115234,671.0599975585938,12.966089918062323,55.285790227058
38,51.775001525878906,669.5999755859375,12.932881812688091,57.03203519143348
39,51.76499938964844,668.25,12.909301803906356,58.23887198578451
40,51.8849983215332,669.75,12.908355433482624,58.456155344646064
41,51.77000045776367,669.260009765625,12.927564300711913,57.30043161595269
42,51.75659942626953,671.8800048828125,12.981533028265256,54.48865672193712
43,51.77000045776367,670.8900146484375,12.959049811015168,55.67042673314019
44,51.846900939941406,671.0599975585938,12.943107213600646,56.60095293800738
45,51.85689926147461,673.5399780273438,12.98843524429021,54.26405666939014
46,51.869998931884766,673.056884765625,12.975841500391729,54.934616983095125
47,51.904998779296875,673.8499755859375,12.982371475456294,54.64240275042779
48,51.81999969482422,672.2100219726562,12.972019026078778,55.06594959249266
49,52.04999923706055,672.89501953125,12.927858393744922,57.67243455148936
50,52.0432014465332,670.739990234375,12.888138538584382,59.73018187788104
51,51.98500061035156,671.47998046875,12.91680239655592,58.15728983449209
52,51.970001220703125,671.0399780273438,12.912063926602789,58.3826386799724
53,52.040000915527344,671.77001953125,12.908724206628747,58.6543503513566
54,51.994998931884766,669.02001953125,12.867007082886744,60.76033497212485
55,51.7599983215332,665.5900268554688,12.859158586536697,60.82727573452247
56,51.80329895019531,666.780029296875,12.871381607143014,60.2569408840002
57,51.685001373291016,664.0800170898438,12.84860209819046,61.264017520517555
58,51.5099983215332,664.8300170898438,12.906814963181986,58.00957999083779
59,51.69049835205078,665.0499877929688,12.866000696365571,60.37271310216603
60,51.7599983215332,665.0050048828125,12.847855997826743,61.41229770717872
61,51.76139831542969,666.75,12.881220788064507,59.68733765349704
62,51.5,665.52001953125,12.922718825849515,57.17649334929878
63,52.595001220703125,668.9299926757812,12.71850892956094,69.43688780480899
64,52.619998931884766,664.3200073242188,12.624857864101516,74.4046109524303
65,52.67499923706055,663.9149780273438,12.603986476382008,75.5967398286697
66,52.88999938964844,663.0050048828125,12.53554570871436,79.58354189486535
67,52.8650016784668,663.0449829101562,12.54222948753316,79.1858260714629
68,53.1150016784668,663.8699951171875,12.498728685653514,81.93851937374133
69,53.209999084472656,663.3200073242188,12.466078157061721,83.84799813805922
70,53.310001373291016,666.6099853515625,12.504407581680208,81.9891350693115
71,52.750301361083984,659.7575073242188,12.507179870084085,80.83184582772016
72,53.249698638916016,664.2750244140625,12.474718944767814,83.46111430681198
73,53.467498779296875,667.7761840820312,12.489385127934964,83.07685368751937
74,53.60499954223633,667.3900146484375,12.450144955650808,85.43077206952411
75,53.560001373291016,670.0499877929688,12.510268308676805,82.12683813721493
76,53.130001068115234,670.8099975585938,12.625823152131746,75.21317052826102
77,55.88010025024414,659.8099975585938,11.807602252032664,125.56935050846324
78,55.5,658.739990234375,11.869189013231981,121.19981079512822
79,55.3650016784668,657.5900268554688,11.877359467528498,120.41783721924686
80,54.69499969482422,654.8599853515625,11.972940652809472,113.55959957064728
81,54.459999084472656,649.469970703125,11.925633155001254,115.58656230570115
82,54.209999084472656,644.9600219726562,11.897436503690919,116.51880552686033
83,53.84000015258789,642.97998046875,11.942421594474018,113.20385816259524
84,53.66999816894531,637.6400146484375,11.880753426546427,116.11095584902127
85,53.564998626708984,639.7855224609375,11.944096683723666,112.46281827358565
86,53.83000183105469,640.5991821289062,11.900411672647254,115.44157230230623
87,53.81999969482422,639.1199951171875,11.875139330011008,116.77762052243851
88,54.029998779296875,638.2996215820312,11.813800407239947,120.60325358346599
89,53.98500061035156,637.6799926757812,11.812169778016207,120.57892170193806
90,54.02000045776367,636.9000244140625,11.790078101018013,121.85976655130197
91,53.86000061035156,627.5800170898438,11.65206108388396,128.89004453322073
92,53.4900016784668,624.52001953125,11.675453354540833,126.65505322364324
93,53.459999084472656,626.3049926757812,11.715394751244771,124.44071829580629
94,53.4900016784668,624.364990234375,11.67255506902933,126.81008252051824
95,53.404998779296875,622.0800170898438,11.648348119258847,127.8785943023794
96,53.595001220703125,621.5599975585938,11.597350189414538,131.1177049592351
97,53.40999984741211,618.8800048828125,11.587343318683782,131.15017590520395
98,54.076499938964844,608.9000244140625,11.25997475985533,150.66832057196828
99,54.15999984741211,611.0700073242188,11.282681112367417,149.69328999172663
100,54.17499923706055,604.1099853515625,11.151084335194549,156.86796556030882
101,54.40999984741211,610.6400146484375,11.22293726081459,153.70098817681745
102,54.90890121459961,612.97998046875,11.163581257491382,158.50071103646033
103,54.73500061035156,613.2899780273438,11.204713093788794,155.7020528783045
104,55.220001220703125,621.6799926757812,11.258239386686224,154.2527956525603
105,55.577999114990234,619.3200073242188,11.143258432943094,161.73602515897178
106,55.71730041503906,625.1699829101562,11.220392557666202,157.87956568758912
107,55.733001708984375,624.0,11.19623886863802,159.27424702115107
108,55.650001525878906,624.8541259765625,11.228285873199603,157.23232019510797
109,55.87139892578125,623.6900024414062,11.162956618822216,161.56482251977403
110,55.935001373291016,623.9149780273438,11.154285558402853,162.25005024128157
111,55.91999816894531,622.0399780273438,11.123748183038895,163.91034205390193
112,55.4900016784668,629.25,11.339880716640597,150.54671682937047
113,55.400001525878906,622.97998046875,11.245125691517146,155.5287601936108
114,55.519901275634766,624.510009765625,11.248399140070065,155.71459487780137
115,55.5099983215332,623.030029296875,11.223744336796203,157.052855932761
116,55.619998931884766,622.030029296875,11.183567803707554,159.62705509148978
117,55.494998931884766,621.0800170898438,11.1916394097451,158.7882145438662
118,55.75,621.969970703125,11.156412030549328,161.5475358356879
119,55.650001525878906,621.47998046875,11.167654329348819,160.60646570292047
120,55.586299896240234,618.5700073242188,11.12810186104972,162.6048161622106
121,55.17499923706055,609.739990234375,11.051019459277457,165.54878271473493
122,55.3650016784668,606.2899780273438,10.95078045058832,171.71788604737188
123,55.154998779296875,602.4400024414062,10.922672754505431,172.56254751598445
124,55.224998474121094,598.489990234375,10.837302069185796,177.51431289830614
125,54.959999084472656,596.780029296875,10.858443217577815,175.43191473057053
126,55.060001373291016,597.4400024414062,10.850708091903856,176.2030565446353
127,55.30849838256836,595.6099853515625,10.768869211232854,181.58927011103313
128,55.41999816894531,595.9600219726562,10.75351933711545,182.83488708997007
129,55.27000045776367,593.6799926757812,10.741450836959205,182.96832583613153
130,55.380001068115234,594.6300048828125,10.737269653560332,183.59251278782907
131,55.474998474121094,596.760009765625,10.757278525100125,182.8219988763657
132,55.70000076293945,596.469970703125,10.708616921599617,186.3320056521167
133,55.22999954223633,585.8400268554688,10.607279227070357,190.23584567300557
134,55.185001373291016,583.8300170898438,10.579505346762781,191.60189465085264
135,54.939998626708984,580.010009765625,10.557153699739159,191.9157112701013
136,54.87009811401367,578.7100219726562,10.546910646490266,192.21536526557568
137,55.06999969482422,578.1300048828125,10.498093482596266,195.65613830336181
138,54.93000030517578,580.22998046875,10.56307986974611,191.55265636684354
139,54.790000915527344,578.2000122070312,10.553020670659834,191.5791182779814
140,54.310001373291016,579.8200073242188,10.676118443432172,183.08993513389387
141,53.91999816894531,569.3400268554688,10.558977117758406,187.9886491512997
142,54.40999984741211,572.75,10.526557647605683,191.59100282525495
143,54.3650016784668,573.5399780273438,10.549801532600977,190.15706401013327
144,53.959999084472656,568.9600219726562,10.544107331839786,188.94110001755067
145,53.935001373291016,568.7100219726562,10.544359089500002,188.83336222149185
146,53.59000015258789,563.6799926757812,10.518380128210557,188.92614044625444
147,53.67499923706055,567.5,10.572892558294864,186.32253989325207
148,53.81999969482422,568.1199951171875,10.555927133753267,187.77762052243853
149,53.83000183105469,568.3699951171875,10.558609990410462,187.670759314025
150,53.54999923706055,565.8599853515625,10.566946655714341,186.17370178703473
151,53.125,561.0499877929688,10.560940946691176,184.90161089809285
152,52.68000030517578,554.5399780273438,10.526575072416248,185.0433092244629
153,52.040000915527344,547.719970703125,10.524980035880438,182.7043991794816
154,52.5,545.6799926757812,10.393904622395834,191.32734224200615
155,53.02000045776367,553.3200073242188,10.436061911485641,191.12896160390724
156,52.560298919677734,545.9550170898438,10.387212940401428,191.91524493648947
157,52.51499938964844,542.9700927734375,10.339333506313736,194.25189574027596
158,52.439998626708984,540.6199951171875,10.309306050245326,195.52867082544233
159,52.15999984741211,535.9299926757812,10.274731484731229,196.2116605656869
160,52.02000045776367,533.0700073242188,10.247404894912131,197.06813956666863
161,51.29169845581055,526.1300048828125,10.25760543562601,193.58554166875913
162,51.10499954223633,526.719970703125,10.306623137092704,190.32376092174016
163,50.16999816894531,515.6300048828125,10.277656442132022,188.0330884843112
164,50.36000061035156,526.1699829101562,10.4481726873133,180.21220158257316
165,50.560001373291016,530.1400146484375,10.485363928975108,179.10434517003037
166,51.26580047607422,538.8699951171875,10.511295836854796,180.4749300552535
167,51.91999816894531,542.0900268554688,10.440871455571559,186.6170050768225
168,51.0,533.1199951171875,10.453333237591911,182.42110674474205
169,51.040000915527344,536.0,10.501567209747806,180.113547845368
170,50.95000076293945,536.4152221679688,10.528267205800557,178.41034951038958
171,51.23429870605469,537.530029296875,10.491605094095913,181.36407965095842
172,51.459999084472656,542.8300170898438,10.548581942233948,179.2940498072667
173,51.1349983215332,538.260009765625,10.526254569934366,179.21302905109215
174,51.0099983215332,533.8099975585938,10.464811117887312,181.87418850346856
175,51.939998626708984,552.77001953125,10.64247274059419,176.22323539276047
176,52.224998474121094,559.427490234375,10.711871834933351,173.64434678659032
177,52.39500045776367,566.1873168945312,10.806132492563725,169.31738826032054
178,52.34989929199219,567.1950073242188,10.834691470189341,167.66426307360533
179,52.47999954223633,570.5,10.870808021651314,166.22111192606818
180,51.689998626708984,558.9199829101562,10.812923152630034,166.49556650454466
181,51.689998626708984,557.1300048828125,10.778294054643972,168.2855445318884
182,48.06999969482422,556.2000122070312,11.57062649756826,117.4103767184729
183,48.38859939575195,554.1900024414062,11.452904389914181,123.97981010519221
184,48.3849983215332,552.1900024414062,11.412421651271615,125.92827577290474
185,47.82500076293945,544.6599731445312,11.388603543245505,125.44427966745651
186,48.13999938964844,542.97998046875,11.279185445638106,131.6321616320446
187,48.224998474121094,544.52001953125,11.291239746196258,131.308529340761
188,48.04999923706055,541.9000244140625,11.277836275096124,131.42414151972244
189,46.38999938964844,538.219970703125,11.602068932624832,111.34823283250206
190,47.178001403808594,548.4500122070312,11.625121791673775,112.39514791822741
191,47.0,547.9000244140625,11.657447327958776,110.39778929891271
192,47.04499816894531,547.0150146484375,11.627485087448157,111.92675985231564
193,46.57500076293945,542.99560546875,11.658520592034453,109.22011979668947
194,47.070098876953125,550.969970703125,11.705307272530412,108.33101556293663
195,47.7400016784668,560.1199951171875,11.732718379225163,108.76785092358388
196,47.66999816894531,570.5999755859375,11.969792269840188,97.28606268808973
197,47.50960159301758,572.7163696289062,12.054749996326587,92.87426179163675
198,48.154998779296875,575.22998046875,11.945384592472605,99.59681522797054
199,48.08539962768555,576.0,11.978688010494634,97.83077462406801
200,48.33000183105469,579.5700073242188,11.99193017517771,97.76122590218155
201,48.25,578.0,11.979274611398964,98.18634125952339
202,48.83000183105469,586.1599731445312,12.004094842604488,98.3266711004883
203,48.50849914550781,582.4199829101562,12.00655541131274,97.46569361750768
204,48.779998779296875,588.8499755859375,12.071545517050243,94.92108388405724
205,48.7400016784668,586.7349853515625,12.03805837394504,96.46368272644749
206,48.654998779296875,587.6300048828125,12.077484731802196,94.3522018325274
207,48.54999923706055,583.8599853515625,12.02595251342196,96.61959160084179
208,48.75,589.1151733398438,12.08441381209936,94.226578938299
209,48.95000076293945,592.75,12.109295010446191,93.45392760388121
210,48.55179977416992,596.22998046875,12.280285864623101,84.27536364979791
211,48.8661003112793,597.1414794921875,12.219953622007258,87.86176367914119
212,48.879398345947266,595.469970703125,12.182432494128626,89.72357827578209
213,49.060001373291016,597.9299926757812,12.187728820596876,89.84813408682875
214,49.07500076293945,600.1099853515625,12.228425390158213,87.88279500697344
215,49.45500183105469,602.1300048828125,12.175310536632354,91.30090313548114
216,49.5099983215332,603.760009765625,12.194708750435039,90.45794324057944
217,49.18000030517578,595.1500244140625,12.101464431089642,94.34538570740905
218,48.79199981689453,591.0999755859375,12.114690478033358,92.8428285973795
219,48.665000915527344,588.3200073242188,12.089181059411136,93.80533818270762
220,48.814998626708984,589.0800170898438,12.06760286105038,95.19191896779616
221,48.68989944458008,588.25,12.081561200789892,94.23166392518898
222,48.665000915527344,587.3200073242188,12.068632410871382,94.80533818270762
223,48.279998779296875,580.8499755859375,12.030861438940507,95.76567286543788
224,47.67499923706055,583.6699829101562,12.242684682760009,84.28762475966427
225,47.505001068115234,583.1400146484375,12.275339470307555,82.38477947895025
226,47.70000076293945,584.9500122070312,12.26310278513682,83.36538785030167
227,47.93389892578125,590.2899780273438,12.314666473122141,81.37269701325523
228,47.91999816894531,590.6400146484375,12.325543347603952,80.82372913489941
229,48.1349983215332,593.719970703125,12.334475774511956,80.82060200187631
230,48.0099983215332,589.8499755859375,12.285982008072285,82.90174436440897
231,48.2599983215332,592.530029296875,12.277870905612799,83.79939616278115
232,48.185001373291016,591.8599853515625,12.283074991871453,83.39617212846373
233,48.190101623535156,591.219970703125,12.268493960062207,84.10917555049049
234,48.380001068115234,592.52001953125,12.247209724055782,85.52674387872152
235,48.54999923706055,591.9863891601562,12.193334674828678,88.49318779224804
236,48.415000915527344,589.455322265625,12.175055481132475,89.09231773199168
237,48.18000030517578,587.6599731445312,12.197176617315241,87.5246149397018
238,48.025001525878906,588.47998046875,12.25361711132148,84.48644766897623
239,48.40999984741211,597.6138916015625,12.344843905912748,80.8621790002609
240,48.560001373291016,597.0900268554688,12.295922775321015,83.532688888522
241,48.630001068115234,598.0599975585938,12.29816953367739,83.56447136068734
242,48.48500061035156,596.4400024414062,12.301536453194684,83.10939073150077
243,48.70500183105469,599.1599731445312,12.301816048028607,83.53781834583346
244,48.79999923706055,600.4000244140625,12.30327938116229,83.65725804765135
245,49.15999984741211,605.0599975585938,12.307973951111505,84.14918957115869
246,49.412899017333984,604.6400146484375,12.236481296843776,88.18836749543222
247,49.54999923706055,605.9299926757812,12.228657961766032,88.86040631386165
248,49.7599983215332,604.72998046875,12.152934101025851,93.065678046764
249,49.90999984741211,606.5399780273438,12.15267441157473,93.40232563033761
250,49.87580108642578,610.0,12.230379998167445,89.45289127531193
251,49.90999984741211,611.5499877929688,12.253055292779736,88.39231586471261
252,49.73500061035156,611.0399780273438,12.285914758793938,86.39794269211156
253,49.4900016784668,608.9099731445312,12.30369675678288,85.02181146140767
254,49.6349983215332,604.9500122070312,12.187972855125194,91.05679355382803
255,49.2599983215332,598.7999877929688,12.155907596351117,91.84025970392601
256,49.125,594.4000244140625,12.099746044052162,94.30828612804466
257,49.06489944458008,593.2000122070312,12.090109608337508,94.64820998212225
258,48.880001068115234,591.3699951171875,12.09840389105356,93.83217931140327
259,49.0,597.4525146484375,12.19290846221301,89.46694313901482
260,48.67499923706055,589.6300048828125,12.1136109732874,92.63842482424663
261,48.763301849365234,589.7899780273438,12.094955748674783,93.74213464983099
262,48.47990036010742,584.3099975585938,12.05262373103811,95.16640684072401
263,48.029998779296875,576.344970703125,11.999687390197396,96.6929722389407
264,47.775001525878906,572.7550048828125,11.988592079323343,96.63371774560405
265,47.619998931884766,573.0900268554688,12.034650140904281,94.08048123498726
266,47.709999084472656,579.6500244140625,12.149445305747472,88.80845984340318
267,47.77920150756836,580.043212890625,12.140077577452702,89.40561492830899
268,47.900001525878906,581.5399780273438,12.140708966640751,89.63759735572764
269,47.64799880981445,579.6599731445312,12.165463138509269,87.91123621604096
270,47.38999938964844,575.8200073242188,12.150665008237944,88.05901824864692
271,47.43989944458008,578.1199951171875,12.186366368515493,86.4731412614533
272,47.59000015258789,578.97998046875,12.166000811354603,87.76122042985413
273,48.029998779296875,595.138427734375,12.390973201334056,77.8995152076907
274,48.130001068115234,599.010009765625,12.44566790925031,75.45904813503684
275,48.125,597.405029296875,12.413610998376623,76.99245920799355
276,48.209999084472656,599.9000244140625,12.443477199883969,75.71387086202243
277,48.10499954223633,601.2999877929688,12.499740016939937,72.81127772018057
278,48.234901428222656,604.5499877929688,12.533455441856493,71.42028049283262
279,48.439998626708984,602.989990234375,12.44818347087848,75.91538755930038
280,48.37699890136719,591.8800048828125,12.234740027787986,86.12379505310152
281,48.34000015258789,591.2000122070312,12.230037450162921,86.27430521950181
282,48.01499938964844,590.0250244140625,12.288348056113193,82.79826493207726
283,47.74700164794922,589.8350219726562,12.353341605021814,79.1529993856441
284,48.14500045776367,593.9199829101562,12.336067655273707,80.76372858643153
285,48.290000915527344,598.469970703125,12.39324827825155,78.28881653983684
286,48.220001220703125,597.469970703125,12.390500945209494,78.2870633645464
287,47.43000030517578,583.0,12.291798360717706,81.45147155630401
288,47.68000030517578,587.1500244140625,12.314388017114293,80.8791526515512
289,47.75230026245117,586.969970703125,12.291972689840748,82.09387818435677
290,47.97999954223633,584.5800170898438,12.183827066843627,87.74239566865084
291,48.16999816894531,583.72998046875,12.118123368438791,91.31146882389659
292,47.66999816894531,580.8699951171875,12.185232167589973,87.01604315683973
293,47.56999969482422,578.989990234375,12.171326339053374,87.4649876725099
294,45.040000915527344,579.4249877929688,12.864675311168,50.8236278289677
295,44.89500045776367,577.1599731445312,12.855773855877603,51.01356673103113
296,44.745399475097656,576.6400146484375,12.88713524547607,49.39261218759556
297,44.589900970458984,574.489990234375,12.883858849899157,49.317325174717226
298,45.125,582.5499877929688,12.909695020342797,48.915034600184086
299,44.974998474121094,582.1699829101562,12.944302449396204,47.14839434082934
300,45.04999923706055,579.9299926757812,12.873030022133712,50.461707146287964
301,45.2599983215332,587.7000122070312,12.984976447235596,45.69694714090919
302,44.650001525878906,581.2000122070312,13.016797140984885,43.46739155501474
303,44.30500030517578,577.7899780273438,13.041191153311997,41.94017466258971
304,44.029998779296875,574.9099731445312,13.057233456360139,40.88468164858013
305,44.185001373291016,573.8150024414062,12.986646703789997,44.19786688966566
306,45.040000915527344,583.8400268554688,12.962700155145699,46.4085887664677
307,44.689998626708984,577.5800170898438,12.924144883384557,47.659778064186995
308,45.029998779296875,577.760009765625,12.830557970862252,52.345467064724986
309,45.03499984741211,574.8800048828125,12.76518278740146,55.29704134333066
310,45.69810104370117,580.2550048828125,12.697573676593557,59.4115645561035
311,45.130001068115234,571.6400146484375,12.666518970067264,59.89657714050851
312,45.02299880981445,569.4400024414062,12.647758201243482,60.56529907141466
313,44.810001373291016,568.27001953125,12.68176750983023,58.687113573096
314,44.650001525878906,565.1900024414062,12.658230305184315,59.47740132063974
315,44.790000915527344,558.030029296875,12.458808169022001,68.64088081575177
316,45.224998474121094,560.5,12.393588035624424,72.39608276029516
317,44.98500061035156,558.4569702148438,12.414292822891202,71.00454582772831
318,45.04999923706055,560.3699951171875,12.438845829240261,70.02170470488171
319,45.77989959716797,565.8900146484375,12.361102134951919,74.94715933204533
320,46.154998779296875,575.4099731445312,12.466904741911403,70.79517847771218
321,46.720001220703125,579.969970703125,12.413740486935643,74.32083030868854
322,46.7400016784668,580.8800048828125,12.427898674005075,73.69701912072027
323,47.180599212646484,587.0374755859375,12.442348876073314,73.84486131928692
324,47.47999954223633,587.864990234375,12.38131836356556,77.30201150550023
325,47.380001068115234,584.6599731445312,12.339804980249,79.07596822820166
326,47.3650016784668,585.0599975585938,12.352158277755859,78.46129021821311
327,47.540000915527344,584.5599975585938,12.296171356775613,81.46567315643917
328,47.72999954223633,588.3599853515625,12.326838277694138,80.38472189762241
329,47.290000915527344,586.677490234375,12.405952186009443,75.77047497134824
330,47.775001525878906,590.9400024414062,12.369230425273855,78.4487201870103
331,47.39500045776367,584.0,12.32197477285468,79.95059496865885
332,47.189998626708984,584.260009765625,12.381013493713914,76.75684048150221
333,46.974998474121094,577.280029296875,12.289090964311649,80.6599920285877
334,47.205501556396484,581.9000244140625,12.326953537796133,79.33868550087836
335,47.709999084472656,588.0,12.32446051736283,80.45848425746568
336,47.06999969482422,579.969970703125,12.321435616386843,79.32959618514055
337,46.78499984741211,576.5900268554688,12.32424983939297,78.63095793584195
338,46.43000030517578,570.9249877929688,12.296467457255755,79.21566172609677
339,46.23500061035156,565.3200073242188,12.22710067830407,82.03003626490148
340,46.670501708984375,568.5900268554688,12.18307080564363,84.99239545320758
341,46.59000015258789,567.6599731445312,12.184159074594895,84.77040571683428
342,46.849998474121094,571.260009765625,12.193383743249777,84.89115880518285
343,48.060001373291016,583.0,12.130669649210578,90.46730472537139
344,48.23500061035156,587.3400268554688,12.176635626069041,88.6316608081287
345,48.42499923706055,586.510009765625,12.111719545815873,92.18071443212445
346,48.65999984741211,588.1799926757812,12.08754612659668,93.87378343535183
347,48.70000076293945,587.0800170898438,12.055030962886756,95.54620500472778
348,48.915000915527344,587.5999755859375,12.01267432460402,98.10307543029843
349,48.86000061035156,585.2899780273438,11.978918762095619,99.62597340952779
350,48.099998474121094,580.1099853515625,12.060499038553505,93.92971076579364
351,47.970001220703125,578.5800170898438,12.061288354525566,93.59931146851808
352,48.0099983215332,577.7999877929688,12.03499287634461,94.95173215737772
353,48.54499816894531,583.6300048828125,12.022453947813021,96.7780026737985
354,48.230201721191406,582.3599853515625,12.074591533289917,93.54302626328753
355,48.03499984741211,578.989990234375,12.053502489301415,94.11952210348399
356,47.93000030517578,578.72998046875,12.074483137573758,92.87690210617338
357,47.939998626708984,596.47998046875,12.442219389977849,75.26998630630614
358,47.80500030517578,599.5,12.540529153288029,70.31802982026853
359,47.834999084472656,602.5800170898438,12.597052965878335,67.66731992227677
360,47.816001892089844,602.8400268554688,12.607495461790084,67.13544471725415
361,47.67490005493164,595.8499755859375,12.498190345431063,72.10621270608694
362,47.78969955444336,595.2835083007812,12.456314098033147,74.3155551987194
363,48.099998474121094,595.989990234375,12.390644680686037,78.04970588298114
364,47.900001525878906,590.9400024414062,12.336951641267474,80.23757294166514
365,48.150001525878906,586.1199951171875,12.172792866936234,88.63528577519357
366,48.0099983215332,581.7000122070312,12.116226464147367,91.05170774331522
367,47.79999923706055,577.2650146484375,12.07667413937675,92.48144577603786
368,47.935001373291016,577.760009765625,12.052988280241253,93.91844220509155
369,47.97999954223633,576.1500244140625,12.008129010232341,96.1723883444321
370,47.65999984741211,570.6500244140625,11.973353467080386,97.09292965983197
371,46.91999816894531,567.7000122070312,12.099318720408046,89.45290953906705
372,47.2599983215332,570.780029296875,12.077444976057246,91.23857412554254
373,48.31999969482422,587.6500244140625,12.161631376769408,89.53807002075133
374,48.16999816894531,588.1099853515625,12.209051436724172,86.93146394108409
375,47.86000061035156,584.6699829101562,12.21625523305361,85.93514648947668
376,47.92499923706055,581.719970703125,12.138132080621489,89.81534247600509
377,47.4900016784668,575.72998046875,12.123182988426825,89.5801600627117
378,47.369998931884766,591.489990234375,12.486594966677165,72.10281234677144
379,47.189998626708984,591.2000122070312,12.528078605885337,69.81683804009596
380,47.557098388671875,593.77001953125,12.4854131065466,72.50033007924073
381,47.63999938964844,597.530029296875,12.542612026706085,69.92670178530024
382,47.665000915527344,597.1400146484375,12.527850690839141,70.67450882125026
383,47.830299377441406,600.2849731445312,12.550307670197201,69.89510719663794
384,47.63999938964844,597.02001953125,12.531906531908454,70.43671155092524
385,46.369998931884766,581.523193359375,12.540936095633812,67.75878718453284
386,46.25,578.1300048828125,12.500108213682433,69.43469230223378
387,46.459999084472656,583.2899780273438,12.554670458921391,67.27997868357365
388,46.380001068115234,582.3499755859375,12.55605783041442,67.0751437495568
389,46.62900161743164,587.25,12.59409336743046,65.73852188393597
390,46.57500076293945,587.6749877929688,12.617820250484936,64.54073747247072
391,46.650001525878906,587.510009765625,12.59399765377727,65.7790380708981
392,46.54499816894531,583.5499877929688,12.537329697056721,68.23637568916514
393,46.369998931884766,579.989990234375,12.507871546133774,69.29199030953284
394,46.41999816894531,583.2899780273438,12.565489035662244,66.7075327001353
395,46.505001068115234,586.8800048828125,12.619718125008049,64.33396720733664
396,46.44499969482422,586.010009765625,12.617289560041257,64.34529334936646
397,46.150001525878906,581.72998046875,12.605199593385521,64.40365634915385
398,45.83000183105469,577.989990234375,12.611607399996338,63.564187898928836
399,45.349998474121094,574.97998046875,12.67872105435376,59.7049550462
400,45.06999969482422,575.5900268554688,12.771023535675079,55.08789595831969
401,44.810001373291016,571.4099731445312,12.751840116771787,55.54715995981475
402,44.45500183105469,567.1699829101562,12.758293995029181,54.706814921944456
403,44.34159851074219,565.4400024414062,12.751908398259996,54.81390065527036
404,44.415000915527344,570.2000122070312,12.83800518864092,51.104339641631
405,44.400001525878906,567.6799926757812,12.785584981228082,53.40970557695506
406,44.597198486328125,590.697998046875,13.245181717590658,33.21375081313444
407,44.560001373291016,593.5339965820312,13.319882816201881,29.845431013005072
408,44.720001220703125,594.4749755859375,13.293268321976818,31.19418135139883
409,44.30500030517578,590.1099853515625,13.319263769029359,29.620167338370965
410,44.23500061035156,589.1300048828125,13.318186882650307,29.59839463183052
411,44.7400016784668,593.7750244140625,13.271680870317095,32.18035551499305
412,44.79999923706055,592.47998046875,13.224999789255003,34.33401384400953
413,45.875,603.9600219726562,13.165341078423024,38.238116948425514
414,46.29499816894531,598.405029296875,12.92591106955233,49.80362867594921
415,46.32780075073242,597.280029296875,12.892475352122824,51.398060586266425
416,45.959999084472656,592.6799926757812,12.895561455222376,50.7345530165169
417,45.46500015258789,586.8900146484375,12.908611298333657,49.44068942103458
