,intc,avgo,Ratio,Spread
44,48.68989944458008,588.25,12.081561200789892,133.92903258011305
45,48.665000915527344,587.3200073242188,12.068632410871382,134.48198114732227
46,48.279998779296875,580.8499755859375,12.030861438940507,135.12183765935245
47,47.67499923706055,583.6699829101562,12.242684682760009,123.14018417499906
48,47.505001068115234,583.1400146484375,12.275339470307555,121.09583136204279
49,47.70000076293945,584.9500122070312,12.26310278513682,122.238758691144
50,47.93389892578125,590.2899780273438,12.314666473122141,120.44076613835014
51,47.91999816894531,590.6400146484375,12.325543347603952,119.8802271836212
52,48.1349983215332,593.719970703125,12.334475774511956,120.05606751367841
53,48.0099983215332,589.8499755859375,12.285982008072285,122.03315909942901
54,48.2599983215332,592.530029296875,12.277870905612799,123.1389124513652
55,48.185001373291016,591.8599853515625,12.283074991871453,122.67326049128079
56,48.190101623535156,591.219970703125,12.268493960062207,123.39050939330505
57,48.380001068115234,592.52001953125,12.247209724055782,124.96615119928825
58,48.54999923706055,591.9863891601562,12.193334674828678,128.07410264505702
59,48.415000915527344,589.455322265625,12.175055481132475,128.56085914304234
60,48.18000030517578,587.6599731445312,12.197176617315241,126.79754038234174
61,48.025001525878906,588.47998046875,12.25361711132148,123.6303511645273
62,48.40999984741211,597.6138916015625,12.344843905912748,120.32655749113454
63,48.560001373291016,597.0900268554688,12.295922775321015,123.12192958168501
64,48.630001068115234,598.0599975585938,12.29816953367739,123.21198023481818
65,48.48500061035156,596.4400024414062,12.301536453194684,122.63620032351915
66,48.70500183105469,599.1599731445312,12.301816048028607,123.24775832110905
67,48.79999923706055,600.4000244140625,12.30327938116229,123.44627445402446
68,49.15999984741211,605.0599975585938,12.307973951111505,124.23787272272435
69,49.412899017333984,604.6400146484375,12.236481296843776,128.4875654876212
70,49.54999923706055,605.9299926757812,12.228657961766032,129.27372738092689
71,49.7599983215332,604.72998046875,12.152934101025851,133.65380365673244
72,49.90999984741211,606.5399780273438,12.15267441157473,134.11531344259552
73,49.87580108642578,610.0,12.230379998167445,130.13741182640504
74,49.90999984741211,611.5499877929688,12.253055292779736,129.10530367697052
75,49.73500061035156,611.0399780273438,12.285914758793938,126.9652600519502
76,49.4900016784668,608.9099731445312,12.30369675678288,125.38519018785931
77,49.6349983215332,604.9500122070312,12.187972855125194,131.5408683870144
78,49.2599983215332,598.7999877929688,12.155907596351117,132.0121822067663
79,49.125,594.4000244140625,12.099746044052162,134.36783518912662
80,49.06489944458008,593.2000122070312,12.090109608337508,134.65773096739238
81,48.880001068115234,591.3699951171875,12.09840389105356,133.68778973909812
82,49.0,597.4525146484375,12.19290846221301,129.42244142331472
83,48.67499923706055,589.6300048828125,12.1136109732874,132.32339045383767
84,48.763301849365234,589.7899780273438,12.094955748674783,133.5006039226395
85,48.47990036010742,584.3099975585938,12.05262373103811,134.68897095274488
86,48.029998779296875,576.344970703125,11.999687390197396,135.84103547929115
87,47.775001525878906,572.7550048828125,11.988592079323343,135.5695196875911
88,47.619998931884766,573.0900268554688,12.034650140904281,132.88725805450784
89,47.709999084472656,579.6500244140625,12.149445305747472,127.6901533492219
90,47.77920150756836,580.043212890625,12.140077577452702,128.34491296115405
91,47.900001525878906,581.5399780273438,12.140708966640751,128.67745007449676
92,47.64799880981445,579.6599731445312,12.165463138509269,126.74132030794854
93,47.38999938964844,575.8200073242188,12.150665008237944,126.67434201993379
94,47.43989944458008,578.1199951171875,12.186366368515493,125.130002148557
95,47.59000015258789,578.97998046875,12.166000811354603,126.5430260790678
96,48.029998779296875,595.138427734375,12.390973201334056,117.04757844804115
97,48.130001068115234,599.010009765625,12.44566790925031,114.69035390203956
98,48.125,597.405029296875,12.413610998376623,116.21960205481926
99,48.209999084472656,599.9000244140625,12.443477199883969,115.01176747496928
100,48.10499954223633,601.2999877929688,12.499740016939937,112.02177206167588
101,48.234901428222656,604.5499877929688,12.533455441856493,110.7389059714665
102,48.439998626708984,602.989990234375,12.44818347087848,115.40473722048083
103,48.37699890136719,591.8800048828125,12.234740027787986,125.56070335141104
104,48.34000015258789,591.2000122070312,12.230037450162921,125.68041552940761
105,48.01499938964844,590.0250244140625,12.288348056113193,121.93384258727431
106,47.74700164794922,589.8350219726562,12.353341605021814,118.06549405524416
107,48.14500045776367,593.9199829101562,12.336067655273707,120.00751993858765
108,48.290000915527344,598.469970703125,12.39324827825155,117.65330717410544
109,48.220001220703125,597.469970703125,12.390500945209494,117.59328581784726
110,47.43000030517578,583.0,12.291798360717706,120.10009233825181
111,47.68000030517578,587.1500244140625,12.314388017114293,119.735874987063
112,47.75230026245117,586.969970703125,12.291972689840748,121.01078345359511
113,47.97999954223633,584.5800170898438,12.183827066843627,126.84883923336398
114,48.16999816894531,583.72998046875,12.118123368438791,130.5760684261824
115,47.66999816894531,580.8699951171875,12.185232167589973,125.86443965199751
116,47.56999969482422,578.989990234375,12.171326339053374,126.23014481639305
117,45.040000915527344,579.4249877929688,12.864675311168,87.48279826690342
118,44.89500045776367,577.1599731445312,12.855773855877603,87.55203788685449
119,44.745399475097656,576.6400146484375,12.88713524547607,85.80655455578884
120,44.589900970458984,574.489990234375,12.883858849899157,85.60182962134175
121,45.125,582.5499877929688,12.909695020342797,85.64495880424093
122,44.974998474121094,582.1699829101562,12.944302449396204,83.7534563425967
123,45.04999923706055,579.9299926757812,12.873030022133712,87.12920024920007
124,45.2599983215332,587.7000122070312,12.984976447235596,82.53924478672448
125,44.650001525878906,581.2000122070312,13.016797140984885,79.80192407745099
126,44.30500030517578,577.7899780273438,13.041191153311997,77.98752602498669
127,44.029998779296875,574.9099731445312,13.057233456360139,76.70312003190557
128,44.185001373291016,573.8150024414062,12.986646703789997,80.14533039545759
129,45.040000915527344,583.8400268554688,12.962700155145699,83.06775920440342
130,44.689998626708984,577.5800170898438,12.924144883384557,84.02760442190643
131,45.029998779296875,577.760009765625,12.830557970862252,88.99631166230668
132,45.03499984741211,574.8800048828125,12.76518278740146,91.95204886108948
133,45.69810104370117,580.2550048828125,12.697573676593557,96.61854163033402
134,45.130001068115234,571.6400146484375,12.666518970067264,96.63066426474248
135,45.02299880981445,569.4400024414062,12.647758201243482,97.21031685089966
136,44.810001373291016,568.27001953125,12.68176750983023,95.15483096279812
137,44.650001525878906,565.1900024414062,12.658230305184315,95.81193384307599
138,44.790000915527344,558.030029296875,12.458808169022001,105.09194970012348
139,45.224998474121094,560.5,12.393588035624424,109.20924631562664
140,44.98500061035156,558.4569702148438,12.414292822891202,107.61793366984969
141,45.04999923706055,560.3699951171875,12.438845829240261,106.68919780779382
142,45.77989959716797,565.8900146484375,12.361102134951919,112.22222603049877
143,46.154998779296875,575.4099731445312,12.466904741911403,108.38248006633208
144,46.720001220703125,579.969970703125,12.413740486935643,112.37844344060503
145,46.7400016784668,580.8800048828125,12.427898674005075,111.77128075796716
146,47.180599212646484,587.0374755859375,12.442348876073314,112.28587908197099
147,47.47999954223633,587.864990234375,12.38131836356556,115.99225196308535
148,47.380001068115234,584.6599731445312,12.339804980249,117.68296933451214
149,47.3650016784668,585.0599975585938,12.352158277755859,117.05580573937019
150,47.540000915527344,584.5599975585938,12.296171356775613,120.20585913001551
151,47.72999954223633,588.3599853515625,12.326838277694138,119.28306390877154
152,47.290000915527344,586.677490234375,12.405952186009443,114.30255939136057
153,47.775001525878906,590.9400024414062,12.369230425273855,117.38452212899736
154,47.39500045776367,584.0,12.32197477285468,118.57008166012284
155,47.189998626708984,584.260009765625,12.381013493713914,115.20568237486228
156,46.974998474121094,577.280029296875,12.289090964311649,118.92986645886756
157,47.205501556396484,581.9000244140625,12.326953537796133,117.80043212924946
158,47.709999084472656,588.0,12.32446051736283,119.3401777632844
159,47.06999969482422,579.969970703125,12.321435616386843,117.67855022189568
160,46.78499984741211,576.5900268554688,12.32424983939297,116.74267632854915
161,46.43000030517578,570.9249877929688,12.296467457255755,117.0318762937882
162,46.23500061035156,565.3200073242188,12.22710067830407,119.68393187484324
163,46.670501708984375,568.5900268554688,12.18307080564363,123.00880488396675
164,46.59000015258789,567.6599731445312,12.184159074594895,122.71980515179169
165,46.849998474121094,571.260009765625,12.193383743249777,123.05698245868078
166,48.060001373291016,583.0,12.130669649210578,129.64034231140639
167,48.23500061035156,587.3400268554688,12.176635626069041,127.95036884658296
168,48.42499923706055,586.510009765625,12.111719545815873,131.65757850815137
169,48.65999984741211,588.1799926757812,12.08754612659668,133.54626347978947
170,48.70000076293945,587.0800170898438,12.055030962886756,135.25198205982636
171,48.915000915527344,587.5999755859375,12.01267432460402,137.9878199484772
172,48.86000061035156,585.2899780273438,11.978918762095619,139.46493533189224
173,48.099998474121094,580.1099853515625,12.060499038553505,133.13604218711183
174,47.970001220703125,578.5800170898438,12.061288354525566,132.69743236825482
175,48.0099983215332,577.7999877929688,12.03499287634461,134.08314689239776
176,48.54499816894531,583.6300048828125,12.022453947813021,136.35475460643048
177,48.230201721191406,582.3599853515625,12.074591533289917,132.8577396765833
178,48.03499984741211,578.989990234375,12.053502489301415,133.27174826401145
179,47.93000030517578,578.72998046875,12.074483137573758,131.9417259952493
180,47.939998626708984,596.47998046875,12.442219389977849,114.34313286035834
181,47.80500030517578,599.5,12.540529153288029,109.2788029325624
182,47.834999084472656,602.5800170898438,12.597052965878335,106.65306420487744
183,47.816001892089844,602.8400268554688,12.607495461790084,106.10537561886193
184,47.67490005493164,595.8499755859375,12.498190345431063,110.95868956160135
185,47.78969955444336,595.2835083007812,12.456314098033147,113.26359187102085
186,48.099998474121094,595.989990234375,12.390644680686037,117.25603730429933
187,47.900001525878906,590.9400024414062,12.336951641267474,119.27742566043426
188,48.150001525878906,586.1199951171875,12.172792866936234,127.8832400475267
189,48.0099983215332,581.7000122070312,12.116226464147367,130.18312247833526
190,47.79999923706055,577.2650146484375,12.07667413937675,131.4380559681546
191,47.935001373291016,577.760009765625,12.052988280241253,132.98742901434449
192,47.97999954223633,576.1500244140625,12.008129010232341,135.27883190914523
193,47.65999984741211,570.6500244140625,11.973353467080386,135.93300349001336
194,46.91999816894531,567.7000122070312,12.099318720408046,127.67700137353259
195,47.2599983215332,570.780029296875,12.077444976057246,129.74568419987034
196,48.31999969482422,587.6500244140625,12.161631376769408,128.92753182532672
197,48.16999816894531,588.1099853515625,12.209051436724172,126.19606354336989
198,47.86000061035156,584.6699829101562,12.21625523305361,124.94170219758487
199,47.92499923706055,581.719970703125,12.138132080621489,128.876003444904
200,47.4900016784668,575.72998046875,12.123182988426825,128.27872636065084
201,47.369998931884766,591.489990234375,12.486594966677165,110.7014876127279
202,47.189998626708984,591.2000122070312,12.528078605885337,108.26567993345603
203,47.557098388671875,593.77001953125,12.4854131065466,111.25474809571077
204,47.63999938964844,597.530029296875,12.542612026706085,108.75012711015123
205,47.665000915527344,597.1400146484375,12.527850690839141,109.51874557160866
206,47.830299377441406,600.2849731445312,12.550307670197201,108.8769394139006
207,47.63999938964844,597.02001953125,12.531906531908454,109.26013687577623
208,46.369998931884766,581.523193359375,12.540936095633812,105.52505623623304
209,46.25,578.1300048828125,12.500108213682433,107.10107349732894
210,46.459999084472656,583.2899780273438,12.554670458921391,105.1211644215721
211,46.380001068115234,582.3499755859375,12.55605783041442,104.84973864161103
212,46.62900161743164,587.25,12.59409336743046,103.72038638059453
213,46.57500076293945,587.6749877929688,12.617820250484936,102.47765132227474
214,46.650001525878906,587.510009765625,12.59399765377727,103.77838302184696
215,46.54499816894531,583.5499877929688,12.537329697056721,106.14831519328462
216,46.369998931884766,579.989990234375,12.507871546133774,107.05825936123304
217,46.41999816894531,583.2899780273438,12.565489035662244,104.51542142747272
218,46.505001068115234,586.8800048828125,12.619718125008049,102.21261287617293
219,46.44499969482422,586.010009765625,12.617289560041257,102.1739935022114
220,46.150001525878906,581.72998046875,12.605199593385521,101.98679819297448
221,45.83000183105469,577.989990234375,12.611607399996338,100.88096000821761
222,45.349998474121094,574.97998046875,12.67872105435376,96.62216937831354
223,45.06999969482422,575.5900268554688,12.771023535675079,91.7720375665622
224,44.810001373291016,571.4099731445312,12.751840116771787,92.01487734951687
225,44.45500183105469,567.1699829101562,12.758293995029181,90.87902848663103
226,44.34159851074219,565.4400024414062,12.751908398259996,90.89171659141144
227,44.415000915527344,570.2000122070312,12.83800518864092,87.24325619565664
228,44.400001525878906,567.6799926757812,12.785584981228082,89.5361365458273
229,44.597198486328125,590.697998046875,13.245181717590658,69.50432975731704
230,44.560001373291016,593.5339965820312,13.319882816201881,66.10504684914318
231,44.720001220703125,594.4749755859375,13.293268321976818,67.58698205480292
232,44.30500030517578,590.1099853515625,13.319263769029359,65.66751870076794
233,44.23500061035156,589.1300048828125,13.318186882650307,65.58747781325988
234,44.7400016784668,593.7750244140625,13.271680870317095,68.58980472372755
235,44.79999923706055,592.47998046875,13.224999789255003,70.79340539335763
236,45.875,603.9600219726562,13.165341078423024,75.5923458131746
237,46.29499816894531,598.405029296875,12.92591106955233,87.50746662650457
238,46.32780075073242,597.280029296875,12.892475352122824,89.12920360974513
239,45.959999084472656,592.6799926757812,12.895561455222376,88.15953564738712
240,45.46500015258789,586.8900146484375,12.908611298333657,86.45363186495368
241,46.349998474121094,600.6900024414062,12.95987102948436,86.05537565715204
242,46.61000061035156,607.3400268554688,13.030251424639228,83.34262293790383
243,46.564998626708984,605.5449829101562,13.00429508791663,84.45619157314675
244,46.525001525878906,601.1799926757812,12.921654442964027,88.21549658025381
245,46.80500030517578,600.760009765625,12.835380960337092,92.87556491544254
246,47.02000045776367,603.1199951171875,12.826881949075009,93.77137594862475
247,46.92499923706055,598.719970703125,12.759083227224997,96.73277519340914
248,46.959999084472656,600.6500244140625,12.790673682373807,95.33273216060073
249,47.130001068115234,602.9299926757812,12.792912773424066,95.62714274038845
250,47.125,603.6099853515625,12.808699954409814,94.8714177486369
251,47.1150016784668,607.5875244140625,12.895840024807878,90.74247182102775
252,47.269901275634766,608.219970703125,12.86696088397865,92.45570548794447
253,47.4900016784668,608.4199829101562,12.811538458757935,95.58872391924459
254,47.45500183105469,607.8400268554688,12.8087662712447,95.638669295803
255,47.5099983215332,610.8150024414062,12.856557020010742,93.49651811821289
256,47.45000076293945,610.8099975585938,12.872707855374015,92.59296627670781
257,47.209999084472656,592.4600219726562,12.549460568990268,107.30854166488066
258,47.809898376464844,600.2000122070312,12.553885964804495,108.65296333705354
259,47.79999923706055,599.469970703125,12.541212976387262,109.2330999134671
260,47.314998626708984,590.0800170898438,12.471310033109622,111.27857858208031
261,47.345001220703125,595.4600219726562,12.577041010029,106.35290982825805
262,47.20500183105469,595.9188232421875,12.624061013173211,103.77406584621056
263,47.400001525878906,601.4400024414062,12.688607237977386,101.20581153468677
264,47.95500183105469,609.3599853515625,12.706911940037783,101.69032492545674
265,47.994998931884766,612.4099731445312,12.759870544297184,99.24602235975593
266,47.875,608.5900268554688,12.712063224135118,101.24879743335183
267,48.119998931884766,608.7899780273438,12.651496083553605,104.75892100838021
268,48.16999816894531,609.1500244140625,12.645838645822808,105.15602448086989
269,48.3849983215332,610.4400024414062,12.616307194739257,107.12184283827085
270,48.38999938964844,611.08837890625,12.628402285885825,106.5491986893974
271,48.630001068115234,606.3099975585938,12.467817895157877,114.96198023481818
272,48.647098541259766,608.0891723632812,12.500009057015678,113.44171636848208
273,48.915000915527344,608.9749755859375,12.449656837124323,116.61281994847721
274,48.45000076293945,603.6799926757812,12.45985517378052,114.86619941101506
275,48.630001068115234,602.5800170898438,12.391116673960585,118.69196070356818
276,48.38999938964844,601.7349853515625,12.435110414163082,115.9025922440849
277,48.2599983215332,599.27001953125,12.417530882172882,116.3989222169902
278,49.9900016784668,604.7100219726562,12.096619357249097,137.15675548548168
279,50.62990188598633,614.7000122070312,12.141046877619408,136.85692015175383
280,50.595001220703125,620.22998046875,12.258720535714824,130.79844314952257
281,51.040000915527344,624.3350219726562,12.23226901986049,133.43213359618497
282,51.26499938964844,623.8599853515625,12.169316156815052,137.31437346713247
283,51.4900016784668,623.8200073242188,12.115361953563527,140.76161251116142
284,51.63010025024414,626.6599731445312,12.137492859924633,140.04319134098174
285,51.650001525878906,626.739990234375,12.134365376937131,140.26454381057115
286,51.29999923706055,620.7349853515625,12.100097360296378,140.96938414526156
287,51.59000015258789,622.7661743164062,12.071451298206027,143.32974523739088
288,51.50640106201172,623.3200073242188,12.101796950902578,141.50995211936598
289,51.79999923706055,628.5150146484375,12.133494669991492,140.76096897413404
290,51.42499923706055,623.0449829101562,12.115605097785695,140.5522901181047
291,51.849998474121094,629.4400024414062,12.13963396268115,140.59313104037372
292,51.220001220703125,624.2899780273438,12.188402248124229,136.2029632481131
293,51.040000915527344,620.9299926757812,12.165556064613677,136.83716289305997
294,50.56999969482422,616.5499877929688,12.192010905945724,134.09983201228388
295,50.935001373291016,621.9199829101562,12.210070995232659,134.25714062429782
296,50.96500015258789,625.3900146484375,12.270970524399804,131.24138724817536
297,51.25899887084961,630.5599975585938,12.301449724902564,130.52349403430324
298,51.52000045776367,633.2000122070312,12.290372798543189,131.8358859905077
299,51.66999816894531,632.8099975585938,12.247145732219613,134.4973502165706
300,51.7400016784668,632.8699951171875,12.231735109907735,135.49743178106635
301,51.692100524902344,632.3599853515625,12.233203505570973,135.28206344475498
302,51.42499923706055,632.1199951171875,12.29207592601453,131.47727791107346
303,51.775001525878906,635.9453125,12.28286419619192,132.95212507638294
304,52.19499969482422,640.47998046875,12.270906872565066,134.77758524518177
305,52.2599983215332,641.9600219726562,12.28396560640805,134.28183278156328
306,52.220001220703125,638.8099975585938,12.233052137603769,136.82617196835795
307,52.08000183105469,636.1500244140625,12.214861790475856,137.36610240037285
308,52.02830123901367,636.5999755859375,12.235647915188512,136.13323736248336
309,51.89500045776367,636.6599731445312,12.26823330819115,134.0546356473183
310,51.63930130004883,636.5700073242188,12.327238969122474,130.27249075863998
311,51.29999923706055,628.8200073242188,12.257700130138437,132.8843621726053
312,51.439998626708984,631.4299926757812,12.275077945821064,132.39441953355905
313,50.55500030517578,636.3300170898438,12.586885832234815,114.09266353432943
314,50.52000045776367,637.5650024414062,12.620051398741195,112.32766750463784
315,50.22999954223633,636.2000122070312,12.665737965457813,109.30110768203988
316,50.0,635.7750244140625,12.71550048828125,106.24315990918458
317,49.90520095825195,634.0499877929688,12.705088359896223,106.5326330030646
318,50.005001068115234,635.1599731445312,12.701928998648283,106.93394349468613
319,49.5099983215332,629.530029296875,12.715210071479154,105.06794776573375
320,48.244998931884766,628.969970703125,13.036998334089368,86.47183186403586
321,48.062801361083984,624.2899780273438,12.989046837640757,88.39276513831297
322,47.51499938964844,622.5,13.10112612851295,81.88725287558933
323,47.42499923706055,618.9400024414062,13.050922770658305,84.08435758087538
324,47.90340042114258,624.2000122070312,13.030390467469513,86.06888614158996
325,47.790000915527344,622.1900024414062,13.019250690979833,86.36166131007681
326,48.119998931884766,627.0999755859375,13.032003106933054,86.44892344978646
327,48.845001220703125,631.030029296875,12.919029860304532,93.49774488128153
328,48.92499923706055,631.9299926757812,12.916300511602177,93.80920972374261
329,48.92499923706055,631.7750244140625,12.913133045804827,93.96417798546136
330,48.96500015258789,630.72998046875,12.88124126423422,95.61496492487314
331,49.020999908447266,630.760009765625,12.867138796508574,96.43295271300465
332,49.1349983215332,634.1799926757812,12.906889474703707,94.73927379251691
333,49.21500015258789,634.6400146484375,12.895255769191865,95.49073780805932
334,48.54999923706055,619.2999877929688,12.755921679195977,100.76050401224452
335,48.380001068115234,614.4400024414062,12.700289145846092,103.046168289132
336,48.45500183105469,614.3699951171875,12.679186294518708,104.25192928557911
337,48.63999938964844,618.52001953125,12.71628345585225,102.90336512727109
338,48.48500061035156,618.2999877929688,12.752397236455051,100.77621497195665
339,48.18000030517578,615.0800170898438,12.766293341508515,99.37749643702924
340,48.14500045776367,614.2999877929688,12.759372353353237,99.62751505577515
341,47.3650016784668,601.1649780273438,12.692176854722819,100.95082527062019
342,47.51499938964844,602.8200073242188,12.686941283125606,101.56724555137058
343,47.375,602.0599975585938,12.70839044978562,100.20721260447934
344,47.5,603.0900268554688,12.696632144325658,101.07008683904124
345,47.48500061035156,602.0499877929688,12.678740234905336,101.88298672046179
346,47.66999816894531,603.5499877929688,12.661002957330766,103.18444697621626
347,47.529998779296875,601.5800170898438,12.656848990955162,103.03437496682503
348,47.380001068115234,601.0399780273438,12.685520567280413,101.30296445169964
349,46.99420166015625,596.75,12.698375095622719,99.7506939850289
350,46.869998931884766,595.6790161132812,12.709174945341255,98.94084760807417
351,47.154998779296875,598.3400268554688,12.68879317876616,100.59565460688944
352,47.365299224853516,600.3200073242188,12.67425767700458,101.8003017865947
353,47.76499938964844,605.3900146484375,12.67434360691391,102.78304529002563
354,47.54999923706055,602.75,12.67613059245258,102.16726355371841
355,47.19499969482422,590.744384765625,12.517096908264431,108.79703969083258
356,47.38999938964844,591.3400268554688,12.478160676757408,111.15432248868379
357,47.525001525878906,592.5399780273438,12.467963366706817,111.99873948018617
358,47.2599983215332,590.4600219726562,12.493864641201718,110.06569152408909
359,47.08000183105469,588.0050048828125,12.489485599275305,109.79498067414866
360,47.15999984741211,588.5900268554688,12.480704596265333,110.42138692285974
361,47.029998779296875,586.9000244140625,12.479269395014791,110.1427535168589
362,47.11000061035156,584.0399780273438,12.397367235419047,114.21428589177631
363,46.86640167236328,583.0900268554688,12.441536069523169,111.47536274387303
364,46.89500045776367,585.4400024414062,12.484060064541147,109.5584650929691
365,47.03990173339844,585.7100219726562,12.451344505186345,111.48271865258917
366,46.83000183105469,583.010009765625,12.449497906681902,111.00416872846247
367,46.751800537109375,583.8699951171875,12.488716764047174,108.95996333312385
368,46.56999969482422,581.010009765625,12.476057839231602,109.0668970336483
369,47.1349983215332,591.8800048828125,12.557123707638224,106.75280508249605
370,47.189998626708984,592.5499877929688,12.556685845241631,106.91570434751853
371,47.00189971923828,589.2899780273438,12.53757787552026,107.32728942345787
372,47.06010055541992,590.3300170898438,12.544172454426583,107.16859890768424
373,46.685001373291016,584.6199951171875,12.522651342399977,107.19840834841344
374,46.45500183105469,583.0499877929688,12.550854909302917,105.28548010680814
375,46.5,585.1300048828125,12.583440965221774,103.88688056020263
376,46.8849983215332,593.8200073242188,12.665458645254784,101.02699557821612
377,47.04499816894531,595.469970703125,12.657455497494276,101.79994640887574
378,46.78010177612305,594.0,12.697706448838522,99.25853057249552
379,46.79999923706055,593.010009765625,12.67115426138779,100.54983259947235
380,46.775001525878906,592.3800048828125,12.664457200606828,100.80129143609625
381,47.0099983215332,594.2000122070312,12.639864569721851,102.5398942268404
382,47.02000045776367,592.5999755859375,12.603146954842082,104.29139547987475
383,45.915000915527344,585.3001098632812,12.747470286238128,94.85800091664899
384,46.060001373291016,585.2750244140625,12.706795635343774,97.07886139435416
385,45.88399887084961,581.5,12.673263322945258,98.18863974111221
386,45.96500015258789,579.7999877929688,12.61394508578774,101.11527284616992
387,46.064998626708984,580.0700073242188,12.592424283453422,102.35955303333688
388,45.78499984741211,577.1900024414062,12.606530618434206,100.99947249111679
389,45.66999816894531,573.4400024414062,12.5561643405393,103.00797582478904
390,46.452701568603516,586.8099975585938,12.632419164942762,101.4906369418467
391,46.609901428222656,585.760009765625,12.567287031655098,104.92113809013111
392,46.334999084472656,583.25,12.587676950995197,103.26823891747895
393,46.54999923706055,586.739990234375,12.604511274991491,103.03404506784855
394,46.790000915527344,589.4400024414062,12.597563387646773,103.96843305858195
395,46.584999084472656,586.0700073242188,12.580659414879392,104.23403865613389
396,46.650001525878906,586.6199951171875,12.57491909816471,104.66839767028446
397,46.970001220703125,592.5,12.614434417745805,103.63422120660371
398,47.525001525878906,595.5399780273438,12.531088035905752,108.99873948018617
399,47.66619873046875,592.8021240234375,12.436530283765045,113.87477498166939
400,47.685001373291016,592.0501098632812,12.41585598852255,114.91152185381455
401,47.650001525878906,593.3200073242188,12.451626197786883,113.11161371474796
402,47.8650016784668,597.3099975585938,12.479055188820933,112.37741986511767
403,47.939998626708984,597.8300170898438,12.470380354929183,112.99309623926459
404,48.599998474121094,607.094970703125,12.491666456047229,113.7226709612967
405,48.03630065917969,597.4249877929688,12.436948299406597,114.85644919492634
406,48.0973014831543,596.3800048828125,12.399448336861267,116.82518150605941
407,48.279998779296875,599.5150146484375,12.417461263597168,116.45679859685245
408,48.23500061035156,598.8049926757812,12.414325388176186,116.48540302627046
409,48.13999938964844,599.75,12.458454665642652,114.1017705327736
410,48.11000061035156,598.0900268554688,12.431719377837236,115.30746531514606
411,48.654998779296875,614.4998779296875,12.62973781413725,107.15064590991292
412,48.36600112915039,610.8300170898438,12.629326444804923,106.44414936944284
413,48.09000015258789,600.77001953125,12.492618374402738,112.32460114231517
414,48.04999923706055,601.4500122070312,12.51717006778094,111.03886547243465
415,47.86000061035156,597.5531005859375,12.485438632792112,112.05858452180362
416,47.720001220703125,594.8800048828125,12.46605175325784,112.61163751241239
417,47.54999923706055,592.5,12.460568023273584,112.41726355371841
