,intc,avgo,Ratio,Spread
92,48.79199981689453,591.0999755859375,12.114690478033358,119.82934760501614
93,48.665000915527344,588.3200073242188,12.089181059411136,120.72014522434942
94,48.814998626708984,589.0800170898438,12.06760286105038,122.1914246221642
95,48.68989944458008,588.25,12.081561200789892,121.16053032049085
96,48.665000915527344,587.3200073242188,12.068632410871382,121.72014522434942
97,48.279998779296875,580.8499755859375,12.030861438940507,122.4630822776193
98,47.67499923706055,583.6699829101562,12.242684682760009,110.6434114795807
99,47.505001068115234,583.1400146484375,12.275339470307555,108.6445740069709
100,47.70000076293945,584.9500122070312,12.26310278513682,109.73529208268751
101,47.93389892578125,590.2899780273438,12.314666473122141,107.87467559368183
102,47.91999816894531,590.6400146484375,12.325543347603952,107.31785843008986
103,48.1349983215332,593.719970703125,12.334475774511956,107.43613458060138
104,48.0099983215332,589.8499755859375,12.285982008072285,109.44669368884722
105,48.2599983215332,592.530029296875,12.277870905612799,110.48551199579315
106,48.185001373291016,591.8599853515625,12.283074991871453,110.03993973212748
107,48.190101623535156,591.219970703125,12.268493960062207,110.75582309223357
108,48.380001068115234,592.52001953125,12.247209724055782,112.28062118675034
109,48.54999923706055,591.9863891601562,12.193334674828678,115.34305729217265
110,48.415000915527344,589.455322265625,12.175055481132475,115.86595826505975
111,48.18000030517578,587.6599731445312,12.197176617315241,114.1655586100657
112,48.025001525878906,588.47998046875,12.25361711132148,111.03986879331403
113,48.40999984741211,597.6138916015625,12.344843905912748,107.6329956000291
114,48.560001373291016,597.0900268554688,12.295922775321015,110.38820625504643
115,48.630001068115234,598.0599975585938,12.29816953367739,110.45951517729002
116,48.48500061035156,596.4400024414062,12.301536453194684,109.92255771464708
117,48.70500183105469,599.1599731445312,12.301816048028607,110.47521254581436
118,48.79999923706055,600.4000244140625,12.30327938116229,110.64829405614982
119,49.15999984741211,605.0599975585938,12.307973951111505,111.34350569664814
120,49.412899017333984,604.6400146484375,12.236481296843776,115.52548719227802
121,49.54999923706055,605.9299926757812,12.228657961766032,116.27494184808135
122,49.7599983215332,604.72998046875,12.152934101025851,120.5987929312186
123,49.90999984741211,606.5399780273438,12.15267441157473,121.02014128154842
124,49.87580108642578,610.0,12.230379998167445,117.05139604777871
125,49.90999984741211,611.5499877929688,12.253055292779736,116.01013151592342
126,49.73500061035156,611.0399780273438,12.285914758793938,113.91694221812672
127,49.4900016784668,608.9099731445312,12.30369675678288,112.40246841214893
128,49.6349983215332,604.9500122070312,12.187972855125194,118.51932518399569
129,49.2599983215332,598.7999877929688,12.155907596351117,119.09104157123299
130,49.125,594.4000244140625,12.099746044052162,121.48283902849509
131,49.06489944458008,593.2000122070312,12.090109608337508,121.78882614028468
132,48.880001068115234,591.3699951171875,12.09840389105356,120.86838963657969
133,49.0,597.4525146484375,12.19290846221301,116.57091278517832
134,48.67499923706055,589.6300048828125,12.1136109732874,119.55887757845817
135,48.763301849365234,589.7899780273438,12.094955748674783,120.7124488899505
136,48.47990036010742,584.3099975585938,12.05262373103811,121.97669388579111
137,48.029998779296875,576.344970703125,11.999687390197396,123.24921514254838
138,47.775001525878906,572.7550048828125,11.988592079323343,123.0459723613681
139,47.619998931884766,573.0900268554688,12.034650140904281,120.40521115069525
140,47.709999084472656,579.6500244140625,12.149445305747472,115.18400978835886
141,47.77920150756836,580.043212890625,12.140077577452702,115.82024113107768
142,47.900001525878906,581.5399780273438,12.140708966640751,116.12043522577851
143,47.64799880981445,579.6599731445312,12.165463138509269,114.25177671178021
144,47.38999938964844,575.8200073242188,12.150665008237944,114.25387523495048
145,47.43989944458008,578.1199951171875,12.186366368515493,112.69617511388621
146,47.59000015258789,578.97998046875,12.166000811354603,114.06901105382273
147,48.029998779296875,595.138427734375,12.390973201334056,104.45575811129838
148,48.130001068115234,599.010009765625,12.44566790925031,102.07175893449202
149,48.125,597.405029296875,12.413610998376623,103.60234607414888
150,48.209999084472656,599.9000244140625,12.443477199883969,102.3717538241256
151,48.10499954223633,601.2999877929688,12.499740016939937,99.40987100716636
152,48.234901428222656,604.5499877929688,12.533455441856493,98.0922249626257
153,48.439998626708984,602.989990234375,12.44818347087848,102.70314345080787
154,48.37699890136719,591.8800048828125,12.234740027787986,112.87597713953862
155,48.34000015258789,591.2000122070312,12.230037450162921,113.00559536919177
156,48.01499938964844,590.0250244140625,12.288348056113193,109.34603818981525
157,47.74700164794922,589.8350219726562,12.353341605021814,105.54944342137689
158,48.14500045776367,593.9199829101562,12.336067655273707,107.3849090317563
159,48.290000915527344,598.469970703125,12.39324827825155,104.99187381861798
160,48.220001220703125,597.469970703125,12.390500945209494,104.95059419324939
161,47.43000030517578,583.0,12.291798360717706,107.66891570094667
162,47.68000030517578,587.1500244140625,12.314388017114293,107.2377633047676
163,47.75230026245117,586.969970703125,12.291972689840748,108.49331416772752
164,47.97999954223633,584.5800170898438,12.183827066843627,114.2704057013497
165,48.16999816894531,583.72998046875,12.118123368438791,117.94676462766078
166,47.66999816894531,580.8699951171875,12.185232167589973,113.36900594345643
167,47.56999969482422,578.989990234375,12.171326339053374,113.76148471730896
168,45.040000915527344,579.4249877929688,12.864675311168,75.6915204962899
169,44.89500045776367,577.1599731445312,12.855773855877603,75.79958256489697
170,44.745399475097656,576.6400146484375,12.88713524547607,74.09415342785262
171,44.589900970458984,574.489990234375,12.883858849899157,73.93106169102127
172,45.125,582.5499877929688,12.909695020342797,73.83092336345412
173,44.974998474121094,582.1699829101562,12.944302449396204,71.97958233734316
174,45.04999923706055,579.9299926757812,12.873030022133712,75.33524552617989
175,45.2599983215332,587.7000122070312,12.984976447235596,70.68906487103588
176,44.650001525878906,581.2000122070312,13.016797140984885,68.11506481360657
177,44.30500030517578,577.7899780273438,13.041191153311997,66.39303745006025
178,44.029998779296875,574.9099731445312,13.057233456360139,65.18226041500752
179,44.185001373291016,573.8150024414062,12.986646703789997,68.58297035614912
180,45.040000915527344,583.8400268554688,12.962700155145699,71.2764814337899
181,44.689998626708984,577.5800170898438,12.924144883384557,72.33003632708783
182,45.029998779296875,577.760009765625,12.830557970862252,77.20771186544737
183,45.03499984741211,574.8800048828125,12.76518278740146,80.162110077353
184,45.69810104370117,580.2550048828125,12.697573676593557,84.6510640129707
185,45.130001068115234,571.6400146484375,12.666518970067264,84.81528983707851
186,45.02299880981445,569.4400024414062,12.647758201243482,85.42359122712928
187,44.810001373291016,568.27001953125,12.68176750983023,83.42513331101388
188,44.650001525878906,565.1900024414062,12.658230305184315,84.12507457923157
189,44.790000915527344,558.030029296875,12.458808169022001,93.36760697450022
190,45.224998474121094,560.5,12.393588035624424,97.36843726538284
191,44.98500061035156,558.4569702148438,12.414292822891202,95.84138169084183
192,45.04999923706055,560.3699951171875,12.438845829240261,94.89524308477364
193,45.77989959716797,565.8900146484375,12.361102134951919,100.2328476537097
194,46.154998779296875,575.4099731445312,12.466904741911403,96.29267256701648
195,46.720001220703125,579.969970703125,12.413740486935643,100.13736208594882
196,46.7400016784668,580.8800048828125,12.427898674005075,99.5248444771501
197,47.180599212646484,587.0374755859375,12.442348876073314,99.92147713806212
198,47.47999954223633,587.864990234375,12.38131836356556,103.5476885210516
199,47.380001068115234,584.6599731445312,12.339804980249,105.26517950193549
200,47.3650016784668,585.0599975585938,12.352158277755859,104.64203184607736
201,47.540000915527344,584.5599975585938,12.296171356775613,107.74523090949906
202,47.72999954223633,588.3599853515625,12.326838277694138,106.77156542174752
203,47.290000915527344,586.677490234375,12.405952186009443,101.90886621583438
204,47.775001525878906,590.9400024414062,12.369230425273855,104.86097480277435
205,47.39500045776367,584.0,12.32197477285468,106.14827588826238
206,47.189998626708984,584.260009765625,12.381013493713914,102.83876383014073
207,46.974998474121094,577.280029296875,12.289090964311649,106.62051209369172
208,47.205501556396484,581.9000244140625,12.326953537796133,105.42936282734347
209,47.709999084472656,588.0,12.32446051736283,106.83403420242136
210,47.06999969482422,579.969970703125,12.321435616386843,105.34376021279222
211,46.78499984741211,576.5900268554688,12.32424983939297,104.48419222988063
212,46.43000030517578,570.9249877929688,12.296467457255755,104.86843983644421
213,46.23500061035156,565.3200073242188,12.22710067830407,107.57270467088385
214,46.670501708984375,568.5900268554688,12.18307080564363,110.78097653748607
215,46.59000015258789,567.6599731445312,12.184159074594895,110.51353030650777
216,46.849998474121094,571.260009765625,12.193383743249777,110.78109561599994
217,48.060001373291016,583.0,12.130669649210578,117.04048907474832
218,48.23500061035156,587.3400268554688,12.176635626069041,115.30366128270127
219,48.42499923706055,586.510009765625,12.111719545815873,118.96000067776224
220,48.65999984741211,588.1799926757812,12.08754612659668,120.78576654369378
221,48.70000076293945,587.0800170898438,12.055030962886756,122.48077527140872
222,48.915000915527344,587.5999755859375,12.01267432460402,125.1590489805141
223,48.86000061035156,585.2899780273438,11.978918762095619,126.65089015553478
224,48.099998474121094,580.1099853515625,12.060499038553505,120.52548011947958
225,47.970001220703125,578.5800170898438,12.061288354525566,120.12167578864721
226,48.0099983215332,577.7999877929688,12.03499287634461,121.49668148181597
227,48.54499816894531,583.6300048828125,12.022453947813021,123.62504824042337
228,48.230201721191406,582.3599853515625,12.074591533289917,120.21231696814895
229,48.03499984741211,578.989990234375,12.053502489301415,120.67858894039152
230,47.93000030517578,578.72998046875,12.074483137573758,119.37667926796352
231,47.939998626708984,596.47998046875,12.442219389977849,101.77540918066602
232,47.80500030517578,599.5,12.540529153288029,96.74722372777175
233,47.834999084472656,602.5800170898438,12.597052965878335,94.11345312151927
234,47.816001892089844,602.8400268554688,12.607495461790084,93.57085084721113
235,47.67490005493164,595.8499755859375,12.498190345431063,98.461943421224
236,47.78969955444336,595.2835083007812,12.456314098033147,100.73610929198485
237,48.099998474121094,595.989990234375,12.390644680686037,104.64547523666708
238,47.900001525878906,590.9400024414062,12.336951641267474,106.72041081171601
239,48.150001525878906,586.1199951171875,12.172792866936234,115.25929015381818
240,48.0099983215332,581.7000122070312,12.116226464147367,117.59665706775347
241,47.79999923706055,577.2650146484375,12.07667413937675,118.90781575024123
242,47.935001373291016,577.760009765625,12.052988280241253,120.42104330018155
243,47.97999954223633,576.1500244140625,12.008129010232341,122.70039837713095
244,47.65999984741211,570.6500244140625,11.973353467080386,123.44024673387882
245,46.91999816894531,567.7000122070312,12.099318720408046,115.3823727999624
246,47.2599983215332,570.780029296875,12.077444976057246,117.36002392425944
247,48.31999969482422,587.6500244140625,12.161631376769408,116.25806659127174
248,48.16999816894531,588.1099853515625,12.209051436724172,113.56675974484828
249,47.86000061035156,584.6699829101562,12.21625523305361,112.39539720118857
250,47.92499923706055,581.719970703125,12.138132080621489,116.31229570449538
251,47.4900016784668,575.72998046875,12.123182988426825,115.83148494486277
252,47.369998931884766,591.489990234375,12.486594966677165,98.28637575390557
253,47.189998626708984,591.2000122070312,12.528078605885337,95.89876138873448
254,47.557098388671875,593.77001953125,12.4854131065466,98.78954219465759
255,47.63999938964844,597.530029296875,12.542612026706085,96.26272528017766
256,47.665000915527344,597.1400146484375,12.527850690839141,97.02464982859696
257,47.830299377441406,600.2849731445312,12.550307670197201,96.33858663094877
258,47.63999938964844,597.02001953125,12.531906531908454,96.77273504580266
259,46.369998931884766,581.523193359375,12.540936095633812,93.37768455737186
260,46.25,578.1300048828125,12.500108213682433,94.98583035408573
261,46.459999084472656,583.2899780273438,12.554670458921391,92.94969608566048
262,46.380001068115234,582.3499755859375,12.55605783041442,92.69968898899553
263,46.62900161743164,587.25,12.59409336743046,91.50366927609461
264,46.57500076293945,587.6749877929688,12.617820250484936,90.27539241627464
265,46.650001525878906,587.510009765625,12.59399765377727,91.55604339808023
266,46.54499816894531,583.5499877929688,12.537329697056721,93.95408918719981
267,46.369998931884766,579.989990234375,12.507871546133774,94.91088768237186
268,46.41999816894531,583.2899780273438,12.565489035662244,92.35466294388304
269,46.505001068115234,586.8800048828125,12.619718125008049,90.0290957010623
270,46.44499969482422,586.010009765625,12.617289560041257,90.0065411055836
271,46.150001525878906,581.72998046875,12.605199593385521,89.89832865918838
272,45.83000183105469,577.989990234375,12.611607399996338,88.87816725031125
273,45.349998474121094,574.97998046875,12.67872105435376,84.7478928055745
274,45.06999969482422,575.5900268554688,12.771023535675079,79.97272791738105
275,44.810001373291016,571.4099731445312,12.751840116771787,80.28517969773263
276,44.45500183105469,567.1699829101562,12.758293995029181,79.2443784761712
277,44.34159851074219,565.4400024414062,12.751908398259996,79.28742920634038
278,44.415000915527344,570.2000122070312,12.83800518864092,75.61931603751877
279,44.400001525878906,567.6799926757812,12.785584981228082,77.91621232697325
280,44.597198486328125,590.697998046875,13.245181717590658,57.831607988784455
281,44.560001373291016,593.5339965820312,13.319882816201881,54.4422842423492
282,44.720001220703125,594.4749755859375,13.293268321976818,55.88138106006902
283,44.30500030517578,590.1099853515625,13.319263769029359,54.0730301258415
284,44.23500061035156,589.1300048828125,13.318186882650307,54.011730969222796
285,44.7400016784668,593.7750244140625,13.271680870317095,56.87884880283279
286,44.79999923706055,592.47998046875,13.224999789255003,59.06638571532771
287,45.875,603.9600219726562,13.165341078423024,63.5775052374169
288,46.29499816894531,598.405029296875,12.92591106955233,75.38017566541014
289,46.32780075073242,597.280029296875,12.892475352122824,76.99313007949972
290,45.959999084472656,592.6799926757812,12.895561455222376,76.12193740145612
291,45.46500015258789,586.8900146484375,12.908611298333657,74.54856472212616
292,46.349998474121094,600.6900024414062,12.95987102948436,73.91335890445195
293,46.61000061035156,607.3400268554688,13.030251424639228,71.13099316645905
294,46.564998626708984,605.5449829101562,13.00429508791663,72.25661064090097
295,46.525001525878906,601.1799926757812,12.921654442964027,76.02662447898221
296,46.80500030517578,600.760009765625,12.835380960337092,80.61172589061316
297,47.02000045776367,603.1199951171875,12.826881949075009,81.44997274424968
298,46.92499923706055,598.719970703125,12.759083227224997,84.43680763296179
299,46.959999084472656,600.6500244140625,12.790673682373807,83.02739373470858
300,47.130001068115234,602.9299926757812,12.792912773424066,83.27628795280206
301,47.125,603.6099853515625,12.808699954409814,82.52190194792767
302,47.1150016784668,607.5875244140625,12.895840024807878,78.39563297272518
303,47.269901275634766,608.219970703125,12.86696088397865,80.06739379362016
304,47.4900016784668,608.4199829101562,12.811538458757935,83.14148250345652
305,47.45500183105469,607.8400268554688,12.8087662712447,83.20079874545972
306,47.5099983215332,610.8150024414062,12.856557020010742,81.04392279761161
307,47.45000076293945,610.8099975585938,12.872707855374015,80.1564347132417
308,47.209999084472656,592.4600219726562,12.549460568990268,94.93626819399826
309,47.809898376464844,600.2000122070312,12.553885964804495,96.12007272177452
310,47.79999923706055,599.469970703125,12.541212976387262,96.70285969555373
311,47.314998626708984,590.0800170898438,12.471310033109622,98.87819251486376
312,47.345001220703125,595.4600219726562,12.577041010029,93.9444908611262
313,47.20500183105469,595.9188232421875,12.624061013173211,91.40313034085754
314,47.400001525878906,601.4400024414062,12.688607237977386,88.78266677594915
315,47.95500183105469,609.3599853515625,12.706911940037783,89.11858428513283
316,47.994998931884766,612.4099731445312,12.759870544297184,86.66357288845784
317,47.875,608.5900268554688,12.712063224135118,88.6984764976717
318,48.119998931884766,608.7899780273438,12.651496083553605,92.14300401458699
319,48.16999816894531,609.1500244140625,12.645838645822808,92.52672068234828
320,48.3849983215332,610.4400024414062,12.616307194739257,94.43497486020355
321,48.38999938964844,611.08837890625,12.628402285885825,93.86099172445294
322,48.630001068115234,606.3099975585938,12.467817895157877,102.20951517729002
323,48.647098541259766,608.0891723632812,12.500009057015678,100.68467363041741
324,48.915000915527344,608.9749755859375,12.449656837124323,103.7840489805141
325,48.45000076293945,603.6799926757812,12.45985517378052,102.16192766758779
326,48.630001068115234,602.5800170898438,12.391116673960585,105.93949564604002
327,48.38999938964844,601.7349853515625,12.435110414163082,103.21438527914044
328,48.2599983215332,599.27001953125,12.417530882172882,103.74552176141815
329,49.9900016784668,604.7100219726562,12.096619357249097,124.04016361979068
330,50.62990188598633,614.7000122070312,12.141046877619408,123.56900128934448
331,50.595001220703125,620.22998046875,12.258720535714824,117.51986859751678
332,51.040000915527344,624.3350219726562,12.23226901986049,120.03441474580431
333,51.26499938964844,623.8599853515625,12.169316156815052,123.85641348479969
334,51.4900016784668,623.8200073242188,12.115361953563527,127.24341037552874
335,51.63010025024414,626.6599731445312,12.137492859924633,126.48747918852898
336,51.650001525878906,626.739990234375,12.134365376937131,126.70350328699855
337,51.29999923706055,620.7349853515625,12.100097360296378,127.50205329748398
338,51.59000015258789,622.7661743164062,12.071451298206027,129.7847694923011
339,51.50640106201172,623.3200073242188,12.101796950902578,127.9873592098317
340,51.79999923706055,628.5150146484375,12.133494669991492,127.15976803637584
341,51.42499923706055,623.0449829101562,12.115605097785695,127.051491747832
342,51.849998474121094,629.4400024414062,12.13963396268115,126.97854329788701
343,51.220001220703125,624.2899780273438,12.188402248124229,122.75705108363154
344,51.040000915527344,620.9299926757812,12.165556064613677,123.43944404267931
345,50.56999969482422,616.5499877929688,12.192010905945724,120.82795137331622
346,50.935001373291016,621.9199829101562,12.210070995232659,120.88753437025132
347,50.96500015258789,625.3900146484375,12.270970524399804,117.86374911556133
348,51.25899887084961,630.5599975585938,12.301449724902564,117.06714063195345
349,51.52000045776367,633.2000122070312,12.290372798543189,118.3096519763075
350,51.66999816894531,632.8099975585938,12.247145732219613,120.93095578818479
351,51.7400016784668,632.8699951171875,12.231735109907735,121.91229460044342
352,51.692100524902344,632.3599853515625,12.233203505570973,121.70975132760763
353,51.42499923706055,632.1199951171875,12.29207592601453,117.97647954080075
354,51.775001525878906,635.9453125,12.28286419619192,119.35761703031521
355,52.19499969482422,640.47998046875,12.270906872565066,121.0706268137772
356,52.2599983215332,641.9600219726562,12.28396560640805,120.5574716061465
357,52.220001220703125,638.8099975585938,12.233052137603769,123.11251962391525
358,52.08000183105469,636.1500244140625,12.214861790475856,123.6899335177092
359,52.02830123901367,636.5999755859375,12.235647915188512,122.47091080563682
360,51.89500045776367,636.6599731445312,12.26823330819115,120.42799906563259
361,51.63930130004883,636.5700073242188,12.327238969122474,116.7143151154567
362,51.29999923706055,628.8200073242188,12.257700130138437,119.41703132482773
363,51.439998626708984,631.4299926757812,12.275077945821064,118.88960522400264
364,50.55500030517578,636.3300170898438,12.586885832234815,100.82479883464559
365,50.52000045776367,637.5650024414062,12.620051398741195,99.0691736703988
366,50.22999954223633,636.2000122070312,12.665737965457813,96.12025874511293
367,50.0,635.7750244140625,12.71550048828125,93.12389109108703
368,49.90520095825195,634.0499877929688,12.705088359896223,93.43874569746485
369,50.005001068115234,635.1599731445312,12.701928998648283,93.81333568971131
370,49.5099983215332,629.530029296875,12.715210071479154,92.07987208521017
371,48.244998931884766,628.969970703125,13.036998334089368,73.82244734774751
372,48.062801361083984,624.2899780273438,12.989046837640757,75.79216223241933
373,47.51499938964844,622.5,13.10112612851295,69.433318568111
374,47.42499923706055,618.9400024414062,13.050922770658305,71.65451993044728
375,47.90340042114258,624.2000122070312,13.030390467469513,73.51096127204214
376,47.790000915527344,622.1900024414062,13.019250690979833,73.83409804456998
377,48.119998931884766,627.0999755859375,13.032003106933054,73.83300645599324
378,48.845001220703125,631.030029296875,12.919029860304532,80.6877156442079
379,48.92499923706055,631.9299926757812,12.916300511602177,80.97776180337284
380,48.92499923706055,631.7750244140625,12.913133045804827,81.1327300650916
381,48.96500015258789,630.72998046875,12.88124126423422,82.77280715218153
382,49.020999908447266,630.760009765625,12.867138796508574,83.57580155560144
383,49.1349983215332,634.1799926757812,12.906889474703707,81.85160067947884
384,49.21500015258789,634.6400146484375,12.895255769191865,82.58164499037746
385,48.54999923706055,619.2999877929688,12.755921679195977,88.02945865936015
386,48.380001068115234,614.4400024414062,12.700289145846092,90.36063827659409
387,48.45500183105469,614.3699951171875,12.679186294518708,91.54631855527468
388,48.63999938964844,618.52001953125,12.71628345585225,90.14822311733637
389,48.48500061035156,618.2999877929688,12.752397236455051,88.06257236308458
390,48.18000030517578,615.0800170898438,12.766293341508515,86.7455146647532
391,48.14500045776367,614.2999877929688,12.759372353353237,87.0049041489438
392,47.3650016784668,601.1649780273438,12.692176854722819,88.53705137732736
393,47.51499938964844,602.8200073242188,12.686941283125606,89.11331124389226
394,47.375,602.0599975585938,12.70839044978562,87.79076175877985
395,47.5,603.0900268554688,12.696632144325658,88.62016847084662
396,47.48500061035156,602.0499877929688,12.678740234905336,89.43708429155099
397,47.66999816894531,603.5499877929688,12.661002957330766,90.68901326767518
398,47.529998779296875,601.5800170898438,12.656848990955162,90.57642472006278
399,47.380001068115234,601.0399780273438,12.685520567280413,88.88517461912299
400,46.99420166015625,596.75,12.698375095622719,87.4361981553681
401,46.869998931884766,595.6790161132812,12.709174945341255,86.65960583923247
402,47.154998779296875,598.3400268554688,12.68879317876616,88.23810692761269
403,47.365299224853516,600.3200073242188,12.67425767700458,89.38644822817871
404,47.76499938964844,605.3900146484375,12.67434360691391,90.26217593755682
405,47.54999923706055,602.75,12.67613059245258,89.7039583807953
406,47.19499969482422,590.744384765625,12.517096908264431,96.42878215923388
407,47.38999938964844,591.3400268554688,12.478160676757408,98.73385570370048
408,47.525001525878906,592.5399780273438,12.467963366706817,99.54212719895342
409,47.2599983215332,590.4600219726562,12.493864641201718,97.68003124847819
410,47.08000183105469,588.0050048828125,12.489485599275305,97.45751269129089
411,47.15999984741211,588.5900268554688,12.480704596265333,98.06250025670583
412,47.029998779296875,586.9000244140625,12.479269395014791,97.81867336007728
413,47.11000061035156,584.0399780273438,12.397367235419047,101.86878603035079
414,46.86640167236328,583.0900268554688,12.441536069523169,99.19508410594294
415,46.89500045776367,585.4400024414062,12.484060064541147,97.27052941108927
416,47.03990173339844,585.7100219726562,12.451344505186345,99.15598707709425
417,46.83000183105469,583.010009765625,12.449497906681902,98.73363579059496
