,intc,avgo,Ratio,Spread
62,45.98625564575195,596.324462890625,12.9674498285818,52.12953574677701
63,45.9281005859375,591.3871459960938,12.876368463998002,56.228577027204295
64,46.89725112915039,601.271728515625,12.821044177190304,60.313806753813054
65,46.78095626831055,589.5086669921875,12.601466793690173,70.4005369967276
66,50.02761459350586,616.1131591796875,12.315461454355768,90.59497357006384
67,50.231136322021484,618.512939453125,12.31333759777931,91.12885551792337
68,49.92100524902344,622.4569091796875,12.468837638077492,82.71450408253585
69,50.638179779052734,630.9054565429688,12.459086390857053,84.60366287067367
70,49.843475341796875,620.6964111328125,12.452911978477546,83.35744794239562
71,48.03116226196289,619.3096313476562,12.893913080219244,58.62065628263244
72,46.625892639160156,616.654052734375,13.225570982773197,41.019987893588194
73,47.68227005004883,624.3944702148438,13.09489815731213,48.50671360003352
74,46.64527130126953,604.005859375,12.948919419374477,53.9475148127959
75,46.0734748840332,592.0855102539062,12.850897653024516,57.6257093504274
76,46.09286117553711,593.1181640625,12.867896436363685,56.87249907550867
77,45.56951904296875,577.3325805664062,12.669270878677116,65.1143718615642
78,45.133399963378906,571.0477294921875,12.652442092896475,65.11278817959757
79,45.065555572509766,575.434326171875,12.7688279632104,59.74824910588981
80,45.55982208251953,582.78125,12.791561146670993,59.52592567421172
81,44.26115798950195,564.3990478515625,12.751565333772538,59.1885453209305
82,45.201236724853516,576.8407592773438,12.761614528130217,60.29759081461904
83,46.451446533203125,587.7776489257812,12.653591928631167,67.38183979447635
84,46.625892639160156,587.8759155273438,12.608357336489865,69.79812510061944
85,46.03470993041992,582.9681396484375,12.663664885248028,66.18430286238853
86,45.10432434082031,577.2833251953125,12.798846532611943,58.45808216288114
87,45.60828399658203,578.1980590820312,12.677478923025529,64.80767043944681
88,44.11579132080078,550.8460083007812,12.48636807385239,70.64619826451857
89,43.825042724609375,550.3247680664062,12.557312756648578,66.97644533682248
90,45.39506912231445,569.4052734375,12.543328701698186,70.52707209584352
91,42.245323181152344,545.2596435546875,12.906982418303617,49.270715951588926
92,43.573062896728516,566.85791015625,13.00936570604978,46.81114216533658
93,43.669979095458984,571.5985107421875,13.089049332785805,43.46753930008944
94,45.10432434082031,593.7180786132812,13.163218544789386,42.02332874491239
95,43.56584167480469,570.43798828125,13.093698327677433,43.12697379845403
96,43.27280044555664,570.546142578125,13.184867554295533,38.79477919985058
97,42.071319580078125,553.6490478515625,13.159773769343092,38.37313822987059
98,42.989524841308594,571.81494140625,13.301262191593091,33.44270658833793
99,41.836883544921875,557.7700805664062,13.332017906341111,30.87282928410716
100,41.84665298461914,562.1566162109375,13.433729488892691,26.62711514483792
101,42.589027404785156,578.5520629882812,13.584533346804655,20.93261812053797
102,42.08108901977539,573.0738525390625,13.618322764169788,19.08915504763272
103,43.3704833984375,598.1342163085938,13.79127391349626,12.614755561238756
104,41.36801528930664,561.1731567382812,13.56538748145698,20.711255637313887
105,41.03589630126953,537.2142944335938,13.09132595739048,39.88279161922466
106,40.68424606323242,534.2440185546875,13.131471521540616,37.78420813867248
107,41.02613067626953,517.6912231445312,12.618572958526062,59.26509638994625
108,40.70378112792969,515.5668334960938,12.666313035530932,56.742981220869154
109,41.221492767333984,522.8744506835938,12.684510326563093,56.897914047676494
110,42.47180938720703,541.5910034179688,12.75177608941478,56.204039575390624
111,43.51700210571289,573.673828125,13.182751576761037,39.18713640223618
112,43.390018463134766,570.57568359375,13.149929495386715,40.454876299685424
113,43.08720779418945,564.1728515625,13.093743606161034,42.49284652394496
114,43.80027770996094,567.2415161132812,12.950637433613366,49.70272219734258
115,42.3838996887207,554.0425415039062,13.072004831385284,42.48532788977943
116,42.335060119628906,551.9869384765625,13.038529694224538,43.83693336465532
117,42.520652770996094,563.5532836914062,13.253636691010856,34.94581184134219
118,40.273983001708984,556.0489501953125,13.806654041933651,10.065543093937979
119,39.082271575927734,547.0594482421875,13.99763693825674,1.8771308557825002
120,38.27151870727539,532.355712890625,13.909970935891408,4.89427589130921
121,36.89421463012695,509.09515380859375,13.798780077375019,8.301697090529363
122,37.05050277709961,511.6031188964844,13.808263870921046,8.046546165304424
123,37.75381088256836,518.0354614257812,13.72140849667094,11.752032328766834
124,36.47418212890625,488.9917907714844,13.406518315977596,22.350505218267106
125,36.11276626586914,490.4375915527344,13.580726215821805,15.69507855921788
126,36.85513687133789,499.5809326171875,13.555259185747586,17.252632260887342
127,36.51325607299805,491.9747009277344,13.473865489951608,19.930826096144163
128,36.54256057739258,492.4507141113281,13.476086687148785,19.877222441415345
129,37.71473693847656,504.856689453125,13.386191458174281,24.367573267296027
130,37.73427200317383,501.5047912597656,13.290432401016881,28.001059484258324
131,36.90398025512695,494.30517578125,13.394359425839378,23.23244163621391
132,36.42534255981445,486.33203125,13.351474470044828,24.306267187283627
133,36.54256057739258,481.770263671875,13.183812411052743,30.55767288086847
134,35.497371673583984,473.8665466308594,13.349341776295393,23.395523374928562
135,35.83925247192383,472.33935546875,13.179386368026975,29.8507523912343
136,36.132301330566406,478.59686279296875,13.245678940137033,27.817395342586426
137,37.25563430786133,494.3944396972656,13.27032672727688,28.212092066577927
138,37.10911178588867,494.5431823730469,13.326731861070972,25.951301746471902
139,36.33742904663086,478.84478759765625,13.177728864173837,30.526282253032466
140,36.347198486328125,477.3671875,13.133534560567579,32.14470385595084
141,36.347198486328125,477.7242126464844,13.143357192334333,31.787678709466466
142,36.83560562133789,480.6100158691406,13.04743081489438,35.942015972252506
143,37.72450256347656,490.34832763671875,12.998138989682941,39.01670160204307
144,37.812416076660156,486.97662353515625,12.878749206288996,43.65563429020048
145,39.28740692138672,504.7674255371094,12.848071814643772,47.12607524983659
146,39.61952209472656,507.514404296875,12.809705353927683,49.16636782592647
147,39.66836166381836,513.375244140625,12.941680034365428,44.009525534644325
148,38.29105758666992,508.2581787109375,13.273547683046365,29.273453081520845
149,38.251983642578125,508.84326171875,13.302401947917772,28.12513903958129
150,38.05662155151367,506.8400573730469,13.318051805701804,27.31229818849167
151,39.248329162597656,523.4011840820312,13.335629700660355,27.92903068386656
152,38.78923034667969,529.1727905273438,13.642260642911682,15.5397482688978
153,35.46806716918945,531.0272216796875,14.97198082846145,-34.187561202764556
154,36.10299301147461,531.9098510742188,14.733123397973179,-25.91805745444972
155,35.17502212524414,526.7927856445312,14.976331323085839,-34.17722045625797
156,35.67319869995117,542.193603515625,15.198906273475474,-42.3970763366473
157,35.184791564941406,548.2031860351562,15.580685905821685,-55.4467993416209
158,34.918392181396484,546.8545532226562,15.66093164833645,-57.93817817300075
159,34.90852355957031,540.9937133789062,15.497467615773473,-52.219589494464714
160,34.05998611450195,528.3695068359375,15.512910224322434,-51.82661872228417
161,34.89865493774414,545.8330688476562,15.640518805706701,-57.20119612842868
162,35.115726470947266,540.8944702148438,15.403197500765042,-49.133621730121234
163,35.6287956237793,553.5880737304688,15.537658908711306,-54.43159431457198
164,35.85573196411133,554.31201171875,15.459509020024225,-51.884360359065596
165,35.70772933959961,547.0628051757812,15.320571072243807,-46.76853638585774
166,35.303192138671875,534.1113891601562,15.129266131576786,-39.64831840558068
167,35.71759796142578,553.8062744140625,15.505137691850416,-53.36975445892497
168,34.90852355957031,543.8695678710938,15.579850203145865,-55.095443986652214
169,33.38904571533203,524.3532104492188,15.704348513573695,-57.48158700171447
170,33.497581481933594,525.3746948242188,15.68395900783379,-56.938583493967
171,33.40877914428711,526.4258422851562,15.757111027960892,-59.26977149414526
172,34.425052642822266,545.555419921875,15.847627760581656,-63.75028344680831
173,32.915443420410156,516.52880859375,15.692597605215965,-56.48392139040655
174,32.50103759765625,509.90435791015625,15.688863974820515,-55.83291990737476
175,31.83009910583496,502.1791687011719,15.776864754062752,-57.77896787107889
176,31.494632720947266,494.95965576171875,15.715682737030876,-55.39503227777905
177,31.33676528930664,487.9187316894531,15.570169007072039,-50.629686953567074
178,30.8039608001709,496.0604553222656,16.10378803363214,-66.45151635452109
179,29.955421447753906,494.0572509765625,16.493082957896675,-76.67957527306677
180,30.24155616760254,500.92962646484375,16.564280742982547,-79.42746428050086
181,30.34022331237793,507.6730651855469,16.732673980630558,-84.74866628367047
182,31.040761947631836,518.0560302734375,16.68953974607447,-85.03372318361258
183,31.139429092407227,524.66064453125,16.848756056968906,-90.21610072389157
184,28.899681091308594,499.4619140625,17.282609883633288,-97.3021987300734
185,28.79114532470703,506.5028991699219,17.592315048865665,-105.90767172024275
186,28.455677032470703,495.98114013671875,17.429953944541747,-100.22151752665357
187,28.850345611572266,498.3215026855469,17.272635461450534,-96.87293320534766
188,29.04768180847168,497.6669616699219,17.132760023719985,-93.37389126119504
189,28.574077606201172,488.9599914550781,17.112013139803455,-91.49368478397272
190,28.090606689453125,482.1400146484375,17.163745161455033,-91.64269538670689
191,27.695938110351562,477.6099853515625,17.244766487005265,-92.80161295996592
192,27.15326690673828,468.67999267578125,17.260537904537554,-91.6939497240796
193,26.610595703125,462.260009765625,17.371276273658907,-93.09629625381828
194,26.531661987304688,464.75,17.516806908756088,-96.72407586222008
195,26.768463134765625,465.9599914550781,17.407050569515555,-94.52069919521776
196,26.028457641601562,450.1300048828125,17.29376404398872,-89.35751549791408
197,25.42658805847168,444.010009765625,17.462429829144494,-91.91316435768098
198,26.610595703125,456.7799987792969,17.16534285347303,-87.61628526749016
199,27.330869674682617,479.8599853515625,17.557435641942664,-100.31388881483994
200,27.27166748046875,484.79998779296875,17.776690337698263,-106.10726078022688
201,26.817798614501953,479.5,17.879916502195908,-107.3495618879123
202,25.37725257873535,460.4800109863281,18.14538471245636,-109.09431143061144
203,24.86418342590332,437.70001220703125,17.603635104744225,-93.70994358248882
204,24.706315994262695,430.760009765625,17.435218179256516,-89.04551988913616
205,24.992450714111328,430.57000732421875,17.22800265766289,-84.73103096688274
206,26.06792640686035,437.9700012207031,16.801106247769734,-76.62858965533067
207,25.564722061157227,427.1000061035156,16.70661644909674,-73.01202929102467
208,26.06792640686035,435.3699951171875,16.701366588276475,-74.02858355181505
209,25.52525520324707,434.8299865722656,17.035284588141977,-81.3109044467881
210,25.653522491455078,435.29998779296875,16.968429498832478,-79.93199793469765
211,25.73245620727539,430.29998779296875,16.722072091637685,-73.79420856067085
212,26.610595703125,449.7300109863281,16.90041124985091,-80.5662974745214
213,26.817798614501953,456.5199890136719,17.023022492487687,-84.36955090158418
214,27.04473304748535,460.07000732421875,17.011445685798574,-84.64842476180397
215,26.847396850585938,461.17999267578125,17.17782901792641,-88.60291104189409
216,25.919925689697266,455.3999938964844,17.56949457912598,-96.19193740741221
217,28.6826114654541,472.8999938964844,16.487340926611733,-73.86922683609211
218,28.05113983154297,470.1199951171875,16.75939009752989,-80.19157054247032
219,27.92287254333496,467.8999938964844,16.756871742702188,-79.82047705456077
220,27.05459976196289,456.0299987792969,16.855913700133428,-80.46619254512873
221,27.024999618530273,444.1199951171875,16.43367257673029,-68.98285989827943
222,28.200000762939453,465.29998779296875,16.499999120725832,-73.22580859121464
223,28.40999984741211,475.2200012207031,16.72720886212857,-80.11879200540872
224,28.479999542236328,482.1099853515625,16.928019420666953,-85.99976613175468
225,27.520000457763672,469.4700012207031,17.059229411759,-87.19768062301196
226,29.760000228881836,506.57000732421875,17.02184151304531,-92.00922911479475
227,30.43000030517578,518.0900268554688,17.025633311194802,-93.8715382559781
228,30.350000381469727,513.219970703125,16.910048245550364,-90.15464032214405
229,30.709999084472656,524.4199829101562,17.07652225803254,-96.16545429261188
230,29.530000686645508,511.7300109863281,17.329156758799204,-100.484559218437
231,29.889999389648438,512.1099853515625,17.13315476108432,-95.6753353471079
232,29.8700008392334,515.1599731445312,17.24673447172734,-99.01359207460862
233,28.940000534057617,517.4400024414062,17.8797509638075,-114.69910284507208
234,29.81999969482422,530.0499877929688,17.77498300528045,-114.62434779302762
235,29.670000076293945,533.6400146484375,17.985844734621722,-120.37654287151949
236,29.34000015258789,529.9099731445312,18.061007852373557,-121.40328245564845
237,28.729999542236328,522.2100219726562,18.176471642644785,-122.49617988332298
238,28.899999618530273,521.3900146484375,18.04117721559171,-119.22570790808848
239,30.06999969482422,551.030029296875,18.324909706990145,-132.00076642740842
240,29.829999923706055,550.75,18.462956802166,-135.18021178606259
241,29.40999984741211,540.7999877929688,18.38830297853795,-131.28428709957254
242,29.170000076293945,530.6400146484375,18.191292878318546,-124.58378861057045
243,28.600000381469727,525.8200073242188,18.38531469618104,-127.98003702991602
244,28.329999923706055,518.5,18.30215324378198,-124.5519490032153
245,28.440000534057617,531.0800170898438,18.673699265717737,-135.54636323256048
246,28.239999771118164,544.719970703125,19.28895096026967,-152.06922613884635
247,28.690000534057617,556.6300048828125,19.401533444450184,-157.49272815600378
248,28.729999542236328,571.0399780273438,19.876087265085083,-171.32613593801048
249,28.260000228881836,574.4400024414062,20.326963828341594,-181.50096144913502
250,27.149999618530273,558.0,20.552486476616995,-181.0610533463292
251,26.920000076293945,555.9099731445312,20.650444709102057,-182.28635293239333
