,intc,avgo,Ratio,Spread
116,42.33505630493164,551.9869384765625,13.038530869091135,43.836877637713876
117,42.520652770996094,563.5532836914062,13.253636691010856,34.945811097999346
118,40.273983001708984,556.0488891601562,13.806652526435265,10.06560342597333
119,39.082271575927734,547.0593872070312,13.997635376547203,1.8771912091531195
120,38.27151870727539,532.3556518554688,13.909969341098249,4.894336259194683
121,36.89421081542969,509.09515380859375,13.798781504107492,8.301641460995251
122,37.05050277709961,511.6031494140625,13.808264694596186,8.04651500231534
123,37.753807067871094,518.0354614257812,13.72140988310117,11.75197668384339
124,36.474185943603516,488.9917907714844,13.406516913840512,22.350559570095122
125,36.112762451171875,490.4375915527344,13.580727650393841,15.695022943673957
126,36.855140686035156,499.5809326171875,13.555257782708305,17.25268660589517
127,36.51325607299805,491.9747009277344,13.473865489951608,19.93082546035145
128,36.54256057739258,492.4507141113281,13.476086687148785,19.87722180509808
129,37.71473693847656,504.856689453125,13.386191458174281,24.367572609993196
130,37.73427200317383,501.5047912597656,13.290432401016881,28.001058826605792
131,36.90397644042969,494.30517578125,13.394360810390074,23.232386006504946
132,36.42534255981445,486.33203125,13.351474470044828,24.30626655306491
133,36.54256057739258,481.770263671875,13.183812411052743,30.557672244551206
134,35.497371673583984,473.8665466308594,13.349341776295393,23.395522757323242
135,35.83925247192383,472.33935546875,13.179386368026975,29.850751767508193
136,36.132301330566406,478.59686279296875,13.245678940137033,27.8173947136139
137,37.25563430786133,494.3944396972656,13.27032672727688,28.21209141749454
138,37.10911560058594,494.5431823730469,13.326730491125966,25.951356086932712
139,36.337432861328125,478.84478759765625,13.177727480778195,30.52633660730873
140,36.347198486328125,477.3671875,13.133534560567579,32.14470322313104
141,36.347198486328125,477.7242126464844,13.143357192334333,31.787678076646664
142,36.835601806640625,480.6100158691406,13.047432166087145,35.941960343767725
143,37.72450256347656,490.34832763671875,12.998138989682941,39.01670094456551
144,37.812416076660156,486.97662353515625,12.878749206288996,43.65563363114904
145,39.28740692138672,504.7674255371094,12.848071814643772,47.12607456437842
146,39.61952209472656,507.514404296875,12.809705353927683,49.16636713452248
147,39.66836166381836,513.375244140625,12.941680034365428,44.00952484236597
148,38.29105758666992,508.2581787109375,13.273547683046365,29.27345241390025
149,38.251983642578125,508.84326171875,13.302401947917772,28.12513837266021
150,38.056617736816406,506.8400573730469,13.318053140668988,27.312242538147068
151,39.248329162597656,523.4011840820312,13.335629700660355,27.929029999107904
152,38.78922653198242,529.1727905273438,13.64226198454953,15.539692605437262
153,35.46807098388672,531.0272216796875,14.97197921818007,-34.18750683292411
154,36.10299301147461,531.9098510742188,14.733123397973179,-25.91805808289758
155,35.17502212524414,526.7927856445312,14.976331323085839,-34.177221068092315
156,35.67319869995117,542.193603515625,15.198906273475474,-42.39707695740038
157,35.184791564941406,548.2031860351562,15.580685905821685,-55.446799953630155
158,34.918392181396484,546.8545532226562,15.66093164833645,-57.93817878024067
159,34.90852355957031,540.9937133789062,15.497467615773473,-52.21959010152796
160,34.05998611450195,528.3695068359375,15.512910224322434,-51.82661931415601
161,34.89865493774414,545.8330688476562,15.640518805706701,-57.2011967353152
162,35.115726470947266,540.8944702148438,15.403197500765042,-49.13362234089403
163,35.6287956237793,553.5880737304688,15.537658908711306,-54.431594934530274
164,35.85573196411133,554.31201171875,15.459509020024225,-51.8843609830866
165,35.70772933959961,547.0628051757812,15.320571072243807,-46.76853700722905
166,35.303192138671875,534.1113891601562,15.129266131576786,-39.648319019709625
167,35.71759796142578,553.8062744140625,15.505137691850416,-53.36975508047306
168,34.90852355957031,543.8695678710938,15.579850203145865,-55.09544459371546
169,33.38904571533203,524.3532104492188,15.704348513573695,-57.48158758157451
170,33.497581481933594,525.3746948242188,15.68395900783379,-56.93858407577017
171,33.40877914428711,526.4258422851562,15.757111027960892,-59.269772074358634
172,34.425052642822266,545.555419921875,15.847627760581656,-63.750284045215956
173,32.915443420410156,516.52880859375,15.692597605215965,-56.48392196178771
174,32.50103759765625,509.90435791015625,15.688863974820515,-55.83292047133683
175,31.83009910583496,502.1791687011719,15.776864754062752,-57.77896842302915
176,31.494632720947266,494.95965576171875,15.715682737030876,-55.39503282372352
177,31.33676528930664,487.9187316894531,15.570169007072039,-50.62968749668517
178,30.8039608001709,496.0604553222656,16.10378803363214,-66.45151688810046
179,29.955421447753906,494.0572509765625,16.493082957896675,-76.67957579145474
180,30.24155616760254,500.92962646484375,16.564280742982547,-79.42746480401149
181,30.34022331237793,507.6730651855469,16.732673980630558,-84.74866680894752
182,31.040761947631836,518.0560302734375,16.68953974607447,-85.03372372143133
183,31.139429092407227,524.66064453125,16.848756056968906,-90.21610126347679
184,28.899681091308594,499.4619140625,17.282609883633288,-97.30219922956053
185,28.79114532470703,506.5028991699219,17.592315048865665,-105.90767221778674
186,28.455677032470703,495.98114013671875,17.429953944541747,-100.22151801819166
187,28.850345611572266,498.3215026855469,17.272635461450534,-96.8729337039515
188,29.04768180847168,497.6669616699219,17.132760023719985,-93.37389176333176
189,28.574077606201172,488.9599914550781,17.112013139803455,-91.49368527763056
190,28.090606689453125,482.1400146484375,17.163745161455033,-91.64269587170918
191,27.695938110351562,477.6099853515625,17.244766487005265,-92.80161343790246
192,27.15326690673828,468.67999267578125,17.260537904537554,-91.69395019230069
193,26.610595703125,462.260009765625,17.371276273658907,-93.09629671232392
194,26.531661987304688,464.75,17.516806908756088,-96.72407631931259
195,26.768463134765625,465.9599914550781,17.407050569515555,-94.52069965654971
196,26.028457641601562,450.1300048828125,17.29376404398872,-89.3575159459977
197,25.42658805847168,444.010009765625,17.462429829144494,-91.91316479498937
198,26.610595703125,456.7799987792969,17.16534285347303,-87.6162857259958
199,27.330869674682617,479.8599853515625,17.557435641942664,-100.31388928624062
200,27.27166748046875,484.79998779296875,17.776690337698263,-106.10726125056772
201,26.817798614501953,479.5,17.879916502195908,-107.34956235012748
202,25.37725257873535,460.4800109863281,18.14538471245636,-109.0943118670366
203,24.86418342590332,437.70001220703125,17.603635104744225,-93.70994400972853
204,24.706315994262695,430.760009765625,17.435218179256516,-89.04552031354962
205,24.992450714111328,430.57000732421875,17.22800265766289,-84.73103139641881
206,26.06792640686035,437.9700012207031,16.801106247769734,-76.62859010412097
207,25.564722061157227,427.1000061035156,16.70661644909674,-73.01202973080609
208,26.06792640686035,435.3699951171875,16.701366588276475,-74.02858400060535
209,25.52525520324707,434.8299865722656,17.035284588141977,-81.31090488586295
210,25.653522491455078,435.29998779296875,16.968429498832478,-79.93199837606886
211,25.73245620727539,430.29998779296875,16.722072091637685,-73.7942090034552
212,26.610595703125,449.7300109863281,16.90041124985091,-80.56629793302704
213,26.817798614501953,456.5199890136719,17.023022492487687,-84.36955136379936
214,27.04473304748535,460.07000732421875,17.011445685798574,-84.64842522808198
215,26.847396850585938,461.17999267578125,17.17782901792641,-88.60291150463917
216,25.919925689697266,455.3999938964844,17.56949457912598,-96.19193785355282
217,28.6826114654541,472.8999938964844,16.487340926611733,-73.86922733169303
218,28.05113983154297,470.1199951171875,16.75939009752989,-80.19157102676598
219,27.92287254333496,467.8999938964844,16.756871742702188,-79.82047753656008
220,27.05459976196289,456.0299987792969,16.855913700133428,-80.46619301158341
221,27.024999618530273,444.1199951171875,16.43367257673029,-68.98286036420416
222,28.200000762939453,465.29998779296875,16.499999120725832,-73.22580907817536
223,28.40999984741211,475.2200012207031,16.72720886212857,-80.11879249612906
224,28.479999542236328,482.1099853515625,16.928019420666953,-85.99976662372819
225,27.520000457763672,469.4700012207031,17.059229411759,-87.19768109779864
226,29.760000228881836,506.57000732421875,17.02184151304531,-92.00922962968411
227,30.43000030517578,518.0900268554688,17.025633311194802,-93.87153878286244
228,30.350000381469727,513.219970703125,16.910048245550364,-90.15464084759617
229,30.709999084472656,524.4199829101562,17.07652225803254,-96.16545482450903
230,29.530000686645508,511.7300109863281,17.329156758799204,-100.48455972920868
231,29.889999389648438,512.1099853515625,17.13315476108432,-95.67533586432467
232,29.8700008392334,515.1599731445312,17.24673447172734,-99.01359259146733
233,28.940000534057617,517.4400024414062,17.8797509638075,-114.699103345281
234,29.81999969482422,530.0499877929688,17.77498300528045,-114.6243483089911
235,29.670000076293945,533.6400146484375,17.985844734621722,-120.37654338479757
236,29.34000015258789,529.9099731445312,18.061007852373557,-121.40328296301857
237,28.729999542236328,522.2100219726562,18.176471642644785,-122.49618037977223
238,28.899999618530273,521.3900146484375,18.04117721559171,-119.22570840758124
239,30.06999969482422,551.030029296875,18.324909706990145,-132.00076694784764
240,29.829999923706055,550.75,18.462956802166,-135.18021230220512
241,29.40999984741211,540.7999877929688,18.38830297853795,-131.28428760819583
242,29.170000076293945,530.6400146484375,18.191292878318546,-124.583789114897
243,28.600000381469727,525.8200073242188,18.38531469618104,-127.98003752403793
244,28.329999923706055,518.5,18.30215324378198,-124.55194949250341
245,28.440000534057617,531.0800170898438,18.673699265717737,-135.54636372381793
246,28.239999771118164,544.719970703125,19.28895096026967,-152.06922662652318
247,28.690000534057617,556.6300048828125,19.401533444450184,-157.49272865173697
248,28.729999542236328,571.0399780273438,19.876087265085083,-171.32613643445973
249,28.260000228881836,574.4400024414062,20.326963828341594,-181.5009619371699
250,27.149999618530273,558.0,20.552486476616995,-181.0610538144918
251,26.920000076293945,555.9099731445312,20.650444709102057,-182.28635339643824
