,intc,avgo,Ratio,Spread
34,51.29999923706055,664.469970703125,12.952631200491195,53.75979436800228
35,51.84000015258789,675.64501953125,13.033275801360531,50.29537648580456
36,51.88999938964844,673.6799926757812,12.982848344572808,52.97433854668916
37,51.93280029296875,672.8599853515625,12.95635863184258,54.40549663040802
38,51.875,672.6699829101562,12.96713220067771,53.77017319766592
39,51.91699981689453,672.990478515625,12.962815279950448,54.04938970111832
40,51.814998626708984,672.0499877929688,12.970182487789325,53.53341338649543
41,51.939998626708984,674.280029296875,12.981903102133344,53.088237131011375
42,51.85499954223633,671.0650024414062,12.941182303835877,55.08956869029655
43,51.71989822387695,671.6599731445312,12.98649061986076,52.565496801926294
44,51.755001068115234,671.0599975585938,12.966089918062323,53.66670316227724
45,51.775001525878906,669.5999755859375,12.932881812688091,55.41231011105274
46,51.76499938964844,668.25,12.909301803906356,56.61946597404833
47,51.8849983215332,669.75,12.908355433482624,56.832921360999514
48,51.77000045776367,669.260009765625,12.927564300711913,55.68086606989423
49,51.75659942626953,671.8800048828125,12.981533028265256,52.8695186694516
50,51.77000045776367,670.8900146484375,12.959049811015168,54.05086118708173
51,51.846900939941406,671.0599975585938,12.943107213600646,54.978934262733084
52,51.85689926147461,673.5399780273438,12.98843524429021,52.64171904716043
53,51.869998931884766,673.056884765625,12.975841500391729,53.31186148072616
54,51.904998779296875,673.8499755859375,12.982371475456294,53.01853075118127
55,51.81999969482422,672.2100219726562,12.972019026078778,53.44478906827894
56,52.04999923706055,672.89501953125,12.927858393744922,56.04393703041021
57,52.0432014465332,670.739990234375,12.888138538584382,58.10190120665877
58,51.98500061035156,671.47998046875,12.91680239655592,56.530865772846006
59,51.970001220703125,671.0399780273438,12.912063926602789,56.7566930996039
60,52.040000915527344,671.77001953125,12.908724206628747,57.02617177723287
61,51.994998931884766,669.02001953125,12.867007082886744,59.13359196352335
62,51.7599983215332,665.5900268554688,12.859158586536697,59.20802925710857
63,51.80329895019531,666.780029296875,12.871381607143014,58.636313114373
64,51.685001373291016,664.0800170898438,12.84860209819046,59.64716344949202
65,51.5099983215332,664.8300170898438,12.906814963181986,56.398308525889185
66,51.69049835205078,665.0499877929688,12.866000696365571,58.75568367724393
67,51.7599983215332,665.0050048828125,12.847855997826743,59.79305122976482
68,51.76139831542969,666.75,12.881220788064507,58.06804651620801
69,51.5,665.52001953125,12.922718825849515,55.56554083130559
70,52.595001220703125,668.9299926757812,12.71850892956094,67.79100469327724
71,52.619998931884766,664.3200073242188,12.624857864101516,72.75793041266544
72,52.67499923706055,663.9149780273438,12.603986476382008,73.9483047764273
73,52.88999938964844,663.0050048828125,12.53554570871436,77.92824832703533
74,52.8650016784668,663.0449829101562,12.54222948753316,77.53132993186588
75,53.1150016784668,663.8699951171875,12.498728685653514,80.27604822167902
76,53.209999084472656,663.3200073242188,12.466078157061721,82.18249656400857
77,53.310001373291016,666.6099853515625,12.504407581680208,80.32044341726143
78,52.750301361083984,659.7575073242188,12.507179870084085,79.1810086339668
79,53.249698638916016,664.2750244140625,12.474718944767814,81.79434631499518
80,53.467498779296875,667.7761840820312,12.489385127934964,81.40313786036458
81,53.60499954223633,667.3900146484375,12.450144955650808,83.75266996117566
82,53.560001373291016,670.0499877929688,12.510268308676805,80.45017147269945
83,53.130001068115234,670.8099975585938,12.625823152131746,73.55022089492101
84,55.88010025024414,659.8099975585938,11.807602252032664,123.81867257408996
85,55.5,658.739990234375,11.869189013231981,119.46125807768996
86,55.3650016784668,657.5900268554688,11.877359467528498,118.68359095499679
87,54.69499969482422,654.8599853515625,11.972940652809472,111.84672640308256
88,54.459999084472656,649.469970703125,11.925633155001254,113.88118566932403
89,54.209999084472656,644.9600219726562,11.897436503690919,114.8214039029485
90,53.84000015258789,642.97998046875,11.942421594474018,111.51825952305919
91,53.66999816894531,637.6400146484375,11.880753426546427,114.43078028123998
92,53.564998626708984,639.7855224609375,11.944096683723666,110.78599219643704
93,53.83000183105469,640.5991821289062,11.900411672647254,113.75629260972559
94,53.81999969482422,639.1199951171875,11.875139330011008,115.09265989850243
95,54.029998779296875,638.2996215820312,11.813800407239947,118.91159397826434
96,53.98500061035156,637.6799926757812,11.812169778016207,118.88869754056938
97,54.02000045776367,636.9000244140625,11.790078101018013,120.16842589305574
98,53.86000061035156,627.5800170898438,11.65206108388396,127.2038078780848
99,53.4900016784668,624.52001953125,11.675453354540833,124.98061955288298
100,53.459999084472656,626.3049926757812,11.715394751244771,122.76724170929046
101,53.4900016784668,624.364990234375,11.67255506902933,125.13564884975798
102,53.404998779296875,622.0800170898438,11.648348119258847,126.20687222834098
103,53.595001220703125,621.5599975585938,11.597350189414538,129.43992179784206
104,53.40999984741211,618.8800048828125,11.587343318683782,129.47829429684325
105,54.076499938964844,608.9000244140625,11.25997475985533,148.97517757745456
106,54.15999984741211,611.0700073242188,11.282681112367417,147.99748334597004
107,54.17499923706055,604.1099853515625,11.151084335194549,155.17168043327453
108,54.40999984741211,610.6400146484375,11.22293726081459,151.99720651859556
109,54.90890121459961,612.97998046875,11.163581257491382,156.7810143997493
110,54.73500061035156,613.2899780273438,11.204713093788794,153.98790367953993
111,55.220001220703125,621.6799926757812,11.258239386686224,152.52317491014273
112,55.577999114990234,619.3200073242188,11.143258432943094,159.99498426587624
113,55.71730041503906,625.1699829101562,11.220392557666202,156.13408107607628
114,55.733001708984375,624.0,11.19623886863802,157.52826153757846
115,55.650001525878906,624.8541259765625,11.228285873199603,155.48898242151492
116,55.87139892578125,623.6900024414062,11.162956618822216,159.81442215808497
117,55.935001373291016,623.9149780273438,11.154285558402853,160.49762095834566
118,55.91999816894531,622.0399780273438,11.123748183038895,162.15839137393274
119,55.4900016784668,629.25,11.339880716640597,148.80848305888762
120,55.400001525878906,622.97998046875,11.245125691517146,153.79339743248315
121,55.519901275634766,624.510009765625,11.248399140070065,153.97540730867806
122,55.5099983215332,623.030029296875,11.223744336796203,155.3139842683673
123,55.619998931884766,622.030029296875,11.183567803707554,157.88467440214114
124,55.494998931884766,621.0800170898438,11.1916394097451,157.0498213607502
125,55.75,621.969970703125,11.156412030549328,159.80100810578435
126,55.650001525878906,621.47998046875,11.167654329348819,158.86312792932742
127,55.586299896240234,618.5700073242188,11.12810186104972,160.86351047377931
128,55.17499923706055,609.739990234375,11.051019459277457,163.82059753783946
129,55.3650016784668,606.2899780273438,10.95078045058832,169.9836397831218
130,55.154998779296875,602.4400024414062,10.922672754505431,170.83500035468884
131,55.224998474121094,598.489990234375,10.837302069185796,175.7845327432553
132,54.959999084472656,596.780029296875,10.858443217577815,173.71058806926268
133,55.060001373291016,597.4400024414062,10.850708091903856,174.47853980532804
134,55.30849838256836,595.6099853515625,10.768869211232854,179.85682630473954
135,55.41999816894531,595.9600219726562,10.75351933711545,181.09888643493147
136,55.27000045776367,593.6799926757812,10.741450836959205,181.2371101155587
137,55.380001068115234,594.6300048828125,10.737269653560332,181.85778804230128
138,55.474998474121094,596.760009765625,10.757278525100125,181.0842437088497
139,55.70000076293945,596.469970703125,10.708616921599617,184.58707290036838
140,55.22999954223633,585.8400268554688,10.607279227070357,188.50590598363257
141,55.185001373291016,583.8300170898438,10.579505346762781,189.87339040531262
142,54.939998626708984,580.010009765625,10.557153699739159,190.19502262439343
143,54.87009811401367,578.7100219726562,10.546910646490266,190.49690644970812
144,55.06999969482422,578.1300048828125,10.498093482596266,193.93130261709902
145,54.93000030517578,580.22998046875,10.56307986974611,189.8322866680911
146,54.790000915527344,578.2000122070312,10.553020670659834,189.8632145667394
147,54.310001373291016,579.8200073242188,10.676118443432172,181.3893434319825
148,53.91999816894531,569.3400268554688,10.558977117758406,186.300498571053
149,54.40999984741211,572.75,10.526557647605683,189.88722116703306
150,54.3650016784668,573.5399780273438,10.549801532600977,188.45471779574436
151,53.959999084472656,568.9600219726562,10.544107331839786,187.25167340610412
152,53.935001373291016,568.7100219726562,10.544359089500002,187.14473303827853
153,53.59000015258789,563.6799926757812,10.518380128210557,187.24851681918366
154,53.67499923706055,567.5,10.572892558294864,184.64220479114837
155,53.81999969482422,568.1199951171875,10.555927133753267,186.09265989850243
156,53.83000183105469,568.3699951171875,10.558609990410462,185.98547962144434
157,53.54999923706055,565.8599853515625,10.566946655714341,184.4973541911638
158,53.125,561.0499877929688,10.560940946691176,183.2388207990751
159,52.68000030517578,554.5399780273438,10.526575072416248,183.39471463789832
160,52.040000915527344,547.719970703125,10.524980035880438,181.07622060535786
161,52.5,545.6799926757812,10.393904622395834,189.68448967415176
162,53.02000045776367,553.3200073242188,10.436061911485641,189.46952099552217
163,52.560298919677734,545.9550170898438,10.387212940401428,190.27046883009072
164,52.51499938964844,542.9700927734375,10.339333506313736,192.60856469114375
165,52.439998626708984,540.6199951171875,10.309306050245326,193.88773230438753
166,52.15999984741211,535.9299926757812,10.274731484731229,194.5796540196528
167,52.02000045776367,533.0700073242188,10.247404894912131,195.44059900814486
168,51.29169845581055,526.1300048828125,10.25760543562601,191.9812339804117
169,51.10499954223633,526.719970703125,10.306623137092704,188.72540893804486
170,50.16999816894531,515.6300048828125,10.277656442132022,186.46456309104425
171,50.36000061035156,526.1699829101562,10.4481726873133,178.63761510195158
172,50.560001373291016,530.1400146484375,10.485363928975108,177.52337865509875
173,51.26580047607422,538.8699951171875,10.511295836854796,178.871448513751
174,51.91999816894531,542.0900268554688,10.440871455571559,184.99265459629837
175,51.0,533.1199951171875,10.453333237591911,180.82610425167942
176,51.040000915527344,536.0,10.501567209747806,178.51726932110554
177,50.95000076293945,536.4152221679688,10.528267205800557,176.81694199548232
178,51.23429870605469,537.530029296875,10.491605094095913,179.76160301749027
179,51.459999084472656,542.8300170898438,10.548581942233948,177.68437332047333
180,51.1349983215332,538.260009765625,10.526254569934366,177.61372010484146
181,51.0099983215332,533.8099975585938,10.464811117887312,180.27886706345052
182,51.939998626708984,552.77001953125,10.64247274059419,174.59824689663637
183,52.224998474121094,559.427490234375,10.711871834933351,172.01026678112336
184,52.39500045776367,566.1873168945312,10.806132492563725,167.67788518309882
185,52.34989929199219,567.1950073242188,10.834691470189341,166.02619872582054
186,52.47999954223633,570.5,10.870808021651314,164.57889737381365
187,51.689998626708984,558.9199829101562,10.812923152630034,164.87855302088585
188,51.689998626708984,557.1300048828125,10.778294054643972,166.6685310482296
189,48.06999969482422,556.2000122070312,11.57062649756826,115.90884138123894
190,48.38859939575195,554.1900024414062,11.452904389914181,122.46811142161286
191,48.3849983215332,552.1900024414062,11.412421651271615,124.41669196377254
192,47.82500076293945,544.6599731445312,11.388603543245505,123.95055980836557
193,48.13999938964844,542.97998046875,11.279185445638106,130.1283933010554
194,48.224998474121094,544.52001953125,11.291239746196258,129.80204953473898
195,48.04999923706055,541.9000244140625,11.277836275096124,129.92324419808833
196,46.38999938964844,538.219970703125,11.602068932624832,109.90028958877005
197,47.178001403808594,548.4500122070312,11.625121791673775,110.92206737095293
198,47.0,547.9000244140625,11.657447327958776,108.93038700529516
199,47.04499816894531,547.0150146484375,11.627485087448157,110.457922114865
200,46.57500076293945,542.99560546875,11.658520592034453,107.76627499992512
201,47.070098876953125,550.969970703125,11.705307272530412,106.86137711164903
202,47.7400016784668,560.1199951171875,11.732718379225163,107.27684253952575
203,47.66999816894531,570.5999755859375,11.969792269840188,95.79728741947585
204,47.50960159301758,572.7163696289062,12.054749996326587,91.39060318179256
205,48.154998779296875,575.22998046875,11.945384592472605,98.09256841570377
206,48.08539962768555,576.0,11.978688010494634,96.32874802820797
207,48.33000183105469,579.5700073242188,11.99193017517771,96.25139648383774
208,48.25,578.0,11.979274611398964,96.67906390357925
209,48.83000183105469,586.1599731445312,12.004094842604488,96.8008916572139
210,48.50849914550781,582.4199829101562,12.00655541131274,95.95017012593277
211,48.779998779296875,588.8499755859375,12.071545517050243,93.39689954062712
212,48.7400016784668,586.7349853515625,12.03805837394504,94.94077429252818
213,48.654998779296875,587.6300048828125,12.077484731802196,92.83200499532992
214,48.54999923706055,583.8599853515625,12.02595251342196,95.1027442542771
215,48.75,589.1151733398438,12.08441381209936,92.70335155742416
216,48.95000076293945,592.75,12.109295010446191,91.92432018869633
217,48.55179977416992,596.22998046875,12.280285864623101,82.7584588660097
218,48.8661003112793,597.1414794921875,12.219953622007258,86.33483269254779
219,48.879398345947266,595.469970703125,12.182432494128626,88.19622308121959
220,49.060001373291016,597.9299926757812,12.187728820596876,88.31501764668891
221,49.07500076293945,600.1099853515625,12.228425390158213,86.34920008555602
222,49.45500183105469,602.1300048828125,12.175310536632354,89.7551861610435
223,49.5099983215332,603.760009765625,12.194708750435039,88.9104718753533
224,49.18000030517578,595.1500244140625,12.101464431089642,92.80844129535885
225,48.79199981689453,591.0999755859375,12.114690478033358,91.31826142025156
226,48.665000915527344,588.3200073242188,12.089181059411136,92.2848222768657
227,48.814998626708984,589.0800170898438,12.06760286105038,93.66661812748848
228,48.68989944458008,588.25,12.081561200789892,92.71035375502888
229,48.665000915527344,587.3200073242188,12.068632410871382,93.2848222768657
230,48.279998779296875,580.8499755859375,12.030861438940507,94.25743854693846
231,47.67499923706055,583.6699829101562,12.242684682760009,82.79868995672811
232,47.505001068115234,583.1400146484375,12.275339470307555,80.90126762607972
233,47.70000076293945,584.9500122070312,12.26310278513682,81.87565549744338
234,47.93389892578125,590.2899780273438,12.314666473122141,79.8755032973398
235,47.91999816894531,590.6400146484375,12.325543347603952,79.32697885382024
236,48.1349983215332,593.719970703125,12.334475774511956,79.3169932052094
237,48.0099983215332,589.8499755859375,12.285982008072285,81.40212307397482
238,48.2599983215332,592.530029296875,12.277870905612799,82.29179985988159
239,48.185001373291016,591.8599853515625,12.283074991871453,81.89096823195254
240,48.190101623535156,591.219970703125,12.268493960062207,82.60380895574221
241,48.380001068115234,592.52001953125,12.247209724055782,84.01531948222245
242,48.54999923706055,591.9863891601562,12.193334674828678,86.97634044568335
243,48.415000915527344,589.455322265625,12.175055481132475,87.57977683861506
244,48.18000030517578,587.6599731445312,12.197176617315241,86.01957057751278
245,48.025001525878906,588.47998046875,12.25361711132148,82.98634777557524
246,48.40999984741211,597.6138916015625,12.344843905912748,79.34979764120655
247,48.560001373291016,597.0900268554688,12.295922775321015,82.01552247331276
248,48.630001068115234,598.0599975585938,12.29816953367739,82.04507195172297
249,48.48500061035156,596.4400024414062,12.301536453194684,81.59461684436903
250,48.70500183105469,599.1599731445312,12.301816048028607,82.0160264087917
251,48.79999923706055,600.4000244140625,12.30327938116229,82.13243568862137
252,49.15999984741211,605.0599975585938,12.307973951111505,82.61288317470834
253,49.412899017333984,604.6400146484375,12.236481296843776,86.64399360285151
254,49.54999923706055,605.9299926757812,12.228657961766032,87.31165891743566
255,49.7599983215332,604.72998046875,12.152934101025851,91.51023166907257
256,49.90999984741211,606.5399780273438,12.15267441157473,91.84209419649127
257,49.87580108642578,610.0,12.230379998167445,87.89375078364637
258,49.90999984741211,611.5499877929688,12.253055292779736,86.83208443086627
259,49.73500061035156,611.0399780273438,12.285914758793938,84.84329374265323
260,49.4900016784668,608.9099731445312,12.30369675678288,83.47497799009236
261,49.6349983215332,604.9500122070312,12.187972855125194,89.50533468236924
262,49.2599983215332,598.7999877929688,12.155907596351117,90.30076335116516
263,49.125,594.4000244140625,12.099746044052162,92.77309622847199
264,49.06489944458008,593.2000122070312,12.090109608337508,93.11493729326409
265,48.880001068115234,591.3699951171875,12.09840389105356,92.30480488997361
266,49.0,597.4525146484375,12.19290846221301,87.93574074567479
267,48.67499923706055,589.6300048828125,12.1136109732874,91.11758997144918
268,48.763301849365234,589.7899780273438,12.094955748674783,92.21848293929824
269,48.47990036010742,584.3099975585938,12.05262373103811,93.65179565182936
270,48.029998779296875,576.344970703125,11.999687390197396,95.19271293290657
271,47.775001525878906,572.7550048828125,11.988592079323343,95.14159286466835
272,47.619998931884766,573.0900268554688,12.034650140904281,92.59330094452875
273,47.709999084472656,579.6500244140625,12.149445305747472,87.31840854358947
274,47.77920150756836,580.043212890625,12.140077577452702,87.91335606774803
275,47.900001525878906,581.5399780273438,12.140708966640751,88.1414849685593
276,47.64799880981445,579.6599731445312,12.165463138509269,86.42316272808031
277,47.38999938964844,575.8200073242188,12.150665008237944,86.57917495505373
278,47.43989944458008,578.1199951171875,12.186366368515493,84.99170615361967
279,47.59000015258789,578.97998046875,12.166000811354603,86.27499710195079
280,48.029998779296875,595.138427734375,12.390973201334056,76.39925590165657
281,48.130001068115234,599.010009765625,12.44566790925031,73.95559875100307
282,48.125,597.405029296875,12.413610998376623,75.48916935828217
283,48.209999084472656,599.9000244140625,12.443477199883969,74.20786953727813
284,48.10499954223633,601.2999877929688,12.499740016939937,71.30862588606905
285,48.234901428222656,604.5499877929688,12.533455441856493,69.91348478208099
286,48.439998626708984,602.989990234375,12.44818347087848,74.40204923769065
287,48.37699890136719,591.8800048828125,12.234740027787986,84.61246642587147
288,48.34000015258789,591.2000122070312,12.230037450162921,84.76415685420258
289,48.01499938964844,590.0250244140625,12.288348056113193,81.29848410732072
290,47.74700164794922,589.8350219726562,12.353341605021814,77.66176770221054
291,48.14500045776367,593.9199829101562,12.336067655273707,79.25980072112017
292,48.290000915527344,598.469970703125,12.39324827825155,76.78026315269287
293,48.220001220703125,597.469970703125,12.390500945209494,76.78074297115765
294,47.43000030517578,583.0,12.291798360717706,79.97035223151099
295,47.68000030517578,587.1500244140625,12.314388017114293,79.39005831429287
296,47.75230026245117,586.969970703125,12.291972689840748,80.60247747485639
297,47.97999954223633,584.5800170898438,12.183827066843627,86.24373134077186
298,48.16999816894531,583.72998046875,12.118123368438791,89.80674353035201
299,47.66999816894531,580.8699951171875,12.185232167589973,85.52726788822585
300,47.56999969482422,578.989990234375,12.171326339053374,85.97940236020654
301,45.040000915527344,579.4249877929688,12.864675311168,49.41874960387279
302,44.89500045776367,577.1599731445312,12.855773855877603,49.613314027768844
303,44.745399475097656,576.6400146484375,12.88713524547607,47.997131763139556
304,44.589900970458984,574.489990234375,12.883858849899157,47.926805160312576
305,45.125,582.5499877929688,12.909695020342797,47.50744490005636
306,44.974998474121094,582.1699829101562,12.944302449396204,45.745589696856406
307,45.04999923706055,579.9299926757812,12.873030022133712,49.056509974237635
308,45.2599983215332,587.7000122070312,12.984976447235596,44.28505098759329
309,44.650001525878906,581.2000122070312,13.016797140984885,42.07495432989547
310,44.30500030517578,577.7899780273438,13.041191153311997,40.5587429936131
311,44.029998779296875,574.9099731445312,13.057233456360139,39.51202254199095
312,44.185001373291016,573.8150024414062,12.986646703789997,42.82026319259942
313,45.040000915527344,583.8400268554688,12.962700155145699,45.00371054137279
314,44.689998626708984,577.5800170898438,12.924144883384557,46.26606492955691
315,45.029998779296875,577.760009765625,12.830557970862252,50.94090790827452
316,45.03499984741211,574.8800048828125,12.76518278740146,53.89232265255803
317,45.69810104370117,580.2550048828125,12.697573676593557,57.98569290410612
318,45.130001068115234,571.6400146484375,12.666518970067264,58.488827906058624
319,45.02299880981445,569.4400024414062,12.647758201243482,59.16096321433984
320,44.810001373291016,568.27001953125,12.68176750983023,57.28957234486652
321,44.650001525878906,565.1900024414062,12.658230305184315,58.08496409552047
322,44.790000915527344,558.030029296875,12.458808169022001,67.24397760312226
323,45.224998474121094,560.5,12.393588035624424,70.98530310385692
324,44.98500061035156,558.4569702148438,12.414292822891202,69.60142211511092
325,45.04999923706055,560.3699951171875,12.438845829240261,68.61650753283138
326,45.77989959716797,565.8900146484375,12.361102134951919,73.5186783021139
327,46.154998779296875,575.4099731445312,12.466904741911403,69.35473176516777
328,46.720001220703125,579.969970703125,12.413740486935643,72.86235999009168
329,46.7400016784668,580.8800048828125,12.427898674005075,72.23791078652343
330,47.180599212646484,587.0374755859375,12.442348876073314,72.37169790178106
331,47.47999954223633,587.864990234375,12.38131836356556,75.81929720255195
332,47.380001068115234,584.6599731445312,12.339804980249,77.59644388156389
333,47.3650016784668,585.0599975585938,12.352158277755859,76.98224435285303
334,47.540000915527344,584.5599975585938,12.296171356775613,79.98104480669119
335,47.72999954223633,588.3599853515625,12.326838277694138,78.89403258220884
336,47.290000915527344,586.677490234375,12.405952186009443,74.29382163406555
337,47.775001525878906,590.9400024414062,12.369230425273855,76.9565953060746
338,47.39500045776367,584.0,12.32197477285468,78.47059214074338
339,47.189998626708984,584.260009765625,12.381013493713914,75.28337722221906
340,46.974998474121094,577.280029296875,12.289090964311649,79.19338728489228
341,47.205501556396484,581.9000244140625,12.326953537796133,77.86472769736517
342,47.709999084472656,588.0,12.32446051736283,78.96843295765197
343,47.06999969482422,579.969970703125,12.321435616386843,77.85996089776788
344,46.78499984741211,576.5900268554688,12.32424983939297,77.17041415781213
345,46.43000030517578,570.9249877929688,12.296467457255755,77.76644245116492
346,46.23500061035156,565.3200073242188,12.22710067830407,80.58703748995751
347,46.670501708984375,568.5900268554688,12.18307080564363,83.53550417150254
348,46.59000015258789,567.6599731445312,12.184159074594895,83.31608243879222
349,46.849998474121094,571.260009765625,12.193383743249777,83.42854156772009
350,48.060001373291016,583.0,12.130669649210578,88.96608833509285
351,48.23500061035156,587.3400268554688,12.176635626069041,87.12486193346226
352,48.42499923706055,586.510009765625,12.111719545815873,90.6678545917924
353,48.65999984741211,588.1799926757812,12.08754612659668,92.35342706383219
354,48.70000076293945,587.0800170898438,12.055030962886756,94.0245726020083
355,48.915000915527344,587.5999755859375,12.01267432460402,96.57458451199122
356,48.86000061035156,585.2899780273438,11.978918762095619,98.09923700369811
357,48.099998474121094,580.1099853515625,12.060499038553505,92.42721846600429
358,47.970001220703125,578.5800170898438,12.061288354525566,92.10096608759451
359,48.0099983215332,577.7999877929688,12.03499287634461,93.45211086694357
360,48.54499816894531,583.6300048828125,12.022453947813021,95.26131486155609
361,48.230201721191406,582.3599853515625,12.074591533289917,92.03638047342449
362,48.03499984741211,578.989990234375,12.053502489301415,92.61910326312758
363,47.93000030517578,578.72998046875,12.074483137573758,91.37983275644976
364,47.939998626708984,596.47998046875,12.442219389977849,73.77259800962699
365,47.80500030517578,599.5,12.540529153288029,68.82494797677757
366,47.834999084472656,602.5800170898438,12.597052965878335,66.17328111623041
367,47.816001892089844,602.8400268554688,12.607495461790084,65.64201192259199
368,47.67490005493164,595.8499755859375,12.498190345431063,70.6172810670657
369,47.78969955444336,595.2835083007812,12.456314098033147,72.8229614499397
370,48.099998474121094,595.989990234375,12.390644680686037,76.54721358319179
371,47.900001525878906,590.9400024414062,12.336951641267474,78.7414605544968
372,48.150001525878906,586.1199951171875,12.172792866936234,87.13119837555993
373,48.0099983215332,581.7000122070312,12.116226464147367,89.55208645288107
374,47.79999923706055,577.2650146484375,12.07667413937675,90.98852346686905
375,47.935001373291016,577.760009765625,12.052988280241253,92.42121332104566
376,47.97999954223633,576.1500244140625,12.008129010232341,94.67372401655311
377,47.65999984741211,570.6500244140625,11.973353467080386,95.60447333817362
378,46.91999816894531,567.7000122070312,12.099318720408046,87.98805930784917
379,47.2599983215332,570.780029296875,12.077444976057246,89.76287787250428
380,48.31999969482422,587.6500244140625,12.161631376769408,88.02855967105208
381,48.16999816894531,588.1099853515625,12.209051436724172,85.42673864753951
382,47.86000061035156,584.6699829101562,12.21625523305361,84.44031013350818
383,47.92499923706055,581.719970703125,12.138132080621489,88.31843266060375
384,47.4900016784668,575.72998046875,12.123182988426825,88.09712669111897
385,47.369998931884766,591.489990234375,12.486594966677165,70.62360706877811
386,47.189998626708984,591.2000122070312,12.528078605885337,68.34337478081281
387,47.557098388671875,593.77001953125,12.4854131065466,71.01515631924698
388,47.63999938964844,597.530029296875,12.542612026706085,68.43888347924175
389,47.665000915527344,597.1400146484375,12.527850690839141,69.18589296526952
390,47.830299377441406,600.2849731445312,12.550307670197201,68.40121831148016
391,47.63999938964844,597.02001953125,12.531906531908454,68.94889324486675
392,46.369998931884766,581.523193359375,12.540936095633812,66.3114819564008
393,46.25,578.1300048828125,12.500108213682433,67.99121504601212
394,46.459999084472656,583.2899780273438,12.554670458921391,65.82980244608663
395,46.380001068115234,582.3499755859375,12.55605783041442,65.62751945278032
396,46.62900161743164,587.25,12.59409336743046,64.28295445722082
397,46.57500076293945,587.6749877929688,12.617820250484936,63.08689267570637
398,46.650001525878906,587.510009765625,12.59399765377727,64.32280074605646
399,46.54499816894531,583.5499877929688,12.537329697056721,66.78348797664509
400,46.369998931884766,579.989990234375,12.507871546133774,67.8446850814008
401,46.41999816894531,583.2899780273438,12.565489035662244,65.25863249384801
402,46.505001068115234,586.8800048828125,12.619718125008049,62.882355404327406
403,46.44499969482422,586.010009765625,12.617289560041257,62.89559559315703
404,46.150001525878906,581.72998046875,12.605199593385521,62.963369049242694
405,45.83000183105469,577.989990234375,12.611607399996338,62.134108605238204
406,45.349998474121094,574.97998046875,12.67872105435376,58.29018788352912
407,45.06999969482422,575.5900268554688,12.771023535675079,53.68206077066939
408,44.810001373291016,571.4099731445312,12.751840116771787,54.14961873158527
409,44.45500183105469,567.1699829101562,12.758293995029181,53.32059819681306
410,44.34159851074219,565.4400024414062,12.751908398259996,53.431301501711324
411,44.415000915527344,570.2000122070312,12.83800518864092,49.71939894769944
412,44.400001525878906,567.6799926757812,12.785584981228082,52.0252433643012
413,44.597198486328125,590.697998046875,13.245181717590658,31.822998007609705
414,44.560001373291016,593.5339965820312,13.319882816201881,28.455864797240885
415,44.720001220703125,594.4749755859375,13.293268321976818,29.799511132524437
416,44.30500030517578,590.1099853515625,13.319263769029359,28.23873566939435
417,44.23500061035156,589.1300048828125,13.318186882650307,28.219195956609134
