,intc,avgo,Ratio,Spread
249,48.10499954223633,601.2999877929688,12.499740016939937,78.92381648993853
250,48.234901428222656,604.5499877929688,12.533455441856493,77.54967586639214
251,48.439998626708984,602.989990234375,12.44818347087848,82.07139719014685
252,48.37699890136719,591.8800048828125,12.234740027787986,92.27162958008682
253,48.34000015258789,591.2000122070312,12.230037450162921,92.41733863644481
254,48.01499938964844,590.0250244140625,12.288348056113193,88.89912491131781
255,47.74700164794922,589.8350219726562,12.353341605021814,85.21908287401823
256,48.14500045776367,593.9199829101562,12.336067655273707,86.88145803975522
257,48.290000915527344,598.469970703125,12.39324827825155,84.42536184982805
258,48.220001220703125,597.469970703125,12.390500945209494,84.41452522580312
259,47.43000030517578,583.0,12.291798360717706,87.47641964468664
260,47.68000030517578,587.1500244140625,12.314388017114293,86.93654176970324
261,47.75230026245117,586.969970703125,12.291972689840748,88.16064924277407
262,47.97999954223633,584.5800170898438,12.183827066843627,93.83871392352398
263,48.16999816894531,583.72998046875,12.118123368438791,97.43244208319072
264,47.66999816894531,580.8699951171875,12.185232167589973,93.07213435659503
265,47.56999969482422,578.989990234375,12.171326339053374,93.50810265836162
266,45.040000915527344,579.4249877929688,12.864675311168,56.53843975195617
267,44.89500045776367,577.1599731445312,12.855773855877603,56.70956279735197
268,44.745399475097656,576.6400146484375,12.88713524547607,55.06919541418757
269,44.589900970458984,574.489990234375,12.883858849899157,54.97373027483696
270,45.125,582.5499877929688,12.909695020342797,54.64087635449153
271,44.974998474121094,582.1699829101562,12.944302449396204,52.85477127927073
272,45.04999923706055,579.9299926757812,12.873030022133712,56.17781649266238
273,45.2599983215332,587.7000122070312,12.984976447235596,51.44030683348729
274,44.650001525878906,581.2000122070312,13.016797140984885,49.131595550764594
275,44.30500030517578,577.7899780273438,13.041191153311997,47.5596098788542
276,44.029998779296875,574.9099731445312,13.057233456360139,46.46843153409396
277,44.185001373291016,573.8150024414062,12.986646703789997,49.80173055024387
278,45.040000915527344,583.8400268554688,12.962700155145699,52.12340068945617
279,44.689998626708984,577.5800170898438,12.924144883384557,53.329172248491666
280,45.029998779296875,577.760009765625,12.830557970862252,58.058981069316594
281,45.03499984741211,574.8800048828125,12.76518278740146,61.0112043071207
282,45.69810104370117,580.2550048828125,12.697573676593557,65.21177426248937
283,45.130001068115234,571.6400146484375,12.666518970067264,65.62306785401438
284,45.02299880981445,569.4400024414062,12.647758201243482,66.27790473113282
285,44.810001373291016,568.27001953125,12.68176750983023,64.37207980809785
286,44.650001525878906,565.1900024414062,12.658230305184315,65.14160531638959
287,44.790000915527344,558.030029296875,12.458808169022001,74.32325170897082
288,45.224998474121094,560.5,12.393588035624424,78.13490072850607
289,44.98500061035156,558.4569702148438,12.414292822891202,76.71222068456655
290,45.04999923706055,560.3699951171875,12.438845829240261,75.73781405125612
291,45.77989959716797,565.8900146484375,12.361102134951919,80.75798355566371
292,46.154998779296875,575.4099731445312,12.466904741911403,76.65467711626627
293,46.720001220703125,579.969970703125,12.413740486935643,80.25364599132854
294,46.7400016784668,580.8800048828125,12.427898674005075,79.63243014514308
295,47.180599212646484,587.0374755859375,12.442348876073314,79.83744609460041
296,47.47999954223633,587.864990234375,12.38131836356556,83.33344770083454
297,47.380001068115234,584.6599731445312,12.339804980249,85.0944282096325
298,47.3650016784668,585.0599975585938,12.352158277755859,84.47780381705957
299,47.540000915527344,584.5599975585938,12.296171356775613,87.50489537712201
300,47.72999954223633,588.3599853515625,12.326838277694138,86.44859912272614
301,47.290000915527344,586.677490234375,12.405952186009443,81.77725616226166
302,47.775001525878906,590.9400024414062,12.369230425273855,84.51843705487818
303,47.39500045776367,584.0,12.32197477285468,85.97100133267418
304,47.189998626708984,584.260009765625,12.381013493713914,82.75064496350137
305,46.974998474121094,577.280029296875,12.289090964311649,86.62589720518474
306,47.205501556396484,581.9000244140625,12.326953537796133,85.3345017068915
307,47.709999084472656,588.0,12.32446051736283,86.5197661407866
308,47.06999969482422,579.969970703125,12.321435616386843,85.30782911145343
309,46.78499984741211,576.5900268554688,12.32424983939297,84.57220810801812
310,46.43000030517578,570.9249877929688,12.296467457255755,85.11084569540151
311,46.23500061035156,565.3200073242188,12.22710067830407,87.89991627058703
312,46.670501708984375,568.5900268554688,12.18307080564363,90.91878787531459
313,46.59000015258789,567.6599731445312,12.184159074594895,90.68635192539114
314,46.849998474121094,571.260009765625,12.193383743249777,90.8408434668952
315,48.060001373291016,583.0,12.130669649210578,96.5740043473761
316,48.23500061035156,587.3400268554688,12.176635626069041,94.7610690519698
317,48.42499923706055,586.510009765625,12.111719545815873,98.33477768038642
318,48.65999984741211,588.1799926757812,12.08754612659668,100.05834133079884
319,48.70000076293945,587.0800170898438,12.055030962886756,101.73595358374052
320,48.915000915527344,587.5999755859375,12.01267432460402,104.32072331471329
321,48.86000061035156,585.2899780273438,11.978918762095619,105.83648422779254
322,48.099998474121094,580.1099853515625,12.060499038553505,100.04160057635318
323,47.970001220703125,578.5800170898438,12.061288354525566,99.69433230000527
324,48.0099983215332,577.7999877929688,12.03499287634461,101.05194317741984
325,48.54499816894531,583.6300048828125,12.022453947813021,102.94763747774675
326,48.230201721191406,582.3599853515625,12.074591533289917,99.67181178350415
327,48.03499984741211,578.989990234375,12.053502489301415,100.22297742450735
328,47.93000030517578,578.72998046875,12.074483137573758,98.96673225409484
329,47.939998626708984,596.47998046875,12.442219389977849,81.36111387761366
330,47.80500030517578,599.5,12.540529153288029,76.39163945330529
331,47.834999084472656,602.5800170898438,12.597052965878335,73.7448223204824
332,47.816001892089844,602.8400268554688,12.607495461790084,73.21048196152526
333,47.67490005493164,595.8499755859375,12.498190345431063,78.16293999475897
334,47.78969955444336,595.2835083007812,12.456314098033147,80.38717934331623
335,48.099998474121094,595.989990234375,12.390644680686037,84.16159569354068
336,47.900001525878906,590.9400024414062,12.336951641267474,86.32351032441773
337,48.150001525878906,586.1199951171875,12.172792866936234,94.75366418771557
338,48.0099983215332,581.7000122070312,12.116226464147367,97.15191876335734
339,47.79999923706055,577.2650146484375,12.07667413937675,98.55440644987618
340,47.935001373291016,577.760009765625,12.052988280241253,100.00892131221156
341,47.97999954223633,576.1500244140625,12.008129010232341,102.26870659930523
342,47.65999984741211,570.6500244140625,11.973353467080386,103.1477234362012
343,46.91999816894531,567.7000122070312,12.099318720408046,95.41167764951399
344,47.2599983215332,570.780029296875,12.077444976057246,97.2414620562763
345,48.31999969482422,587.6500244140625,12.161631376769408,95.67850809591141
346,48.16999816894531,588.1099853515625,12.209051436724172,93.05243720037822
347,47.86000061035156,584.6699829101562,12.21625523305361,92.01589318866365
348,47.92499923706055,581.719970703125,12.138132080621489,95.90452366472823
349,47.4900016784668,575.72998046875,12.123182988426825,95.61289417644286
350,47.369998931884766,591.489990234375,12.486594966677165,78.11997440980542
351,47.189998626708984,591.2000122070312,12.528078605885337,75.81064252209512
352,47.557098388671875,593.77001953125,12.4854131065466,78.54177093846477
353,47.63999938964844,597.530029296875,12.542612026706085,75.97890021988667
354,47.665000915527344,597.1400146484375,12.527850690839141,76.72995155681781
355,47.830299377441406,600.2849731445312,12.550307670197201,75.97199974150067
356,47.63999938964844,597.02001953125,12.531906531908454,76.48890998551167
357,46.369998931884766,581.523193359375,12.540936095633812,73.64618512848904
358,46.25,578.1300048828125,12.500108213682433,75.30651869050371
359,46.459999084472656,583.2899780273438,12.554670458921391,73.17905541804737
360,46.380001068115234,582.3499755859375,12.55605783041442,72.96383961190986
361,46.62900161743164,587.25,12.59409336743046,71.65952908322106
362,46.57500076293945,587.6749877929688,12.617820250484936,70.4547372984432
363,46.650001525878906,587.510009765625,12.59399765377727,71.70277030480361
364,46.54499816894531,583.5499877929688,12.537329697056721,74.14648225495785
365,46.369998931884766,579.989990234375,12.507871546133774,75.17938825348904
366,46.41999816894531,583.2899780273438,12.565489035662244,72.6014187510433
367,46.505001068115234,586.8800048828125,12.619718125008049,70.23888358457441
368,46.44499969482422,586.010009765625,12.617289560041257,70.24242370125569
369,46.150001525878906,581.72998046875,12.605199593385521,70.26250652352041
370,45.83000183105469,577.989990234375,12.611607399996338,69.38151359479127
371,45.349998474121094,574.97998046875,12.67872105435376,65.45999352929562
372,45.06999969482422,575.5900268554688,12.771023535675079,60.806600646476916
373,44.810001373291016,571.4099731445312,12.751840116771787,61.23212619481661
374,44.45500183105469,567.1699829101562,12.758293995029181,60.345714954075
375,44.34159851074219,565.4400024414062,12.751908398259996,60.43808500544004
376,44.415000915527344,570.2000122070312,12.83800518864092,56.73804899019593
377,44.400001525878906,567.6799926757812,12.785584981228082,59.0414685429355
378,44.597198486328125,590.697998046875,13.245181717590658,38.87110286897235
379,44.560001373291016,593.5339965820312,13.319882816201881,35.49795621823751
380,44.720001220703125,594.4749755859375,13.293268321976818,36.867468795883276
381,44.30500030517578,590.1099853515625,13.319263769029359,35.23960255463545
382,44.23500061035156,589.1300048828125,13.318186882650307,35.208746399360514
383,44.7400016784668,593.7750244140625,13.271680870317095,37.85623830126031
384,44.79999923706055,592.47998046875,13.224999789255003,40.017682160614534
385,45.875,603.9600219726562,13.165341078423024,44.06128179204132
386,46.29499816894531,598.405029296875,12.92591106955233,55.68129421197251
387,46.32780075073242,597.280029296875,12.892475352122824,57.27998272041885
388,45.959999084472656,592.6799926757812,12.895561455222376,56.568747691451684
389,45.46500015258789,586.8900146484375,12.908611298333657,55.21065099562896
390,46.349998474121094,600.6900024414062,12.95987102948436,54.19055771295576
391,46.61000061035156,607.3400268554688,13.030251424639228,51.29511654795568
392,46.564998626708984,605.5449829101562,13.00429508791663,52.44030547127239
393,46.525001525878906,601.1799926757812,12.921654442964027,56.227714125107816
394,46.80500030517578,600.760009765625,12.835380960337092,60.69104353136391
395,47.02000045776367,603.1199951171875,12.826881949075009,61.43578640686804
396,46.92499923706055,598.719970703125,12.759083227224997,64.46393750841185
397,46.959999084472656,600.6500244140625,12.790673682373807,63.03930210948682
398,47.130001068115234,602.9299926757812,12.792912773424066,63.21426213930341
399,47.125,603.6099853515625,12.808699954409814,62.46205110853055
400,47.1150016784668,607.5875244140625,12.895840024807878,58.34013042251173
401,47.269901275634766,608.219970703125,12.86696088397865,59.94452511193197
402,47.4900016784668,608.4199829101562,12.811538458757935,62.92289173503662
403,47.45500183105469,607.8400268554688,12.8087662712447,62.997429477711655
404,47.5099983215332,610.8150024414062,12.856557020010742,60.81663545082416
405,47.45000076293945,610.8099975585938,12.872707855374015,59.95524041959505
406,47.209999084472656,592.4600219726562,12.549460568990268,74.83945108997216
407,47.809898376464844,600.2000122070312,12.553885964804495,75.7623582667236
408,47.79999923706055,599.469970703125,12.541212976387262,76.34945039518868
409,47.314998626708984,590.0800170898438,12.471310033109622,78.73571090882217
410,47.345001220703125,595.4600219726562,12.577041010029,73.78896106949503
411,47.20500183105469,595.9188232421875,12.624061013173211,71.3084865519138
412,47.400001525878906,601.4400024414062,12.688607237977386,68.60321724625953
413,47.95500183105469,609.3599853515625,12.706911940037783,68.69776405977609
414,47.994998931884766,612.4099731445312,12.759870544297184,66.22535784734691
415,47.875,608.5900268554688,12.712063224135118,68.31244922186158
416,48.119998931884766,608.7899780273438,12.651496083553605,71.65042623407396
417,48.16999816894531,609.1500244140625,12.645838645822808,72.01239813787822
