,intc,avgo,Ratio,Spread
142,47.45000076293945,610.8099975585938,12.872707855374015,119.4529964744374
143,47.209999084472656,592.4600219726562,12.549460568990268,134.02978925280962
144,47.809898376464844,600.2000122070312,12.553885964804495,135.7211067879286
145,47.79999923706055,599.469970703125,12.541212976387262,136.29551911936989
146,47.314998626708984,590.0800170898438,12.471310033109622,138.06054287246133
147,47.345001220703125,595.4600219726562,12.577041010029,133.1522233235358
148,47.20500183105469,595.9188232421875,12.624061013173211,130.49242373821897
149,47.400001525878906,601.4400024414062,12.688607237977386,128.03692933208805
150,47.95500183105469,609.3599853515625,12.706911940037783,128.84237544001445
151,47.994998931884766,612.4099731445312,12.759870544297184,126.42120147105148
152,47.875,608.5900268554688,12.712063224135118,128.3545863426844
153,48.119998931884766,608.7899780273438,12.651496083553605,132.00638222343406
154,48.16999816894531,609.1500244140625,12.645838645822808,132.43239809625214
155,48.3849983215332,610.4400024414062,12.616307194739257,134.5225417603521
156,48.38999938964844,611.08837890625,12.628402285885825,133.9527895132739
157,48.630001068115234,606.3099975585938,12.467817895157877,142.5043536684954
158,48.647098541259766,608.0891723632812,12.500009057015678,140.99397653278203
159,48.915000915527344,608.9749755859375,12.449656837124323,144.31999649048822
160,48.45000076293945,603.6799926757812,12.45985517378052,142.30448643881044
161,48.630001068115234,602.5800170898438,12.391116673960585,146.2343341372454
162,48.38999938964844,601.7349853515625,12.435110414163082,143.3061830679614
163,48.2599983215332,599.27001953125,12.417530882172882,143.72733903531326
164,49.9900016784668,604.7100219726562,12.096619357249097,165.4855585609883
165,50.62990188598633,614.7000122070312,12.141046877619408,165.55574989281916
166,50.595001220703125,620.22998046875,12.258720535714824,159.47709134251403
167,51.040000915527344,624.3350219726562,12.23226901986049,162.3681059020857
168,51.26499938964844,623.8599853515625,12.169316156815052,166.3804526774481
169,51.4900016784668,623.8200073242188,12.115361953563527,169.95780083176675
170,51.63010025024414,626.6599731445312,12.137492859924633,169.32039261759968
171,51.650001525878906,626.739990234375,12.134365376937131,169.55325313575196
172,51.29999923706055,620.7349853515625,12.100097360296378,170.05570225639445
173,51.59000015258789,622.7661743164062,12.071451298206027,172.5837583586528
174,51.50640106201172,623.3200073242188,12.101796950902578,170.715623495515
175,51.79999923706055,628.5150146484375,12.133494669991492,170.13641550029985
176,51.42499923706055,623.0449829101562,12.115605097785695,169.7108903329958
177,51.849998474121094,629.4400024414062,12.13963396268115,169.99748996686782
178,51.220001220703125,624.2899780273438,12.188402248124229,165.24302195989566
179,51.040000915527344,620.9299926757812,12.165556064613677,165.7731351989607
180,50.56999969482422,616.5499877929688,12.192010905945724,162.76402290217374
181,50.935001373291016,621.9199829101562,12.210070995232659,163.1323962277466
182,50.96500015258789,625.3900146484375,12.270970524399804,160.13398985064617
183,51.25899887084961,630.5599975585938,12.301449724902564,159.58610340363947
184,51.52000045776367,633.2000122070312,12.290372798543189,161.04942131013507
185,51.66999816894531,632.8099975585938,12.247145732219613,163.79762273718296
186,51.7400016784668,632.8699951171875,12.231735109907735,164.83818430918808
187,51.692100524902344,632.3599853515625,12.233203505570973,164.59511680366
188,51.42499923706055,632.1199951171875,12.29207592601453,160.63587812596455
189,51.775001525878906,635.9453125,12.28286419619192,162.31311650532194
190,52.19499969482422,640.47998046875,12.270906872565066,164.38144348392842
191,52.2599983215332,641.9600219726562,12.28396560640805,163.92327692014948
192,52.220001220703125,638.8099975585938,12.233052137603769,166.44448751020622
193,52.08000183105469,636.1500244140625,12.214861790475856,166.903462338952
194,52.02830123901367,636.5999755859375,12.235647915188512,165.64070108059633
195,51.89500045776367,636.6599731445312,12.26823330819115,163.48501727822025
196,51.63930130004883,636.5700073242188,12.327238969122474,159.55501260515126
197,51.29999923706055,628.8200073242188,12.257700130138437,161.9706802837382
198,51.439998626708984,631.4299926757812,12.275077945821064,161.56169324796127
199,50.55500030517578,636.3300170898438,12.586885832234815,142.74818092470838
200,50.52000045776367,637.5650024414062,12.620051398741195,140.9629459941994
201,50.22999954223633,636.2000122070312,12.665737965457813,137.76869116147242
202,50.0,635.7750244140625,12.71550048828125,134.57774458240698
203,49.90520095825195,634.0499877929688,12.705088359896223,134.81239948291255
204,50.005001068115234,635.1599731445312,12.701928998648283,135.27142006970377
205,49.5099983215332,629.530029296875,12.715210071479154,133.11918562163902
206,48.244998931884766,628.969970703125,13.036998334089368,113.79157518284792
207,48.062801361083984,624.2899780273438,12.989046837640757,115.60715146738808
208,47.51499938964844,622.5,13.10112612851295,108.78486897315834
209,47.42499923706055,618.9400024414062,13.050922770658305,110.92993047550347
210,47.90340042114258,624.2000122070312,13.030390467469513,113.19109778842501
211,47.790000915527344,622.1900024414062,13.019250690979833,113.41829891826372
212,48.119998931884766,627.0999755859375,13.032003106933054,113.69638466484032
213,48.845001220703125,631.030029296875,12.919029860304532,121.1644436216579
214,48.92499923706055,631.9299926757812,12.916300511602177,121.5221678634693
215,48.92499923706055,631.7750244140625,12.913133045804827,121.67713612518806
216,48.96500015258789,630.72998046875,12.88124126423422,123.35105386721246
217,49.020999908447266,630.760009765625,12.867138796508574,124.20142389665166
218,49.1349983215332,634.1799926757812,12.906889474703707,122.5736653371476
219,49.21500015258789,634.6400146484375,12.895255769191865,123.37139095791515
220,48.54999923706055,619.2999877929688,12.755921679195977,128.2566158406966
221,48.380001068115234,614.4400024414062,12.700289145846092,130.44397751529272
222,48.45500183105469,614.3699951171875,12.679186294518708,131.69310821516973
223,48.63999938964844,618.52001953125,12.71628345585225,130.4515201586641
224,48.48500061035156,618.2999877929688,12.752397236455051,128.23474090056942
225,48.18000030517578,615.0800170898438,12.766293341508515,126.65965385600187
226,48.14500045776367,614.2999877929688,12.759372353353237,126.8894335739305
227,47.3650016784668,601.1649780273438,12.692176854722819,127.7617041672042
228,47.51499938964844,602.8200073242188,12.686941283125606,128.46486164893957
229,47.375,602.0599975585938,12.70839044978562,127.02387309877913
230,47.5,603.0900268554688,12.696632144325658,127.95902943709923
231,47.48500061035156,602.0499877929688,12.678740234905336,128.76325581900875
232,47.66999816894531,603.5499877929688,12.661002957330766,130.1716921765655
233,47.529998779296875,601.5800170898438,12.656848990955162,129.94066456390505
234,47.380001068115234,601.0399780273438,12.685520567280413,128.12251684779466
235,46.99420166015625,596.75,12.698375095622719,126.34715523843632
236,46.869998931884766,595.6790161132812,12.709174945341255,125.46548778554582
237,47.154998779296875,598.3400268554688,12.68879317876616,127.28509789269488
238,47.365299224853516,600.3200073242188,12.67425767700458,128.61135274140912
239,47.76499938964844,605.3900146484375,12.67434360691391,129.82522559511102
240,47.54999923706055,602.75,12.67613059245258,129.0851185521048
241,47.19499969482422,590.744384765625,12.517096908264431,135.50961377925051
242,47.38999938964844,591.3400268554688,12.478160676757408,137.9796564824946
243,47.525001525878906,592.5399780273438,12.467963366706817,138.90213938134565
244,47.2599983215332,590.4600219726562,12.493864641201718,136.81585151234646
245,47.08000183105469,588.0050048828125,12.489485599275305,136.441056462399
246,47.15999984741211,588.5900268554688,12.480704596265333,137.1137221104604
247,47.029998779296875,586.9000244140625,12.479269395014791,136.75991469890602
248,47.11000061035156,584.0399780273438,12.397367235419047,140.87770867904857
249,46.86640167236328,583.0900268554688,12.441536069523169,137.9979227814568
250,46.89500045776367,585.4400024414062,12.484060064541147,136.09756257354223
251,47.03990173339844,585.7100219726562,12.451344505186345,138.10560628548336
252,46.83000183105469,583.010009765625,12.449497906681902,137.5056803091963
253,46.751800537109375,583.8699951171875,12.488716764047174,135.41625448151382
254,46.56999969482422,581.010009765625,12.476057839231602,135.41806060327514
255,47.1349983215332,591.8800048828125,12.557123707638224,133.4306829669951
256,47.189998626708984,592.5499877929688,12.556685845241631,133.62538653414123
257,47.00189971923828,589.2899780273438,12.53757787552026,133.92820213210774
258,47.06010055541992,590.3300170898438,12.544172454426583,133.8031666473717
259,46.685001373291016,584.6199951171875,12.522651342399977,133.6160724240828
260,46.45500183105469,583.0499877929688,12.550854909302917,131.57014537626736
261,46.5,585.1300048828125,12.583440965221774,130.1975663281948
262,46.8849983215332,593.8200073242188,12.665458645254784,127.56030925519879
263,47.04499816894531,595.469970703125,12.657455497494276,128.42578109043387
264,46.78010177612305,594.0,12.697706448838522,125.73118710564445
265,46.79999923706055,593.010009765625,12.67115426138779,127.03399497530934
266,46.775001525878906,592.3800048828125,12.664457200606828,127.27099871470644
267,47.0099983215332,594.2000122070312,12.639864569721851,129.14549000758126
268,47.02000045776367,592.5999755859375,12.603146954842082,130.90277506420608
269,45.915000915527344,585.3001098632812,12.747470286238128,120.83040696846258
270,46.060001373291016,585.2750244140625,12.706795635343774,123.13511495123244
271,45.88399887084961,581.5,12.673263322945258,124.14311864884503
272,45.96500015258789,579.7999877929688,12.61394508578774,127.11659129831192
273,46.064998626708984,580.0700073242188,12.592424283453422,128.41869628613557
274,45.78499984741211,577.1900024414062,12.606530618434206,126.89670453737706
275,45.66999816894531,573.4400024414062,12.5561643405393,128.83870736500688
276,46.452701568603516,586.8099975585938,12.632419164942762,127.77397206883252
277,46.609901428222656,585.760009765625,12.567287031655098,131.29537510962706
278,46.334999084472656,583.25,12.587676950995197,129.4835117791004
279,46.54999923706055,586.739990234375,12.604511274991491,129.37364323616913
280,46.790000915527344,589.4400024414062,12.597563387646773,130.44681383670314
281,46.584999084472656,586.0700073242188,12.580659414879392,130.59387572527174
282,46.650001525878906,586.6199951171875,12.57491909816471,131.06582284513644
283,46.970001220703125,592.5,12.614434417745805,130.21668839060675
284,47.525001525878906,595.5399780273438,12.531088035905752,135.90213938134565
285,47.66619873046875,592.8021240234375,12.436530283765045,140.85982313076926
286,47.685001373291016,592.0501098632812,12.41585598852255,141.9074427595496
287,47.650001525878906,593.3200073242188,12.451626197786883,140.08729571966575
288,47.8650016784668,597.3099975585938,12.479055188820933,139.47742717673458
289,47.939998626708984,597.8300170898438,12.470380354929183,140.1364710484366
290,48.599998474121094,607.094970703125,12.491666456047229,141.2476951900772
291,48.03630065917969,597.4249877929688,12.436948299406597,142.05551131212377
292,48.0973014831543,596.3800048828125,12.399448336861267,144.05951776635976
293,48.279998779296875,599.5150146484375,12.417461263597168,143.79678081648177
294,48.23500061035156,598.8049926757812,12.414325388176186,143.79936474736672
295,48.13999938964844,599.75,12.458454665642652,141.3607971491337
296,48.11000061035156,598.0900268554688,12.431719377837236,142.54914493248413
297,48.654998779296875,614.4998779296875,12.62973781413725,134.70747444081695
298,48.36600112915039,610.8300170898438,12.629326444804923,133.8338630352767
299,48.09000015258789,600.77001953125,12.492618374402738,139.55471535834698
300,48.04999923706055,601.4500122070312,12.51717006778094,138.24584888585383
301,47.86000061035156,597.5531005859375,12.485438632792112,139.1556999316253
302,47.720001220703125,594.8800048828125,12.46605175325784,139.62779731896472
303,47.54999923706055,592.5,12.460568023273584,139.3351185521048
304,47.27000045776367,591.0206909179688,12.50308197999814,136.41243100256503
305,47.29999923706055,595.1599731445312,12.582663482967053,132.74477413718336
306,47.185001373291016,592.6699829101562,12.560558772085487,133.42682717189433
307,47.165000915527344,592.47998046875,12.56185665150062,133.30239271494457
308,46.974998474121094,591.3599853515625,12.588823939554729,131.43526728410365
309,46.810001373291016,591.3300170898438,12.632557140390228,128.87123608662165
310,46.540000915527344,586.9099731445312,12.610871542736001,129.04647186318795
311,46.775001525878906,580.2000122070312,12.404061855263173,139.45099139048767
312,46.53499984741211,578.5869140625,12.433370924243727,137.29090672745377
313,46.61009979248047,578.0800170898438,12.402462549181335,138.97848636612815
314,46.60499954223633,578.77001953125,12.418625152152032,138.2083004165965
315,46.69499969482422,581.1900024414062,12.446514749754387,137.20325356268887
316,46.709999084472656,584.5999755859375,12.515521024282577,134.0290930987481
317,47.06999969482422,588.260009765625,12.497557118750303,136.02880314405542
318,46.22010040283203,574.0999755859375,12.421002347081895,136.82715828385875
319,45.91999816894531,573.9400024414062,12.498693931341428,132.26907863539697
320,46.22999954223633,570.989990234375,12.35107064434883,140.0927728078862
321,45.91999816894531,566.5499877929688,12.337761550176063,139.65909328383447
322,46.16999816894531,569.8300170898438,12.34199782734929,140.30943525734966
323,45.75,565.4000244140625,12.358470478995901,138.13643298577443
324,45.5099983215332,559.9299926757812,12.303450084085117,139.83328191649042
325,45.130001068115234,558.6699829101562,12.379126294877528,135.11917053147084
326,45.380001068115234,563.6300048828125,12.420228991110108,134.08951982920468
327,45.77000045776367,565.219970703125,12.349136225696723,138.63092359506783
328,45.55149841308594,565.9400024414062,12.424179712139265,134.47571522109507
329,45.46580123901367,565.0753784179688,12.42858066983947,133.99305240082361
330,45.31999969482422,561.8200073242188,12.39673457871584,134.95620669273063
331,45.220001220703125,559.5900268554688,12.374834404013042,135.61406264240696
332,45.65999984741211,560.9299926757812,12.284931987523283,141.19152866780695
333,46.04999923706055,566.1699829101562,12.294679528561398,142.0829080196076
334,46.33000183105469,566.7999877929688,12.233972920179047,145.85495974107226
335,46.744998931884766,573.6400146484375,12.271687405198712,145.53930361519446
336,46.779998779296875,578.0,12.355707889753125,141.72956784257832
337,47.13410186767578,582.469970703125,12.357718671257393,142.8266235607369
338,46.86000061035156,579.52001953125,12.367051045305187,141.46729590475212
339,43.7599983215332,567.8599853515625,12.976691205039026,104.39069034797815
340,44.2400016784668,569.1900024414062,12.865957975730629,110.60703887326481
341,43.939998626708984,565.2999877929688,12.865270948127668,109.78056001906926
342,44.08000183105469,563.3200073242188,12.779491468336456,113.96159877631096
343,43.83000183105469,560.7008056640625,12.792625650012898,112.65042916607702
344,43.845001220703125,557.52001953125,12.715703136256163,116.06702797947999
345,43.59000015258789,554.4000244140625,12.718513936071835,115.17802760851175
346,44.349998474121094,570.0850219726562,12.854228671626892,111.4413323239133
347,43.970001220703125,566.8900146484375,12.892654057546837,108.66221849748747
348,44.230098724365234,568.9500122070312,12.863412667302304,110.69133996246872
349,43.80500030517578,565.364990234375,12.906403065760834,107.59318347964309
350,43.66999816894531,560.8300170898438,12.842455704261106,110.00572255344817
351,44.56999969482422,571.3499755859375,12.81916041054599,113.63512461984142
352,44.959999084472656,576.5700073242188,12.824066260342573,114.54646246773582
353,44.80500030517578,579.489990234375,12.933600854533049,109.18966856120365
354,44.96500015258789,581.8699951171875,12.940509132494663,109.32509889253261
355,44.904998779296875,582.010009765625,12.960918062288346,108.2417735490272
356,45.380001068115234,584.2100219726562,12.873733103173773,113.50950273936094
357,45.0099983215332,580.239990234375,12.891357739882046,111.6625418171164
358,45.09000015258789,580.8300170898438,12.881570528371526,112.33026255507146
359,45.060001373291016,581.4000244140625,12.902796420212342,111.28862986967177
360,44.80889892578125,581.5399780273438,12.978225128686411,107.20097287392248
361,44.6150016784668,577.1500244140625,12.936232269439117,108.54257380619386
362,45.005001068115234,582.02001953125,12.932340978069538,109.80394827518201
363,45.150001525878906,579.719970703125,12.839866026822685,114.383619636858
364,45.380001068115234,581.8800048828125,12.822388523292728,115.83951982920469
365,46.499000549316406,599.3900146484375,12.890384902203007,115.92184371355798
366,46.54999923706055,603.8699951171875,12.972502793005836,112.24363835335664
367,45.439998626708984,587.5599975585938,12.930458083535996,111.10277787578521
368,45.314998626708984,585.4000244140625,12.918460601453567,111.29756538512136
369,45.33000183105469,583.7899780273438,12.878666544138563,113.1434844251366
370,45.5099983215332,584.2999877929688,12.83893670276198,115.46328679930294
371,44.875,579.9000244140625,12.922563218140668,109.88013353940887
372,44.23500061035156,575.52001953125,13.010512299994653,104.19839756565553
373,44.720001220703125,581.6199951171875,13.005813489287798,105.72335183990795
374,44.54499816894531,581.6699829101562,13.058031357506472,102.92205617950113
375,45.0,587.885009765625,13.064111328125,103.86033382304147
376,44.560001373291016,584.0,13.105924192139858,100.82791174295399
377,44.54999923706055,584.510009765625,13.120314697545021,100.16065354179791
378,44.12710189819336,577.3599853515625,13.084022301840779,100.6621037518283
379,43.94499969482422,575.8300170898438,13.103425215353095,99.32915493995979
380,44.290000915527344,580.27001953125,13.1016032408303,100.3130840429579
381,43.78499984741211,569.5999755859375,13.009020842091049,103.04376122972458
382,43.45000076293945,568.8400268554688,13.091830077495858,98.53702685132005
383,43.560001373291016,570.4000244140625,13.09458233313568,98.70640224733093
384,43.318599700927734,566.97998046875,13.088603610993623,98.33125340192028
385,43.251800537109375,565.3150024414062,13.070322978956096,98.94604937183301
386,43.279998779296875,566.1199951171875,13.08040691045474,98.58437493992876
387,43.099998474121094,562.9199829101562,13.060788928986973,98.95451503446266
388,43.8671989440918,584.739990234375,13.329777243803939,89.1960384534545
389,43.63999938964844,574.8900146484375,13.173465231184293,95.47409963367359
390,43.744998931884766,576.6849975585938,13.18287830927939,95.32986546035643
391,44.060001373291016,579.8099975585938,13.159554686488777,97.15717164357996
392,44.27750015258789,587.8150024414062,13.275704373907617,92.57157057474087
393,44.31999969482422,588.1900024414062,13.27143516452001,92.86472649398247
394,44.0,581.3499755859375,13.212499445134943,94.6738829211683
395,43.93000030517578,582.8400268554688,13.267471495710398,92.08333249374432
396,43.78499984741211,578.1300048828125,13.20383708798808,94.51373193284958
397,43.435001373291016,577.2000122070312,13.288822239153012,89.94122881916708
398,43.08000183105469,573.760009765625,13.31847691222761,87.80011125334404
399,43.165000915527344,571.7955932617188,13.246741135965829,91.10083959573349
400,42.959999084472656,570.4500122070312,13.278631852047994,89.22348742180209
401,42.849998474121094,567.1099853515625,13.23477259151045,90.83414132266621
402,42.7400016784668,570.52001953125,13.348619492888053,85.69479416108022
403,42.61000061035156,570.5349731445312,13.3896964321077,83.63603069483834
404,42.55780029296875,567.9849853515625,13.346201670235361,85.36535197682049
405,42.45500183105469,564.9249877929688,13.306441253754496,86.80920505002491
406,42.2599983215332,561.4500122070312,13.285613689221313,87.21843587016845
407,42.31999969482422,564.530029296875,13.339556554059183,85.0817294753926
408,42.86000061035156,571.8800048828125,13.342977058770545,86.22137022694729
409,43.67499923706055,582.8400268554688,13.344935020877989,88.0743370055887
410,43.6349983215332,583.969970703125,13.383063897471144,86.31551936122055
411,43.709999084472656,586.3284912109375,13.414058647720774,85.13612222906632
412,43.494998931884766,586.47998046875,13.48384860032312,81.60451127980998
413,43.150001525878906,581.010009765625,13.464889669057564,81.65061041123677
414,43.6963005065918,591.1500244140625,13.528605798673613,80.09922703814875
415,43.599998474121094,588.5,13.497706894400602,81.23524048539919
416,43.27000045776367,585.489990234375,13.531083523002923,79.05719135991633
