,intc,avgo,Ratio,Spread
38,47.80500030517578,599.5,12.540529153288029,143.93982380108406
39,47.834999084472656,602.5800170898438,12.597052965878335,141.3363003988656
40,47.816001892089844,602.8400268554688,12.607495461790084,140.77454361335577
41,47.67490005493164,595.8499755859375,12.498190345431063,145.52336586310417
42,47.78969955444336,595.2835083007812,12.456314098033147,147.9132819065763
43,48.099998474121094,595.989990234375,12.390644680686037,152.13551640641396
44,47.900001525878906,590.9400024414062,12.336951641267474,154.0087988261859
45,48.150001525878906,586.1199951171875,12.172792866936234,162.79974845867167
46,48.0099983215332,581.7000122070312,12.116226464147367,164.99595277911072
47,47.79999923706055,577.2650146484375,12.07667413937675,166.09537334078522
48,47.935001373291016,577.760009765625,12.052988280241253,167.74472100145368
49,47.97999954223633,576.1500244140625,12.008129010232341,170.06944688445418
50,47.65999984741211,570.6500244140625,11.973353467080386,170.48664557721412
51,46.91999816894531,567.7000122070312,12.099318720408046,161.68264189139592
52,47.2599983215332,570.780029296875,12.077444976057246,164.00310876446605
53,48.31999969482422,587.6500244140625,12.161631376769408,163.96993084736806
54,48.16999816894531,588.1099853515625,12.209051436724172,161.1273802881995
55,47.86000061035156,584.6699829101562,12.21625523305361,159.64345304608815
56,47.92499923706055,581.719970703125,12.138132080621489,163.62588844023122
57,47.4900016784668,575.72998046875,12.123182988426825,162.70647783695523
58,47.369998931884766,591.489990234375,12.486594966677165,145.04037213728685
59,47.189998626708984,591.2000122070312,12.528078605885337,142.47126685533675
60,47.557098388671875,593.77001953125,12.4854131065466,145.7321874356507
61,47.63999938964844,597.530029296875,12.542612026706085,143.2889580387278
62,47.665000915527344,597.1400146484375,12.527850690839141,144.07609115470035
63,47.830299377441406,600.2849731445312,12.550307670197201,143.5566952822307
64,47.63999938964844,597.02001953125,12.531906531908454,143.7989678043528
65,46.369998931884766,581.523193359375,12.540936095633812,139.12339977921903
66,46.25,578.1300048828125,12.500108213682433,140.61055291350925
67,46.459999084472656,583.2899780273438,12.554670458921391,138.78615676589726
68,46.380001068115234,582.3499755859375,12.55605783041442,138.455489176379
69,46.62900161743164,587.25,12.59409336743046,137.5105320265654
70,46.57500076293945,587.6749877929688,12.617820250484936,136.2278071224543
71,46.650001525878906,587.510009765625,12.59399765377727,137.58407996063232
72,46.54499816894531,583.5499877929688,12.537329697056721,139.8762528430579
73,46.369998931884766,579.989990234375,12.507871546133774,140.65660290421903
74,46.41999816894531,583.2899780273438,12.565489035662244,138.1507914545494
75,46.505001068115234,586.8800048828125,12.619718125008049,135.9109310336375
76,46.44499969482422,586.010009765625,12.617289560041257,135.8278781838033
77,46.150001525878906,581.72998046875,12.605199593385521,135.4222246409734
78,45.83000183105469,577.989990234375,12.611607399996338,134.07941356810835
79,45.349998474121094,574.97998046875,12.67872105435376,129.46516078110227
80,45.06999969482422,575.5900268554688,12.771023535675079,124.40767839849121
81,44.810001373291016,571.4099731445312,12.751840116771787,124.45797876921034
82,44.45500183105469,567.1699829101562,12.758293995029181,123.05923819685876
83,44.34159851074219,565.4400024414062,12.751908398259996,122.98794649550138
84,44.415000915527344,570.2000122070312,12.83800518864092,119.393843588636
85,44.400001525878906,567.6799926757812,12.785584981228082,121.6756162760733
86,44.597198486328125,590.697998046875,13.245181717590658,101.7898419182174
87,44.560001373291016,593.5339965820312,13.319882816201881,98.36301302344333
88,44.720001220703125,594.4749755859375,13.293268321976818,99.96343467315711
89,44.30500030517578,590.1099853515625,13.319263769029359,97.73664613378395
90,44.23500061035156,589.1300048828125,13.318186882650307,97.60476760356079
91,44.7400016784668,593.7750244140625,13.271680870317095,100.98106850070604
92,44.79999923706055,592.47998046875,13.224999789255003,103.22909982126913
93,45.875,603.9600219726562,13.165341078423024,108.8241223612651
94,46.29499816894531,598.405029296875,12.92591106955233,121.05026903088475
95,46.32780075073242,597.280029296875,12.892475352122824,122.69629767023997
96,45.959999084472656,592.6799926757812,12.895561455222376,121.45425750092573
97,45.46500015258789,586.8900146484375,12.908611298333657,119.3817867235968
98,46.349998474121094,600.6900024414062,12.95987102948436,119.63890804151384
99,46.61000061035156,607.3400268554688,13.030251424639228,117.11869755944082
100,46.564998626708984,605.5449829101562,13.00429508791663,118.19894038154433
101,46.525001525878906,601.1799926757812,12.921654442964027,121.92862589634257
102,46.80500030517578,600.760009765625,12.835380960337092,126.79604480239112
103,47.02000045776367,603.1199951171875,12.826881949075009,127.85107225960911
104,46.92499923706055,598.719970703125,12.759083227224997,130.7421192071634
105,46.959999084472656,600.6500244140625,12.790673682373807,129.36799499571242
106,47.130001068115234,602.9299926757812,12.792912773424066,129.78829901133616
107,47.125,603.6099853515625,12.808699954409814,129.02887052369368
108,47.1150016784668,607.5875244140625,12.895840024807878,124.89252042924221
109,47.269901275634766,608.219970703125,12.86696088397865,126.72046359589098
110,47.4900016784668,608.4199829101562,12.811538458757935,130.01647539554898
111,47.45500183105469,607.8400268554688,12.8087662712447,130.04050195074996
112,47.5099983215332,610.8150024414062,12.856557020010742,127.93907792820181
113,47.45000076293945,610.8099975585938,12.872707855374015,126.99109543576373
114,47.209999084472656,592.4600219726562,12.549460568990268,141.52893974538557
115,47.809898376464844,600.2000122070312,12.553885964804495,143.3176114280953
116,47.79999923706055,599.469970703125,12.541212976387262,143.89041728609772
117,47.314998626708984,590.0800170898438,12.471310033109622,145.57673312665776
118,47.345001220703125,595.4600219726562,12.577041010029,140.67328252324154
119,47.20500183105469,595.9188232421875,12.624061013173211,137.9907632557642
120,47.400001525878906,601.4400024414062,12.688607237977386,135.566914209652
121,47.95500183105469,609.3599853515625,12.706911940037783,136.46242807119012
122,47.994998931884766,612.4099731445312,12.759870544297184,134.04774499779802
123,47.875,608.5900268554688,12.712063224135118,135.96165594458836
124,48.119998931884766,608.7899780273438,12.651496083553605,139.65321126911903
125,48.16999816894531,609.1500244140625,12.645838645822808,140.0873412256995
126,48.3849983215332,610.4400024414062,12.616307194739257,142.21237600713613
127,48.38999938964844,611.08837890625,12.628402285885825,141.6434353541536
128,48.630001068115234,606.3099975585938,12.467817895157877,150.2339479781255
129,48.647098541259766,608.0891723632812,12.500009057015678,148.72634549133426
130,48.915000915527344,608.9749755859375,12.449656837124323,152.0958417585352
131,48.45000076293945,603.6799926757812,12.45985517378052,150.00486955164405
132,48.630001068115234,602.5800170898438,12.391116673960585,153.9639284468755
133,48.38999938964844,601.7349853515625,12.435110414163082,150.9968289088411
134,48.2599983215332,599.27001953125,12.417530882172882,151.396887763159
135,49.9900016784668,604.7100219726562,12.096619357249097,173.43585941571865
136,50.62990188598633,614.7000122070312,12.141046877619408,173.60989640977613
137,50.595001220703125,620.22998046875,12.258720535714824,167.5255740346185
138,51.040000915527344,624.3350219726562,12.23226901986049,170.4888049920857
139,51.26499938964844,623.8599853515625,12.169316156815052,174.5376654539113
140,51.4900016784668,623.8200073242188,12.115361953563527,178.151527913758
141,51.63010025024414,626.6599731445312,12.137492859924633,177.53685547743925
142,51.650001525878906,626.739990234375,12.134365376937131,177.77294565722178
143,51.29999923706055,620.7349853515625,12.100097360296378,178.21859495339783
144,51.59000015258789,622.7661743164062,12.071451298206027,180.79371360816884
145,51.50640106201172,623.3200073242188,12.101796950902578,178.91201193755006
146,51.79999923706055,628.5150146484375,12.133494669991492,178.38045027305685
147,51.42499923706055,623.0449829101562,12.115605097785695,177.89406854893758
148,51.849998474121094,629.4400024414062,12.13963396268115,178.24963882338722
149,51.220001220703125,624.2899780273438,12.188402248124229,173.39293224669217
150,51.040000915527344,620.9299926757812,12.165556064613677,173.8938342889607
151,50.56999969482422,616.5499877929688,12.192010905945724,170.80844824286459
152,50.935001373291016,621.9199829101562,12.210070995232659,171.23605555612613
153,50.96500015258789,625.3900146484375,12.270970524399804,168.24251750547018
154,51.25899887084961,630.5599975585938,12.301449724902564,167.74234239100082
155,51.52000045776367,633.2000122070312,12.290372798543189,169.2480167185708
156,51.66999816894531,632.8099975585938,12.247145732219613,172.02056039690586
157,51.7400016784668,632.8699951171875,12.231735109907735,173.07248242905627
158,51.692100524902344,632.3599853515625,12.233203505570973,172.8216413254657
159,51.42499923706055,632.1199951171875,12.29207592601453,168.81905634190633
160,51.775001525878906,635.9453125,12.28286419619192,170.5530945457303
161,52.19499969482422,640.47998046875,12.270906872565066,172.6895805708187
162,52.2599983215332,641.9600219726562,12.28396560640805,172.24196225402426
163,52.220001220703125,638.8099975585938,12.233052137603769,174.75668194851
164,52.08000183105469,636.1500244140625,12.214861790475856,175.19293709509515
165,52.02830123901367,636.5999755859375,12.235647915188512,173.92178565002763
166,51.89500045776367,636.6599731445312,12.26823330819115,171.7444692434712
167,51.63930130004883,636.5700073242188,12.327238969122474,167.7729686495514
168,51.29999923706055,628.8200073242188,12.257700130138437,170.13357298074158
169,51.439998626708984,631.4299926757812,12.275077945821064,169.7473056271253
170,50.55500030517578,636.3300170898438,12.586885832234815,150.79017210217688
171,50.52000045776367,637.5650024414062,12.620051398741195,148.99925725112786
172,50.22999954223633,636.2000122070312,12.665737965457813,145.7579398658882
173,50.0,635.7750244140625,12.71550048828125,142.52966800626388
174,49.90520095825195,634.0499877929688,12.705088359896223,142.74893852471558
175,50.005001068115234,635.1599731445312,12.701928998648283,143.22415508765636
176,49.5099983215332,629.530029296875,12.715210071479154,140.99158953886882
177,48.244998931884766,628.969970703125,13.036998334089368,121.45868974747128
178,48.062801361083984,624.2899780273438,12.989046837640757,123.24469825382738
179,47.51499938964844,622.5,13.10112612851295,116.33351618146929
180,47.42499923706055,618.9400024414062,13.050922770658305,118.46397208541606
181,47.90340042114258,624.2000122070312,13.030390467469513,120.8027763285765
182,47.790000915527344,622.1900024414062,13.019250690979833,121.0115745158651
183,48.119998931884766,627.0999755859375,13.032003106933054,121.34321371052528
184,48.845001220703125,631.030029296875,12.919029860304532,128.92892904862464
185,48.92499923706055,631.9299926757812,12.916300511602177,129.2996357006429
186,48.92499923706055,631.7750244140625,12.913133045804827,129.45460396236166
187,48.96500015258789,630.72998046875,12.88124126423422,131.1350132190219
188,49.020999908447266,630.760009765625,12.867138796508574,131.99447112132538
189,49.1349983215332,634.1799926757812,12.906889474703707,130.38521269756205
190,49.21500015258789,634.6400146484375,12.895255769191865,131.19592134760143
191,48.54999923706055,619.2999877929688,12.755921679195977,135.9732271210549
192,48.380001068115234,614.4400024414062,12.700289145846092,138.133000787046
193,48.45500183105469,614.3699951171875,12.679186294518708,139.39430292209903
194,48.63999938964844,618.52001953125,12.71628345585225,138.18273703742062
195,48.48500061035156,618.2999877929688,12.752397236455051,135.94080393394307
196,48.18000030517578,615.0800170898438,12.766293341508515,134.31622017364072
197,48.14500045776367,614.2999877929688,12.759372353353237,134.5403199710292
198,47.3650016784668,601.1649780273438,12.692176854722819,135.28600912422797
199,47.51499938964844,602.8200073242188,12.686941283125606,136.01350885725054
200,47.375,602.0599975585938,12.70839044978562,134.54980062492933
201,47.5,603.0900268554688,12.696632144325658,135.50524248218784
202,47.48500061035156,602.0499877929688,12.678740234905336,136.30703470087525
203,47.66999816894531,603.5499877929688,12.661002957330766,137.74549323025934
204,47.529998779296875,601.5800170898438,12.656848990955162,137.49174593543813
205,47.380001068115234,601.0399780273438,12.685520567280413,135.64925596804056
206,46.99420166015625,596.75,12.698375095622719,133.81128522910961
207,46.869998931884766,595.6790161132812,12.709174945341255,132.9094616418467
208,47.154998779296875,598.3400268554688,12.68879317876616,134.77532270741273
209,47.365299224853516,600.3200073242188,12.67425767700458,136.1357059854957
210,47.76499938964844,605.3900146484375,12.67434360691391,137.4144438412987
211,47.54999923706055,602.75,12.67613059245258,136.63944568095582
212,47.19499969482422,590.744384765625,12.517096908264431,143.00633010860423
213,47.38999938964844,591.3400268554688,12.478160676757408,145.50801817186704
214,47.525001525878906,592.5399780273438,12.467963366706817,146.452409777848
215,47.2599983215332,590.4600219726562,12.493864641201718,144.3231160886848
216,47.08000183105469,588.0050048828125,12.489485599275305,143.9191104610057
217,47.15999984741211,588.5900268554688,12.480704596265333,144.60475851927396
218,47.029998779296875,586.9000244140625,12.479269395014791,144.22985399468547
219,47.11000061035156,584.0399780273438,12.397367235419047,148.36063100409973
220,46.86640167236328,583.0900268554688,12.441536069523169,145.44131285954853
221,46.89500045776367,585.4400024414062,12.484060064541147,143.54559378125685
222,47.03990173339844,585.7100219726562,12.451344505186345,145.57715267376665
223,46.83000183105469,583.010009765625,12.449497906681902,144.9431632699263
224,46.751800537109375,583.8699951171875,12.488716764047174,142.8410466116091
225,46.56999969482422,581.010009765625,12.476057839231602,142.8133493379368
226,47.1349983215332,591.8800048828125,12.557123707638224,140.91766202439504
227,47.189998626708984,592.5499877929688,12.556685845241631,141.12129126939925
228,47.00189971923828,589.2899780273438,12.53757787552026,141.3935813957674
229,47.06010055541992,590.3300170898438,12.544172454426583,141.27799098434815
230,46.685001373291016,584.6199951171875,12.522651342399977,141.03002410855635
231,46.45500183105469,583.0499877929688,12.550854909302917,138.94677178018202
232,46.5,585.1300048828125,12.583440965221774,137.58149522177627
233,46.8849983215332,593.8200073242188,12.665458645254784,135.0067172747219
234,47.04499816894531,595.469970703125,12.657455497494276,135.89815454943567
235,46.78010177612305,594.0,12.697706448838522,133.1605720782997
236,46.79999923706055,593.010009765625,12.67115426138779,134.4666089905299
237,46.775001525878906,592.3800048828125,12.664457200606828,134.69955599757833
238,47.0099983215332,594.2000122070312,12.639864569721851,136.6121835460428
239,47.02000045776367,592.5999755859375,12.603146954842082,138.3710917908591
240,45.915000915527344,585.3001098632812,12.747470286238128,128.11939978198785
241,46.060001373291016,585.2750244140625,12.706795635343774,130.44763904101393
242,45.88399887084961,581.5,12.673263322945258,131.4270803218547
243,45.96500015258789,579.7999877929688,12.61394508578774,134.41369819559947
244,46.064998626708984,580.0700073242188,12.592424283453422,135.73203135094792
245,45.78499984741211,577.1900024414062,12.606530618434206,134.16460023786811
246,45.66999816894531,573.4400024414062,12.5561643405393,136.08794011568608
247,46.452701568603516,586.8099975585938,12.632419164942762,135.15022517660708
248,46.609901428222656,585.760009765625,12.567287031655098,138.69713926323703
249,46.334999084472656,583.25,12.587676950995197,136.8406636391075
250,46.54999923706055,586.739990234375,12.604511274991491,136.76568621351288
251,46.790000915527344,589.4400024414062,12.597563387646773,137.87780528279717
252,46.584999084472656,586.0700073242188,12.580659414879392,137.99159862315565
253,46.650001525878906,586.6199951171875,12.57491909816471,138.47409460906982
254,46.970001220703125,592.5,12.614434417745805,137.67689103349738
255,47.525001525878906,595.5399780273438,12.531088035905752,143.452409777848
256,47.66619873046875,592.8021240234375,12.436530283765045,148.43300759581354
257,47.685001373291016,592.0501098632812,12.41585598852255,149.48367859553053
258,47.650001525878906,593.3200073242188,12.451626197786883,147.6578516351065
259,47.8650016784668,597.3099975585938,12.479055188820933,147.08287420951189
260,47.939998626708984,597.8300170898438,12.470380354929183,147.75408889732518
261,48.599998474121094,607.094970703125,12.491666456047229,148.97242055419787
262,48.03630065917969,597.4249877929688,12.436948299406597,149.6887574546402
263,48.0973014831543,596.3800048828125,12.399448336861267,151.70266337583615
264,48.279998779296875,599.5150146484375,12.417461263597168,151.4695753016453
265,48.23500061035156,598.8049926757812,12.414325388176186,151.46485674286367
266,48.13999938964844,599.75,12.458454665642652,149.0108719521367
267,48.11000061035156,598.0900268554688,12.431719377837236,150.19435140904267
268,48.654998779296875,614.4998779296875,12.62973781413725,142.44112548279583
269,48.36600112915039,610.8300170898438,12.629326444804923,141.5206143388139
270,48.09000015258789,600.77001953125,12.492618374402738,147.19667607758748
271,48.04999923706055,601.4500122070312,12.51717006778094,145.88131809045848
272,47.86000061035156,597.5531005859375,12.485438632792112,146.7603353703069
273,47.720001220703125,594.8800048828125,12.46605175325784,147.2097130754858
274,47.54999923706055,592.5,12.460568023273584,146.88944568095582
275,47.27000045776367,591.0206909179688,12.50308197999814,143.92131876709476
276,47.29999923706055,595.1599731445312,12.582663482967053,140.25853022815755
277,47.185001373291016,592.6699829101562,12.560558772085487,140.9219209321215
278,47.165000915527344,592.47998046875,12.56185665150062,140.79424071785394
279,46.974998474121094,591.3599853515625,12.588823939554729,138.896280902025
280,46.810001373291016,591.3300170898438,12.632557140390228,136.3054732900336
281,46.540000915527344,586.9099731445312,12.610871542736001,136.43689227140527
282,46.775001525878906,580.2000122070312,12.404061855263173,146.87954867335958
283,46.53499984741211,578.5869140625,12.433370924243727,144.6805155415753
284,46.61009979248047,578.0800170898438,12.402462549181335,146.38028271111347
285,46.60499954223633,578.77001953125,12.418625152152032,145.60926907179834
286,46.69499969482422,581.1900024414062,12.446514749754387,144.61882781628907
287,46.709999084472656,584.5999755859375,12.515521024282577,141.4471015155704
288,47.06999969482422,588.260009765625,12.497557118750303,143.50523395447073
289,46.22010040283203,574.0999755859375,12.421002347081895,144.1656639088066
290,45.91999816894531,573.9400024414062,12.498693931341428,139.55888242395298
291,46.22999954223633,570.989990234375,12.35107064434883,147.43288490627293
292,45.91999816894531,566.5499877929688,12.337761550176063,146.94889707239048
293,46.16999816894531,569.8300170898438,12.34199782734929,147.6398100837825
294,45.75,565.4000244140625,12.358470478995901,145.39864876572534
295,45.5099983215332,559.9299926757812,12.303450084085117,147.05654922769105
296,45.130001068115234,558.6699829101562,12.379126294877528,142.2807703108254
297,45.380001068115234,563.6300048828125,12.420228991110108,141.29169064643605
298,45.77000045776367,565.219970703125,12.349136225696723,145.89638513233666
299,45.55149841308594,565.9400024414062,12.424179712139265,141.7057173394408
300,45.46580123901367,565.0753784179688,12.42858066983947,141.20914722598837
301,45.31999969482422,561.8200073242188,12.39673457871584,142.14864023800823
302,45.220001220703125,559.5900268554688,12.374834404013042,142.79026802015989
303,45.65999984741211,560.9299926757812,12.284931987523283,148.4391388493596
304,46.04999923706055,566.1699829101562,12.294679528561398,149.39380892119772
305,46.33000183105469,566.7999877929688,12.233972920179047,153.2113006260485
306,46.744998931884766,573.6400146484375,12.271687405198712,152.96299195255693
307,46.779998779296875,578.0,12.355707889753125,149.15893610048096
308,47.13410186767578,582.469970703125,12.357718671257393,150.31345713788318
309,46.86000061035156,579.52001953125,12.367051045305187,148.90964719192658
310,43.7599983215332,567.8599853515625,12.976691205039026,111.32996039404094
311,44.2400016784668,569.1900024414062,12.865957975730629,117.62420585682838
312,43.939998626708984,565.2999877929688,12.865270948127668,116.74904126192865
313,44.08000183105469,563.3200073242188,12.779491468336456,120.95280032039585
314,43.83000183105469,560.7008056640625,12.792625650012898,119.60105967228509
315,43.845001220703125,557.52001953125,12.715703136256163,123.02009264891029
316,43.59000015258789,554.4000244140625,12.718513936071835,122.08970964596955
317,44.349998474121094,570.0850219726562,12.854228671626892,118.47635004412808
318,43.970001220703125,566.8900146484375,12.892654057546837,115.63556868585619
319,44.230098724365234,568.9500122070312,12.863412667302304,117.70689985352845
320,43.80500030517578,565.364990234375,12.906403065760834,114.53975663443742
321,43.66999816894531,560.8300170898438,12.842455704261106,116.9303870011127
322,44.56999969482422,571.3499755859375,12.81916041054599,120.70584505148855
323,44.959999084472656,576.5700073242188,12.824066260342573,121.68047361942041
324,44.80500030517578,579.489990234375,12.933600854533049,116.29852586750536
325,44.96500015258789,581.8699951171875,12.940509132494663,116.45992163831289
326,44.904998779296875,582.010009765625,12.960918062288346,115.3668590228537
327,45.380001068115234,584.2100219726562,12.873733103173773,120.7116735565923
328,45.0099983215332,580.239990234375,12.891357739882046,118.80466705256327
329,45.09000015258789,580.8300170898438,12.881570528371526,119.48537081979015
330,45.060001373291016,581.4000244140625,12.902796420212342,118.4388698079461
331,44.80889892578125,581.5399780273438,12.978225128686411,114.3104628645612
332,44.6150016784668,577.1500244140625,12.936232269439117,115.62059734657254
333,45.005001068115234,582.02001953125,12.932340978069538,116.94526253559815
334,45.150001525878906,579.719970703125,12.839866026822685,121.54846517353047
335,45.380001068115234,581.8800048828125,12.822388523292728,123.04169064643605
336,46.499000549316406,599.3900146484375,12.890384902203007,123.30561041213315
337,46.54999923706055,603.8699951171875,12.972502793005836,119.63568133070038
338,45.439998626708984,587.5599975585938,12.930458083535996,118.31468534590539
339,45.314998626708984,585.4000244140625,12.918460601453567,118.48918733630325
340,45.33000183105469,583.7899780273438,12.878666544138563,120.33754115860569
341,45.5099983215332,584.2999877929688,12.83893670276198,122.68655411050355
342,44.875,579.9000244140625,12.922563218140668,117.00035068679091
343,44.23500061035156,575.52001953125,13.010512299994653,111.21475295512329
344,44.720001220703125,581.6199951171875,13.005813489287798,112.81841514190711
345,44.54499816894531,581.6699829101562,13.058031357506472,109.98871925973464
346,45.0,587.885009765625,13.064111328125,111.00083648936192
347,44.560001373291016,584.0,13.105924192139858,107.89700960547458
348,44.54999923706055,584.510009765625,13.120314697545021,107.22812821612712
349,44.12710189819336,577.3599853515625,13.084022301840779,107.66094889034474
350,43.94499969482422,575.8300170898438,13.103425215353095,106.29844777691488
351,44.290000915527344,580.27001953125,13.1016032408303,107.33836511028375
352,43.78499984741211,569.5999755859375,13.009020842091049,109.9870886272011
353,43.45000076293945,568.8400268554688,13.091830077495858,105.4259892066172
354,43.560001373291016,570.4000244140625,13.09458233313568,105.61321595834426
355,43.318599700927734,566.97998046875,13.088603610993623,105.19889144736175
356,43.251800537109375,565.3150024414062,13.070322978956096,105.80284697165274
357,43.279998779296875,566.1199951171875,13.08040691045474,105.44574866755596
358,43.099998474121094,562.9199829101562,13.060788928986973,105.78667756529325
359,43.8671989440918,584.739990234375,13.329777243803939,96.15270546159041
360,43.63999938964844,574.8900146484375,13.173465231184293,102.39389575489366
361,43.744998931884766,576.6849975585938,13.18287830927939,102.2667013431971
362,44.060001373291016,579.8099975585938,13.159554686488777,104.14512743034692
363,44.27750015258789,587.8150024414062,13.275704373907617,99.59482296635991
364,44.31999969482422,588.1900024414062,13.27143516452001,99.89487588775279
365,44.0,581.3499755859375,13.212499445134943,101.65210143598148
366,43.93000030517578,582.8400268554688,13.267471495710398,99.05019116747718
367,43.78499984741211,578.1300048828125,13.20383708798808,101.4570593303261
368,43.435001373291016,577.2000122070312,13.288822239153012,96.827757011242
369,43.08000183105469,573.760009765625,13.31847691222761,94.62902864592166
370,43.165000915527344,571.7955932617188,13.246741135965829,97.94355099261367
371,42.959999084472656,570.4500122070312,13.278631852047994,96.03293027047215
372,42.849998474121094,567.1099853515625,13.23477259151045,97.62573281561998
373,42.7400016784668,570.52001953125,13.348619492888053,92.46853491738278
374,42.61000061035156,570.5349731445312,13.3896964321077,90.3886743381068
375,42.55780029296875,567.9849853515625,13.346201670235361,92.10952433587403
376,42.45500183105469,564.9249877929688,13.306441253754496,93.5366948479105
377,42.2599983215332,561.4500122070312,13.285613689221313,93.91427968897034
378,42.31999969482422,564.530029296875,13.339556554059183,91.78731056614828
379,42.86000061035156,571.8800048828125,13.342977058770545,93.01458490809256
380,43.67499923706055,582.8400268554688,13.344935020877989,94.99981304734905
381,43.6349983215332,583.969970703125,13.383063897471144,93.23450388834493
382,43.709999084472656,586.3284912109375,13.414058647720774,92.06727819136682
383,43.494998931884766,586.47998046875,13.48384860032312,88.50077612477384
384,43.150001525878906,581.010009765625,13.464889669057564,88.49088764489471
385,43.6963005065918,591.1500244140625,13.528605798673613,87.02815993836106
386,43.599998474121094,588.5,13.497706894400602,88.14854509198341
387,43.27000045776367,585.489990234375,13.531083523002923,85.91694251841699
388,42.95000076293945,578.8400268554688,13.477066742102044,87.48410459008318
389,43.15999984741211,582.669921875,13.500229933618433,86.98978656747119
390,43.38999938964844,586.219970703125,13.510485802011319,87.09299739193926
391,43.567298889160156,588.260009765625,13.502329149718944,87.86914266482182
392,43.209999084472656,584.1500244140625,13.518862226127066,86.3038603717078
393,43.08000183105469,582.6099853515625,13.523908091656155,85.77905305998416
394,44.08000183105469,599.3099975585938,13.595961267324073,84.96281008602085
395,44.1150016784668,601.114990234375,13.626090158980734,83.71374690972613
396,44.16999816894531,605.030029296875,13.697759890835917,80.67225941061548
397,44.119998931884766,605.3649291992188,13.72087361411362,79.5431831649725
398,43.88999938964844,600.0,13.670540176437356,81.25485271159818
399,44.36000061035156,608.1376953125,13.709145332396341,80.5825483280068
400,44.38999938964844,608.2000122070312,13.701284536373771,80.99672512110084
401,43.66999816894531,598.155029296875,13.697161767280221,79.60537479408146
402,43.29999923706055,590.0999755859375,13.62817519592171,81.78345085447978
403,42.81999969482422,584.7999877929688,13.657169359196779,79.45923668658844
404,42.4901008605957,580.1400146484375,13.653533479522649,78.87917287797592
405,42.525001525878906,576.7999877929688,13.563785234480305,82.77355384688354
406,42.26499938964844,569.3699951171875,13.471430340458916,86.07373259067532
407,42.369998931884766,570.6300048828125,13.467784264053765,86.48151132351
408,42.189998626708984,545.7999877929688,12.936714993098915,108.45244510405979
409,42.35499954223633,549.5999755859375,12.976035450971436,107.2732937765723
410,42.33000183105469,553.719970703125,13.081028744414033,102.75624078362074
411,42.060001373291016,548.7899780273438,13.04778792460613,103.39760849546116
412,42.27000045776367,550.4299926757812,13.021764530752082,105.09317084394291
413,42.095001220703125,549.1699829101562,13.045966670267347,103.57353311213518
414,42.0099983215332,546.2100219726562,13.001905351009823,105.18332761507844
415,41.814998626708984,545.739990234375,13.05129757641049,102.55602920025314
416,41.279998779296875,533.8150024414062,12.931565364026369,105.98320287720134
