,intc,avgo,Ratio,Spread
87,54.3650016784668,573.5399780273438,10.549801532600977,204.18546811172462
88,53.959999084472656,568.9600219726562,10.544107331839786,202.863038460526
89,53.935001373291016,568.7100219726562,10.544359089500002,202.74872935400083
90,53.59000015258789,563.6799926757812,10.518380128210557,202.75081487029627
91,53.67499923706055,567.5,10.572892558294864,200.16955857790936
92,53.81999969482422,568.1199951171875,10.555927133753267,201.66275641786035
93,53.83000183105469,568.3699951171875,10.558609990410462,201.55852453586886
94,53.54999923706055,565.8599853515625,10.566946655714341,199.98786091097725
95,53.125,561.0499877929688,10.560940946691176,198.6040477161639
96,52.68000030517578,554.5399780273438,10.526575072416248,198.6287660866128
97,52.040000915527344,547.719970703125,10.524980035880438,196.12161525121883
98,52.5,545.6799926757812,10.393904622395834,204.86548125650324
99,53.02000045776367,553.3200073242188,10.436061911485641,204.80379651131318
100,52.560298919677734,545.9550170898438,10.387212940401428,205.46923511908403
101,52.51499938964844,542.9700927734375,10.339333506313736,207.79397774161168
102,52.439998626708984,540.6199951171875,10.309306050245326,209.05103688979034
103,52.15999984741211,535.9299926757812,10.274731484731229,209.660421534928
104,52.02000045776367,533.0700073242188,10.247404894912131,210.4800979883562
105,51.29169845581055,526.1300048828125,10.25760543562601,206.8060466196315
106,51.10499954223633,526.719970703125,10.306623137092704,203.4951871183248
107,50.16999816894531,515.6300048828125,10.277656442132022,200.95872480574326
108,50.36000061035156,526.1699829101562,10.4481726873133,193.18778507807997
109,50.560001373291016,530.1400146484375,10.485363928975108,192.13250416323967
110,51.26580047607422,538.8699951171875,10.511295836854796,193.68862703622563
111,51.91999816894531,542.0900268554688,10.440871455571559,200.00267524826177
112,51.0,533.1199951171875,10.453333237591911,195.56493103066157
113,51.040000915527344,536.0,10.501567209747806,193.26788743138684
114,50.95000076293945,536.4152221679688,10.528267205800557,191.54103017258205
115,51.23429870605469,537.530029296875,10.491605094095913,194.569495557334
116,51.459999084472656,542.8300170898438,10.548581942233948,192.558797035946
117,51.1349983215332,538.260009765625,10.526254569934366,192.39234122135417
118,51.0099983215332,533.8099975585938,10.464811117887312,195.0206411130158
119,51.939998626708984,552.77001953125,10.64247274059419,189.6141632142494
120,52.224998474121094,559.427490234375,10.711871834933351,187.1101943663972
121,52.39500045776367,566.1873168945312,10.806132492563725,182.82792536415252
122,52.34989929199219,567.1950073242188,10.834691470189341,181.1629441414775
123,52.47999954223633,570.5,10.870808021651314,179.7539932905156
124,51.689998626708984,558.9199829101562,10.812923152630034,179.82077520460382
125,51.689998626708984,557.1300048828125,10.778294054643972,181.61075323194757
126,48.06999969482422,556.2000122070312,11.57062649756826,129.783972821014
127,48.38859939575195,554.1900024414062,11.452904389914181,136.43715857746406
128,48.3849983215332,552.1900024414062,11.412421651271615,138.38467760744118
129,47.82500076293945,544.6599731445312,11.388603543245505,137.75347131177898
130,48.13999938964844,542.97998046875,11.279185445638106,144.0241590083624
131,48.224998474121094,544.52001953125,11.291239746196258,143.72287097769424
132,48.04999923706055,541.9000244140625,11.277836275096124,143.79247997221387
133,46.38999938964844,538.219970703125,11.602068932624832,123.28019635881265
134,47.178001403808594,548.4500122070312,11.625121791673775,124.53425864475946
135,47.0,547.9000244140625,11.657447327958776,122.49010764195862
136,47.04499816894531,547.0150146484375,11.627485087448157,124.03090715587768
137,46.57500076293945,542.99560546875,11.658520592034453,121.20071583386402
138,47.070098876953125,550.969970703125,11.705307272530412,120.44176125240881
139,47.7400016784668,560.1199951171875,11.732718379225163,121.05469830729089
140,47.66999816894531,570.5999755859375,11.969792269840188,109.55450779522585
141,47.50960159301758,572.7163696289062,12.054749996326587,105.10054241057162
142,48.154998779296875,575.22998046875,11.945384592472605,111.99275559112709
143,48.08539962768555,576.0,11.978688010494634,110.20841900684002
144,48.33000183105469,579.5700073242188,11.99193017517771,110.20317045257411
145,48.25,578.0,11.979274611398964,110.60725520971732
146,48.83000183105469,586.1599731445312,12.004094842604488,110.90005389374016
147,48.50849914550781,582.4199829101562,12.00655541131274,109.95456091463393
148,48.779998779296875,588.8499755859375,12.071545517050243,107.48132205078775
149,48.7400016784668,586.7349853515625,12.03805837394504,109.01340659587288
150,48.654998779296875,587.6300048828125,12.077484731802196,106.87958043854314
151,48.54999923706055,583.8599853515625,12.02595251342196,109.11936829619242
152,48.75,589.1151733398438,12.08441381209936,106.77893113135212
153,48.95000076293945,592.75,12.109295010446191,106.05885529463683
154,48.55179977416992,596.22998046875,12.280285864623101,96.7756136640163
155,48.8661003112793,597.1414794921875,12.219953622007258,100.44463591401427
156,48.879398345947266,595.469970703125,12.182432494128626,102.30994625127562
157,49.060001373291016,597.9299926757812,12.187728820596876,102.4819783514605
158,49.07500076293945,600.1099853515625,12.228425390158213,100.52058225844394
159,49.45500183105469,602.1300048828125,12.175310536632354,104.03858373230696
160,49.5099983215332,603.760009765625,12.194708750435039,103.21008112154902
161,49.18000030517578,595.1500244140625,12.101464431089642,107.01077486954466
162,48.79199981689453,591.0999755859375,12.114690478033358,105.40622155469862
163,48.665000915527344,588.3200073242188,12.089181059411136,106.33534611514528
164,48.814998626708984,589.0800170898438,12.06760286105038,107.76135777141508
165,48.68989944458008,588.25,12.081561200789892,106.76821709544367
166,48.665000915527344,587.3200073242188,12.068632410871382,107.33534611514528
167,48.279998779296875,580.8499755859375,12.030861438940507,108.1944727893092
168,47.67499923706055,583.6699829101562,12.242684682760009,96.55738453001129
169,47.505001068115234,583.1400146484375,12.275339470307555,94.60985072806636
170,47.70000076293945,584.9500122070312,12.26310278513682,95.64171993390937
171,47.93389892578125,590.2899780273438,12.314666473122141,93.71051542392672
172,47.91999816894531,590.6400146484375,12.325543347603952,93.15789336346506
173,48.1349983215332,593.719970703125,12.334475774511956,93.21128471498321
174,48.0099983215332,589.8499755859375,12.285982008072285,95.2595675168011
175,48.2599983215332,592.530029296875,12.277870905612799,96.22293843660282
176,48.185001373291016,591.8599853515625,12.283074991871453,95.79999946809187
177,48.190101623535156,591.219970703125,12.268493960062207,96.51434362597911
178,48.380001068115234,592.52001953125,12.247209724055782,97.98183205284113
179,48.54999923706055,591.9863891601562,12.193334674828678,100.99296448759867
180,48.415000915527344,589.455322265625,12.175055481132475,101.5566065429997
181,48.18000030517578,587.6599731445312,12.197176617315241,99.92712761611892
182,48.025001525878906,588.47998046875,12.25361711132148,96.84821481100118
183,48.40999984741211,597.6138916015625,12.344843905912748,93.325153148058
184,48.560001373291016,597.0900268554688,12.295922775321015,96.03509491029456
185,48.630001068115234,598.0599975585938,12.29816953367739,96.08527865623671
186,48.48500061035156,596.4400024414062,12.301536453194684,95.5920808162856
187,48.70500183105469,599.1599731445312,12.301816048028607,96.07834157837055
188,48.79999923706055,600.4000244140625,12.30327938116229,96.22275386443164
189,49.15999984741211,605.0599975585938,12.307973951111505,96.80932108324453
190,49.412899017333984,604.6400146484375,12.236481296843776,100.91498025254828
191,49.54999923706055,605.9299926757812,12.228657961766032,101.62305949493054
192,49.7599983215332,604.72998046875,12.152934101025851,105.88353504916336
193,49.90999984741211,606.5399780273438,12.15267441157473,106.2596145067123
194,49.87580108642578,610.0,12.230379998167445,102.30119010158262
195,49.90999984741211,611.5499877929688,12.253055292779736,101.2496047410873
196,49.73500061035156,611.0399780273438,12.285914758793938,99.20922838404442
197,49.4900016784668,608.9099731445312,12.30369675678288,97.76869269512179
198,49.6349983215332,604.9500122070312,12.187972855125194,103.84179099551238
199,49.2599983215332,598.7999877929688,12.155907596351117,104.52667846346606
200,49.125,594.4000244140625,12.099746044052162,106.9592170032422
201,49.06489944458008,593.2000122070312,12.090109608337508,107.28334183452125
202,48.880001068115234,591.3699951171875,12.09840389105356,106.41870572838218
203,49.0,597.4525146484375,12.19290846221301,102.08501445349759
204,48.67499923706055,589.6300048828125,12.1136109732874,105.17106108031203
205,48.763301849365234,589.7899780273438,12.094955748674783,106.29798358629876
206,48.47990036010742,584.3099975585938,12.05262373103811,107.64775618964836
207,48.029998779296875,576.344970703125,11.999687390197396,109.05605304138248
208,47.775001525878906,572.7550048828125,11.988592079323343,108.92976576619947
209,47.619998931884766,573.0900268554688,12.034650140904281,106.33578271839633
210,47.709999084472656,579.6500244140625,12.149445305747472,101.08742025063862
211,47.77920150756836,580.043212890625,12.140077577452702,101.70276702533101
212,47.900001525878906,581.5399780273438,12.140708966640751,101.96650493703783
213,47.64799880981445,579.6599731445312,12.165463138509269,100.17389820896062
214,47.38999938964844,575.8200073242188,12.150665008237944,100.25385826067588
215,47.43989944458008,578.1199951171875,12.186366368515493,98.68109882455985
216,47.59000015258789,578.97998046875,12.166000811354603,100.0086359395857
217,48.029998779296875,595.138427734375,12.390973201334056,90.26259601013248
218,48.130001068115234,599.010009765625,12.44566790925031,87.84841718772691
219,48.125,597.405029296875,12.413610998376623,89.38051359747271
220,48.209999084472656,599.9000244140625,12.443477199883969,88.12426951211705
221,48.10499954223633,601.2999877929688,12.499740016939937,85.19407445961008
222,48.234901428222656,604.5499877929688,12.533455441856493,83.83722538353834
223,48.439998626708984,602.989990234375,12.44818347087848,88.38624768077489
224,48.37699890136719,591.8800048828125,12.234740027787986,98.57809402817702
225,48.34000015258789,591.2000122070312,12.230037450162921,98.71887809352211
226,48.01499938964844,590.0250244140625,12.288348056113193,95.1574027476803
227,47.74700164794922,589.8350219726562,12.353341605021814,91.44168689672881
228,48.14500045776367,593.9199829101562,12.336067655273707,93.15704062596035
229,48.290000915527344,598.469970703125,12.39324827825155,90.7202457901301
230,48.220001220703125,597.469970703125,12.390500945209494,90.70009134106294
231,47.43000030517578,583.0,12.291798360717706,93.6568268684324
232,47.68000030517578,587.1500244140625,12.314388017114293,93.15022708510924
233,47.75230026245117,586.969970703125,12.291972689840748,94.38395857660089
234,47.97999954223633,584.5800170898438,12.183827066843627,100.09233284736547
235,48.16999816894531,583.72998046875,12.118123368438791,103.71135217389178
236,47.66999816894531,580.8699951171875,12.185232167589973,99.28448826397585
237,47.56999969482422,578.989990234375,12.171326339053374,99.70714553219182
238,45.040000915527344,579.4249877929688,12.864675311168,62.40070850067617
239,44.89500045776367,577.1599731445312,12.855773855877603,62.55253019197517
240,44.745399475097656,576.6400146484375,12.88713524547607,60.89224906795631
241,44.589900970458984,574.489990234375,12.883858849899157,60.7760851546442
242,45.125,582.5499877929688,12.909695020342797,60.514459532508006
243,44.974998474121094,582.1699829101562,12.944302449396204,58.708387399177816
244,45.04999923706055,579.9299926757812,12.873030022133712,62.04141614162416
245,45.2599983215332,587.7000122070312,12.984976447235596,57.33185995757561
246,44.650001525878906,581.2000122070312,13.016797140984885,54.94195055774015
247,44.30500030517578,577.7899780273438,13.041191153311997,53.3240409568482
248,44.029998779296875,574.9099731445312,13.057233456360139,52.19625650814829
249,44.185001373291016,573.8150024414062,12.986646703789997,55.55018828642017
250,45.040000915527344,583.8400268554688,12.962700155145699,57.98566943817617
251,44.689998626708984,577.5800170898438,12.924144883384557,59.14485136421752
252,45.029998779296875,577.760009765625,12.830557970862252,63.919918410011526
253,45.03499984741211,574.8800048828125,12.76518278740146,66.87280735182821
254,45.69810104370117,580.2550048828125,12.697573676593557,71.1616442767571
255,45.130001068115234,571.6400146484375,12.666518970067264,71.49731673604344
256,45.02299880981445,569.4400024414062,12.647758201243482,72.1379102893236
257,44.810001373291016,568.27001953125,12.68176750983023,70.20373277342458
258,44.650001525878906,565.1900024414062,12.658230305184315,70.95196032336514
259,44.790000915527344,558.030029296875,12.458808169022001,80.15224236603069
260,45.224998474121094,560.5,12.393588035624424,84.02179494007328
261,44.98500061035156,558.4569702148438,12.414292822891202,82.5671682124987
262,45.04999923706055,560.3699951171875,12.438845829240261,81.6014137002179
263,45.77989959716797,565.8900146484375,12.361102134951919,86.71874196897124
264,46.154998779296875,575.4099731445312,12.466904741911403,82.66536586943187
265,46.720001220703125,579.969970703125,12.413740486935643,86.33954355662752
266,46.7400016784668,580.8800048828125,12.427898674005075,85.7209900187089
267,47.180599212646484,587.0374755859375,12.442348876073314,85.98465494867685
268,47.47999954223633,587.864990234375,12.38131836356556,89.52051044135578
269,47.380001068115234,584.6599731445312,12.339804980249,91.26817991660289
270,47.3650016784668,585.0599975585938,12.352158277755859,90.6495589197757
271,47.540000915527344,584.5599975585938,12.296171356775613,93.69994504244369
272,47.72999954223633,588.3599853515625,12.326838277694138,92.6689399549075
273,47.290000915527344,586.677490234375,12.405952186009443,87.9390277359231
274,47.775001525878906,590.9400024414062,12.369230425273855,90.74476820760572
275,47.39500045776367,584.0,12.32197477285468,92.14674964389883
276,47.189998626708984,584.260009765625,12.381013493713914,88.89910499582868
277,46.974998474121094,577.280029296875,12.289090964311649,92.74573805837304
278,47.205501556396484,581.9000244140625,12.326953537796133,91.48502537087938
279,47.709999084472656,588.0,12.32446051736283,92.73744466470112
280,47.06999969482422,579.969970703125,12.321435616386843,91.44031580196327
281,46.78499984741211,576.5900268554688,12.32424983939297,90.66675779434672
282,46.43000030517578,570.9249877929688,12.296467457255755,91.15814055250678
283,46.23500061035156,565.3200073242188,12.22710067830407,93.9212542568199
284,46.670501708984375,568.5900268554688,12.18307080564363,96.99809644346112
285,46.59000015258789,567.6599731445312,12.184159074594895,96.75494474084746
286,46.849998474121094,571.260009765625,12.193383743249777,96.94404527425343
287,48.060001373291016,583.0,12.130669649210578,102.83827250428476
288,48.23500061035156,587.3400268554688,12.176635626069041,101.04863177148388
289,48.42499923706055,586.510009765625,12.111719545815873,104.6476315667602
290,48.65999984741211,588.1799926757812,12.08754612659668,106.40247670457859
291,48.70000076293945,587.0800170898438,12.055030962886756,108.08541357405386
292,48.915000915527344,587.5999755859375,12.01267432460402,110.69880248416575
293,48.86000061035156,585.2899780273438,11.978918762095619,112.20724217645704
294,48.099998474121094,580.1099853515625,12.060499038553505,106.31119284201213
295,47.970001220703125,578.5800170898438,12.061288354525566,105.94662032360498
296,48.0099983215332,577.7999877929688,12.03499287634461,107.30955530976985
297,48.54499816894531,583.6300048828125,12.022453947813021,109.27646470593811
298,48.230201721191406,582.3599853515625,12.074591533289917,105.95873571152492
299,48.03499984741211,578.989990234375,12.053502489301415,106.48391756913668
300,47.93000030517578,578.72998046875,12.074483137573758,105.21369566116095
301,47.939998626708984,596.47998046875,12.442219389977849,87.60940818492145
302,47.80500030517578,599.5,12.540529153288029,82.62196381454135
303,47.834999084472656,602.5800170898438,12.597052965878335,79.97913989022697
304,47.816001892089844,602.8400268554688,12.607495461790084,79.44227077003222
305,47.67490005493164,595.8499755859375,12.498190345431063,84.3759464037845
306,47.78969955444336,595.2835083007812,12.456314098033147,86.61546698541088
307,48.099998474121094,595.989990234375,12.390644680686037,90.43118795919963
308,47.900001525878906,590.9400024414062,12.336951641267474,92.56648052297533
309,48.150001525878906,586.1199951171875,12.172792866936234,101.0299124779333
310,48.0099983215332,581.7000122070312,12.116226464147367,103.40953089570735
311,47.79999923706055,577.2650146484375,12.07667413937675,104.78406510709965
312,47.935001373291016,577.760009765625,12.052988280241253,106.25655042329015
313,47.97999954223633,576.1500244140625,12.008129010232341,108.52232552314672
314,47.65999984741211,570.6500244140625,11.973353467080386,109.35874644334035
315,46.91999816894531,567.7000122070312,12.099318720408046,101.52419728191433
316,47.2599983215332,570.780029296875,12.077444976057246,103.39923991364583
317,48.31999969482422,587.6500244140625,12.161631376769408,101.97738524472197
318,48.16999816894531,588.1099853515625,12.209051436724172,99.33134729107928
319,47.86000061035156,584.6699829101562,12.21625523305361,98.25353877068756
320,47.92499923706055,581.719970703125,12.138132080621489,102.15082136778176
321,47.4900016784668,575.72998046875,12.123182988426825,101.80128832498917
322,47.369998931884766,591.489990234375,12.486594966677165,84.29239470875075
323,47.189998626708984,591.2000122070312,12.528078605885337,81.95910255442243
324,47.557098388671875,593.77001953125,12.4854131065466,84.73909648890015
325,47.63999938964844,597.530029296875,12.542612026706085,82.18726091875897
326,47.665000915527344,597.1400146484375,12.527850690839141,82.94164026796955
327,47.830299377441406,600.2849731445312,12.550307670197201,82.20569172211981
328,47.63999938964844,597.02001953125,12.531906531908454,82.69727068438397
329,46.369998931884766,581.523193359375,12.540936095633812,79.68549306079376
330,46.25,578.1300048828125,12.500108213682433,81.32985328099085
331,46.459999084472656,583.2899780273438,12.554670458921391,79.23034348366116
332,46.380001068115234,582.3499755859375,12.55605783041442,79.00447895223977
333,46.62900161743164,587.25,12.59409336743046,77.73331347596525
334,46.57500076293945,587.6749877929688,12.617820250484936,76.52133350964527
335,46.650001525878906,587.510009765625,12.59399765377727,77.77935004506037
336,46.54499816894531,583.5499877929688,12.537329697056721,80.209084749868
337,46.369998931884766,579.989990234375,12.507871546133774,81.21869618579376
338,46.41999816894531,583.2899780273438,12.565489035662244,78.64738220012327
339,46.505001068115234,586.8800048828125,12.619718125008049,76.29616197073437
340,46.44499969482422,586.010009765625,12.617289560041257,76.29171516261522
341,46.150001525878906,581.72998046875,12.605199593385521,76.27253008045682
342,45.83000183105469,577.989990234375,12.611607399996338,75.34894123502545
343,45.349998474121094,574.97998046875,12.67872105435376,71.36352678669289
344,45.06999969482422,575.5900268554688,12.771023535675079,66.67286260370554
345,44.810001373291016,571.4099731445312,12.751840116771787,67.06377916014333
346,44.45500183105469,567.1699829101562,12.758293995029181,66.13011309017838
347,44.34159851074219,565.4400024414062,12.751908398259996,66.20738775719167
348,44.415000915527344,570.2000122070312,12.83800518864092,62.51712250976562
349,44.400001525878906,567.6799926757812,12.785584981228082,64.81854545825092
350,44.597198486328125,590.697998046875,13.245181717590658,44.6744291383875
351,44.560001373291016,593.5339965820312,13.319882816201881,41.296331091904115
352,44.720001220703125,594.4749755859375,13.293268321976818,42.68714162790105
353,44.30500030517578,590.1099853515625,13.319263769029359,41.00403363262945
354,44.23500061035156,589.1300048828125,13.318186882650307,40.96385965231219
355,44.7400016784668,593.7750244140625,13.271680870317095,43.678573441544934
356,44.79999923706055,592.47998046875,13.224999789255003,45.84800371791619
357,45.875,603.9600219726562,13.165341078423024,50.034699245038276
358,46.29499816894531,598.405029296875,12.92591106955233,61.71061861522242
359,46.32780075073242,597.280029296875,12.892475352122824,63.313673552962435
360,45.959999084472656,592.6799926757812,12.895561455222376,62.553479573745115
361,45.46500015258789,586.8900146484375,12.908611298333657,61.12949239861462
362,46.349998474121094,600.6900024414062,12.95987102948436,60.22720333699363
363,46.61000061035156,607.3400268554688,13.030251424639228,57.366371671678856
364,46.564998626708984,605.5449829101562,13.00429508791663,58.50557027444939
365,46.525001525878906,601.1799926757812,12.921654442964027,62.28765481953452
366,46.80500030517578,600.760009765625,12.835380960337092,66.78825552595936
367,47.02000045776367,603.1199951171875,12.826881949075009,67.5616175806025
368,46.92499923706055,598.719970703125,12.759083227224997,70.57712284482477
369,46.959999084472656,600.6500244140625,12.790673682373807,69.15714635842085
370,47.130001068115234,602.9299926757812,12.792912773424066,69.35473575461367
371,47.125,603.6099853515625,12.808699954409814,68.60185901982823
372,47.1150016784668,607.5875244140625,12.895840024807878,64.47860743356773
373,47.269901275634766,608.219970703125,12.86696088397865,66.10362117495868
374,47.4900016784668,608.4199829101562,12.811538458757935,69.11128588358292
375,47.45500183105469,607.8400268554688,12.8087662712447,69.18116471373685
376,47.5099983215332,610.8150024414062,12.856557020010742,67.00769139985391
377,47.45000076293945,610.8099975585938,12.872707855374015,66.13830995160754
378,47.209999084472656,592.4600219726562,12.549460568990268,80.99057343056631
379,47.809898376464844,600.2000122070312,12.553885964804495,81.99333462182085
380,47.79999923706055,599.469970703125,12.541212976387262,82.57910905241215
381,47.314998626708984,590.0800170898438,12.471310033109622,84.90080998697954
382,47.345001220703125,595.4600219726562,12.577041010029,79.95805386394431
383,47.20500183105469,595.9188232421875,12.624061013173211,77.45894369627877
384,47.400001525878906,601.4400024414062,12.688607237977386,74.77963126149677
385,47.95500183105469,609.3599853515625,12.706911940037783,74.94805547912154
386,47.994998931884766,612.4099731445312,12.759870544297184,72.48097337544266
387,47.875,608.5900268554688,12.712063224135118,74.55209140813974
388,48.119998931884766,608.7899780273438,12.651496083553605,77.92268080799977
389,48.16999816894531,609.1500244140625,12.645838645822808,78.29130822857928
390,48.3849983215332,610.4400024414062,12.616307194739257,80.13467760744118
391,48.38999938964844,611.08837890625,12.628402285885825,79.55918520160162
392,48.630001068115234,606.3099975585938,12.467817895157877,87.83527865623671
393,48.647098541259766,608.0891723632812,12.500009057015678,86.30527727066192
394,48.915000915527344,608.9749755859375,12.449656837124323,89.32380248416575
395,48.45000076293945,603.6799926757812,12.45985517378052,87.84201335737703
396,48.630001068115234,602.5800170898438,12.391116673960585,91.56525912498671
397,48.38999938964844,601.7349853515625,12.435110414163082,88.91257875628912
398,48.2599983215332,599.27001953125,12.417530882172882,89.48294820222782
399,49.9900016784668,604.7100219726562,12.096619357249097,109.25549312847534
400,50.62990188598633,614.7000122070312,12.141046877619408,108.59121560326753
401,50.595001220703125,620.22998046875,12.258720535714824,102.55261556746075
402,51.040000915527344,624.3350219726562,12.23226901986049,104.93286545873059
403,51.26499938964844,623.8599853515625,12.169316156815052,108.68696200979048
404,51.4900016784668,623.8200073242188,12.115361953563527,112.00605556134826
405,51.63010025024414,626.6599731445312,12.137492859924633,111.2078440896156
406,51.650001525878906,626.739990234375,12.134365376937131,111.4178621910952
407,51.29999923706055,620.7349853515625,12.100097360296378,112.32203923432405
408,51.59000015258789,622.7661743164062,12.071451298206027,114.51723618375729
409,51.50640106201172,623.3200073242188,12.101796950902578,112.74505523309438
410,51.79999923706055,628.5150146484375,12.133494669991492,111.8288591989276
411,51.42499923706055,623.0449829101562,12.115605097785695,111.83375399109991
412,51.849998474121094,629.4400024414062,12.13963396268115,111.63254521325712
413,51.220001220703125,624.2899780273438,12.188402248124229,107.60117958571516
414,51.040000915527344,620.9299926757812,12.165556064613677,108.33789475560559
415,50.56999969482422,616.5499877929688,12.192010905945724,105.86824354246892
416,50.935001373291016,621.9199829101562,12.210070995232659,105.81767284762986
417,50.96500015258789,625.3900146484375,12.270970524399804,102.784834274878
