,intc,avgo,Ratio,Spread
65,52.560298919677734,545.9550170898438,10.387212940401428,212.58603015927844
66,52.51499938964844,542.9700927734375,10.339333506313736,214.90452015182933
67,52.439998626708984,540.6199951171875,10.309306050245326,216.15122705091545
68,52.15999984741211,535.9299926757812,10.274731484731229,216.72196386108095
69,52.02000045776367,533.0700073242188,10.247404894912131,217.52231639702308
70,51.29169845581055,526.1300048828125,10.25760543562601,213.74773853439007
71,51.10499954223633,526.719970703125,10.306623137092704,210.41110924644562
72,50.16999816894531,515.6300048828125,10.277656442132022,207.74559001845756
73,50.36000061035156,526.1699829101562,10.4481726873133,200.00087605870027
74,50.560001373291016,530.1400146484375,10.485363928975108,198.97320096592745
75,51.26580047607422,538.8699951171875,10.511295836854796,200.62674428951794
76,51.91999816894531,542.0900268554688,10.440871455571559,207.03109048262633
77,51.0,533.1199951171875,10.453333237591911,202.46636022066792
78,51.040000915527344,536.0,10.501567209747806,200.17483789111412
79,50.95000076293945,536.4152221679688,10.528267205800557,198.43555803870578
80,51.23429870605469,537.530029296875,10.491605094095913,201.50326466592327
81,51.459999084472656,542.8300170898438,10.548581942233948,199.5237192481315
82,51.1349983215332,538.260009765625,10.526254569934366,199.31240403849716
83,51.0099983215332,533.8099975585938,10.464811117887312,201.92345035718375
84,51.939998626708984,552.77001953125,10.64247274059419,196.64533908347443
85,52.224998474121094,559.427490234375,10.711871834933351,194.1807083609438
86,52.39500045776367,566.1873168945312,10.806132492563725,189.92190449174456
87,52.34989929199219,567.1950073242188,10.834691470189341,188.25069801903038
88,52.47999954223633,570.5,10.870808021651314,186.85970472136165
89,51.689998626708984,558.9199829101562,10.812923152630034,186.81744392787886
90,51.689998626708984,557.1300048828125,10.778294054643972,188.6074219552226
91,48.06999969482422,556.2000122070312,11.57062649756826,136.28097821836303
92,48.38859939575195,554.1900024414062,11.452904389914181,142.97813984033127
93,48.3849983215332,552.1900024414062,11.412421651271615,144.92516181913385
94,47.82500076293945,544.6599731445312,11.388603543245505,144.21665985352735
95,48.13999938964844,542.97998046875,11.279185445638106,150.5308263644544
96,48.224998474121094,544.52001953125,11.291239746196258,150.24127063704037
97,48.04999923706055,541.9000244140625,11.277836275096124,150.28672473470243
98,46.38999938964844,538.219970703125,11.602068932624832,129.5453136932545
99,47.178001403808594,548.4500122070312,11.625121791673775,130.90814278124736
100,47.0,547.9000244140625,11.657447327958776,128.83942249676448
101,47.04499816894531,547.0150146484375,11.627485087448157,130.38643304421663
102,46.57500076293945,542.99560546875,11.658520592034453,127.49136864586222
103,47.070098876953125,550.969970703125,11.705307272530412,126.80075175592646
104,47.7400016784668,560.1199951171875,11.732718379225163,127.50615454578514
105,47.66999816894531,570.5999755859375,11.969792269840188,115.99630154843982
106,47.50960159301758,572.7163696289062,12.054749996326587,111.52019685156398
107,48.154998779296875,575.22998046875,11.945384592472605,118.50149329173013
108,48.08539962768555,576.0,11.978688010494634,116.70755003511255
109,48.33000183105469,579.5700073242188,11.99193017517771,116.73606357657201
110,48.25,578.0,11.979274611398964,117.12910579427336
111,48.83000183105469,586.1599731445312,12.004094842604488,117.50196130963815
112,48.50849914550781,582.4199829101562,12.00655541131274,116.51209177015795
113,48.779998779296875,588.8499755859375,12.071545517050243,114.07632761626581
114,48.7400016784668,586.7349853515625,12.03805837394504,115.6028914181673
115,48.654998779296875,587.6300048828125,12.077484731802196,113.45733243104627
116,48.54999923706055,583.8599853515625,12.02595251342196,115.68262735058096
117,48.75,589.1151733398438,12.08441381209936,113.36979600780813
118,48.95000076293945,592.75,12.109295010446191,112.67732599316031
119,48.55179977416992,596.22998046875,12.280285864623101,103.33912124399211
120,48.8661003112793,597.1414794921875,12.219953622007258,107.05152595201497
121,48.879398345947266,595.469970703125,12.182432494128626,108.91867179816887
122,49.060001373291016,597.9299926757812,12.187728820596876,109.115632278448
123,49.07500076293945,600.1099853515625,12.228425390158213,107.15630652994247
124,49.45500183105469,602.1300048828125,12.175310536632354,110.72675901308008
125,49.5099983215332,603.760009765625,12.194708750435039,109.90584749001681
126,49.18000030517578,595.1500244140625,12.101464431089642,113.66099207915778
127,48.79199981689453,591.0999755859375,12.114690478033358,112.00288360640053
128,48.665000915527344,588.3200073242188,12.089181059411136,112.91447868834729
129,48.814998626708984,589.0800170898438,12.06760286105038,114.36119431626474
130,48.68989944458008,588.25,12.081561200789892,113.3507863773495
131,48.665000915527344,587.3200073242188,12.068632410871382,113.91447868834729
132,48.279998779296875,580.8499755859375,12.030861438940507,114.72046406288729
133,47.67499923706055,583.6699829101562,12.242684682760009,102.9998685735747
134,47.505001068115234,583.1400146484375,12.275339470307555,101.02887016512165
135,47.70000076293945,584.9500122070312,12.26310278513682,102.08765490268269
136,47.93389892578125,590.2899780273438,12.314666473122141,100.1887350248706
137,47.91999816894531,590.6400146484375,12.325543347603952,99.63419426262914
138,48.1349983215332,593.719970703125,12.334475774511956,99.71726178072578
139,48.0099983215332,589.8499755859375,12.285982008072285,101.74829100956862
140,48.2599983215332,592.530029296875,12.277870905612799,102.74616907532044
141,48.185001373291016,591.8599853515625,12.283074991871453,102.31287838425425
142,48.190101623535156,591.219970703125,12.268493960062207,103.02792652245972
143,48.380001068115234,592.52001953125,12.247209724055782,104.52162650072165
144,48.54999923706055,591.9863891601562,12.193334674828678,107.55622354198721
145,48.415000915527344,589.455322265625,12.175055481132475,108.10123197025172
146,48.18000030517578,587.6599731445312,12.197176617315241,106.43931624193186
147,48.025001525878906,588.47998046875,12.25361711132148,103.33900917481702
148,48.40999984741211,597.6138916015625,12.344843905912748,99.86908828496058
149,48.560001373291016,597.0900268554688,12.295922775321015,102.59973454538198
150,48.630001068115234,598.0599975585938,12.29816953367739,102.65958025006711
151,48.48500061035156,596.4400024414062,12.301536453194684,102.1463682022806
152,48.70500183105469,599.1599731445312,12.301816048028607,102.66299542129349
153,48.79999923706055,600.4000244140625,12.30327938116229,102.82052006477016
154,49.15999984741211,605.0599975585938,12.307973951111505,103.45677765799718
155,49.412899017333984,604.6400146484375,12.236481296843776,107.59734414156941
156,49.54999923706055,605.9299926757812,12.228657961766032,108.32434713311926
157,49.7599983215332,604.72998046875,12.152934101025851,112.61380856358113
158,49.90999984741211,606.5399780273438,12.15267441157473,113.01059251931503
159,49.87580108642578,610.0,12.230379998167445,109.0474477076387
160,49.90999984741211,611.5499877929688,12.253055292779736,108.00058275369003
161,49.73500061035156,611.0399780273438,12.285914758793938,105.93605149978947
162,49.4900016784668,608.9099731445312,12.30369675678288,104.4616989552664
163,49.6349983215332,604.9500122070312,12.187972855125194,110.55481093695522
164,49.2599983215332,598.7999877929688,12.155907596351117,111.18793768598385
165,49.125,594.4000244140625,12.099746044052162,113.60184259862336
166,49.06489944458008,593.2000122070312,12.090109608337508,113.91767183535211
167,48.880001068115234,591.3699951171875,12.09840389105356,113.02751446816268
168,49.0,597.4525146484375,12.19290846221301,108.7103864759037
169,48.67499923706055,589.6300048828125,12.1136109732874,111.75157370767562
170,48.763301849365234,589.7899780273438,12.094955748674783,112.89068449818461
171,48.47990036010742,584.3099975585938,12.05262373103811,114.20133959532512
172,48.029998779296875,576.344970703125,11.999687390197396,115.54753716901058
173,47.775001525878906,572.7550048828125,11.988592079323343,115.38605298406532
174,47.619998931884766,573.0900268554688,12.034650140904281,112.77067514772779
175,47.709999084472656,579.6500244140625,12.149445305747472,107.53473527357352
176,47.77920150756836,580.043212890625,12.140077577452702,108.15963396072135
177,47.900001525878906,581.5399780273438,12.140708966640751,108.44004572787873
178,47.64799880981445,579.6599731445312,12.165463138509269,106.61265542178938
179,47.38999938964844,575.8200073242188,12.150665008237944,106.65700417891782
180,47.43989944458008,578.1199951171875,12.186366368515493,105.09113237671562
181,47.59000015258789,578.97998046875,12.166000811354603,106.4393876798951
182,48.029998779296875,595.138427734375,12.390973201334056,96.75408013776058
183,48.130001068115234,599.010009765625,12.44566790925031,94.35370448965733
184,48.125,597.405029296875,12.413610998376623,95.8851106090537
185,48.209999084472656,599.9000244140625,12.443477199883969,94.64059882695216
186,48.10499954223633,601.2999877929688,12.499740016939937,91.6959108363306
187,48.234901428222656,604.5499877929688,12.533455441856493,90.35699193361455
188,48.439998626708984,602.989990234375,12.44818347087848,94.93432350669951
189,48.37699890136719,591.8800048828125,12.234740027787986,105.11747409123285
190,48.34000015258789,591.2000122070312,12.230037450162921,105.25315127168159
191,48.01499938964844,590.0250244140625,12.288348056113193,101.64681653079725
192,47.74700164794922,589.8350219726562,12.353341605021814,97.89410933109747
193,48.14500045776367,593.9199829101562,12.336067655273707,99.6643982724018
194,48.290000915527344,598.469970703125,12.39324827825155,97.24761764440706
195,48.220001220703125,597.469970703125,12.390500945209494,97.21780123659693
196,47.43000030517578,583.0,12.291798360717706,100.06549405639538
197,47.68000030517578,587.1500244140625,12.314388017114293,99.59340141902209
198,47.75230026245117,586.969970703125,12.291972689840748,100.83711237122537
199,47.97999954223633,584.5800170898438,12.183827066843627,106.57691565111094
200,48.16999816894531,583.72998046875,12.118123368438791,110.22216021900584
201,47.66999816894531,580.8699951171875,12.185232167589973,105.72628201718982
202,47.56999969482422,578.989990234375,12.171326339053374,106.13513663764064
203,45.040000915527344,579.4249877929688,12.864675311168,68.47948745760272
204,44.89500045776367,577.1599731445312,12.855773855877603,68.6112949410662
205,44.745399475097656,576.6400146484375,12.88713524547607,66.93036460527486
206,44.589900970458984,574.489990234375,12.883858849899157,66.79273745358438
207,45.125,582.5499877929688,12.909695020342797,66.60497079268868
208,44.974998474121094,582.1699829101562,12.944302449396204,64.77819416117353
209,45.04999923706055,579.9299926757812,12.873030022133712,68.1215751527123
210,45.2599983215332,587.7000122070312,12.984976447235596,63.441004844892916
211,44.650001525878906,581.2000122070312,13.016797140984885,60.96689845123052
212,44.30500030517578,577.7899780273438,13.041191153311997,59.301368820435584
213,44.029998779296875,574.9099731445312,13.057233456360139,58.13562630057589
214,44.185001373291016,573.8150024414062,12.986646703789997,61.51095286738206
215,45.040000915527344,583.8400268554688,12.962700155145699,64.06444839510272
216,44.689998626708984,577.5800170898438,12.924144883384557,65.17532000089165
217,45.029998779296875,577.760009765625,12.830557970862252,69.9973167862392
218,45.03499984741211,574.8800048828125,12.76518278740146,72.95089601840533
219,45.69810104370117,580.2550048828125,12.697573676593557,77.33125986237422
220,45.130001068115234,571.6400146484375,12.666518970067264,77.58851828657356
221,45.02299880981445,569.4400024414062,12.647758201243482,78.21434246967698
222,44.810001373291016,568.27001953125,12.68176750983023,76.2507652192615
223,44.650001525878906,565.1900024414062,12.658230305184315,76.97690821685552
224,44.790000915527344,558.030029296875,12.458808169022001,86.19651417700715
225,45.224998474121094,560.5,12.393588035624424,90.12610884801899
226,44.98500061035156,558.4569702148438,12.414292822891202,88.6383555551933
227,45.04999923706055,560.3699951171875,12.438845829240261,87.68157271130605
228,45.77989959716797,565.8900146484375,12.361102134951919,92.8996480930802
229,46.154998779296875,575.4099731445312,12.466904741911403,88.89804640243466
230,46.720001220703125,579.969970703125,12.413740486935643,92.65021057646123
231,46.7400016784668,580.8800048828125,12.427898674005075,92.03441767340308
232,47.180599212646484,587.0374755859375,12.442348876073314,92.35889765703968
233,47.47999954223633,587.864990234375,12.38131836356556,95.93607895320116
234,47.380001068115234,584.6599731445312,12.339804980249,97.66994578068324
235,47.3650016784668,585.0599975585938,12.352158277755859,97.04925443934502
236,47.540000915527344,584.5599975585938,12.296171356775613,100.12379545887046
237,47.72999954223633,588.3599853515625,12.326838277694138,99.11901561270298
238,47.290000915527344,586.677490234375,12.405952186009443,94.3283710064
239,47.775001525878906,590.9400024414062,12.369230425273855,97.20105542547157
240,47.39500045776367,584.0,12.32197477285468,98.5505858524902
241,47.189998626708984,584.260009765625,12.381013493713914,95.27464509200314
242,46.974998474121094,577.280029296875,12.289090964311649,99.091601987969
243,47.205501556396484,581.9000244140625,12.326953537796133,97.86270531448343
244,47.709999084472656,588.0,12.32446051736283,99.18475968763602
245,47.06999969482422,579.969970703125,12.321435616386843,97.79929261551212
246,46.78499984741211,576.5900268554688,12.32424983939297,96.98639648257398
247,46.43000030517578,570.9249877929688,12.296467457255755,97.42877915666946
248,46.23500061035156,565.3200073242188,12.22710067830407,100.16497732926467
249,46.670501708984375,568.5900268554688,12.18307080564363,103.30193111579348
250,46.59000015258789,567.6599731445312,12.184159074594895,103.04766789735669
251,46.849998474121094,571.260009765625,12.193383743249777,103.27265563087434
252,48.060001373291016,583.0,12.130669649210578,109.3338978474722
253,48.23500061035156,587.3400268554688,12.176635626069041,107.56841201152889
254,48.42499923706055,586.510009765625,12.111719545815873,111.1936370481738
255,48.65999984741211,588.1799926757812,12.08754612659668,112.98091898743115
256,48.70000076293945,587.0800170898438,12.055030962886756,114.66937712662735
257,48.915000915527344,587.5999755859375,12.01267432460402,117.31244220331774
258,48.86000061035156,585.2899780273438,11.978918762095619,118.81329028137708
259,48.099998474121094,580.1099853515625,12.060499038553505,112.81233892838321
260,47.970001220703125,578.5800170898438,12.061288354525566,112.42982307318886
261,48.0099983215332,577.7999877929688,12.03499287634461,113.79827880253737
262,48.54499816894531,583.6300048828125,12.022453947813021,115.83903346997732
263,48.230201721191406,582.3599853515625,12.074591533289917,112.47785356769526
264,48.03499984741211,578.989990234375,12.053502489301415,112.9760919871141
265,47.93000030517578,578.72998046875,12.074483137573758,111.6913771410239
266,47.939998626708984,596.47998046875,12.442219389977849,94.08846971894599
267,47.80500030517578,599.5,12.540529153288029,89.08239172142925
268,47.834999084472656,602.5800170898438,12.597052965878335,86.44370848613693
269,47.816001892089844,602.8400268554688,12.607495461790084,85.90421721038143
270,47.67490005493164,595.8499755859375,12.498190345431063,90.81841675737911
271,47.78969955444336,595.2835083007812,12.456314098033147,93.07378295134407
272,48.099998474121094,595.989990234375,12.390644680686037,96.93233404557071
273,47.900001525878906,590.9400024414062,12.336951641267474,99.04002131381623
274,48.150001525878906,586.1199951171875,12.172792866936234,107.53796041472418
275,48.0099983215332,581.7000122070312,12.116226464147367,109.89825438847487
276,47.79999923706055,577.2650146484375,12.07667413937675,111.24380272363811
277,47.935001373291016,577.760009765625,12.052988280241253,112.73492219350254
278,47.97999954223633,576.1500244140625,12.008129010232341,115.00690832689219
279,47.65999984741211,570.6500244140625,11.973353467080386,115.79916014239274
280,46.91999816894531,567.7000122070312,12.099318720408046,107.86246959727822
281,47.2599983215332,570.780029296875,12.077444976057246,109.78444196856339
282,48.31999969482422,587.6500244140625,12.161631376769408,108.50889778802099
283,48.16999816894531,588.1099853515625,12.209051436724172,105.84215533619334
284,47.86000061035156,584.6699829101562,12.21625523305361,104.72155829180741
285,47.92499923706055,581.719970703125,12.138132080621489,108.62781255729527
286,47.4900016784668,575.72998046875,12.123182988426825,108.21823741753343
287,47.369998931884766,591.489990234375,12.486594966677165,90.69277999213222
288,47.189998626708984,591.2000122070312,12.528078605885337,88.33464265059689
289,47.557098388671875,593.77001953125,12.4854131065466,91.16530684533171
290,47.63999938964844,597.530029296875,12.542612026706085,88.62491398295089
291,47.665000915527344,597.1400146484375,12.527850690839141,89.38274425737137
292,47.830299377441406,600.2849731445312,12.550307670197201,88.669611624124
293,47.63999938964844,597.02001953125,12.531906531908454,89.13492374857589
294,46.369998931884766,581.523193359375,12.540936095633812,85.94784976037516
295,46.25,578.1300048828125,12.500108213682433,87.57564669794664
296,46.459999084472656,583.2899780273438,12.554670458921391,85.5051227768459
297,46.380001068115234,582.3499755859375,12.55605783041442,85.26821623251993
298,46.62900161743164,587.25,12.59409336743046,84.03141994943297
299,46.57500076293945,587.6749877929688,12.617820250484936,82.81198632164347
300,46.650001525878906,587.510009765625,12.59399765377727,84.08035510615099
301,46.54499816894531,583.5499877929688,12.537329697056721,86.49559634630685
302,46.369998931884766,579.989990234375,12.507871546133774,87.48105288537516
303,46.41999816894531,583.2899780273438,12.565489035662244,84.9166402235872
304,46.505001068115234,586.8800048828125,12.619718125008049,82.57715282398959
305,46.44499969482422,586.010009765625,12.617289560041257,82.56442411128893
306,46.150001525878906,581.72998046875,12.605199593385521,82.50452084964746
307,45.83000183105469,577.989990234375,12.611607399996338,81.53676289952301
308,45.349998474121094,574.97998046875,12.67872105435376,77.48509426761365
309,45.06999969482422,575.5900268554688,12.771023535675079,72.75578224965415
310,44.810001373291016,571.4099731445312,12.751840116771787,73.11081160598025
311,44.45500183105469,567.1699829101562,12.758293995029181,72.12814545195073
312,44.34159851074219,565.4400024414062,12.751908398259996,72.18976721926305
313,44.415000915527344,570.2000122070312,12.83800518864092,68.50963360181703
314,44.400001525878906,567.6799926757812,12.785584981228082,70.80898620579131
315,44.597198486328125,590.697998046875,13.245181717590658,50.69208870310848
316,44.560001373291016,593.5339965820312,13.319882816201881,47.30885639179104
317,44.720001220703125,594.4749755859375,13.293268321976818,48.721751480134515
318,44.30500030517578,590.1099853515625,13.319263769029359,46.981361496216834
319,44.23500061035156,589.1300048828125,13.318186882650307,46.931525557156704
320,44.7400016784668,593.7750244140625,13.271680870317095,49.715943928638865
321,44.79999923706055,592.47998046875,13.224999789255003,51.89365558305434
322,45.875,603.9600219726562,13.165341078423024,56.22873194306891
323,46.29499816894531,598.405029296875,12.92591106955233,67.96262306571128
324,46.32780075073242,597.280029296875,12.892475352122824,69.57020569736034
325,45.959999084472656,592.6799926757812,12.895561455222376,68.75924457502987
326,45.46500015258789,586.8900146484375,12.908611298333657,67.26693339834873
327,46.349998474121094,600.6900024414062,12.95987102948436,66.48679940171456
328,46.61000061035156,607.3400268554688,13.030251424639228,63.66185546304854
329,46.564998626708984,605.5449829101562,13.00429508791663,64.7948425057487
330,46.525001525878906,601.1799926757812,12.921654442964027,68.5714063076502
331,46.80500030517578,600.760009765625,12.835380960337092,73.11065484904708
332,47.02000045776367,603.1199951171875,12.826881949075009,73.91369307026883
333,46.92499923706055,598.719970703125,12.759083227224997,76.9160854505381
334,46.959999084472656,600.6500244140625,12.790673682373807,75.50093994350578
335,47.130001068115234,602.9299926757812,12.792912773424066,75.72199447274403
336,47.125,603.6099853515625,12.808699954409814,74.96842744760914
337,47.1150016784668,607.5875244140625,12.895840024807878,70.84379580718695
338,47.269901275634766,608.219970703125,12.86696088397865,72.49019012060631
339,47.4900016784668,608.4199829101562,12.811538458757935,75.52823497612718
340,47.45500183105469,607.8400268554688,12.8087662712447,75.59328282690961
341,47.5099983215332,610.8150024414062,12.856557020010742,73.42740060072134
342,47.45000076293945,610.8099975585938,12.872707855374015,72.54973777443098
343,47.209999084472656,592.4600219726562,12.549460568990268,87.36887416160124
344,47.809898376464844,600.2000122070312,12.553885964804495,88.4544386025521
345,47.79999923706055,599.469970703125,12.541212976387262,89.03884666895061
346,47.314998626708984,590.0800170898438,12.471310033109622,91.29360365612905
347,47.345001220703125,595.4600219726562,12.577041010029,86.35498874865317
348,47.20500183105469,595.9188232421875,12.624061013173211,83.83655466350154
349,47.400001525878906,601.4400024414062,12.688607237977386,81.18415776043759
350,47.95500183105469,609.3599853515625,12.706911940037783,81.42918788419439
351,47.994998931884766,612.4099731445312,12.759870544297184,78.96762652369915
352,47.875,608.5900268554688,12.712063224135118,81.02218127377063
353,48.119998931884766,608.7899780273438,12.651496083553605,84.42658752923131
354,48.16999816894531,609.1500244140625,12.645838645822808,84.80211627369334
355,48.3849983215332,610.4400024414062,12.616307194739257,86.67516181913385
356,48.38999938964844,611.08837890625,12.628402285885825,86.10035970364373
357,48.630001068115234,606.3099975585938,12.467817895157877,94.40958025006711
358,48.647098541259766,608.0891723632812,12.500009057015678,92.88193880449711
359,48.915000915527344,608.9749755859375,12.449656837124323,95.93744220331774
360,48.45000076293945,603.6799926757812,12.45985517378052,94.39146976400053
361,48.630001068115234,602.5800170898438,12.391116673960585,98.13956071881711
362,48.38999938964844,601.7349853515625,12.435110414163082,95.45375325833123
363,48.2599983215332,599.27001953125,12.417530882172882,96.00617884094544
364,49.9900016784668,604.7100219726562,12.096619357249097,116.01751368051993
365,50.62990188598633,614.7000122070312,12.141046877619408,115.44156067472949
366,50.595001220703125,620.22998046875,12.258720535714824,109.39814334952001
367,51.040000915527344,624.3350219726562,12.23226901986049,111.83981591845787
368,51.26499938964844,623.8599853515625,12.169316156815052,115.62496869025784
369,51.4900016784668,623.8200073242188,12.115361953563527,118.97511898909312
370,51.63010025024414,626.6599731445312,12.137492859924633,118.19624512481533
371,51.650001525878906,626.739990234375,12.134365376937131,118.4090101711866
372,51.29999923706055,620.7349853515625,12.100097360296378,119.26487689416302
373,51.59000015258789,622.7661743164062,12.071451298206027,121.5001022592673
374,51.50640106201172,623.3200073242188,12.101796950902578,119.71638224452505
375,51.79999923706055,628.5150146484375,12.133494669991492,118.84071115066655
376,51.42499923706055,623.0449829101562,12.115605097785695,118.79384522391382
377,51.849998474121094,629.4400024414062,12.13963396268115,118.65129848887858
378,51.220001220703125,624.2899780273438,12.188402248124229,114.53297523264945
379,51.040000915527344,620.9299926757812,12.165556064613677,115.24484521533287
380,50.56999969482422,616.5499877929688,12.192010905945724,112.71032039931828
381,50.935001373291016,621.9199829101562,12.210070995232659,112.71013036924256
382,50.96500015258789,625.3900146484375,12.270970524399804,109.68143248551274
383,51.25899887084961,630.5599975585938,12.301449724902564,108.8366784881593
384,51.52000045776367,633.2000122070312,12.290372798543189,110.03644796083205
385,51.66999816894531,632.8099975585938,12.247145732219613,112.633188002812
386,51.7400016784668,632.8699951171875,12.231735109907735,113.60306297281358
387,51.692100524902344,632.3599853515625,12.233203505570973,113.40836403909947
388,51.42499923706055,632.1199951171875,12.29207592601453,109.71883301688257
389,51.775001525878906,635.9453125,12.28286419619192,111.04265379390625
390,52.19499969482422,640.47998046875,12.270906872565066,112.68688427201727
391,52.2599983215332,641.9600219726562,12.28396560640805,112.16308482656763
392,52.220001220703125,638.8099975585938,12.233052137603769,114.72468280815662
393,52.08000183105469,636.1500244140625,12.214861790475856,115.32502313706749
394,52.02830123901367,636.5999755859375,12.235647915188512,114.11446696382728
395,51.89500045776367,636.6599731445312,12.26823330819115,112.09338468836592
396,51.63930130004883,636.5700073242188,12.327238969122474,108.42157427895
397,51.29999923706055,628.8200073242188,12.257700130138437,111.17985492150677
398,51.439998626708984,631.4299926757812,12.275077945821064,110.62950238556465
399,50.55500030517578,636.3300170898438,12.586885832234815,92.70962417516756
400,50.52000045776367,637.5650024414062,12.620051398741195,90.9597306197
401,50.22999954223633,636.2000122070312,12.665737965457813,88.05830652412698
402,50.0,635.7750244140625,12.71550048828125,85.09960381703576
403,49.90520095825195,634.0499877929688,12.705088359896223,85.42998280595015
404,50.005001068115234,635.1599731445312,12.701928998648283,85.78822943592064
405,49.5099983215332,629.530029296875,12.715210071479154,84.13582795876681
406,48.244998931884766,628.969970703125,13.036998334089368,66.08556074179472
407,48.062801361083984,624.2899780273438,12.989046837640757,68.08511247644077
408,47.51499938964844,622.5,13.10112612851295,61.815977391481226
409,47.42499923706055,618.9400024414062,13.050922770658305,64.0519172656355
410,47.90340042114258,624.2000122070312,13.030390467469513,65.83001516777477
411,47.790000915527344,622.1900024414062,13.019250690979833,66.17172235274728
412,48.119998931884766,627.0999755859375,13.032003106933054,66.11658997063756
413,48.845001220703125,631.030029296875,12.919029860304532,72.85257208457011
414,48.92499923706055,631.9299926757812,12.916300511602177,73.12951769139607
415,48.92499923706055,631.7750244140625,12.913133045804827,73.28448595311482
416,48.96500015258789,630.72998046875,12.88124126423422,74.91801245168602
417,49.020999908447266,630.760009765625,12.867138796508574,75.71183628105922
