,intc,avgo,Ratio,Spread
107,52.439998626708984,540.6199951171875,10.309306050245326,206.039108852887
108,52.15999984741211,535.9299926757812,10.274731484731229,206.66488805860342
109,52.02000045776367,533.0599975585938,10.247212473429299,207.50277155794606
110,51.1349983215332,538.260009765625,10.526254569934366,189.4568238981417
111,51.25,538.489990234375,10.507121760670731,190.89610961312928
112,51.929901123046875,552.3900146484375,10.63722446417836,186.8649494462528
113,52.27000045776367,558.8099975585938,10.690835903285201,185.3815581243516
114,52.39500045776367,566.1873168945312,10.806132492563725,179.8186320716169
115,52.34989929199219,567.1699829101562,10.834213447988708,178.18131603806864
116,52.429100036621094,571.52001953125,10.900816896190287,174.98088980960972
117,51.1150016784668,552.35498046875,10.806122710183544,175.07159899608632
118,51.63999938964844,556.4749755859375,10.776045355598637,178.57202244581708
119,48.06999969482422,556.2000122070312,11.57062649756826,127.02791808612403
120,48.38859939575195,554.1900024414062,11.452904389914181,133.66244911089848
121,48.3849983215332,552.1900024414062,11.412421651271615,135.61017899190006
122,47.82500076293945,544.6599731445312,11.388603543245505,135.0117618173955
123,48.13999938964844,542.97998046875,11.279185445638106,141.26400563332777
124,48.224998474121094,544.52001953125,11.291239746196258,140.95774071439234
125,48.04999923706055,541.9000244140625,11.277836275096124,141.03759630927368
126,46.38999938964844,538.219970703125,11.602068932624832,120.62250943411425
127,47.178001403808594,548.4500122070312,11.625121791673775,121.83043242334736
128,47.0,547.9000244140625,11.657447327958776,119.79670380454843
129,47.04499816894531,547.0150146484375,11.627485087448157,121.3348685740998
130,46.57500076293945,542.99560546875,11.658520592034453,118.53219666114933
131,47.070098876953125,550.969970703125,11.705307272530412,117.74425296751633
132,47.7400016784668,560.1199951171875,11.732718379225163,118.31796570117467
133,47.66999816894531,570.5999755859375,11.969792269840188,106.82187405261345
134,47.50960159301758,572.7163696289062,12.054749996326587,102.37730024954874
135,48.154998779296875,575.22998046875,11.945384592472605,109.23172396796986
136,48.08539962768555,576.0,11.978688010494634,107.45146257111821
137,48.33000183105469,579.5700073242188,11.99193017517771,107.431892005696
138,48.25,578.0,11.979274611398964,107.84066105063835
139,48.83000183105469,586.1699829101562,12.004299834725103,108.08948955256949
140,48.50849914550781,582.4199829101562,12.00655541131274,107.17283104706632
141,48.779998779296875,588.8499755859375,12.071545517050243,104.68369526679612
142,48.7400016784668,586.7349853515625,12.03805837394504,106.21812173242165
143,48.654998779296875,587.6300048828125,12.077484731802196,104.08927268671835
144,48.54999923706055,583.8599853515625,12.02595251342196,106.33520850458467
145,48.75,589.1151733398438,12.08441381209936,103.98306084360559
146,48.95000076293945,592.75,12.109295010446191,103.2512745107515
147,48.55179977416992,596.22998046875,12.280285864623101,93.9913484468965
148,48.8661003112793,597.1414794921875,12.219953622007258,97.64196769096509
149,48.879398345947266,595.469970703125,12.182432494128626,99.50649939827849
150,49.060001373291016,597.9299926757812,12.187728820596876,99.66795678353083
151,49.07500076293945,600.1099853515625,12.228425390158213,97.70568244239178
152,49.45500183105469,602.1300048828125,12.175310536632354,101.20143399592689
153,49.5099983215332,603.760009765625,12.194708750435039,100.36971121650595
154,49.18000030517578,595.1500244140625,12.101464431089642,104.18972709327534
155,48.79199981689453,591.0999755859375,12.114690478033358,102.6078920828653
156,48.665000915527344,588.3200073242188,12.089181059411136,103.54445271566601
157,48.814998626708984,589.0800170898438,12.06760286105038,104.96168166735106
158,48.68989944458008,588.25,12.081561200789892,103.975865830884
159,48.665000915527344,587.3200073242188,12.068632410871382,104.54445271566601
160,48.279998779296875,580.8499755859375,12.030861438940507,105.42612213398513
161,48.1349983215332,593.719970703125,12.334475774511956,90.45142416377576
162,48.0099983215332,589.8499755859375,12.285982008072285,92.50702599776048
163,48.029998779296875,588.47998046875,12.25234219082287,94.16733068476708
164,48.40999984741211,597.6138916015625,12.344843905912748,90.54919063673981
165,48.560001373291016,597.0900268554688,12.295922775321015,93.25034947103234
166,48.630001068115234,598.0599975585938,12.29816953367739,93.29643457682982
167,48.48500061035156,596.4400024414062,12.301536453194684,92.81172684099545
168,48.70500183105469,599.1599731445312,12.301816048028607,93.28510603499171
169,48.79999923706055,600.4000244140625,12.30327938116229,93.42395600849022
170,49.15999984741211,605.0599975585938,12.307973951111505,93.98944437892499
171,49.412899017333984,604.6400146484375,12.236481296843776,98.08029573095166
172,49.54999923706055,605.9299926757812,12.228657961766032,98.7803474459879
173,49.7599983215332,604.72998046875,12.152934101025851,103.0285270797865
174,49.90999984741211,606.5399780273438,12.15267441157473,103.39582360939153
175,49.87580108642578,610.0,12.230379998167445,99.43940161891567
176,49.90999984741211,611.5499877929688,12.253055292779736,98.38581384376653
177,49.73500061035156,611.0399780273438,12.285914758793938,96.35568408708548
178,49.4900016784668,608.9099731445312,12.30369675678288,94.92949363866944
179,49.6349983215332,604.9500122070312,12.187972855125194,100.99410205830247
180,49.2599983215332,598.7999877929688,12.155907596351117,101.70094662275676
181,49.125,594.4000244140625,12.099746044052162,104.14138961899505
182,49.06489944458008,593.2000122070312,12.090109608337508,104.46903347346108
183,48.880001068115234,591.3699951171875,12.09840389105356,103.61522358464151
184,49.0,597.4525146484375,12.19290846221301,99.27450610141727
185,48.67499923706055,589.6300048828125,12.1136109732874,102.37958225653745
186,48.763301849365234,589.7899780273438,12.094955748674783,103.50133444524522
187,48.47990036010742,584.3099975585938,12.05262373103811,104.86770084552302
188,48.029998779296875,576.344970703125,11.999687390197396,106.30234045039208
189,47.775001525878906,572.7550048828125,11.988592079323343,106.19098384001086
190,47.619998931884766,573.0900268554688,12.034650140904281,103.60607654397893
191,47.709999084472656,579.6500244140625,12.149445305747472,98.35244436412665
192,47.77920150756836,580.043212890625,12.140077577452702,98.9637391807338
193,47.900001525878906,581.5399780273438,12.140708966640751,99.22040397868238
194,47.64799880981445,579.6599731445312,12.165463138509269,97.44255257848533
195,47.38999938964844,575.8200073242188,12.150665008237944,97.53761907864248
196,47.43989944458008,578.1199951171875,12.186366368515493,95.96193788166909
197,47.59000015258789,578.97998046875,12.166000811354603,97.2806862614134
198,48.37699890136719,591.8800048828125,12.234740027787986,95.80406379674389
199,48.34000015258789,591.2000122070312,12.230037450162921,95.94701422234857
200,48.01499938964844,590.0250244140625,12.288348056113193,92.4045684048125
201,47.74700164794922,589.8350219726562,12.353341605021814,88.7045444265982
202,48.14500045776367,593.9199829101562,12.336067655273707,90.39659442709842
203,48.290000915527344,598.469970703125,12.39324827825155,87.95130948715155
204,48.220001220703125,597.469970703125,12.390500945209494,87.93525367822906
205,47.630001068115234,585.5599975585938,12.293932068596632,91.28128831120785
206,45.040000915527344,579.4249877929688,12.864675311168,59.82206703403631
207,44.89500045776367,577.1599731445312,12.855773855877603,59.982378829452045
208,44.745399475097656,576.6400146484375,12.88713524547607,58.33085718066775
209,44.589900970458984,574.489990234375,12.883858849899157,58.22379805581443
210,45.125,582.5499877929688,12.909695020342797,57.93084117760088
211,44.974998474121094,582.1699829101562,12.944302449396204,56.133551972214605
212,45.04999923706055,579.9299926757812,12.873030022133712,59.46218925068899
213,45.2599983215332,587.7000122070312,12.984976447235596,54.74033714620634
214,44.650001525878906,581.2000122070312,13.016797140984885,52.38614443572351
215,44.30500030517578,577.7899780273438,13.041191153311997,50.78843543508697
216,44.029998779296875,574.9099731445312,13.057233456360139,49.67675294649791
217,44.185001373291016,573.8150024414062,12.986646703789997,53.021608972998706
218,45.040000915527344,583.8400268554688,12.962700155145699,55.40702797153631
219,44.689998626708984,577.5800170898438,12.924144883384557,56.586703321660366
220,45.029998779296875,577.760009765625,12.830557970862252,61.34186259102614
221,45.03499984741211,574.8800048828125,12.76518278740146,64.29445870901566
222,45.69810104370117,580.2550048828125,12.697573676593557,68.54446956206027
223,45.130001068115234,571.6400146484375,12.666518970067264,68.91340555730915
224,45.02299880981445,569.4400024414062,12.647758201243482,69.56026433435272
225,44.810001373291016,568.27001953125,12.68176750983023,67.63855829916872
226,44.650001525878906,565.1900024414062,12.658230305184315,68.39615420134851
227,44.790000915527344,558.030029296875,12.458808169022001,77.58823896372462
228,45.224998474121094,560.5,12.393588035624424,81.4323214487764
229,44.98500061035156,558.4569702148438,12.414292822891202,79.99174713788102
230,45.04999923706055,560.3699951171875,12.438845829240261,79.02218680928274
231,45.77989959716797,565.8900146484375,12.361102134951919,84.09677776432216
232,46.154998779296875,575.4099731445312,12.466904741911403,80.02143876094465
233,46.720001220703125,579.969970703125,12.413740486935643,83.66253427979609
234,46.7400016784668,580.8800048828125,12.427898674005075,83.04280966992769
235,47.180599212646484,587.0374755859375,12.442348876073314,83.28067661969328
236,47.47999954223633,587.864990234375,12.38131836356556,86.79900154722782
237,47.380001068115234,584.6599731445312,12.339804980249,88.5525261588648
238,47.3650016784668,585.0599975585938,12.352158277755859,87.93478341016021
239,47.540000915527344,584.5599975585938,12.296171356775613,90.97492293246626
240,47.72999954223633,588.3599853515625,12.326838277694138,89.93279299644576
241,47.290000915527344,586.677490234375,12.405952186009443,85.22864369027957
242,47.775001525878906,590.9400024414062,12.369230425273855,88.00598628141711
243,47.39500045776367,584.0,12.32197477285468,89.43021763803824
244,47.189998626708984,584.260009765625,12.381013493713914,86.19457630993406
245,46.974998474121094,577.280029296875,12.289090964311649,90.05379811673981
246,47.205501556396484,581.9000244140625,12.326953537796133,88.77958895345625
247,47.709999084472656,588.0,12.32446051736283,90.00246877818915
248,47.06999969482422,579.969970703125,12.321435616386843,88.7428133244083
249,46.78499984741211,576.5900268554688,12.32424983939297,87.98594270119781
250,46.43000030517578,570.9249877929688,12.296467457255755,88.4981114839087
251,46.23500061035156,565.3200073242188,12.22710067830407,91.27264286053355
252,46.670501708984375,568.5900268554688,12.18307080564363,94.32398547477783
253,46.59000015258789,567.6599731445312,12.184159074594895,94.08554732001016
254,46.849998474121094,571.260009765625,12.193383743249777,94.25942436478704
255,48.060001373291016,583.0,12.130669649210578,100.0828031936901
256,48.23500061035156,587.3400268554688,12.176635626069041,98.28291586052751
257,48.42499923706055,586.510009765625,12.111719545815873,101.8707908073194
258,48.65999984741211,588.1799926757812,12.08754612659668,103.61187612892661
259,48.70000076293945,587.0800170898438,12.055030962886756,105.2924708545022
260,48.915000915527344,587.5999755859375,12.01267432460402,107.89327102035281
261,48.86000061035156,585.2899780273438,11.978918762095619,109.40493110466616
262,48.099998474121094,580.1099853515625,12.060499038553505,103.55338161087707
263,47.970001220703125,578.5800170898438,12.061288354525566,103.19642072510487
264,48.0099983215332,577.7999877929688,12.03499287634461,104.55701379072923
265,48.54499816894531,583.6300048828125,12.022453947813021,106.49259773815777
266,48.230201721191406,582.3599853515625,12.074591533289917,103.19330078636153
267,48.03499984741211,578.989990234375,12.053502489301415,103.7299121543191
268,47.93000030517578,578.72998046875,12.074483137573758,102.46583820656042
269,47.939998626708984,596.47998046875,12.442219389977849,84.8609653060256
270,47.80500030517578,599.5,12.540529153288029,79.88142539210764
271,47.834999084472656,602.5800170898438,12.597052965878335,77.23684497154818
272,47.816001892089844,602.8400268554688,12.607495461790084,76.70108817985044
273,47.67490005493164,595.8499755859375,12.498190345431063,81.64302564468244
274,47.78969955444336,595.2835083007812,12.456314098033147,83.87582445647149
275,48.099998474121094,595.989990234375,12.390644680686037,87.67337672806457
276,47.900001525878906,590.9400024414062,12.336951641267474,89.82037956461988
277,48.150001525878906,586.1199951171875,12.172792866936234,98.26917345524419
278,48.0099983215332,581.7000122070312,12.116226464147367,100.65698937666673
279,47.79999923706055,577.2650146484375,12.07667413937675,102.04381950849324
280,47.935001373291016,577.760009765625,12.052988280241253,103.50840014486243
281,47.97999954223633,576.1500244140625,12.008129010232341,105.7715405003513
282,47.65999984741211,570.6500244140625,11.973353467080386,106.62669812502338
283,46.91999816894531,567.7000122070312,12.099318720408046,98.83547773230327
284,47.2599983215332,570.780029296875,12.077444976057246,100.69061258760655
285,48.31999969482422,587.6500244140625,12.161631376769408,99.20669244549833
286,48.16999816894531,588.1099853515625,12.209051436724172,96.56943741979944
287,47.86000061035156,584.6699829101562,12.21625523305361,95.50977995623168
288,47.92499923706055,581.719970703125,12.138132080621489,99.4032567370084
289,47.4900016784668,575.72998046875,12.123182988426825,99.07919378320673
290,47.369998931884766,591.489990234375,12.486594966677165,81.57732659866713
291,47.189998626708984,591.2000122070312,12.528078605885337,79.25457386852781
292,47.557098388671875,593.77001953125,12.4854131065466,82.0130732832755
293,47.63999938964844,597.530029296875,12.542612026706085,79.45638367239178
294,47.665000915527344,597.1400146484375,12.527850690839141,80.20929912582528
295,47.830299377441406,600.2849731445312,12.550307670197201,79.46367198189648
296,47.63999938964844,597.02001953125,12.531906531908454,79.96639343801678
297,46.369998931884766,581.523193359375,12.540936095633812,77.02897720804515
298,46.25,578.1300048828125,12.500108213682433,78.68036363658189
299,46.459999084472656,583.2899780273438,12.554670458921391,76.56855791881799
300,46.380001068115234,582.3499755859375,12.55605783041442,76.34737745183656
301,46.62900161743164,587.25,12.59409336743046,75.06163243132198
302,46.57500076293945,587.6749877929688,12.617820250484936,73.85281433693058
303,46.650001525878906,587.510009765625,12.59399765377727,75.10643940837372
304,46.54499816894531,583.5499877929688,12.537329697056721,77.54232229675756
305,46.369998931884766,579.989990234375,12.507871546133774,78.56218033304515
306,46.41999816894531,583.2899780273438,12.565489035662244,75.98793877917979
307,46.505001068115234,586.8800048828125,12.619718125008049,73.63174143816434
308,46.44499969482422,586.010009765625,12.617289560041257,73.63080784589454
309,46.150001525878906,581.72998046875,12.605199593385521,73.62889557243773
310,45.83000183105469,577.989990234375,12.611607399996338,72.7240434314848
311,45.349998474121094,574.97998046875,12.67872105435376,68.76673426322907
312,45.06999969482422,575.5900268554688,12.771023535675079,64.0924646408206
313,44.810001373291016,571.4099731445312,12.751840116771787,64.49860468588747
314,44.45500183105469,567.1699829101562,12.758293995029181,63.58572464047336
315,44.34159851074219,565.4400024414062,12.751908398259996,63.66963932788019
316,44.415000915527344,570.2000122070312,12.83800518864092,59.97507620396016
317,44.400001525878906,567.6799926757812,12.785584981228082,62.27737740056796
318,44.597198486328125,590.697998046875,13.245181717590658,42.12171475353068
319,44.560001373291016,593.5339965820312,13.319882816201881,38.74579468198192
320,44.720001220703125,594.4749755859375,13.293268321976818,40.12723686573963
321,44.30500030517578,590.1099853515625,13.319263769029359,38.46842811086822
322,44.23500061035156,589.1300048828125,13.318186882650307,38.43235277069584
323,44.7400016784668,593.7750244140625,13.271680870317095,41.117497607433734
324,44.79999923706055,592.47998046875,13.224999789255003,43.283414891314806
325,45.875,603.9600219726562,13.165341078423024,47.407166697129924
326,46.29499816894531,598.405029296875,12.92591106955233,59.05849422644576
327,46.32780075073242,597.280029296875,12.892475352122824,60.659628498975735
328,45.959999084472656,592.6799926757812,12.895561455222376,59.9209701375695
329,45.46500015258789,586.8900146484375,12.908611298333657,58.52596626727916
330,46.349998474121094,600.6900024414062,12.95987102948436,57.5718585561948
331,46.61000061035156,607.3400268554688,13.030251424639228,54.695803178891765
332,46.564998626708984,605.5449829101562,13.00429508791663,55.83763674938916
333,46.525001525878906,601.1799926757812,12.921654442964027,59.62206321501469
334,46.80500030517578,600.760009765625,12.835380960337092,64.10626936086067
335,47.02000045776367,603.1199951171875,12.826881949075009,64.86704267124242
336,46.92499923706055,598.719970703125,12.759083227224997,67.88811047138643
337,46.959999084472656,600.6500244140625,12.790673682373807,66.46608466491023
338,47.130001068115234,602.9299926757812,12.792912773424066,66.65372006120936
339,47.125,603.6099853515625,12.808699954409814,65.90113615025109
340,47.1150016784668,607.5875244140625,12.895840024807878,61.778469988285906
341,47.269901275634766,608.219970703125,12.86696088397865,63.39441400860244
342,47.4900016784668,608.4199829101562,12.811538458757935,66.38919134180048
343,47.45500183105469,607.8400268554688,12.8087662712447,66.46111949202668
344,47.5099983215332,610.8150024414062,12.856557020010742,64.28442600948074
345,47.439998626708984,610.5,12.868887387705048,63.583372641964615
346,47.209999084472656,592.4600219726562,12.549460568990268,78.28487367272191
347,47.809898376464844,600.2000122070312,12.553885964804495,79.25250940625665
348,47.79999923706055,599.469970703125,12.541212976387262,79.83886345380574
349,47.314998626708984,590.0800170898438,12.471310033109622,82.18896226891809
350,47.345001220703125,595.4600219726562,12.577041010029,77.2444494262786
351,47.20500183105469,595.9188232421875,12.624061013173211,74.7535365389025
352,47.400001525878906,601.4400024414062,12.688607237977386,72.0628064318089
353,47.95500183105469,609.3599853515625,12.706911940037783,72.19873412874392
354,47.994998931884766,612.4099731445312,12.759870544297184,69.72931010452464
355,47.875,608.5900268554688,12.712063224135118,71.80745434556138
356,48.119998931884766,608.7899780273438,12.651496083553605,75.16369850491492
357,48.16999816894531,609.1500244140625,12.645838645822808,75.52939835729944
358,48.3849983215332,610.4400024414062,12.616307194739257,77.36017899190006
359,48.38999938964844,611.08837890625,12.628402285885825,76.78439376223321
360,48.630001068115234,606.3099975585938,12.467817895157877,85.04643457682982
361,48.647098541259766,608.0891723632812,12.500009057015678,83.51543209560771
362,48.915000915527344,608.9749755859375,12.449656837124323,86.51827102035281
363,48.45000076293945,603.6799926757812,12.45985517378052,85.06370870215926
364,48.630001068115234,602.5800170898438,12.391116673960585,88.77641504557982
365,48.38999938964844,601.7349853515625,12.435110414163082,86.13778731692071
366,48.2599983215332,599.27001953125,12.417530882172882,86.71576861885353
367,49.9900016784668,604.7100219726562,12.096619357249097,106.38701794335543
368,50.62990188598633,614.7000122070312,12.141046877619408,105.68527281652825
369,50.595001220703125,620.22998046875,12.258720535714824,99.64871629345623
370,51.040000915527344,624.3350219726562,12.23226901986049,102.00291044808068
371,51.26499938964844,623.8599853515625,12.169316156815052,105.74383283058387
372,51.4900016784668,623.8200073242188,12.115361953563527,109.0497519902259
373,51.63010025024414,626.6599731445312,12.137492859924633,108.24333743086629
374,51.650001525878906,626.739990234375,12.134365376937131,108.45219026773361
375,51.29999923706055,620.7349853515625,12.100097360296378,109.37686073504517
376,51.59000015258789,622.7661743164062,12.071451298206027,111.55507747624506
377,51.50640106201172,623.3200073242188,12.101796950902578,109.78779144104647
378,51.79999923706055,628.5150146484375,12.133494669991492,108.85440457098116
379,51.42499923706055,623.0449829101562,12.115605097785695,108.88125645965408
380,51.849998474121094,629.4400024414062,12.13963396268115,108.65516301711568
381,51.42499923706055,632.1199951171875,12.29207592601453,99.80624425262283
382,51.775001525878906,635.9453125,12.28286419619192,101.06126128531128
383,52.19499969482422,640.47998046875,12.270906872565066,102.62292817009597
384,52.2599983215332,641.9600219726562,12.28396560640805,102.0863512399352
385,52.220001220703125,638.8099975585938,12.233052137603769,104.65581188524823
386,52.08000183105469,636.1500244140625,12.214861790475856,105.28367341193461
387,52.02830123901367,636.5999755859375,12.235647915188512,104.08328058456505
388,51.89500045776367,636.6599731445312,12.26823330819115,102.0884026888059
389,51.63930130004883,636.5700073242188,12.327238969122474,98.46685783489102
390,51.29999923706055,628.8200073242188,12.257700130138437,101.29183876238892
391,51.439998626708984,631.4299926757812,12.275077945821064,100.71396502867128
392,50.55500030517578,636.3300170898438,12.586885832234815,82.9680605327244
393,50.52000045776367,637.5650024414062,12.620051398741195,81.2250472767006
394,50.22999954223633,636.2000122070312,12.665737965457813,78.38063180503195
395,50.0,635.7750244140625,12.71550048828125,75.46714260141425
396,49.90520095825195,634.0499877929688,12.705088359896223,75.8161572656943
397,50.005001068115234,635.1599731445312,12.701928998648283,76.15478510612252
398,49.5099983215332,629.6199951171875,12.717027195764398,74.50972586494345
399,48.244998931884766,628.969970703125,13.036998334089368,56.79809911233633
400,48.062801361083984,624.2899780273438,12.989046837640757,58.833467398703306
401,47.51499938964844,622.5,13.10112612851295,52.672019686064004
402,47.42499923706055,618.9400024414062,13.050922770658305,54.925651865916166
403,47.90340042114258,624.2000122070312,13.030390467469513,56.60970526088863
404,47.790000915527344,622.1900024414062,13.019250690979833,56.97370461605931
405,48.119998931884766,627.0999755859375,13.032003106933054,56.85370094632117
406,48.845001220703125,631.030029296875,12.919029860304532,63.447161500492825
407,48.92499923706055,631.9299926757812,12.916300511602177,63.708381029974134
408,48.92499923706055,631.7750244140625,12.913133045804827,63.863349291692884
409,48.96500015258789,630.72998046875,12.88124126423422,65.48901237664359
410,49.020999908447266,630.760009765625,12.867138796508574,66.27182772690651
411,49.1349983215332,634.1799926757812,12.906889474703707,64.50654845674148
412,49.21500015258789,634.6400146484375,12.895255769191865,65.20776476336164
413,48.54999923706055,619.2999877929688,12.755921679195977,70.89520606317842
414,48.380001068115234,614.4400024414062,12.700289145846092,73.28764312761177
415,48.45500183105469,614.3699951171875,12.679186294518708,74.44629749592991
416,48.63999938964844,618.52001953125,12.71628345585225,72.98153970363876
