,ms,jpm,Ratio,Spread
58,99.1500015258789,158.66000366210938,1.600201726882454,-13.913299683301727
59,99.16999816894531,158.72000122070312,1.6004840592041643,-13.943807194727821
60,99.40499877929688,158.8800048828125,1.5983100129155932,-13.757243732511409
61,99.07499694824219,158.6699981689453,1.601514035391151,-14.033907182776016
62,98.79000091552734,158.44000244140625,1.6038060630942195,-14.224209323206264
63,98.0,158.27369689941406,1.6150377234634088,-15.22295754468929
64,98.05000305175781,158.36000061035156,1.6150942955785306,-15.235519260534556
65,97.63500213623047,158.1199951171875,1.6195011180166934,-15.607536322000112
66,98.16000366210938,158.6199951171875,1.6159330603042368,-15.333290379326552
67,98.45999908447266,158.72999572753906,1.612126723577952,-15.000872773470899
68,98.45999908447266,158.74000549316406,1.6122283868495149,-15.010882539095899
69,98.1500015258789,158.33999633789062,1.6132449707210816,-15.06804224933786
70,101.37999725341797,161.72000122070312,1.5951864825607975,-13.684611287438354
71,101.06999969482422,162.0500030517578,1.6033442519151049,-14.47178198400847
72,100.81999969482422,162.25,1.6093037144526932,-15.040466404814378
73,100.98500061035156,162.02999877929688,1.604495695400212,-14.577130102045356
74,100.73999786376953,161.67999267578125,1.6049235269432975,-14.58844177216373
75,100.33000183105469,161.62179565429688,1.610901950609462,-15.134886354930511
76,100.19000244140625,161.7100067138672,1.6140333643413118,-15.429561499020604
77,104.05999755859375,166.83999633789062,1.6033057875476782,-14.852276248684785
78,103.44000244140625,167.27999877929688,1.617169323580139,-16.20661642112189
79,104.57499694824219,167.89999389648438,1.6055462471548905,-15.152778513913159
80,104.2699966430664,167.8800048828125,1.6100509282405921,-15.58258866682699
81,104.48999786376953,168.33599853515625,1.611024997384218,-15.714135543082858
82,104.5199966430664,168.1605987548828,1.6088844637944997,-15.494495066333581
83,104.26000213623047,167.7899932861328,1.6093419321715667,-15.507316468006746
84,104.48999786376953,167.48500061035156,1.6028806970473168,-14.86313761827817
85,104.0,167.14999389648438,1.6072114797738881,-15.250755200230241
86,104.44000244140625,167.07000732421875,1.5996744869663295,-14.521875075788852
87,104.22000122070312,165.85499572753906,1.59139314704395,-13.631310255197047
88,103.23999786376953,165.11000061035156,1.5992832625609181,-14.331574981096804
89,101.95999908447266,164.52999877929688,1.6136720307636108,-15.63925120933656
90,101.69999694824219,163.7899932861328,1.6105211229208773,-15.28268383804443
91,100.86499786376953,164.44000244140625,1.630297981699286,-17.164107801506855
92,101.125,164.30499267578125,1.6247712501931397,-16.645659914009922
93,101.85220336914062,164.51499938964844,1.6152326012369165,-15.783223539043984
94,102.56999969482422,164.27000427246094,1.6015404578454937,-14.47965836932924
95,102.966796875,164.57000732421875,1.5982822843756521,-14.194484823169386
96,103.33999633789062,164.94000244140625,1.5960906549880471,-14.014104073415734
97,103.4000015258789,165.52000427246094,1.6007737120877572,-14.505613260069975
98,103.75,166.0,1.6,-14.469448776309587
99,103.8499984741211,166.0800018310547,1.5992296992901835,-14.401977868628546
100,104.0199966430664,166.44500732421875,1.6001250980170394,-14.51627858079696
101,103.94999694824219,166.69000244140625,1.6035594741229573,-14.86450574024435
102,103.93000030517578,167.0749969482422,1.6075723704190323,-15.278990294247944
103,104.12999725341797,167.1300048828125,1.6050130537896141,-15.03905275134677
104,104.04000091552734,167.19000244140625,1.606978094676796,-15.231772399368065
105,103.75,165.97999572753906,1.5998071877353162,-14.44944450384865
106,104.0199966430664,166.50999450683594,1.6007498546476342,-14.581265763414148
107,103.24500274658203,166.3000030517578,1.6107317412731943,-15.514196472124564
108,103.47000122070312,166.5,1.6091620569797125,-15.382376945349147
109,103.80000305175781,166.8699951171875,1.6076106956758092,-15.265701898404853
110,103.55000305175781,166.63999938964844,1.6092708303094505,-15.404393643429511
111,104.12999725341797,167.27000427246094,1.6063575212182237,-15.179052140995207
112,104.08000183105469,167.27000427246094,1.6071291442132936,-15.252782884638702
113,104.58499908447266,167.1999969482422,1.598699607131954,-14.438030916362788
114,104.73500061035156,166.67999267578125,1.5914449964619306,-13.696811910073858
115,105.0,166.69000244140625,1.5875238327752976,-13.316013854897204
116,105.63500213623047,166.77499389648438,1.5787853507249965,-12.464535979257828
117,105.91500091552734,167.0749969482422,1.5774441344856625,-12.35161086197608
118,105.91999816894531,167.47999572753906,1.5811933404719651,-12.749239942343234
119,104.37999725341797,168.05999755859375,1.61007857808782,-15.600357954564299
120,103.80500030517578,167.67990112304688,1.6153354908731332,-16.068238205334477
121,103.69000244140625,167.75999450683594,1.6178994170786594,-16.317924676097203
122,103.30000305175781,167.8000030517578,1.6243949476718087,-16.933084778102607
123,103.0,167.85000610351562,1.6296117097428702,-17.425517297516375
124,102.91999816894531,168.15750122070312,1.6338661505285794,-17.850995106271977
125,103.02999877929688,168.49000549316406,1.63534900018868,-18.021275990688974
126,103.78500366210938,168.4499969482422,1.6230668305091673,-16.867824077697446
127,103.98999786376953,169.36500549316406,1.6286663041866587,-17.480517446218112
128,103.51000213623047,169.10000610351562,1.6336586089618812,-17.92339170308072
129,103.5,169.47999572753906,1.6374878814254983,-18.31813197641237
130,102.9092025756836,168.89500427246094,1.6412040910359664,-18.604418958007738
131,102.80000305175781,168.6699981689453,1.640758688343844,-18.54045484041755
132,102.58000183105469,168.42999267578125,1.6419378989013762,-18.62489612334137
133,100.30000305175781,160.39100646972656,1.5991126778626317,-13.948337866836038
134,99.44000244140625,158.8699951171875,1.5976467338765363,-13.69561232003208
135,99.5,158.5399932861328,1.5933667666948022,-13.277129096025686
136,97.52999877929688,157.6300048828125,1.6162207203500276,-15.27239977673933
137,98.13999938964844,157.73980712890625,1.6072937447515845,-14.482603689661698
138,98.91000366210938,157.35499572753906,1.5908906066274762,-12.962228571986952
139,98.87000274658203,157.88999938964844,1.5969454334328594,-13.55622357988035
140,95.18499755859375,152.7100067138672,1.6043495364893225,-13.810691900673543
141,93.66000366210938,151.86019897460938,1.6213986017175994,-15.209868742895434
142,93.43000030517578,150.97999572753906,1.6159691237759224,-14.668862921221216
143,93.08000183105469,150.97999572753906,1.6220454744035786,-15.185023132520666
144,94.81500244140625,151.0399932861328,1.5929967768494493,-12.686328731406274
145,94.38999938964844,151.47999572753906,1.6048309853485556,-13.753104376750354
146,94.13999938964844,151.4199981689453,1.6084554827986894,-14.061794290720325
147,95.32499694824219,148.75999450683594,1.5605559849910817,-9.654215609122513
148,95.41500091552734,150.22999572753906,1.574490324226276,-10.991483488949353
149,96.43000030517578,149.91000366210938,1.5545992241800617,-9.174621185026847
150,96.43450164794922,149.79490661621094,1.553333133436652,-9.052885784367287
151,95.77989959716797,149.41000366210938,1.5599306774229187,-9.633357132815984
152,96.55999755859375,149.55999755859375,1.5488815383185877,-8.632901646299626
153,95.73999786376953,148.92999267578125,1.5555671192691782,-9.212191223438179
154,99.21499633789062,149.77000427246094,1.5095500660242744,-4.927449201771861
155,99.375,150.02000427246094,1.5096352631191037,-4.941483818635685
156,100.0,149.94000244140625,1.4994000244140624,-3.939763306171681
157,100.83000183105469,149.5500030517578,1.4831895302584217,-2.3257188072639785
158,101.8583984375,149.47999572753906,1.467527450073344,-0.7390837005515143
159,100.66000366210938,148.7899932861328,1.4781441274886484,-1.8164138226346258
160,99.80999755859375,147.64999389648438,1.4793106653449823,-1.9299608408618487
161,97.05999755859375,146.27000427246094,1.507006057610498,-4.605533415039371
162,99.5,147.08999633789062,1.478291420481313,-1.8271321477834979
163,98.91670227050781,146.35000610351562,1.479527751575177,-1.9473601759630517
164,98.6449966430664,145.4499969482422,1.4744792123064625,-1.448048864940471
165,98.66000366210938,145.35000610351562,1.4732414424117608,-1.325926420527235
166,97.84500122070312,144.36000061035156,1.4753947448447298,-1.5378456883845038
167,98.81999969482422,145.02000427246094,1.4675167447916566,-0.7599704577851119
168,95.55000305175781,140.7801055908203,1.4733657885344298,-1.3424989666405442
169,95.55000305175781,140.99000549316406,1.4755625430675514,-1.5523988689842942
170,94.1698989868164,140.27000427246094,1.4895418364216197,-2.8677059665938422
171,95.19000244140625,141.9600067138672,1.4913331555091618,-3.0533109502950815
172,95.96499633789062,142.34500122070312,1.4833012728881845,-2.29538329334245
173,96.69499969482422,143.4718017578125,1.4837561633033658,-2.3456114599283175
174,98.0999984741211,145.1199951171875,1.4793068030013308,-1.9217830237269984
175,96.51000213623047,142.99000549316406,1.4816081476334846,-2.136640324513433
176,97.12999725341797,143.8249969482422,1.4807474623209778,-2.057294048560731
177,97.2699966430664,143.69790649414062,1.477309668483305,-1.7237395099393884
178,98.04900360107422,144.19639587402344,1.4706564123864654,-1.0733884639923692
179,99.38500213623047,145.33999633789062,1.4623936531054058,-0.24672523475716068
180,98.76000213623047,145.6300048828125,1.4745848697120227,-1.4584524610883525
181,99.05000305175781,146.52999877929688,1.4793538037826082,-1.9307675392249555
182,100.38999938964844,149.07000732421875,1.4849089374493,-2.49461663190068
183,101.0199966430664,149.89990234375,1.4838636638782596,-2.3954232710928913
184,101.12999725341797,149.6352996826172,1.4796331825032245,-1.9685972219161376
185,100.75700378417969,149.10000610351562,1.4797979346714802,-1.9833757206395253
186,101.52999877929688,149.7100067138672,1.4745396288175152,-1.4534020467744246
187,99.92500305175781,147.14500427246094,1.472554413596012,-1.2553668784159802
188,100.11000061035156,147.89599609375,1.47733488354866,-1.7335335704714898
189,100.12000274658203,147.85009765625,1.4767288613692873,-1.6728844836633063
190,100.36000061035156,147.14999389648438,1.4662215324987422,-0.6188439006421438
191,100.29000091552734,146.31199645996094,1.4588891726424171,0.11592149362140369
192,99.94000244140625,144.32000732421875,1.4440664778733823,1.5917504180641127
193,100.44000244140625,144.4600067138672,1.4382716368225987,2.189125973543117
194,100.94000244140625,145.11000061035156,1.4375866564356896,2.2765070221862125
195,101.19000244140625,145.3000030517578,1.435912635103387,2.4551920533436835
196,99.33999633789062,143.38949584960938,1.4434215938753485,1.6374029573615483
197,100.38500213623047,144.14999389648438,1.4359714183286196,2.418027096903973
198,100.4000015258789,144.1999969482422,1.436254927855489,2.3901443933840945
199,100.8499984741211,144.61000061035156,1.4339117778713664,2.6437736813098986
200,99.73999786376953,143.75,1.4412472736999833,1.8668010133626363
201,100.69000244140625,145.3800048828125,1.4438375345895176,1.6378152771615258
202,101.80000305175781,146.6199951171875,1.4402749579746281,2.034798321085379
203,101.86499786376953,147.0850067138672,1.4439209718589816,1.6656378162870917
204,101.12000274658203,146.5399932861328,1.449169198040652,1.1119697767087937
205,101.94999694824219,147.41000366210938,1.445904934523404,1.465993258542728
206,102.33999633789062,147.78500366210938,1.4440591064140293,1.666144815626229
207,102.66999816894531,148.1300048828125,1.4427779051779268,1.807813759054927
208,102.19999694824219,148.29600524902344,1.4510372766853012,0.9486791441923865
209,102.5199966430664,148.57000732421875,1.4491807665725942,1.146596583820685
210,102.83000183105469,150.02000427246094,1.458912784217756,0.15377975254266496
211,103.08999633789062,149.75,1.4526142721857827,0.8072108954267956
212,103.22000122070312,149.8000030517578,1.45126914629131,0.9489325303293195
213,103.45999908447266,150.13999938964844,1.4511888722042483,0.9628730156942036
214,103.5199966430664,150.3000030517578,1.4518934305029718,0.8913507465365351
215,104.0250015258789,151.02000427246094,1.451766422083549,0.9161054213393138
216,103.9000015258789,151.13999938964844,1.454667922714161,0.6117665678699675
217,102.5199966430664,148.1300048828125,1.4448888971245473,1.586599025226935
218,102.86000061035156,148.4600067138672,1.4433210755680916,1.7580180076122824
219,103.12999725341797,148.91000366210938,1.4439058239883173,1.7061985791014431
220,103.41999816894531,149.19000244140625,1.44256435005628,1.8538786181523401
221,103.59500122070312,149.5399932861328,1.4435058788941617,1.7619735047998868
222,103.5999984741211,149.94000244140625,1.4472973421796016,1.3693340484561711
223,103.87999725341797,149.89999389648438,1.443011146128541,1.8222707624176346
224,103.70999908447266,150.67999267578125,1.4528974448553522,0.7915672021251121
225,103.58999633789062,151.25999450683594,1.4601795526032741,0.034591333718300143
226,102.93000030517578,150.47000122070312,1.4618672959737358,-0.14874445696376504
227,103.13999938964844,149.72000122070312,1.4516191788510875,0.910951669815905
228,102.97000122070312,149.0800018310547,1.4478003308120841,1.3002462784687234
229,102.91999816894531,148.97000122070312,1.447434938505982,1.336504893728023
230,102.30000305175781,148.72000122070312,1.4537634094249197,0.6721671626971963
231,103.58999633789062,149.35000610351562,1.4417415907262383,1.9445797370386126
232,102.95999908447266,149.1999969482422,1.449106432351775,1.1655005119730115
233,103.68000030517578,150.03500366210938,1.4470968674815823,1.392315519321148
234,104.2300033569336,150.9842987060547,1.44856849125306,1.2541374155955405
235,104.44999694824219,152.39500427246094,1.4590235397323832,0.16786737382840422
236,104.87999725341797,153.23199462890625,1.4610221075679188,-0.03498007974935624
237,104.12000274658203,152.5800018310547,1.465424489110124,-0.5037890974484005
238,104.59500122070312,151.3800048828125,1.4472967456961885,1.3967117983751118
239,105.0999984741211,152.0399932861328,1.4466222216318092,1.4814680391119632
240,105.11000061035156,151.77999877929688,1.4440110160588193,1.7562131952560842
241,105.44000244140625,152.3070068359375,1.4444897885939976,1.7158753027472822
242,105.79010009765625,152.74000549316406,1.4438024479811222,1.799183125653901
243,105.83999633789062,152.8000030517578,1.4436886653316667,1.8127700418699428
244,105.19000244140625,153.02000427246094,1.4547010240606975,0.6341903936601236
245,106.29000091552734,157.69000244140625,1.483582661427658,-2.4135851462945475
246,105.52999877929688,155.97999572753906,1.4780630866276443,-1.8243914994267347
247,105.72010040283203,155.8332977294922,1.4740176857164404,-1.397341152934114
248,105.68000030517578,155.7100067138672,1.4734103545062267,-1.3331877519268678
249,105.7300033569336,155.4149932861328,1.469923279596122,-0.9644323291002583
250,106.13999938964844,155.91000366210938,1.4689090310783899,-0.8548011008256642
251,106.3499984741211,155.94000244140625,1.4662905940647686,-0.5751037533428691
252,107.97000122070312,156.86500549316406,1.452857309619863,0.8889920676337975
253,108.70999908447266,156.96499633789062,1.4438873853353786,1.8803129912902146
254,107.95999908447266,156.72999572753906,1.4517413584350498,1.009251183950614
255,108.0,156.66000366210938,1.4505555894639757,1.1382345951643524
256,108.70999908447266,156.98500061035156,1.4440714003535868,1.860308718829277
257,108.87000274658203,157.19000244140625,1.4438320793221548,1.891272270910765
258,108.7300033569336,156.61000061035156,1.4403568083801104,2.2648100174456722
259,109.25,157.86000061035156,1.4449427973487556,1.78167500974077
260,108.9801025390625,158.49000549316406,1.4543022239895158,0.7536388760306247
261,109.05999755859375,158.88999938964844,1.4569044832802507,0.4714701508318806
262,108.37999725341797,156.8000030517578,1.4467614599133312,1.558636113291204
263,107.91000366210938,156.32000732421875,1.4486146049414663,1.3455088436274318
264,107.77999877929688,156.10000610351562,1.4483207262153022,1.3737853776702205
265,107.58000183105469,155.9499969482422,1.4496188352287676,1.2288490554721714
266,108.2300033569336,157.60000610351562,1.4561581928789546,0.5374295791541679
267,108.11000061035156,157.88999938964844,1.4604569281126285,0.07046225566923092
268,107.4800033569336,156.9499969482422,1.4602716044492685,0.0813763167364423
269,106.41000366210938,155.6199951171875,1.4624564398224984,-0.16660378472367277
270,104.84970092773438,153.5500030517578,1.46447726310244,-0.39766800557792314
271,104.48999786376953,153.5457000732422,1.4694774927015484,-0.9238370811687948
272,104.56999969482422,153.8699951171875,1.4714544856673977,-1.1301494335460338
273,102.05000305175781,151.10000610351562,1.4806467573242559,-2.076525192679025
274,102.33999633789062,151.58999633789062,1.481239024451338,-2.138847860155021
275,103.51000213623047,153.31959533691406,1.4812056049919575,-2.1429809364791588
276,103.08000183105469,153.05990600585938,1.4848651851667638,-2.5174345082920517
277,102.16999816894531,151.74000549316406,1.4851718529176368,-2.5395617964240778
278,101.92500305175781,152.08799743652344,1.4921559272290894,-3.248860261968712
279,102.55000305175781,152.4600067138672,1.4866894410224385,-2.6991508579031454
280,103.66999816894531,155.3000030517578,1.4980226275173065,-3.8874345196355016
281,103.76000213623047,155.07000732421875,1.4945065934040886,-3.5247054512201252
282,103.87999725341797,154.86000061035156,1.4907586128691026,-3.137735951449553
283,104.0199966430664,154.9503936767578,1.4896212139715181,-3.021664933336023
284,103.74500274658203,155.1300048828125,1.495300985838794,-3.606823358051809
285,103.66500091552734,154.89999389648438,1.4942361696664284,-3.494795063291786
286,103.41999816894531,154.7100067138672,1.4959389813673687,-3.6661256543085976
287,102.22000122070312,155.27000427246094,1.518978697106622,-5.995818580628718
288,101.63999938964844,155.27000427246094,1.5276466470372143,-6.851176217324262
289,100.91000366210938,154.62379455566406,1.5322940139157248,-7.281527619602155
290,101.01000213623047,154.02999877929688,1.5248984805639272,-6.54025910449921
291,101.61499786376953,155.10000610351562,1.5263495484342866,-6.718049045925067
292,101.37999725341797,155.16000366210938,1.53047946208026,-7.124613728844604
293,101.15499877929688,155.02000427246094,1.5324996900122396,-7.316430814213771
294,97.69999694824219,152.11000061035156,1.556908959689464,-9.501690723282746
295,98.08999633789062,152.44000244140625,1.5540830679236255,-9.256540997253932
296,97.66999816894531,152.9499969482422,1.56598750707127,-10.385927757649238
297,96.29000091552734,152.0399932861328,1.5789800793491886,-11.511074893570065
298,96.6500015258789,151.47000122070312,1.5672012294810536,-10.410171967532715
299,96.17500305175781,151.0500030517578,1.570574455510735,-10.690677746168728
300,96.12999725341797,151.39999389648438,1.5749505692522137,-11.107040887057803
301,94.94999694824219,152.85000610351562,1.609794744773242,-14.297258414647768
302,94.7699966430664,152.49000549316406,1.6090536129012365,-14.202713234600036
303,95.44000244140625,152.0048065185547,1.592673958824293,-12.72942328241886
304,95.0999984741211,151.47999572753906,1.5928496125976308,-12.706033304843242
305,95.77999877929688,152.60000610351562,1.5932345797492384,-12.823213305388531
306,95.16000366210938,151.91690063476562,1.5964364731866398,-13.054445567669358
307,95.41999816894531,152.1699981689453,1.5947390598302216,-12.92411623142588
308,96.55000305175781,152.8000030517578,1.5825996708653227,-11.887646537323132
309,95.80999755859375,152.39999389648438,1.5906481346404622,-12.578960401881414
310,95.5999984741211,152.60499572753906,1.5962865916660993,-13.0936583597158
311,94.94000244140625,151.61000061035156,1.5969032727160515,-13.071992319343178
312,94.80999755859375,151.22000122070312,1.5949794864961082,-12.873717616355076
313,95.20500183105469,152.1199951171875,1.5978151587784315,-13.19117900537746
314,94.75,151.8800048828125,1.6029551966523747,-13.62220267141613
315,94.2249984741211,151.24000549316406,1.6050942737314253,-13.75644922444128
316,93.86000061035156,150.41000366210938,1.6024931033882932,-13.464727952923976
317,94.66000366210938,151.07000732421875,1.5959222636781836,-12.944927202249925
318,93.61000061035156,149.61000061035156,1.598226681282677,-13.033412373729885
319,93.45500183105469,149.59010314941406,1.6006644932695933,-13.242099345550098
320,93.59500122070312,148.94000244140625,1.591324328210606,-12.385534553022477
321,93.54000091552734,148.75,1.59022876356748,-12.276643805638212
322,90.25969696044922,142.14500427246094,1.5748446877098121,-10.509275975853296
323,90.08999633789062,142.61239624023438,1.5829992456138389,-11.226933918121215
324,89.51000213623047,141.1199951171875,1.5765835297647384,-10.589879180321145
325,89.33999633789062,140.16290283203125,1.568870702679733,-9.883502927609253
326,89.91000366210938,142.66000366210938,1.5866977850233404,-11.539985518851307
327,90.91999816894531,143.1300048828125,1.5742411764774988,-10.520497451440075
328,91.80000305175781,144.5500030517578,1.5746187172810766,-10.642708516033888
329,93.1500015258789,147.83999633789062,1.5871174870224534,-11.941791700612338
330,93.74649810791016,148.30499267578125,1.581979014352831,-11.527104769614976
331,94.20999908447266,149.69000244140625,1.58889718603211,-12.228566520921373
332,94.29000091552734,149.72000122070312,1.5878672156853035,-12.140582608650174
333,94.3499984741211,149.101806640625,1.5803053423633238,-11.433906635620342
334,94.37000274658203,148.6999969482422,1.5757125423378027,-11.002595644621135
335,94.55500030517578,147.99000549316406,1.565120882190546,-10.019779060309457
336,91.61000061035156,142.8000030517578,1.5587818153078583,-9.172914595645903
337,92.02999877929688,144.7899932861328,1.5732912659638638,-10.543512576461563
338,91.52999877929688,144.66000366210938,1.5804654822614284,-11.150897897565567
339,91.12999725341797,143.16000366210938,1.5709426969914666,-10.24080010395728
340,90.2699966430664,141.52999877929688,1.5678520443388952,-9.879081026879884
341,90.48999786376953,141.5,1.5637087340086444,-9.524635471495127
342,90.7300033569336,141.8300018310547,1.5632094851037612,-9.500689227845537
343,88.05000305175781,136.88999938964844,1.5546847773438617,-8.513016942380357
344,87.62999725341797,136.02999877929688,1.5523222987889695,-8.272419837036903
345,87.06999969482422,135.27999877929688,1.5536924228028732,-8.348276175116052
346,86.68499755859375,133.9409942626953,1.5451461964010484,-7.577053516668268
347,87.12000274658203,135.05999755859375,1.550275405195537,-8.054532959320692
348,87.48500061035156,135.66000366210938,1.5506658594691438,-8.116258503298933
349,87.62999725341797,136.4499969482422,1.5571151571948727,-8.692418005982216
350,87.44999694824219,137.76019287109375,1.5753024320015467,-10.268069359137609
351,87.125,138.5850067138672,1.5906457011634685,-11.572172415664408
352,88.63749694824219,138.7949981689453,1.5658722656619177,-9.55160916231149
353,88.5739974975586,138.86619567871094,1.5677986723195887,-9.716452480004005
354,88.35549926757812,139.22000122070312,1.5756800920685832,-10.392488262680768
355,88.66999816894531,139.38999938964844,1.5720085966852617,-10.09867921134953
356,88.38999938964844,139.27000427246094,1.5756307866743935,-10.39161226320159
357,88.69999694824219,139.2449951171875,1.5698421635621824,-9.909434242412754
358,87.68000030517578,137.47000122070312,1.5678604099250695,-9.638680283350919
359,87.48750305175781,137.8800048828125,1.5759965717759983,-10.332569248812813
360,88.11499786376953,138.7449951171875,1.5745900071596737,-10.27216157803802
361,88.21499633789062,138.86000061035156,1.574108783935953,-10.239694332466325
362,87.98999786376953,138.52000427246094,1.5742698901632486,-10.231514469593304
363,87.80000305175781,138.22000122070312,1.574259640278405,-10.211706245998766
364,86.16999816894531,134.25,1.5579668429003422,-8.645554547338332
365,85.29000091552734,133.05999755859375,1.56008906237882,-8.753327958834841
366,85.36000061035156,133.75999450683594,1.5670102337208154,-9.350092864817139
367,85.63999938964844,133.65379333496094,1.5606468272711835,-8.830963523902565
368,85.56999969482422,133.25,1.5572046333437086,-8.530402231201517
369,85.45999908447266,133.17999267578125,1.558389820998476,-8.622618295026708
370,86.37000274658203,134.34500122070312,1.5554590361063714,-8.44559903912123
371,85.08000183105469,130.22999572753906,1.5306769267135156,-6.233022254559824
372,85.5999984741211,130.8699951171875,1.5288551103976082,-6.106156651913164
373,84.66000366210938,129.5384979248047,1.5301026732979133,-6.160916705384803
374,84.27999877929688,130.05589294433594,1.5431406600385924,-7.238723884140125
375,83.91999816894531,130.25,1.5520734371059501,-7.963741800411849
376,83.87000274658203,129.9499969482422,1.5494216369694593,-7.737469492297532
377,83.45999908447266,129.2100067138672,1.5481668839115301,-7.602132113622428
378,82.25,128.02999877929688,1.5565957298394757,-8.206570196086698
379,82.37999725341797,128.22000122070312,1.5564458059675796,-8.204859202281352
380,84.81999969482422,131.3699951171875,1.548809191108778,-7.756459766080194
381,84.7699966430664,130.0,1.5335614621689748,-6.460206643984929
382,84.06999969482422,129.60000610351562,1.5415725773042255,-7.0925331700994825
383,83.8499984741211,129.50999450683594,1.5445437908601398,-7.326968349507677
384,83.29000091552734,128.22999572753906,1.5395605032780564,-6.872825908289936
385,87.5250015258789,134.060302734375,1.5316800959407786,-6.457566229780507
386,87.55999755859375,134.01319885253906,1.5305299519093702,-6.358851952538981
387,88.13999938964844,134.5399932861328,1.5264351510981948,-6.030288749437187
388,88.88999938964844,134.75,1.5159185614269688,-5.134233045613211
389,87.58000183105469,133.6999969482422,1.5266041807826725,-6.01614874962571
390,87.8499984741211,134.39930725097656,1.5298726190708813,-6.317281532628709
391,87.41000366210938,133.47999572753906,1.5270562880138647,-6.046852309918233
392,87.25,132.57000732421875,1.5194270180426217,-5.372829289734096
