,ms,jpm,Ratio,Spread
213,86.75,128.7899932861328,1.4846108736153638,-3.526053121045578
214,86.37999725341797,128.57000732421875,1.4884233782391254,-3.846568639117166
215,86.31999969482422,128.35000610351562,1.4869092511270194,-3.714212090014499
216,86.4800033569336,128.5,1.4858926342733245,-3.630472002164609
217,87.37999725341797,130.4600067138672,1.4930191212470436,-4.275764061825811
218,87.9800033569336,130.97999572753906,1.4887473372347477,-3.91926177929399
219,88.05000305175781,130.44000244140625,1.4814309814927618,-3.277012661277368
220,87.93000030517578,130.5399932861328,1.4845899332772878,-3.5523039942546433
221,88.58999633789062,130.5989990234375,1.474195783069237,-2.6471849088049595
222,88.94999694824219,131.10000610351562,1.4738618392510963,-2.6223016691807715
223,88.91999816894531,131.1699981689453,1.4751462086146951,-2.736116070410688
224,90.55999755859375,132.55999755859375,1.4637809312309813,-1.7303978458818536
225,90.88999938964844,133.0500030517578,1.4638574534627076,-1.738335355143832
226,90.9000015258789,132.66700744628906,1.4594830057128134,-1.3407285893917307
227,91.00379943847656,132.28570556640625,1.4536283801627257,-0.8077983070262038
228,91.12000274658203,132.0,1.4486391134898358,-0.3523424871679455
229,91.02999877929688,131.94000244140625,1.4494123279216566,-0.42382308102467925
230,90.61000061035156,131.60000610351562,1.452378382265249,-0.6973617344368253
231,91.31500244140625,132.30499267578125,1.4488856062910023,-0.37247883519792446
232,90.7300033569336,132.0800018310547,1.4557477895316437,-1.002056973725175
233,90.51699829101562,131.72000122070312,1.4551963024361265,-0.953215008644847
234,90.25499725341797,131.75,1.4597529666980362,-1.365945943006736
235,89.4749984741211,131.00999450683594,1.4642078428727554,-1.7653657608477291
236,89.12999725341797,130.875,1.4683608665205157,-2.134350405814004
237,89.01000213623047,130.4600067138672,1.4656780539584437,-1.8946464628820794
238,86.86000061035156,129.47000122070312,1.490559524648144,-4.045371727648529
239,86.33000183105469,128.63999938964844,1.4900961040333718,-3.989594215863974
240,85.62999725341797,128.1999969482422,1.4971388655874915,-4.572161238345458
241,85.86000061035156,127.88500213623047,1.4894595996638305,-3.9211766101156655
242,85.53019714355469,127.48999786376953,1.4905846370234495,-4.007950550262109
243,85.61000061035156,127.7499008178711,1.4922310466894702,-4.151276283491242
244,84.75,126.8499984741211,1.496755144237417,-4.507666242913444
245,83.7699966430664,124.70999908447266,1.4887191605825953,-3.799259644687922
246,83.19000244140625,123.62999725341797,1.4861160430965858,-3.5665156442204733
247,83.66000366210938,124.41000366210938,1.4870905835073034,-3.659942405242205
248,83.76499938964844,124.98999786376953,1.4921506449532145,-4.086558431601574
249,84.1500015258789,125.72000122070312,1.4939987990616979,-4.254149140649403
250,84.76000213623047,126.41999816894531,1.4915053678945978,-4.063054777454326
251,85.06999969482422,126.80000305175781,1.4905372458755575,-3.9902139969314305
252,84.80000305175781,125.70999908447266,1.4824291811374743,-3.2946221968981035
253,83.56999969482422,124.02999877929688,1.4841450189328944,-3.4114156748801747
254,83.7428970336914,124.23999786376953,1.4835884864812516,-3.368845640862318
255,83.01830291748047,123.18000030517578,1.483769192772053,-3.36733804165074
256,83.25,123.7300033569336,1.486246286569773,-3.5788770761356403
257,82.6449966430664,123.06999969482422,1.4891403556630105,-3.8026647178467528
258,82.29000091552734,122.98999786376953,1.4945922529521138,-4.241242053827804
259,82.1500015258789,122.33000183105469,1.4891052898217936,-3.7857576848805508
260,82.23999786376953,122.5199966430664,1.4897859900971866,-3.8442854894915826
261,82.38999938964844,122.80000305175781,1.4904721927596776,-3.9051690741320613
262,82.66000366210938,122.58000183105469,1.482942129208304,-3.29074454112731
263,82.58999633789062,122.12999725341797,1.4787504863635306,-2.9430069404241834
264,82.41000366210938,121.66999816894531,1.476398407501673,-2.745941870752887
265,82.16999816894531,121.38999938964844,1.4773031774938705,-2.816544067957409
266,81.91000366210938,121.62000274658203,1.4848003578205435,-3.426348431859495
267,82.26499938964844,121.9000015258789,1.4817966623752,-3.187768044120631
268,82.61499786376953,122.18000030517578,1.4789082305206633,-2.9564876639985442
269,83.62000274658203,123.0,1.4709399182007037,-2.3083722392163963
270,83.43000030517578,123.13999938964844,1.47596786454775,-2.7259279489993276
271,83.68000030517578,123.33000183105469,1.4738288883995914,-2.550729398670626
272,83.41999816894531,123.3739013671875,1.4789487422107832,-2.9744410868217273
273,82.86000061035156,121.91999816894531,1.4713975050793573,-2.338584543649887
274,82.98999786376953,122.31999969482422,1.4739125538431272,-2.548685566044554
275,82.61000061035156,121.76000213623047,1.473913584755175,-2.543789502669995
276,82.56999969482422,121.56999969482422,1.4723265125849898,-2.412220557347311
277,81.83000183105469,120.5,1.472565040983171,-2.423212677444596
278,81.08000183105469,119.87000274658203,1.4784163793724814,-2.888818399231482
279,80.55000305175781,119.37999725341797,1.482060741533551,-3.173037225337538
280,81.5999984741211,120.02999877929688,1.4709558948994785,-2.289201272959545
281,81.26000213623047,119.19999694824219,1.4668963058652917,-1.9558674410404822
282,81.37000274658203,119.5,1.4686001716402748,-2.095181164830933
283,80.52999877929688,119.37000274658203,1.4823047877317288,-3.1922650390682747
284,80.31999969482422,118.73999786376953,1.4783366324068983,-2.8690276519071602
285,81.73500061035156,120.03500366210938,1.4685875422493995,-2.0969944996212178
286,81.98999786376953,120.44000244140625,1.4689596972733592,-2.129492279566378
287,83.30999755859375,121.69999694824219,1.4608090327052032,-1.4612259958437763
288,84.41000366210938,123.41000366210938,1.4620305450538278,-1.5643394300373645
289,84.5,123.72000122070312,1.4641420262805103,-1.7428699812304276
290,84.48999786376953,123.79000091552734,1.4651438518808413,-1.8274808363379835
291,83.70999908447266,122.9800033569336,1.469119635670204,-2.1569085887493173
292,84.16000366210938,123.55999755859375,1.468155800642189,-2.079534318256677
293,83.76000213623047,123.02999877929688,1.4688394895119055,-2.133859354745681
294,85.88999938964844,124.43000030517578,1.4487134845663094,-0.4223524432607635
295,84.95999908447266,123.73999786376953,1.4564500847126813,-1.0908981369105109
296,85.29000091552734,124.05999755859375,1.4545667279505,-0.9288298478326455
297,85.18000030517578,124.33999633789062,1.4597322833108204,-1.369517955096882
298,85.2699966430664,124.7300033569336,1.4627654306009148,-1.6280579667391637
299,87.12999725341797,127.12000274658203,1.4589694336481265,-1.3009610862756065
300,87.2300033569336,127.08000183105469,1.4568382086500695,-1.1148708580144417
301,84.9800033569336,124.5,1.4650505422678586,-1.821677952574291
302,84.26000213623047,122.98999786376953,1.4596486440259153,-1.3634564557484483
303,84.27999877929688,122.9800033569336,1.4591837344347858,-1.324250773395619
304,84.77999877929688,123.88999938964844,1.4613116439428655,-1.5038448226405736
305,84.62999725341797,123.16000366210938,1.4552759973903377,-0.9929719191524387
306,84.25,122.80999755859375,1.457685430962537,-1.1980673108560043
307,84.98999786376953,124.08999633789062,1.4600541176244584,-1.3970742752313756
308,83.08000183105469,122.26000213623047,1.4715936379593408,-2.3572098550003346
309,83.94999694824219,122.95999908447266,1.4646814002897626,-1.7863144848367656
310,83.95999908447266,122.4800033569336,1.4587899558420163,-1.2917075970143659
311,84.0999984741211,123.2249984741211,1.4652199846595644,-1.8321910504342755
312,83.44999694824219,122.55000305175781,1.468544128620717,-2.106720435591825
313,83.56999969482422,122.98999786376953,1.4717003507586075,-2.371414759352831
314,84.23999786376953,123.79000091552734,1.4694919759579876,-2.192681828072935
315,82.09500122070312,121.57830047607422,1.4809464482401884,-3.1144009938837627
316,81.33999633789062,120.83000183105469,1.485493081769029,-3.4690164767356464
317,82.19999694824219,122.38999938964844,1.4889294882421003,-3.77272173215718
318,81.77999877929688,122.55000305175781,1.498532708254113,-4.546260385569326
319,81.7300033569336,122.38999938964844,1.4974916721236797,-4.4592902347770575
320,81.41999816894531,122.38999938964844,1.503193344903926,-4.91214704316225
321,81.1500015258789,121.86000061035156,1.501663565237151,-4.776560431117218
322,80.94999694824219,120.94999694824219,1.4941321989866807,-4.158724249425674
323,79.66000366210938,119.37000274658203,1.4984935633810532,-4.4631573574740315
324,79.3499984741211,118.5199966430664,1.4936357772170603,-4.066008062343599
325,79.80999755859375,118.73500061035156,1.4877208901451278,-3.609043542242432
326,80.3499984741211,119.12580108642578,1.4825862271147832,-3.2110085387631813
327,80.13999938964844,118.5199966430664,1.4789118735428324,-2.9119715910551918
328,80.25,118.88999938964844,1.4814953194971767,-3.1212850096698617
329,81.55000305175781,122.0248031616211,1.4963188055820784,-4.35703916660087
330,81.0999984741211,121.31500244140625,1.4958693554121054,-4.304606918538809
331,80.55000305175781,120.54730224609375,1.4965524230785623,-4.340342218013319
332,79.83999633789062,119.23999786376953,1.493487015694919,-4.070218459860172
333,79.9800033569336,119.66000366210938,1.4961240140000052,-4.285701449382628
334,79.55999755859375,118.97000122070312,1.4953494830500087,-4.209245144328946
335,78.9000015258789,118.16000366210938,1.497591905918447,-4.363372408489553
336,78.44999694824219,117.44499969482422,1.4970682506502735,-4.305736913357194
337,78.80000305175781,117.37999725341797,1.4895938160855127,-3.7294441674821712
338,78.22119903564453,116.72000122070312,1.4921786249724338,-3.9149673375862903
339,77.98999786376953,116.61000061035156,1.4951917400234096,-4.142706316270861
340,77.31999969482422,115.94999694824219,1.4996119685189788,-4.461438637199194
341,77.54750061035156,116.58999633789062,1.5034655587897492,-4.769103786962859
342,78.62999725341797,118.08999633789062,1.501844085753893,-4.687788396572444
343,80.94000244140625,119.6500015258789,1.4782554721627965,-2.8733288422959333
344,81.05999755859375,119.55000305175781,1.4748335387666622,-2.598041024973938
345,81.31999969482422,119.82009887695312,1.473439489997678,-2.4883246981509615
346,80.93000030517578,119.05999755859375,1.4711478698830478,-2.2979360352941285
347,80.06999969482422,118.29010009765625,1.4773335899650641,-2.7843308775288307
348,80.69999694824219,119.06999969482422,1.475464736029557,-2.643927987742657
349,80.55000305175781,119.05999755859375,1.4780880577011417,-2.853037530513319
350,79.98999786376953,118.75,1.48456060971826,-3.361097772039713
351,79.70999908447266,117.98999786376953,1.4802408633668362,-3.010118963344425
352,80.1500015258789,118.5510025024414,1.479114164011133,-2.9283662901468546
353,80.55000305175781,118.94999694824219,1.4767224387541025,-2.7430369201617566
354,80.8499984741211,119.26000213623047,1.4750773579099554,-2.6148076050979796
355,80.19499969482422,118.4800033569336,1.4773988878084663,-2.7916336409386986
356,79.91000366210938,118.30000305175781,1.4804154377463967,-3.027956670914861
357,81.87860107421875,121.80000305175781,1.4875681979636213,-3.652221761998078
358,82.08000183105469,121.43000030517578,1.4794103020991058,-2.9880119908854397
359,82.48999786376953,121.43000030517578,1.472057260878038,-2.389088159866006
360,82.77999877929688,121.68000030517578,1.4699202959593147,-2.215453672047502
361,82.38999938964844,121.37999725341797,1.4732370209080043,-2.4851632757922175
362,83.13999938964844,122.57499694824219,1.4743203974993497,-2.5845599954115954
363,82.91999816894531,122.22000122070312,1.473950843217411,-2.5509429238072556
364,81.6500015258789,121.13999938964844,1.483649689231827,-3.32615722694419
365,81.12999725341797,120.56999969482422,1.486133412752515,-3.515781836156549
366,80.98500061035156,120.56999969482422,1.4887942061633186,-3.7275935075409166
367,81.125,120.54000091552734,1.485855173072756,-3.4930830644764512
368,81.25499725341797,120.56099700927734,1.4837363987998409,-3.324178654742198
369,80.36000061035156,119.56999969482422,1.4879293029699383,-3.6405959868782816
370,80.76000213623047,120.16000366210938,1.4878652858306862,-3.6462761383775586
371,80.55999755859375,118.7300033569336,1.4738084279431318,-2.5084433136196225
372,80.29000091552734,118.25,1.472786133411683,-2.422852123937858
373,80.41000366210938,118.35330200195312,1.471872859243797,-2.3508536376402844
374,79.83499908447266,118.16000366210938,1.4800526713488829,-2.997524265816793
375,80.07499694824219,118.5,1.4798626851849206,-2.9869307722558034
376,79.80999755859375,117.88999938964844,1.477133228867695,-2.764042321539307
377,79.94000244140625,118.26000213623047,1.4793595011822984,-2.9441334195872884
378,80.29000091552734,118.51000213623047,1.4760244212839675,-2.6828542601683267
379,79.4000015258789,117.16000366210938,1.4755667683951281,-2.632970425019664
380,78.93350219726562,116.55999755859375,1.4766859991502006,-2.714428391317071
381,77.58999633789062,115.11000061035156,1.483567547922905,-3.22703013205674
382,78.0,115.27999877929688,1.477948702298678,-2.798093324932836
383,78.36000061035156,115.95500183105469,1.4797728551285478,-2.9472060569883354
384,79.3499984741211,117.33000183105469,1.4786389929083648,-2.87601325033188
385,81.62000274658203,123.26000213623047,1.5101690515612263,-5.48998230932645
386,82.44000244140625,125.30999755859375,1.5200144814121894,-6.342118924601095
387,82.8499984741211,125.81999969482422,1.518648183610108,-6.2531972298121445
388,82.69999694824219,125.66999816894531,1.5195889093876982,-6.322318527984166
389,82.69000244140625,125.91000366210938,1.5226750507273066,-6.576924036381769
390,82.62999725341797,125.55999755859375,1.5195449804205337,-6.3145737495163985
391,82.30000305175781,124.56999969482422,1.5136086886471092,-5.8066327245991545
