,ms,jpm,Ratio,Spread
29,99.27130126953125,158.4199981689453,1.5958287656451646,-13.59042893627381
30,99.06999969482422,158.27999877929688,1.597658214059387,-13.747102328750373
31,98.81649780273438,158.5749969482422,1.604742127825686,-14.415704686881526
32,98.8499984741211,158.53990173339844,1.6038432390558321,-14.331237094311376
33,99.06999969482422,158.92999267578125,1.6042191699338861,-14.397096225234748
34,98.7300033569336,158.60000610351562,1.606401303665888,-14.568187002319888
35,99.68000030517578,158.97500610351562,1.5948535876485246,-13.5431073553749
36,99.41999816894531,159.0800018310547,1.6000805145935386,-14.031287155001849
37,99.1500015258789,158.66000366210938,1.600201726882454,-14.009202690305983
38,99.16999816894531,158.72000122070312,1.6004840592041643,-14.039729740582544
39,99.40499877929688,158.8800048828125,1.5983100129155932,-13.85339589899607
40,99.07499694824219,158.6699981689453,1.601514035391151,-14.12973690231803
41,98.79000091552734,158.44000244140625,1.6038060630942195,-14.319760571264851
42,98.0,158.27369689941406,1.6150377234634088,-15.317736877697882
43,98.05000305175781,158.36000061035156,1.6150942955785306,-15.33034745185131
44,97.63500213623047,158.1199951171875,1.6195011180166934,-15.701959013214093
45,98.16000366210938,158.6199951171875,1.6159330603042368,-15.428226052957541
46,98.45999908447266,158.72999572753906,1.612126723577952,-15.096101574586811
47,98.45999908447266,158.74000549316406,1.6122283868495149,-15.106111340211811
48,98.1500015258789,158.33999633789062,1.6132449707210816,-15.162968149816265
49,101.37999725341797,161.72000122070312,1.5951864825607975,-13.782693237820638
50,101.06999969482422,162.0500030517578,1.6033442519151049,-14.569561033753246
51,100.81999969482422,162.25,1.6093037144526932,-15.138001177927691
52,100.98500061035156,162.02999877929688,1.604495695400212,-14.674826098630007
53,100.73999786376953,161.67999267578125,1.6049235269432975,-14.68589837496583
54,100.33000183105469,161.62179565429688,1.610901950609462,-15.231942347933483
55,100.19000244140625,161.7100067138672,1.6140333643413118,-15.526480697706319
56,104.05999755859375,166.83999633789062,1.6033057875476782,-14.95297684485459
57,103.44000244140625,167.27999877929688,1.617169323580139,-16.30671121601665
58,104.57499694824219,167.89999389648438,1.6055462471548905,-15.253982319347415
59,104.2699966430664,167.8800048828125,1.6100509282405921,-15.683494454472651
60,104.48999786376953,168.33599853515625,1.611024997384218,-15.81525629535696
61,104.5199966430664,168.1605987548828,1.6088844637944997,-15.595645130610706
62,104.26000213623047,167.7899932861328,1.6093419321715667,-15.608212489954553
63,104.48999786376953,167.48500061035156,1.6028806970473168,-14.964258370552272
64,104.0,167.14999389648438,1.6072114797738881,-15.351397172394002
65,104.44000244140625,167.07000732421875,1.5996744869663295,-14.622946977209494
66,104.22000122070312,165.85499572753906,1.59139314704395,-13.732167191989248
67,103.23999786376953,165.11000061035156,1.5992832625609181,-14.431474350213563
68,101.95999908447266,164.52999877929688,1.6136720307636108,-15.73789988329301
69,101.69999694824219,163.7899932861328,1.6105211229208773,-15.381078462216806
70,100.86499786376953,164.44000244140625,1.630297981699286,-17.261686542624716
71,101.125,164.30499267578125,1.6247712501931397,-16.74349270491183
72,101.85220336914062,164.51499938964844,1.6152326012369165,-15.881766885103502
73,102.56999969482422,164.27000427246094,1.6015404578454937,-14.578903078862822
74,102.966796875,164.57000732421875,1.5982822843756521,-14.294117245817148
75,103.33999633789062,164.94000244140625,1.5960906549880471,-14.114101151694143
76,103.4000015258789,165.52000427246094,1.6007737120877572,-14.605668969809159
77,103.75,166.0,1.6,-14.569846471841885
78,103.8499984741211,166.0800018310547,1.5992296992901835,-14.502473273322465
79,104.0199966430664,166.44500732421875,1.6001250980170394,-14.61694009181116
80,103.94999694824219,166.69000244140625,1.6035594741229573,-14.96509885409992
81,103.93000030517578,167.0749969482422,1.6075723704190323,-15.379563869253076
82,104.12999725341797,167.1300048828125,1.6050130537896141,-15.139821744675174
83,104.04000091552734,167.19000244140625,1.606978094676796,-15.332453456687432
84,103.75,165.97999572753906,1.5998071877353162,-14.549842199380947
85,104.0199966430664,166.50999450683594,1.6007498546476342,-14.681927274428347
86,103.24500274658203,166.3000030517578,1.6107317412731943,-15.614100731544994
87,103.47000122070312,166.5,1.6091620569797125,-15.48250105224696
88,103.80000305175781,166.8699951171875,1.6076106956758092,-15.366148452245312
89,103.55000305175781,166.63999938964844,1.6092708303094505,-15.504595920638508
90,104.12999725341797,167.27000427246094,1.6063575212182237,-15.279821134323612
91,104.08000183105469,167.27000427246094,1.6071291442132936,-15.353503027113675
92,104.58499908447266,167.1999969482422,1.598699607131954,-14.5392444949496
93,104.73500061035156,166.67999267578125,1.5914449964619306,-13.798172056130511
94,105.0,166.69000244140625,1.5875238327752976,-13.417632933586845
95,105.63500213623047,166.77499389648438,1.5787853507249965,-12.566775522678682
96,105.91500091552734,167.0749969482422,1.5774441344856625,-12.45412399403142
97,105.91999816894531,167.47999572753906,1.5811933404719651,-12.851757957247486
98,104.37999725341797,168.05999755859375,1.61007857808782,-15.701371224524166
99,103.80500030517578,167.67990112304688,1.6153354908731332,-16.168689642023878
100,103.69000244140625,167.75999450683594,1.6178994170786594,-16.418263747623456
101,103.30000305175781,167.8000030517578,1.6243949476718087,-17.03304277868014
102,103.0,167.85000610351562,1.6296117097428702,-17.525182163154284
103,102.91999816894531,168.15750122070312,1.6338661505285794,-17.950581801598645
104,103.02999877929688,168.49000549316406,1.63534900018868,-18.120970168329876
105,103.78500366210938,168.4499969482422,1.6230668305091673,-16.968255975536408
106,103.98999786376953,169.36500549316406,1.6286663041866587,-17.58114964522929
107,103.51000213623047,169.10000610351562,1.6336586089618812,-18.02355489513414
108,103.5,169.47999572753906,1.6374878814254983,-18.418285395313205
109,102.9092025756836,168.89500427246094,1.6412040910359664,-18.7039951048898
110,102.80000305175781,168.6699981689453,1.640758688343844,-18.639924287732157
111,102.58000183105469,168.42999267578125,1.6419378989013762,-18.724150606027536
112,100.30000305175781,160.39100646972656,1.5991126778626317,-14.045364547835987
113,99.44000244140625,158.8699951171875,1.5976467338765363,-13.791798688823405
114,99.5,158.5399932861328,1.5933667666948022,-13.373374088823084
115,97.52999877929688,157.6300048828125,1.6162207203500276,-15.36671986848799
116,98.13999938964844,157.73980712890625,1.6072937447515845,-14.577519816987518
117,98.91000366210938,157.35499572753906,1.5908906066274762,-13.05789707551233
118,98.87000274658203,157.88999938964844,1.5969454334328594,-13.651852998250149
119,95.18499755859375,152.7100067138672,1.6043495364893225,-13.902720676426298
120,93.66000366210938,151.86019897460938,1.6213986017175994,-15.300407437160061
121,93.43000030517578,150.97999572753906,1.6159691237759224,-14.759176877704789
122,93.08000183105469,150.97999572753906,1.6220454744035786,-15.274995103211154
123,94.81500244140625,151.0399932861328,1.5929967768494493,-12.777995982515506
124,94.38999938964844,151.47999572753906,1.6048309853485556,-13.844356354604201
125,94.13999938964844,151.4199981689453,1.6084554827986894,-14.15280199194271
126,95.32499694824219,148.75999450683594,1.5605559849910817,-9.746381179192525
127,95.41500091552734,150.22999572753906,1.574490324226276,-11.083737002483133
128,96.43000030517578,149.91000366210938,1.5545992241800617,-9.267866461088005
129,96.43450164794922,149.79490661621094,1.553333133436652,-9.14613545871984
130,95.77989959716797,149.41000366210938,1.5599306774229187,-9.725967191232883
131,96.55999755859375,149.55999755859375,1.5488815383185877,-8.726273943525456
132,95.73999786376953,148.92999267578125,1.5555671192691782,-9.304762293610992
133,99.21499633789062,149.77000427246094,1.5095500660242744,-5.023415715631104
134,99.375,150.02000427246094,1.5096352631191037,-5.037606673117325
135,100.0,149.94000244140625,1.4994000244140624,-4.036496852232006
136,100.83000183105469,149.5500030517578,1.4831895302584217,-2.4232633535299053
137,101.8583984375,149.47999572753906,1.467527450073344,-0.8376330998527528
138,100.66000366210938,148.7899932861328,1.4781441274886484,-1.9137922625802737
139,99.80999755859375,147.64999389648438,1.4793106653449823,-2.026508734296727
140,97.05999755859375,146.27000427246094,1.507006057610498,-4.699394265528128
141,99.5,147.08999633789062,1.478291420481313,-1.9233771405808973
142,98.91670227050781,146.35000610351562,1.479527751575177,-2.043035224742426
143,98.6449966430664,145.4499969482422,1.4744792123064625,-1.5434584283781312
144,98.66000366210938,145.35000610351562,1.4732414424117608,-1.4213506474211506
145,97.84500122070312,144.36000061035156,1.4753947448447298,-1.6324735710743432
146,98.81999969482422,145.02000427246094,1.4675167447916566,-0.8555510178466939
147,95.55000305175781,140.7801055908203,1.4733657885344298,-1.434884391642641
148,95.55000305175781,140.99000549316406,1.4755625430675514,-1.644784293986391
149,94.1698989868164,140.27000427246094,1.4895418364216197,-2.958742882907729
150,95.19000244140625,141.9600067138672,1.4913331555091618,-3.145344616351509
151,95.96499633789062,142.34500122070312,1.4833012728881845,-2.388174210992646
152,96.69499969482422,143.4718017578125,1.4837561633033658,-2.439115668622464
153,98.0999984741211,145.1199951171875,1.4793068030013308,-2.016660065897214
154,96.51000213623047,142.99000549316406,1.4816081476334846,-2.2299637708858038
155,97.12999725341797,143.8249969482422,1.4807474623209778,-2.1512232962081166
156,97.2699966430664,143.69790649414062,1.477309668483305,-1.8178055519040022
157,98.04900360107422,144.19639587402344,1.4706564123864654,-1.1682156787393587
158,99.38500213623047,145.33999633789062,1.4623936531054058,-0.3428578623914127
159,98.76000213623047,145.6300048828125,1.4745848697120227,-1.5539743971439186
160,99.05000305175781,146.52999877929688,1.4793538037826082,-2.026572837067591
161,100.38999938964844,149.07000732421875,1.4849089374493,-2.5917312489096966
162,101.0199966430664,149.89990234375,1.4838636638782596,-2.4931534625295066
163,101.12999725341797,149.6352996826172,1.4796331825032245,-2.0664348956669594
164,100.75700378417969,149.10000610351562,1.4797979346714802,-2.0808489400374706
165,101.52999877929688,149.7100067138672,1.4745396288175152,-1.55163056462655
166,99.92500305175781,147.14500427246094,1.472554413596012,-1.3520271444687644
167,100.11000061035156,147.89599609375,1.47733488354866,-1.8303745988460214
168,100.12000274658203,147.85009765625,1.4767288613692873,-1.769735285190422
169,100.36000061035156,147.14999389648438,1.4662215324987422,-0.7159292056481383
170,100.29000091552734,146.31199645996094,1.4588891726424171,0.01890458577400911
171,99.94000244140625,144.32000732421875,1.4440664778733823,1.49507549600986
172,100.44000244140625,144.4600067138672,1.4382716368225987,2.0919624982259384
173,100.94000244140625,145.11000061035156,1.4375866564356896,2.1788549936060795
174,101.19000244140625,145.3000030517578,1.435912635103387,2.3572957481320875
175,99.33999633789062,143.38949584960938,1.4434215938753485,1.5413143051866023
176,100.38500213623047,144.14999389648438,1.4359714183286196,2.3209173627438693
177,100.4000015258789,144.1999969482422,1.436254927855489,2.2930200032224937
178,100.8499984741211,144.61000061035156,1.4339117778713664,2.5462095961935622
179,99.73999786376953,143.75,1.4412472736999833,1.7703215170863864
180,100.69000244140625,145.3800048828125,1.4438375345895176,1.5404075252128842
181,101.80000305175781,146.6199951171875,1.4402749579746281,1.9363059802966227
182,101.86499786376953,147.0850067138672,1.4439209718589816,1.5670819686433781
183,101.12000274658203,146.5399932861328,1.449169198040652,1.0141418686557977
184,101.94999694824219,147.41000366210938,1.445904934523404,1.3673543577388891
185,102.33999633789062,147.78500366210938,1.4440591064140293,1.5671248438736989
186,102.66999816894531,148.1300048828125,1.4427779051779268,1.7084713403597214
187,102.19999694824219,148.29600524902344,1.4510372766853012,0.8497959667570847
188,102.5199966430664,148.57000732421875,1.4491807665725942,1.0474007325952919
189,102.83000183105469,150.02000427246094,1.458912784217756,0.054280993225034324
190,103.08999633789062,149.75,1.4526142721857827,0.707458093779848
191,103.22000122070312,149.8000030517578,1.45126914629131,0.8490527000629691
192,103.45999908447266,150.13999938964844,1.4511888722042483,0.8627586819489743
193,103.5199966430664,150.3000030517578,1.4518934305029718,0.7911777887852616
194,104.0250015258789,151.02000427246094,1.451766422083549,0.8154390200214714
195,103.9000015258789,151.13999938964844,1.454667922714161,0.5112223048678566
196,102.5199966430664,148.1300048828125,1.4448888971245473,1.4874031740015419
197,102.86000061035156,148.4600067138672,1.4433210755680916,1.6584899362916297
198,103.12999725341797,148.91000366210938,1.4439058239883173,1.6064066922989177
199,103.41999816894531,149.19000244140625,1.44256435005628,1.7538033695627455
200,103.59500122070312,149.5399932861328,1.4435058788941617,1.6617272595863704
201,103.5999984741211,149.94000244140625,1.4472973421796016,1.2690829203937135
202,103.87999725341797,149.89999389648438,1.443011146128541,1.721746045720692
203,103.70999908447266,150.67999267578125,1.4528974448553522,0.6912085917484199
204,103.58999633789062,151.25999450683594,1.4601795526032741,-0.06565002119157337
205,102.93000030517578,150.47000122070312,1.4618672959737358,-0.2483409254430462
206,103.13999938964844,149.72000122070312,1.4516191788510875,0.8111500098607671
207,102.97000122070312,149.0800018310547,1.4478003308120841,1.200610724833836
208,102.91999816894531,148.97000122070312,1.447434938505982,1.2369181984013544
209,102.30000305175781,148.72000122070312,1.4537634094249197,0.5731862686455138
210,103.58999633789062,149.35000610351562,1.4417415907262383,1.8443383821287391
211,102.95999908447266,149.1999969482422,1.449106432351775,1.0658747314907082
212,103.68000030517578,150.03500366210938,1.4470968674815823,1.291986220947478
213,104.2300033569336,150.9842987060547,1.44856849125306,1.153270705650754
214,104.44999694824219,152.39500427246094,1.4590235397323832,0.06678570670990713
215,104.87999725341797,153.23199462890625,1.4610221075679188,-0.1364819029721509
216,104.12000274658203,152.5800018310547,1.465424489110124,-0.6045483250789807
217,104.59500122070312,151.3800048828125,1.4472967456961885,1.295488446635715
218,105.0999984741211,152.0399932861328,1.4466222216318092,1.3797512512606993
219,105.11000061035156,151.77999877929688,1.4440110160588193,1.6544866342522646
220,105.44000244140625,152.3070068359375,1.4444897885939976,1.613826294800787
221,105.79010009765625,152.74000549316406,1.4438024479811222,1.6967920350028003
222,105.83999633789062,152.8000030517578,1.4436886653316667,1.710330197276874
223,105.19000244140625,153.02000427246094,1.4547010240606975,0.5323856623450915
224,106.29000091552734,157.69000244140625,1.483582661427658,-2.5164646932971104
225,105.52999877929688,155.97999572753906,1.4780630866276443,-1.9265284433822962
226,105.72010040283203,155.8332977294922,1.4740176857164404,-1.4996638464266148
227,105.68000030517578,155.7100067138672,1.4734103545062267,-1.4354712633522702
228,105.7300033569336,155.4149932861328,1.469923279596122,-1.0667646988338226
229,106.13999938964844,155.91000366210938,1.4689090310783899,-0.9575340803583863
230,106.3499984741211,155.94000244140625,1.4662905940647686,-0.6780419243514479
231,107.97000122070312,156.86500549316406,1.452857309619863,0.784470981369622
232,108.70999908447266,156.96499633789062,1.4438873853353786,1.7750688482842343
233,107.95999908447266,156.72999572753906,1.4517413584350498,0.9047398708390226
234,108.0,156.66000366210938,1.4505555894639757,1.0336841968971548
235,108.70999908447266,156.98500061035156,1.4440714003535868,1.7550645758232968
236,108.87000274658203,157.19000244140625,1.4438320793221548,1.7858717872823597
237,108.7300033569336,156.61000061035156,1.4403568083801104,2.1595463281345237
238,109.25,157.86000061035156,1.4449427973487556,1.6759032283162576
239,108.9801025390625,158.49000549316406,1.4543022239895158,0.6481308131764927
240,109.05999755859375,158.88999938964844,1.4569044832802507,0.3658840220327584
241,108.37999725341797,156.8000030517578,1.4467614599133312,1.4537144172278993
242,107.91000366210938,156.32000732421875,1.4486146049414663,1.2410463813692723
243,107.77999877929688,156.10000610351562,1.4483207262153022,1.2694499440314637
244,107.58000183105469,155.9499969482422,1.4496188352287676,1.1247090401566873
245,108.2300033569336,157.60000610351562,1.4561581928789546,0.43265444310594536
246,108.11000061035156,157.88999938964844,1.4604569281126285,-0.034195624912201295
247,107.4800033569336,156.9499969482422,1.4602716044492685,-0.022665989417391286
248,106.41000366210938,155.6199951171875,1.4624564398224984,-0.26960058719302604
249,104.84970092773438,153.5500030517578,1.46447726310244,-0.49914022606319075
250,104.48999786376953,153.5457000732422,1.4694774927015484,-1.0249578334428981
251,104.56999969482422,153.8699951171875,1.4714544856673977,-1.2313483561313212
252,102.05000305175781,151.10000610351562,1.4806467573242559,-2.1752618100992445
253,102.33999633789062,151.58999633789062,1.481239024451338,-2.2378678319075513
254,103.51000213623047,153.31959533691406,1.4812056049919575,-2.2431441285325784
255,103.08000183105469,153.05990600585938,1.4848651851667638,-2.6171775442411453
256,102.16999816894531,151.74000549316406,1.4851718529176368,-2.638415661856386
257,101.92500305175781,152.08799743652344,1.4921559272290894,-3.3474747410732
258,102.55000305175781,152.4600067138672,1.4866894410224385,-2.798376028586291
259,103.66999816894531,155.3000030517578,1.4980226275173065,-3.987754044856559
260,103.76000213623047,155.07000732421875,1.4945065934040886,-3.625112919905008
261,103.87999725341797,154.86000061035156,1.4907586128691026,-3.238260668146496
262,104.0199966430664,154.9503936767578,1.4896212139715181,-3.1223264443502226
263,103.74500274658203,155.1300048828125,1.495300985838794,-3.7072161707351663
264,103.66500091552734,154.89999389648438,1.4942361696664284,-3.5951097056639307
265,103.41999816894531,154.7100067138672,1.4959389813673687,-3.766200902898192
266,102.22000122070312,155.27000427246094,1.518978697106622,-6.094721304369188
267,101.63999938964844,155.27000427246094,1.5276466470372143,-6.949512217490594
268,100.91000366210938,154.62379455566406,1.5322940139157248,-7.379150336179266
269,101.01000213623047,154.02999877929688,1.5248984805639272,-6.637979530237971
270,101.61499786376953,155.10000610351562,1.5263495484342866,-6.816360616937318
271,101.37999725341797,155.16000366210938,1.53047946208026,-7.222695679226889
272,101.15499877929688,155.02000427246094,1.5324996900122396,-7.4142929171187015
273,97.69999694824219,152.11000061035156,1.556908959689464,-9.596176921351685
274,98.08999633789062,152.44000244140625,1.5540830679236255,-9.351408266271562
275,97.66999816894531,152.9499969482422,1.56598750707127,-10.480384643715155
276,96.29000091552734,152.0399932861328,1.5789800793491886,-11.604183375313994
277,96.6500015258789,151.47000122070312,1.5672012294810536,-10.503632208222314
278,96.17500305175781,151.0500030517578,1.570574455510735,-10.78367386274951
279,96.12999725341797,151.39999389648438,1.5749505692522137,-11.199993028179335
280,94.94999694824219,152.85000610351562,1.609794744773242,-14.389057569770586
281,94.7699966430664,152.49000549316406,1.6090536129012365,-14.29433651025002
282,95.44000244140625,152.0048065185547,1.592673958824293,-12.82170122510675
283,95.0999984741211,151.47999572753906,1.5928496125976308,-12.797979027435872
284,95.77999877929688,152.60000610351562,1.5932345797492384,-12.915823460716922
285,95.16000366210938,151.91690063476562,1.5964364731866398,-13.146449921722763
286,95.41999816894531,152.1699981689453,1.5947390598302216,-13.016374627808602
287,96.55000305175781,152.8000030517578,1.5825996708653227,-11.981009068851108
288,95.80999755859375,152.39999389648438,1.5906481346404622,-12.671599869212855
289,95.5999984741211,152.60499572753906,1.5962865916660993,-13.186092635571356
290,94.94000244140625,151.61000061035156,1.5969032727160515,-13.163781708768141
291,94.80999755859375,151.22000122070312,1.5949794864961082,-12.965379977160637
292,95.20500183105469,152.1199951171875,1.5978151587784315,-13.283227327435384
293,94.75,151.8800048828125,1.6029551966523747,-13.713806408215675
294,94.2249984741211,151.24000549316406,1.6050942737314253,-13.84753997882379
295,93.86000061035156,150.41000366210938,1.6024931033882932,-13.555462065511875
296,94.66000366210938,151.07000732421875,1.5959222636781836,-13.036443003040404
297,93.61000061035156,149.61000061035156,1.598226681282677,-13.123902209686321
298,93.45500183105469,149.59010314941406,1.6006644932695933,-13.332437731187753
299,93.59500122070312,148.94000244140625,1.591324328210606,-12.476009732977417
300,93.54000091552734,148.75,1.59022876356748,-12.36706524443602
301,90.25969696044922,142.14500427246094,1.5748446877098121,-10.5964922082498
302,90.08999633789062,142.61239624023438,1.5829992456138389,-11.313984334931973
303,89.51000213623047,141.1199951171875,1.5765835297647384,-10.676362881012466
304,89.33999633789062,140.16290283203125,1.568870702679733,-9.969820514525622
305,89.91000366210938,142.66000366210938,1.5866977850233404,-11.626860063643932
306,90.91999816894531,143.1300048828125,1.5742411764774988,-10.608358868456435
307,91.80000305175781,144.5500030517578,1.5746187172810766,-10.731429791564011
308,93.1500015258789,147.83999633789062,1.5871174870224534,-12.031832068461455
309,93.74649810791016,148.30499267578125,1.581979014352831,-11.61772797816701
310,94.20999908447266,149.69000244140625,1.58889718603211,-12.319642619302385
311,94.29000091552734,149.72000122070312,1.5878672156853035,-12.231736877342371
312,94.3499984741211,149.101806640625,1.5803053423633238,-11.525119528318584
313,94.37000274658203,148.6999969482422,1.5757125423378027,-11.093828083624544
314,94.55500030517578,147.99000549316406,1.565120882190546,-10.111192261634642
315,91.61000061035156,142.8000030517578,1.5587818153078583,-9.261450218550635
316,92.02999877929688,144.7899932861328,1.5732912659638638,-10.63245858231798
317,91.52999877929688,144.66000366210938,1.5804654822614284,-11.239355350159059
318,91.12999725341797,143.16000366210938,1.5709426969914666,-10.328866712449496
319,90.2699966430664,141.52999877929688,1.5678520443388952,-9.966307323163477
320,90.48999786376953,141.5,1.5637087340086444,-9.61207673240716
321,90.7300033569336,141.8300018310547,1.5632094851037612,-9.588364999691208
322,88.05000305175781,136.88999938964844,1.5546847773438617,-8.598074068438507
323,87.62999725341797,136.02999877929688,1.5523222987889695,-8.357066572688609
324,87.06999969482422,135.27999877929688,1.5536924228028732,-8.432375733498787
325,86.68499755859375,133.9409942626953,1.5451461964010484,-7.660776886951212
326,87.12000274658203,135.05999755859375,1.550275405195537,-8.13868137601159
327,87.48500061035156,135.66000366210938,1.5506658594691438,-8.200763561784441
328,87.62999725341797,136.4499969482422,1.5571151571948727,-8.777064741633922
329,87.44999694824219,137.76019287109375,1.5753024320015467,-10.352540215316452
330,87.125,138.5850067138672,1.5906457011634685,-11.656325715204218
331,88.63749694824219,138.7949981689453,1.5658722656619177,-9.637240332489796
332,88.5739974975586,138.86619567871094,1.5677986723195887,-9.802021604454637
333,88.35549926757812,139.22000122070312,1.5756800920685832,-10.47784389108503
334,88.66999816894531,139.38999938964844,1.5720085966852617,-10.184342138682695
335,88.38999938964844,139.27000427246094,1.5756307866743935,-10.47700160190027
336,88.69999694824219,139.2449951171875,1.5698421635621824,-9.995126481748912
337,87.68000030517578,137.47000122070312,1.5678604099250695,-9.723375877310787
338,87.48750305175781,137.8800048828125,1.5759965717759983,-10.417076752450157
339,88.11499786376953,138.7449951171875,1.5745900071596737,-10.357282210951126
340,88.21499633789062,138.86000061035156,1.574108783935953,-10.324912674541082
341,87.98999786376953,138.52000427246094,1.5742698901632486,-10.316512964190679
342,87.80000305175781,138.22000122070312,1.574259640278405,-10.296519095425452
343,86.16999816894531,134.25,1.5579668429003422,-8.728774708356838
344,85.29000091552734,133.05999755859375,1.56008906237882,-8.835688268794286
345,85.36000061035156,133.75999450683594,1.5670102337208154,-9.432521571935197
346,85.63999938964844,133.65379333496094,1.5606468272711835,-8.913665819655122
347,85.56999969482422,133.25,1.5572046333437086,-8.613036129795447
348,85.45999908447266,133.17999267578125,1.558389820998476,-8.705144711306417
349,86.37000274658203,134.34500122070312,1.5554590361063714,-8.529014625917739
350,85.08000183105469,130.22999572753906,1.5306769267135156,-6.315177373043412
351,85.5999984741211,130.8699951171875,1.5288551103976082,-6.188819862510116
352,84.66000366210938,129.5384979248047,1.5301026732979133,-6.242661440916664
353,84.27999877929688,130.05589294433594,1.5431406600385924,-7.32009731442112
354,83.91999816894531,130.25,1.5520734371059501,-8.04476347174716
355,83.87000274658203,129.9499969482422,1.5494216369694593,-7.818442312779383
356,83.45999908447266,129.2100067138672,1.5481668839115301,-7.68270431685042
357,82.25,128.02999877929688,1.5565957298394757,-8.285960101312952
358,82.37999725341797,128.22000122070312,1.5564458059675796,-8.284376128672278
359,84.81999969482422,131.3699951171875,1.548809191108778,-7.838360834779722
360,84.7699966430664,130.0,1.5335614621689748,-6.54205885437628
361,84.06999969482422,129.60000610351562,1.5415725773042255,-7.173701408904621
362,83.8499984741211,129.50999450683594,1.5445437908601398,-7.407921623684374
363,83.29000091552734,128.22999572753906,1.5395605032780564,-6.9532320051976635
364,87.5250015258789,134.060302734375,1.5316800959407786,-6.542110373421623
365,87.55999755859375,134.01319885253906,1.5305299519093702,-6.443430291032059
366,88.13999938964844,134.5399932861328,1.5264351510981948,-6.115433811504404
367,88.88999938964844,134.75,1.5159185614269688,-5.220110937574817
368,87.58000183105469,133.6999969482422,1.5266041807826725,-6.100746634423957
369,87.8499984741211,134.39930725097656,1.5298726190708813,-6.402143232908856
370,87.41000366210938,133.47999572753906,1.5270562880138647,-6.1312840883962005
371,87.25,132.57000732421875,1.5194270180426217,-5.457104727589667
372,85.91999816894531,131.8800048828125,1.5349162906579163,-6.727222787101597
373,86.05000305175781,131.22999572753906,1.5250434755778701,-5.885615973787211
374,85.25,130.80999755859375,1.5344281238544721,-6.644640529422731
375,85.6500015258789,131.5,1.5353181279310035,-6.745131608538558
376,85.51499938964844,131.7949981689453,1.541191593400152,-7.239092251605627
377,85.86000061035156,131.8800048828125,1.535988864958296,-6.815645556047245
378,86.75,131.94129943847656,1.5209371693196145,-5.5652832337119955
379,86.29000091552734,131.85000610351562,1.5279870750330475,-6.151924029987129
380,86.33000183105469,131.39999389648438,1.5220663860708628,-5.642959562327435
381,86.31999969482422,129.17999267578125,1.4965244802187705,-3.4376992177799233
382,86.36000061035156,129.38499450683594,1.498205113390506,-3.583748788206166
383,85.63999938964844,129.02999877929688,1.5066557648165178,-4.289871263991061
384,85.18000030517578,128.86000061035156,1.5127964328326218,-4.79780722628182
385,86.05000305175781,131.49000549316406,1.5280650880869202,-6.145625739412211
386,86.37000274658203,132.89999389648438,1.538728605652889,-7.08400730169899
387,85.9800033569336,132.0,1.5352406937229466,-6.758783891349425
388,85.2699966430664,130.16000366210938,1.5264455117425306,-5.965176124621139
389,84.69000244140625,129.6300048828125,1.5306411754149907,-6.28995701445166
390,84.8949966430664,130.14999389648438,1.5330702519924542,-6.507831152894526
391,84.70999908447266,130.1699981689453,1.536654463177836,-6.800479792267255
392,86.01499938964844,132.6199951171875,1.5418240546211965,-7.327202807983299
