,ms,jpm,Ratio,Spread
44,85.08000183105469,130.22999572753906,1.5306769267135156,-7.230530864728339
45,85.5999984741211,130.8699951171875,1.5288551103976082,-7.109834400014863
46,84.66000366210938,129.5384979248047,1.5301026732979133,-7.153442539855719
47,84.27999877929688,130.05589294433594,1.5431406600385924,-8.226741415396747
48,83.91999816894531,130.25,1.5520734371059501,-8.947488355209503
49,83.87000274658203,129.9499969482422,1.5494216369694593,-8.720622911234203
50,83.45999908447266,129.2100067138672,1.5481668839115301,-8.580421329725526
51,82.25,128.02999877929688,1.5565957298394757,-9.170504220957953
52,82.37999725341797,128.22000122070312,1.5564458059675796,-9.1703354890075
53,84.81999969482422,131.3699951171875,1.548809191108778,-8.750883762025298
54,84.7699966430664,130.0,1.5335614621689748,-7.454037413555428
55,84.06999969482422,129.60000610351562,1.5415725773042255,-8.078059313507312
56,83.8499984741211,129.50999450683594,1.5445437908601398,-8.309884441689066
57,83.29000091552734,128.22999572753906,1.5395605032780564,-7.849098299541199
58,87.5250015258789,134.060302734375,1.5316800959407786,-7.484081835599968
59,87.55999755859375,134.01319885253906,1.5305299519093702,-7.385782744409797
60,88.13999938964844,134.5399932861328,1.5264351510981948,-7.064100568993412
61,88.88999938964844,134.75,1.5159185614269688,-6.17694271770671
62,87.58000183105469,133.6999969482422,1.5266041807826725,-7.043316868251823
63,87.8499984741211,134.39930725097656,1.5298726190708813,-7.347652838342244
64,87.41000366210938,133.47999572753906,1.5270562880138647,-7.072003603692481
65,87.25,132.57000732421875,1.5194270180426217,-6.396082331520519
66,85.91999816894531,131.8800048828125,1.5349162906579163,-7.651721064278265
67,86.05000305175781,131.22999572753906,1.5250434755778701,-6.811529574713022
68,85.25,130.80999755859375,1.5344281238544721,-7.561844739639243
69,85.6500015258789,131.5,1.5353181279310035,-7.666690514109719
70,85.51499938964844,131.7949981689453,1.541191593400152,-8.159181429844567
71,85.86000061035156,131.8800048828125,1.535988864958296,-7.739490657991341
72,86.75,131.94129943847656,1.5209371693196145,-6.498817489214263
73,86.29000091552734,131.85000610351562,1.5279870750330475,-7.080450414902161
74,86.33000183105469,131.39999389648438,1.5220663860708628,-6.571921425083831
75,86.31999969482422,129.17999267578125,1.4965244802187705,-4.366552190311255
76,86.36000061035156,129.38499450683594,1.498205113390506,-4.513037238578848
77,85.63999938964844,129.02999877929688,1.5066557648165178,-5.2113212793371435
78,85.18000030517578,128.86000061035156,1.5127964328326218,-5.714249371040681
79,86.05000305175781,131.49000549316406,1.5280650880869202,-7.071539340338022
80,86.37000274658203,132.89999389648438,1.538728605652889,-8.013404642296736
81,85.9800033569336,132.0,1.5352406937229466,-7.683935426817586
82,85.2699966430664,130.16000366210938,1.5264455117425306,-6.882598032228872
83,84.69000244140625,129.6300048828125,1.5306411754149907,-7.201064701007001
84,84.8949966430664,130.14999389648438,1.5330702519924542,-7.421170549180831
85,84.70999908447266,130.1699981689453,1.536654463177836,-7.711805176213817
86,86.01499938964844,132.6199951171875,1.5418240546211965,-8.252735334650824
87,85.87999725341797,132.6300048828125,1.5443643354044694,-8.46023784706536
88,85.70999908447266,132.42999267578125,1.5450938524134514,-8.508913596177893
89,85.68499755859375,131.83999633789062,1.5386590429407998,-7.955491642646097
90,85.55999755859375,131.51499938964844,1.537108498624997,-7.813355455262881
91,86.58000183105469,132.47999572753906,1.5301454484379657,-7.286201734420546
92,86.33000183105469,132.52000427246094,1.5350399798646912,-7.691931801060393
93,90.91999816894531,137.0399932861328,1.507259085415823,-5.497279033239268
94,91.37999725341797,137.05999755859375,1.4998905852283462,-4.844357045051369
95,91.95999908447266,137.55999755859375,1.4958677569389036,-4.495880436041263
96,90.85040283203125,137.09500122070312,1.5090191892068017,-5.654097017892328
97,90.22000122070312,136.82000732421875,1.5165152457659483,-6.301308867761465
98,91.58000183105469,138.14999389648438,1.5085170466729325,-5.641769469006535
99,91.76000213623047,138.44000244140625,1.5087183872976904,-5.668458071854078
100,92.01000213623047,139.1999969482422,1.512878966594762,-6.0627310569720425
101,92.5999984741211,138.52000427246094,1.4958963990822645,-4.519640947185254
102,92.81999969482422,139.07000732421875,1.4982763174041844,-4.747807274081625
103,93.08000183105469,139.52999877929688,1.4990330472119187,-4.827445221511256
104,93.77999877929688,139.66000366210938,1.4892301714653156,-3.933434307887497
105,93.3499984741211,139.91000366210938,1.4987681408575046,-4.812475771679802
106,93.8499984741211,140.13999938964844,1.49323390163178,-4.311028455782919
107,94.43000030517578,139.60000610351562,1.4783438065483523,-2.9225585606400006
108,94.19999694824219,139.05999755859375,1.4762208287012972,-2.7190187265101162
109,94.16999816894531,139.625,1.4826909070286518,-3.3279059647728975
110,94.62000274658203,140.38999938964844,1.483724321649523,-3.4345999187679315
111,94.55999755859375,140.22999572753906,1.4829737663714095,-3.3623770113067355
112,94.73500061035156,140.3800048828125,1.481817744005729,-3.2563766370035427
113,94.8499984741211,140.08999633789062,1.4769636119299763,-2.798139317153245
114,93.31999969482422,139.40499877929688,1.4938383972908291,-4.351355685723833
115,93.27999877929688,139.52999877929688,1.4958190459396212,-4.534872468510914
116,93.37000274658203,139.8300018310547,1.4975902079661596,-4.703209968764016
117,92.86000061035156,139.07899475097656,1.497727695852209,-4.698277918052357
118,93.00659942626953,139.27879333496094,1.4975151676776812,-4.683619133878439
119,92.68499755859375,139.42999267578125,1.5043426266223525,-5.305285372433675
120,92.61000061035156,139.66000366210938,1.5080445172408168,-5.645008350903142
121,94.13999938964844,143.5019989013672,1.524346715867374,-7.248789662996616
122,93.80500030517578,143.02000427246094,1.5246522446263417,-7.25686053388023
123,93.38500213623047,142.7899932861328,1.5290463138591581,-7.641259025413861
124,94.18000030517578,143.22999572753906,1.5208111622788738,-6.918269706381411
125,93.94999694824219,142.2570037841797,1.5141778435879059,-6.281746473813998
126,94.08000183105469,142.35000610351562,1.5130740150190727,-6.184566458858145
127,94.22000122070312,142.6999969482422,1.5145403852625559,-6.329754144297455
128,93.62000274658203,141.36000061035156,1.5099337370561279,-5.867487226342918
129,93.4000015258789,141.24000549316406,1.5122056015601866,-6.069328834016831
130,92.9800033569336,140.65499877929688,1.5127446085299385,-6.098731598011399
131,92.38999938964844,139.58999633789062,1.5108777709715038,-5.896837751545805
132,92.25,140.0937957763672,1.5186319325351456,-6.605440349309619
133,92.70999908447266,140.3249969482422,1.5135907489372873,-6.163715260535783
134,92.41000366210938,139.75,1.5122821606087795,-6.027577441794081
135,92.66999816894531,140.02999877929688,1.5110607698945913,-5.927233874377551
136,92.55999755859375,140.3000030517578,1.5157736252417569,-6.358156509269209
137,92.43000030517578,140.17999267578125,1.5166070779286973,-6.428317306649349
138,92.51000213623047,140.0500030517578,1.5138903882579078,-6.181294117051751
139,92.20500183105469,139.99000549316406,1.5182474129729409,-6.567477261391305
140,92.37000274658203,140.4600067138672,1.5206236065535317,-6.796100938448378
141,92.12000274658203,140.67999267578125,1.5271383899410593,-7.381808422080384
142,93.50959777832031,142.14999389648438,1.5201647453716358,-6.818990404467316
143,93.07489776611328,141.75,1.5229670233557684,-7.054913107803658
144,92.91000366210938,141.75,1.525669943093637,-7.296134398358165
145,92.45999908447266,141.25999450683594,1.5277957593075355,-7.464434340847506
146,92.4999008178711,141.5800018310547,1.5305962555551331,-7.726069974435605
147,92.01499938964844,141.19000244140625,1.5344237719713547,-8.045426137638403
148,92.38999938964844,141.91000366210938,1.5359887931551308,-8.216845075764555
149,90.96499633789062,139.61500549316406,1.534821207209885,-8.006464044985707
150,90.44999694824219,138.97000122070312,1.5364290316142888,-8.114845214388966
151,90.41000366210938,139.0,1.5374404863369626,-8.203349615537833
152,90.60459899902344,139.42999267578125,1.5388842753697753,-8.348671480377336
153,90.4800033569336,139.70809936523438,1.5440770798173094,-8.809047401128568
154,91.0199966430664,140.38999938964844,1.542408312100755,-8.700998760254722
155,91.25,140.86000061035156,1.5436712395654966,-8.834531270165884
156,92.01000213623047,140.97999572753906,1.5322246761694818,-7.8427298362689175
157,92.50499725341797,141.6699981689453,1.5314848102837033,-7.8086108076720695
158,91.70999908447266,141.2899932861328,1.5406171049679414,-8.59159768529827
159,91.19000244140625,140.5050048828125,1.5407939589988868,-8.567305136339884
160,91.41000366210938,140.8800048828125,1.541188045496262,-8.620468411478472
161,91.80999755859375,141.22999572753906,1.5382855841751346,-8.385313750204377
162,91.86000061035156,141.16000366210938,1.5366862913584858,-8.242172916057031
163,90.46499633789062,140.99000549316406,1.55850341237577,-10.112907088421624
164,90.75499725341797,140.8699951171875,1.5522009738354339,-9.568658407940008
165,90.87000274658203,140.70010375976562,1.548366892341245,-9.230527114654594
166,90.61499786376953,140.30499267578125,1.5483639130766806,-9.20845912582101
167,90.45999908447266,140.0800018310547,1.5485297728142386,-9.21021383880998
168,90.05000305175781,140.10690307617188,1.5558789375680864,-9.836892575858373
169,90.29000091552734,140.5399932861328,1.5565399475144306,-9.918893250031887
170,89.26000213623047,139.22999572753906,1.5598251444700098,-10.115666575166559
171,88.9749984741211,139.02999877929688,1.562573769751,-10.332597518931694
172,88.58000183105469,137.92999267578125,1.5571233893046192,-9.810426508918995
173,88.4800033569336,137.83999633789062,1.5578660839538612,-9.866716547528542
174,88.43000030517578,137.7100067138672,1.557277012762908,-9.809875692222734
175,87.94999694824219,137.38999938964844,1.5621376254339299,-10.192058600513947
176,87.44000244140625,136.30999755859375,1.5588974582878745,-9.858120637890623
177,86.91999816894531,134.3000030517578,1.5450990092144339,-8.608833146351715
178,87.63999938964844,135.4499969482422,1.5455271324915232,-8.705547274538732
179,86.8949966430664,135.32000732421875,1.5572819213062978,-9.665411803171468
180,86.21499633789062,134.39999389648438,1.5588934594365567,-9.74016136094737
181,86.81500244140625,135.61000061035156,1.5620572112738043,-10.072427493943353
182,86.36000061035156,134.94500732421875,1.5625869195286173,-10.07305005596166
183,86.95999908447266,135.3000030517578,1.5558878159638414,-9.550316363564635
184,87.3550033569336,136.72000122070312,1.5651078469090494,-10.39246827807189
185,86.20999908447266,135.27999877929688,1.5691915116104236,-10.627476656257587
186,86.22000122070312,135.4499969482422,1.5709811532189815,-10.78284283927235
187,86.47560119628906,135.50999450683594,1.5670315399050512,-10.468926749776644
188,87.12000274658203,135.8800048828125,1.5596877938361116,-9.896251063470972
189,87.33999633789062,136.1300048828125,1.55862160053418,-9.824425499544647
190,87.27999877929688,135.97999572753906,1.5579743083107604,-9.762185937984286
191,85.41999816894531,134.2899932861328,1.5721142140571285,-10.793152511034508
192,85.58999633789062,134.33999633789062,1.5695759094035433,-10.594467606648537
193,85.34410095214844,133.61500549316406,1.5656032930510408,-10.229193700550214
194,85.55999755859375,134.10000610351562,1.5673212941793317,-10.398362169130069
195,85.4800033569336,133.85000610351562,1.5658633697591984,-10.265384573769142
196,85.22000122070312,133.3000030517578,1.5641868240125565,-10.095735029659837
197,85.30999755859375,133.3800048828125,1.5634744895075476,-10.044082470144916
198,83.93000030517578,131.49000549316406,1.56666275485591,-10.172861862443016
199,83.80500030517578,131.52000427246094,1.5693574821732719,-10.385721402598863
200,83.58999633789062,131.42999267578125,1.5723172440935396,-10.610236118282886
201,83.61499786376953,131.61000061035156,1.5739999279169785,-10.753669668494384
202,83.04000091552734,131.2100067138672,1.5800819516770106,-11.194830807587282
203,82.80500030517578,131.0800018310547,1.5829962121606496,-11.408605048064475
204,83.12999725341797,131.5399932861328,1.5823408833412949,-11.393162989283299
205,81.55999755859375,128.80999755859375,1.579328119352321,-10.959897971695655
206,81.6500015258789,129.11000061035156,1.581261459859621,-11.128235471948743
207,81.83989715576172,129.27000427246094,1.5795474916888996,-11.010443459144783
208,82.41999816894531,130.3000030517578,1.5809270316248685,-11.191820537275108
209,82.56999969482422,130.64999389648438,1.5822937432404276,-11.32237623678387
210,83.3499984741211,131.2100067138672,1.5742052683372982,-10.741339692156247
211,83.16999816894531,131.1199951171875,1.5765299747974042,-10.914648037550892
212,84.23999786376953,132.66000366210938,1.5747864081934482,-10.889368915957279
213,84.11000061035156,132.97999572753906,1.581024786143837,-11.39953215474367
214,84.63999938964844,133.67999267578125,1.5793950099216383,-11.32420126269338
215,84.30000305175781,133.25,1.5806642369655464,-11.39158449919971
216,84.0999984741211,133.13999938964844,1.583115360348285,-11.574167802783593
217,84.375,133.8699951171875,1.586607349537037,-11.901867624245869
218,84.08000183105469,133.52999877929688,1.588130302941763,-11.993420003358013
219,85.12999725341797,134.5,1.5799366185765948,-11.427397529406749
220,84.70500183105469,133.57000732421875,1.5768845338156772,-11.119124743984985
221,84.58999633789062,133.80499267578125,1.581806341985212,-11.522350031411024
222,84.37000274658203,133.25999450683594,1.5794712595553937,-11.299177426392022
223,84.27999877929688,133.39999389648438,1.582819124687193,-11.570842367545184
224,84.2300033569336,133.40499877929688,1.5838180394458612,-11.648984858140212
225,84.04000091552734,133.02999877929688,1.5829366650413503,-11.551936786145108
226,85.25,133.3699951171875,1.5644574207294721,-10.121842298232993
227,85.04000091552734,133.35000610351562,1.568085661663809,-10.409058023491996
228,84.55000305175781,132.6300048828125,1.5686576001850907,-10.405867860294252
229,84.58999633789062,132.39999389648438,1.5651968273839265,-10.11735125211415
230,83.83999633789062,131.4199981689453,1.5675095886132737,-10.23452008972899
231,83.6449966430664,131.0,1.566142689430773,-10.099784261286276
232,83.91999816894531,131.4600067138672,1.5664920112273562,-10.15749506907669
233,83.4000015258789,127.04000091552734,1.523261373995383,-6.498185125098759
234,84.0999984741211,128.35499572753906,1.5262187640471354,-6.7891641406742185
235,83.52999877929688,127.1500015258789,1.5222076306002936,-6.418014562093619
236,83.80500030517578,127.19999694824219,1.5178091579863204,-6.065714078380113
237,84.08000183105469,127.05999755859375,1.5111797667880704,-5.523418782654888
238,84.05000305175781,127.05000305175781,1.5116002193779896,-5.557309072675496
239,84.25,127.19999694824219,1.5097922486438242,-5.414730216159542
240,86.12000274658203,126.55000305175781,1.4694612054779619,-2.0291353192881463
241,85.50440216064453,126.98500061035156,1.4851282203198595,-3.364686410120031
242,84.93190002441406,125.91999816894531,1.4825995666263092,-3.1371893785097473
243,85.00129699707031,125.5999984741211,1.4776244941115437,-2.7156698179156837
244,84.80000305175781,125.95999908447266,1.4853772942389256,-3.370140540236436
245,84.86219787597656,126.27999877929688,1.4880594886765852,-3.5991562920356035
246,84.78990173339844,126.12000274658203,1.4874413128008594,-3.5449212804328045
247,85.23999786376953,126.91999816894531,1.4889723293023625,-3.6864773359213547
248,85.62999725341797,127.4749984741211,1.4886722242541337,-3.6709529600919115
249,85.9800033569336,127.5199966430664,1.4831355159837052,-3.203932069883992
250,86.75,128.7899932861328,1.4846108736153638,-3.3475113368705127
251,86.37999725341797,128.57000732421875,1.4884233782391254,-3.6687972450356785
252,86.31999969482422,128.35000610351562,1.4869092511270194,-3.53656561804563
253,86.4800033569336,128.5,1.4858926342733245,-3.4524923833816548
254,87.37999725341797,130.4600067138672,1.4930191212470436,-4.095910547812254
255,87.9800033569336,130.97999572753906,1.4887473372347477,-3.7381589806129245
256,88.05000305175781,130.44000244140625,1.4814309814927618,-3.095764114836472
257,87.93000030517578,130.5399932861328,1.4845899332772878,-3.3713053079243043
258,88.58999633789062,130.5989990234375,1.474195783069237,-2.4648120315798128
259,88.94999694824219,131.10000610351562,1.4738618392510963,-2.439179227509273
260,88.91999816894531,131.1699981689453,1.4751462086146951,-2.5530560897954917
261,90.55999755859375,132.55999755859375,1.4637809312309813,-1.5439231898488703
262,90.88999938964844,133.0500030517578,1.4638574534627076,-1.5511735957207993
263,90.9000015258789,132.66700744628906,1.4594830057128134,-1.1535460043215
264,91.00379943847656,132.28570556640625,1.4536283801627257,-0.6203996022532312
265,91.12000274658203,132.0,1.4486391134898358,-0.1647018331710246
266,91.02999877929688,131.94000244140625,1.4494123279216566,-0.23636982608198487
267,90.61000061035156,131.60000610351562,1.452378382265249,-0.5107829660531156
268,91.31500244140625,132.30499267578125,1.4488856062910023,-0.18443216844966237
269,90.7300033569336,132.0800018310547,1.4557477895316437,-0.8152283452309081
270,90.51699829101562,131.72000122070312,1.4551963024361265,-0.7668298822439699
271,90.25499725341797,131.75,1.4597529666980362,-1.1801063341884532
272,89.4749984741211,131.00999450683594,1.4642078428727554,-1.5811502030348397
273,89.12999725341797,130.875,1.4683608665205157,-1.9508531819192871
274,89.01000213623047,130.4600067138672,1.4656780539584437,-1.711399083212628
275,86.86000061035156,129.47000122070312,1.490559524648144,-3.8666009090101046
276,86.33000183105469,128.63999938964844,1.4900961040333718,-3.8119269182478934
277,85.62999725341797,128.1999969482422,1.4971388655874915,-4.395951434213005
278,85.86000061035156,127.88500213623047,1.4894595996638305,-3.74448791140931
279,85.53019714355469,127.48999786376953,1.4905846370234495,-3.8319485419276322
280,85.61000061035156,127.7499008178711,1.4922310466894702,-3.9751081147679077
281,84.75,126.8499984741211,1.496755144237417,-4.333288698602518
282,83.7699966430664,124.70999908447266,1.4887191605825953,-3.62692258489996
283,83.19000244140625,123.62999725341797,1.4861160430965858,-3.395386201920262
284,83.66000366210938,124.41000366210938,1.4870905835073034,-3.4878343640322687
285,83.76499938964844,124.98999786376953,1.4921506449532145,-3.9142317766945514
286,84.1500015258789,125.72000122070312,1.4939987990616979,-4.081020865120637
287,84.76000213623047,126.41999816894531,1.4915053678945978,-3.888656407496187
288,85.06999969482422,126.80000305175781,1.4905372458755575,-3.815170174877638
289,84.80000305175781,125.70999908447266,1.4824291811374743,-3.120140540236436
290,83.56999969482422,124.02999877929688,1.4841450189328944,-3.2394950327245073
291,83.7428970336914,124.23999786376953,1.4835884864812516,-3.1965650057111805
292,83.01830291748047,123.18000030517578,1.483769192772053,-3.196566098351626
293,83.25,123.7300033569336,1.486246286569773,-3.4076227117228104
294,82.6449966430664,123.06999969482422,1.4891403556630105,-3.6326700429823564
295,82.29000091552734,122.98999786376953,1.4945922529521138,-4.071986522643529
296,82.1500015258789,122.33000183105469,1.4891052898217936,-3.6167936492159374
297,82.23999786376953,122.5199966430664,1.4897859900971866,-3.675134070658034
298,82.38999938964844,122.80000305175781,1.4904721927596776,-3.735705334131639
299,82.66000366210938,122.58000183105469,1.482942129208304,-3.120718619849457
300,82.58999633789062,122.12999725341797,1.4787504863635306,-2.7731267827914667
301,82.41000366210938,121.66999816894531,1.476398407501673,-2.5764364794580406
302,82.16999816894531,121.38999938964844,1.4773031774938705,-2.647538396883691
303,81.91000366210938,121.62000274658203,1.4848003578205435,-3.25788410053069
304,82.26499938964844,121.9000015258789,1.4817966623752,-3.018564569111719
305,82.61499786376953,122.18000030517578,1.4789082305206633,-2.7865554501904644
306,83.62000274658203,123.0,1.4709399182007037,-2.1363474847099884
307,83.43000030517578,123.13999938964844,1.47596786454775,-2.5542988023633217
308,83.68000030517578,123.33000183105469,1.4738288883995914,-2.378579722051599
309,83.41999816894531,123.3739013671875,1.4789487422107832,-2.8028327658329335
310,82.86000061035156,121.91999816894531,1.4713975050793573,-2.1681422047397536
311,82.98999786376953,122.31999969482422,1.4739125538431272,-2.377972557261957
312,82.61000061035156,121.76000213623047,1.473913584755175,-2.373867693742868
313,82.56999969482422,121.56999969482422,1.4723265125849898,-2.242382035123713
314,81.83000183105469,120.5,1.472565040983171,-2.254914919522834
315,81.08000183105469,119.87000274658203,1.4784163793724814,-2.722082231258769
316,80.55000305175781,119.37999725341797,1.482060741533551,-3.0074045783871686
317,81.5999984741211,120.02999877929688,1.4709558948994785,-2.1213824096116856
318,81.26000213623047,119.19999694824219,1.4668963058652917,-1.7887564908445786
319,81.37000274658203,119.5,1.4686001716402748,-1.9278411801716846
320,80.52999877929688,119.37000274658203,1.4823047877317288,-3.0266740434123296
321,80.31999969482422,118.73999786376953,1.4783366324068983,-2.7038738995307074
322,81.73500061035156,120.03500366210938,1.4685875422493995,-1.9288945456346642
323,81.98999786376953,120.44000244140625,1.4689596972733592,-1.9608613907158503
324,83.30999755859375,121.69999694824219,1.4608090327052032,-1.2898467093183275
325,84.41000366210938,123.41000366210938,1.4620305450538278,-1.3906697988783794
326,84.5,123.72000122070312,1.4641420262805103,-1.5690129669025072
327,84.48999786376953,123.79000091552734,1.4651438518808413,-1.6536446476572753
328,83.70999908447266,122.9800033569336,1.469119635670204,-1.9846964510739742
329,84.16000366210938,123.55999755859375,1.468155800642189,-1.9063852170807127
330,83.76000213623047,123.02999877929688,1.4688394895119055,-1.9615431047196115
331,85.88999938964844,124.43000030517578,1.4487134845663094,-0.2456012834980914
332,84.95999908447266,123.73999786376953,1.4564500847126813,-0.9160833493200773
333,85.29000091552734,124.05999755859375,1.4545667279505,-0.7533279568521483
334,85.18000030517578,124.33999633789062,1.4597322833108204,-1.194245098579744
335,85.2699966430664,124.7300033569336,1.4627654306009148,-1.4525977270530905
336,87.12999725341797,127.12000274658203,1.4589694336481265,-1.1216281022450563
337,87.2300033569336,127.08000183105469,1.4568382086500695,-0.9353296492824388
338,84.9800033569336,124.5,1.4650505422678586,-1.6468215136894475
339,84.26000213623047,122.98999786376953,1.4596486440259153,-1.1900991457563368
340,84.27999877929688,122.9800033569336,1.4591837344347858,-1.150851827994403
341,84.77999877929688,123.88999938964844,1.4613116439428655,-1.329404817273316
342,84.62999725341797,123.16000366210938,1.4552759973903377,-0.8188442349520546
343,84.25,122.80999755859375,1.457685430962537,-1.0247308265111048
344,84.98999786376953,124.08999633789062,1.4600541176244584,-1.2221970265846256
345,83.08000183105469,122.26000213623047,1.4715936379593408,-2.1863094471634827
346,83.94999694824219,122.95999908447266,1.4646814002897626,-1.6136026428256134
347,83.95999908447266,122.4800033569336,1.4587899558420163,-1.1189749293560016
348,84.0999984741211,123.2249984741211,1.4652199846595644,-1.6591668872562497
349,83.44999694824219,122.55000305175781,1.468544128620717,-1.9350496535467006
350,83.56999969482422,122.98999786376953,1.4717003507586075,-2.1994941171971636
351,84.23999786376953,123.79000091552734,1.4694919759579876,-2.019366169375248
352,82.09500122070312,121.57830047607422,1.4809464482401884,-2.9455514754508147
353,81.33999633789062,120.83000183105469,1.485493081769029,-3.30173896901802
354,82.19999694824219,122.38999938964844,1.4889294882421003,-3.60365360002716
355,81.77999877929688,122.55000305175781,1.498532708254113,-4.378066739998291
356,81.7300033569336,122.38999938964844,1.4974916721236797,-4.291200685671443
357,81.41999816894531,122.38999938964844,1.503193344903926,-4.744702962037595
358,81.1500015258789,121.86000061035156,1.501663565237151,-4.609678515384674
359,80.94999694824219,120.94999694824219,1.4941321989866807,-3.99225876721073
360,79.66000366210938,119.37000274658203,1.4984935633810532,-4.2993777959923865
361,79.3499984741211,118.5199966430664,1.4936357772170603,-3.902873968842913
362,79.80999755859375,118.73500061035156,1.4877208901451278,-3.444951675479233
363,80.3499984741211,119.12580108642578,1.4825862271147832,-3.045792325330426
364,80.13999938964844,118.5199966430664,1.4789118735428324,-2.747192620901929
365,80.25,118.88999938964844,1.4814953194971767,-2.9562770050532396
366,81.55000305175781,122.0248031616211,1.4963188055820784,-4.189324399718432
367,81.0999984741211,121.31500244140625,1.4958693554121054,-4.1378291151569915
368,80.55000305175781,120.54730224609375,1.4965524230785623,-4.17470957106295
369,79.83999633789062,119.23999786376953,1.493487015694919,-3.9060641320406564
370,79.9800033569336,119.66000366210938,1.4961240140000052,-4.121255610158132
371,79.55999755859375,118.97000122070312,1.4953494830500087,-4.045673807548754
372,78.9000015258789,118.16000366210938,1.497591905918447,-4.201175262604183
373,78.44999694824219,117.44499969482422,1.4970682506502735,-4.14447673097243
374,78.80000305175781,117.37999725341797,1.4895938160855127,-3.567455230412934
375,78.22119903564453,116.72000122070312,1.4921786249724338,-3.754183539895765
376,77.98999786376953,116.61000061035156,1.4951917400234096,-3.98240390714861
377,77.31999969482422,115.94999694824219,1.4996119685189788,-4.302531244618963
378,77.54750061035156,116.58999633789062,1.5034655587897492,-4.609722710191834
379,78.62999725341797,118.08999633789062,1.501844085753893,-4.52615343196449
380,80.94000244140625,119.6500015258789,1.4782554721627965,-2.706884169842896
381,81.05999755859375,119.55000305175781,1.4748335387666622,-2.4313465082956487
382,81.31999969482422,119.82009887695312,1.473439489997678,-2.3210888258424394
383,80.93000030517578,119.05999755859375,1.4711478698830478,-2.131512188488289
384,80.06999969482422,118.29010009765625,1.4773335899650641,-2.6196976551353988
385,80.69999694824219,119.06999969482422,1.475464736029557,-2.477983035510734
386,80.55000305175781,119.05999755859375,1.4780880577011417,-2.68740488356295
387,79.98999786376953,118.75,1.48456060971826,-3.196631123053324
388,79.70999908447266,117.98999786376953,1.4802408633668362,-2.846235305397359
389,80.1500015258789,118.5510025024414,1.479114164011133,-2.76356649434638
390,80.55000305175781,118.94999694824219,1.4767224387541025,-2.5774042732113873
