,ms,jpm,Ratio,Spread
40,91.52999877929688,144.66000366210938,1.5804654822614284,-11.981968647696755
41,91.12999725341797,143.16000366210938,1.5709426969914666,-11.068198816392135
42,90.2699966430664,141.52999877929688,1.5678520443388952,-10.698584882781057
43,90.48999786376953,141.5,1.5637087340086444,-10.34615895163119
44,90.7300033569336,141.8300018310547,1.5632094851037612,-10.324415972622399
45,88.05000305175781,136.88999938964844,1.5546847773438617,-9.312141125641626
46,87.62999725341797,136.02999877929688,1.5523222987889695,-9.067688342195959
47,87.06999969482422,135.27999877929688,1.5536924228028732,-9.138403869523211
48,86.68499755859375,133.9409942626953,1.5451461964010484,-8.36364686866437
49,87.12000274658203,135.05999755859375,1.550275405195537,-8.845119684704253
50,87.48500061035156,135.66000366210938,1.5506658594691438,-8.910195930687673
51,87.62999725341797,136.4499969482422,1.5571151571948727,-9.487686511141272
52,87.44999694824219,137.76019287109375,1.5753024320015467,-11.061685450835222
53,87.125,138.5850067138672,1.5906457011634685,-12.362805016130276
54,88.63749694824219,138.7949981689453,1.5658722656619177,-10.356126574334832
55,88.5739974975586,138.86619567871094,1.5677986723195887,-10.5203869633095
56,88.35549926757812,139.22000122070312,1.5756800920685832,-11.19441691929523
57,88.66999816894531,139.38999938964844,1.5720085966852617,-10.903494986503711
58,88.38999938964844,139.27000427246094,1.5756307866743935,-11.193857632979837
59,88.69999694824219,139.2449951171875,1.5698421635621824,-10.714525408137428
60,87.68000030517578,137.47000122070312,1.5678604099250695,-10.434407819486347
61,87.48750305175781,137.8800048828125,1.5759965717759983,-11.126529648761869
62,88.11499786376953,138.7449951171875,1.5745900071596737,-11.071882417522625
63,88.21499633789062,138.86000061035156,1.574108783935953,-11.04033316386545
64,87.98999786376953,138.52000427246094,1.5742698901632486,-11.030087801675217
65,87.80000305175781,138.22000122070312,1.574259640278405,-11.008535414454593
66,86.16999816894531,134.25,1.5579668429003422,-9.427420174438334
67,85.29000091552734,133.05999755859375,1.56008906237882,-9.527115159033565
68,85.36000061035156,133.75999450683594,1.5670102337208154,-10.124522666359846
69,85.63999938964844,133.65379333496094,1.5606468272711835,-9.60796373082122
70,85.56999969482422,133.25,1.5572046333437086,-9.30675983677619
71,85.45999908447266,133.17999267578125,1.558389820998476,-9.397966088483921
72,86.37000274658203,134.34500122070312,1.5554590361063714,-9.22930072008854
73,85.08000183105469,130.22999572753906,1.5306769267135156,-7.004881650726597
74,85.5999984741211,130.8699951171875,1.5288551103976082,-6.882789648058358
75,84.66000366210938,129.5384979248047,1.5301026732979133,-6.928920493487675
76,84.27999877929688,130.05589294433594,1.5431406600385924,-8.003239204914246
77,83.91999816894531,130.25,1.5520734371059501,-8.7249522942631
78,83.87000274658203,129.9499969482422,1.5494216369694593,-8.498221025210677
79,83.45999908447266,129.2100067138672,1.5481668839115301,-8.35911978863633
80,82.25,128.02999877929688,1.5565957298394757,-8.952450007846958
81,82.37999725341797,128.22000122070312,1.5564458059675796,-8.951932396526653
82,84.81999969482422,131.3699951171875,1.548809191108778,-8.525932327238602
83,84.7699966430664,130.0,1.5335614621689748,-7.229220174166949
84,84.06999969482422,129.60000610351562,1.5415725773042255,-7.855120686841653
85,83.8499984741211,129.50999450683594,1.5445437908601398,-8.087536242014943
86,83.29000091552734,128.22999572753906,1.5395605032780564,-7.628252990045334
87,87.5250015258789,134.060302734375,1.5316800959407786,-7.251870867942722
88,87.55999755859375,134.01319885253906,1.5305299519093702,-7.153477856354039
89,88.13999938964844,134.5399932861328,1.5264351510981948,-6.830239104410021
90,88.88999938964844,134.75,1.5159185614269688,-5.941068445002282
91,87.58000183105469,133.6999969482422,1.5266041807826725,-6.810958293846648
92,87.8499984741211,134.39930725097656,1.5298726190708813,-7.114569662022655
93,87.41000366210938,133.47999572753906,1.5270562880138647,-6.840101260880681
94,87.25,132.57000732421875,1.5194270180426217,-6.164609397602684
95,85.91999816894531,131.8800048828125,1.5349162906579163,-7.4238175150091426
96,86.05000305175781,131.22999572753906,1.5250434755778701,-6.583277125598693
97,85.25,130.80999755859375,1.5344281238544721,-7.335739294044155
98,85.6500015258789,131.5,1.5353181279310035,-7.4395115667550105
99,85.51499938964844,131.7949981689453,1.541191593400152,-7.9323647936847355
100,85.86000061035156,131.8800048828125,1.535988864958296,-7.511748126819791
101,86.75,131.94129943847656,1.5209371693196145,-6.268686427377114
102,86.29000091552734,131.85000610351562,1.5279870750330475,-6.851553872922205
103,86.33000183105469,131.39999389648438,1.5220663860708628,-6.34291753088038
104,86.31999969482422,129.17999267578125,1.4965244802187705,-4.137575139282513
105,86.36000061035156,129.38499450683594,1.498205113390506,-4.283952835326611
106,85.63999938964844,129.02999877929688,1.5066557648165178,-4.984169175157158
107,85.18000030517578,128.86000061035156,1.5127964328326218,-5.488331786717874
108,86.05000305175781,131.49000549316406,1.5280650880869202,-6.843286891223693
109,86.37000274658203,132.89999389648438,1.538728605652889,-7.78429339586979
110,85.9800033569336,132.0,1.5352406937229466,-7.455870838975537
111,85.2699966430664,130.16000366210938,1.5264455117425306,-6.656438920759706
112,84.69000244140625,129.6300048828125,1.5306411754149907,-6.9764621455901565
113,84.8949966430664,130.14999389648438,1.5330702519924542,-7.19601784177217
114,84.70999908447266,130.1699981689453,1.536654463177836,-7.48714895492291
115,86.01499938964844,132.6199951171875,1.5418240546211965,-8.02457682641032
116,85.87999725341797,132.6300048828125,1.5443643354044694,-8.232441650019732
117,85.70999908447266,132.42999267578125,1.5450938524134514,-8.281573630725612
118,85.68499755859375,131.83999633789062,1.5386590429407998,-7.728218774892918
119,85.55999755859375,131.51499938964844,1.537108498624997,-7.586418055529885
120,86.58000183105469,132.47999572753906,1.5301454484379657,-7.056526904176758
121,86.33000183105469,132.52000427246094,1.5350399798646912,-7.462927906856942
122,90.91999816894531,137.0399932861328,1.507259085415823,-5.255956763163306
123,91.37999725341797,137.05999755859375,1.4998905852283462,-4.601800255118201
124,91.95999908447266,137.55999755859375,1.4958677569389036,-4.251767069580433
125,90.85040283203125,137.09500122070312,1.5090191892068017,-5.412961523895456
126,90.22000122070312,136.82000732421875,1.5165152457659483,-6.061865210408337
127,91.58000183105469,138.14999389648438,1.5085170466729325,-5.398675917955922
128,91.76000213623047,138.44000244140625,1.5087183872976904,-5.424881446035409
129,92.01000213623047,139.1999969482422,1.512878966594762,-5.818483495113037
130,92.5999984741211,138.52000427246094,1.4958963990822645,-4.27380998609919
131,92.81999969482422,139.07000732421875,1.4982763174041844,-4.501385886004011
132,93.08000183105469,139.52999877929688,1.4990330472119187,-4.580326054218569
133,93.77999877929688,139.66000366210938,1.4892301714653156,-3.6844365278720033
134,93.3499984741211,139.91000366210938,1.4987681408575046,-4.564632002472701
135,93.8499984741211,140.13999938964844,1.49323390163178,-4.0618428144951455
136,94.43000030517578,139.60000610351562,1.4783438065483523,-2.6718163428245645
137,94.19999694824219,139.05999755859375,1.4762208287012972,-2.468893778860911
138,94.16999816894531,139.625,1.4826909070286518,-3.0778615261725064
139,94.62000274658203,140.38999938964844,1.483724321649523,-3.1833477830097023
140,94.55999755859375,140.22999572753906,1.4829737663714095,-3.111285914121447
141,94.73500061035156,140.3800048828125,1.481817744005729,-3.0048158763998685
142,94.8499984741211,140.08999633789062,1.4769636119299763,-2.546269931704097
143,93.31999969482422,139.40499877929688,1.4938383972908291,-4.103592425565518
144,93.27999877929688,139.52999877929688,1.4958190459396212,-4.287216560576121
145,93.37000274658203,139.8300018310547,1.4975902079661596,-4.455312513207497
146,92.86000061035156,139.07899475097656,1.497727695852209,-4.451749177751248
147,93.00659942626953,139.27879333496094,1.4975151676776812,-4.436696959861047
148,92.68499755859375,139.42999267578125,1.5043426266223525,-5.059226295550923
149,92.61000061035156,139.66000366210938,1.5080445172408168,-5.399150546642369
150,94.13999938964844,143.5019989013672,1.524346715867374,-6.9988257334450115
151,93.80500030517578,143.02000427246094,1.5246522446263417,-7.00779565616565
152,93.38500213623047,142.7899932861328,1.5290463138591581,-7.3933213153329636
153,94.18000030517578,143.22999572753906,1.5208111622788738,-6.668198424606311
154,93.94999694824219,142.2570037841797,1.5141778435879059,-6.032292462205158
155,94.08000183105469,142.35000610351562,1.5130740150190727,-5.934763547404083
156,94.22000122070312,142.6999969482422,1.5145403852625559,-6.079575510298833
157,93.62000274658203,141.36000061035156,1.5099337370561279,-5.618918834746063
158,93.4000015258789,141.24000549316406,1.5122056015601866,-5.821350869411555
159,92.9800033569336,140.65499877929688,1.5127446085299385,-5.8518808010398065
160,92.38999938964844,139.58999633789062,1.5108777709715038,-5.651570374276611
161,92.25,140.0937957763672,1.5186319325351456,-6.3605486945849865
162,92.70999908447266,140.3249969482422,1.5135907489372873,-5.917589085953944
163,92.41000366210938,139.75,1.5122821606087795,-5.78225637817547
164,92.66999816894531,140.02999877929688,1.5110607698945913,-5.681215052019207
165,92.55999755859375,140.3000030517578,1.5157736252417569,-6.11243290040664
166,92.43000030517578,140.17999267578125,1.5166070779286973,-6.182942577156632
167,92.51000213623047,140.0500030517578,1.5138903882579078,-5.935704683112045
168,92.20500183105469,139.99000549316406,1.5182474129729409,-6.322706370239837
169,92.37000274658203,140.4600067138672,1.5206236065535317,-6.550887227053233
170,92.12000274658203,140.67999267578125,1.5271383899410593,-7.137265646725604
171,93.50959777832031,142.14999389648438,1.5201647453716358,-6.5707183115594265
172,93.07489776611328,141.75,1.5229670233557684,-6.807807638515465
173,92.91000366210938,141.75,1.525669943093637,-7.049471462658852
174,92.45999908447266,141.25999450683594,1.5277957593075355,-7.218979102306003
175,92.4999008178711,141.5800018310547,1.5305962555551331,-7.480507649850063
176,92.01499938964844,141.19000244140625,1.5344237719713547,-7.801165164429699
177,92.38999938964844,141.91000366210938,1.5359887931551308,-7.971577698495361
178,90.96499633789062,139.61500549316406,1.534821207209885,-7.7650210113365805
179,90.44999694824219,138.97000122070312,1.5364290316142888,-7.874784307344919
180,90.41000366210938,139.0,1.5374404863369626,-7.963396040241912
181,90.60459899902344,139.42999267578125,1.5388842753697753,-8.10819566098217
182,90.4800033569336,139.70809936523438,1.5440770798173094,-8.568905964560395
183,91.0199966430664,140.38999938964844,1.542408312100755,-8.459408119857693
184,91.25,140.86000061035156,1.5436712395654966,-8.592323359602597
185,92.01000213623047,140.97999572753906,1.5322246761694818,-7.598482274409912
186,92.50499725341797,141.6699981689453,1.5314848102837033,-7.563034805557402
187,91.70999908447266,141.2899932861328,1.5406171049679414,-8.348155254877804
188,91.19000244140625,140.5050048828125,1.5407939589988868,-8.325258243874169
189,91.41000366210938,140.8800048828125,1.541188045496262,-8.377831092021177
190,91.80999755859375,141.22999572753906,1.5382855841751346,-8.141602949462817
191,91.86000061035156,141.16000366210938,1.5366862913584858,-7.998327919917296
192,90.46499633789062,140.99000549316406,1.55850341237577,-9.872805926853198
193,90.75499725341797,140.8699951171875,1.5522009738354339,-9.327778958107723
194,90.87000274658203,140.70010375976562,1.548366892341245,-8.989339019501523
195,90.61499786376953,140.30499267578125,1.5483639130766806,-8.967955398533286
196,90.45999908447266,140.0800018310547,1.5485297728142386,-8.970126088591224
197,90.05000305175781,140.10690307617188,1.5558789375680864,-9.597905150098592
198,90.29000091552734,140.5399932861328,1.5565399475144306,-9.679261731406479
199,89.26000213623047,139.22999572753906,1.5598251444700098,-9.878799309751281
200,88.9749984741211,139.02999877929688,1.562573769751,-10.096495130430577
201,88.58000183105469,137.92999267578125,1.5571233893046192,-9.575384190352475
202,88.4800033569336,137.83999633789062,1.5578660839538612,-9.631942599283088
203,88.43000030517578,137.7100067138672,1.557277012762908,-9.575235939375512
204,87.94999694824219,137.38999938964844,1.5621376254339299,-9.958707053873292
205,87.44000244140625,136.30999755859375,1.5588974582878745,-9.626137786030023
206,86.91999816894531,134.3000030517578,1.5450990092144339,-8.378245852921234
207,87.63999938964844,135.4499969482422,1.5455271324915232,-8.473027682036014
208,86.8949966430664,135.32000732421875,1.5572819213062978,-9.434891607440088
209,86.21499633789062,134.39999389648438,1.5588934594365567,-9.511466112064719
210,86.81500244140625,135.61000061035156,1.5620572112738043,-9.842121982183608
211,86.36000061035156,134.94500732421875,1.5625869195286173,-9.843965652709423
212,86.95999908447266,135.3000030517578,1.5558878159638414,-9.319621717910644
213,87.3550033569336,136.72000122070312,1.5651078469090494,-10.160713542007977
214,86.20999908447266,135.27999877929688,1.5691915116104236,-10.398794818724634
215,86.22000122070312,135.4499969482422,1.5709811532189815,-10.554134158564688
216,86.47560119628906,135.50999450683594,1.5670315399050512,-10.239532104126846
217,87.12000274658203,135.8800048828125,1.5596877938361116,-9.665127008923003
218,87.33999633789062,136.1300048828125,1.55862160053418,-9.592711038480468
219,87.27999877929688,135.97999572753906,1.5579743083107604,-9.530632495017679
220,85.41999816894531,134.2899932861328,1.5721142140571285,-10.566590833846073
221,85.58999633789062,134.33999633789062,1.5695759094035433,-10.367449697866741
222,85.34410095214844,133.61500549316406,1.5656032930510408,-10.00283571207421
223,85.55999755859375,134.10000610351562,1.5673212941793317,-10.171424769397072
224,85.4800033569336,133.85000610351562,1.5658633697591984,-10.03866185800778
225,85.22000122070312,133.3000030517578,1.5641868240125565,-9.869710093113534
226,85.30999755859375,133.3800048828125,1.5634744895075476,-9.817816006452256
227,83.93000030517578,131.49000549316406,1.56666275485591,-9.950298958321904
228,83.80500030517578,131.52000427246094,1.5693574821732719,-10.163493966497933
229,83.58999633789062,131.42999267578125,1.5723172440935396,-10.388585697823823
230,83.61499786376953,131.61000061035156,1.5739999279169785,-10.531952150336219
231,83.04000091552734,131.2100067138672,1.5800819516770106,-10.974656434131768
232,82.80500030517578,131.0800018310547,1.5829962121606496,-11.189061356124919
233,83.12999725341797,131.5399932861328,1.5823408833412949,-11.172747088681428
234,81.55999755859375,128.80999755859375,1.579328119352321,-10.74369554860811
235,81.6500015258789,129.11000061035156,1.581261459859621,-10.9117915012395
236,81.83989715576172,129.27000427246094,1.5795474916888996,-10.793489857147572
237,82.41999816894531,130.3000030517578,1.5809270316248685,-10.973310092570765
238,82.56999969482422,130.64999389648438,1.5822937432404276,-11.103463226360242
239,83.3499984741211,131.2100067138672,1.5742052683372982,-10.520333364562811
240,83.16999816894531,131.1199951171875,1.5765299747974042,-10.694124784725526
241,84.23999786376953,132.66000366210938,1.5747864081934482,-10.665974057698259
242,84.11000061035156,132.97999572753906,1.581024786143837,-11.176486175854501
243,84.63999938964844,133.67999267578125,1.5793950099216383,-11.099732902674754
244,84.30000305175781,133.25,1.5806642369655464,-11.168028602367793
245,84.0999984741211,133.13999938964844,1.583115360348285,-11.351148667069149
246,84.375,133.8699951171875,1.586607349537037,-11.678110454791971
247,84.08000183105469,133.52999877929688,1.588130302941763,-11.770454533517645
248,85.12999725341797,134.5,1.5799366185765948,-11.201614140482144
249,84.70500183105469,133.57000732421875,1.5768845338156772,-10.894481934043748
250,84.58999633789062,133.80499267578125,1.581806341985212,-11.298015866790601
251,84.37000274658203,133.25999450683594,1.5794712595553937,-11.07543366828781
252,84.27999877929688,133.39999389648438,1.582819124687193,-11.347340157062684
253,84.2300033569336,133.40499877929688,1.5838180394458612,-11.425616822580574
254,84.04000091552734,133.02999877929688,1.5829366650413503,-11.329078668528235
255,85.25,133.3699951171875,1.5644574207294721,-9.895736852637905
256,85.04000091552734,133.35000610351562,1.568085661663809,-10.183516161713749
257,84.55000305175781,132.6300048828125,1.5686576001850907,-10.181641027421984
258,84.58999633789062,132.39999389648438,1.5651968273839265,-9.893017087493726
259,83.83999633789062,131.4199981689453,1.5675095886132737,-10.01219873322959
260,83.6449966430664,131.0,1.566142689430773,-9.877986234079339
261,83.91999816894531,131.4600067138672,1.5664920112273562,-9.934959008130287
262,83.4000015258789,127.04000091552734,1.523261373995383,-6.277044602107134
263,84.0999984741211,128.35499572753906,1.5262187640471354,-6.566145004959774
264,83.52999877929688,127.1500015258789,1.5222076306002936,-6.196525159732127
265,83.80500030517578,127.19999694824219,1.5178091579863204,-5.843486642279183
266,84.08000183105469,127.05999755859375,1.5111797667880704,-5.30045331281452
267,84.05000305175781,127.05000305175781,1.5116002193779896,-5.3344241118839
268,84.25,127.19999694824219,1.5097922486438242,-5.191308514725813
269,86.12000274658203,126.55000305175781,1.4694612054779619,-1.800695008901536
270,85.50440216064453,126.98500061035156,1.4851282203198595,-3.1378982142116683
271,84.93190002441406,125.91999816894531,1.4825995666263092,-2.9119376318668713
272,85.00129699707031,125.5999984741211,1.4776244941115437,-2.490231827552614
273,84.80000305175781,125.95999908447266,1.4853772942389256,-3.1452427713238307
274,84.86219787597656,126.27999877929688,1.4880594886765852,-3.3740916081266277
275,84.78990173339844,126.12000274658203,1.4874413128008594,-3.320050620874363
276,85.23999786376953,126.91999816894531,1.4889723293023625,-3.4603987335009747
277,85.62999725341797,127.4749984741211,1.4886722242541337,-3.443827699086634
278,85.9800033569336,127.5199966430664,1.4831355159837052,-2.975867482041943
279,86.75,128.7899932861328,1.4846108736153638,-3.1173802750333635
280,86.37999725341797,128.57000732421875,1.4884233782391254,-3.4396591759093638
281,86.31999969482422,128.35000610351562,1.4869092511270194,-3.307588567016887
282,86.4800033569336,128.5,1.4858926342733245,-3.223085923458933
283,87.37999725341797,130.4600067138672,1.4930191212470436,-3.86408873452458
284,87.9800033569336,130.97999572753906,1.4887473372347477,-3.5047269044481424
285,88.05000305175781,130.44000244140625,1.4814309814927618,-2.8621441773994376
286,87.93000030517578,130.5399932861328,1.4845899332772878,-3.1380074271577256
287,88.58999633789062,130.5989990234375,1.474195783069237,-2.2297428903139234
288,88.94999694824219,131.10000610351562,1.4738618392510963,-2.2031439367072436
289,88.91999816894531,131.1699981689453,1.4751462086146951,-2.3171013080422767
290,90.55999755859375,132.55999755859375,1.4637809312309813,-1.303567069309048
291,90.88999938964844,133.0500030517578,1.4638574534627076,-1.3099318346936228
292,90.9000015258789,132.66700744628906,1.4594830057128134,-0.9122774001196148
293,91.00379943847656,132.28570556640625,1.4536283801627257,-0.3788524310094714
294,91.12000274658203,132.0,1.4486391134898358,0.07715719802241106
295,91.02999877929688,131.94000244140625,1.4494123279216566,0.005247657489752644
296,90.61000061035156,131.60000610351562,1.452378382265249,-0.27029265011508974
297,91.31500244140625,132.30499267578125,1.4488856062910023,0.05795019203623619
298,90.7300033569336,132.0800018310547,1.4557477895316437,-0.5744159726223983
299,90.51699829101562,131.72000122070312,1.4551963024361265,-0.5265891607374384
300,90.25499725341797,131.75,1.4597529666980362,-0.9405687564368406
301,89.4749984741211,131.00999450683594,1.4642078428727554,-1.3437059424530218
302,89.12999725341797,130.875,1.4683608665205157,-1.7143348163492305
303,89.01000213623047,130.4600067138672,1.4656780539584437,-1.4752027538377148
304,86.86000061035156,129.47000122070312,1.490559524648144,-3.6361746336771943
305,86.33000183105469,128.63999938964844,1.4900961040333718,-3.5829230240444416
306,85.62999725341797,128.1999969482422,1.4971388655874915,-4.168826173207728
307,85.86000061035156,127.88500213623047,1.4894595996638305,-3.5167453802377593
308,85.53019714355469,127.48999786376953,1.4905846370234495,-3.6050911188844963
309,85.61000061035156,127.7499008178711,1.4922310466894702,-3.748036519636693
310,84.75,126.8499984741211,1.496755144237417,-4.108525125088102
311,83.7699966430664,124.70999908447266,1.4887191605825953,-3.4047890896728403
312,83.19000244140625,123.62999725341797,1.4861160430965858,-3.174809262745478
313,83.66000366210938,124.41000366210938,1.4870905835073034,-3.265996061825598
314,83.76499938964844,124.98999786376953,1.4921506449532145,-3.692111692817116
315,84.1500015258789,125.72000122070312,1.4939987990616979,-3.857867534007988
316,84.76000213623047,126.41999816894531,1.4915053678945978,-3.663865990807062
317,85.06999969482422,126.80000305175781,1.4905372458755575,-3.589547804050605
318,84.80000305175781,125.70999908447266,1.4824291811374743,-2.8952427713238307
319,83.56999969482422,124.02999877929688,1.4841450189328944,-3.0178982781395205
320,83.7428970336914,124.23999786376953,1.4835884864812516,-2.9745042389024916
321,83.01830291748047,123.18000030517578,1.483769192772053,-2.9764499567716824
322,83.25,123.7300033569336,1.486246286569773,-3.1868847544504546
323,82.6449966430664,123.06999969482422,1.4891403556630105,-3.4135557599367785
324,82.29000091552734,122.98999786376953,1.4945922529521138,-3.853824957309038
325,82.1500015258789,122.33000183105469,1.4891052898217936,-3.3990078064260074
326,82.23999786376953,122.5199966430664,1.4897859900971866,-3.4571067007217606
327,82.38999938964844,122.80000305175781,1.4904721927596776,-3.5172753984760816
328,82.66000366210938,122.58000183105469,1.482942129208304,-2.9015640618041316
329,82.58999633789062,122.12999725341797,1.4787504863635306,-2.5541601064937764
330,82.41000366210938,121.66999816894531,1.476398407501673,-2.3579528574530655
331,82.16999816894531,121.38999938964844,1.4773031774938705,-2.4296988882196984
332,81.91000366210938,121.62000274658203,1.4848003578205435,-3.040742350606402
333,82.26499938964844,121.9000015258789,1.4817966623752,-2.80047010147633
334,82.61499786376953,122.18000030517578,1.4789082305206633,-2.5675216761936723
335,83.62000274658203,123.0,1.4709399182007037,-1.914616534726798
336,83.43000030517578,123.13999938964844,1.47596786454775,-2.333077770322896
337,83.68000030517578,123.33000183105469,1.4738288883995914,-2.156687753970837
338,83.41999816894531,123.3739013671875,1.4789487422107832,-2.5816385769672165
339,82.86000061035156,121.91999816894531,1.4713975050793573,-1.9484509060522952
340,82.98999786376953,122.31999969482422,1.4739125538431272,-2.1579323792046465
341,82.61000061035156,121.76000213623047,1.473913584755175,-2.1548473310957603
342,82.56999969482422,121.56999969482422,1.4723265125849898,-2.0234690247000855
343,81.83000183105469,120.5,1.472565040983171,-2.0379878740455353
344,81.08000183105469,119.87000274658203,1.4784163793724814,-2.507167993902493
345,80.55000305175781,119.37999725341797,1.482060741533551,-2.7939127221603655
346,81.5999984741211,120.02999877929688,1.4709558948994785,-1.90507263430066
347,81.26000213623047,119.19999694824219,1.4668963058652917,-1.573359178720247
348,81.37000274658203,119.5,1.4686001716402748,-1.7121486545515636
349,80.52999877929688,119.37000274658203,1.4823047877317288,-2.813235873534944
350,80.31999969482422,118.73999786376953,1.4783366324068983,-2.490999313470178
351,81.73500061035156,120.03500366210938,1.4685875422493995,-1.7122224591287334
352,81.98999786376953,120.44000244140625,1.4689596972733592,-1.743504956819899
353,83.30999755859375,121.69999694824219,1.4608090327052032,-1.0689477339484
354,84.41000366210938,123.41000366210938,1.4620305450538278,-1.1668186885506713
355,84.5,123.72000122070312,1.4641420262805103,-1.3449203294284415
356,84.48999786376953,123.79000091552734,1.4651438518808413,-1.4295788533579183
357,83.70999908447266,122.9800033569336,1.469119635670204,-1.7627239739444263
358,84.16000366210938,123.55999755859375,1.468155800642189,-1.6832050427933551
359,83.76000213623047,123.02999877929688,1.4688394895119055,-1.73943643219186
360,85.88999938964844,124.43000030517578,1.4487134845663094,-0.01777824327775468
361,84.95999908447266,123.73999786376953,1.4564500847126813,-0.6907561919888194
362,85.29000091552734,124.05999755859375,1.4545667279505,-0.5271151590335648
363,85.18000030517578,124.33999633789062,1.4597322833108204,-0.9683275142569356
364,85.2699966430664,124.7300033569336,1.4627654306009148,-1.2264386155839246
365,87.12999725341797,127.12000274658203,1.4589694336481265,-0.8904772249977184
366,87.2300033569336,127.08000183105469,1.4568382086500695,-0.703910381238694
367,84.9800033569336,124.5,1.4650505422678586,-1.421440670008772
368,84.26000213623047,122.98999786376953,1.4596486440259153,-0.9666506011478986
369,84.27999877929688,122.9800033569336,1.4591837344347858,-0.927349617511902
370,84.77999877929688,123.88999938964844,1.4613116439428655,-1.104560734710128
371,84.62999725341797,123.16000366210938,1.4552759973903377,-0.5944027181081366
372,84.25,122.80999755859375,1.457685430962537,-0.8013091250773754
373,84.98999786376953,124.08999633789062,1.4600541176244584,-0.9967893602045961
374,83.08000183105469,122.26000213623047,1.4715936379593408,-1.966027721484474
375,83.94999694824219,122.95999908447266,1.4646814002897626,-1.390986072830438
376,83.95999908447266,122.4800033569336,1.4587899558420163,-0.8963315161861174
377,84.0999984741211,123.2249984741211,1.4652199846595644,-1.4361477515418044
378,83.44999694824219,122.55000305175781,1.468544128620717,-1.713774955632212
379,83.56999969482422,122.98999786376953,1.4717003507586075,-1.9778973626121767
380,84.23999786376953,123.79000091552734,1.4694919759579876,-1.7959713111162272
381,82.09500122070312,121.57830047607422,1.4809464482401884,-2.7279132394087866
382,81.33999633789062,120.83000183105469,1.485493081769029,-3.0861269729220395
383,82.19999694824219,122.38999938964844,1.4889294882421003,-3.385733582314367
384,81.77999877929688,122.55000305175781,1.498532708254113,-4.161273889919196
385,81.7300033569336,122.38999938964844,1.4974916721236797,-4.074542010515211
386,81.41999816894531,122.38999938964844,1.503193344903926,-4.528876261494611
387,81.1500015258789,121.86000061035156,1.501663565237151,-4.394576416756118
388,80.94999694824219,120.94999694824219,1.4941321989866807,-3.7776934296996614
389,79.66000366210938,119.37000274658203,1.4984935633810532,-4.088274470431168
390,79.3499984741211,118.5199966430664,1.4936357772170603,-3.692602617894957
391,79.80999755859375,118.73500061035156,1.4877208901451278,-3.2334458046740706
