,ms,jpm,Ratio,Spread
69,89.33634948730469,137.68060302734375,1.5411487464787121,-6.892716582263083
70,87.80915069580078,137.0564727783203,1.5608449881622035,-8.52970650949259
71,85.01739501953125,132.94110107421875,1.5636929482922626,-8.547716210548861
72,84.61856842041016,131.9561309814453,1.5594228718908136,-8.153235630415116
73,84.9006576538086,132.541259765625,1.5611334873997795,-8.320712396606472
74,82.9551773071289,130.9988250732422,1.579151890523228,-9.658691759586537
75,80.86378479003906,129.1813201904297,1.5975176097167105,-10.937633680663614
76,80.86378479003906,128.78831481933594,1.5926575184890468,-10.544628309569864
77,81.76844024658203,131.1461944580078,1.6038730109382244,-11.56310490737612
78,81.72953033447266,130.664794921875,1.5987464309061612,-11.13931410418376
79,81.64198303222656,129.2304229736328,1.5828917693317377,-9.834561805057595
80,81.83653259277344,125.06488037109375,1.5282279980437194,-5.380975537816261
81,82.44935607910156,123.90559387207031,1.5028085089372416,-3.3143627908106117
82,84.12247467041016,126.20450592041016,1.5002471861993645,-3.1361106185407897
83,86.4862289428711,128.8177947998047,1.4894601877588618,-2.2497028592925323
84,88.13988494873047,129.26971435546875,1.4666426491328282,-0.25327385664714686
85,86.4862289428711,128.2676239013672,1.483098817802485,-1.699531960855032
86,82.4299087524414,124.5834732055664,1.5113867659337485,-4.021035194946939
87,82.73145294189453,124.54418182373047,1.5054030528292863,-3.5352874286524587
88,80.12451934814453,120.86001586914062,1.508402382346889,-3.710861397753269
89,79.96887969970703,119.2881088256836,1.4916816300744127,-2.3693892860580723
90,81.8231430053711,121.17439270019531,1.4809305564348842,-1.5103120485473258
91,79.0662612915039,117.2642822265625,1.483114040187495,-1.6819497411957147
92,80.41036224365234,118.33513641357422,1.4716403845440416,-0.7627723758442844
93,82.1665267944336,120.8698501586914,1.4710351632738088,-0.6973667909288881
94,85.57091522216797,124.8683853149414,1.4592386325510873,0.3445233102114369
95,83.33403015136719,121.74421691894531,1.4609183870960063,0.1568334244406
96,82.637451171875,121.54773712158203,1.4708553494562504,-0.6780186477901597
97,79.61568450927734,119.72039031982422,1.503728706946853,-3.324599933678207
98,78.74250793457031,116.80253601074219,1.4833479282600088,-1.6995420709299711
99,77.39840698242188,116.06570434570312,1.4995877676405287,-2.952741958254058
100,77.10407257080078,115.96745300292969,1.504037972785972,-3.2902724406002113
101,79.01721954345703,116.99901580810547,1.480677458459034,-1.4892929179036318
102,78.38931274414062,116.18360137939453,1.4821357314180423,-1.6035365930618244
103,81.36202239990234,120.03477478027344,1.475316999745787,-1.0534140931198042
104,79.16438293457031,117.98146057128906,1.4903351254414656,-2.2538524164424336
105,78.44818115234375,116.23271942138672,1.4816496407439537,-1.565496010864101
106,77.86933898925781,115.27974700927734,1.4804253959980365,-1.4695382199689309
107,80.75373840332031,122.41227722167969,1.5158713347770723,-4.331521763665214
108,80.41036224365234,124.1413803100586,1.5438480420458298,-6.56901627232866
109,80.67526245117188,125.00592041015625,1.5494950572465158,-7.041353859401688
110,83.39289093017578,127.16729736328125,1.524917723139703,-5.179099691535419
111,84.81546783447266,128.96517944335938,1.5205384434717741,-4.870761311990484
112,84.5113296508789,129.90830993652344,1.5371703471378575,-6.264188771809123
113,83.39289093017578,127.6290512084961,1.5304548119738277,-5.640853536750263
114,83.58909606933594,129.68234252929688,1.5514265451767448,-7.403649997741289
115,82.52952575683594,127.87466430664062,1.5494414045636116,-7.1647366438635975
116,83.26535034179688,127.45220947265625,1.530675232248183,-5.652844190825241
117,83.71664428710938,127.78624725341797,1.5264138731501258,-5.318711036117569
118,81.62691497802734,125.75257873535156,1.5405773790324202,-6.379026831003293
119,79.62548828125,123.10981750488281,1.5461106758936183,-6.699511977201801
120,75.93657684326172,117.4509506225586,1.5466979880458054,-6.50232574002252
121,73.75855255126953,113.95345306396484,1.5449524037874234,-6.229539134835782
122,73.54270935058594,112.05733489990234,1.5237041970498133,-4.652991296972977
123,74.5826644897461,113.38363647460938,1.5202411612714344,-4.439569581801428
124,72.55181121826172,111.43840789794922,1.535983816623168,-5.501155398073499
125,71.52165985107422,111.04542541503906,1.5526125322911004,-6.633381063506923
126,73.21895599365234,113.7962646484375,1.5541913033873764,-6.871259591062702
127,72.9933090209961,113.15767669677734,1.5502472516245045,-6.566757107137241
128,72.5714340209961,111.91979217529297,1.542201744875439,-5.953486800687279
129,76.34864044189453,115.26010131835938,1.509654928381843,-3.701388658153866
130,75.975830078125,114.33660125732422,1.504907562572904,-3.3298593294982117
131,76.68222045898438,113.78643798828125,1.4838698893590738,-1.7338377534962095
132,76.7116470336914,113.27557373046875,1.4766411374366482,-1.1794054794187392
133,74.62191772460938,110.63280487060547,1.4825778838717805,-1.6306209325075887
134,75.29887390136719,112.04751586914062,1.4880370723194334,-2.0430529361786887
135,74.67096710205078,111.62133026123047,1.4948424346597873,-2.5465254321376483
136,74.02344512939453,110.8978042602539,1.4981443253066946,-2.781699113930208
137,75.53433227539062,113.70270538330078,1.5053115842575013,-3.3496305452391573
138,75.27925109863281,113.34590148925781,1.5056725436966567,-3.3704914310258465
139,74.38645935058594,111.85919952392578,1.5037575453985454,-3.205627490927589
140,74.50418853759766,111.96822357177734,1.5028446825546447,-3.1403455862293077
141,73.56233978271484,110.9176254272461,1.5078044792331189,-3.4842176537567644
142,73.27782440185547,107.04229736328125,1.460773409104799,-0.03013368171654096
143,76.57429504394531,111.94840240478516,1.461957989172985,-0.055592981014959575
144,77.36898040771484,110.79869079589844,1.4320815682463117,2.2707035752856592
145,80.1062240600586,113.54412078857422,1.4174194592351026,3.5779462825011388
146,80.26319885253906,113.52430725097656,1.414400483334154,3.8301715221085795
147,81.4503173828125,114.2973861694336,1.4032773578062498,4.814701158174921
148,80.8714828491211,113.74235534667969,1.406458139995832,4.5127286555446
149,80.98921203613281,114.19827270507812,1.4100430147922578,4.231117249696006
150,79.26248931884766,112.41423034667969,1.4182525847059027,3.458630885986815
151,80.94996643066406,114.21809387207031,1.4109714791531303,4.153190333243878
152,82.15328979492188,113.79190826416016,1.3851168778294494,6.360976838572605
153,83.4903335571289,114.33702850341797,1.3694642676829405,7.79543950893875
154,83.28234100341797,113.19722747802734,1.3591984340759784,8.627293617187656
155,82.72772216796875,111.43301391601562,1.3469851580074237,9.570356818198102
156,84.2331314086914,112.60254669189453,1.336796398385777,10.629683328125504
157,84.54014587402344,111.36363220214844,1.317286965273229,12.32315331243178
158,85.30274963378906,114.73348999023438,1.3450151429208745,10.082381506658843
159,85.2037124633789,113.33598327636719,1.330176585029434,11.333257051447584
160,85.53054809570312,114.35684967041016,1.3370293096035382,10.796292718274467
161,88.03624725341797,117.34016418457031,1.332861949996564,11.522833759689897
162,89.33365631103516,119.07464599609375,1.3329203226778121,11.709253021001055
163,90.7796401977539,121.0469970703125,1.3334156954866128,11.877778012809538
164,91.13617706298828,121.37406921386719,1.3317880245292728,12.078582596269237
165,90.93810272216797,122.53369140625,1.3474405968267467,10.62569806572956
166,90.47261810302734,121.50291442871094,1.3429799753373697,10.967293864020926
167,90.84896850585938,120.56134033203125,1.3270523850169587,12.466079958194692
168,89.14549255371094,117.57803344726562,1.3189453563950397,12.927276514827108
169,87.6103744506836,115.63541412353516,1.319882660570376,12.597050590776755
170,87.45191192626953,114.49560546875,1.3092407352429405,13.502244856704388
171,87.74903106689453,114.77313232421875,1.3079703664958156,13.66462280430097
172,89.04644775390625,117.49874877929688,1.3195220218556387,12.859918717887448
173,85.9762191772461,113.65314483642578,1.321913732937264,12.159843461026833
174,84.53024291992188,113.3756332397461,1.3412434333963805,10.296490287509267
175,83.61907958984375,113.39546203613281,1.3560955536983172,8.927623107276881
176,84.40149688720703,112.72148895263672,1.33553897868987,10.760017443565667
177,85.34236907958984,113.49456787109375,1.3298736500418604,11.37996287092883
178,85.57015991210938,112.70166015625,1.3170673079494986,12.510130181734008
179,84.3123550415039,112.73139190673828,1.3370684741429024,10.618134011880509
180,86.02574157714844,114.87224578857422,1.3353240981428338,11.014063741332615
181,87.59056854248047,117.54830169677734,1.342020078791562,10.654839042884882
182,88.60076904296875,118.11324310302734,1.3330950101092907,11.585567189558967
183,89.28414154052734,119.5107421875,1.3385438906107685,11.199846892970564
184,86.21392059326172,115.35789489746094,1.3380425585990234,10.807026279107925
185,86.34266662597656,115.09029388427734,1.33294810528416,11.265244423344507
186,87.41230010986328,116.82477569580078,1.336479826625895,11.114426680354237
187,86.59027099609375,116.04177856445312,1.340124903520489,10.68035460960983
188,87.86788177490234,117.1122055053711,1.3328215400182981,11.50151606270675
189,86.35257720947266,114.80286407470703,1.3294665635308156,11.567347516069654
190,85.53054809570312,111.49247741699219,1.3035398451117062,13.660664971692436
191,83.955810546875,110.22383117675781,1.3128791260399613,12.597806719016598
192,80.72712707519531,108.17218780517578,1.33997321252887,9.869167797839419
193,78.99393463134766,105.84302520751953,1.3398880015468577,9.63222280955794
194,78.71662902832031,104.91136169433594,1.3327725410674205,10.153316790155879
195,80.68751525878906,107.03238677978516,1.3265049299944383,10.950320873930659
196,79.09297180175781,105.21862030029297,1.3303156766446664,10.403258885862948
197,78.25113677978516,103.57333374023438,1.323601649797256,10.80215226917978
198,79.60797882080078,106.77469635009766,1.341256214913454,9.609685247760149
199,83.16349792480469,111.7699966430664,1.3439790224327424,9.878569308420461
200,82.31175994873047,110.38999938964844,1.341120630374166,9.997511397771826
201,80.52904510498047,108.13999938964844,1.342869510605439,9.608082579379877
202,78.17190551757812,105.9800033569336,1.3557300753414845,8.2781754580518
203,77.65690612792969,104.98999786376953,1.351972452917608,8.505689835343967
204,76.26044464111328,101.95999908447266,1.3369971754597443,9.468133781067815
205,75.8642807006836,103.61000061035156,1.365728372475269,7.231584987215151
206,78.55815887451172,109.37000274658203,1.392216980559447,5.4600500532222975
207,74.57677459716797,111.19000244140625,1.4909467866102735,-2.2546559293492896
208,76.39910125732422,115.86000061035156,1.516509994274891,-4.226577330603283
209,78.67700958251953,118.83999633789062,1.5104793251355921,-3.8339770985281723
210,76.89429473876953,116.51000213623047,1.515196966589603,-4.1434117152599645
211,75.8642807006836,116.12999725341797,1.5307598804185532,-5.288411655851255
212,78.45912170410156,122.2300033569336,1.5578813616842189,-7.5465817262077115
213,78.66710662841797,122.37999725341797,1.55566923074312,-7.388640001380359
214,79.73673248291016,122.69999694824219,1.5388139584794283,-6.1249869235014165
215,80.13289642333984,124.11000061035156,1.5488021293362704,-6.948443317637021
216,79.91500091552734,124.5999984741211,1.559156566935752,-7.761050085873115
217,82.22000122070312,126.08000183105469,1.5334468494182842,-5.828345990904004
218,82.16999816894531,125.87999725341797,1.531945966392781,-5.7023742830107755
219,83.72000122070312,128.14999389648438,1.5306974680835785,-5.677487513989113
220,84.37000274658203,126.97000122070312,1.5049187754808613,-3.535124010692548
221,83.62000274658203,127.19999694824219,1.5211670984242043,-4.8755450094039
222,84.8499984741211,130.67999267578125,1.540129581919063,-6.534449617885193
223,85.56999969482422,131.3699951171875,1.5352342595033752,-6.15844199163326
224,85.27999877929688,131.4499969482422,1.5413930444397923,-6.667809616374163
225,83.44999694824219,129.74000549316406,1.554703537899853,-7.667258533955624
226,88.80000305175781,135.0800018310547,1.5211711395136123,-5.086212234153257
227,90.77999877929688,135.3000030517578,1.4904164449340584,-2.374697064626324
228,89.80999755859375,133.91000366210938,1.4910367142003755,-2.4208494996935235
229,90.5,132.94000244140625,1.4689503032199585,-0.4292534148462923
230,89.81999969482422,133.1199951171875,1.4820752123077372,-1.6160321216569489
231,88.94999694824219,132.5399932861328,1.4900505658617906,-2.3241276716608956
232,89.19999694824219,133.83999633789062,1.5004484407723753,-3.2539889663612973
233,89.08000183105469,133.0500030517578,1.4936012608542009,-2.6416564942848515
234,89.66999816894531,135.0399932861328,1.5059662768332711,-3.758117604002698
235,89.93000030517578,136.47999572753906,1.5176247666451321,-4.813169455236838
236,90.91000366210938,136.74000549316406,1.5041249585842476,-3.6222185630315016
237,89.88999938964844,134.35000610351562,1.494604594679607,-2.7424038678421914
238,91.08000183105469,136.55999755859375,1.499341181524133,-3.1905169446613604
239,93.06999969482422,138.17999267578125,1.4846888699782135,-1.8641868385041025
240,93.0,136.24000549316406,1.46494629562542,-0.02783889602979772
241,92.0999984741211,135.16000366210938,1.4675353518066299,-0.28034964954786434
242,89.80999755859375,131.3699951171875,1.462754689771361,0.11915904522835175
243,87.51000213623047,131.58999633789062,1.5037137827175342,-3.5061395629051253
244,87.27999877929688,131.5,1.506645300632065,-3.756678611672519
245,88.69000244140625,132.8800048828125,1.4982523534216918,-3.0490785626827437
246,89.47000122070312,132.16000366210938,1.4771431972611608,-1.174236867293209
247,91.12000274658203,134.2100067138672,1.4728929177836476,-0.7813020633060066
248,92.70999908447266,134.0800018310547,1.4462302141637147,1.7027989723933754
249,90.5,133.41000366210938,1.4741436868741367,-0.8992546355494173
250,87.79000091552734,130.10000610351562,1.481945605954595,-1.6015923679585942
251,86.86000061035156,129.2899932861328,1.4884871330604694,-2.1685073386626277
