,ms,jpm,Ratio,Spread
35,101.37999725341797,161.72000122070312,1.5951864825607975,-13.83932953149213
36,101.06999969482422,162.0500030517578,1.6033442519151049,-14.626022420936923
37,100.81999969482422,162.25,1.6093037144526932,-15.19432151038129
38,100.98500061035156,162.02999877929688,1.604495695400212,-14.731239527722014
39,100.73999786376953,161.67999267578125,1.6049235269432975,-14.74217356887269
40,100.33000183105469,161.62179565429688,1.610901950609462,-15.287986214321425
41,100.19000244140625,161.7100067138672,1.6140333643413118,-15.582445573789787
42,104.05999755859375,166.83999633789062,1.6033057875476782,-15.011125245404688
43,103.44000244140625,167.27999877929688,1.617169323580139,-16.36450980359115
44,104.57499694824219,167.89999389648438,1.6055462471548905,-15.312421292297106
45,104.2699966430664,167.8800048828125,1.6100509282405921,-15.74176134047946
46,104.48999786376953,168.33599853515625,1.611024997384218,-15.87364731021498
47,104.5199966430664,168.1605987548828,1.6088844637944997,-15.654053071347594
48,104.26000213623047,167.7899932861328,1.6093419321715667,-15.666473736871527
49,104.48999786376953,167.48500061035156,1.6028806970473168,-15.022649385410293
50,104.0,167.14999389648438,1.6072114797738881,-15.409511721186366
51,104.44000244140625,167.07000732421875,1.5996744869663295,-14.681309783704311
52,104.22000122070312,165.85499572753906,1.59139314704395,-13.790405869632824
53,103.23999786376953,165.11000061035156,1.5992832625609181,-14.489160091421216
54,101.95999908447266,164.52999877929688,1.6136720307636108,-15.794863424971371
55,101.69999694824219,163.7899932861328,1.6105211229208773,-15.437895305770613
56,100.86499786376953,164.44000244140625,1.630297981699286,-17.318032263896587
57,101.125,164.30499267578125,1.6247712501931397,-16.79998512430831
58,101.85220336914062,164.51499938964844,1.6152326012369165,-15.938669606399774
59,102.56999969482422,164.27000427246094,1.6015404578454937,-14.636210794426976
60,102.966796875,164.57000732421875,1.5982822843756521,-14.35164884185787
61,103.33999633789062,164.94000244140625,1.5960906549880471,-14.1718433139329
62,103.4000015258789,165.52000427246094,1.6007737120877572,-14.663444988110289
63,103.75,166.0,1.6,-14.62781996590417
64,103.8499984741211,166.0800018310547,1.5992296992901835,-14.560503188415854
65,104.0199966430664,166.44500732421875,1.6001250980170394,-14.675065923087889
66,103.94999694824219,166.69000244140625,1.6035594741229573,-15.023185190224414
67,103.93000030517578,167.0749969482422,1.6075723704190323,-15.437638922893203
68,104.12999725341797,167.1300048828125,1.6050130537896141,-15.198009640377538
69,104.04000091552734,167.19000244140625,1.606978094676796,-15.390590574753165
70,103.75,165.97999572753906,1.5998071877353162,-14.607815693443232
71,104.0199966430664,166.50999450683594,1.6007498546476342,-14.740053105705076
72,103.24500274658203,166.3000030517578,1.6107317412731943,-15.671789296602217
73,103.47000122070312,166.5,1.6091620569797125,-15.540316565700326
74,103.80000305175781,166.8699951171875,1.6076106956758092,-15.424150158975497
75,103.55000305175781,166.63999938964844,1.6092708303094505,-15.562456572638613
76,104.12999725341797,167.27000427246094,1.6063575212182237,-15.338009030025976
77,104.08000183105469,167.27000427246094,1.6071291442132936,-15.411662714452778
78,104.58499908447266,167.1999969482422,1.598699607131954,-14.597689111293793
79,104.73500061035156,166.67999267578125,1.5914449964619306,-13.85670130617368
80,105.0,166.69000244140625,1.5875238327752976,-13.476311701299526
81,105.63500213623047,166.77499389648438,1.5787853507249965,-12.625812570611092
82,105.91500091552734,167.0749969482422,1.5774441344856625,-12.513319022572748
83,105.91999816894531,167.47999572753906,1.5811933404719651,-12.910955805333774
84,104.37999725341797,168.05999755859375,1.61007857808782,-15.75970017495661
85,103.80500030517578,167.67990112304688,1.6153354908731332,-16.226694168298994
86,103.69000244140625,167.75999450683594,1.6178994170786594,-16.476203389928035
87,103.30000305175781,167.8000030517578,1.6243949476718087,-17.090762375950167
88,103.0,167.85000610351562,1.6296117097428702,-17.58273249302633
89,102.91999816894531,168.15750122070312,1.6338661505285794,-18.00808699292398
90,103.02999877929688,168.49000549316406,1.63534900018868,-18.17853742408082
91,103.78500366210938,168.4499969482422,1.6230668305091673,-17.02624921932716
92,103.98999786376953,169.36500549316406,1.6286663041866587,-17.63925855062715
93,103.51000213623047,169.10000610351562,1.6336586089618812,-18.081392977860876
94,103.5,169.47999572753906,1.6374878814254983,-18.47611783464541
95,102.9092025756836,168.89500427246094,1.6412040910359664,-18.761494205137158
96,102.80000305175781,168.6699981689453,1.640758688343844,-18.697361775542024
97,102.58000183105469,168.42999267578125,1.6419378989013762,-18.781463964986163
98,100.30000305175781,160.39100646972656,1.5991126778626317,-14.101391488345062
99,99.44000244140625,158.8699951171875,1.5976467338765363,-13.847340400716636
100,99.5,158.5399932861328,1.5933667666948022,-13.42894965247405
101,97.52999877929688,157.6300048828125,1.6162207203500276,-15.421183920177189
102,98.13999938964844,157.73980712890625,1.6072937447515845,-14.63232804256248
103,98.91000366210938,157.35499572753906,1.5908906066274762,-13.113139752066534
104,98.87000274658203,157.88999938964844,1.5969454334328594,-13.707073105530984
105,95.18499755859375,152.7100067138672,1.6043495364893225,-13.955861634058639
106,93.66000366210938,151.86019897460938,1.6213986017175994,-15.352687964382628
107,93.43000030517578,150.97999572753906,1.6159691237759224,-14.811327632681643
108,93.08000183105469,150.97999572753906,1.6220454744035786,-15.326948382426824
109,94.81500244140625,151.0399932861328,1.5929967768494493,-12.830928181902298
110,94.38999938964844,151.47999572753906,1.6048309853485556,-13.897048759227975
111,94.13999938964844,151.4199981689453,1.6084554827986894,-14.205353341836432
112,95.32499694824219,148.75999450683594,1.5605559849910817,-9.79960112712931
113,95.41500091552734,150.22999572753906,1.574490324226276,-11.137007732361187
114,96.43000030517578,149.91000366210938,1.5545992241800617,-9.321709872825782
115,96.43450164794922,149.79490661621094,1.553333133436652,-9.199981410200397
116,95.77989959716797,149.41000366210938,1.5599306774229187,-9.779443803851112
117,96.55999755859375,149.55999755859375,1.5488815383185877,-8.780190702173204
118,95.73999786376953,148.92999267578125,1.5555671192691782,-9.358216392916265
119,99.21499633789062,149.77000427246094,1.5095500660242744,-5.078830474823551
120,99.375,150.02000427246094,1.5096352631191037,-5.093111709403249
121,100.0,149.94000244140625,1.4994000244140624,-4.092354525343129
122,100.83000183105469,149.5500030517578,1.4831895302584217,-2.4795893293780047
123,101.8583984375,149.47999572753906,1.467527450073344,-0.8945393165237796
124,100.66000366210938,148.7899932861328,1.4781441274886484,-1.9700223222450326
125,99.80999755859375,147.64999389648438,1.4793106653449823,-2.0822592044355055
126,97.05999755859375,146.27000427246094,1.507006057610498,-4.753593133636034
127,99.5,147.08999633789062,1.478291420481313,-1.9789527042318618
128,98.91670227050781,146.35000610351562,1.479527751575177,-2.098281680778232
129,98.6449966430664,145.4499969482422,1.4744792123064625,-1.5985515829581836
130,98.66000366210938,145.35000610351562,1.4732414424117608,-1.476452269245275
131,97.84500122070312,144.36000061035156,1.4753947448447298,-1.6871153531009249
132,98.81999969482422,145.02000427246094,1.4675167447916566,-0.9107429124596571
133,95.55000305175781,140.7801055908203,1.4733657885344298,-1.4882312922802363
134,95.55000305175781,140.99000549316406,1.4755625430675514,-1.6981311946239863
135,94.1698989868164,140.27000427246094,1.4895418364216197,-3.011311102719848
136,95.19000244140625,141.9600067138672,1.4913331555091618,-3.1984883978333905
137,95.96499633789062,142.34500122070312,1.4833012728881845,-2.4417552586940623
138,96.69499969482422,143.4718017578125,1.4837561633033658,-2.493108598029753
139,98.0999984741211,145.1199951171875,1.4793068030013308,-2.0714457221988063
140,96.51000213623047,142.99000549316406,1.4816081476334846,-2.2838523211703183
141,97.12999725341797,143.8249969482422,1.4807474623209778,-2.2054616594682592
142,97.2699966430664,143.69790649414062,1.477309668483305,-1.8721229054686184
143,98.04900360107422,144.19639587402344,1.4706564123864654,-1.222972562768721
144,99.38500213623047,145.33999633789062,1.4623936531054058,-0.39836854207183947
145,98.76000213623047,145.6300048828125,1.4745848697120227,-1.6091324399991471
146,99.05000305175781,146.52999877929688,1.4793538037826082,-2.081894503926268
147,100.38999938964844,149.07000732421875,1.4849089374493,-2.647808967055372
148,101.0199966430664,149.89990234375,1.4838636638782596,-2.5495866370452838
149,101.12999725341797,149.6352996826172,1.4796331825032245,-2.122930134608371
150,100.75700378417969,149.10000610351562,1.4797979346714802,-2.1371337290063686
151,101.52999877929688,149.7100067138672,1.4745396288175152,-1.6083514919970163
152,99.92500305175781,147.14500427246094,1.472554413596012,-1.407842502882719
153,100.11000061035156,147.89599609375,1.47733488354866,-1.8862943363827505
154,100.12000274658203,147.85009765625,1.4767288613692873,-1.825660666121653
155,100.36000061035156,147.14999389648438,1.4662215324987422,-0.7719899979149467
156,100.29000091552734,146.31199645996094,1.4588891726424171,-0.0371167113405626
157,99.94000244140625,144.32000732421875,1.4440664778733823,1.4392516746564716
158,100.44000244140625,144.4600067138672,1.4382716368225987,2.0358565674123916
159,100.94000244140625,145.11000061035156,1.4375866564356896,2.122466953332374
160,101.19000244140625,145.3000030517578,1.435912635103387,2.300766653128303
161,99.33999633789062,143.38949584960938,1.4434215938753485,1.485829018629115
162,100.38500213623047,144.14999389648438,1.4359714183286196,2.2648424641431255
163,100.4000015258789,144.1999969482422,1.436254927855489,2.236936641682316
164,100.8499984741211,144.61000061035156,1.4339117778713664,2.4898723378610974
165,99.73999786376953,143.75,1.4412472736999833,1.7146105420998445
166,100.69000244140625,145.3800048828125,1.4438375345895176,1.4841605396692579
167,101.80000305175781,146.6199951171875,1.4402749579746281,1.8794327114070732
168,101.86499786376953,147.0850067138672,1.4439209718589816,1.5101720284511906
169,101.12000274658203,146.5399932861328,1.449169198040652,0.9576522688042495
170,101.94999694824219,147.41000366210938,1.445904934523404,1.3103964594550028
171,102.33999633789062,147.78500366210938,1.4440591064140293,1.50994690055526
172,102.66999816894531,148.1300048828125,1.4427779051779268,1.6511072037644645
173,102.19999694824219,148.29600524902344,1.4510372766853012,0.7926970137431191
174,102.5199966430664,148.57000732421875,1.4491807665725942,0.9901212296990387
175,102.83000183105469,150.02000427246094,1.458912784217756,-0.003173420463671306
176,103.08999633789062,149.75,1.4526142721857827,0.6498569862711712
177,103.22000122070312,149.8000030517578,1.45126914629131,0.7913782413396824
178,103.45999908447266,150.13999938964844,1.4511888722042483,0.8049488118901387
179,103.5199966430664,150.3000030517578,1.4518934305029718,0.7333340669686912
180,104.0250015258789,151.02000427246094,1.451766422083549,0.7573103648951722
181,103.9000015258789,151.13999938964844,1.454667922714161,0.45316417710656864
182,102.5199966430664,148.1300048828125,1.4448888971245473,1.4301236711052887
183,102.86000061035156,148.4600067138672,1.4433210755680916,1.6010185967240282
184,103.12999725341797,148.91000366210938,1.4439058239883173,1.5487830155168716
185,103.41999816894531,149.19000244140625,1.44256435005628,1.6960160687772508
186,103.59500122070312,149.5399932861328,1.4435058788941617,1.6038412187679647
187,103.5999984741211,149.94000244140625,1.4472973421796016,1.2111940600304045
188,103.87999725341797,149.89999389648438,1.443011146128541,1.6636992047484078
189,103.70999908447266,150.67999267578125,1.4528974448553522,0.6332576669595049
190,103.58999633789062,151.25999450683594,1.4601795526032741,-0.12353323816040884
191,102.93000030517578,150.47000122070312,1.4618672959737358,-0.30585176016285587
192,103.13999938964844,149.72000122070312,1.4516191788510875,0.7535206896842475
193,102.97000122070312,149.0800018310547,1.4478003308120841,1.1430773208406286
194,102.91999816894531,148.97000122070312,1.447434938505982,1.1794130070760183
195,102.30000305175781,148.72000122070312,1.4537634094249197,0.5160308902958057
196,103.58999633789062,149.35000610351562,1.4417415907262383,1.7864551651599037
197,102.95999908447266,149.1999969482422,1.449106432351775,1.0083469708920312
198,103.68000030517578,150.03500366210938,1.4470968674815823,1.2340522220374304
199,104.2300033569336,150.9842987060547,1.44856849125306,1.0950263846126482
200,104.44999694824219,152.39500427246094,1.4590235397323832,0.008417261125256204
201,104.87999725341797,153.23199462890625,1.4610221075679188,-0.1950929628647522
202,104.12000274658203,152.5800018310547,1.465424489110124,-0.6627305816914522
203,104.59500122070312,151.3800048828125,1.4472967456961885,1.2370381868969922
204,105.0999984741211,152.0399932861328,1.4466222216318092,1.3210160625169145
205,105.11000061035156,151.77999877929688,1.4440110160588193,1.5957458021139495
206,105.44000244140625,152.3070068359375,1.4444897885939976,1.554899269385654
207,105.79010009765625,152.74000549316406,1.4438024479811222,1.6376674778660707
208,105.83999633789062,152.8000030517578,1.4436886653316667,1.6511774877373533
209,105.19000244140625,153.02000427246094,1.4547010240606975,0.4735996916600378
210,106.29000091552734,157.69000244140625,1.483582661427658,-2.575871303933557
211,105.52999877929688,155.97999572753906,1.4780630866276443,-1.985506246434003
212,105.72010040283203,155.8332977294922,1.4740176857164404,-1.5587489084111077
213,105.68000030517578,155.7100067138672,1.4734103545062267,-1.4945337001029522
214,105.7300033569336,155.4149932861328,1.469923279596122,-1.1258553482524043
215,106.13999938964844,155.91000366210938,1.4689090310783899,-1.0168560572958576
216,106.3499984741211,155.94000244140625,1.4662905940647686,-0.7374823867456293
217,107.97000122070312,156.86500549316406,1.452857309619863,0.724116482774857
218,108.70999908447266,156.96499633789062,1.4438873853353786,1.7142968288937332
219,107.95999908447266,156.72999572753906,1.4517413584350498,0.8443910156387595
220,108.0,156.66000366210938,1.4505555894639757,0.9733127724235224
221,108.70999908447266,156.98500061035156,1.4440714003535868,1.6942925564327957
222,108.87000274658203,157.19000244140625,1.4438320793221548,1.7250094907983815
223,108.7300033569336,156.61000061035156,1.4403568083801104,2.098763021955019
224,109.25,157.86000061035156,1.4449427973487556,1.6148265301922287
225,108.9801025390625,158.49000549316406,1.4543022239895158,0.5872063963064669
226,109.05999755859375,158.88999938964844,1.4569044832802507,0.30491452688110243
227,108.37999725341797,156.8000030517578,1.4467614599133312,1.3931285911142162
228,107.91000366210938,156.32000732421875,1.4486146049414663,1.180725734532242
229,107.77999877929688,156.10000610351562,1.4483207262153022,1.2092026484090432
230,107.58000183105469,155.9499969482422,1.4496188352287676,1.0645745865964749
231,108.2300033569336,157.60000610351562,1.4561581928789546,0.3721532463865991
232,108.11000061035156,157.88999938964844,1.4604569281126285,-0.09462911381143968
233,107.4800033569336,156.9499969482422,1.4602716044492685,-0.08274402194652808
234,106.41000366210938,155.6199951171875,1.4624564398224984,-0.32907490564958053
235,104.84970092773438,153.5500030517578,1.46447726310244,-0.5577341921955998
236,104.48999786376953,153.5457000732422,1.4694774927015484,-1.0833488483009184
237,104.56999969482422,153.8699951171875,1.4714544856673977,-1.2897845095361085
238,102.05000305175781,151.10000610351562,1.4806467573242559,-2.232276133718873
239,102.33999633789062,151.58999633789062,1.481239024451338,-2.29504577522599
240,103.51000213623047,153.31959533691406,1.4812056049919575,-2.3009822112593135
241,103.08000183105469,153.05990600585938,1.4848651851667638,-2.67477301265993
242,102.16999816894531,151.74000549316406,1.4851718529176368,-2.6954976889914555
243,101.92500305175781,152.08799743652344,1.4921559272290894,-3.4044185373277607
244,102.55000305175781,152.4600067138672,1.4866894410224385,-2.855672461666078
245,103.66999816894531,155.3000030517578,1.4980226275173065,-4.045682400372133
246,103.76000213623047,155.07000732421875,1.4945065934040886,-3.683092057361822
247,103.87999725341797,154.86000061035156,1.4907586128691026,-3.2963075091187797
248,104.0199966430664,154.9503936767578,1.4896212139715181,-3.1804522756269513
249,103.74500274658203,155.1300048828125,1.495300985838794,-3.765186845252547
250,103.66500091552734,154.89999389648438,1.4942361696664284,-3.653035241634573
251,103.41999816894531,154.7100067138672,1.4959389813673687,-3.8239882036836867
252,102.22000122070312,155.27000427246094,1.518978697106622,-6.151831544172158
253,101.63999938964844,155.27000427246094,1.5276466470372143,-7.006295209286666
254,100.91000366210938,154.62379455566406,1.5322940139157248,-7.435521450574104
255,101.01000213623047,154.02999877929688,1.5248984805639272,-6.694407065663913
256,101.61499786376953,155.10000610351562,1.5263495484342866,-6.873129502399426
257,101.37999725341797,155.16000366210938,1.53047946208026,-7.27933197289838
258,101.15499877929688,155.02000427246094,1.5324996900122396,-7.47080226239402
259,97.69999694824219,152.11000061035156,1.556908959689464,-9.650736889224223
260,98.08999633789062,152.44000244140625,1.5540830679236255,-9.406188279178654
261,97.66999816894531,152.9499969482422,1.56598750707127,-10.534927685708826
262,96.29000091552734,152.0399932861328,1.5789800793491886,-11.657947796747298
263,96.6500015258789,151.47000122070312,1.5672012294810536,-10.557599748811331
264,96.17500305175781,151.0500030517578,1.570574455510735,-10.837373400212275
265,96.12999725341797,151.39999389648438,1.5749505692522137,-11.253667172519162
266,94.94999694824219,152.85000610351562,1.609794744773242,-14.442065935612252
267,94.7699966430664,152.49000549316406,1.6090536129012365,-14.347243316513843
268,95.44000244140625,152.0048065185547,1.592673958824293,-12.874986061318712
269,95.0999984741211,151.47999572753906,1.5928496125976308,-12.851072026976514
270,95.77999877929688,152.60000610351562,1.5932345797492384,-12.969300129295593
271,95.16000366210938,151.91690063476562,1.5964364731866398,-13.199576777325777
272,95.41999816894531,152.1699981689453,1.5947390598302216,-13.06964817723156
273,96.55000305175781,152.8000030517578,1.5825996708653227,-12.034920188409021
274,95.80999755859375,152.39999389648438,1.5906481346404622,-12.725093463670365
275,95.5999984741211,152.60499572753906,1.5962865916660993,-13.239467744572156
276,94.94000244140625,151.61000061035156,1.5969032727160515,-13.216784435519944
277,94.80999755859375,151.22000122070312,1.5949794864961082,-13.01830935269783
278,95.20500183105469,152.1199951171875,1.5978151587784315,-13.336379571856728
279,94.75,151.8800048828125,1.6029551966523747,-13.766701931995133
280,94.2249984741211,151.24000549316406,1.6050942737314253,-13.900139286809154
281,93.86000061035156,150.41000366210938,1.6024931033882932,-13.607855434796623
282,94.66000366210938,151.07000732421875,1.5959222636781836,-13.089287749183288
283,93.61000061035156,149.61000061035156,1.598226681282677,-13.176154524240989
284,93.45500183105469,149.59010314941406,1.6006644932695933,-13.384602592498542
285,93.59500122070312,148.94000244140625,1.591324328210606,-12.528253584592651
286,93.54000091552734,148.75,1.59022876356748,-12.419278063838451
287,90.25969696044922,142.14500427246094,1.5748446877098121,-10.646854218096397
288,90.08999633789062,142.61239624023438,1.5829992456138389,-11.364250596476527
289,89.51000213623047,141.1199951171875,1.5765835297647384,-10.72630189885479
290,89.33999633789062,140.16290283203125,1.568870702679733,-10.019663611879938
291,89.91000366210938,142.66000366210938,1.5866977850233404,-11.67702476991531
292,90.91999816894531,143.1300048828125,1.5742411764774988,-10.659093432737965
293,91.80000305175781,144.5500030517578,1.5746187172810766,-10.782660871250418
294,93.1500015258789,147.83999633789062,1.5871174870224534,-12.083824842829333
295,93.74649810791016,148.30499267578125,1.581979014352831,-11.670057307192398
296,94.20999908447266,149.69000244140625,1.58889718603211,-12.372233464348316
297,94.29000091552734,149.72000122070312,1.5878672156853035,-12.28437286093504
298,94.3499984741211,149.101806640625,1.5803053423633238,-11.577789363668987
299,94.37000274658203,148.6999969482422,1.5757125423378027,-11.146509205763952
300,94.55500030517578,147.99000549316406,1.565120882190546,-10.163977762896824
301,91.61000061035156,142.8000030517578,1.5587818153078583,-9.312574095264669
302,92.02999877929688,144.7899932861328,1.5732912659638638,-10.683819429945462
303,91.52999877929688,144.66000366210938,1.5804654822614284,-11.290434088326382
304,91.12999725341797,143.16000366210938,1.5709426969914666,-10.379719762187737
305,90.2699966430664,141.52999877929688,1.5678520443388952,-10.016675144285902
306,90.48999786376953,141.5,1.5637087340086444,-9.662568682380797
307,90.7300033569336,141.8300018310547,1.5632094851037612,-9.63899236530506
308,88.05000305175781,136.88999938964844,1.5546847773438617,-8.647189327173752
309,87.62999725341797,136.02999877929688,1.5523222987889695,-8.405944856205767
310,87.06999969482422,135.27999877929688,1.5536924228028732,-8.480938055798052
311,86.68499755859375,133.9409942626953,1.5451461964010484,-7.709121983760856
312,87.12000274658203,135.05999755859375,1.550275405195537,-8.187271910978726
313,87.48500061035156,135.66000366210938,1.5506658594691438,-8.249560035452195
314,87.62999725341797,136.4499969482422,1.5571151571948727,-8.82594302515108
315,87.44999694824219,137.76019287109375,1.5753024320015467,-10.401316939255768
316,87.125,138.5850067138672,1.5906457011634685,-11.704919069716315
317,88.63749694824219,138.7949981689453,1.5658722656619177,-9.686687066396988
318,88.5739974975586,138.86619567871094,1.5677986723195887,-9.85143251077034
319,88.35549926757812,139.22000122070312,1.5756800920685832,-10.52713151656528
320,88.66999816894531,139.38999938964844,1.5720085966852617,-10.23380721039354
321,88.38999938964844,139.27000427246094,1.5756307866743935,-10.526308693002168
322,88.69999694824219,139.2449951171875,1.5698421635621824,-10.044608479338624
323,87.68000030517578,137.47000122070312,1.5678604099250695,-9.772282373495816
324,87.48750305175781,137.8800048828125,1.5759965717759983,-10.465874638042695
325,88.11499786376953,138.7449951171875,1.5745900071596737,-10.40643414098901
326,88.21499633789062,138.86000061035156,1.574108783935953,-10.37412102561007
327,87.98999786376953,138.52000427246094,1.5742698901632486,-10.365594366863522
328,87.80000305175781,138.22000122070312,1.574259640278405,-10.345493299430618
329,86.16999816894531,134.25,1.5579668429003422,-8.77682923276689
330,85.29000091552734,133.05999755859375,1.56008906237882,-8.883246282104142
331,85.36000061035156,133.75999450683594,1.5670102337208154,-9.48011908039729
332,85.63999938964844,133.65379333496094,1.5606468272711835,-8.961421308726148
333,85.56999969482422,133.25,1.5572046333437086,-8.66075212371425
334,85.45999908447266,133.17999267578125,1.558389820998476,-8.7527986407996
335,86.37000274658203,134.34500122070312,1.5554590361063714,-8.577181996694652
336,85.08000183105469,130.22999572753906,1.5306769267135156,-6.362616900896558
337,85.5999984741211,130.8699951171875,1.5288551103976082,-6.236552782307786
338,84.66000366210938,129.5384979248047,1.5301026732979133,-6.289863997856404
339,84.27999877929688,130.05589294433594,1.5431406600385924,-7.367085465416157
340,83.91999816894531,130.25,1.5520734371059501,-8.091548503586512
341,83.87000274658203,129.9499969482422,1.5494216369694593,-7.865199136255516
342,83.45999908447266,129.2100067138672,1.5481668839115301,-7.729229808502982
343,82.25,128.02999877929688,1.5565957298394757,-8.331802888588488
344,82.37999725341797,128.22000122070312,1.5564458059675796,-8.330292262857785
345,84.81999969482422,131.3699951171875,1.548809191108778,-7.885653664508286
346,84.7699966430664,130.0,1.5335614621689748,-6.589323471436973
347,84.06999969482422,129.60000610351562,1.5415725773042255,-7.220571074442947
348,83.8499984741211,129.50999450683594,1.5445437908601398,-7.454667160371475
349,83.29000091552734,128.22999572753906,1.5395605032780564,-6.999661580666885
350,87.5250015258789,134.060302734375,1.5316800959407786,-6.590929416362744
351,87.55999755859375,134.01319885253906,1.5305299519093702,-6.49226907939698
352,88.13999938964844,134.5399932861328,1.5264351510981948,-6.164599847876222
353,88.88999938964844,134.75,1.5159185614269688,-5.269700138136873
354,87.58000183105469,133.6999969482422,1.5266041807826725,-6.149596709577882
355,87.8499984741211,134.39930725097656,1.5298726190708813,-6.451145645277226
356,87.41000366210938,133.47999572753906,1.5270562880138647,-6.1800382473667845
357,87.25,132.57000732421875,1.5194270180426217,-5.505768609466774
358,85.91999816894531,131.8800048828125,1.5349162906579163,-6.775136256781568
359,86.05000305175781,131.22999572753906,1.5250434755778701,-5.933602794681807
360,85.25,130.80999755859375,1.5344281238544721,-6.692175973459218
361,85.6500015258789,131.5,1.5353181279310035,-6.792892741004099
362,85.51499938964844,131.7949981689453,1.541191593400152,-7.286777213311613
363,85.86000061035156,131.8800048828125,1.535988864958296,-6.863525173969496
364,86.75,131.94129943847656,1.5209371693196145,-5.613665006128944
365,86.29000091552734,131.85000610351562,1.5279870750330475,-6.2000462622173025
366,86.33000183105469,131.39999389648438,1.5220663860708628,-5.691104363830977
367,86.31999969482422,129.17999267578125,1.4965244802187705,-3.4858383758889637
368,86.36000061035156,129.38499450683594,1.498205113390506,-3.631910515588576
369,85.63999938964844,129.02999877929688,1.5066557648165178,-4.337626753062086
370,85.18000030517578,128.86000061035156,1.5127964328326218,-4.845303175166055
371,86.05000305175781,131.49000549316406,1.5280650880869202,-6.193612560306807
372,86.37000274658203,132.89999389648438,1.538728605652889,-7.132174672475902
373,85.9800033569336,132.0,1.5352406937229466,-6.806731217091784
374,85.2699966430664,130.16000366210938,1.5264455117425306,-6.012722851141991
375,84.69000244140625,129.6300048828125,1.5306411754149907,-6.337176497270253
376,84.8949966430664,130.14999389648438,1.5330702519924542,-6.555166297320259
377,84.70999908447266,130.1699981689453,1.536654463177836,-6.847710557570213
378,86.01499938964844,132.6199951171875,1.5418240546211965,-7.375169879149443
379,85.87999725341797,132.6300048828125,1.5443643354044694,-7.584065948136644
380,85.70999908447266,132.42999267578125,1.5450938524134514,-7.634496499597422
381,85.68499755859375,131.83999633789062,1.5386590429407998,-7.081332623764897
382,85.55999755859375,131.51499938964844,1.537108498624997,-6.940486746123799
383,86.58000183105469,132.47999572753906,1.5301454484379657,-6.402804053683486
384,86.33000183105469,132.52000427246094,1.5350399798646912,-6.81111473980754
385,90.91999816894531,137.0399932861328,1.507259085415823,-4.5690818360582774
386,91.37999725341797,137.05999755859375,1.4998905852283462,-3.911411517469933
387,91.95999908447266,137.55999755859375,1.4958677569389036,-3.5569478523554245
388,90.85040283203125,137.09500122070312,1.5090191892068017,-4.726618217041139
389,90.22000122070312,136.82000732421875,1.5165152457659483,-5.380337373634578
390,91.58000183105469,138.14999389648438,1.5085170466729325,-4.706759398585209
391,91.76000213623047,138.44000244140625,1.5087183872976904,-4.73158995225393
392,92.01000213623047,139.1999969482422,1.512878966594762,-5.123282317887689
