,ms,jpm,Ratio,Spread
53,101.52999877929688,149.7100067138672,1.4745396288175152,-1.873332056200815
54,99.92500305175781,147.14500427246094,1.472554413596012,-1.6685925619776532
55,100.11000061035156,147.89599609375,1.47733488354866,-2.1475320186553466
56,100.12000274658203,147.85009765625,1.4767288613692873,-2.086924712382433
57,100.36000061035156,147.14999389648438,1.4662215324987422,-1.033886639123728
58,100.29000091552734,146.31199645996094,1.4588891726424171,-0.2988288448515908
59,99.94000244140625,144.32000732421875,1.4440664778733823,1.1784620796341239
60,100.44000244140625,144.4600067138672,1.4382716368225987,1.7737490545176735
61,100.94000244140625,145.11000061035156,1.4375866564356896,1.8590415225652572
62,101.19000244140625,145.3000030517578,1.435912635103387,2.036682263425001
63,99.33999633789062,143.38949584960938,1.4434215938753485,1.2266209411414986
64,100.38500213623047,144.14999389648438,1.4359714183286196,2.0028799230187753
65,100.4000015258789,144.1999969482422,1.436254927855489,1.9749345646305523
66,100.8499984741211,144.61000061035156,1.4339117778713664,2.226684142768158
67,99.73999786376953,143.75,1.4412472736999833,1.454348126292353
68,100.69000244140625,145.3800048828125,1.4438375345895176,1.2213940678383262
69,101.80000305175781,146.6199951171875,1.4402749579746281,1.6137404602906935
70,101.86499786376953,147.0850067138672,1.4439209718589816,1.2443084616860682
71,101.12000274658203,146.5399932861328,1.449169198040652,0.6937523867987005
72,101.94999694824219,147.41000366210938,1.445904934523404,1.0443088490647705
73,102.33999633789062,147.78500366210938,1.4440591064140293,1.2428313158333646
74,102.66999816894531,148.1300048828125,1.4427779051779268,1.3831217884204188
75,102.19999694824219,148.29600524902344,1.4510372766853012,0.5259504444167016
76,102.5199966430664,148.57000732421875,1.4491807665725942,0.7225311937386829
77,102.83000183105469,150.02000427246094,1.458912784217756,-0.2715805791796191
78,103.08999633789062,149.75,1.4526142721857827,0.3807645247406919
79,103.22000122070312,149.8000030517578,1.45126914629131,0.5219431082921
80,103.45999908447266,150.13999938964844,1.4511888722042483,0.5348810838945548
81,103.5199966430664,150.3000030517578,1.4518934305029718,0.4631081952635663
82,104.0250015258789,151.02000427246094,1.451766422083549,0.48575338326863804
83,103.9000015258789,151.13999938964844,1.454667922714161,0.18193667494812704
84,102.5199966430664,148.1300048828125,1.4448888971245473,1.162533635144933
85,102.86000061035156,148.4600067138672,1.4433210755680916,1.3325323661533384
86,103.12999725341797,148.91000366210938,1.4439058239883173,1.2795851181434097
87,103.41999816894531,149.19000244140625,1.44256435005628,1.426053776624621
88,103.59500122070312,149.5399932861328,1.4435058788941617,1.3334176473160761
89,103.5999984741211,149.94000244140625,1.4472973421796016,0.9407573166393144
90,103.87999725341797,149.89999389648438,1.443011146128541,1.3925244305663904
91,103.70999908447266,150.67999267578125,1.4528974448553522,0.36253098002773587
92,103.58999633789062,151.25999450683594,1.4601795526032741,-0.39394361756325846
93,102.93000030517578,150.47000122070312,1.4618672959737358,-0.5745224984312989
94,103.13999938964844,149.72000122070312,1.4516191788510875,0.48429642832257347
95,102.97000122070312,149.0800018310547,1.4478003308120841,0.8743011467292314
96,102.91999816894531,148.97000122070312,1.447434938505982,0.9107686327957873
97,102.30000305175781,148.72000122070312,1.4537634094249197,0.24902072130702724
98,103.58999633789062,149.35000610351562,1.4417415907262383,1.516044785757054
99,102.95999908447266,149.1999969482422,1.449106432351775,0.7395971607688177
100,103.68000030517578,150.03500366210938,1.4470968674815823,0.9634046069604034
101,104.2300033569336,150.9842987060547,1.44856849125306,0.8229290518320846
102,104.44999694824219,152.39500427246094,1.4590235397323832,-0.2642599386269131
103,104.87999725341797,153.23199462890625,1.4610221075679188,-0.4689035727915387
104,104.12000274658203,152.5800018310547,1.465424489110124,-0.9345379709313084
105,104.59500122070312,151.3800048828125,1.4472967456961885,0.9639787797003345
106,105.0999984741211,152.0399932861328,1.4466222216318092,1.046625565508685
107,105.11000061035156,151.77999877929688,1.4440110160588193,1.3213289411175362
108,105.44000244140625,152.3070068359375,1.4444897885939976,1.2796125777671188
109,105.79010009765625,152.74000549316406,1.4438024479811222,1.361457986330998
110,105.83999633789062,152.8000030517578,1.4436886653316667,1.3748364779087519
111,105.19000244140625,153.02000427246094,1.4547010240606975,0.1989719589776877
112,106.29000091552734,157.69000244140625,1.483582661427658,-2.8533984519131996
113,105.52999877929688,155.97999572753906,1.4780630866276443,-2.261030153616878
114,105.72010040283203,155.8332977294922,1.4740176857164404,-1.8347738922484274
115,105.68000030517578,155.7100067138672,1.4734103545062267,-1.770452986669489
116,105.7300033569336,155.4149932861328,1.469923279596122,-1.4019064346501073
117,106.13999938964844,155.91000366210938,1.4689090310783899,-1.2939878258918105
118,106.3499984741211,155.94000244140625,1.4662905940647686,-1.0151676784348131
119,107.97000122070312,156.86500549316406,1.452857309619863,0.4421611299396142
120,108.70999908447266,156.96499633789062,1.4438873853353786,1.4303909632381187
121,107.95999908447266,156.72999572753906,1.4517413584350498,0.5624620267917004
122,108.0,156.66000366210938,1.4505555894639757,0.6912783477335092
123,108.70999908447266,156.98500061035156,1.4440714003535868,1.4103866907771812
124,108.87000274658203,157.19000244140625,1.4438320793221548,1.4406818817708933
125,108.7300033569336,156.61000061035156,1.4403568083801104,1.8148044283229803
126,109.25,157.86000061035156,1.4449427973487556,1.329497310821261
127,108.9801025390625,158.49000549316406,1.4543022239895158,0.30258858231047103
128,109.05999755859375,158.88999938964844,1.4569044832802507,0.02008612273677901
129,108.37999725341797,156.8000030517578,1.4467614599133312,1.1100925560807235
130,107.91000366210938,156.32000732421875,1.4486146049414663,0.8989285254065402
131,107.77999877929688,156.10000610351562,1.4483207262153022,0.9277481108004446
132,107.58000183105469,155.9499969482422,1.4496188352287676,0.7836472080929235
133,108.2300033569336,157.60000610351562,1.4561581928789546,0.08951257062695905
134,108.11000061035156,157.88999938964844,1.4604569281126285,-0.3769534820421603
135,107.4800033569336,156.9499969482422,1.4602716044492685,-0.36340782089758417
136,106.41000366210938,155.6199951171875,1.4624564398224984,-0.6069183611581428
137,104.84970092773438,153.5500030517578,1.46447726310244,-0.8314649459842434
138,104.48999786376953,153.5457000732422,1.4694774927015484,-1.3561314838960703
139,104.56999969482422,153.8699951171875,1.4714544856673977,-1.5627780168171688
140,102.05000305175781,151.10000610351562,1.4806467573242559,-2.498627343771438
141,102.33999633789062,151.58999633789062,1.481239024451338,-2.5621613599478854
142,103.51000213623047,153.31959533691406,1.4812056049919575,-2.5711817390860636
143,103.08000183105469,153.05990600585938,1.4848651851667638,-2.943839130312063
144,102.16999816894531,151.74000549316406,1.4851718529176368,-2.962165186463131
145,101.92500305175781,152.08799743652344,1.4921559272290894,-3.6704402679122614
146,102.55000305175781,152.4600067138672,1.4866894410224385,-3.1233415895910417
147,103.66999816894531,155.3000030517578,1.4980226275173065,-4.316303651460948
148,103.76000213623047,155.07000732421875,1.4945065934040886,-3.9539505441247575
149,103.87999725341797,154.86000061035156,1.4907586128691026,-3.567482283300797
150,104.0199966430664,154.9503936767578,1.4896212139715181,-3.451996065204475
151,103.74500274658203,155.1300048828125,1.495300985838794,-4.036005796088097
152,103.66500091552734,154.89999389648438,1.4942361696664284,-3.923643320784186
153,103.41999816894531,154.7100067138672,1.4959389813673687,-4.093950495836316
154,102.22000122070312,155.27000427246094,1.518978697106622,-6.418630841474971
155,101.63999938964844,155.27000427246094,1.5276466470372143,-7.271565717031172
156,100.91000366210938,154.62379455566406,1.5322940139157248,-7.698867809486422
157,101.01000213623047,154.02999877929688,1.5248984805639272,-6.958017004128755
158,101.61499786376953,155.10000610351562,1.5263495484342866,-7.138334110228363
159,101.37999725341797,155.16000366210938,1.53047946208026,-7.5439171577184885
160,101.15499877929688,155.02000427246094,1.5324996900122396,-7.734794388193541
161,97.69999694824219,152.11000061035156,1.556908959689464,-9.905622197699223
162,98.08999633789062,152.44000244140625,1.5540830679236255,-9.662101561985317
163,97.66999816894531,152.9499969482422,1.56598750707127,-10.789733922329027
164,96.29000091552734,152.0399932861328,1.5789800793491886,-11.909116587279279
165,96.6500015258789,151.47000122070312,1.5672012294810536,-10.809717441820204
166,96.17500305175781,151.0500030517578,1.570574455510735,-11.088239075264347
167,96.12999725341797,151.39999389648438,1.5749505692522137,-11.50441421967924
168,94.94999694824219,152.85000610351562,1.609794744773242,-14.68970269578913
169,94.7699966430664,152.49000549316406,1.6090536129012365,-14.59440562545226
170,95.44000244140625,152.0048065185547,1.592673958824293,-13.123914395489614
171,95.0999984741211,151.47999572753906,1.5928496125976308,-13.099104166537082
172,95.77999877929688,152.60000610351562,1.5932345797492384,-13.219124637966964
173,95.16000366210938,151.91690063476562,1.5964364731866398,-13.447767080705724
174,95.41999816894531,152.1699981689453,1.5947390598302216,-13.318523783426038
175,96.55000305175781,152.8000030517578,1.5825996708653227,-12.286774301865371
176,95.80999755859375,152.39999389648438,1.5906481346404622,-12.974997044196535
177,95.5999984741211,152.60499572753906,1.5962865916660993,-13.488817802005094
178,94.94000244140625,151.61000061035156,1.5969032727160515,-13.464394851818447
179,94.80999755859375,151.22000122070312,1.5949794864961082,-13.26557709747923
180,95.20500183105469,152.1199951171875,1.5978151587784315,-13.584688483018802
181,94.75,151.8800048828125,1.6029551966523747,-14.013811533066992
182,94.2249984741211,151.24000549316406,1.6050942737314253,-14.145865070093045
183,93.86000061035156,150.41000366210938,1.6024931033882932,-13.85261914366442
184,94.66000366210938,151.07000732421875,1.5959222636781836,-13.336160134690807
185,93.61000061035156,149.61000061035156,1.598226681282677,-13.4202592741726
186,93.45500183105469,149.59010314941406,1.6006644932695933,-13.62829879110729
187,93.59500122070312,148.94000244140625,1.591324328210606,-12.772318798596878
188,93.54000091552734,148.75,1.59022876356748,-12.663198306072339
189,90.25969696044922,142.14500427246094,1.5748446877098121,-10.882128117911783
190,90.08999633789062,142.61239624023438,1.5829992456138389,-11.599077193325066
191,89.51000213623047,141.1199951171875,1.5765835297647384,-10.95959972625483
192,89.33999633789062,140.16290283203125,1.568870702679733,-10.252513331919893
193,89.91000366210938,142.66000366210938,1.5866977850233404,-11.911376935635225
194,90.91999816894531,143.1300048828125,1.5742411764774988,-10.896107778081024
195,91.80000305175781,144.5500030517578,1.5746187172810766,-11.021994764919135
196,93.1500015258789,147.83999633789062,1.5871174870224534,-12.32671711073153
197,93.74649810791016,148.30499267578125,1.581979014352831,-11.914521842107156
198,94.20999908447266,149.69000244140625,1.58889718603211,-12.617919711704822
199,94.29000091552734,149.72000122070312,1.5878672156853035,-12.530269979977483
200,94.3499984741211,149.101806640625,1.5803053423633238,-11.823844626420971
201,94.37000274658203,148.6999969482422,1.5757125423378027,-11.39261719649236
202,94.55500030517578,147.99000549316406,1.565120882190546,-10.410573376802837
203,91.61000061035156,142.8000030517578,1.5587818153078583,-9.551407173706743
204,92.02999877929688,144.7899932861328,1.5732912659638638,-10.92375955457397
205,91.52999877929688,144.66000366210938,1.5804654822614284,-11.529056295082519
206,91.12999725341797,143.16000366210938,1.5709426969914666,-10.617287630623998
207,90.2699966430664,141.52999877929688,1.5678520443388952,-10.251976192372872
208,90.48999786376953,141.5,1.5637087340086444,-9.898449617549211
209,90.7300033569336,141.8300018310547,1.5632094851037612,-9.875505915531285
210,88.05000305175781,136.88999938964844,1.5546847773438617,-8.876638836799607
211,87.62999725341797,136.02999877929688,1.5523222987889695,-8.634287299535352
212,87.06999969482422,135.27999877929688,1.5536924228028732,-8.707804437545697
213,86.68499755859375,133.9409942626953,1.5451461964010484,-7.934973563116023
214,87.12000274658203,135.05999755859375,1.550275405195537,-8.414270092557565
215,87.48500061035156,135.66000366210938,1.5506658594691438,-8.477520291447128
216,87.62999725341797,136.4499969482422,1.5571151571948727,-9.054285468480664
217,87.44999694824219,137.76019287109375,1.5753024320015467,-10.62918493134692
218,87.125,138.5850067138672,1.5906457011634685,-11.931930423234327
219,88.63749694824219,138.7949981689453,1.5658722656619177,-9.917685113435034
220,88.5739974975586,138.86619567871094,1.5677986723195887,-10.082263183686486
221,88.35549926757812,139.22000122070312,1.5756800920685832,-10.75738626403669
222,88.66999816894531,139.38999938964844,1.5720085966852617,-10.464890925310847
223,88.38999938964844,139.27000427246094,1.5756307866743935,-10.75665437712852
224,88.69999694824219,139.2449951171875,1.5698421635621824,-10.27577126611073
225,87.68000030517578,137.47000122070312,1.5678604099250695,-10.000756616656567
226,87.48750305175781,137.8800048828125,1.5759965717759983,-10.69384149006212
227,88.11499786376953,138.7449951171875,1.5745900071596737,-10.636054966263579
228,88.21499633789062,138.86000061035156,1.574108783935953,-10.604005430437162
229,87.98999786376953,138.52000427246094,1.5742698901632486,-10.594885712670028
230,87.80000305175781,138.22000122070312,1.574259640278405,-10.57428385012026
231,86.16999816894531,134.25,1.5579668429003422,-9.001323358322288
232,85.29000091552734,133.05999755859375,1.56008906237882,-9.105420879443692
233,85.36000061035156,133.75999450683594,1.5670102337208154,-9.702478185434579
234,85.63999938964844,133.65379333496094,1.5606468272711835,-9.184518444554392
235,85.56999969482422,133.25,1.5572046333437086,-8.883664751844755
236,85.45999908447266,133.17999267578125,1.558389820998476,-8.975421325389398
237,86.37000274658203,134.34500122070312,1.5554590361063714,-8.802203301464907
238,85.08000183105469,130.22999572753906,1.5306769267135156,-6.584237975142876
239,85.5999984741211,130.8699951171875,1.5288551103976082,-6.459544482293061
240,84.66000366210938,129.5384979248047,1.5301026732979133,-6.510378025916274
241,84.27999877929688,130.05589294433594,1.5431406600385924,-7.586597863022738
242,83.91999816894531,130.25,1.5520734371059501,-8.310111998716188
243,83.87000274658203,129.9499969482422,1.5494216369694593,-8.083630851663848
244,83.45999908447266,129.2100067138672,1.5481668839115301,-7.9465808216032405
245,82.25,128.02999877929688,1.5565957298394757,-8.545964542850776
246,82.37999725341797,128.22000122070312,1.5564458059675796,-8.544796568527339
247,84.81999969482422,131.3699951171875,1.548809191108778,-8.106589415830221
248,84.7699966430664,130.0,1.5335614621689748,-6.810127422927727
249,84.06999969482422,129.60000610351562,1.5415725773042255,-7.439529948956312
250,83.8499984741211,129.50999450683594,1.5445437908601398,-7.673046147803411
251,83.29000091552734,128.22999572753906,1.5395605032780564,-7.216564506516895
252,87.5250015258789,134.060302734375,1.5316800959407786,-6.818995108200631
253,87.55999755859375,134.01319885253906,1.5305299519093702,-6.72042701502881
254,88.13999938964844,134.5399932861328,1.5264351510981948,-6.394286573066387
255,88.88999938964844,134.75,1.5159185614269688,-5.501363740135623
256,87.58000183105469,133.6999969482422,1.5266041807826725,-6.377807373186136
257,87.8499984741211,134.39930725097656,1.5298726190708813,-6.680067975688224
258,87.41000366210938,133.47999572753906,1.5270562880138647,-6.4078008237247905
259,87.25,132.57000732421875,1.5194270180426217,-5.733109442452878
260,85.91999816894531,131.8800048828125,1.5349162906579163,-6.998971423400781
261,86.05000305175781,131.22999572753906,1.5250434755778701,-6.157780632818123
262,85.25,130.80999755859375,1.5344281238544721,-6.914245134955784
263,85.6500015258789,131.5,1.5353181279310035,-7.016016240820554
264,85.51499938964844,131.7949981689453,1.541191593400152,-7.509544869671763
265,85.86000061035156,131.8800048828125,1.535988864958296,-7.087202196879168
266,86.75,131.94129943847656,1.5209371693196145,-5.839687921242677
267,86.29000091552734,131.85000610351562,1.5279870750330475,-6.424856695301606
268,86.33000183105469,131.39999389648438,1.5220663860708628,-5.916020232758249
269,86.31999969482422,129.17999267578125,1.4965244802187705,-3.7107278808280375
270,86.36000061035156,129.38499450683594,1.498205113390506,-3.856905456370618
271,85.63999938964844,129.02999877929688,1.5066557648165178,-4.560723888890329
272,85.18000030517578,128.86000061035156,1.5127964328326218,-5.067187828964896
273,86.05000305175781,131.49000549316406,1.5280650880869202,-6.417790398443123
274,86.37000274658203,132.89999389648438,1.538728605652889,-7.357195977246156
275,85.9800033569336,132.0,1.5352406937229466,-7.030724547530361
276,85.2699966430664,130.16000366210938,1.5264455117425306,-6.234844720505129
277,84.69000244140625,129.6300048828125,1.5306411754149907,-6.557769597184893
278,84.8949966430664,130.14999389648438,1.5330702519924542,-6.776299728279105
279,84.70999908447266,130.1699981689453,1.536654463177836,-7.068356365351426
280,86.01499938964844,132.6199951171875,1.5418240546211965,-7.599255453381978
281,85.87999725341797,132.6300048828125,1.5443643354044694,-7.807795678912874
282,85.70999908447266,132.42999267578125,1.5450938524134514,-7.857778143123418
283,85.68499755859375,131.83999633789062,1.5386590429407998,-7.304548367375296
284,85.55999755859375,131.51499938964844,1.537108498624997,-7.163373010266105
285,86.58000183105469,132.47999572753906,1.5301454484379657,-6.628378881546957
286,86.33000183105469,132.52000427246094,1.5350399798646912,-7.036030608734811
287,90.91999816894531,137.0399932861328,1.507259085415823,-4.806096181401336
288,91.37999725341797,137.05999755859375,1.4998905852283462,-4.1496383448424075
289,91.95999908447266,137.55999755859375,1.4958677569389036,-3.7967034692862063
290,90.85040283203125,137.09500122070312,1.5090191892068017,-4.963449120507483
291,90.22000122070312,136.82000732421875,1.5165152457659483,-5.615506642000219
292,91.58000183105469,138.14999389648438,1.5085170466729325,-4.945513405172512
293,91.76000213623047,138.44000244140625,1.5087183872976904,-4.970818410079693
294,92.01000213623047,139.1999969482422,1.512878966594762,-5.363169734649637
295,92.5999984741211,138.52000427246094,1.4958963990822645,-3.8155445341188345
296,92.81999969482422,139.07000732421875,1.4982763174041844,-4.042019790349861
297,93.08000183105469,139.52999877929688,1.4990330472119187,-4.119659194389079
298,93.77999877929688,139.66000366210938,1.4892301714653156,-3.220267654688633
299,93.3499984741211,139.91000366210938,1.4987681408575046,-4.10261437696932
300,93.8499984741211,140.13999938964844,1.49323390163178,-3.597323739976395
301,94.43000030517578,139.60000610351562,1.4783438065483523,-2.20439557828741
302,94.19999694824219,139.05999755859375,1.4762208287012972,-2.0026236976652347
303,94.16999816894531,139.625,1.4826909070286518,-2.6117415258106638
304,94.62000274658203,140.38999938964844,1.483724321649523,-2.7149764556326152
305,94.55999755859375,140.22999572753906,1.4829737663714095,-2.6432147865811606
306,94.73500061035156,140.3800048828125,1.481817744005729,-2.5358692264365805
307,94.8499984741211,140.08999633789062,1.4769636119299763,-2.0767479591546367
308,93.31999969482422,139.40499877929688,1.4938383972908291,-3.6417248808959988
309,93.27999877929688,139.52999877929688,1.4958190459396212,-3.8255491364080916
310,93.37000274658203,139.8300018310547,1.4975902079661596,-3.9931948083688047
311,92.86000061035156,139.07899475097656,1.497727695852209,-3.992182961595552
312,93.00659942626953,139.27879333496094,1.4975151676776812,-3.9763973247779125
313,92.68499755859375,139.42999267578125,1.5043426266223525,-4.600535601818257
314,92.61000061035156,139.66000366210938,1.5080445172408168,-4.940835054994358
315,94.13999938964844,143.5019989013672,1.524346715867374,-6.532855813917059
316,93.80500030517578,143.02000427246094,1.5246522446263417,-6.543501702897692
317,93.38500213623047,142.7899932861328,1.5290463138591581,-6.93112857007734
318,94.18000030517578,143.22999572753906,1.5208111622788738,-6.2020283845768125
319,93.94999694824219,142.2570037841797,1.5141778435879059,-5.567273105517166
320,94.08000183105469,142.35000610351562,1.5130740150190727,-5.469093789543883
321,94.22000122070312,142.6999969482422,1.5145403852625559,-5.613205349767845
322,93.62000274658203,141.36000061035156,1.5099337370561279,-5.155550405399686
323,93.4000015258789,141.24000549316406,1.5122056015601866,-5.359083083738972
324,92.9800033569336,140.65499877929688,1.5127446085299385,-5.391714223379558
325,92.38999938964844,139.58999633789062,1.5108777709715038,-5.194355526302394
326,92.25,140.0937957763672,1.5186319325351456,-5.904034249281557
327,92.70999908447266,140.3249969482422,1.5135907489372873,-5.4587733121366915
328,92.41000366210938,139.75,1.5122821606087795,-5.32494145086597
329,92.66999816894531,140.02999877929688,1.5110607698945913,-5.222599398703472
330,92.55999755859375,140.3000030517578,1.5157736252417569,-5.654367568927802
331,92.43000030517578,140.17999267578125,1.5166070779286973,-5.725527608680927
332,92.51000213623047,140.0500030517578,1.5138903882579078,-5.477889473633275
333,92.20500183105469,139.99000549316406,1.5182474129729409,-5.866417046187229
334,92.37000274658203,140.4600067138672,1.5206236065535317,-6.093772420245251
335,92.12000274658203,140.67999267578125,1.5271383899410593,-6.681401564425307
336,93.50959777832031,142.14999389648438,1.5201647453716358,-6.107902227011357
337,93.07489776611328,141.75,1.5229670233557684,-6.34716631380241
338,92.91000366210938,141.75,1.525669943093637,-6.589655086333983
339,92.45999908447266,141.25999450683594,1.5277957593075355,-6.761414052996435
340,92.4999008178711,141.5800018310547,1.5305962555551331,-7.022742976237061
341,92.01499938964844,141.19000244140625,1.5344237719713547,-7.345826403217024
342,92.38999938964844,141.91000366210938,1.5359887931551308,-7.514362850521144
343,90.96499633789062,139.61500549316406,1.534821207209885,-7.314935308323789
344,90.44999694824219,138.97000122070312,1.5364290316142888,-7.427275093764428
345,90.41000366210938,139.0,1.5374404863369626,-7.516086908993862
346,90.60459899902344,139.42999267578125,1.5388842753697753,-7.659912989106295
347,90.4800033569336,139.70809936523438,1.5440770798173094,-8.121246631976938
348,91.0199966430664,140.38999938964844,1.542408312100755,-8.009047255926454
349,91.25,140.86000061035156,1.5436712395654966,-8.14081181232988
350,92.01000213623047,140.97999572753906,1.5322246761694818,-7.143168513946512
351,92.50499725341797,141.6699981689453,1.5314848102837033,-7.105244634997013
352,91.70999908447266,141.2899932861328,1.5406171049679414,-7.894342379091262
353,91.19000244140625,140.5050048828125,1.5407939589988868,-7.874046858269202
354,91.41000366210938,140.8800048828125,1.541188045496262,-7.925519062742416
355,91.80999755859375,141.22999572753906,1.5382855841751346,-7.687289791507033
356,91.86000061035156,141.16000366210938,1.5366862913584858,-7.543764601792339
357,90.46499633789062,140.99000549316406,1.55850341237577,-9.425221672855777
358,90.75499725341797,140.8699951171875,1.5522009738354339,-8.878743859101128
359,90.87000274658203,140.70010375976562,1.548366892341245,-8.539728559739622
360,90.61499786376953,140.30499267578125,1.5483639130766806,-8.51962070219745
361,90.45999908447266,140.0800018310547,1.5485297728142386,-8.522566835343078
362,90.05000305175781,140.10690307617188,1.5558789375680864,-9.152397065195125
363,90.29000091552734,140.5399932861328,1.5565399475144306,-9.232552961662982
364,89.26000213623047,139.22999572753906,1.5598251444700098,-9.437243518872386
365,88.9749984741211,139.02999877929688,1.562573769751,-9.656365183811609
366,88.58000183105469,137.92999267578125,1.5571233893046192,-9.137230371661225
367,88.4800033569336,137.83999633789062,1.5578660839538612,-9.194289062761108
368,88.43000030517578,137.7100067138672,1.557277012762908,-9.137832563022677
369,87.94999694824219,137.38999938964844,1.5621376254339299,-9.52370508536962
370,87.44000244140625,136.30999755859375,1.5588974582878745,-9.193687268040271
371,86.91999816894531,134.3000030517578,1.5450990092144339,-7.948396863282134
372,87.63999938964844,135.4499969482422,1.5455271324915232,-8.03957659970775
373,86.8949966430664,135.32000732421875,1.5572819213062978,-9.00516769788559
374,86.21499633789062,134.39999389648438,1.5588934594365567,-9.08514417469788
375,86.81500244140625,135.61000061035156,1.5620572112738043,-9.412798275463068
376,86.36000061035156,134.94500732421875,1.5625869195286173,-9.416918273753431
377,86.95999908447266,135.3000030517578,1.5558878159638414,-8.889572607770042
378,87.3550033569336,136.72000122070312,1.5651078469090494,-9.728688265770536
379,86.20999908447266,135.27999877929688,1.5691915116104236,-9.972497882107056
380,86.22000122070312,135.4499969482422,1.5709811532189815,-10.12778718227947
381,86.47560119628906,135.50999450683594,1.5670315399050512,-9.811906387227118
382,87.12000274658203,135.8800048828125,1.5596877938361116,-9.234277416776315
383,87.33999633789062,136.1300048828125,1.55862160053418,-9.160760840829063
384,87.27999877929688,135.97999572753906,1.5579743083107604,-9.098982459034012
385,85.41999816894531,134.2899932861328,1.5721142140571285,-10.144246191253067
386,85.58999633789062,134.33999633789062,1.5695759094035433,-9.9442545717691
387,85.34410095214844,133.61500549316406,1.5656032930510408,-9.58087077551766
388,85.55999755859375,134.10000610351562,1.5673212941793317,-9.748379724133294
389,85.4800033569336,133.85000610351562,1.5658633697591984,-9.61601701557796
390,85.22000122070312,133.3000030517578,1.5641868240125565,-9.44836601485904
391,85.30999755859375,133.3800048828125,1.5634744895075476,-9.396021685696148
