,ms,jpm,Ratio,Spread
127,99.44000244140625,158.8699951171875,1.5976467338765363,-13.729340466897412
128,99.5,158.5399932861328,1.5933667666948022,-13.310877799640508
129,97.52999877929688,157.6300048828125,1.6162207203500276,-15.305473505863603
130,98.13999938964844,157.73980712890625,1.6072937447515845,-14.515886421118978
131,98.91000366210938,157.35499572753906,1.5908906066274762,-12.995775127261226
132,98.87000274658203,157.88999938964844,1.5969454334328594,-13.589756429783648
133,95.18499755859375,152.7100067138672,1.6043495364893225,-13.842962170395026
134,93.66000366210938,151.86019897460938,1.6213986017175994,-15.24161650939837
135,93.43000030517578,150.97999572753906,1.6159691237759224,-14.70053188249446
136,93.08000183105469,150.97999572753906,1.6220454744035786,-15.216572175065323
137,94.81500244140625,151.0399932861328,1.5929967768494493,-12.718472231020655
138,94.38999938964844,151.47999572753906,1.6048309853485556,-13.78510225908525
139,94.13999938964844,151.4199981689453,1.6084554827986894,-14.093706516447071
140,95.32499694824219,148.75999450683594,1.5605559849910817,-9.686533846335436
141,95.41500091552734,150.22999572753906,1.574490324226276,-11.023832563900498
142,96.43000030517578,149.91000366210938,1.5545992241800617,-9.207318025598
143,96.43450164794922,149.79490661621094,1.553333133436652,-9.085584167217462
144,95.77989959716797,149.41000366210938,1.5599306774229187,-9.665831231700707
145,96.55999755859375,149.55999755859375,1.5488815383185877,-8.665643027365974
146,95.73999786376953,148.92999267578125,1.5555671192691782,-9.244651650934344
147,99.21499633789062,149.77000427246094,1.5095500660242744,-4.9611002555986365
148,99.375,150.02000427246094,1.5096352631191037,-4.975189693946418
149,100.0,149.94000244140625,1.4994000244140624,-3.9736833230028017
150,100.83000183105469,149.5500030517578,1.4831895302584217,-2.359923204661583
151,101.8583984375,149.47999572753906,1.467527450073344,-0.7736404538096899
152,100.66000366210938,148.7899932861328,1.4781441274886484,-1.8505599741660312
153,99.80999755859375,147.64999389648438,1.4793106653449823,-1.963815757834282
154,97.05999755859375,146.27000427246094,1.507006057610498,-4.638446109322046
155,99.5,147.08999633789062,1.478291420481313,-1.86088085139832
156,98.91670227050781,146.35000610351562,1.479527751575177,-1.9809090263576359
157,98.6449966430664,145.4499969482422,1.4744792123064625,-1.4815046218051855
158,98.66000366210938,145.35000610351562,1.4732414424117608,-1.359387319193359
159,97.84500122070312,144.36000061035156,1.4753947448447298,-1.5710273456715236
160,98.81999969482422,145.02000427246094,1.4675167447916566,-0.7934861753211628
161,95.55000305175781,140.7801055908203,1.4733657885344298,-1.3748942968920226
162,95.55000305175781,140.99000549316406,1.4755625430675514,-1.5847941992357726
163,94.1698989868164,140.27000427246094,1.4895418364216197,-2.8996284367129013
164,95.19000244140625,141.9600067138672,1.4913331555091618,-3.0855829348217005
165,95.96499633789062,142.34500122070312,1.4833012728881845,-2.3279208112631684
166,96.69499969482422,143.4718017578125,1.4837561633033658,-2.3783990962949977
167,98.0999984741211,145.1199951171875,1.4793068030013308,-1.9550520498133033
168,96.51000213623047,142.99000549316406,1.4816081476334846,-2.1693645758265907
169,97.12999725341797,143.8249969482422,1.4807474623209778,-2.0902307265891116
170,97.2699966430664,143.69790649414062,1.477309668483305,-1.7567241554592095
171,98.04900360107422,144.19639587402344,1.4706564123864654,-1.1066400178872293
172,99.38500213623047,145.33999633789062,1.4623936531054058,-0.2804345370641663
173,98.76000213623047,145.6300048828125,1.4745848697120227,-1.4919476218749417
174,99.05000305175781,146.52999877929688,1.4793538037826082,-1.9643620619906976
175,100.38999938964844,149.07000732421875,1.4849089374493,-2.5286702728314188
176,101.0199966430664,149.89990234375,1.4838636638782596,-2.4296927657351253
177,101.12999725341797,149.6352996826172,1.4796331825032245,-2.0029044056751095
178,100.75700378417969,149.10000610351562,1.4797979346714802,-2.0175551069767144
179,101.52999877929688,149.7100067138672,1.4745396288175152,-1.487846281629259
180,99.92500305175781,147.14500427246094,1.472554413596012,-1.2892611993102883
181,100.11000061035156,147.89599609375,1.47733488354866,-1.7674912764193487
182,100.12000274658203,147.85009765625,1.4767288613692873,-1.7068456166073809
183,100.36000061035156,147.14999389648438,1.4662215324987422,-0.6528872631981522
184,100.29000091552734,146.31199645996094,1.4588891726424171,0.08190211481112963
185,99.94000244140625,144.32000732421875,1.4440664778733823,1.5578509579824533
186,100.44000244140625,144.4600067138672,1.4382716368225987,2.155055200245159
187,100.94000244140625,145.11000061035156,1.4375866564356896,2.2422649356718987
188,101.19000244140625,145.3000030517578,1.435912635103387,2.42086431022122
189,99.33999633789062,143.38949584960938,1.4434215938753485,1.6037090752307115
190,100.38500213623047,144.14999389648438,1.4359714183286196,2.3839751681643415
191,100.4000015258789,144.1999969482422,1.436254927855489,2.356087325457083
192,100.8499984741211,144.61000061035156,1.4339117778713664,2.609562432533864
193,99.73999786376953,143.75,1.4412472736999833,1.8329700801359372
194,100.69000244140625,145.3800048828125,1.4438375345895176,1.6036588472554179
195,101.80000305175781,146.6199951171875,1.4402749579746281,2.000261575629879
196,101.86499786376953,147.0850067138672,1.4439209718589816,1.6310788018910507
197,101.12000274658203,146.5399932861328,1.449169198040652,1.0776660173320642
198,101.94999694824219,147.41000366210938,1.445904934523404,1.431405121213573
199,102.33999633789062,147.78500366210938,1.4440591064140293,1.6314230541974843
200,102.66999816894531,148.1300048828125,1.4427779051779268,1.772978930276026
201,102.19999694824219,148.29600524902344,1.4510372766853012,0.914005350255082
202,102.5199966430664,148.57000732421875,1.4491807665725942,1.1118131495294967
203,102.83000183105469,150.02000427246094,1.458912784217756,0.11889010227980701
204,103.08999633789062,149.75,1.4526142721857827,0.7722321641735455
205,103.22000122070312,149.8000030517578,1.45126914629131,0.9139092559668434
206,103.45999908447266,150.13999938964844,1.4511888722042483,0.9277675117198505
207,103.5199966430664,150.3000030517578,1.4518934305029718,0.8562246858126918
208,104.0250015258789,151.02000427246094,1.451766422083549,0.8808063325940345
209,103.9000015258789,151.13999938964844,1.454667922714161,0.5765103074287488
210,102.5199966430664,148.1300048828125,1.4448888971245473,1.5518155909357467
211,102.86000061035156,148.4600067138672,1.4433210755680916,1.7231180789746936
212,103.12999725341797,148.91000366210938,1.4439058239883173,1.671206142477218
213,103.41999816894531,149.19000244140625,1.44256435005628,1.818786819548962
214,103.59500122070312,149.5399932861328,1.4435058788941617,1.7268217455252006
215,103.5999984741211,149.94000244140625,1.4472973421796016,1.3341805769903778
216,103.87999725341797,149.89999389648438,1.443011146128541,1.7870213559689325
217,103.70999908447266,150.67999267578125,1.4528974448553522,0.7563760415426095
218,103.58999633789062,151.25999450683594,1.4601795526032741,-0.0005587107512490253
219,102.93000030517578,150.47000122070312,1.4618672959737358,-0.1836683693470882
220,103.13999938964844,149.72000122070312,1.4516191788510875,0.8759558061954358
221,102.97000122070312,149.0800018310547,1.4478003308120841,1.2653086607143968
222,102.91999816894531,148.97000122070312,1.447434938505982,1.3015844083409724
223,102.30000305175781,148.72000122070312,1.4537634094249197,0.6374591040253967
224,103.58999633789062,149.35000610351562,1.4417415907262383,1.9094296925690635
225,102.95999908447266,149.1999969482422,1.449106432351775,1.1305663212149575
226,103.68000030517578,150.03500366210938,1.4470968674815823,1.357134637113348
227,104.2300033569336,150.9842987060547,1.44856849125306,1.2187680878041653
228,104.44999694824219,152.39500427246094,1.4590235397323832,0.13242267041766875
229,104.87999725341797,153.23199462890625,1.4610221075679188,-0.07057211263068486
230,104.12000274658203,152.5800018310547,1.465424489110124,-0.5391207361230663
231,104.59500122070312,151.3800048828125,1.4472967456961885,1.3612174126677707
232,105.0999984741211,152.0399932861328,1.4466222216318092,1.4458006279971876
233,105.11000061035156,151.77999877929688,1.4440110160588193,1.7205423571450644
234,105.44000244140625,152.3070068359375,1.4444897885939976,1.6800913972861344
235,105.79010009765625,152.74000549316406,1.4438024479811222,1.7632792674817217
236,105.83999633789062,152.8000030517578,1.4436886653316667,1.7768490879269343
237,105.19000244140625,153.02000427246094,1.4547010240606975,0.5984921448071254
238,106.29000091552734,157.69000244140625,1.483582661427658,-2.449660283700637
239,105.52999877929688,155.97999572753906,1.4780630866276443,-1.8602062400121036
240,105.72010040283203,155.8332977294922,1.4740176857164404,-1.4332210273605874
241,105.68000030517578,155.7100067138672,1.4734103545062267,-1.3690538869999493
242,105.7300033569336,155.4149932861328,1.469923279596122,-1.000315596540559
243,106.13999938964844,155.91000366210938,1.4689090310783899,-0.8908248437440698
244,106.3499984741211,155.94000244140625,1.4662905940647686,-0.6111994474984208
245,107.97000122070312,156.86500549316406,1.452857309619863,0.8523413177163099
246,108.70999908447266,156.96499633789062,1.4438873853353786,1.8434086985444942
247,107.95999908447266,156.72999572753906,1.4517413584350498,0.9726038610293706
248,108.0,156.66000366210938,1.4505555894639757,1.1015735668721056
249,108.70999908447266,156.98500061035156,1.4440714003535868,1.8234044260835567
250,108.87000274658203,157.19000244140625,1.4438320793221548,1.8543131566811162
251,108.7300033569336,156.61000061035156,1.4403568083801104,2.227898870707464
252,109.25,157.86000061035156,1.4449427973487556,1.7445856984077472
253,108.9801025390625,158.49000549316406,1.4543022239895158,0.7166420387018213
254,109.05999755859375,158.88999938964844,1.4569044832802507,0.4344459393575455
255,108.37999725341797,156.8000030517578,1.4467614599133312,1.52184488789564
256,107.91000366210938,156.32000732421875,1.4486146049414663,1.308878650459406
257,107.77999877929688,156.10000610351562,1.4483207262153022,1.3371997276114207
258,107.58000183105469,155.9499969482422,1.4496188352287676,1.192331929654302
259,108.2300033569336,157.60000610351562,1.4561581928789546,0.5006897456322583
260,108.11000061035156,157.88999938964844,1.4604569281126285,0.033763538260274784
261,107.4800033569336,156.9499969482422,1.4602716044492685,0.04489345303900971
262,106.41000366210938,155.6199951171875,1.4624564398224984,-0.20272003824274454
263,104.84970092773438,153.5500030517578,1.46447726310244,-0.43324965813727023
264,104.48999786376953,153.5457000732422,1.4694774927015484,-0.9592954899505337
265,104.56999969482422,153.8699951171875,1.4714544856673977,-1.1656352530697227
266,102.05000305175781,151.10000610351562,1.4806467573242559,-2.1111475947426745
267,102.33999633789062,151.58999633789062,1.481239024451338,-2.1735696215837654
268,103.51000213623047,153.31959533691406,1.4812056049919575,-2.1781035728207874
269,103.08000183105469,153.05990600585938,1.4848651851667638,-2.5524098151630588
270,102.16999816894531,151.74000549316406,1.4851718529176368,-2.574225311986651
271,101.92500305175781,152.08799743652344,1.4921559272290894,-3.283439835728273
272,102.55000305175781,152.4600067138672,1.4866894410224385,-2.733944573183094
273,103.66999816894531,155.3000030517578,1.4980226275173065,-3.9226119748470287
274,103.76000213623047,155.07000732421875,1.4945065934040886,-3.5599137441699034
275,103.87999725341797,154.86000061035156,1.4907586128691026,-3.1729853578982548
276,104.0199966430664,154.9503936767578,1.4896212139715181,-3.056962307276165
277,103.74500274658203,155.1300048828125,1.495300985838794,-3.6420265118142074
278,103.66500091552734,154.89999389648438,1.4942361696664284,-3.529970806312206
279,103.41999816894531,154.7100067138672,1.4959389813673687,-3.7012174529119752
280,102.22000122070312,155.27000427246094,1.518978697106622,-6.030499228558539
281,101.63999938964844,155.27000427246094,1.5276466470372143,-6.885658141295777
282,100.91000366210938,154.62379455566406,1.5322940139157248,-7.3157594277417095
283,101.01000213623047,154.02999877929688,1.5248984805639272,-6.57452517475923
284,101.61499786376953,155.10000610351562,1.5263495484342866,-6.752522403712958
285,101.37999725341797,155.16000366210938,1.53047946208026,-7.1590065692117255
286,101.15499877929688,155.02000427246094,1.5324996900122396,-7.350746564156338
287,97.69999694824219,152.11000061035156,1.556908959689464,-9.534822698273189
288,98.08999633789062,152.44000244140625,1.5540830679236255,-9.289806596343993
289,97.66999816894531,152.9499969482422,1.56598750707127,-10.41904945426495
290,96.29000091552734,152.0399932861328,1.5789800793491886,-11.543723766649777
291,96.6500015258789,151.47000122070312,1.5672012294810536,-10.442944186337314
292,96.17500305175781,151.0500030517578,1.570574455510735,-10.723287217940623
293,96.12999725341797,151.39999389648438,1.5749505692522137,-11.139634938653558
294,94.94999694824219,152.85000610351562,1.609794744773242,-14.329448166948481
295,94.7699966430664,152.49000549316406,1.6090536129012365,-14.234841314038306
296,95.44000244140625,152.0048065185547,1.592673958824293,-12.76178092355363
297,95.0999984741211,151.47999572753906,1.5928496125976308,-12.73827445163164
298,95.77999877929688,152.60000610351562,1.5932345797492384,-12.855687438255671
299,95.16000366210938,151.91690063476562,1.5964364731866398,-13.086707273821247
300,95.41999816894531,152.1699981689453,1.5947390598302216,-12.956467018568134
301,96.55000305175781,152.8000030517578,1.5825996708653227,-11.920384494007266
302,95.80999755859375,152.39999389648438,1.5906481346404622,-12.611444813123313
303,95.5999984741211,152.60499572753906,1.5962865916660993,-13.126070819720496
304,94.94000244140625,151.61000061035156,1.5969032727160515,-13.104178647261648
305,94.80999755859375,151.22000122070312,1.5949794864961082,-12.90585940116432
306,95.20500183105469,152.1199951171875,1.5978151587784315,-13.22345612909146
307,94.75,151.8800048828125,1.6029551966523747,-13.654323899475912
308,94.2249984741211,151.24000549316406,1.6050942737314253,-13.788390573101111
309,93.86000061035156,150.41000366210938,1.6024931033882932,-13.496544243667813
310,94.66000366210938,151.07000732421875,1.5959222636781836,-12.977017595185515
311,93.61000061035156,149.61000061035156,1.598226681282677,-13.065143007865572
312,93.45500183105469,149.59010314941406,1.6006644932695933,-13.273776873006966
313,93.59500122070312,148.94000244140625,1.591324328210606,-12.417260047970814
314,93.54000091552734,148.75,1.59022876356748,-12.308350456028165
315,90.25969696044922,142.14500427246094,1.5748446877098121,-10.53985870740118
316,90.08999633789062,142.61239624023438,1.5829992456138389,-11.25745850575018
317,89.51000213623047,141.1199951171875,1.5765835297647384,-10.620205046605804
318,89.33999633789062,140.16290283203125,1.568870702679733,-9.91377054541374
319,89.91000366210938,142.66000366210938,1.5866977850233404,-11.570448436231857
320,90.91999816894531,143.1300048828125,1.5742411764774988,-10.551306419635495
321,91.80000305175781,144.5500030517578,1.5746187172810766,-10.673818997162982
322,93.1500015258789,147.83999633789062,1.5871174870224534,-11.973364726902702
323,93.74649810791016,148.30499267578125,1.581979014352831,-11.558882171401308
324,94.20999908447266,149.69000244140625,1.58889718603211,-12.260502730393853
325,94.29000091552734,149.72000122070312,1.5878672156853035,-12.172546228864604
326,94.3499984741211,149.101806640625,1.5803053423633238,-11.465890812584263
327,94.37000274658203,148.6999969482422,1.5757125423378027,-11.034586675577572
328,94.55500030517578,147.99000549316406,1.565120882190546,-10.051833476319416
329,91.61000061035156,142.8000030517578,1.5587818153078583,-9.203959976916337
330,92.02999877929688,144.7899932861328,1.5732912659638638,-10.574701860206318
331,91.52999877929688,144.66000366210938,1.5804654822614284,-11.181915868093995
332,91.12999725341797,143.16000366210938,1.5709426969914666,-10.271681023389846
333,90.2699966430664,141.52999877929688,1.5678520443388952,-9.909667287371263
334,90.48999786376953,141.5,1.5637087340086444,-9.555297110219954
335,90.7300033569336,141.8300018310547,1.5632094851037612,-9.531433098796299
336,88.05000305175781,136.88999938964844,1.5546847773438617,-8.542842574387095
337,87.62999725341797,136.02999877929688,1.5523222987889695,-8.302101563955262
338,87.06999969482422,135.27999877929688,1.5536924228028732,-8.377766032068621
339,86.68499755859375,133.9409942626953,1.5451461964010484,-7.60641146171234
340,87.12000274658203,135.05999755859375,1.550275405195537,-8.08403994864048
341,87.48500061035156,135.66000366210938,1.5506658594691438,-8.145890550534716
342,87.62999725341797,136.4499969482422,1.5571151571948727,-8.722099732900574
343,87.44999694824219,137.76019287109375,1.5753024320015467,-10.297689413193524
344,87.125,138.5850067138672,1.5906457011634685,-11.601681117175303
345,88.63749694824219,138.7949981689453,1.5658722656619177,-9.58163608525615
346,88.5739974975586,138.86619567871094,1.5677986723195887,-9.746457646358408
347,88.35549926757812,139.22000122070312,1.5756800920685832,-10.422418565766094
348,88.66999816894531,139.38999938964844,1.5720085966852617,-10.12871727007149
349,88.38999938964844,139.27000427246094,1.5756307866743935,-10.42155438694067
350,88.69999694824219,139.2449951171875,1.5698421635621824,-9.939482579509445
351,87.68000030517578,137.47000122070312,1.5678604099250695,-9.668379142636496
352,87.48750305175781,137.8800048828125,1.5759965717759983,-10.362202153451165
353,88.11499786376953,138.7449951171875,1.5745900071596737,-10.302009478985298
354,88.21499633789062,138.86000061035156,1.574108783935953,-10.269576495534096
355,87.98999786376953,138.52000427246094,1.5742698901632486,-10.26131954223652
356,87.80000305175781,138.22000122070312,1.574259640278405,-10.241446221397325
357,86.16999816894531,134.25,1.5579668429003422,-8.674736039978711
358,85.29000091552734,133.05999755859375,1.56008906237882,-8.782207941155548
359,85.36000061035156,133.75999450683594,1.5670102337208154,-9.378996830883565
360,85.63999938964844,133.65379333496094,1.5606468272711835,-8.859963424951886
361,85.56999969482422,133.25,1.5572046333437086,-8.559378148505118
362,85.45999908447266,133.17999267578125,1.558389820998476,-8.6515565232136
363,86.37000274658203,134.34500122070312,1.5554590361063714,-8.474849058616556
364,85.08000183105469,130.22999572753906,1.5306769267135156,-6.261830285643369
365,85.5999984741211,130.8699951171875,1.5288551103976082,-6.135142847591509
366,84.66000366210938,129.5384979248047,1.5301026732979133,-6.189580833994014
367,84.27999877929688,130.05589294433594,1.5431406600385924,-7.267257813031931
368,83.91999816894531,130.25,1.5520734371059501,-7.992152383578783
369,83.87000274658203,129.9499969482422,1.5494216369694593,-7.765862945711262
370,83.45999908447266,129.2100067138672,1.5481668839115301,-7.630385088944052
371,82.25,128.02999877929688,1.5565957298394757,-8.234408593738493
372,82.37999725341797,128.22000122070312,1.5564458059675796,-8.232742140428357
373,84.81999969482422,131.3699951171875,1.548809191108778,-7.785178713559318
374,84.7699966430664,130.0,1.5335614621689748,-6.4889084590968045
375,84.06999969482422,129.60000610351562,1.5415725773042255,-7.120995147754129
376,83.8499984741211,129.50999450683594,1.5445437908601398,-7.35535494892889
377,83.29000091552734,128.22999572753906,1.5395605032780564,-6.901020637745375
378,87.5250015258789,134.060302734375,1.5316800959407786,-6.487211982387264
379,87.55999755859375,134.01319885253906,1.5305299519093702,-6.388509695711604
380,88.13999938964844,134.5399932861328,1.5264351510981948,-6.060145216568116
381,88.88999938964844,134.75,1.5159185614269688,-5.164346482568617
382,87.58000183105469,133.6999969482422,1.5266041807826725,-6.04581334679085
383,87.8499984741211,134.39930725097656,1.5298726190708813,-6.347038637780485
384,87.41000366210938,133.47999572753906,1.5270562880138647,-6.076458661217173
385,87.25,132.57000732421875,1.5194270180426217,-5.402380819549079
386,85.91999816894531,131.8800048828125,1.5349162906579163,-6.673342738746768
387,86.05000305175781,131.22999572753906,1.5250434755778701,-5.83165343992222
388,85.25,130.80999755859375,1.5344281238544721,-6.5911855815685945
389,85.6500015258789,131.5,1.5353181279310035,-6.691422867679008
390,85.51499938964844,131.7949981689453,1.541191593400152,-7.185469166914046
391,85.86000061035156,131.8800048828125,1.535988864958296,-6.761803574948998
392,86.75,131.94129943847656,1.5209371693196145,-5.510876565718035
