,ms,jpm,Ratio,Spread
62,105.52999877929688,155.97999572753906,1.4780630866276443,-2.5504989341228796
63,105.72010040283203,155.8332977294922,1.4740176857164404,-2.1247691100047863
64,105.68000030517578,155.7100067138672,1.4734103545062267,-2.060337157582831
65,105.7300033569336,155.4149932861328,1.469923279596122,-1.6919290760750927
66,106.13999938964844,155.91000366210938,1.4689090310783899,-1.5851458452273393
67,106.3499984741211,155.94000244140625,1.4662905940647686,-1.30690723588952
68,107.97000122070312,156.86500549316406,1.452857309619863,0.1459353941155881
69,108.70999908447266,156.96499633789062,1.4438873853353786,1.1321159948329635
70,107.95999908447266,156.72999572753906,1.4517413584350498,0.2662639892955154
71,108.0,156.66000366210938,1.4505555894639757,0.39496953805352164
72,108.70999908447266,156.98500061035156,1.4440714003535868,1.112111722372026
73,108.87000274658203,157.19000244140625,1.4438320793221548,1.1419638246305566
74,108.7300033569336,156.61000061035156,1.4403568083801104,1.5164740632621145
75,109.25,157.86000061035156,1.4449427973487556,1.029726949626314
76,108.9801025390625,158.49000549316406,1.4543022239895158,0.003565632287353404
77,109.05999755859375,158.88999938964844,1.4569044832802507,-0.27915807586705355
78,108.37999725341797,156.8000030517578,1.4467614599133312,0.812731442346154
79,107.91000366210938,156.32000732421875,1.4486146049414663,0.6028689372943801
80,107.77999877929688,156.10000610351562,1.4483207262153022,0.6320485375675331
81,107.58000183105469,155.9499969482422,1.4496188352287676,0.48850147465132054
82,108.2300033569336,157.60000610351562,1.4561581928789546,-0.20743317382794557
83,108.11000061035156,157.88999938964844,1.4604569281126285,-0.6735669099456858
84,107.4800033569336,156.9499969482422,1.4602716044492685,-0.6582766344434903
85,106.41000366210938,155.6199951171875,1.4624564398224984,-0.8988240874523628
86,104.84970092773438,153.5500030517578,1.46447726310244,-1.1190498176432813
87,104.48999786376953,153.5457000732422,1.4694774927015484,-1.6427202510063184
88,104.56999969482422,153.8699951171875,1.4714544856673977,-1.8495883282949934
89,102.05000305175781,151.10000610351562,1.4806467573242559,-2.7784591766913085
90,102.33999633789062,151.58999633789062,1.481239024451338,-2.8427962542269203
91,103.51000213623047,153.31959533691406,1.4812056049919575,-2.855056661640072
92,103.08000183105469,153.05990600585938,1.4848651851667638,-3.226523278299817
93,102.16999816894531,151.74000549316406,1.4851718529176368,-3.2423293148067334
94,101.92500305175781,152.08799743652344,1.4921559272290894,-3.9499259456806275
95,102.55000305175781,152.4600067138672,1.4866894410224385,-3.4045580431168734
96,103.66999816894531,155.3000030517578,1.4980226275173065,-4.6006216416224905
97,103.76000213623047,155.07000732421875,1.4945065934040886,-4.238517776981746
98,103.87999725341797,154.86000061035156,1.4907586128691026,-3.8523818115815462
99,104.0199966430664,154.9503936767578,1.4896212139715181,-3.7372832855646667
100,103.74500274658203,155.1300048828125,1.495300985838794,-4.320531492017148
101,103.66500091552734,154.89999389648438,1.4942361696664284,-4.207947472345632
102,103.41999816894531,154.7100067138672,1.4959389813673687,-4.37757617569485
103,102.22000122070312,155.27000427246094,1.518978697106622,-6.698933440330245
104,101.63999938964844,155.27000427246094,1.5276466470372143,-7.550262150912852
105,100.91000366210938,154.62379455566406,1.5322940139157248,-7.975542709114871
106,101.01000213623047,154.02999877929688,1.5248984805639272,-7.234968823652844
107,101.61499786376953,155.10000610351562,1.5263495484342866,-7.416961308854207
108,101.37999725341797,155.16000366210938,1.53047946208026,-7.821893582969347
109,101.15499877929688,155.02000427246094,1.5324996900122396,-8.012147738397227
110,97.69999694824219,152.11000061035156,1.556908959689464,-10.173407814444937
111,98.08999633789062,152.44000244140625,1.5540830679236255,-9.930967181113482
112,97.66999816894531,152.9499969482422,1.56598750707127,-11.057436465218808
113,96.29000091552734,152.0399932861328,1.5789800793491886,-12.172997584902499
114,96.6500015258789,151.47000122070312,1.5672012294810536,-11.074595367969943
115,96.17500305175781,151.0500030517578,1.570574455510735,-11.351801616063932
116,96.12999725341797,151.39999389648438,1.5749505692522137,-11.767852128567279
117,94.94999694824219,152.85000610351562,1.609794744773242,-14.949872899201944
118,94.7699966430664,152.49000549316406,1.6090536129012365,-14.85407736460183
119,95.44000244140625,152.0048065185547,1.592673958824293,-13.385441542308167
120,95.0999984741211,151.47999572753906,1.5928496125976308,-13.359689760357208
121,95.77999877929688,152.60000610351562,1.5932345797492384,-13.481593316656353
122,95.16000366210938,151.91690063476562,1.5964364731866398,-13.708518843365363
123,95.41999816894531,152.1699981689453,1.5947390598302216,-13.579995533588908
124,96.55000305175781,152.8000030517578,1.5825996708653227,-12.551375308119441
125,95.80999755859375,152.39999389648438,1.5906481346404622,-13.237548796741857
126,95.5999984741211,152.60499572753906,1.5962865916660993,-13.75078801643121
127,94.94000244140625,151.61000061035156,1.5969032727160515,-13.72453737803104
128,94.80999755859375,151.22000122070312,1.5949794864961082,-13.525359608812574
129,95.20500183105469,152.1199951171875,1.5978151587784315,-13.845564856462369
130,94.75,151.8800048828125,1.6029551966523747,-14.27342789668847
131,94.2249984741211,151.24000549316406,1.6050942737314253,-14.404027577852696
132,93.86000061035156,150.41000366210938,1.6024931033882932,-14.109770884297456
133,94.66000366210938,151.07000732421875,1.5959222636781836,-13.595527276744486
134,93.61000061035156,149.61000061035156,1.598226681282677,-13.676718704502656
135,93.45500183105469,149.59010314941406,1.6006644932695933,-13.884328992429909
136,93.59500122070312,148.94000244140625,1.591324328210606,-13.028736691998967
137,93.54000091552734,148.75,1.59022876356748,-12.919463890362659
138,90.25969696044922,142.14500427246094,1.5748446877098121,-11.129309749301934
139,90.08999633789062,142.61239624023438,1.5829992456138389,-11.84578888275754
140,89.51000213623047,141.1199951171875,1.5765835297647384,-11.204705271841357
141,89.33999633789062,140.16290283203125,1.568870702679733,-10.497148090443398
142,89.91000366210938,142.66000366210938,1.5866977850233404,-12.157590181932074
143,90.91999816894531,143.1300048828125,1.5742411764774988,-11.145117942790046
144,91.80000305175781,144.5500030517578,1.5746187172810766,-11.273441875416376
145,93.1500015258789,147.83999633789062,1.5871174870224534,-12.581902692639398
146,93.74649810791016,148.30499267578125,1.581979014352831,-12.171359266932763
147,94.20999908447266,149.69000244140625,1.58889718603211,-12.876040682536535
148,94.29000091552734,149.72000122070312,1.5878672156853035,-12.788612495176773
149,94.3499984741211,149.101806640625,1.5803053423633238,-12.082353289332156
150,94.37000274658203,148.6999969482422,1.5757125423378027,-11.651181256059226
151,94.55500030517578,147.99000549316406,1.565120882190546,-10.669649739233103
152,91.61000061035156,142.8000030517578,1.5587818153078583,-9.802328121612868
153,92.02999877929688,144.7899932861328,1.5732912659638638,-11.175843578718508
154,91.52999877929688,144.66000366210938,1.5804654822614284,-11.779755698621068
155,91.12999725341797,143.16000366210938,1.5709426969914666,-10.866879333452227
156,90.2699966430664,141.52999877929688,1.5678520443388952,-10.499186346068592
157,90.48999786376953,141.5,1.5637087340086444,-10.146269007691979
158,90.7300033569336,141.8300018310547,1.5632094851037612,-10.12398993877681
159,88.05000305175781,136.88999938964844,1.5546847773438617,-9.117701292751969
160,87.62999725341797,136.02999877929688,1.5523222987889695,-8.87418665812171
161,87.06999969482422,135.27999877929688,1.5536924228028732,-8.9461530278142
162,86.68499755859375,133.9409942626953,1.5451461964010484,-8.172255989602187
163,87.12000274658203,135.05999755859375,1.550275405195537,-8.652757153337712
164,87.48500061035156,135.66000366210938,1.5506658594691438,-8.71701811935389
165,87.62999725341797,136.4499969482422,1.5571151571948727,-9.294184827067022
166,87.44999694824219,137.76019287109375,1.5753024320015467,-10.868585825670005
167,87.125,138.5850067138672,1.5906457011634685,-12.170431322614585
168,88.63749694824219,138.7949981689453,1.5658722656619177,-10.16037448169734
169,88.5739974975586,138.86619567871094,1.5677986723195887,-10.324776706653006
170,88.35549926757812,139.22000122070312,1.5756800920685832,-10.999294712700015
171,88.66999816894531,139.38999938964844,1.5720085966852617,-10.707670297292958
172,88.38999938964844,139.27000427246094,1.5756307866743935,-10.998658364951718
173,88.69999694824219,139.2449951171875,1.5698421635621824,-10.518633711948775
174,87.68000030517578,137.47000122070312,1.5678604099250695,-10.240794445754597
175,87.48750305175781,137.8800048828125,1.5759965717759983,-10.933346247832782
176,88.11499786376953,138.7449951171875,1.5745900071596737,-10.87729740852796
177,88.21499633789062,138.86000061035156,1.574108783935953,-10.845524792597184
178,87.98999786376953,138.52000427246094,1.5742698901632486,-10.835781999782876
179,87.80000305175781,138.22000122070312,1.574259640278405,-10.81465399576967
180,86.16999816894531,134.25,1.5579668429003422,-9.237179627274495
181,85.29000091552734,133.05999755859375,1.56008906237882,-9.338840223735312
182,85.36000061035156,133.75999450683594,1.5670102337208154,-9.936091375765935
183,85.63999938964844,133.65379333496094,1.5606468272711835,-9.41890701904469
184,85.56999969482422,133.25,1.5572046333437086,-9.117859480295317
185,85.45999908447266,133.17999267578125,1.558389820998476,-9.209311435616437
186,86.37000274658203,134.34500122070312,1.5554590361063714,-9.038613431336083
187,85.08000183105469,130.22999572753906,1.5306769267135156,-6.817075781315319
188,85.5999984741211,130.8699951171875,1.5288551103976082,-6.693822284599557
189,84.66000366210938,129.5384979248047,1.5301026732979133,-6.7420527558503185
190,84.27999877929688,130.05589294433594,1.5431406600385924,-7.817220267774539
191,83.91999816894531,130.25,1.5520734371059501,-8.53973747494147
192,83.87000274658203,129.9499969482422,1.5494216369694593,-8.31311787850512
193,83.45999908447266,129.2100067138672,1.5481668839115301,-8.17493244940635
194,82.25,128.02999877929688,1.5565957298394757,-8.770965391322713
195,82.37999725341797,128.22000122070312,1.5564458059675796,-8.770157410750892
196,84.81999969482422,131.3699951171875,1.548809191108778,-8.3387072133718
197,84.7699966430664,130.0,1.5335614621689748,-7.042106749957663
198,84.06999969482422,129.60000610351562,1.5415725773042255,-7.669570815588921
199,83.8499984741211,129.50999450683594,1.5445437908601398,-7.902477777988972
200,83.29000091552734,128.22999572753906,1.5395605032780564,-7.444445368384601
201,87.5250015258789,134.060302734375,1.5316800959407786,-7.0586037082912245
202,87.55999755859375,134.01319885253906,1.5305299519093702,-6.960132527575434
203,88.13999938964844,134.5399932861328,1.5264351510981948,-6.635598250586577
204,88.88999938964844,134.75,1.5159185614269688,-5.7447523485647825
205,87.58000183105469,133.6999969482422,1.5266041807826725,-6.61756828238847
206,87.8499984741211,134.39930725097656,1.5298726190708813,-6.9205765707216305
207,87.41000366210938,133.47999572753906,1.5270562880138647,-6.647090966991721
208,87.25,132.57000732421875,1.5194270180426217,-5.971956496984655
209,85.91999816894531,131.8800048828125,1.5349162906579163,-7.234135382049994
210,86.05000305175781,131.22999572753906,1.5250434755778701,-6.393304606346584
211,85.25,130.80999755859375,1.5344281238544721,-7.147553707063617
212,85.6500015258789,131.5,1.5353181279310035,-7.250432513638694
213,85.51499938964844,131.7949981689453,1.541191593400152,-7.7435872890105575
214,85.86000061035156,131.8800048828125,1.535988864958296,-7.3222000078165
215,86.75,131.94129943847656,1.5209371693196145,-6.077150355168451
216,86.29000091552734,131.85000610351562,1.5279870750330475,-6.661045280805192
217,86.33000183105469,131.39999389648438,1.5220663860708628,-6.152319590445638
218,86.31999969482422,129.17999267578125,1.4965244802187705,-3.946999540187571
219,86.36000061035156,129.38499450683594,1.498205113390506,-4.093287887913954
220,85.63999938964844,129.02999877929688,1.5066557648165178,-4.795112463380628
221,85.18000030517578,128.86000061035156,1.5127964328326218,-5.300302555032994
222,86.05000305175781,131.49000549316406,1.5280650880869202,-6.653314371971584
223,86.37000274658203,132.89999389648438,1.538728605652889,-7.593606107117333
224,85.9800033569336,132.0,1.5352406937229466,-7.266054675019086
225,85.2699966430664,130.16000366210938,1.5264455117425306,-6.46820866814104
226,84.69000244140625,129.6300048828125,1.5306411754149907,-6.789527400974871
227,84.8949966430664,130.14999389648438,1.5330702519924542,-7.008625210460545
228,84.70999908447266,130.1699981689453,1.536654463177836,-7.300169544669481
229,86.01499938964844,132.6199951171875,1.5418240546211965,-7.834682493326747
230,85.87999725341797,132.6300048828125,1.5443643354044694,-8.042848865378298
231,85.70999908447266,132.42999267578125,1.5450938524134514,-8.092360563653438
232,85.68499755859375,131.83999633789062,1.5386590429407998,-7.539061552649494
233,85.55999755859375,131.51499938964844,1.537108498624997,-7.397540040388799
234,86.58000183105469,132.47999572753906,1.5301454484379657,-6.865370549537326
235,86.33000183105469,132.52000427246094,1.5350399798646912,-7.2723299664222
236,90.91999816894531,137.0399932861328,1.507259085415823,-5.0551063461103585
237,91.37999725341797,137.05999755859375,1.4998905852283462,-4.399922357973617
238,91.95999908447266,137.55999755859375,1.4958677569389036,-4.0485936473910105
239,90.85040283203125,137.09500122070312,1.5090191892068017,-5.21226655894136
240,90.22000122070312,136.82000732421875,1.5165152457659483,-5.862578346311915
241,91.58000183105469,138.14999389648438,1.5085170466729325,-5.196351279222705
242,91.76000213623047,138.44000244140625,1.5087183872976904,-5.222154748393132
243,92.01000213623047,139.1999969482422,1.512878966594762,-5.615198383266085
244,92.5999984741211,138.52000427246094,1.4958963990822645,-4.069207024909071
245,92.81999969482422,139.07000732421875,1.4982763174041844,-4.296291517587145
246,93.08000183105469,139.52999877929688,1.4990330472119187,-4.3746509302572125
247,93.77999877929688,139.66000366210938,1.4892301714653156,-3.477197850954065
248,93.3499984741211,139.91000366210938,1.4987681408575046,-4.358353798668498
249,93.8499984741211,140.13999938964844,1.49323390163178,-3.854447782281591
250,94.43000030517578,139.60000610351562,1.4783438065483523,-2.4631257855661435
251,94.19999694824219,139.05999755859375,1.4762208287012972,-2.2607169701690797
252,94.16999816894531,139.625,1.4826909070286518,-2.8697517244585757
253,94.62000274658203,140.38999938964844,1.483724321649523,-2.974232825502492
254,94.55999755859375,140.22999572753906,1.4829737663714095,-2.902304987611524
255,94.73500061035156,140.3800048828125,1.481817744005729,-2.795444053130092
256,94.8499984741211,140.08999633789062,1.4769636119299763,-2.3366412426717833
257,93.31999969482422,139.40499877929688,1.4938383972908291,-3.897381228739272
258,93.27999877929688,139.52999877929688,1.4958190459396212,-4.0810947120675625
259,93.37000274658203,139.8300018310547,1.4975902079661596,-4.248989626723722
260,92.86000061035156,139.07899475097656,1.497727695852209,-4.246565461016639
261,93.00659942626953,139.27879333496094,1.4975151676776812,-4.231185791681662
262,92.68499755859375,139.42999267578125,1.5043426266223525,-4.8544334755761955
263,92.61000061035156,139.66000366210938,1.5080445172408168,-5.194525244112464
264,94.13999938964844,143.5019989013672,1.524346715867374,-6.790782938709009
265,93.80500030517578,143.02000427246094,1.5246522446263417,-6.80050113441896
266,93.38500213623047,142.7899932861328,1.5290463138591581,-7.186964925360224
267,94.18000030517578,143.22999572753906,1.5208111622788738,-6.460066281552594
268,93.94999694824219,142.2570037841797,1.5141778435879059,-5.824674067718002
269,94.08000183105469,142.35000610351562,1.5130740150190727,-5.726854766623967
270,94.22000122070312,142.6999969482422,1.5145403852625559,-5.8713540189274
271,93.62000274658203,141.36000061035156,1.5099337370561279,-5.412037534057584
272,93.4000015258789,141.24000549316406,1.5122056015601866,-5.614960975949851
273,92.9800033569336,140.65499877929688,1.5127446085299385,-5.646429039352023
274,92.38999938964844,139.58999633789062,1.5108777709715038,-5.447436478973453
275,92.25,140.0937957763672,1.5186319325351456,-6.156727509873145
276,92.70999908447266,140.3249969482422,1.5135907489372873,-5.712740421150437
277,92.41000366210938,139.75,1.5122821606087795,-5.578077800192711
278,92.66999816894531,140.02999877929688,1.5110607698945913,-5.476455735533444
279,92.55999755859375,140.3000030517578,1.5157736252417569,-5.907919287534236
280,92.43000030517578,140.17999267578125,1.5166070779286973,-5.978719333535759
281,92.51000213623047,140.0500030517578,1.5138903882579078,-5.731302742855712
282,92.20500183105469,139.99000549316406,1.5182474129729409,-6.118985695994889
283,92.37000274658203,140.4600067138672,1.5206236065535317,-6.346797997388217
284,92.12000274658203,140.67999267578125,1.5271383899410593,-6.933734831265264
285,93.50959777832031,142.14999389648438,1.5201647453716358,-6.364083617681155
286,93.07489776611328,141.75,1.5229670233557684,-6.602143915283557
287,92.91000366210938,141.75,1.525669943093637,-6.844176056266713
288,92.45999908447266,141.25999450683594,1.5277957593075355,-7.0146888517072
289,92.4999008178711,141.5800018310547,1.5305962555551331,-7.276128272472386
290,92.01499938964844,141.19000244140625,1.5344237719713547,-7.597868890433569
291,92.38999938964844,141.91000366210938,1.5359887931551308,-7.767443803192203
292,90.96499633789062,139.61500549316406,1.534821207209885,-7.564070083816739
293,90.44999694824219,138.97000122070312,1.5364290316142888,-7.6749837117234225
294,90.41000366210938,139.0,1.5374404863369626,-7.763684775896701
295,90.60459899902344,139.42999267578125,1.5388842753697753,-7.908049737435755
296,90.4800033569336,139.70809936523438,1.5440770798173094,-8.369038344919511
297,91.0199966430664,140.38999938964844,1.542408312100755,-8.258334340531173
298,91.25,140.86000061035156,1.5436712395654966,-8.390735831709486
299,92.01000213623047,140.97999572753906,1.5322246761694818,-7.39519716256296
300,92.50499725341797,141.6699981689453,1.5314848102837033,-7.358644044491678
301,91.70999908447266,141.2899932861328,1.5406171049679414,-8.145540246893058
302,91.19000244140625,140.5050048828125,1.5407939589988868,-8.123804729936944
303,91.41000366210938,140.8800048828125,1.541188045496262,-8.175886170857206
304,91.80999755859375,141.22999572753906,1.5382855841751346,-7.938764579204497
305,91.86000061035156,141.16000366210938,1.5366862913584858,-7.795377860001446
306,90.46499633789062,140.99000549316406,1.55850341237577,-9.672971827742709
307,90.75499725341797,140.8699951171875,1.5522009738354339,-9.127297096474843
308,90.87000274658203,140.70010375976562,1.548366892341245,-8.788600275064619
309,90.61499786376953,140.30499267578125,1.5483639130766806,-8.767786247491722
310,90.45999908447266,140.0800018310547,1.5485297728142386,-8.770303151629912
311,90.05000305175781,140.10690307617188,1.5558789375680864,-9.398998003571444
312,90.29000091552734,140.5399932861328,1.5565399475144306,-9.479818512014441
313,89.26000213623047,139.22999572753906,1.5598251444700098,-9.681656754155933
314,88.9749984741211,139.02999877929688,1.562573769751,-9.89998917520847
315,88.58000183105469,137.92999267578125,1.5571233893046192,-9.379760522075538
316,88.4800033569336,137.83999633789062,1.5578660839538612,-9.436542293279723
317,88.43000030517578,137.7100067138672,1.557277012762908,-9.379947323029649
318,87.94999694824219,137.38999938964844,1.5621376254339299,-9.764490600298695
319,87.44000244140625,136.30999755859375,1.5588974582878745,-9.433060485163162
320,86.91999816894531,134.3000030517578,1.5450990092144339,-8.186330063143311
321,87.63999938964844,135.4499969482422,1.5455271324915232,-8.27950365662195
322,86.8949966430664,135.32000732421875,1.5572819213062978,-9.24303166249093
323,86.21499633789062,134.39999389648438,1.5588934594365567,-9.321125054433987
324,86.81500244140625,135.61000061035156,1.5620572112738043,-9.650440716828465
325,86.36000061035156,134.94500732421875,1.5625869195286173,-9.653300705296767
326,86.95999908447266,135.3000030517578,1.5558878159638414,-9.127616579815006
327,87.3550033569336,136.72000122070312,1.5651078469090494,-9.967826099925725
328,86.20999908447266,135.27999877929688,1.5691915116104236,-10.208464923243065
329,86.22000122070312,135.4499969482422,1.5709811532189815,-10.36378192174332
330,86.47560119628906,135.50999450683594,1.5670315399050512,-10.04860894467715
331,87.12000274658203,135.8800048828125,1.5596877938361116,-9.472764477556462
332,87.33999633789062,136.1300048828125,1.55862160053418,-9.399857116928638
333,87.27999877929688,135.97999572753906,1.5579743083107604,-9.337912587421693
334,85.41999816894531,134.2899932861328,1.5721142140571285,-10.378025529296304
335,85.58999633789062,134.33999633789062,1.5695759094035433,-10.178504675747726
336,85.34410095214844,133.61500549316406,1.5656032930510408,-9.814439935860259
337,85.55999755859375,134.10000610351562,1.5673212941793317,-9.982546754255987
338,85.4800033569336,133.85000610351562,1.5658633697591984,-9.849962522460695
339,85.22000122070312,133.3000030517578,1.5641868240125565,-9.68159151311094
340,85.30999755859375,133.3800048828125,1.5634744895075476,-9.62949640551586
341,83.93000030517578,131.49000549316406,1.56666275485591,-9.765061797660488
342,83.80500030517578,131.52000427246094,1.5693574821732719,-9.978536012938855
343,83.58999633789062,131.42999267578125,1.5723172440935396,-10.204107989342342
344,83.61499786376953,131.61000061035156,1.5739999279169785,-10.347418597025973
345,83.04000091552734,131.2100067138672,1.5800819516770106,-10.791407226675725
346,82.80500030517578,131.0800018310547,1.5829962121606496,-11.0063370593846
347,83.12999725341797,131.5399932861328,1.5823408833412949,-10.989296860291583
348,81.55999755859375,128.80999755859375,1.579328119352321,-10.563752160742078
349,81.6500015258789,129.11000061035156,1.581261459859621,-10.73164707539821
350,81.83989715576172,129.27000427246094,1.5795474916888996,-10.612921269637747
351,82.41999816894531,130.3000030517578,1.5809270316248685,-10.791445758477275
352,82.56999969482422,130.64999389648438,1.5822937432404276,-10.92126384033565
353,83.3499984741211,131.2100067138672,1.5742052683372982,-10.33639172894622
354,83.16999816894531,131.1199951171875,1.5765299747974042,-10.510585208017966
355,84.23999786376953,132.66000366210938,1.5747864081934482,-10.480044468876295
356,84.11000061035156,132.97999572753906,1.581024786143837,-10.990846956284054
357,84.63999938964844,133.67999267578125,1.5793950099216383,-10.912909847716984
358,84.30000305175781,133.25,1.5806642369655464,-10.981964982548499
359,84.0999984741211,133.13999938964844,1.583115360348285,-11.165531788838473
360,84.375,133.8699951171875,1.586607349537037,-11.491879317527856
361,84.08000183105469,133.52999877929688,1.588130302941763,-11.584882320925113
362,85.12999725341797,134.5,1.5799366185765948,-11.013696598454795
363,84.70500183105469,133.57000732421875,1.5768845338156772,-10.707513685939498
364,84.58999633789062,133.80499267578125,1.581806341985212,-11.111304501490347
365,84.37000274658203,133.25999450683594,1.5794712595553937,-10.889213693172872
366,84.27999877929688,133.39999389648438,1.582819124687193,-11.161321219922977
367,84.2300033569336,133.40499877929688,1.5838180394458612,-11.239709558056939
368,84.04000091552734,133.02999877929688,1.5829366650413503,-11.143595804253431
369,85.25,133.3699951171875,1.5644574207294721,-9.707551265657367
370,85.04000091552734,133.35000610351562,1.568085661663809,-9.995799640620186
371,84.55000305175781,132.6300048828125,1.5686576001850907,-9.995018993398
372,84.58999633789062,132.39999389648438,1.5651968273839265,-9.706305722193472
373,83.83999633789062,131.4199981689453,1.5675095886132737,-9.827162610543406
374,83.6449966430664,131.0,1.566142689430773,-9.69338567379115
375,83.91999816894531,131.4600067138672,1.5664920112273562,-9.749744188808657
376,83.4000015258789,127.04000091552734,1.523261373995383,-6.092991276833013
377,84.0999984741211,128.35499572753906,1.5262187640471354,-6.380528126729098
378,83.52999877929688,127.1500015258789,1.5222076306002936,-6.012181465206504
379,83.80500030517578,127.19999694824219,1.5178091579863204,-5.658528688720105
380,84.08000183105469,127.05999755859375,1.5111797667880704,-5.114881100221988
381,84.05000305175781,127.05000305175781,1.5116002193779896,-5.14891890626931
382,84.25,127.19999694824219,1.5097922486438242,-5.0053565845640495
383,86.12000274658203,126.55000305175781,1.4694612054779619,-1.6105661343537692
384,85.50440216064453,126.98500061035156,1.4851282203198595,-2.9491443801103063
385,84.93190002441406,125.91999816894531,1.4825995666263092,-2.7244625710658514
386,85.00129699707031,125.5999984741211,1.4776244941115437,-2.3026017577304234
387,84.80000305175781,125.95999908447266,1.4853772942389256,-2.9580623230951577
388,84.86219787597656,126.27999877929688,1.4880594886765852,-3.1867722380047585
389,84.78990173339844,126.12000274658203,1.4874413128008594,-3.1328927355243312
390,85.23999786376953,126.91999816894531,1.4889723293023625,-3.2722354878602378
391,85.62999725341797,127.4749984741211,1.4886722242541337,-3.2547933286498907
