,ms,jpm,Ratio,Spread
62,103.02999877929688,168.49000549316406,1.63534900018868,-18.225095448794196
63,103.78500366210938,168.4499969482422,1.6230668305091673,-17.07315176561669
64,103.98999786376953,169.36500549316406,1.6286663041866587,-17.686254639259364
65,103.51000213623047,169.10000610351562,1.6336586089618812,-18.128170036274373
66,103.5,169.47999572753906,1.6374878814254983,-18.522890328913963
67,102.9092025756836,168.89500427246094,1.6412040910359664,-18.807997108487218
68,102.80000305175781,168.6699981689453,1.640758688343844,-18.743814849291045
69,102.58000183105469,168.42999267578125,1.6419378989013762,-18.827816648434368
70,100.30000305175781,160.39100646972656,1.5991126778626317,-14.146703769550971
71,99.44000244140625,158.8699951171875,1.5976467338765363,-13.892260249009201
72,99.5,158.5399932861328,1.5933667666948022,-13.47389687867356
73,97.52999877929688,157.6300048828125,1.6162207203500276,-15.46523220129571
74,98.13999938964844,157.73980712890625,1.6072937447515845,-14.676654677340014
75,98.91000366210938,157.35499572753906,1.5908906066274762,-13.15781775289695
76,98.87000274658203,157.88999938964844,1.5969454334328594,-13.75173285326294
77,95.18499755859375,152.7100067138672,1.6043495364893225,-13.998839851214644
78,93.66000366210938,151.86019897460938,1.6213986017175994,-15.394970300872462
79,93.43000030517578,150.97999572753906,1.6159691237759224,-14.853505014725688
80,93.08000183105469,150.97999572753906,1.6220454744035786,-15.368966054211104
81,94.81500244140625,151.0399932861328,1.5929967768494493,-12.873737563990023
82,94.38999938964844,151.47999572753906,1.6048309853485556,-13.939664205190827
83,94.13999938964844,151.4199981689453,1.6084554827986894,-14.247854708544953
84,95.32499694824219,148.75999450683594,1.5605559849910817,-9.842643228389239
85,95.41500091552734,150.22999572753906,1.574490324226276,-11.18009090396298
86,96.43000030517578,149.91000366210938,1.5545992241800617,-9.3652562059216
87,96.43450164794922,149.79490661621094,1.553333133436652,-9.243529797335515
88,95.77989959716797,149.41000366210938,1.5599306774229187,-9.822693484930927
89,96.55999755859375,149.55999755859375,1.5488815383185877,-8.823796355227945
90,95.73999786376953,148.92999267578125,1.5555671192691782,-9.401447866156122
91,99.21499633789062,149.77000427246094,1.5095500660242744,-5.123647649002055
92,99.375,150.02000427246094,1.5096352631191037,-5.138001895975623
93,100.0,149.94000244140625,1.4994000244140624,-4.137529910051273
94,100.83000183105469,149.5500030517578,1.4831895302584217,-2.5251434580460055
95,101.8583984375,149.47999572753906,1.467527450073344,-0.9405627200637978
96,100.66000366210938,148.7899932861328,1.4781441274886484,-2.0154988778556513
97,99.80999755859375,147.64999389648438,1.4793106653449823,-2.1273478877963212
98,97.05999755859375,146.27000427246094,1.507006057610498,-4.797426945199407
99,99.5,147.08999633789062,1.478291420481313,-2.023899930431372
100,98.91670227050781,146.35000610351562,1.479527751575177,-2.1429627382976433
101,98.6449966430664,145.4499969482422,1.4744792123064625,-1.6431086565761346
102,98.66000366210938,145.35000610351562,1.4732414424117608,-1.5210161908213875
103,97.84500122070312,144.36000061035156,1.4753947448447298,-1.7313073751939099
104,98.81999969482422,145.02000427246094,1.4675167447916566,-0.955379842948207
105,95.55000305175781,140.7801055908203,1.4733657885344298,-1.5313760676541674
106,95.55000305175781,140.99000549316406,1.4755625430675514,-1.7412759699979174
107,94.1698989868164,140.27000427246094,1.4895418364216197,-3.053826113123381
108,95.19000244140625,141.9600067138672,1.4913331555091618,-3.2414688988026112
109,95.96499633789062,142.34500122070312,1.4833012728881845,-2.4850894025665182
110,96.69499969482422,143.4718017578125,1.4837561633033658,-2.5367758548566313
111,98.0999984741211,145.1199951171875,1.4793068030013308,-2.1157541038778787
112,96.51000213623047,142.99000549316406,1.4816081476334846,-2.3274351604630565
113,97.12999725341797,143.8249969482422,1.4807474623209778,-2.2493274130835514
114,97.2699966430664,143.69790649414062,1.477309668483305,-1.916052543187834
115,98.04900360107422,144.19639587402344,1.4706564123864654,-1.2672576746194464
116,99.38500213623047,145.33999633789062,1.4623936531054058,-0.4432632927891573
117,98.76000213623047,145.6300048828125,1.4745848697120227,-1.6537419925806942
118,99.05000305175781,146.52999877929688,1.4793538037826082,-2.1266363888606064
119,100.38999938964844,149.07000732421875,1.4849089374493,-2.6931623151217137
120,101.0199966430664,149.89990234375,1.4838636638782596,-2.595227463579209
121,101.12999725341797,149.6352996826172,1.4796331825032245,-2.168621156292704
122,100.75700378417969,149.10000610351562,1.4797979346714802,-2.1826545474233567
123,101.52999877929688,149.7100067138672,1.4745396288175152,-1.65422504118452
124,99.92500305175781,147.14500427246094,1.472554413596012,-1.4529836652071308
125,100.11000061035156,147.89599609375,1.47733488354866,-1.9315199162413021
126,100.12000274658203,147.85009765625,1.4767288613692873,-1.8708908101251778
127,100.36000061035156,147.14999389648438,1.4662215324987422,-0.8173296570278294
128,100.29000091552734,146.31199645996094,1.4588891726424171,-0.08242442840146946
129,99.94000244140625,144.32000732421875,1.4440664778733823,1.394103667855302
130,100.44000244140625,144.4600067138672,1.4382716368225987,1.9904804021025884
131,100.94000244140625,145.11000061035156,1.4375866564356896,2.076862629513937
132,101.19000244140625,145.3000030517578,1.435912635103387,2.2550482500555633
133,99.33999633789062,143.38949584960938,1.4434215938753485,1.4409548048234457
134,100.38500213623047,144.14999389648438,1.4359714183286196,2.2194913964085403
135,100.4000015258789,144.1999969482422,1.436254927855489,2.191578729470973
136,100.8499984741211,144.61000061035156,1.4339117778713664,2.4443090843845825
137,99.73999786376953,143.75,1.4412472736999833,1.6695538007909763
138,100.69000244140625,145.3800048828125,1.4438375345895176,1.438670295105152
139,101.80000305175781,146.6199951171875,1.4402749579746281,1.8334359546752923
140,101.86499786376953,147.0850067138672,1.4439209718589816,1.4641456134806505
141,101.12000274658203,146.5399932861328,1.449169198040652,0.9119658077834858
142,101.94999694824219,147.41000366210938,1.445904934523404,1.264331257955786
143,102.33999633789062,147.78500366210938,1.4440591064140293,1.463703735697817
144,102.66999816894531,148.1300048828125,1.4427779051779268,1.6047134534557985
145,102.19999694824219,148.29600524902344,1.4510372766853012,0.7465177329895996
146,102.5199966430664,148.57000732421875,1.4491807665725942,0.9437959276392407
147,102.83000183105469,150.02000427246094,1.458912784217756,-0.049640183166206775
148,103.08999633789062,149.75,1.4526142721857827,0.603271583650792
149,103.22000122070312,149.8000030517578,1.45126914629131,0.7447335152789494
150,103.45999908447266,150.13999938964844,1.4511888722042483,0.7581945707200761
151,103.5199966430664,150.3000030517578,1.4518934305029718,0.6865524478916258
152,104.0250015258789,151.02000427246094,1.451766422083549,0.7102983034962849
153,103.9000015258789,151.13999938964844,1.454667922714161,0.4062091553348468
154,102.5199966430664,148.1300048828125,1.4448888971245473,1.3837983690454907
155,102.86000061035156,148.4600067138672,1.4433210755680916,1.554538145068034
156,103.12999725341797,148.91000366210938,1.4439058239883173,1.5021793597980322
157,103.41999816894531,149.19000244140625,1.44256435005628,1.6492800807056485
158,103.59500122070312,149.5399932861328,1.4435058788941617,1.5570253738257636
159,103.5999984741211,149.94000244140625,1.4472973421796016,1.1643759347564187
160,103.87999725341797,149.89999389648438,1.443011146128541,1.6167533112666321
161,103.70999908447266,150.67999267578125,1.4528974448553522,0.5863893465351113
162,103.58999633789062,151.25999450683594,1.4601795526032741,-0.17034679928939322
163,102.93000030517578,150.47000122070312,1.4618672959737358,-0.352364153870826
164,103.13999938964844,149.72000122070312,1.4516191788510875,0.706912469820435
165,102.97000122070312,149.0800018310547,1.4478003308120841,1.0965466740342267
166,102.91999816894531,148.97000122070312,1.447434938505982,1.1329051775130212
167,102.30000305175781,148.72000122070312,1.4537634094249197,0.46980597505541954
168,103.58999633789062,149.35000610351562,1.4417415907262383,1.7396416040309193
169,102.95999908447266,149.1999969482422,1.449106432351775,0.9618208882305739
170,103.68000030517578,150.03500366210938,1.4470968674815823,1.187197590566524
171,104.2300033569336,150.9842987060547,1.44856849125306,1.0479207773897032
172,104.44999694824219,152.39500427246094,1.4590235397323832,-0.03878873291710061
173,104.87999725341797,153.23199462890625,1.4610221075679188,-0.2424951733637668
174,104.12000274658203,152.5800018310547,1.465424489110124,-0.7097859937640179
175,104.59500122070312,151.3800048828125,1.4472967456961885,1.1897660249375521
176,105.0999984741211,152.0399932861328,1.4466222216318092,1.273513461717056
177,105.11000061035156,151.77999877929688,1.4440110160588193,1.548238637169118
178,105.44000244140625,152.3070068359375,1.4444897885939976,1.5072415189895993
179,105.79010009765625,152.74000549316406,1.4438024479811222,1.5898499719517476
180,105.83999633789062,152.8000030517578,1.4436886653316667,1.6033372133195032
181,105.19000244140625,153.02000427246094,1.4547010240606975,0.4260560205182857
182,106.29000091552734,157.69000244140625,1.483582661427658,-2.623916923098011
183,105.52999877929688,155.97999572753906,1.4780630866276443,-2.0332050636905477
184,105.72010040283203,155.8332977294922,1.4740176857164404,-1.606534472273455
185,105.68000030517578,155.7100067138672,1.4734103545062267,-1.5423009656083648
186,105.7300033569336,155.4149932861328,1.469923279596122,-1.1736454310012503
187,106.13999938964844,155.91000366210938,1.4689090310783899,-1.0648332282114437
188,106.3499984741211,155.94000244140625,1.4662905940647686,-0.7855553838170577
189,107.97000122070312,156.86500549316406,1.452857309619863,0.6753042508821752
190,108.70999908447266,156.96499633789062,1.4438873853353786,1.6651469233830598
191,107.95999908447266,156.72999572753906,1.4517413584350498,0.7955833478910224
192,108.0,156.66000366210938,1.4505555894639757,0.924486851577325
193,108.70999908447266,156.98500061035156,1.4440714003535868,1.6451426509221223
194,108.87000274658203,157.19000244140625,1.4438320793221548,1.6757865728938954
195,108.7300033569336,156.61000061035156,1.4403568083801104,2.0496039881543995
196,109.25,157.86000061035156,1.4449427973487556,1.5654302130744613
197,108.9801025390625,158.49000549316406,1.4543022239895158,0.5379332379930704
198,109.05999755859375,158.88999938964844,1.4569044832802507,0.2556049111106633
199,108.37999725341797,156.8000030517578,1.4467614599133312,1.3441292710547943
200,107.91000366210938,156.32000732421875,1.4486146049414663,1.1319408805465345
201,107.77999877929688,156.10000610351562,1.4483207262153022,1.1604771178636897
202,107.58000183105469,155.9499969482422,1.4496188352287676,1.015940318062019
203,108.2300033569336,157.60000610351562,1.4561581928789546,0.32322237109461316
204,108.11000061035156,157.88999938964844,1.4604569281126285,-0.1435052298080448
205,107.4800033569336,156.9499969482422,1.4602716044492685,-0.13133265947554928
206,106.41000366210938,155.6199951171875,1.4624564398224984,-0.37717528410941537
207,104.84970092773438,153.5500030517578,1.46447726310244,-0.6051225779656759
208,104.48999786376953,153.5457000732422,1.4694774927015484,-1.1305730954417355
209,104.56999969482422,153.8699951171875,1.4714544856673977,-1.337045262873846
210,102.05000305175781,151.10000610351562,1.4806467573242559,-2.2783869697049566
211,102.33999633789062,151.58999633789062,1.481239024451338,-2.341288940083433
212,103.51000213623047,153.31959533691406,1.4812056049919575,-2.3477592696728093
213,103.08000183105469,153.05990600585938,1.4848651851667638,-2.721353854616768
214,102.16999816894531,151.74000549316406,1.4851718529176368,-2.741663280791516
215,101.92500305175781,152.08799743652344,1.4921559272290894,-3.450472333686707
216,102.55000305175781,152.4600067138672,1.4866894410224385,-2.9020114561607953
217,103.66999816894531,155.3000030517578,1.4980226275173065,-4.092532467698066
218,103.76000213623047,155.07000732421875,1.4945065934040886,-3.7299831950296207
219,103.87999725341797,154.86000061035156,1.4907586128691026,-3.3432534026005554
220,104.0199966430664,154.9503936767578,1.4896212139715181,-3.227462053212622
221,103.74500274658203,155.1300048828125,1.495300985838794,-3.812071138443616
222,103.66500091552734,154.89999389648438,1.4942361696664284,-3.6998830286287214
223,103.41999816894531,154.7100067138672,1.4959389813673687,-3.870724191755289
224,102.22000122070312,155.27000427246094,1.518978697106622,-6.198019953215623
225,101.63999938964844,155.27000427246094,1.5276466470372143,-7.052218953624577
226,100.91000366210938,154.62379455566406,1.5322940139157248,-7.481112085439025
227,101.01000213623047,154.02999877929688,1.5248984805639272,-6.740043331534298
228,101.61499786376953,155.10000610351562,1.5263495484342866,-6.919041838115635
229,101.37999725341797,155.16000366210938,1.53047946208026,-7.325137073837015
230,101.15499877929688,155.02000427246094,1.5324996900122396,-7.516504692700084
231,97.69999694824219,152.11000061035156,1.556908959689464,-9.694862743400126
232,98.08999633789062,152.44000244140625,1.5540830679236255,-9.450492096712782
233,97.66999816894531,152.9499969482422,1.56598750707127,-10.579039850931213
234,96.29000091552734,152.0399932861328,1.5789800793491886,-11.701430245739193
235,96.6500015258789,151.47000122070312,1.5672012294810536,-10.601246472207965
236,96.17500305175781,151.0500030517578,1.570574455510735,-10.880803373722006
237,96.12999725341797,151.39999389648438,1.5749505692522137,-11.297076609117216
238,94.94999694824219,152.85000610351562,1.609794744773242,-14.484936917990712
239,94.7699966430664,152.49000549316406,1.6090536129012365,-14.39003216168992
240,95.44000244140625,152.0048065185547,1.592673958824293,-12.918080641542236
241,95.0999984741211,151.47999572753906,1.5928496125976308,-12.894011457603842
242,95.77999877929688,152.60000610351562,1.5932345797492384,-13.012549855633882
243,95.16000366210938,151.91690063476562,1.5964364731866398,-13.242543589341512
244,95.41999816894531,152.1699981689453,1.5947390598302216,-13.112733629165138
245,96.55000305175781,152.8000030517578,1.5825996708653227,-12.078521280800192
246,95.80999755859375,152.39999389648438,1.5906481346404622,-12.76835687896217
247,95.5999984741211,152.60499572753906,1.5962865916660993,-13.282635333708118
248,94.94000244140625,151.61000061035156,1.5969032727160515,-13.259650857234835
249,94.80999755859375,151.22000122070312,1.5949794864961082,-13.061116450972396
250,95.20500183105469,152.1199951171875,1.5978151587784315,-13.37936691730268
251,94.75,151.8800048828125,1.6029551966523747,-13.809481652362695
252,94.2249984741211,151.24000549316406,1.6050942737314253,-13.94267944004638
253,93.86000061035156,150.41000366210938,1.6024931033882932,-13.650229033297354
254,94.66000366210938,151.07000732421875,1.5959222636781836,-13.13202640269036
255,93.61000061035156,149.61000061035156,1.598226681282677,-13.218414043487389
256,93.45500183105469,149.59010314941406,1.6006644932695933,-13.426791383164318
257,93.59500122070312,148.94000244140625,1.591324328210606,-12.570506259362322
258,93.54000091552734,148.75,1.59022876356748,-12.461505641032932
259,90.25969696044922,142.14500427246094,1.5748446877098121,-10.687584936774403
260,90.08999633789062,142.61239624023438,1.5829992456138389,-11.404903877872602
261,89.51000213623047,141.1199951171875,1.5765835297647384,-10.766690519026742
262,89.33999633789062,140.16290283203125,1.568870702679733,-10.059974655513077
263,89.91000366210938,142.66000366210938,1.5866977850233404,-11.717595917590462
264,90.91999816894531,143.1300048828125,1.5742411764774988,-10.700125458093925
265,91.80000305175781,144.5500030517578,1.5746187172810766,-10.824094457809668
266,93.1500015258789,147.83999633789062,1.5871174870224534,-12.125874456665588
267,93.74649810791016,148.30499267578125,1.581979014352831,-11.712379112569767
268,94.20999908447266,149.69000244140625,1.58889718603211,-12.414766773108784
269,94.29000091552734,149.72000122070312,1.5878672156853035,-12.326942675892457
270,94.3499984741211,149.101806640625,1.5803053423633238,-11.62038655653338
271,94.37000274658203,148.6999969482422,1.5757125423378027,-11.18911552691829
272,94.55500030517578,147.99000549316406,1.565120882190546,-10.206668501585273
273,91.61000061035156,142.8000030517578,1.5587818153078583,-9.353920980476591
274,92.02999877929688,144.7899932861328,1.5732912659638638,-10.725357967469069
275,91.52999877929688,144.66000366210938,1.5804654822614284,-11.331744467341355
276,91.12999725341797,143.16000366210938,1.5709426969914666,-10.42084761369954
277,90.2699966430664,141.52999877929688,1.5678520443388952,-10.057410562884332
278,90.48999786376953,141.5,1.5637087340086444,-9.703404491280072
279,90.7300033569336,141.8300018310547,1.5632094851037612,-9.679937692795068
280,88.05000305175781,136.88999938964844,1.5546847773438617,-8.686911724918264
281,87.62999725341797,136.02999877929688,1.5523222987889695,-8.445475598157163
282,87.06999969482422,135.27999877929688,1.5536924228028732,-8.52021326133384
283,86.68499755859375,133.9409942626953,1.5451461964010484,-7.748221506270215
284,87.12000274658203,135.05999755859375,1.550275405195537,-8.226569933757975
285,87.48500061035156,135.66000366210938,1.5506658594691438,-8.289024612967939
286,87.62999725341797,136.4499969482422,1.5571151571948727,-8.865473767102475
287,87.44999694824219,137.76019287109375,1.5753024320015467,-10.440765544004808
288,87.125,138.5850067138672,1.5906457011634685,-11.74421937282732
289,88.63749694824219,138.7949981689453,1.5658722656619177,-9.726677547604016
290,88.5739974975586,138.86619567871094,1.5677986723195887,-9.89139401609744
291,88.35549926757812,139.22000122070312,1.5756800920685832,-10.566993317431798
292,88.66999816894531,139.38999938964844,1.5720085966852617,-10.273812522460663
293,88.38999938964844,139.27000427246094,1.5756307866743935,-10.566186236861501
294,88.69999694824219,139.2449951171875,1.5698421635621824,-10.084627480359234
295,87.68000030517578,137.47000122070312,1.5678604099250695,-9.811835932690673
296,87.48750305175781,137.8800048828125,1.5759965717759983,-10.505340357465048
297,88.11499786376953,138.7449951171875,1.5745900071596737,-10.446186196972281
298,88.21499633789062,138.86000061035156,1.574108783935953,-10.413918712598804
299,87.98999786376953,138.52000427246094,1.5742698901632486,-10.405289383219657
300,87.80000305175781,138.22000122070312,1.574259640278405,-10.385101617920828
301,86.16999816894531,134.25,1.5579668429003422,-8.815693752290873
302,85.29000091552734,133.05999755859375,1.56008906237882,-8.921709243906253
303,85.36000061035156,133.75999450683594,1.5670102337208154,-9.518613984251349
304,85.63999938964844,133.65379333496094,1.5606468272711835,-9.00004398078801
305,85.56999969482422,133.25,1.5572046333437086,-8.699342853724165
306,85.45999908447266,133.17999267578125,1.558389820998476,-8.791339175659107
307,86.37000274658203,134.34500122070312,1.5554590361063714,-8.616137781710936
308,85.08000183105469,130.22999572753906,1.5306769267135156,-6.400984036542826
309,85.5999984741211,130.8699951171875,1.5288551103976082,-6.275157201271187
310,84.66000366210938,129.5384979248047,1.5301026732979133,-6.328039481190959
311,84.27999877929688,130.05589294433594,1.5431406600385924,-7.40508754605604
312,83.91999816894531,130.25,1.5520734371059501,-8.129386309821673
313,83.87000274658203,129.9499969482422,1.5494216369694593,-7.9030141287286595
314,83.45999908447266,129.2100067138672,1.5481668839115301,-7.766857709327982
315,82.25,128.02999877929688,1.5565957298394757,-8.368878646240379
316,82.37999725341797,128.22000122070312,1.5564458059675796,-8.367427340468598
317,84.81999969482422,131.3699951171875,1.548809191108778,-7.923902156755264
318,84.7699966430664,130.0,1.5335614621689748,-6.627549146440518
319,84.06999969482422,129.60000610351562,1.5415725773042255,-7.258477328926989
320,83.8499984741211,129.50999450683594,1.5445437908601398,-7.492473024554687
321,83.29000091552734,128.22999572753906,1.5395605032780564,-7.037211908434489
322,87.5250015258789,134.060302734375,1.5316800959407786,-6.630412246976948
323,87.55999755859375,134.01319885253906,1.5305299519093702,-6.531767879296427
324,88.13999938964844,134.5399932861328,1.5264351510981948,-6.204363312481223
325,88.88999938964844,134.75,1.5159185614269688,-5.3098058405048105
326,87.58000183105469,133.6999969482422,1.5266041807826725,-6.189104637767275
327,87.8499984741211,134.39930725097656,1.5298726190708813,-6.490776777529464
328,87.41000366210938,133.47999572753906,1.5270562880138647,-6.219468602498796
329,87.25,132.57000732421875,1.5194270180426217,-5.545125952204944
330,85.91999816894531,131.8800048828125,1.5349162906579163,-6.813886697051234
331,86.05000305175781,131.22999572753906,1.5250434755778701,-5.972412558391826
332,85.25,130.80999755859375,1.5344281238544721,-6.730620682162868
333,85.6500015258789,131.5,1.5353181279310035,-6.831519977210934
334,85.51499938964844,131.7949981689453,1.541191593400152,-7.325342845746323
335,85.86000061035156,131.8800048828125,1.535988864958296,-6.902248236332187
336,86.75,131.94129943847656,1.5209371693196145,-5.65279419035848
337,86.29000091552734,131.85000610351562,1.5279870750330475,-6.238965541036666
338,86.33000183105469,131.39999389648438,1.5220663860708628,-5.7300418957488
339,86.31999969482422,129.17999267578125,1.4965244802187705,-3.524771343661814
340,86.36000061035156,129.38499450683594,1.498205113390506,-3.6708617364598863
341,85.63999938964844,129.02999877929688,1.5066557648165178,-4.376249425123947
342,85.18000030517578,128.86000061035156,1.5127964328326218,-4.883715941817758
343,86.05000305175781,131.49000549316406,1.5280650880869202,-6.232422324016826
344,86.37000274658203,132.89999389648438,1.538728605652889,-7.171130457492185
345,85.9800033569336,132.0,1.5352406937229466,-6.845509038749856
346,85.2699966430664,130.16000366210938,1.5264455117425306,-6.051176684654155
347,84.69000244140625,129.6300048828125,1.5306411754149907,-6.3753656695582945
348,84.8949966430664,130.14999389648438,1.5330702519924542,-6.593449011950955
349,84.70999908447266,130.1699981689453,1.536654463177836,-6.885908854666769
350,86.01499938964844,132.6199951171875,1.5418240546211965,-7.4139636700927865
351,85.87999725341797,132.6300048828125,1.5443643354044694,-7.622798135307849
352,85.70999908447266,132.42999267578125,1.5450938524134514,-7.673151113711245
353,85.68499755859375,131.83999633789062,1.5386590429407998,-7.1199758292569895
354,85.55999755859375,131.51499938964844,1.537108498624997,-6.97907291198874
355,86.58000183105469,132.47999572753906,1.5301454484379657,-6.441855664855626
356,86.33000183105469,132.52000427246094,1.5350399798646912,-6.850052271725363
357,90.91999816894531,137.0399932861328,1.507259085415823,-4.610113861414237
358,91.37999725341797,137.05999755859375,1.4998905852283462,-3.9526534482360374
359,91.95999908447266,137.55999755859375,1.4958677569389036,-3.5984544478270832
360,90.85040283203125,137.09500122070312,1.5090191892068017,-4.767618484860537
361,90.22000122070312,136.82000732421875,1.5165152457659483,-5.4210499784710064
362,91.58000183105469,138.14999389648438,1.5085170466729325,-4.748092594843615
363,91.76000213623047,138.44000244140625,1.5087183872976904,-4.773005285714691
364,92.01000213623047,139.1999969482422,1.512878966594762,-5.164811730602781
365,92.5999984741211,138.52000427246094,1.4958963990822645,-3.6159006220043635
366,92.81999969482422,139.07000732421875,1.4982763174041844,-3.8418963814547906
367,93.08000183105469,139.52999877929688,1.4990330472119187,-3.918969105968915
368,93.77999877929688,139.66000366210938,1.4892301714653156,-3.0180519098105547
369,93.3499984741211,139.91000366210938,1.4987681408575046,-3.9013358258092294
370,93.8499984741211,140.13999938964844,1.49323390163178,-3.3949554294525397
371,94.43000030517578,139.60000610351562,1.4783438065483523,-2.000763142910773
372,94.19999694824219,139.05999755859375,1.4762208287012972,-1.7994925589124362
373,94.16999816894531,139.625,1.4826909070286518,-2.4086757699591486
374,94.62000274658203,140.38999938964844,1.483724321649523,-2.5109299063766626
375,94.55999755859375,140.22999572753906,1.4829737663714095,-2.43929901975618
376,94.73500061035156,140.3800048828125,1.481817744005729,-2.33157203718294
377,94.8499984741211,140.08999633789062,1.4769636119299763,-1.8722001299032796
378,93.31999969482422,139.40499877929688,1.4938383972908291,-3.440511712637192
379,93.27999877929688,139.52999877929688,1.4958190459396212,-3.624423150893807
380,93.37000274658203,139.8300018310547,1.4975902079661596,-3.7918726575222363
381,92.86000061035156,139.07899475097656,1.497727695852209,-3.791972369955988
382,93.00659942626953,139.27879333496094,1.4975151676776812,-3.775867218273606
383,92.68499755859375,139.42999267578125,1.5043426266223525,-4.4007064326073815
384,92.61000061035156,139.66000366210938,1.5080445172408168,-4.741169343036677
385,94.13999938964844,143.5019989013672,1.524346715867374,-6.329855440966827
386,93.80500030517578,143.02000427246094,1.5246522446263417,-6.3412314667257474
387,93.38500213623047,142.7899932861328,1.5290463138591581,-6.729773727780144
388,94.18000030517578,143.22999572753906,1.5208111622788738,-5.998940828882087
389,93.94999694824219,142.2570037841797,1.5141778435879059,-5.36468684644625
390,94.08000183105469,142.35000610351562,1.5130740150190727,-5.266224182396189
391,94.22000122070312,142.6999969482422,1.5145403852625559,-5.4100306113285965
