,nvda,adbe,Ratio,Spread
83,246.39999389648438,535.5399780273438,2.1734577568712545,2.5286568206064945
84,253.5500030517578,534.3101196289062,2.107316557672595,19.435759558956924
85,248.25,531.364990234375,2.1404430623741186,10.760002736383223
86,247.82000732421875,531.339111328125,2.144052520477021,9.8430716271211
87,249.8249969482422,532.489990234375,2.131452003358552,13.088370621094152
88,249.45989990234375,530.2100219726562,2.1254318717365717,14.56782024402076
89,251.36000061035156,531.77001953125,2.115571364735868,17.17401917874343
90,252.4499969482422,533.0900268554688,2.111665808277922,18.24395829342091
91,250.22500610351562,522.0399780273438,2.0862822071882814,24.415450413528156
92,246.22000122070312,514.635009765625,2.090142990878811,23.038969761424646
93,243.1199951171875,515.01611328125,2.118361811553198,15.860734649934153
94,244.82000732421875,516.1599731445312,2.108324310524887,18.444353475376992
95,243.7176971435547,516.52001953125,2.119337354591075,15.667361086862053
96,243.52000427246094,515.9949951171875,2.1189018810129023,15.758920399399523
97,239.47000122070312,510.8299865722656,2.133169014775544,12.043816200273847
98,242.54989624023438,512.4500122070312,2.112761209757325,17.17682622097464
99,240.00599670410156,512.1500244140625,2.1339051167354026,11.899012120538652
100,240.6699981689453,514.1900024414062,2.1364939807763474,11.314936173926919
101,243.47300720214844,516.7266235351562,2.1223158553511987,14.924245322531698
102,243.48500061035156,516.2025756835938,2.1200590360375893,15.474590146137922
103,245.3199005126953,517.2100219726562,2.1083084612855965,18.490379839522966
104,243.1300048828125,513.0700073242188,2.110270213548986,17.828788207042685
105,246.75,512.2999877929688,2.076190426719225,26.536077010120543
106,246.79989624023438,509.67999267578125,2.065154809383145,29.265475560619784
107,246.69000244140625,503.3382873535156,2.040367596465805,35.366225675940136
108,250.0449981689453,512.25,2.0486312613775755,33.81073966326385
109,249.4199981689453,512.9000244140625,2.0563708931897606,31.790328512672595
110,248.9615936279297,508.5199890136719,2.042564001954652,35.16525750830743
111,247.3300018310547,507.2300109863281,2.0508228166059896,32.87777672306475
112,241.9698944091797,502.0950012207031,2.0750308729384437,26.260114300999184
113,248.02000427246094,511.5799865722656,2.062656147728602,30.04071344732818
114,248.9499969482422,509.6099853515625,2.0470375239952814,34.049834072766366
115,248.77999877929688,509.8900146484375,2.049561930823797,33.39706359836048
116,246.41000366210938,507.5199890136719,2.059656594582136,30.57059343435565
117,250.02999877929688,509.7090148925781,2.038591438551746,36.31883682727726
118,251.0800018310547,511.30999755859375,2.0364425435309705,37.02011056997144
119,256.3500061035156,519.47998046875,2.0264480908925,40.40523799010332
120,263.0299987792969,521.4000244140625,1.9822834917455885,53.13187142559007
121,264.25,519.47998046875,1.9658655836092715,57.72691295714326
122,264.8800048828125,518.5,1.9574901481498892,60.08825396246055
123,265.2618103027344,516.6599731445312,1.947735984139159,62.76543455136248
124,265.8699951171875,517.0549926757812,1.9447662473077452,63.703932465048005
125,267.0799865722656,521.760009765625,1.9535720982390004,61.65196536136778
126,265.5299987792969,511.9599914550781,1.9280683682020006,68.05345133068937
127,264.87811279296875,507.17999267578125,1.9147674654122817,71.40411265495737
128,267.67999267578125,506.45001220703125,1.891998005321423,78.277547569712
129,261.1199951171875,500.94500732421875,1.9184475210310903,69.39897861899232
130,261.44000244140625,498.8399963378906,1.9080477037927288,72.20564367364278
131,259.239990234375,496.54998779296875,1.9154065981257187,69.67186414061763
132,258.2200012207031,495.3999938964844,1.9185190595404777,68.58541097191647
133,252.54989624023438,490.05999755859375,1.9404482237143008,61.49302865387147
134,249.39999389648438,485.95001220703125,1.9484764398540002,58.69647897625685
135,249.55999755859375,487.6300048828125,1.953959006464258,57.36731333463677
136,246.93069458007812,484.2200012207031,1.960955085167322,55.01225791182895
137,241.30999755859375,477.9200134277344,1.9805230544237526,48.988199867535904
138,239.77000427246094,477.07501220703125,1.9897193297995293,46.456582890383565
139,239.41000366210938,473.80999755859375,1.979073515354455,48.93225344031219
140,244.6116943359375,475.0899963378906,1.9422211093694717,59.05757931211797
141,248.2801055908203,478.1549987792969,1.9258691615321102,64.03600427523025
142,247.7270965576172,475.57000732421875,1.9197335048635227,65.40845773945688
143,243.63499450683594,475.364990234375,1.951135924445522,56.64105502944056
144,241.74000549316406,474.1199951171875,1.96128065005192,53.73106165030236
145,242.06019592285156,474.0899963378906,1.9585623920133926,54.463115978410706
146,242.61990356445312,473.92999267578125,1.9533846387416418,55.85034512593534
147,257.6300048828125,477.6050109863281,1.853840786920666,85.08675683239943
148,261.4200134277344,478.072509765625,1.8287525254747985,92.92930195916875
149,260.6099853515625,474.17999267578125,1.8195004770677268,95.04573627812971
150,262.69000244140625,476.5799865722656,1.8142296324298377,97.20642691232518
151,262.7900085449219,474.9599914550781,1.807374618559318,99.04569729004021
152,264.92999267578125,477.9200134277344,1.8039483132912333,100.77784470828254
153,265.20001220703125,479.7300109863281,1.8089366097457857,99.55989704445477
154,261.06201171875,470.8800048828125,1.8037094013896813,99.33684557214639
155,262.135009765625,472.05999755859375,1.8008277413255969,100.50952856317912
156,258.6224060058594,471.864990234375,1.8245325202940244,93.0027349224959
157,258.75,470.9750061035156,1.820193260303442,94.17248404092499
158,262.7703857421875,473.989990234375,1.803818146765678,99.97267318498228
159,265.57000732421875,479.8699951171875,1.8069434871511771,100.23117115547399
160,265.1099853515625,477.6199951171875,1.8015918732137357,101.47251833973013
161,242.44000244140625,468.29998779296875,1.9316118754212153,61.08589542809175
162,249.2899932861328,469.989990234375,1.8853143041924059,74.41531154501575
163,246.40089416503906,462.989990234375,1.8790109987355192,75.0806185593139
164,245.23500061035156,460.45001220703125,1.877586849597501,75.06423648498077
165,245.25999450683594,459.9549865722656,1.875377138033189,75.61406420652457
166,245.22500610351562,457.9700012207031,1.867550167487334,77.52233332793918
167,245.11849975585938,457.70001220703125,1.8672601727854297,77.55879452371624
168,235.6999969482422,446.760009765625,1.895460396903314,67.84761084429528
169,234.89199829101562,445.177490234375,1.8952433180922135,67.65849734675118
170,236.7799072265625,447.1199951171875,1.8883358826953227,69.85545704801467
171,233.27099609375,445.6317138671875,1.9103605734511941,63.65003385631194
172,239.10000610351562,448.25,1.8747385552384104,73.81254453066089
173,236.86000061035156,443.8999938964844,1.8741028149650545,73.25107252604295
174,236.38999938964844,442.55999755859375,1.8721604073830103,73.56053536152734
175,240.4250030517578,450.239990234375,1.8726837247349395,74.72776748638529
176,232.8000030517578,441.2699890136719,1.8954896186816865,66.97905052143813
177,232.17999267578125,439.7749938964844,1.894112360105856,67.11459924542811
178,232.18499755859375,437.3999938964844,1.8838426190137585,69.5005730454667
179,233.1898956298828,438.5,1.8804416838711733,70.60392532348357
180,236.82290649414062,442.69000244140625,1.8692870930218024,74.37973072534709
181,234.0500030517578,438.4100036621094,1.8731467547349674,72.57980934605808
182,232.77000427246094,442.3843994140625,1.9005215074715753,65.79886423423073
183,231.30999755859375,441.3800048828125,1.9081752174201003,63.60202062799839
184,234.55430603027344,443.0400085449219,1.8888589855508329,69.0555486439651
185,227.69000244140625,437.45001220703125,1.9212526132745098,59.59474403195167
186,227.0,435.30499267578125,1.9176431395408866,60.226851253000795
187,224.78990173339844,434.0400085449219,1.9308696929797797,56.645932422298806
188,223.85000610351562,429.17999267578125,1.9172659413612625,59.44511548357905
189,221.6999053955078,447.1700134277344,2.0170058829298676,36.740743543698095
190,224.04989624023438,451.43499755859375,2.0148859925136895,37.62839346816224
191,222.56080627441406,448.62689208984375,2.015749761153784,37.17149231505919
192,223.39999389648438,449.6050109863281,2.0125560576096486,38.0333919573656
193,228.3101043701172,456.9100036621094,2.0012693039700302,41.49439971031574
194,234.02639770507812,460.69000244140625,1.9685386219633707,50.248053040359586
195,237.50999450683594,463.82000732421875,1.952844166778292,54.75624792161539
196,238.34010314941406,462.04998779296875,1.9386162114032157,58.34637925073246
197,241.35000610351562,465.2449951171875,1.9276775775909563,61.75094166497677
198,240.6013946533203,466.5069885253906,1.938920550305101,58.84752873331575
199,239.30499267578125,463.3399963378906,1.9361902614611965,59.17200560044915
200,238.14999389648438,464.860595703125,1.9519655999033279,55.11893422264625
201,240.00999450683594,465.489990234375,1.939460859498153,58.56781195757406
202,241.60000610351562,465.5,1.926738361921036,62.044091476775684
203,242.11500549316406,462.3380126953125,1.909580167299322,66.3352761140946
204,245.00999450683594,467.6300048828125,1.9086160375786847,67.39089120136629
205,241.92999267578125,463.2900085449219,1.9149754994032213,64.97761768683853
206,240.44000244140625,463.44500732421875,1.9274871178607538,61.55563833994989
207,238.05650329589844,459.9049987792969,1.931915290747786,59.86954190002148
208,240.3592987060547,463.0400085449219,1.9264493241478151,61.783684593624166
209,243.88999938964844,467.67999267578125,1.917585771643703,64.88518108268437
210,242.02499389648438,476.8399963378906,1.9702097236363865,51.635931354358654
211,238.2987060546875,467.4848937988281,1.9617601015909183,52.82070519760253
212,235.11000061035156,467.7749938964844,1.989600581353956,45.5389896637626
213,231.86000061035156,466.8999938964844,2.013715141324119,39.28797863381322
214,233.26499938964844,467.5899963378906,2.0045441774864092,41.678602899586956
215,233.2924041748047,466.54998779296875,1.9998507428616727,42.77869969106171
216,234.8800048828125,466.67999267578125,1.9868868484936364,46.129697933301195
217,238.41000366210938,471.55999755859375,1.9779371264425638,48.9896346618662
218,239.6999969482422,472.4999084472656,1.9712136606713906,50.878187276438375
219,240.5063934326172,471.8450012207031,1.9618813225141984,53.30121457751425
220,242.4803924560547,473.8500061035156,1.9541786505042573,55.624437022124816
221,242.4499969482422,473.8900146484375,1.9545886599850226,55.51778271599283
222,242.8300018310547,473.2950134277344,1.9490796436143103,56.94598977865183
223,242.13999938964844,471.02239990234375,1.9452482080186215,57.70569099384152
224,238.15499877929688,463.80999755859375,1.9475131739242475,56.180506167216144
225,237.88999938964844,462.3500061035156,1.943545366723114,57.05945498427439
226,237.5800018310547,460.70001220703125,1.9391363273691666,58.029742412513706
227,240.8300018310547,464.4800109863281,1.9286634034582069,61.37575466316621
228,238.4550018310547,462.510009765625,1.9396112734649753,58.138286285060126
229,236.86590576171875,458.260009765625,1.9346811787536162,58.90400440267961
230,237.14999389648438,459.1199951171875,1.9359899090598025,58.66691603013788
231,231.3300018310547,455.6549987792969,1.9697185629733907,49.37088847496101
232,228.7700958251953,453.20001220703125,1.98102820463617,46.21297706772281
233,229.9575958251953,456.6099853515625,1.9856268879183248,45.40673872259611
234,228.80999755859375,452.42999267578125,1.9773174140256822,47.07048588891478
235,226.4302978515625,448.70001220703125,1.9816253233972194,45.582692092965765
236,226.60499572753906,449.6300048828125,1.9842016432127998,45.03574526060532
237,229.36000061035156,451.8999938964844,1.9702650536010202,48.806431687698414
238,219.01010131835938,441.30999755859375,2.015021201771387,36.70304448294262
239,220.66000366210938,446.3999938964844,2.0230217823255567,35.23065500656025
240,218.8000030517578,450.8800048828125,2.060694691929028,26.672371754054375
241,218.59500122070312,446.3500061035156,2.041903994194547,30.7528796689649
242,218.63999938964844,448.30999755859375,2.050448219951006,28.891552044111954
243,215.75,443.6499938964844,2.056315151316266,27.21488877478088
244,213.3800048828125,437.739990234375,2.0514574009630384,27.928396638119743
245,209.47999572753906,424.55999755859375,2.026732892007499,32.557156003937386
246,212.3249053955078,427.3999938964844,2.0129527108482437,35.954962027017466
247,218.72500610351562,439.3399963378906,2.008640914747374,38.04794058193425
248,220.42990112304688,439.3900146484375,1.9933321768500192,41.73610710649057
249,219.0,434.8900146484375,1.9857991536458333,43.10087905277708
250,217.16000366210938,433.4649963378906,1.996062760306182,40.491486840593204
251,215.10000610351562,431.5199890136719,2.006136572613603,37.9197048342865
252,228.74009704589844,444.3299865722656,1.9425102651902235,55.01722681567167
253,225.47279357910156,440.9100036621094,1.9554909337983033,51.273258789647564
254,227.89999389648438,448.3800048828125,1.9674419345815055,49.125182563887954
255,230.67999267578125,452.6700134277344,1.9623288876376817,50.930651546509175
256,229.99009704589844,450.010009765625,1.9566495059820677,52.0779770953697
257,231.25999450683594,452.0899963378906,1.9548992781997452,52.78239154265645
258,230.13999938964844,450.8900146484375,1.9591988174338992,51.52665090639652
259,222.88999938964844,438.19000244140625,1.9659473446153946,48.33017696969471
260,219.5,434.4800109863281,1.979407794926324,44.607192104109394
261,221.9199981689453,436.64300537109375,1.9675694348135409,47.750331148378045
262,222.2899932861328,436.9493103027344,1.9656724256601645,48.25528445861607
263,225.8800048828125,438.0050048828125,1.9391048141248772,55.07111672025649
264,226.1199951171875,437.75,1.9359190228760375,55.852328697603234
265,226.5800018310547,438.95001220703125,1.9372848824245594,55.660935849608386
266,226.79989624023438,427.1199951171875,1.8832459899574516,67.97309755029482
267,222.8300018310547,425.1099853515625,1.9077771478630265,61.27864228590487
268,223.22560119628906,422.0799865722656,1.8908224876998667,65.17603966215597
269,225.8300018310547,424.55499267578125,1.8799760405324462,68.41149129702399
270,225.94000244140625,423.8800048828125,1.8760732951339092,69.32766849389009
271,222.7841033935547,420.2099914550781,1.8861758314630053,66.07799840642542
272,221.0,416.260009765625,1.8835294559530542,66.11612149248145
273,220.8300018310547,419.19000244140625,1.8982475160331986,62.81338763916926
274,218.8800048828125,414.3999938964844,1.8932747836804578,63.32779625746303
275,215.49989318847656,412.7900085449219,1.9154998289669454,57.526485234779834
276,212.7509002685547,410.2099914550781,1.9281234106989513,54.07900882658799
277,211.9040069580078,408.3999938964844,1.9272877363636423,54.0320922091364
278,213.69000244140625,411.4200134277344,1.9253124092248801,54.928079913005426
279,213.19000244140625,411.5,1.9302030831070414,53.75178395151686
280,222.3249969482422,416.7200012207031,1.8743731336594445,68.56134322750268
281,227.0399932861328,418.1499938964844,1.8417459754304186,77.46954006248427
282,227.78529357910156,420.385009765625,1.845531830261204,76.86868361128819
283,226.49000549316406,417.4599914550781,1.8431718015375205,76.95362894111122
284,226.9698944091797,414.0199890136719,1.8241185250202374,81.44584483134139
285,229.61000061035156,420.5199890136719,1.8314532811978639,80.73459126512239
286,229.6300048828125,421.55999755859375,1.8358227957784925,79.73844446364751
287,244.9250030517578,438.07000732421875,1.7885883509885894,96.76453489954821
288,242.5,436.4200134277344,1.799670158464884,93.09742156695978
289,242.83999633789062,436.3500061035156,1.7968621836757597,93.9129112462403
290,236.5399932861328,435.2200012207031,1.8399425618239331,81.22941113350197
291,234.51499938964844,426.9750061035156,1.820672482420169,85.03436660701942
292,242.92999267578125,441.7900085449219,1.8185898072064852,88.6702364652844
293,245.0,442.3599853515625,1.8055509606186224,92.63899658924646
294,245.0399932861328,441.6400146484375,1.8023180980613853,93.446657322558
295,242.99000549316406,439.6600036621094,1.8093748455612022,90.93182657843789
296,242.96499633789062,437.94000244140625,1.8024818761644352,92.5969922556555
297,244.86000061035156,440.8800048828125,1.8005390990110701,93.81201176728229
298,244.1999969482422,440.0,1.8018018243188485,93.24488022671068
299,247.00010681152344,441.010009765625,1.7854648544834164,98.3744439290279
300,247.69000244140625,444.2699890136719,1.7936532949841961,96.62714279422988
301,260.8399963378906,442.2799987792969,1.6955988536603486,127.45005658248596
302,261.2550048828125,450.7300109863281,1.7252492873332925,119.90999990426593
303,259.7654113769531,446.6000061035156,1.719243542610996,120.77389409388007
304,261.7401123046875,447.05999755859375,1.7080301281378618,124.64366897476697
305,262.07000732421875,446.80499267578125,1.7049070102975135,125.62200787231944
306,264.75,446.0,1.684608120868744,132.3032028151162
307,264.67999267578125,453.3299865722656,1.712747465304529,124.81971686913988
308,259.94989013671875,447.8500061035156,1.722832065318328,119.9283856867666
309,267.5299987792969,456.9200134277344,1.7079206650192444,127.47866691492499
310,267.5799865722656,455.5733947753906,1.702569017254784,128.9348897408251
311,261.4100036621094,447.05950927734375,1.7101851612962726,123.92035484737283
312,265.5899963378906,454.0849914550781,1.7097217429732525,126.0600031043229
313,266.44000244140625,451.8900146484375,1.6960291641935945,130.11871925532552
314,267.4100036621094,453.5899963378906,1.6962342101121701,130.54558045750156
315,269.6549987792969,460.44000244140625,1.7075151750413504,128.61799280545068
316,271.3999938964844,470.9750061035156,1.735353782959744,121.90909820558312
317,267.45001220703125,467.1400146484375,1.7466442076167399,117.08328563384867
318,267.5799865722656,466.75,1.7443382293987233,117.75828451621572
319,265.6600036621094,466.2699890136719,1.7551380809537163,114.02850491943997
320,263.9082946777344,465.42498779296875,1.763586053107243,111.03267612662995
321,265.2900085449219,466.8599853515625,1.759809907324529,112.62725033967075
322,261.59991455078125,430.8550109863281,1.646999815447919,140.54125531912183
323,264.19000244140625,421.69000244140625,1.5961618477025123,155.3853392108535
324,263.55999755859375,420.1499938964844,1.5941341546077306,155.54398721920796
325,259.302490234375,421.6499938964844,1.626093114321304,144.7088967107549
326,259.3699951171875,417.67999267578125,1.6103635753513692,148.82691040514948
327,258.0899963378906,420.32000732421875,1.6285792292930916,143.38034639683775
328,256.2300109863281,422.8999938964844,1.6504701860198936,136.72212101510178
329,266.760009765625,424.1549987792969,1.5900246785564258,158.55538919278848
330,277.7200012207031,430.385009765625,1.549708367686487,176.35646128247168
331,277.6499938964844,427.94970703125,1.5413279900549954,178.63826464313587
332,279.8299865722656,426.5,1.524139729356193,184.86786455217845
333,280.0050048828125,426.4100036621094,1.522865649635692,185.34160932434605
334,281.0050048828125,429.5249938964844,1.5285314725109937,184.41923786841693
335,281.5350036621094,432.17999267578125,1.535084401776455,182.92632436515981
336,278.5450134277344,432.5,1.5527113362315053,176.0504083056805
337,274.5400085449219,428.0199890136719,1.5590441308798775,171.74897037818624
338,276.42010498046875,430.8399963378906,1.5586420400510768,173.05129780383692
339,275.2401123046875,428.885009765625,1.5582213151070599,172.41901027675584
340,277.9599914550781,430.8800048828125,1.5501511660984786,176.38767325981843
341,274.19000244140625,428.5150146484375,1.562839676257015,170.48651478828157
342,277.1700134277344,431.6600036621094,1.557383492982565,173.875553823208
343,277.635009765625,437.1199951171875,1.5744411898420057,169.43512207049747
344,276.5840148925781,439.2099914550781,1.5879803886195736,165.04069463791376
345,272.80999755859375,437.32000732421875,1.603020458333063,158.65569749209857
346,277.7699890136719,441.0,1.5876445168390525,165.85107522165305
347,278.2349853515625,443.1000061035156,1.5925387871106098,164.770628820505
348,280.8699951171875,449.4949951171875,1.6003667281357146,164.15321170033093
349,282.20001220703125,450.32000732421875,1.595747653596305,166.24441994014506
350,284.3450012207031,454.1549987792969,1.5971970557934672,167.11257167600417
351,282.8736877441406,458.0299987792969,1.6192032650049275,160.01154211831266
352,282.8399963378906,460.20001220703125,1.6270683713956073,157.76765628056222
353,282.8299865722656,461.2900085449219,1.6309798481253264,156.65571234259443
354,284.260009765625,463.9800109863281,1.6322380744617715,157.1012056085611
355,287.4200134277344,466.54998779296875,1.6232341729754765,161.4599121714195
356,286.5899963378906,466.42999267578125,1.6275166566730355,159.75999623098454
357,283.82000732421875,461.6700134277344,1.626629559276808,158.44644555156543
358,278.8800048828125,458.5350036621094,1.6442017915726488,150.74991319859436
359,280.2749938964844,461.3399963378906,1.6460262470232363,151.00359962991587
360,280.385009765625,463.07281494140625,1.651560528604902,149.51200388700505
361,278.20001220703125,459.2843017578125,1.6509140244610117,148.50965039276758
362,276.1700134277344,458.20001220703125,1.659122967479338,145.14292649984014
363,276.9200134277344,460.1600036621094,1.6617072849528576,144.82739912859648
364,279.3900146484375,460.45001220703125,1.6480546478600013,149.9531616429727
365,280.92999267578125,463.0400085449219,1.6482398484212832,150.73975004623009
366,277.8796081542969,461.19000244140625,1.6596755893844628,145.9014257664582
367,276.6700134277344,461.0199890136719,1.6663171527046943,143.41925908242246
368,278.4642028808594,461.5050048828125,1.657322557471658,146.86821670029343
369,277.2300109863281,460.4049987792969,1.660732895191503,145.26211047965404
370,272.739990234375,455.44000244140625,1.6698688082009197,140.38220300120025
371,267.36981201171875,460.2522888183594,1.7214070853974592,123.79516300964957
372,266.75,457.5799865722656,1.715388890617678,125.10845379974245
373,266.09991455078125,455.7250061035156,1.712608614974009,125.538044704941
374,263.3100891113281,454.2799987792969,1.7252662072786213,120.86602838202867
375,264.5299987792969,454.9800109863281,1.719956198109417,122.84081302099338
376,263.9731140136719,454.55999755859375,1.721993541869006,122.039790454188
377,267.1499938964844,458.19000244140625,1.7151039225512628,125.37547205929724
378,272.2267150878906,465.1400146484375,1.7086494045900793,129.55677406947785
379,273.135009765625,466.0,1.706115962211768,130.6883326846782
380,274.2300109863281,469.4501037597656,1.7118844945937384,129.63914916384743
381,272.5058898925781,467.5,1.7155592496892034,127.8089126371421
382,271.9599914550781,466.79998779296875,1.7164288956453875,127.31197767898658
383,273.85009765625,468.3194885253906,1.7101308070857366,129.93675929651118
384,273.7132873535156,468.9800109863281,1.7133987740266876,128.9762639967135
385,264.8800048828125,460.3500061035156,1.7379568016362068,118.23824785894493
386,263.19000244140625,461.1400146484375,1.7521182809787794,113.74270822537625
387,261.3999938964844,457.25140380859375,1.749240300249079,113.70651271604567
388,262.3800048828125,459.6300048828125,1.7517722247474548,113.47670213353325
389,261.010009765625,458.44500732421875,1.756426919166362,111.65782267180242
390,259.2294006347656,457.7699890136719,1.7658876188146373,108.4286439649548
391,259.32000732421875,458.5899963378906,1.7684327602402523,107.80730256948374
392,244.71780395507812,444.260009765625,1.8153971741556494,90.12022382788513
393,244.2899932861328,445.6000061035156,1.82406164128709,87.84220178364541
394,241.19500732421875,441.6400146484375,1.8310495708345111,85.01606889960425
395,242.64500427246094,443.5799865722656,1.8281026963744083,86.25538751318123
396,241.89999389648438,442.3699951171875,1.8287309064856352,85.83185522775608
397,244.65960693359375,444.17498779296875,1.8154814902221603,90.07764191838504
398,243.88999938964844,444.04998779296875,1.8206978100956763,88.51518596549687
399,245.07000732421875,445.0,1.815807674136481,90.15248131451978
400,240.69000244140625,443.1700134277344,1.8412481155532001,82.3787869310458
401,237.32000732421875,443.32000732421875,1.8680262668227952,74.83967845734497
402,239.39999389648438,447.2950134277344,1.868400270808457,75.4252899710944
403,240.50999450683594,449.92608642578125,1.87071679639905,75.22802515539075
404,243.59959411621094,454.2650146484375,1.864802017821619,77.66341105412943
405,242.02000427246094,452.7099914550781,1.8705478202761574,75.75499589383998
406,233.77000427246094,451.75,1.9324549417960464,58.6258824267391
