,nvda,adbe,Ratio,Spread
95,267.6600036621094,521.219970703125,1.947321092325421,58.326458989551284
96,268.0199890136719,520.114990234375,1.9405828354386045,60.21381485159078
97,265.7200012207031,516.9600219726562,1.9455066219997375,58.37009678822871
98,268.9898986816406,515.7000122070312,1.9171724095758,66.73674936838223
99,268.07000732421875,514.0800170898438,1.9177080726829945,66.35749546217848
100,268.30999755859375,516.9400024414062,1.9266520336370117,64.01909370614227
101,264.68011474609375,514.530029296875,1.9439693449976814,58.540048642855496
102,266.3100891113281,516.75,1.9404071461369912,59.8625882933235
103,267.7300109863281,520.6649780273438,1.9447389409547067,59.03360232252193
104,269.29998779296875,520.5800170898438,1.9330859290274196,62.53067771473333
105,265.19390869140625,517.6500244140625,1.9519680032184585,56.53670935149218
106,261.82000732421875,511.0400085449219,1.9518753122334433,55.81404516124748
107,262.0299987792969,513.77001953125,1.9607297711129221,53.5404198210049
108,260.15380859375,512.375,1.9695079721093478,50.8578150046758
109,259.94580078125,513.5800170898438,1.9757196136514334,49.20072342511857
110,260.0199890136719,514.2100219726562,1.9775788158564187,48.73195579061793
111,259.0299987792969,513.3499755859375,1.981816693067009,47.44040352030801
112,260.57000732421875,521.9500122070312,2.0031085602173158,42.18734972996755
113,252.69000244140625,518.4000244140625,2.0515256615040363,28.611301998007786
114,258.125,527.010009765625,2.041685267857143,31.81348715276034
115,255.58999633789062,526.2750244140625,2.0590595561429,27.03901363738704
116,253.52999877929688,520.2077026367188,2.051858577452092,28.62923268517626
117,252.8300018310547,518.8300170898438,2.052090390113333,28.485577473864065
118,250.6199951171875,516.5050048828125,2.0609090054498633,26.007464041395576
119,252.89999389648438,528.5700073242188,2.0900356665906843,18.897704733937086
120,254.42990112304688,528.5,2.077192962254888,22.292741154153315
121,253.889892578125,528.0850219726562,2.0799765465659807,21.53408976608024
122,252.8000030517578,525.9099731445312,2.0803400585278373,21.340423469735708
123,251.2899932861328,523.27001953125,2.0823352839817444,20.698592201704525
124,243.5699005126953,516.969970703125,2.1224706731617666,10.220151033964852
125,241.52000427246094,510.8900146484375,2.1153113846093583,11.844958093853633
126,234.9575958251953,504.375,2.1466639468648925,4.097539930593554
127,245.42999267578125,513.5,2.0922463241008424,17.732759392573268
128,239.72000122070312,508.57000732421875,2.1215167893145193,10.252922637918472
129,238.57000732421875,505.9800109863281,2.1208869323573305,10.343575813268684
130,237.40499877929688,504.2099914550781,2.1238389842153915,9.581620044516638
131,233.95010375976562,502.0799865722656,2.146098584712885,4.202917037001965
132,233.50999450683594,499.9100036621094,2.140850564952905,5.416386999182306
133,218.27000427246094,490.1549987792969,2.2456360891781024,-17.950492943578286
134,218.53500366210938,496.07000732421875,2.269979632604869,-23.289564159945645
135,211.3719940185547,486.7099914550781,2.3026228886895663,-29.49729976371258
136,216.21499633789062,501.489990234375,2.319404290767464,-33.7517429117983
137,221.8800048828125,508.44000244140625,2.2915088843176403,-28.38968944981342
138,228.78309631347656,513.7750244140625,2.245686122326505,-18.721854085256144
139,233.75999450683594,519.6799926757812,2.2231348600608563,-13.810263660655481
140,226.10499572753906,508.57501220703125,2.249286932252811,-19.342300933286698
141,223.85009765625,504.1300048828125,2.2520874914111833,-19.797984033539638
142,221.50709533691406,506.57000732421875,2.2869245183939673,-27.330158567815875
143,223.91000366210938,503.6700134277344,2.2494305979637956,-19.207795656027873
144,227.38999938964844,509.6499938964844,2.2413034665749043,-17.624515524974573
145,224.48069763183594,505.7410888671875,2.252937977307244,-20.038551407263856
146,223.24000549316406,502.7200012207031,2.2519261281602914,-19.713926257743072
147,233.4700927734375,513.1099853515625,2.1977546642322676,-7.870315258830134
148,231.38999938964844,513.8599853515625,2.220752784074517,-13.141093318706895
149,235.22999572753906,516.7100219726562,2.1966162111874046,-7.645460783966586
150,236.49009704589844,515.9249877929688,2.181592355187867,-4.121781100352779
151,237.88929748535156,515.1300048828125,2.1654190008885648,-0.28584113637076536
152,229.19000244140625,501.0,2.185959224500133,-5.062478848336285
153,227.75999450683594,501.2099914550781,2.2006059165058285,-8.38038293197103
154,226.19900512695312,504.7950134277344,2.2316411743032227,-15.357986504699555
155,222.99000549316406,501.7550048828125,2.250123290383049,-19.292268273686535
156,221.47000122070312,497.57000732421875,2.2466699985627927,-18.41077719197175
157,217.0,491.6199951171875,2.2655299314156108,-22.17565740451379
158,219.77499389648438,489.3599853515625,2.226640877906495,-13.884605176426634
159,218.97079467773438,491.2799987792969,2.243586865099192,-17.552427722842243
160,219.3000030517578,493.04998779296875,2.248289926729286,-18.606930592472896
161,215.96609497070312,493.0849914550781,2.2831592686896873,-25.88769476896032
162,223.22999572753906,508.2300109863281,2.2767102123974534,-25.245690781675865
163,222.22000122070312,506.6300048828125,2.2798578080271037,-25.84075968906318
164,221.99000549316406,509.06500244140625,2.29318883663473,-28.77561924761675
165,216.9600067138672,505.635009765625,2.3305447737769955,-36.27759159795856
166,222.9499969482422,512.4199829101562,2.2983628164350884,-30.04419900877888
167,228.44000244140625,518.5399780273438,2.269917582234078,-24.232471937182414
168,236.8000030517578,525.9199829101562,2.2209458451535786,-13.443240941272494
169,237.41000366210938,525.030029296875,2.211490759437909,-11.227540418126397
170,238.82000732421875,529.0599975585938,2.215308522457037,-12.193072405162853
171,238.77000427246094,528.260009765625,2.212421997374622,-11.501758915509173
172,241.55360412597656,530.1300048828125,2.19466816403342,-7.322007784128447
173,240.49009704589844,527.3900146484375,2.1929801730995315,-6.893394294475671
174,245.0500030517578,534.489990234375,2.181146637739415,-4.083082588965555
175,242.3699951171875,532.239990234375,2.1959813547755096,-7.657686986692726
176,243.77499389648438,534.3800048828125,2.1921034489277003,-6.744142739601772
177,243.143798828125,534.5050048828125,2.1983081923493626,-8.240952697164163
178,243.89950561523438,534.7100219726562,2.1923374572812473,-6.803551860250865
179,241.06640625,531.4099731445312,2.2044132212823877,-9.660829213545513
180,244.30999755859375,533.9213256835938,2.185425610982381,-5.122711504120149
181,246.39999389648438,535.5399780273438,2.1734577568712545,-2.1990631688748743
182,253.5500030517578,534.3101196289062,2.107316557672595,14.570292046863086
183,248.25,531.364990234375,2.1404430623741186,5.996641707562857
184,247.82000732421875,531.339111328125,2.144052520477021,5.087994563334076
185,249.8249969482422,532.489990234375,2.131452003358552,8.29466670416947
186,249.45989990234375,530.2100219726562,2.1254318717365717,9.781150054255603
187,251.36000061035156,531.77001953125,2.115571364735868,12.350742858893922
188,252.4499969482422,533.0900268554688,2.111665808277922,13.399682798333982
189,250.22500610351562,522.0399780273438,2.0862822071882814,19.61404017498013
190,246.22000122070312,514.635009765625,2.090142990878811,18.314717396199182
191,243.1199951171875,515.01611328125,2.118361811553198,11.196205027934651
192,244.82000732421875,516.1599731445312,2.108324310524887,13.747072500918433
193,243.7176971435547,516.52001953125,2.119337354591075,10.991316518293287
194,243.52000427246094,515.9949951171875,2.1189018810129023,11.086684455776561
195,239.47000122070312,510.8299865722656,2.133169014775544,7.449605036037509
196,242.54989624023438,512.4500122070312,2.112761209757325,12.523279760847812
197,240.00599670410156,512.1500244140625,2.1339051167354026,7.294474808689541
198,240.6699981689453,514.1900024414062,2.1364939807763474,6.6976066327523665
199,243.47300720214844,516.7266235351562,2.1223158553511987,10.252914794533252
200,243.48500061035156,516.2025756835938,2.1200590360375893,10.803028560775614
201,245.3199005126953,517.2100219726562,2.1083084612855965,13.78346824127233
202,243.1300048828125,513.0700073242188,2.110270213548986,13.164065743273694
203,246.75,512.2999877929688,2.076190426719225,21.801614025964465
204,246.79989624023438,509.67999267578125,2.065154809383145,24.530051307277756
205,246.69000244140625,503.3382873535156,2.040367596465805,30.632918566535988
206,250.0449981689453,512.25,2.0486312613775755,29.012797342937812
207,249.4199981689453,512.9000244140625,2.0563708931897606,27.004427044290093
208,248.9615936279297,508.5199890136719,2.042564001954652,30.388187369858667
209,247.3300018310547,507.2300109863281,2.0508228166059896,28.132139793029193
210,241.9698944091797,502.0950012207031,2.0750308729384437,21.617741786751832
211,248.02000427246094,511.5799865722656,2.062656147728602,25.281783369712468
212,248.9499969482422,509.6099853515625,2.0470375239952814,29.272987348562662
213,248.77999877929688,509.8900146484375,2.049561930823797,28.623491950609388
214,246.41000366210938,507.5199890136719,2.059656594582136,25.842680603104792
215,250.02999877929688,509.7090148925781,2.038591438551746,31.521183475639315
216,251.0800018310547,511.30999755859375,2.0364425435309705,32.20222852827523
217,256.3500061035156,519.47998046875,2.0264480908925,35.48582740250971
218,263.0299987792969,521.4000244140625,1.9822834917455885,48.08376835352887
219,264.25,519.47998046875,1.9658655836092715,52.65530611857106
220,264.8800048828125,518.5,1.9574901481498892,55.00450985106035
221,265.2618103027344,516.6599731445312,1.947735984139159,57.674334819910214
222,265.8699951171875,517.0549926757812,1.9447662473077452,58.601115832307656
223,267.0799865722656,521.760009765625,1.9535720982390004,56.52583780388592
224,265.5299987792969,511.9599914550781,1.9280683682020006,62.95718485085435
225,264.87811279296875,507.17999267578125,1.9147674654122817,66.32040499535505
226,267.67999267578125,506.45001220703125,1.891998005321423,73.1398606767781
227,261.1199951171875,500.94500732421875,1.9184475210310903,64.38767246102204
228,261.44000244140625,498.8399963378906,1.9080477037927288,67.18817245837364
229,259.239990234375,496.54998779296875,1.9154065981257187,64.69677695936231
230,258.2200012207031,495.3999938964844,1.9185190595404777,63.62997424937727
231,252.54989624023438,490.05999755859375,1.9404482237143008,56.646828562649844
232,249.39999389648438,485.95001220703125,1.9484764398540002,53.91096289744702
233,249.55999755859375,487.6300048828125,1.953959006464258,52.57871472717751
234,246.93069458007812,484.2200012207031,1.960955085167322,50.27431378097562
235,241.30999755859375,477.9200134277344,1.9805230544237526,44.35854050572995
236,239.77000427246094,477.07501220703125,1.9897193297995293,41.85659205842104
237,239.41000366210938,473.80999755859375,1.979073515354455,44.339198150827784
238,244.6116943359375,475.0899963378906,1.9422211093694717,54.364311563019
239,248.2801055908203,478.1549987792969,1.9258691615321102,59.27206325127101
240,247.7270965576172,475.57000732421875,1.9197335048635227,60.65517063532526
241,243.63499450683594,475.364990234375,1.951135924445522,51.966603757198314
242,241.74000549316406,474.1199951171875,1.96128065005192,49.09311802949698
243,242.06019592285156,474.0899963378906,1.9585623920133926,49.819003772713145
244,242.61990356445312,473.92999267578125,1.9533846387416418,51.19544994928721
245,257.6300048828125,477.6050109863281,1.853840786920666,80.14268660354288
246,261.4200134277344,478.072509765625,1.8287525254747985,87.91221583950632
247,260.6099853515625,474.17999267578125,1.8195004770677268,90.04425564348345
248,262.69000244140625,476.5799865722656,1.8142296324298377,92.1648739931692
249,262.7900085449219,474.9599914550781,1.807374618559318,94.00221771698695
250,264.92999267578125,477.9200134277344,1.8039483132912333,95.69313756389967
251,265.20001220703125,479.7300109863281,1.8089366097457857,94.4699878757557
252,261.06201171875,470.8800048828125,1.8037094013896813,94.32665648540139
253,262.135009765625,472.05999755859375,1.8008277413255969,95.47866777944525
254,258.6224060058594,471.864990234375,1.8245325202940244,88.03954572565364
255,258.75,470.9750061035156,1.820193260303442,89.20683669945494
256,262.7703857421875,473.989990234375,1.803818146765678,94.92957165234874
257,265.57000732421875,479.8699951171875,1.8069434871511771,95.13413389649351
258,265.1099853515625,477.6199951171875,1.8015918732137357,96.38434357109124
259,242.44000244140625,468.29998779296875,1.9316118754212153,56.43446611190292
260,249.2899932861328,469.989990234375,1.8853143041924059,69.6319146679066
261,246.40089416503906,462.989990234375,1.8790109987355192,70.3528812258319
262,245.23500061035156,460.45001220703125,1.877586849597501,70.35896051417684
263,245.25999450683594,459.9549865722656,1.875377138033189,70.90830671922937
264,245.22500610351562,457.9700012207031,1.867550167487334,72.81724990493855
265,245.11849975585938,457.70001220703125,1.8672601727854297,72.85576298417665
266,235.6999969482422,446.760009765625,1.895460396903314,63.326030181292154
267,234.89199829101562,445.177490234375,1.8952433180922135,63.152483071271504
268,236.7799072265625,447.1199951171875,1.8883358826953227,65.31307152137403
269,233.27099609375,445.6317138671875,1.9103605734511941,59.175248776763866
270,239.10000610351562,448.25,1.8747385552384104,69.22546145670584
271,236.86000061035156,443.8999938964844,1.8741028149650545,68.70714397128098
272,236.38999938964844,442.55999755859375,1.8721604073830103,69.02566155094418
273,240.4250030517578,450.239990234375,1.8726837247349395,70.11515786510337
274,232.8000030517578,441.2699890136719,1.8954896186816865,62.51333929386608
275,232.17999267578125,439.7749938964844,1.894112360105856,62.660832742880885
276,232.18499755859375,437.3999938964844,1.8838426190137585,65.04671012203478
277,233.1898956298828,438.5,1.8804416838711733,66.13070267382024
278,236.82290649414062,442.69000244140625,1.8692870930218024,69.83651680220318
279,234.0500030517578,438.4100036621094,1.8731467547349674,68.09001641459913
280,232.77000427246094,442.3843994140625,1.9005215074715753,61.333730944034656
281,231.30999755859375,441.3800048828125,1.9081752174201003,59.165014897287236
282,234.55430603027344,443.0400085449219,1.8888589855508329,64.55604013250793
283,227.69000244140625,437.45001220703125,1.9212526132745098,55.22747882162777
284,227.0,435.30499267578125,1.9176431395408866,55.872879190256995
285,224.78990173339844,434.0400085449219,1.9308696929797797,52.334538705168725
286,223.85000610351562,429.17999267578125,1.9172659413612625,55.15182919704371
287,221.6999053955078,447.1700134277344,2.0170058829298676,32.488879728024486
288,224.04989624023438,451.43499755859375,2.0148859925136895,33.33125622556095
289,222.56080627441406,448.62689208984375,2.015749761153784,32.903042931352175
290,223.39999389648438,449.6050109863281,2.0125560576096486,33.748775319402355
291,228.3101043701172,456.9100036621094,2.0012693039700302,37.115188011170304
292,234.02639770507812,460.69000244140625,1.9685386219633707,45.75871487447576
293,237.50999450683594,463.82000732421875,1.952844166778292,50.19979699841873
294,238.34010314941406,462.04998779296875,1.9386162114032157,53.7739359831162
295,241.35000610351562,465.2449951171875,1.9276775775909563,57.12051152402536
296,240.6013946533203,466.5069885253906,1.938920550305101,54.23152086378026
297,239.30499267578125,463.3399963378906,1.9361902614611965,54.580973385746816
298,238.14999389648438,464.860595703125,1.9519655999033279,50.55015347881819
299,240.00999450683594,465.489990234375,1.939460859498153,53.96319762660359
300,241.60000610351562,465.5,1.926738361921036,57.40884499504695
301,242.11500549316406,462.3380126953125,1.909580167299322,61.69010798212311
302,245.00999450683594,467.6300048828125,1.9086160375786847,62.68995005484841
303,241.92999267578125,463.2900085449219,1.9149754994032213,60.33601389397383
304,240.44000244140625,463.44500732421875,1.9274871178607538,56.94273974997999
305,238.05650329589844,459.9049987792969,1.931915290747786,55.302562286560956
306,240.3592987060547,463.0400085449219,1.9264493241478151,57.17234079042022
307,243.88999938964844,467.67999267578125,1.917585771643703,60.20581704877999
308,242.02499389648438,476.8399963378906,1.9702097236363865,46.992497328481264
309,238.2987060546875,467.4848937988281,1.9617601015909183,48.24905946004789
310,235.11000061035156,467.7749938964844,1.989600581353956,41.028775494442144
311,231.86000061035156,466.8999938964844,2.013715141324119,34.84037689459866
312,233.26499938964844,467.5899963378906,2.0045441774864092,37.20393334872087
313,233.2924041748047,466.54998779296875,1.9998507428616727,38.303502177058604
314,234.8800048828125,466.67999267578125,1.9868868484936364,41.62391471518545
315,238.41000366210938,471.55999755859375,1.9779371264425638,44.41584473549132
316,239.6999969482422,472.4999084472656,1.9712136606713906,46.27954516099727
317,240.5063934326172,471.8450012207031,1.9618813225141984,48.687036940991575
318,242.4803924560547,473.8500061035156,1.9541786505042573,50.97222957763769
319,242.4499969482422,473.8900146484375,1.9545886599850226,50.866160852000704
320,242.8300018310547,473.2950134277344,1.9490796436143103,52.28704698260891
321,242.13999938964844,471.02239990234375,1.9452482080186215,53.060041345378764
322,238.15499877929688,463.80999755859375,1.9475131739242475,51.61162900250328
323,237.88999938964844,462.3500061035156,1.943545366723114,52.49568312902694
324,237.5800018310547,460.70001220703125,1.9391363273691666,53.47194277279563
325,240.8300018310547,464.4800109863281,1.9286634034582069,56.755342593342235
326,238.4550018310547,462.510009765625,1.9396112734649753,53.5636294526213
327,236.86590576171875,458.260009765625,1.9346811787536162,54.35996208303233
328,237.14999389648438,459.1199951171875,1.9359899090598025,54.117400649419224
329,231.3300018310547,455.6549987792969,1.9697185629733907,44.933497354677186
330,228.7700958251953,453.20001220703125,1.98102820463617,41.82490346616801
331,229.9575958251953,456.6099853515625,1.9856268879183248,40.99578750234879
332,228.80999755859375,452.42999267578125,1.9773174140256822,42.68164356597738
333,226.4302978515625,448.70001220703125,1.9816253233972194,41.23969554897583
334,226.60499572753906,449.6300048828125,1.9842016432127998,40.68938309860029
335,229.36000061035156,451.8999938964844,1.9702650536010202,44.40699335625756
336,219.01010131835938,441.30999755859375,2.015021201771387,32.50300071950865
337,220.66000366210938,446.3999938964844,2.0230217823255567,30.998825275378703
338,218.8000030517578,450.8800048828125,2.060694691929028,22.476375610015122
339,218.59500122070312,446.3500061035156,2.041903994194547,26.560832959639026
340,218.63999938964844,448.30999755859375,2.050448219951006,24.69863842872213
341,215.75,443.6499938964844,2.056315151316266,23.077652047018784
342,213.3800048828125,437.739990234375,2.0514574009630384,23.836818726857995
343,209.47999572753906,424.55999755859375,2.026732892007499,28.540713185182266
344,212.3249053955078,427.3999938964844,2.0129527108482437,31.883710990495228
345,218.72500610351562,439.3399963378906,2.008640914747374,33.853389281335026
346,220.42990112304688,439.3900146484375,1.9933321768500192,37.50871038427648
347,219.0,434.8900146484375,1.9857991536458333,38.90102989490914
348,217.16000366210938,433.4649963378906,1.996062760306182,36.32708588029483
349,215.10000610351562,431.5199890136719,2.006136572613603,33.79499047495911
350,228.74009704589844,444.3299865722656,1.9425102651902235,50.62973115149289
351,225.47279357910156,440.9100036621094,1.9554909337983033,46.948708913145495
352,227.89999389648438,448.3800048828125,1.9674419345815055,44.75387179193201
353,230.67999267578125,452.6700134277344,1.9623288876376817,46.50578308862619
354,229.99009704589844,450.010009765625,1.9566495059820677,47.66639972730407
355,231.25999450683594,452.0899963378906,1.9548992781997452,48.34634913889404
356,230.13999938964844,450.8900146484375,1.9591988174338992,47.112185615247554
357,222.88999938964844,438.19000244140625,1.9659473446153946,44.05538556108952
358,219.5,434.4800109863281,1.979407794926324,40.39771026468675
359,221.9199981689453,436.64300537109375,1.9675694348135409,43.49422716550636
360,222.2899932861328,436.9493103027344,1.9656724256601645,43.992052385463026
361,225.8800048828125,438.0050048828125,1.9391048141248772,50.73872177012613
362,226.1199951171875,437.75,1.9359190228760375,51.51531024846493
363,226.5800018310547,438.95001220703125,1.9372848824245594,51.315055204094634
364,226.79989624023438,427.1199951171875,1.8832459899574516,63.62298055914245
365,222.8300018310547,425.1099853515625,1.9077771478630265,57.00500675205173
366,223.22560119628906,422.0799865722656,1.8908224876998667,60.89478276288567
367,225.8300018310547,424.55499267578125,1.8799760405324462,64.08005967384231
368,225.94000244140625,423.8800048828125,1.8760732951339092,64.99411766900774
369,222.7841033935547,420.2099914550781,1.8861758314630053,61.80524712263686
370,221.0,416.260009765625,1.8835294559530542,61.877741608394516
371,220.8300018310547,419.19000244140625,1.8982475160331986,58.57828283153505
372,218.8800048828125,414.3999938964844,1.8932747836804578,59.13025884909912
373,215.49989318847656,412.7900085449219,1.9154998289669454,53.39406690555792
374,212.7509002685547,410.2099914550781,1.9281234106989513,49.99955084415372
375,211.9040069580078,408.3999938964844,1.9272877363636423,49.968949933844854
376,213.69000244140625,411.4200134277344,1.9253124092248801,50.83052978621431
377,213.19000244140625,411.5,1.9302030831070414,49.663866506280456
378,222.3249969482422,416.7200012207031,1.8743731336594445,64.29743679608897
379,227.0399932861328,418.1499938964844,1.8417459754304186,73.11479751456115
380,227.78529357910156,420.385009765625,1.845531830261204,72.49958258259541
381,226.49000549316406,417.4599914550781,1.8431718015375205,72.60948210772541
382,226.9698944091797,414.0199890136719,1.8241185250202374,77.09245276373635
383,229.61000061035156,420.5199890136719,1.8314532811978639,76.33033659290415
384,229.6300048828125,421.55999755859375,1.8358227957784925,75.3338044018566
385,244.9250030517578,438.07000732421875,1.7885883509885894,92.06523114427365
386,242.5,436.4200134277344,1.799670158464884,88.4448363760189
387,242.83999633789062,436.3500061035156,1.7968621836757597,89.25377590239408
388,236.5399932861328,435.2200012207031,1.8399425618239331,76.69164763603875
389,234.51499938964844,426.9750061035156,1.820672482420169,80.53561535226642
390,242.92999267578125,441.7900085449219,1.8185898072064852,84.00936730931018
391,245.0,442.3599853515625,1.8055509606186224,87.93824799053188
392,245.0399932861328,441.6400146484375,1.8023180980613853,88.74513823866415
393,242.99000549316406,439.6600036621094,1.8093748455612022,86.26980125374565
394,242.96499633789062,437.94000244140625,1.8024818761644352,87.9354487414205
395,244.86000061035156,440.8800048828125,1.8005390990110701,89.11396030764446
396,244.1999969482422,440.0,1.8018018243188485,88.55954397727693
397,247.00010681152344,441.010009765625,1.7854648544834164,93.63516254633159
398,247.69000244140625,444.2699890136719,1.7936532949841961,91.8745703217162
399,260.8399963378906,442.2799987792969,1.6955988536603486,122.44414470266896
400,261.2550048828125,450.7300109863281,1.7252492873332925,114.8960927341375
401,259.7654113769531,446.6000061035156,1.719243542610996,115.78868448352752
402,261.7401123046875,447.05999755859375,1.7080301281378618,119.62041603400895
403,262.07000732421875,446.80499267578125,1.7049070102975135,120.59239938422219
404,264.75,446.0,1.684608120868744,127.22196329498935
405,264.67999267578125,453.3299865722656,1.712747465304529,119.73982606553433
406,259.94989013671875,447.8500061035156,1.722832065318328,114.93962202612126
