,nvda,adbe,Ratio,Spread
72,287.70001220703125,545.1400146484375,1.8948209646100063,76.97748094041846
73,286.6700134277344,544.114990234375,1.8980533880343888,75.7674853553432
74,287.1099853515625,542.0250244140625,1.8878654594696864,78.81215720888635
75,291.5799865722656,551.8900146484375,1.8927568422521215,78.6467339305632
76,292.989990234375,554.0999755859375,1.89119080533328,79.49637504989586
77,288.5849914550781,535.1099853515625,1.8542543832701677,88.92784874444864
78,286.6000061035156,531.2100219726562,1.8534892207252471,88.52054298099132
79,284.06988525390625,527.6900024414062,1.8576062787146495,86.55039027827742
80,283.2868957519531,525.030029296875,1.8533509215215973,87.51133500534321
81,280.760009765625,519.97998046875,1.8520443167914935,87.07823100988948
82,275.64990234375,514.2999877929688,1.8657724287948758,81.66967434444781
83,275.9599914550781,514.280029296875,1.8636035846543775,82.36250292472393
84,278.6300048828125,520.406982421875,1.8677348932350275,82.02927842241833
85,280.8299865722656,523.7249755859375,1.8649182801964348,83.48508030792006
86,280.0,518.2750244140625,1.8509822300502232,87.13402294918707
87,277.6799011230469,514.6799926757812,1.853501065774702,85.69461436171663
88,280.885009765625,517.530029296875,1.8424978596355512,89.79942279438252
89,282.5299987792969,515.885009765625,1.8259477294254243,95.01394494817761
90,281.79998779296875,514.0499877929688,1.8241661109319427,95.26489790363816
91,275.239990234375,509.5,1.851111822690248,85.58018364408544
92,274.70001220703125,510.760009765625,1.8593374119717332,83.14846211096484
93,274.2099914550781,510.6382141113281,1.8622159294840368,82.20694953361955
94,274.2300109863281,510.42999267578125,1.8613206878412334,82.45861184853108
95,273.4096984863281,511.243408203125,1.8698802969810882,79.86517980088207
96,273.489990234375,512.0599975585938,1.87231714447673,79.22281750884044
97,272.2799987792969,510.69000244140625,1.875606011205246,77.96722203772505
98,259.8699951171875,499.9541015625,1.9238623579341947,61.77434694941952
99,263.04998779296875,508.7149963378906,1.9339099788830647,59.913797466024796
100,258.60009765625,505.2950134277344,1.9539629644665066,53.67785296205194
101,264.22650146484375,514.72998046875,1.948063413832986,56.45175964806743
102,268.15960693359375,521.1099853515625,1.9432829250850172,58.606298259932835
103,268.82989501953125,521.8400268554688,1.9411532590806375,59.33073156450815
104,274.1700134277344,525.989990234375,1.9184811046924184,66.76842409354892
105,273.2300109863281,531.6300048828125,1.9457233228651964,59.088674740556264
106,277.3599853515625,532.6027221679688,1.9202579690537482,67.07769167078062
107,276.19000244140625,531.5,1.9243998526440427,65.64163878832291
108,275.85150146484375,531.7999877929688,1.92784880621991,64.60712929731746
109,276.6499938964844,530.6099853515625,1.917983000390391,67.52980034935571
110,278.08990478515625,530.3800048828125,1.907224950479838,70.88427931057448
111,278.17999267578125,530.0399780273438,1.9053849736961683,71.41979012318394
112,284.0,535.35498046875,1.8850527481294015,78.7337664982738
113,279.135009765625,532.4500122070312,1.907499932215961,71.08207130757502
114,280.35009765625,534.7899780273438,1.9075790680946152,71.37875495796472
115,280.3067932128906,534.3300170898438,1.906232849248233,71.7447485054977
116,280.6272888183594,534.7999877929688,1.9057305155348838,71.9702291973223
117,279.44000244140625,533.4600219726562,1.909032412367351,70.73387274373319
118,280.0,532.5700073242188,1.9020357404436383,72.83904003903082
119,275.6068115234375,524.1400146484375,1.9017672740060882,71.73614364498088
120,272.90008544921875,521.10498046875,1.9095083081815936,68.89778551618794
121,267.989990234375,517.3300170898438,1.930407985154238,62.018211022400926
122,268.9200134277344,521.77001953125,1.940242427034769,59.59628906672027
123,267.6600036621094,521.219970703125,1.947321092325421,57.412211328983524
124,268.0199890136719,520.114990234375,1.9405828354386045,59.29833297606388
125,265.7200012207031,516.9600219726562,1.9455066219997375,57.462500453953574
126,268.9898986816406,515.7000122070312,1.9171724095758,65.8179421435989
127,268.07000732421875,514.0800170898438,1.9177080726829945,65.441842098154
128,268.30999755859375,516.9400024414062,1.9266520336370117,63.102617532145025
129,264.68011474609375,514.530029296875,1.9439693449976814,57.6360175743256
130,266.3100891113281,516.75,1.9404071461369912,58.952968834222254
131,267.7300109863281,520.6649780273438,1.9447389409547067,58.11911464083551
132,269.29998779296875,520.5800170898438,1.9330859290274196,61.610807344968755
133,265.19390869140625,517.6500244140625,1.9519680032184585,55.630916733025636
134,261.82000732421875,511.0400085449219,1.9518753122334433,54.91982001217867
135,262.0299987792969,513.77001953125,1.9607297711129221,52.64547471320987
136,260.15380859375,512.375,1.9695079721093478,49.969302441935845
137,259.94580078125,513.5800170898438,1.9757196136514334,48.312924020157546
138,260.0199890136719,514.2100219726562,1.9775788158564187,47.8439020302343
139,259.0299987792969,513.3499755859375,1.981816693067009,46.55574395569182
140,260.57000732421875,521.9500122070312,2.0031085602173158,41.29741022388988
141,252.69000244140625,518.4000244140625,2.0515256615040363,27.748379202087005
142,258.125,527.010009765625,2.041685267857143,30.93193038948449
143,255.58999633789062,526.2750244140625,2.0590595561429,26.16614817065273
144,253.52999877929688,520.2077026367188,2.051858577452092,27.76342994972107
145,252.8300018310547,518.8300170898438,2.052090390113333,27.622174688020788
146,250.6199951171875,516.5050048828125,2.0609090054498633,25.151638295379268
147,252.89999389648438,528.5700073242188,2.0900356665906843,18.034061979290197
148,254.42990112304688,528.5,2.077192962254888,21.42385309056034
149,253.889892578125,528.0850219726562,2.0799765465659807,20.667053129555836
150,252.8000030517578,525.9099731445312,2.0803400585278373,20.477123535139082
151,251.2899932861328,523.27001953125,2.0823352839817444,19.84046935732273
152,243.5699005126953,516.969970703125,2.1224706731617666,9.388496638771366
153,241.52000427246094,510.8900146484375,2.1153113846093583,11.02033179742376
154,234.9575958251953,504.375,2.1466639468648925,3.295412945977328
155,245.42999267578125,513.5,2.0922463241008424,16.89472764462654
156,239.72000122070312,508.57000732421875,2.1215167893145193,9.434467677858843
157,238.57000732421875,505.9800109863281,2.1208869323573305,9.529063623834995
158,237.40499877929688,504.2099914550781,2.1238389842153915,8.771102103646976
159,233.95010375976562,502.0799865722656,2.146098584712885,3.40424425343276
160,233.50999450683594,499.9100036621094,2.140850564952905,4.619223136521223
161,218.27000427246094,490.1549987792969,2.2456360891781024,-18.695406280373096
162,218.53500366210938,496.07000732421875,2.269979632604869,-24.03538605096195
163,211.3719940185547,486.7099914550781,2.3026228886895663,-30.218563173069402
164,216.21499633789062,501.489990234375,2.319404290767464,-34.489610624311915
165,221.8800048828125,508.44000244140625,2.2915088843176403,-29.146979725659197
166,228.78309631347656,513.7750244140625,2.245686122326505,-19.502811709427466
167,233.75999450683594,519.6799926757812,2.2231348600608563,-14.608284651914792
168,226.10499572753906,508.57501220703125,2.249286932252811,-20.11407665105354
169,223.85009765625,504.1300048828125,2.2520874914111833,-20.56202880081445
170,221.50709533691406,506.57000732421875,2.2869245183939673,-28.086170317916288
171,223.91000366210938,503.6700134277344,2.2494305979637956,-19.972045811906003
172,227.38999938964844,509.6499938964844,2.2413034665749043,-18.40069689629188
173,224.48069763183594,505.7410888671875,2.252937977307244,-20.804758195631155
174,223.24000549316406,502.7200012207031,2.2519261281602914,-20.47587931525577
175,233.4700927734375,513.1099853515625,2.1977546642322676,-8.667342317824014
176,231.38999938964844,513.8599853515625,2.220752784074517,-13.930988747595782
177,235.22999572753906,516.7100219726562,2.1966162111874046,-8.448521695568664
178,236.49009704589844,515.9249877929688,2.181592355187867,-4.929162287461386
179,237.88929748535156,515.1300048828125,2.1654190008885648,-1.098019502324623
180,229.19000244140625,501.0,2.185959224500133,-5.8448315560238395
181,227.75999450683594,501.2099914550781,2.2006059165058285,-9.157832836872947
182,226.19900512695312,504.7950134277344,2.2316411743032227,-16.13008453504533
183,222.99000549316406,501.7550048828125,2.250123290383049,-20.053364202601063
184,221.47000122070312,497.57000732421875,2.2466699985627927,-19.166661764360857
185,217.0,491.6199951171875,2.2655299314156108,-22.916216513381404
186,219.77499389648438,489.3599853515625,2.226640877906495,-14.634678391808555
187,218.97079467773438,491.2799987792969,2.243586865099192,-18.299743729627938
188,219.3000030517578,493.04998779296875,2.248289926729286,-19.35537529490721
189,215.96609497070312,493.0849914550781,2.2831592686896873,-26.624709119554087
190,223.22999572753906,508.2300109863281,2.2767102123974534,-26.007609520563097
191,222.22000122070312,506.6300048828125,2.2798578080271037,-26.599215647246968
192,221.99000549316406,509.06500244140625,2.29318883663473,-29.53328666213837
193,216.9600067138672,505.635009765625,2.3305447737769955,-37.01801358926905
194,222.9499969482422,512.4199829101562,2.2983628164350884,-30.80515776782129
195,228.44000244140625,518.5399780273438,2.269917582234078,-25.012253259075226
196,236.8000030517578,525.9199829101562,2.2209458451535786,-14.251684645582591
197,237.41000366210938,525.030029296875,2.211490759437909,-12.038075518308792
198,238.82000732421875,529.0599975585938,2.215308522457037,-13.00844172319477
199,238.77000427246094,528.260009765625,2.212421997374622,-12.316956797358435
200,241.55360412597656,530.1300048828125,2.19466816403342,-8.146749278139614
201,240.49009704589844,527.3900146484375,2.1929801730995315,-7.714489539155911
202,245.0500030517578,534.489990234375,2.181146637739415,-4.919811537017145
203,242.3699951171875,532.239990234375,2.1959813547755096,-8.485227488967544
204,243.77499389648438,534.3800048828125,2.1921034489277003,-7.576500300413491
205,243.143798828125,534.5050048828125,2.1983081923493626,-9.071146196599207
206,243.89950561523438,534.7100219726562,2.1923374572812473,-7.636336311282312
207,241.06640625,531.4099731445312,2.2044132212823877,-10.483900342626717
208,244.30999755859375,533.9213256835938,2.185425610982381,-5.9569033326875935
209,246.39999389648438,535.5399780273438,2.1734577568712545,-3.0404205799678627
210,253.5500030517578,534.3101196289062,2.107316557672595,13.704420726471776
211,248.25,531.364990234375,2.1404430623741186,5.148941523916969
212,247.82000732421875,531.339111328125,2.144052520477021,4.2417686157658725
213,249.8249969482422,532.489990234375,2.131452003358552,7.4415666208177615
214,249.45989990234375,530.2100219726562,2.1254318717365717,8.929301711380626
215,251.36000061035156,531.77001953125,2.115571364735868,11.492379993393465
216,252.4499969482422,533.0900268554688,2.111665808277922,12.53758286470089
217,250.22500610351562,522.0399780273438,2.0862822071882814,18.759568654482234
218,246.22000122070312,514.635009765625,2.090142990878811,17.473977092585653
219,243.1199951171875,515.01611328125,2.118361811553198,10.366093139865152
220,244.82000732421875,516.1599731445312,2.108324310524887,12.911132096528954
221,243.7176971435547,516.52001953125,2.119337354591075,10.159155400223662
222,243.52000427246094,515.9949951171875,2.1189018810129023,10.255201130560872
223,239.47000122070312,510.8299865722656,2.133169014775544,6.632007204576107
224,242.54989624023438,512.4500122070312,2.112761209757325,11.695122464983351
225,240.00599670410156,512.1500244140625,2.1339051167354026,6.475039308998712
226,240.6699981689453,514.1900024414062,2.1364939807763474,5.875894594482483
227,243.47300720214844,516.7266235351562,2.1223158553511987,9.42159259944959
228,243.48500061035156,516.2025756835938,2.1200590360375893,9.97166524611931
229,245.3199005126953,517.2100219726562,2.1083084612855965,12.945813945891368
230,243.1300048828125,513.0700073242188,2.110270213548986,12.333919536578728
231,246.75,512.2999877929688,2.076190426719225,20.959056613907944
232,246.79989624023438,509.67999267578125,2.065154809383145,23.687322825243438
233,246.69000244140625,503.3382873535156,2.040367596465805,29.790566856972656
234,250.0449981689453,512.25,2.0486312613775755,28.158942982234418
235,249.4199981689453,512.9000244140625,2.0563708931897606,26.152715505082266
236,248.9615936279297,508.5199890136719,2.042564001954652,29.538047477217457
237,247.3300018310547,507.2300109863281,2.0508228166059896,27.28759383634691
238,241.9698944091797,502.0950012207031,2.0750308729384437,20.79157303551302
239,248.02000427246094,511.5799865722656,2.062656147728602,24.434871729728695
240,248.9499969482422,509.6099853515625,2.0470375239952814,28.422887215304637
241,248.77999877929688,509.8900146484375,2.049561930823797,27.773974658520398
242,246.41000366210938,507.5199890136719,2.059656594582136,25.001288873386226
243,250.02999877929688,509.7090148925781,2.038591438551746,30.66738054055919
244,251.0800018310547,511.30999755859375,2.0364425435309705,31.34482564261965
245,256.3500061035156,519.47998046875,2.0264480908925,34.61035623135525
246,263.0299987792969,521.4000244140625,1.9822834917455885,47.18539473134093
247,264.25,519.47998046875,1.9658655836092715,51.75274970463875
248,264.8800048828125,518.5,1.9574901481498892,54.099793456319624
249,265.2618103027344,516.6599731445312,1.947735984139159,56.76830939979198
250,265.8699951171875,517.0549926757812,1.9447662473077452,57.693005241799604
251,267.0799865722656,521.760009765625,1.9535720982390004,55.61357874025874
252,265.5299987792969,511.9599914550781,1.9280683682020006,62.05023994268425
253,264.87811279296875,507.17999267578125,1.9147674654122817,65.41569508767158
254,267.67999267578125,506.45001220703125,1.891998005321423,72.22554448358916
255,261.1199951171875,500.94500732421875,1.9184475210310903,63.49584731388018
256,261.44000244140625,498.8399963378906,1.9080477037927288,66.29525016151491
257,259.239990234375,496.54998779296875,1.9154065981257187,63.811397436019895
258,258.2200012207031,495.3999938964844,1.9185190595404777,62.748091773048834
259,252.54989624023438,490.05999755859375,1.9404482237143008,55.7843861228563
260,249.39999389648438,485.95001220703125,1.9484764398540002,53.05931994317519
261,249.55999755859375,487.6300048828125,1.953959006464258,51.726523198047296
262,246.93069458007812,484.2200012207031,1.960955085167322,49.43113685495053
263,241.30999755859375,477.9200134277344,1.9805230544237526,43.53463422034111
264,239.77000427246094,477.07501220703125,1.9897193297995293,41.037965662178756
265,239.41000366210938,473.80999755859375,1.979073515354455,43.52180602185957
266,244.6116943359375,475.0899963378906,1.9422211093694717,53.52908536270821
267,248.2801055908203,478.1549987792969,1.9258691615321102,58.42425985017372
268,247.7270965576172,475.57000732421875,1.9197335048635227,59.809263233657596
269,243.63499450683594,475.364990234375,1.951135924445522,51.134726186308974
270,241.74000549316406,474.1199951171875,1.96128065005192,48.26773745571541
271,242.06019592285156,474.0899963378906,1.9585623920133926,48.99252542143507
272,242.61990356445312,473.92999267578125,1.9533846387416418,50.36705263230409
273,257.6300048828125,477.6050109863281,1.853840786920666,79.26282693815075
274,261.4200134277344,478.072509765625,1.8287525254747985,87.01936207526866
275,260.6099853515625,474.17999267578125,1.8195004770677268,89.15417907216364
276,262.69000244140625,476.5799865722656,1.8142296324298377,91.26766605331933
277,262.7900085449219,474.9599914550781,1.807374618559318,93.10466690477178
278,264.92999267578125,477.9200134277344,1.8039483132912333,94.78824978529134
279,265.20001220703125,479.7300109863281,1.8089366097457857,93.56417433129799
280,261.06201171875,470.8800048828125,1.8037094013896813,93.43503013517558
281,262.135009765625,472.05999755859375,1.8008277413255969,94.58336263997218
282,258.6224060058594,471.864990234375,1.8245325202940244,87.15628359872757
283,258.75,470.9750061035156,1.820193260303442,88.32313711468363
284,262.7703857421875,473.989990234375,1.803818146765678,94.03208811719527
285,265.57000732421875,479.8699951171875,1.8069434871511771,94.2270518184513
286,265.1099853515625,477.6199951171875,1.8015918732137357,95.47883868500334
287,242.44000244140625,468.29998779296875,1.9316118754212153,55.60668558850944
288,249.2899932861328,469.989990234375,1.8853143041924059,68.78064885231062
289,246.40089416503906,462.989990234375,1.8790109987355192,69.51152072815525
290,245.23500061035156,460.45001220703125,1.877586849597501,69.52159729933295
291,245.25999450683594,459.9549865722656,1.875377138033189,70.07085781245168
292,245.22500610351562,457.9700012207031,1.867550167487334,71.9799209564052
293,245.11849975585938,457.70001220703125,1.8672601727854297,72.01879919418913
294,235.6999969482422,446.760009765625,1.895460396903314,62.52135786374016
295,234.89199829101562,445.177490234375,1.8952433180922135,62.35058098874533
296,236.7799072265625,447.1199951171875,1.8883358826953227,64.50469671588975
297,233.27099609375,445.6317138671875,1.9103605734511941,58.378904323601894
298,239.10000610351562,448.25,1.8747385552384104,68.40913215882905
299,236.86000061035156,443.8999938964844,1.8741028149650545,67.89849456447759
300,236.38999938964844,442.55999755859375,1.8721604073830103,68.2186235500907
301,240.4250030517578,450.239990234375,1.8726837247349395,69.29428579611898
302,232.8000030517578,441.2699890136719,1.8954896186816865,61.71860964712756
303,232.17999267578125,439.7749938964844,1.894112360105856,61.868228810640126
304,232.18499755859375,437.3999938964844,1.8838426190137585,64.2540890304813
305,233.1898956298828,438.5,1.8804416838711733,65.33463627476597
306,236.82290649414062,442.69000244140625,1.8692870930218024,69.0279945731112
307,234.0500030517578,438.4100036621094,1.8731467547349674,67.29100112486948
308,232.77000427246094,442.3843994140625,1.9005215074715753,60.53910414854273
309,231.30999755859375,441.3800048828125,1.9081752174201003,58.37539375582754
310,234.55430603027344,443.0400085449219,1.8888589855508329,63.755295832758016
311,227.69000244140625,437.45001220703125,1.9212526132745098,54.450268885529574
312,227.0,435.30499267578125,1.9176431395408866,55.09803493746035
313,224.78990173339844,434.0400085449219,1.9308696929797797,51.567271806088804
314,223.85000610351562,429.17999267578125,1.9172659413612625,54.387784743658706
315,221.6999053955078,447.1700134277344,2.0170058829298676,31.73220692586308
316,224.04989624023438,451.43499755859375,2.0148859925136895,32.56652644596523
317,222.56080627441406,448.62689208984375,2.015749761153784,32.14341851813658
318,223.39999389648438,449.6050109863281,2.0125560576096486,32.98627373934614
319,228.3101043701172,456.9100036621094,2.0012693039700302,36.33585204668447
320,234.02639770507812,460.69000244140625,1.9685386219633707,44.95978051601697
321,237.50999450683594,463.82000732421875,1.952844166778292,49.38891907818607
322,238.34010314941406,462.04998779296875,1.9386162114032157,52.960212023454694
323,241.35000610351562,465.2449951171875,1.9276775775909563,56.29646806876452
324,240.6013946533203,466.5069885253906,1.938920550305101,53.41004403365117
325,239.30499267578125,463.3399963378906,1.9361902614611965,53.76394128845664
326,238.14999389648438,464.860595703125,1.9519655999033279,49.737081311466575
327,240.00999450683594,465.489990234375,1.939460859498153,53.143748420388654
328,241.60000610351562,465.5,1.926738361921036,56.58394441118788
329,242.11500549316406,462.3380126953125,1.909580167299322,60.86344171544432
330,245.00999450683594,467.6300048828125,1.9086160375786847,61.853358276668935
331,241.92999267578125,463.2900085449219,1.9149754994032213,59.50998194640227
332,240.44000244140625,463.44500732421875,1.9274871178607538,56.12181625537233
333,238.05650329589844,459.9049987792969,1.931915290747786,54.48981065307908
334,240.3592987060547,463.0400085449219,1.9264493241478151,56.35169398973063
335,243.88999938964844,467.67999267578125,1.917585771643703,59.373065189979805
336,242.02499389648438,476.8399963378906,1.9702097236363865,46.166139667857244
337,238.2987060546875,467.4848937988281,1.9617601015909183,47.43547743092143
338,235.11000061035156,467.7749938964844,1.989600581353956,40.22612598782644
339,231.86000061035156,466.8999938964844,2.013715141324119,34.04887005975991
340,233.26499938964844,467.5899963378906,2.0045441774864092,36.40760945534522
341,233.2924041748047,466.54998779296875,1.9998507428616727,37.50708432598265
342,234.8800048828125,466.67999267578125,1.9868868484936364,40.822053752231916
343,238.41000366210938,471.55999755859375,1.9779371264425638,43.60188112091601
344,239.6999969482422,472.4999084472656,1.9712136606713906,45.46115878587376
345,240.5063934326172,471.8450012207031,1.9618813225141984,47.86588582391483
346,242.4803924560547,473.8500061035156,1.9541786505042573,50.14431057649768
347,242.4499969482422,473.8900146484375,1.9545886599850226,50.038346062296576
348,242.8300018310547,473.2950134277344,1.9490796436143103,51.45792934069471
349,242.13999938964844,471.02239990234375,1.9452482080186215,52.23328938676605
350,238.15499877929688,463.80999755859375,1.9475131739242475,50.798539675839045
351,237.88999938964844,462.3500061035156,1.943545366723114,51.68350235658409
352,237.5800018310547,460.70001220703125,1.9391363273691666,52.660824831444195
353,240.8300018310547,464.4800109863281,1.9286634034582069,55.93308198021385
354,238.4550018310547,462.510009765625,1.9396112734649753,52.74951156117607
355,236.86590576171875,458.260009765625,1.9346811787536162,53.55129243033253
356,237.14999389648438,459.1199951171875,1.9359899090598025,53.30775699646052
357,231.3300018310547,455.6549987792969,1.9697185629733907,44.14380762828143
358,228.7700958251953,453.20001220703125,1.98102820463617,41.04399041435784
359,229.9575958251953,456.6099853515625,1.9856268879183248,40.210803089697045
360,228.80999755859375,452.42999267578125,1.9773174140256822,41.900593710499955
361,226.4302978515625,448.70001220703125,1.9816253233972194,40.466804528194764
362,226.60499572753906,449.6300048828125,1.9842016432127998,39.915893123636984
363,229.36000061035156,451.8999938964844,1.9702650536010202,43.62405780740102
364,219.01010131835938,441.30999755859375,2.015021201771387,31.75554994933982
365,220.66000366210938,446.3999938964844,2.0230217823255567,30.245717791277468
366,218.8000030517578,450.8800048828125,2.060694691929028,21.729645164777263
367,218.59500122070312,446.3500061035156,2.041903994194547,25.814805366129587
368,218.63999938964844,448.30999755859375,2.050448219951006,23.952456558342714
369,215.75,443.6499938964844,2.056315151316266,22.341378581142305
370,213.3800048828125,437.739990234375,2.0514574009630384,23.108670823351883
371,209.47999572753906,424.55999755859375,2.026732892007499,27.825936519197523
372,212.3249053955078,427.3999938964844,2.0129527108482437,31.15918051076734
373,218.72500610351562,439.3399963378906,2.008640914747374,33.10691596421362
374,220.42990112304688,439.3900146484375,1.9933321768500192,36.75639181004227
375,219.0,434.8900146484375,1.9857991536458333,38.153613757255705
376,217.16000366210938,433.4649963378906,1.996062760306182,35.58597819656877
377,215.10000610351562,431.5199890136719,2.006136572613603,33.06094552251205
378,228.74009704589844,444.3299865722656,1.9425102651902235,49.84892095092926
379,225.47279357910156,440.9100036621094,1.9554909337983033,46.17910070954384
380,227.89999389648438,448.3800048828125,1.9674419345815055,43.97594189710777
381,230.67999267578125,452.6700134277344,1.9623288876376817,45.71832192797479
382,229.99009704589844,450.010009765625,1.9566495059820677,46.88130388374936
383,231.25999450683594,452.0899963378906,1.9548992781997452,47.556899433617
384,230.13999938964844,450.8900146484375,1.9591988174338992,46.32657582934974
385,222.88999938964844,438.19000244140625,1.9659473446153946,43.294632504540296
386,219.5,434.4800109863281,1.979407794926324,39.64857986983686
387,221.9199981689453,436.64300537109375,1.9675694348135409,42.736799772103446
388,222.2899932861328,436.9493103027344,1.9656724256601645,43.233356458475505
389,225.8800048828125,438.0050048828125,1.9391048141248772,49.96771743670872
390,226.1199951171875,437.75,1.9359190228760375,50.74348310507481
391,226.5800018310547,438.95001220703125,1.9372848824245594,50.54165092106519
392,226.79989624023438,427.1199951171875,1.8832459899574516,62.84882236496623
393,222.8300018310547,425.1099853515625,1.9077771478630265,56.244459397995634
394,223.22560119628906,422.0799865722656,1.8908224876998667,60.132879090712045
395,225.8300018310547,424.55499267578125,1.8799760405324462,63.30922677660755
396,225.94000244140625,423.8800048828125,1.8760732951339092,64.22290763309714
397,222.7841033935547,420.2099914550781,1.8861758314630053,61.0448571320344
398,221.0,416.260009765625,1.8835294559530542,61.12346844195532
399,220.8300018310547,419.19000244140625,1.8982475160331986,57.82459250626483
400,218.8800048828125,414.3999938964844,1.8932747836804578,58.38325411643206
401,215.49989318847656,412.7900085449219,1.9154998289669454,52.65865093448452
402,212.7509002685547,410.2099914550781,1.9281234106989513,49.273559834872295
403,211.9040069580078,408.3999938964844,1.9272877363636423,49.24586251046782
404,213.69000244140625,411.4200134277344,1.9253124092248801,50.101319051616834
405,213.19000244140625,411.5,1.9302030831070414,48.93637002887943
406,222.3249969482422,416.7200012207031,1.8743731336594445,63.538620858542124
