,nvda,adbe,Ratio,Spread
68,247.00010681152344,441.010009765625,1.7854648544834164,88.27501494569452
69,247.69000244140625,444.2699890136719,1.7936532949841961,86.49939044140609
70,260.8399963378906,442.2799987792969,1.6955988536603486,116.78243686452089
71,261.2550048828125,450.7300109863281,1.7252492873332925,109.22534218830475
72,259.7654113769531,446.6000061035156,1.719243542610996,110.15039100106702
73,261.7401123046875,447.05999755859375,1.7080301281378618,113.93909538145095
74,262.07000732421875,446.80499267578125,1.7049070102975135,114.90389058032423
75,264.75,446.0,1.684608120868744,121.47505957209313
76,264.67999267578125,453.3299865722656,1.712747465304529,113.994447746817
77,259.94989013671875,447.8500061035156,1.722832065318328,109.29730889751357
78,267.5299987792969,456.9200134277344,1.7079206650192444,116.53639201314303
79,267.5799865722656,455.5733947753906,1.702569017254784,117.99056261162065
80,261.4100036621094,447.05950927734375,1.7101851612962726,113.22933372293875
81,265.5899963378906,454.0849914550781,1.7097217429732525,115.1973741715546
82,266.44000244140625,451.8900146484375,1.6960291641935945,119.2211936861732
83,267.4100036621094,453.5899963378906,1.6962342101121701,119.6082319038423
84,269.6549987792969,460.44000244140625,1.7075151750413504,117.58847693915146
85,271.3999938964844,470.9750061035156,1.735353782959744,110.80794231241265
86,267.45001220703125,467.1400146484375,1.7466442076167399,106.1442945465198
87,267.5799865722656,466.75,1.7443382293987233,106.81395738701127
88,265.6600036621094,466.2699890136719,1.7551380809537163,103.16300186597135
89,263.9082946777344,465.42498779296875,1.763586053107243,100.23908873497334
90,265.2900085449219,466.8599853515625,1.759809907324529,101.77693727720924
91,261.59991455078125,430.8550109863281,1.646999815447919,129.84243748452292
92,264.19000244140625,421.69000244140625,1.5961618477025123,144.58018642766052
93,263.55999755859375,420.1499938964844,1.5941341546077306,144.76469901654542
94,259.302490234375,421.6499938964844,1.626093114321304,134.10439864710605
95,259.3699951171875,417.67999267578125,1.6103635753513692,138.21964095746006
96,258.0899963378906,420.32000732421875,1.6285792292930916,132.82562675060097
97,256.2300109863281,422.8999938964844,1.6504701860198936,126.24376227053943
98,266.760009765625,424.1549987792969,1.5900246785564258,147.64472586005132
99,277.7200012207031,430.385009765625,1.549708367686487,164.99584019649132
100,277.6499938964844,427.94970703125,1.5413279900549954,167.28051767785593
101,279.8299865722656,426.5,1.524139729356193,173.42061892163935
102,280.0050048828125,426.4100036621094,1.522865649635692,173.88717839205611
103,281.0050048828125,429.5249938964844,1.5285314725109937,172.92375236458957
104,281.5350036621094,432.17999267578125,1.535084401776455,171.40907998853305
105,278.5450134277344,432.5,1.5527113362315053,164.6559166970273
106,274.5400085449219,428.0199890136719,1.5590441308798775,160.51890252900267
107,276.42010498046875,430.8399963378906,1.5586420400510768,161.7440434010427
108,275.2401123046875,428.885009765625,1.5582213151070599,161.16019996768324
109,277.9599914550781,430.8800048828125,1.5501511660984786,165.01719947759267
110,274.19000244140625,428.5150146484375,1.562839676257015,159.2708162897133
111,277.1700134277344,431.6600036621094,1.557383492982565,162.53751225041884
112,277.635009765625,437.1199951171875,1.5744411898420057,158.0779902722897
113,276.5840148925781,439.2099914550781,1.5879803886195736,153.72671098390714
114,272.80999755859375,437.32000732421875,1.603020458333063,147.49665450271385
115,277.7699890136719,441.0,1.5876445168390525,154.4884019082503
116,278.2349853515625,443.1000061035156,1.5925387871106098,153.38886528168365
117,280.8699951171875,449.4949951171875,1.6003667281357146,152.66326896458457
118,282.20001220703125,450.32000732421875,1.595747653596305,154.69987392263766
119,284.3450012207031,454.1549987792969,1.5971970557934672,155.4799640535877
120,282.8736877441406,458.0299987792969,1.6192032650049275,148.4393386402739
121,282.8399963378906,460.20001220703125,1.6270683713956073,146.19683598877162
122,282.8299865722656,461.2900085449219,1.6309798481253264,145.08530299744262
123,284.260009765625,463.9800109863281,1.6322380744617715,145.47208727391734
124,287.4200134277344,466.54998779296875,1.6232341729754765,149.70106124037073
125,286.5899963378906,466.42999267578125,1.6275166566730355,148.03522129592812
126,283.82000732421875,461.6700134277344,1.626629559276808,146.8353913286291
127,278.8800048828125,458.5350036621094,1.6442017915726488,139.34166865928415
128,280.2749938964844,461.3399963378906,1.6460262470232363,139.53808441434984
129,280.385009765625,463.07281494140625,1.651560528604902,138.0419720170691
130,278.20001220703125,459.2843017578125,1.6509140244610117,137.1293226614103
131,276.1700134277344,458.20001220703125,1.659122967479338,133.84593949858862
132,276.9200134277344,460.1600036621094,1.6617072849528576,133.49962119869173
133,279.3900146484375,460.45001220703125,1.6480546478600013,138.52397887125488
134,280.92999267578125,463.0400085449219,1.6482398484212832,139.24734413642244
135,277.8796081542969,461.19000244140625,1.6596755893844628,134.53425208620484
136,276.6700134277344,461.0199890136719,1.6663171527046943,132.10174479540223
137,278.4642028808594,461.5050048828125,1.657322557471658,135.47704273401786
138,277.2300109863281,460.4049987792969,1.660732895191503,133.92160573280358
139,272.739990234375,455.44000244140625,1.6698688082009197,129.22603413251585
140,267.36981201171875,460.2522888183594,1.7214070853974592,112.85946450697651
141,266.75,457.5799865722656,1.715388890617678,114.19820141364431
142,266.09991455078125,455.7250061035156,1.712608614974009,114.65448129842326
143,263.3100891113281,454.2799987792969,1.7252662072786213,110.09700006359213
144,264.5299987792969,454.9800109863281,1.719956198109417,112.02170183382401
145,263.9731140136719,454.55999755859375,1.721993541869006,111.24354193246705
146,267.1499938964844,458.19000244140625,1.7151039225512628,114.4487980951613
147,272.2267150878906,465.1400146484375,1.7086494045900793,118.4216774920132
148,273.135009765625,466.0,1.706115962211768,119.51594645838935
149,274.2300109863281,469.4501037597656,1.7118844945937384,118.42180813160957
150,272.5058898925781,467.5,1.7155592496892034,116.66235465768699
151,271.9599914550781,466.79998779296875,1.7164288956453875,116.187831325986
152,273.85009765625,468.3194885253906,1.7101308070857366,118.73501544326115
153,273.7132873535156,468.9800109863281,1.7133987740266876,117.780136831824
154,264.8800048828125,460.3500061035156,1.7379568016362068,107.40476732116025
155,263.19000244140625,461.1400146484375,1.7521182809787794,102.97861001372081
156,261.3999938964844,457.25140380859375,1.749240300249079,103.01590253825049
157,262.3800048828125,459.6300048828125,1.7517722247474548,102.74585802459234
158,261.010009765625,458.44500732421875,1.756426919166362,100.98322312540614
159,259.2294006347656,457.7699890136719,1.7658876188146373,97.82714656350169
160,259.32000732421875,458.5899963378906,1.7684327602402523,97.2020853492167
161,244.71780395507812,444.260009765625,1.8153971741556494,80.11449381044207
162,244.2899932861328,445.6000061035156,1.82406164128709,77.85403534991514
163,241.19500732421875,441.6400146484375,1.8310495708345111,75.15496578845494
164,242.64500427246094,443.5799865722656,1.8281026963744083,76.3347553985912
165,241.89999389648438,442.3699951171875,1.8287309064856352,75.94180919494266
166,244.65960693359375,444.17498779296875,1.8154814902221603,80.07430115472386
167,243.88999938964844,444.04998779296875,1.8206978100956763,78.5434411098044
168,245.07000732421875,445.0,1.815807674136481,80.13229173866256
169,240.69000244140625,443.1700134277344,1.8412481155532001,72.53841657898471
170,237.32000732421875,443.32000732421875,1.8680262668227952,65.13766181090364
171,239.39999389648438,447.2950134277344,1.868400270808457,65.63788036712486
172,240.50999450683594,449.92608642578125,1.87071679639905,65.39504495195689
173,243.59959411621094,454.2650146484375,1.864802017821619,67.70358866251007
174,242.02000427246094,452.7099914550781,1.8705478202761574,65.86002288646085
175,233.77000427246094,451.75,1.9324549417960464,49.069609634544626
176,232.9250030517578,450.54998779296875,1.934313542513308,48.451547460317094
177,234.68829345703125,452.7200012207031,1.9290267722859,50.07536655495408
178,232.43150329589844,448.80999755859375,1.9309344524921532,49.12974128386707
179,231.2220001220703,446.739990234375,1.9320825440421978,48.5974248711351
180,231.89999389648438,446.9800109863281,1.927468834629859,49.816151256717994
181,231.11000061035156,445.3999938964844,1.9272207724468962,49.696447068420404
182,218.6300048828125,432.7799987792969,1.9795087092975667,35.46493007586502
183,218.42999267578125,432.2699890136719,1.978986419027612,35.54460073589683
184,217.0,432.4599914550781,1.9929031864289315,32.27787723713845
185,219.6508026123047,436.1600036621094,1.985697290767268,34.28123705032123
186,218.4600067138672,435.6199951171875,1.9940491702343963,32.259171762431656
187,219.6699981689453,436.0527038574219,1.9850353142993131,34.42983732760842
188,219.24000549316406,434.29998779296875,1.9809340307944405,35.257396541617815
189,221.5,438.7250061035156,1.980699801821741,35.69490151978879
190,219.9398956298828,437.6300048828125,1.9897709036802531,33.43323801870638
191,217.33990478515625,433.4800109863281,1.9944796212864342,31.98918467538754
192,217.1125946044922,433.4800109863281,1.996567779847071,31.500112226804838
193,213.602294921875,429.25,2.009575787362201,28.17748806049189
194,213.5399932861328,426.0899963378906,1.995363911840868,31.2034457531065
195,215.02000427246094,426.75,1.9846990583222528,33.727780755011956
196,220.74000549316406,428.9049987792969,1.943032473071943,43.879731865652325
197,222.1199951171875,431.5199890136719,1.942733650727877,44.233877912231144
198,220.5,430.07391357421875,1.9504485876381803,42.194429842177264
199,220.68499755859375,430.92999267578125,1.952692740526531,41.73638486605051
200,220.76499938964844,430.6300048828125,1.9506262590237595,42.20850173520363
201,222.84500122070312,432.8349914550781,1.9423141155695178,44.47877265293925
202,222.0500030517578,431.9700012207031,1.9453726425755324,43.63327328245378
203,217.42999267578125,428.0,1.9684496822763928,37.66302554266024
204,217.9300994873047,426.30999755859375,1.9561776852372246,40.42903989937144
205,215.8300018310547,423.5339050292969,1.9623495410097185,38.686637480468555
206,215.6999969482422,422.8800048828125,1.9605007457848214,39.06082377437024
207,216.45469665527344,423.8699951171875,1.9582388447419297,39.69461841660796
208,214.58999633789062,421.7900085449219,1.9655623083229696,37.762582529381966
209,212.57000732421875,420.4599914550781,1.9779836146581995,34.746463559061105
210,217.8699951171875,425.3522033691406,1.9523211681367734,41.25751567740166
211,214.6699981689453,423.010009765625,1.9705129425338517,36.71471038486322
212,212.61000061035156,419.8399963378906,1.974695428872735,35.4525067992086
213,216.0399932861328,424.3599853515625,1.9642658699286366,38.31236725670566
214,219.90130615234375,428.489990234375,1.9485559123397143,42.49022492850752
215,217.5601043701172,424.8999938964844,1.9530234880455692,41.04297531060933
216,217.8300018310547,425.4700012207031,1.9532203904156902,41.05366970287911
217,220.61990356445312,432.6700134277344,1.9611558451313154,39.85631020621968
218,222.75,435.5899963378906,1.9555106457368827,41.51936654404931
219,221.22500610351562,434.5799865722656,1.9644252439026577,39.248254026244744
220,220.4250030517578,435.3420104980469,1.9750119290951063,36.76497216888384
221,219.8300018310547,434.3900146484375,1.976026980076532,36.4367846889616
222,221.94000244140625,437.1199951171875,1.969541273807052,38.24660600999891
223,222.0500030517578,436.5799865722656,1.9661336661657367,39.02328793089128
224,217.16000366210938,434.9200134277344,2.002762967827396,30.162113416851007
225,215.02999877929688,431.3500061035156,2.005999202679836,29.149278474670204
226,212.6699981689453,429.2200012207031,2.018244251263548,26.201590515968284
227,215.10499572753906,431.88519287109375,2.007787831288389,28.775452456557325
228,214.47000122070312,428.7900085449219,1.999300629945304,30.50440533023754
229,214.6699981689453,429.989990234375,2.0030278748871693,29.734729916113217
230,214.82000732421875,427.94000244140625,1.9920863413598833,32.1074720382769
231,216.9499969482422,431.82000732421875,1.9904125992093844,32.81027659159951
232,213.5500030517578,430.6199951171875,2.016483207508167,26.694983627247943
233,208.65060424804688,423.2401123046875,2.028463391371412,23.533495338313564
234,207.85000610351562,424.3407897949219,2.0415721786584275,20.71027953618846
235,203.3282928466797,418.1600036621094,2.0565755891996016,17.16230927168953
236,201.7799072265625,418.1199951171875,2.0721587241474646,13.87086673787558
237,202.02999877929688,417.3999938964844,2.0660297798272205,15.128955991892148
238,199.50999450683594,415.3299865722656,2.081750278219946,11.77701232222767
239,201.8406982421875,417.489990234375,2.068413327293543,14.631667394008439
240,198.52000427246094,412.94000244140625,2.0800926534066675,12.036968899616902
241,197.0554962158203,412.32501220703125,2.0924309147685083,9.500976018594933
242,196.8300018310547,410.57000732421875,2.085911718258397,10.770815254286894
243,195.92999267578125,412.1700134277344,2.1036596173908926,7.234381666395103
244,195.05999755859375,408.4549865722656,2.0939966763281155,9.077558167538136
245,196.5500030517578,407.8900146484375,2.075248070797675,12.848372578554965
246,194.36500549316406,404.17999267578125,2.079489523591203,11.857232011958608
247,194.6804962158203,406.0050048828125,2.0854939902799536,10.71101835140626
248,194.8677978515625,408.4100036621094,2.095831164332289,8.70901106746765
249,196.66000366210938,410.6000061035156,2.087867377491696,10.375054499447337
250,196.97000122070312,412.19000244140625,2.092653703035474,9.452037812856013
251,199.10000610351562,414.05999755859375,2.0796583870686405,12.164884962068008
252,189.4550018310547,400.80999755859375,2.115594698924938,4.663038993962396
253,188.21499633789062,399.760009765625,2.123954082000782,3.0450753514695004
254,191.1501007080078,404.4599914550781,2.1159287384991377,4.660159168300987
255,189.72999572753906,401.17498779296875,2.1144520994406935,4.889715784381445
256,191.27499389648438,404.19500732421875,2.113161783933785,5.193859013173204
257,188.83900451660156,401.5199890136719,2.1262555902659015,2.627689765555197
258,187.8300018310547,399.3699951171875,2.126231119756919,2.6067495991424545
259,183.75,401.1600036621094,2.1831836933992346,-7.9616448495974685
260,185.87319946289062,404.010009765625,2.173578605915616,-6.2434509846304485
261,188.72999572753906,406.25,2.152546013864615,-2.336860629558209
262,186.8800048828125,402.739990234375,2.1550726654086003,-2.8072249485551373
263,186.63999938964844,401.489990234375,2.1511465470817117,-2.0736121771083225
264,184.3699951171875,398.54998779296875,2.1616857316704174,-4.017669677858186
265,184.1699981689453,397.75,2.1596894388581718,-3.647988160218296
266,186.0487060546875,400.1300048828125,2.1506734089577466,-1.9858324008312769
267,190.0,402.85528564453125,2.1202909770764804,3.790349461158251
268,191.39999389648438,404.489990234375,2.113322900381789,5.167821628880511
269,196.5200958251953,410.42999267578125,2.088488665509602,10.244047233011422
270,197.82009887695312,412.1700134277344,2.083559839306874,11.301066516092128
271,199.10499572753906,412.2366027832031,2.07044831435229,13.999015233913433
272,197.86000061035156,410.6199951171875,2.07530574067786,12.93693596801267
273,194.81500244140625,404.9775085449219,2.078779885890592,12.027913469873901
274,193.69000244140625,404.5,2.0883886359718877,10.084912282023815
275,192.27999877929688,404.1099853515625,2.101674578308109,7.441213519456988
276,191.2899932861328,404.94500732421875,2.116916835887486,4.476131163066264
277,189.7100067138672,401.69000244140625,2.1173896380029174,4.331693489596142
278,186.65220642089844,398.3599853515625,2.134236680027589,1.082656917214245
279,185.4600067138672,395.9599914550781,2.1350155134307536,0.9175565965635366
280,190.61000061035156,404.6600036621094,2.1229736234528573,3.2980869230047967
281,189.05999755859375,401.4800109863281,2.123558744159514,3.1431485120251574
282,191.3249969482422,404.93499755859375,2.11647721948292,4.561453555196516
283,187.42999267578125,401.1700134277344,2.140372560978985,-0.05391409232641475
284,186.97000122070312,399.4849853515625,2.136626104419834,0.6414128336156688
285,192.50999450683594,405.6675109863281,2.1072542858127976,6.378538459806287
286,195.35000610351562,407.25,2.0847196686761245,10.906516744755258
287,195.3699951171875,407.7200012207031,2.0869120715089498,10.479523170399936
288,194.97999572753906,408.0,2.0925223558324957,9.360415663619328
289,193.7449951171875,406.32000732421875,2.0971896955503513,8.38322523065812
290,196.77999877929688,407.010009765625,2.068350504576008,14.223228036482332
291,194.3000030517578,404.0199890136719,2.079361722429045,11.877378747776667
292,195.8300018310547,407.1199951171875,2.078945980240636,12.06926325440974
293,196.11000061035156,407.5950012207031,2.0783998773756998,12.196692502407295
294,190.2100067138672,399.614990234375,2.1009146529052787,7.482487800081565
295,188.69500732421875,396.8900146484375,2.1033413669843144,6.947844925763428
296,192.3699951171875,403.8699951171875,2.099443808121734,7.874836653190294
297,192.23460388183594,407.4200134277344,2.1193895646289054,4.033515406731902
298,192.94000244140625,406.9800109863281,2.109360453179861,5.991228140514402
299,202.47999572753906,420.57000732421875,2.077094113979268,12.927139891213692
300,203.42999267578125,423.55499267578125,2.0820675806188844,11.986133970161283
301,190.25,402.9849853515625,2.1181865195877134,4.198540805854116
302,188.53640747070312,399.1600036621094,2.1171507880998277,4.336618144046434
303,190.1199951171875,399.54998779296875,2.1015674208632884,7.353824511865121
304,190.42999267578125,399.67999267578125,2.0988290082868457,7.890799280351922
305,186.08999633789062,397.1549987792969,2.1342092890268405,1.0780123981172602
306,185.3480987548828,396.6400146484375,2.139973473226622,-0.003243755814827942
307,188.47999572753906,400.79998779296875,2.1264855521980857,2.575260525745926
308,187.1300048828125,392.17999267578125,2.0957622104556584,8.290663661765727
309,193.2949981689453,398.6099853515625,2.0621846872786955,15.125049876258451
310,189.91000366210938,394.0199890136719,2.074772162685637,12.43201319265932
311,189.12010192871094,395.2200012207031,2.0897831440979333,9.532476689073057
312,186.4001007080078,391.2467956542969,2.0989623619741358,7.653424986267276
313,184.8300018310547,390.0400085449219,2.11026351069044,5.482043550682868
314,186.77999877929688,390.8999938964844,2.092836473129973,8.817601836538863
315,175.17990112304688,377.6000061035156,2.1554984543477294,-2.8407652843220097
316,172.89999389648438,378.1549987792969,2.1871313599102793,-8.301124743846977
317,175.6300048828125,381.6499938964844,2.1730341245001776,-5.922325938384126
318,172.89999389648438,378.510009765625,2.1891846334722245,-8.656135730175102
319,170.00999450683594,376.99810791015625,2.2175055590334574,-13.362253119461066
320,170.0500030517578,377.3367919921875,2.2189755084999216,-13.614856248267934
321,169.60000610351562,376.9100036621094,2.222346639728667,-14.15626524524567
322,178.9499969482422,385.4800109863281,2.1541213610516055,-2.6091669330294343
323,171.9792938232422,378.6000061035156,2.201427844520836,-10.727077390951543
324,173.48500061035156,381.81500244140625,2.2008531060213397,-10.702448899598558
325,176.1699981689453,391.94000244140625,2.224782917154484,-15.050504256891777
326,178.36000061035156,397.6000061035156,2.2291993986483534,-15.998577053029472
327,178.043701171875,395.05999755859375,2.2188934231221213,-14.139107058599002
328,175.88999938964844,392.94000244140625,2.234009914178962,-16.652939608405013
329,175.61000061035156,394.0899963378906,2.2441204656237583,-18.405368856402568
330,172.8699951171875,390.30999755859375,2.2578238478806285,-20.520667822929916
331,171.8300018310547,386.3299865722656,2.248326732558089,-18.778269166470245
332,169.91000366210938,383.2300109863281,2.255488215681735,-19.80929291816512
333,168.99789428710938,382.4465026855469,2.2630252542425833,-20.988246501419503
334,167.24000549316406,380.19000244140625,2.2733197198857216,-22.513956866057022
335,166.39999389648438,379.44000244140625,2.28028855985086,-23.571295750861005
336,163.7899932861328,381.6340026855469,2.3300202596556168,-31.380879888243165
337,165.1300048828125,387.92999267578125,2.349239878912877,-34.79374889021933
338,160.94039916992188,387.8399963378906,2.4098361774808743,-43.71795824524316
339,160.38999938964844,385.2701110839844,2.4020831258189386,-42.33229345806348
340,157.25,382.80609130859375,2.4343789590371623,-46.62418397915469
341,158.5500030517578,385.1000061035156,2.428886778247502,-46.12105873904273
342,161.75,388.489990234375,2.4017928298879445,-42.62604397384809
343,174.00619506835938,406.9100036621094,2.3384799805676595,-34.67606677961306
344,176.05999755859375,404.2950134277344,2.296347944076182,-27.6421886191904
345,178.39999389648438,404.25,2.265975413847625,-22.562522826553796
346,177.2678985595703,404.32000732421875,2.2808416561013627,-25.068305956484785
347,174.35000610351562,402.19000244140625,2.306796606606465,-29.21633404172764
348,178.41000366210938,406.8999938964844,2.2807016733608285,-25.19098006959991
349,177.05999755859375,405.6000061035156,2.290748964736047,-26.795617088063246
350,177.80999755859375,402.989990234375,2.266407939753656,-22.571928063741332
351,172.86000061035156,402.5199890136719,2.3285895383108506,-32.75216310118197
352,173.92999267578125,403.5799865722656,2.3203587855291263,-31.510004030121202
353,175.19000244140625,404.30499267578125,2.307808590909772,-29.52401822156299
354,176.50999450683594,406.1000061035156,2.300719612156512,-28.478983967915788
355,174.0050048828125,402.0150146484375,2.310364664046206,-29.783638526563443
356,172.59010314941406,403.30999755859375,2.3368083696516577,-34.122873362592436
357,178.4261016845703,409.260009765625,2.293722756377502,-27.516360009811542
358,180.0449981689453,405.739990234375,2.253547692858697,-20.51318074809047
359,180.0814971923828,407.79998779296875,2.2645301941115696,-22.49464831426895
360,179.55039978027344,408.7300109863281,2.2764082479711294,-24.56736168990455
361,177.7100067138672,405.8299865722656,2.2836642352149417,-25.627061124164193
362,181.71890258789062,410.5,2.258983485779398,-21.671677680126898
363,181.80999755859375,409.6499938964844,2.2531763896232513,-20.625674898217092
364,179.38079833984375,405.06500244140625,2.2581291096385643,-21.26726153365133
365,173.92999267578125,400.8599853515625,2.3047203026035654,-28.790002809418077
366,171.9199981689453,400.0050048828125,2.3266927009255123,-32.259654577658814
367,170.60000610351562,398.8299865722656,2.3378075750493585,-33.92468394849352
368,170.4250030517578,399.5711975097656,2.3445573733592155,-35.042425188255386
369,169.3000030517578,397.5150146484375,2.347991774854904,-35.40675205969922
370,169.39999389648438,397.8900146484375,2.3488195335566364,-35.566615337166986
371,171.39999389648438,395.80999755859375,2.309276614079928,-29.18346983350643
372,174.125,394.7950134277344,2.267308045528984,-22.30546010671589
373,175.69500732421875,398.0400085449219,2.2655169011740828,-22.17248366053031
374,172.2100067138672,396.3599853515625,2.3016083264553155,-27.990663041457317
375,173.610107421875,398.7300109863281,2.296698141067378,-27.34828210680616
376,172.02499389648438,394.7099914550781,2.2944921113765244,-26.738736100673073
377,171.2899932861328,394.3800048828125,2.302411234403034,-27.990150533695676
378,168.10000610351562,401.32000732421875,2.3873884161377528,-41.79361521771768
379,163.4499969482422,394.885009765625,2.4159377004495672,-45.363410919406654
380,160.11990356445312,389.2200012207031,2.430803370200821,-46.863312104707866
381,157.77000427246094,388.00311279296875,2.459295824844542,-50.702382883463265
382,159.57000732421875,387.3699951171875,2.427586497067199,-46.19644306919401
383,162.91000366210938,392.6199951171875,2.4100422705257447,-44.26022649738338
384,166.99000549316406,399.2099914550781,2.3906220631355106,-42.071836931455955
385,164.44000244140625,401.489990234375,2.4415591356940967,-49.83833100442218
386,166.47999572753906,403.5799865722656,2.4241950800669416,-47.53915080553595
387,166.9799041748047,406.92999267578125,2.4369997975911057,-49.813571787183726
388,165.83999633789062,404.4624938964844,2.438871821200553,-49.798657908965545
389,167.72999572753906,405.6199951171875,2.4182913339846346,-46.88970409182236
390,167.57000732421875,404.0799865722656,2.4114099714183417,-45.69392086900485
391,168.97999572753906,406.94000244140625,2.408214065158047,-45.52025615740559
392,160.5,393.3599853515625,2.450841030227804,-50.18549434967111
393,160.8300018310547,396.4200134277344,2.464838704933656,-52.535502297931494
394,162.5,398.6499938964844,2.453230731670673,-51.17237448077618
395,161.32000732421875,396.19000244140625,2.455926013226301,-51.25121303132307
396,161.37530517578125,396.80999755859375,2.4589263959957233,-51.752231270369755
397,160.82000732421875,397.7099914550781,2.4730131410408465,-53.84698414844912
398,161.6699981689453,398.4100036621094,2.4643409919864694,-52.71818647776684
399,166.86810302734375,402.1549987792969,2.4100172021096085,-45.27912523786757
400,165.60000610351562,399.7699890136719,2.4140698929912956,-45.62250742444184
401,166.47999572753906,398.635009765625,2.3944919509610663,-42.59417399889532
402,166.4759979248047,400.4200134277344,2.405271741387005,-44.38777919027428
403,169.14120483398438,404.4200134277344,2.3910200582092402,-42.65341540047826
404,169.55999755859375,404.1700134277344,2.3836401229486217,-41.50235596409511
