,nvda,adbe,Ratio,Spread
49,273.2300109863281,531.6300048828125,1.9457233228651964,61.9357495752664
50,277.3599853515625,532.6027221679688,1.9202579690537482,69.96795919405825
51,276.19000244140625,531.5,1.9243998526440427,68.51967022900088
52,275.85150146484375,531.7999877929688,1.92784880621991,67.48162057867056
53,276.6499938964844,530.6099853515625,1.917983000390391,70.41264253845621
54,278.08990478515625,530.3800048828125,1.907224950479838,73.78218058166429
55,278.17999267578125,530.0399780273438,1.9053849736961683,74.31863356433563
56,284.0,535.35498046875,1.8850527481294015,81.69347757238994
57,279.135009765625,532.4500122070312,1.907499932215961,73.99090264504046
58,280.35009765625,534.7899780273438,1.9075790680946152,74.3002941013874
59,280.3067932128906,534.3300170898438,1.906232849248233,74.66583475619755
60,280.6272888183594,534.7999877929688,1.9057305155348838,74.8946673009999
61,279.44000244140625,533.4600219726562,1.909032412367351,73.64589379921993
62,280.0,532.5700073242188,1.9020357404436383,75.75691774107462
63,275.6068115234375,524.1400146484375,1.9017672740060882,74.60807587499367
64,272.90008544921875,521.10498046875,1.9095083081815936,71.74140987646068
65,267.989990234375,517.3300170898438,1.930407985154238,64.8104839226654
66,268.9200134277344,521.77001953125,1.940242427034769,62.398288468555606
67,267.6600036621094,521.219970703125,1.947321092325421,60.20103311648391
68,268.0199890136719,520.114990234375,1.9405828354386045,62.09091961385239
69,265.7200012207031,516.9600219726562,1.9455066219997375,60.23103303046581
70,268.9898986816406,515.7000122070312,1.9171724095758,68.62067242939155
71,268.07000732421875,514.0800170898438,1.9177080726829945,68.23495184459135
72,268.30999755859375,516.9400024414062,1.9266520336370117,65.89823717877447
73,264.68011474609375,514.530029296875,1.9439693449976814,60.393674661386385
74,266.3100891113281,516.75,1.9404071461369912,61.72767275230545
75,267.7300109863281,520.6649780273438,1.9447389409547067,60.90866858894627
76,269.29998779296875,520.5800170898438,1.9330859290274196,64.41678064905385
77,265.19390869140625,517.6500244140625,1.9519680032184585,58.39394725340718
78,261.82000732421875,511.0400085449219,1.9518753122334433,57.647565114752965
79,262.0299987792969,513.77001953125,1.9607297711129221,55.375415978452324
80,260.15380859375,512.375,1.9695079721093478,52.67962186665066
81,259.94580078125,513.5800170898438,1.9757196136514334,51.02106802781883
82,260.0199890136719,514.2100219726562,1.9775788158564187,50.55282192387811
83,259.0299987792969,513.3499755859375,1.981816693067009,49.25431019187998
84,260.57000732421875,521.9500122070312,2.0031085602173158,44.01208239769163
85,252.69000244140625,518.4000244140625,2.0515256615040363,30.380639581840217
86,258.125,527.010009765625,2.041685267857143,33.62103183800785
87,255.58999633789062,526.2750244140625,2.0590595561429,28.82873768132571
88,253.52999877929688,520.2077026367188,2.051858577452092,30.40447529930974
89,252.8300018310547,518.8300170898438,2.052090390113333,30.255899229413206
90,250.6199951171875,516.5050048828125,2.0609090054498633,27.762249828485768
91,252.89999389648438,528.5700073242188,2.0900356665906843,20.66851852171145
92,254.42990112304688,528.5,2.077192962254888,24.07430992754279
93,253.889892578125,528.0850219726562,2.0799765465659807,23.31186237194287
94,252.8000030517578,525.9099731445312,2.0803400585278373,23.110534339007575
95,251.2899932861328,523.27001953125,2.0823352839817444,22.458087961101672
96,243.5699005126953,516.969970703125,2.1224706731617666,11.925375864194269
97,241.52000427246094,510.8900146484375,2.1153113846093583,13.535772504814748
98,234.9575958251953,504.375,2.1466639468648925,5.742221734802104
99,245.42999267578125,513.5,2.0922463241008424,19.451060351936224
100,239.72000122070312,508.57000732421875,2.1215167893145193,11.931083335900997
101,238.57000732421875,505.9800109863281,2.1208869323573305,12.013652251239012
102,237.40499877929688,504.2099914550781,2.1238389842153915,11.243506672069191
103,233.95010375976562,502.0799865722656,2.146098584712885,5.840516344649291
104,233.50999450683594,499.9100036621094,2.140850564952905,7.050892414205169
105,218.27000427246094,490.1549987792969,2.2456360891781024,-16.423122048152333
106,218.53500366210938,496.07000732421875,2.269979632604869,-21.76033036422474
107,211.3719940185547,486.7099914550781,2.3026228886895663,-28.018420698226247
108,216.21499633789062,501.489990234375,2.319404290767464,-32.23881836997579
109,221.8800048828125,508.44000244140625,2.2915088843176403,-26.83694086875995
110,228.78309631347656,513.7750244140625,2.245686122326505,-17.12057795446118
111,233.75999450683594,519.6799926757812,2.2231348600608563,-12.174000788476246
112,226.10499572753906,508.57501220703125,2.249286932252811,-17.759851390651885
113,223.85009765625,504.1300048828125,2.2520874914111833,-18.231386037913193
114,221.50709533691406,506.57000732421875,2.2869245183939673,-25.780031476962744
115,223.91000366210938,503.6700134277344,2.2494305979637956,-17.6407765314466
116,227.38999938964844,509.6499938964844,2.2413034665749043,-16.033032626812382
117,224.48069763183594,505.7410888671875,2.252937977307244,-18.467520401878016
118,223.24000549316406,502.7200012207031,2.2519261281602914,-18.1516171054687
119,233.4700927734375,513.1099853515625,2.1977546642322676,-6.236090346154935
120,231.38999938964844,513.8599853515625,2.220752784074517,-11.521491106043992
121,235.22999572753906,516.7100219726562,2.1966162111874046,-5.998864055127012
122,236.49009704589844,515.9249877929688,2.181592355187867,-2.4663260751948535
123,237.88929748535156,515.1300048828125,2.1654190008885648,1.3794500280887299
124,229.19000244140625,501.0,2.185959224500133,-3.458342237195506
125,227.75999450683594,501.2099914550781,2.2006059165058285,-6.786299031542921
126,226.19900512695312,504.7950134277344,2.2316411743032227,-13.774876092097667
127,222.99000549316406,501.7550048828125,2.250123290383049,-17.731716578568477
128,221.47000122070312,497.57000732421875,2.2466699985627927,-16.860910866398637
129,217.0,491.6199951171875,2.2655299314156108,-20.657214421476464
130,219.77499389648438,489.3599853515625,2.226640877906495,-12.346654461861146
131,218.97079467773438,491.2799987792969,2.243586865099192,-16.02013039096506
132,219.3000030517578,493.04998779296875,2.248289926729286,-17.072318982144406
133,215.96609497070312,493.0849914550781,2.2831592686896873,-24.376519961093674
134,223.22999572753906,508.2300109863281,2.2767102123974534,-23.68345199633843
135,222.22000122070312,506.6300048828125,2.2798578080271037,-24.285620992021176
136,221.99000549316406,509.06500244140625,2.29318883663473,-27.22209738112384
137,216.9600067138672,505.635009765625,2.3305447737769955,-34.75942976086891
138,222.9499969482422,512.4199829101562,2.2983628164350884,-28.483928566875147
139,228.44000244140625,518.5399780273438,2.269917582234078,-22.633607697510467
140,236.8000030517578,525.9199829101562,2.2209458451535786,-11.785607330003483
141,237.41000366210938,525.030029296875,2.211490759437909,-9.565618607105318
142,238.82000732421875,529.0599975585938,2.215308522457037,-10.521238510036266
143,238.77000427246094,528.260009765625,2.212421997374622,-9.830276533267135
144,241.55360412597656,530.1300048828125,2.19466816403342,-5.630957171955185
145,240.49009704589844,527.3900146484375,2.1929801730995315,-5.209819954817032
146,245.0500030517578,534.489990234375,2.181146637739415,-2.3674528915387434
147,242.3699951171875,532.239990234375,2.1959813547755096,-5.960897285760108
148,243.77499389648438,534.3800048828125,2.1921034489277003,-5.037476138032172
149,243.143798828125,534.5050048828125,2.1983081923493626,-6.538723288754124
150,243.89950561523438,534.7100219726562,2.1923374572812473,-5.0960099626365825
151,241.06640625,531.4099731445312,2.2044132212823877,-7.9732035189468995
152,244.30999755859375,533.9213256835938,2.185425610982381,-3.4122839184920046
153,246.39999389648438,535.5399780273438,2.1734577568712545,-0.4739432671641559
154,253.5500030517578,534.3101196289062,2.107316557672595,16.34567528760373
155,248.25,531.364990234375,2.1404430623741186,7.734766835136828
156,247.82000732421875,531.339111328125,2.144052520477021,6.8230969160871275
157,249.8249969482422,532.489990234375,2.131452003358552,10.043863790374747
158,249.45989990234375,530.2100219726562,2.1254318717365717,11.527780570796711
159,251.36000061035156,531.77001953125,2.115571364735868,14.110730757782779
160,252.4499969482422,533.0900268554688,2.111665808277922,15.167333184680263
161,250.22500610351562,522.0399780273438,2.0862822071882814,21.366049256995428
162,246.22000122070312,514.635009765625,2.090142990878811,20.038571980245354
163,243.1199951171875,515.01611328125,2.118361811553198,12.89826710033616
164,244.82000732421875,516.1599731445312,2.108324310524887,15.461085367796034
165,243.7176971435547,516.52001953125,2.119337354591075,12.697580333508984
166,243.52000427246094,515.9949951171875,2.1189018810129023,12.79155852398809
167,239.47000122070312,510.8299865722656,2.133169014775544,9.126008276863775
168,242.54989624023438,512.4500122070312,2.112761209757325,14.221334135844916
169,240.00599670410156,512.1500244140625,2.1339051167354026,8.97464600590796
170,240.6699981689453,514.1900024414062,2.1364939807763474,8.382445646475492
171,243.47300720214844,516.7266235351562,2.1223158553511987,11.9574584813946
172,243.48500061035156,516.2025756835938,2.1200590360375893,12.50765655924123
173,245.3199005126953,517.2100219726562,2.1083084612855965,15.500995271595901
174,243.1300048828125,513.0700073242188,2.110270213548986,14.866198182612141
175,246.75,512.2999877929688,2.076190426719225,23.529194410600656
176,246.79989624023438,509.67999267578125,2.065154809383145,26.257982453931834
177,246.69000244140625,503.3382873535156,2.040367596465805,32.36007717861729
178,250.0449981689453,512.25,2.0486312613775755,30.763541000021963
179,249.4199981689453,512.9000244140625,2.0563708931897606,28.750777058483425
180,248.9615936279297,508.5199890136719,2.042564001954652,32.13131487868769
181,247.3300018310547,507.2300109863281,2.0508228166059896,29.86379749113995
182,241.9698944091797,502.0950012207031,2.0750308729384437,23.31171884827437
183,248.02000427246094,511.5799865722656,2.062656147728602,27.01829166673723
184,248.9499969482422,509.6099853515625,2.0470375239952814,31.016033334720863
185,248.77999877929688,509.8900146484375,2.049561930823797,30.36534287877338
186,246.41000366210938,507.5199890136719,2.059656594582136,27.56787087175245
187,250.02999877929688,509.7090148925781,2.038591438551746,33.27182168958471
188,251.0800018310547,511.30999755859375,2.0364425435309705,33.960248083730434
189,256.3500061035156,519.47998046875,2.0264480908925,37.280894184854205
190,263.0299987792969,521.4000244140625,1.9822834917455885,49.92579433960144
191,264.25,519.47998046875,1.9658655836092715,54.50590850414777
192,264.8800048828125,518.5,1.9574901481498892,56.85954106299617
193,265.2618103027344,516.6599731445312,1.947735984139159,59.53205005851633
194,265.8699951171875,517.0549926757812,1.9447662473077452,60.463106505931805
195,267.0799865722656,521.760009765625,1.9535720982390004,58.39633451007715
196,265.5299987792969,511.9599914550781,1.9280683682020006,64.81678540848996
197,264.87811279296875,507.17999267578125,1.9147674654122817,68.1754229062236
198,267.67999267578125,506.45001220703125,1.891998005321423,75.01457532305106
199,261.1199951171875,500.94500732421875,1.9184475210310903,66.21627144867658
200,261.44000244140625,498.8399963378906,1.9080477037927288,69.01902104267627
201,259.239990234375,496.54998779296875,1.9154065981257187,66.51215983487621
202,258.2200012207031,495.3999938964844,1.9185190595404777,65.43818677692546
203,252.54989624023438,490.05999755859375,1.9404482237143008,58.41518122389867
204,249.39999389648438,485.95001220703125,1.9484764398540002,55.657172285033184
205,249.55999755859375,487.6300048828125,1.953959006464258,54.326048913087774
206,246.93069458007812,484.2200012207031,1.960955085167322,52.00316441754329
207,241.30999755859375,477.9200134277344,1.9805230544237526,46.04787860548241
208,239.77000427246094,477.07501220703125,1.9897193297995293,43.535104269288226
209,239.41000366210938,473.80999755859375,1.979073515354455,46.01517961909916
210,244.6116943359375,475.0899963378906,1.9422211093694717,56.07686002528861
211,248.2801055908203,478.1549987792969,1.9258691615321102,61.010400015989134
212,247.7270965576172,475.57000732421875,1.9197335048635227,62.38961984131173
213,243.63499450683594,475.364990234375,1.951135924445522,53.67228618705097
214,241.74000549316406,474.1199951171875,1.96128065005192,50.78547901133696
215,242.06019592285156,474.0899963378906,1.9585623920133926,51.51361563840133
216,242.61990356445312,473.92999267578125,1.9533846387416418,52.89399646377602
217,257.6300048828125,477.6050109863281,1.853840786920666,81.94675155794629
218,261.4200134277344,478.072509765625,1.8287525254747985,89.74292390446838
219,260.6099853515625,474.17999267578125,1.8195004770677268,91.86926934988854
220,262.69000244140625,476.5799865722656,1.8142296324298377,94.00450986325335
221,262.7900085449219,474.9599914550781,1.807374618559318,95.8425566128402
222,264.92999267578125,477.9200134277344,1.8039483132912333,97.54852018145344
223,265.20001220703125,479.7300109863281,1.8089366097457857,96.32726868433961
224,261.06201171875,470.8800048828125,1.8037094013896813,96.1548478597018
225,262.135009765625,472.05999755859375,1.8008277413255969,97.31440214613029
226,258.6224060058594,471.864990234375,1.8245325202940244,89.85058708987945
227,258.75,470.9750061035156,1.820193260303442,91.01877502759326
228,262.7703857421875,473.989990234375,1.803818146765678,96.76977260326167
229,265.57000732421875,479.8699951171875,1.8069434871511771,96.99401570734345
230,265.1099853515625,477.6199951171875,1.8015918732137357,98.24099150630967
231,242.44000244140625,468.29998779296875,1.9316118754212153,58.131747952327245
232,249.2899932861328,469.989990234375,1.8853143041924059,71.37735077005333
233,246.40089416503906,462.989990234375,1.8790109987355192,72.07800745627627
234,245.23500061035156,460.45001220703125,1.877586849597501,72.07589071273661
235,245.25999450683594,459.9549865722656,1.875377138033189,72.625412620598
236,245.22500610351562,457.9700012207031,1.867550167487334,74.53410984382798
237,245.11849975585938,457.70001220703125,1.8672601727854297,74.57187420169463
238,235.6999969482422,446.760009765625,1.895460396903314,64.9759309381668
239,234.89199829101562,445.177490234375,1.8952433180922135,64.79670373605653
240,236.7799072265625,447.1199951171875,1.8883358826953227,66.97056386243581
241,233.27099609375,445.6317138671875,1.9103605734511941,60.80807407390107
242,239.10000610351562,448.25,1.8747385552384104,70.89926369526607
243,236.86000061035156,443.8999938964844,1.8741028149650545,70.36519935510488
244,236.38999938964844,442.55999755859375,1.8721604073830103,70.68041290673283
245,240.4250030517578,450.239990234375,1.8726837247349395,71.79827460513864
246,232.8000030517578,441.2699890136719,1.8954896186816865,64.14285359063443
247,232.17999267578125,439.7749938964844,1.894112360105856,64.28598847296028
248,232.18499755859375,437.3999938964844,1.8838426190137585,66.67190103558265
249,233.1898956298828,438.5,1.8804416838711733,67.76295784859506
250,236.82290649414062,442.69000244140625,1.8692870930218024,71.49431142074705
251,234.0500030517578,438.4100036621094,1.8731467547349674,69.72831799714895
252,232.77000427246094,442.3843994140625,1.9005215074715753,62.96303435452556
253,231.30999755859375,441.3800048828125,1.9081752174201003,60.784054710788084
254,234.55430603027344,443.0400085449219,1.8888589855508329,66.19788687857185
255,227.69000244140625,437.45001220703125,1.9212526132745098,56.82107068983082
256,227.0,435.30499267578125,1.9176431395408866,57.46162045954604
257,224.78990173339844,434.0400085449219,1.9308696929797797,53.907743362398705
258,223.85000610351562,429.17999267578125,1.9172659413612625,56.71842654907009
259,221.6999053955078,447.1700134277344,2.0170058829298676,34.040362240546685
260,224.04989624023438,451.43499755859375,2.0148859925136895,34.899258770992375
261,222.56080627441406,448.62689208984375,2.015749761153784,34.46057742951636
262,223.39999389648438,449.6050109863281,2.0125560576096486,35.312209162734106
263,228.3101043701172,456.9100036621094,2.0012693039700302,38.713139089662306
264,234.02639770507812,460.69000244140625,1.9685386219633707,47.39685051548376
265,237.50999450683594,463.82000732421875,1.952844166778292,51.862421727942305
266,238.34010314941406,462.04998779296875,1.9386162114032157,55.44239623413738
267,241.35000610351562,465.2449951171875,1.9276775775909563,58.81013087699226
268,240.6013946533203,466.5069885253906,1.938920550305101,55.915877606545436
269,239.30499267578125,463.3399963378906,1.9361902614611965,56.256216644780565
270,238.14999389648438,464.860595703125,1.9519655999033279,52.217277294371215
271,240.00999450683594,465.489990234375,1.939460859498153,55.64339692769009
272,241.60000610351562,465.5,1.926738361921036,59.10022180517022
273,242.11500549316406,462.3380126953125,1.909580167299322,63.38510514969765
274,245.00999450683594,467.6300048828125,1.9086160375786847,64.40529849906078
275,241.92999267578125,463.2900085449219,1.9149754994032213,62.02971045314858
276,240.44000244140625,463.44500732421875,1.9274871178607538,58.62596193315402
277,238.05650329589844,459.9049987792969,1.931915290747786,56.96902887921384
278,240.3592987060547,463.0400085449219,1.9264493241478151,58.85499564016526
279,243.88999938964844,467.67999267578125,1.917585771643703,61.91329211925755
280,242.02499389648438,476.8399963378906,1.9702097236363865,48.68686172995682
281,238.2987060546875,467.4848937988281,1.9617601015909183,49.91722869658757
282,235.11000061035156,467.7749938964844,1.989600581353956,42.674528678171995
283,231.86000061035156,466.8999938964844,2.013715141324119,36.46328313529669
284,233.26499938964844,467.5899963378906,2.0045441774864092,38.83671649005588
285,233.2924041748047,466.54998779296875,1.9998507428616727,39.93647796933685
286,234.8800048828125,466.67999267578125,1.9868868484936364,43.26805106836615
287,238.41000366210938,471.55999755859375,1.9779371264425638,46.08479637513754
288,239.6999969482422,472.4999084472656,1.9712136606713906,47.95756523237263
289,240.5063934326172,471.8450012207031,1.9618813225141984,50.37072584145595
290,242.4803924560547,473.8500061035156,1.9541786505042573,52.66979535294318
291,242.4499969482422,473.8900146484375,1.9545886599850226,52.56351295209525
292,242.8300018310547,473.2950134277344,1.9490796436143103,53.98707045190632
293,242.13999938964844,471.02239990234375,1.9452482080186215,54.755214215762166
294,238.15499877929688,463.80999755859375,1.9475131739242475,53.27878800152483
295,237.88999938964844,462.3500061035156,1.943545366723114,54.16097922775337
296,237.5800018310547,460.70001220703125,1.9391363273691666,55.13505964181091
297,240.8300018310547,464.4800109863281,1.9286634034582069,58.44130640538934
298,238.4550018310547,462.510009765625,1.9396112734649753,55.23289742168366
299,236.86590576171875,458.260009765625,1.9346811787536162,56.018058979058296
300,237.14999389648438,459.1199951171875,1.9359899090598025,55.7774946363471
301,231.3300018310547,455.6549987792969,1.9697185629733907,46.5526777947852
302,228.7700958251953,453.20001220703125,1.98102820463617,43.42608820575832
303,229.9575958251953,456.6099853515625,1.9856268879183248,42.60532016343147
304,228.80999755859375,452.42999267578125,1.9773174140256822,44.2831088079153
305,226.4302978515625,448.70001220703125,1.9816253233972194,42.82443190979397
306,226.60499572753906,449.6300048828125,1.9842016432127998,42.27534755554767
307,229.36000061035156,451.8999938964844,1.9702650536010202,46.012325025392656
308,219.01010131835938,441.30999755859375,2.015021201771387,34.03557437033321
309,220.66000366210938,446.3999938964844,2.0230217823255567,32.54299745692809
310,218.8000030517578,450.8800048828125,2.060694691929028,24.007472306031037
311,218.59500122070312,446.3500061035156,2.041903994194547,28.090488527914818
312,218.63999938964844,448.30999755859375,2.050448219951006,26.228610326414003
313,215.75,443.6499938964844,2.056315151316266,24.587307744274586
314,213.3800048828125,437.739990234375,2.0514574009630384,25.32981376459752
315,209.47999572753906,424.55999755859375,2.026732892007499,30.006291826923633
316,212.3249053955078,427.3999938964844,2.0129527108482437,33.369288859656464
317,218.72500610351562,439.3399963378906,2.008640914747374,35.38395876165741
318,220.42990112304688,439.3900146484375,1.9933321768500192,39.051264984410054
319,219.0,434.8900146484375,1.9857991536458333,40.43353253519676
320,217.16000366210938,433.4649963378906,1.996062760306182,37.84665366165619
321,215.10000610351562,431.5199890136719,2.006136572613603,35.30007682651522
322,228.74009704589844,444.3299865722656,1.9425102651902235,52.2307050048057
323,225.47279357910156,440.9100036621094,1.9554909337983033,48.52671418302036
324,227.89999389648438,448.3800048828125,1.9674419345815055,46.34893986407705
325,230.67999267578125,452.6700134277344,1.9623288876376817,48.120394075767805
326,229.99009704589844,450.010009765625,1.9566495059820677,49.2761608663984
327,231.25999450683594,452.0899963378906,1.9548992781997452,49.96503743951028
328,230.13999938964844,450.8900146484375,1.9591988174338992,48.72300054212893
329,222.88999938964844,438.19000244140625,1.9659473446153946,45.61523423043842
330,219.5,434.4800109863281,1.979407794926324,41.93372781928694
331,221.9199981689453,436.64300537109375,1.9675694348135409,45.04725689250749
332,222.2899932861328,436.9493103027344,1.9656724256601645,45.547683114730134
333,225.8800048828125,438.0050048828125,1.9391048141248772,52.31958966568031
334,226.1199951171875,437.75,1.9359190228760375,53.09786523423848
335,226.5800018310547,438.95001220703125,1.9372848824245594,52.9008439582331
336,226.79989624023438,427.1199951171875,1.8832459899574516,65.21031513329307
337,222.8300018310547,425.1099853515625,1.9077771478630265,58.564433648845736
338,223.22560119628906,422.0799865722656,1.8908224876998667,62.45699065542151
339,225.8300018310547,424.55499267578125,1.8799760405324462,65.66057605651189
340,225.94000244140625,423.8800048828125,1.8760732951339092,66.57540733711674
341,222.7841033935547,420.2099914550781,1.8861758314630053,63.36435136128112
342,221.0,416.260009765625,1.8835294559530542,63.42430390593249
343,220.8300018310547,419.19000244140625,1.8982475160331986,60.12365007107876
344,218.8800048828125,414.3999938964844,1.8932747836804578,60.66191794427708
345,215.49989318847656,412.7900085449219,1.9154998289669454,54.90196439479074
346,212.7509002685547,410.2099914550781,1.9281234106989513,51.488123384267666
347,211.9040069580078,408.3999938964844,1.9272877363636423,51.45156895912184
348,213.69000244140625,411.4200134277344,1.9253124092248801,52.32570405366492
349,213.19000244140625,411.5,1.9302030831070414,51.15552585941849
350,222.3249969482422,416.7200012207031,1.8743731336594445,65.85331359510194
351,227.0399932861328,418.1499938964844,1.8417459754304186,74.70381992979786
352,227.78529357910156,420.385009765625,1.845531830261204,74.09384433116598
353,226.49000549316406,417.4599914550781,1.8431718015375205,74.1946382030316
354,226.9698944091797,414.0199890136719,1.8241185250202374,78.68098239588123
355,229.61000061035156,420.5199890136719,1.8314532811978639,77.93742571919556
356,229.6300048828125,421.55999755859375,1.8358227957784925,76.94103415475517
357,244.9250030517578,438.07000732421875,1.7885883509885894,93.77998211312227
358,242.5,436.4200134277344,1.799670158464884,90.14253998899811
359,242.83999633789062,436.3500061035156,1.7968621836757597,90.95386963136183
360,236.5399932861328,435.2200012207031,1.8399425618239331,78.34745342321456
361,234.51499938964844,426.9750061035156,1.820672482420169,82.17718577938295
362,242.92999267578125,441.7900085449219,1.8185898072064852,85.7100936971102
363,245.0,442.3599853515625,1.8055509606186224,89.65352617507402
364,245.0399932861328,441.6400146484375,1.8023180980613853,90.46069756915391
365,242.99000549316406,439.6600036621094,1.8093748455612022,87.97094952136716
366,242.96499633789062,437.94000244140625,1.8024818761644352,89.63642119896643
367,244.86000061035156,440.8800048828125,1.8005390990110701,90.82825432046967
368,244.1999969482422,440.0,1.8018018243188485,90.26919827746563
369,247.00010681152344,441.010009765625,1.7854648544834164,95.36450113899069
370,247.69000244140625,444.2699890136719,1.7936532949841961,93.60875876242265
371,260.8399963378906,442.2799987792969,1.6955988536603486,124.27077534688986
372,261.2550048828125,450.7300109863281,1.7252492873332925,116.72564081730717
373,259.7654113769531,446.6000061035156,1.719243542610996,117.60776097962979
374,261.7401123046875,447.05999755859375,1.7080301281378618,121.45337433921917
375,262.07000732421875,446.80499267578125,1.7049070102975135,122.42767679488405
376,264.75,446.0,1.684608120868744,129.0760805948786
377,264.67999267578125,453.3299865722656,1.712747465304529,121.59345122593184
378,259.94989013671875,447.8500061035156,1.722832065318328,116.75999537628967
379,267.5299987792969,456.9200134277344,1.7079206650192444,124.21752992375694
380,267.5799865722656,455.5733947753906,1.702569017254784,125.67314112229234
381,261.4100036621094,447.05950927734375,1.7101851612962726,120.7340992675049
382,265.5899963378906,454.0849914550781,1.7097217429732525,122.82260307992634
383,266.44000244140625,451.8900146484375,1.6960291641935945,126.87091895193758
384,267.4100036621094,453.5899963378906,1.6962342101121701,127.28591167072783
385,269.6549987792969,460.44000244140625,1.7075151750413504,125.33085530350353
386,271.3999938964844,470.9750061035156,1.735353782959744,118.60060975570455
387,267.45001220703125,467.1400146484375,1.7466442076167399,113.82312732114393
388,267.5799865722656,466.75,1.7443382293987233,114.49653589768296
389,265.6600036621094,466.2699890136719,1.7551380809537163,110.7902483180137
390,263.9082946777344,465.42498779296875,1.763586053107243,107.81585262088855
391,265.2900085449219,466.8599853515625,1.759809907324529,109.39352082625986
392,261.59991455078125,430.8550109863281,1.646999815447919,137.35267607802666
393,264.19000244140625,421.69000244140625,1.5961618477025123,152.16506886005516
394,263.55999755859375,420.1499938964844,1.5941341546077306,152.33142531487863
395,259.302490234375,421.6499938964844,1.626093114321304,141.54842768410822
396,259.3699951171875,417.67999267578125,1.6103635753513692,145.66561542018133
397,258.0899963378906,420.32000732421875,1.6285792292930916,140.2347128810735
398,256.2300109863281,422.8999938964844,1.6504701860198936,133.59924541424698
399,266.760009765625,424.1549987792969,1.5900246785564258,155.3036734287498
400,277.7200012207031,430.385009765625,1.549708367686487,172.97064416503656
401,277.6499938964844,427.94970703125,1.5413279900549954,175.25330410273034
402,279.8299865722656,426.5,1.524139729356193,181.45623063621292
403,280.0050048828125,426.4100036621094,1.522865649635692,181.92783396580637
404,281.0050048828125,429.5249938964844,1.5285314725109937,180.993226975393
405,281.5350036621094,432.17999267578125,1.535084401776455,179.49382865379516
406,278.5450134277344,432.5,1.5527113362315053,172.6544967229363
