,nvda,adbe,Ratio,Spread
36,240.00999450683594,465.489990234375,1.939460859498153,52.76509216433882
37,241.60000610351562,465.5,1.926738361921036,56.202769148183926
38,242.11500549316406,462.3380126953125,1.909580167299322,60.481450554589934
39,245.00999450683594,467.6300048828125,1.9086160375786847,61.46678067287731
40,241.92999267578125,463.2900085449219,1.9149754994032213,59.12828389572049
41,240.44000244140625,463.44500732421875,1.9274871178607538,55.74247875084628
42,238.05650329589844,459.9049987792969,1.931915290747786,54.114249253667786
43,240.3592987060547,463.0400085449219,1.9264493241478151,55.972484341674964
44,243.88999938964844,467.67999267578125,1.917585771643703,58.988261960346755
45,242.02499389648438,476.8399963378906,1.9702097236363865,45.78429110963449
46,238.2987060546875,467.4848937988281,1.9617601015909183,47.059532317054924
47,235.11000061035156,467.7749938964844,1.989600581353956,39.855232642893974
48,231.86000061035156,466.8999938964844,2.013715141324119,33.68312559085958
49,233.26499938964844,467.5899963378906,2.0045441774864092,36.03963908966343
50,233.2924041748047,466.54998779296875,1.9998507428616727,37.13907054373427
51,234.8800048828125,466.67999267578125,1.9868868484936364,40.45152478252688
52,238.41000366210938,471.55999755859375,1.9779371264425638,43.225759681639225
53,239.6999969482422,472.4999084472656,1.9712136606713906,45.08299364951605
54,240.5063934326172,471.8450012207031,1.9618813225141984,47.48644313816313
55,242.4803924560547,473.8500061035156,1.9541786505042573,49.761740544204564
56,242.4499969482422,473.8900146484375,1.9545886599850226,49.65582418468099
57,242.8300018310547,473.2950134277344,1.9490796436143103,51.07480543291509
58,242.13999938964844,471.02239990234375,1.9452482080186215,51.851258628842594
59,238.15499877929688,463.80999755859375,1.9475131739242475,50.42282223303274
60,237.88999938964844,462.3500061035156,1.943545366723114,51.30820474424123
61,237.5800018310547,460.70001220703125,1.9391363273691666,52.28601833879346
62,240.8300018310547,464.4800109863281,1.9286634034582069,55.55312661153092
63,238.4550018310547,462.510009765625,1.9396112734649753,52.373318832670485
64,236.86590576171875,458.260009765625,1.9346811787536162,53.17761725833892
65,237.14999389648438,459.1199951171875,1.9359899090598025,52.933631752286
66,231.3300018310547,455.6549987792969,1.9697185629733907,43.77890282030781
67,228.7700958251953,453.20001220703125,1.98102820463617,40.68314118751598
68,229.9575958251953,456.6099853515625,1.9856268879183248,39.848072542766566
69,228.80999755859375,452.42999267578125,1.9773174140256822,41.539681268556954
70,226.4302978515625,448.70001220703125,1.9816253233972194,40.10966217203187
71,226.60499572753906,449.6300048828125,1.9842016432127998,39.55847399894903
72,229.36000061035156,451.8999938964844,1.9702650536010202,43.26227401237164
73,219.01010131835938,441.30999755859375,2.015021201771387,31.410163184587265
74,220.66000366210938,446.3999938964844,2.0230217823255567,29.89771713648391
75,218.8000030517578,450.8800048828125,2.060694691929028,21.384591252310674
76,218.59500122070312,446.3500061035156,2.041903994194547,25.470076231821242
77,218.63999938964844,448.30999755859375,2.050448219951006,23.607656134805627
78,215.75,443.6499938964844,2.056315151316266,22.00115669563299
79,213.3800048828125,437.739990234375,2.0514574009630384,22.772203648936472
80,209.47999572753906,424.55999755859375,2.026732892007499,27.495648010525105
81,212.3249053955078,427.3999938964844,2.0129527108482437,30.824384898340117
82,218.72500610351562,439.3399963378906,2.008640914747374,32.76198086712835
83,220.42990112304688,439.3900146484375,1.9933321768500192,36.4087556996944
84,219.0,434.8900146484375,1.9857991536458333,37.8082429957142
85,217.16000366210938,433.4649963378906,1.996062760306182,35.24352248519451
86,215.10000610351562,431.5199890136719,2.006136572613603,32.72175340253951
87,228.74009704589844,444.3299865722656,1.9425102651902235,49.48811925023997
88,225.47279357910156,440.9100036621094,1.9554909337983033,45.82347529824218
89,227.89999389648438,448.3800048828125,1.9674419345815055,43.61647114625551
90,230.67999267578125,452.6700134277344,1.9623288876376817,45.35444690971209
91,229.99009704589844,450.010009765625,1.9566495059820677,46.518521846124564
92,231.25999450683594,452.0899963378906,1.9548992781997452,47.19210553611534
93,230.13999938964844,450.8900146484375,1.9591988174338992,45.963556306006545
94,222.88999938964844,438.19000244140625,1.9659473446153946,42.943098935422675
95,219.5,434.4800109863281,1.979407794926324,39.30241697352121
96,221.9199981689453,436.64300537109375,1.9675694348135409,42.38680294638166
97,222.2899932861328,436.9493103027344,1.9656724256601645,42.8827734607565
98,225.8800048828125,438.0050048828125,1.9391048141248772,49.61144689293891
99,226.1199951171875,437.75,1.9359190228760375,50.386832352084774
100,226.5800018310547,438.95001220703125,1.9372848824245594,50.184271393446316
101,226.79989624023438,427.1199951171875,1.8832459899574516,62.491094465331024
102,222.8300018310547,425.1099853515625,1.9077771478630265,55.8930208811831
103,223.22560119628906,422.0799865722656,1.8908224876998667,59.78081383787181
104,225.8300018310547,424.55499267578125,1.8799760405324462,62.95303545114992
105,225.94000244140625,423.8800048828125,1.8760732951339092,63.866542037022235
106,222.7841033935547,420.2099914550781,1.8861758314630053,60.693491330718665
107,221.0,416.260009765625,1.8835294559530542,60.77492914131712
108,220.8300018310547,419.19000244140625,1.8982475160331986,57.47632252854893
109,218.8800048828125,414.3999938964844,1.8932747836804578,58.03807345950067
110,215.49989318847656,412.7900085449219,1.9154998289669454,52.31882528558051
111,212.7509002685547,410.2099914550781,1.9281234106989513,48.93808933173997
112,211.9040069580078,408.3999938964844,1.9272877363636423,48.911733714618116
113,213.69000244140625,411.4200134277344,1.9253124092248801,49.764360757509245
114,213.19000244140625,411.5,1.9302030831070414,48.60020386954604
115,222.3249969482422,416.7200012207031,1.8743731336594445,63.18798240558717
116,227.0399932861328,418.1499938964844,1.8417459754304186,71.98170786613368
117,227.78529357910156,420.385009765625,1.845531830261204,71.36275690482792
118,226.49000549316406,417.4599914550781,1.8431718015375205,71.47914942927441
119,226.9698944091797,414.0199890136719,1.8241185250202374,75.95971450583353
120,229.61000061035156,420.5199890136719,1.8314532811978639,75.1843640530329
121,229.6300048828125,421.55999755859375,1.8358227957784925,74.18773158488962
122,244.9250030517578,438.07000732421875,1.7885883509885894,90.84248780610376
123,242.5,436.4200134277344,1.799670158464884,87.23424905420434
124,242.83999633789062,436.3500061035156,1.7968621836757597,88.04148425239687
125,236.5399932861328,435.2200012207031,1.8399425618239331,75.51093654016923
126,234.51499938964844,426.9750061035156,1.820672482420169,79.3650551132824
127,242.92999267578125,441.7900085449219,1.8185898072064852,82.79662452711564
128,245.0,442.3599853515625,1.8055509606186224,86.71512870886416
129,245.0399932861328,441.6400146484375,1.8023180980613853,87.52181847929394
130,242.99000549316406,439.6600036621094,1.8093748455612022,85.05675764026383
131,242.96499633789062,437.94000244140625,1.8024818761644352,86.72253049343063
132,244.86000061035156,440.8800048828125,1.8005390990110701,87.89154281266902
133,244.1999969482422,440.0,1.8018018243188485,87.34043493806003
134,247.00010681152344,441.010009765625,1.7854648544834164,92.4020171613583
135,247.69000244140625,444.2699890136719,1.7936532949841961,90.63796663900821
136,260.8399963378906,442.2799987792969,1.6955988536603486,121.14162294172907
137,261.2550048828125,450.7300109863281,1.7252492873332925,113.59149062502816
138,259.7654113769531,446.6000061035156,1.719243542610996,114.49154938482339
139,261.7401123046875,447.05999755859375,1.7080301281378618,118.3133821862054
140,262.07000732421875,446.80499267578125,1.7049070102975135,119.28371184396242
141,264.75,446.0,1.684608120868744,125.89984153048177
142,264.67999267578125,453.3299865722656,1.712747465304529,118.4180552326173
143,259.94989013671875,447.8500061035156,1.722832065318328,113.64156217525256
144,267.5299987792969,456.9200134277344,1.7079206650192444,121.00781241112584
145,267.5799865722656,455.5733947753906,1.702569017254784,122.46282162603741
146,261.4100036621094,447.05950927734375,1.7101851612962726,117.59808248497855
147,265.5899963378906,454.0849914550781,1.7097217429732525,119.63624826507505
148,266.44000244140625,451.8900146484375,1.6960291641935945,123.67432784290243
149,267.4100036621094,453.5899963378906,1.6962342101121701,124.07763921280282
150,269.6549987792969,460.44000244140625,1.7075151750413504,122.09554723916865
151,271.3999938964844,470.9750061035156,1.735353782959744,115.34428739124321
152,267.45001220703125,467.1400146484375,1.7466442076167399,110.61437305581315
153,267.5799865722656,466.75,1.7443382293987233,111.28621640142804
154,265.6600036621094,466.2699890136719,1.7551380809537163,107.60305043208002
155,263.9082946777344,465.42498779296875,1.763586053107243,104.64974988758281
156,265.2900085449219,466.8599853515625,1.759809907324529,106.21077864817387
157,261.59991455078125,430.8550109863281,1.646999815447919,134.21437227224587
158,264.19000244140625,421.69000244140625,1.5961618477025123,148.9955736292945
159,263.55999755859375,420.1499938964844,1.5941341546077306,149.16951698883676
160,259.302490234375,421.6499938964844,1.626093114321304,138.43779086927063
161,259.3699951171875,417.67999267578125,1.6103635753513692,142.55416567019367
162,258.0899963378906,420.32000732421875,1.6285792292930916,137.1386776604705
163,256.2300109863281,422.8999938964844,1.6504701860198936,130.52560927661202
164,266.760009765625,424.1549987792969,1.5900246785564258,152.10322859549066
165,277.7200012207031,430.385009765625,1.549708367686487,169.6382124009526
166,277.6499938964844,427.94970703125,1.5413279900549954,171.92171540972876
167,279.8299865722656,426.5,1.524139729356193,178.09838913601922
168,280.0050048828125,426.4100036621094,1.522865649635692,178.56788478790676
169,281.0050048828125,429.5249938964844,1.5285314725109937,177.62123518492692
170,281.5350036621094,432.17999267578125,1.535084401776455,176.1154542933693
171,278.5450134277344,432.5,1.5527113362315053,169.31212965648044
172,274.5400085449219,428.0199890136719,1.5590441308798775,165.1079258264701
173,276.42010498046875,430.8399963378906,1.5586420400510768,166.36460799438893
174,275.2401123046875,428.885009765625,1.5582213151070599,165.76096850300925
175,277.9599914550781,430.8800048828125,1.5501511660984786,169.6635978600984
176,274.19000244140625,428.5150146484375,1.562839676257015,163.85396773621525
177,277.1700134277344,431.6600036621094,1.557383492982565,167.17065762620265
178,277.635009765625,437.1199951171875,1.5744411898420057,162.7189366240228
179,276.5840148925781,439.2099914550781,1.5879803886195736,158.3500253995165
180,272.80999755859375,437.32000732421875,1.603020458333063,152.05665440150787
181,277.7699890136719,441.0,1.5876445168390525,159.13161272914542
182,278.2349853515625,443.1000061035156,1.5925387871106098,158.03987707852806
183,280.8699951171875,449.4949951171875,1.6003667281357146,157.35848680378396
184,282.20001220703125,450.32000732421875,1.595747653596305,159.4174046931109
185,284.3450012207031,454.1549987792969,1.5971970557934672,160.23348007027377
186,282.8736877441406,458.0299987792969,1.6192032650049275,153.168171277524
187,282.8399963378906,460.20001220703125,1.6270683713956073,150.925103404689
188,282.8299865722656,461.2900085449219,1.6309798481253264,149.81340248528292
189,284.260009765625,463.9800109863281,1.6322380744617715,150.22417743787523
190,287.4200134277344,466.54998779296875,1.6232341729754765,154.50616496714403
191,286.5899963378906,466.42999267578125,1.6275166566730355,152.82640030367097
192,283.82000732421875,461.6700134277344,1.626629559276808,151.58009982485473
193,278.8800048828125,458.5350036621094,1.6442017915726488,144.00350157758712
194,280.2749938964844,461.3399963378906,1.6460262470232363,144.22332026050057
195,280.385009765625,463.07281494140625,1.651560528604902,142.72905353614075
196,278.20001220703125,459.2843017578125,1.6509140244610117,141.77974773393643
197,276.1700134277344,458.20001220703125,1.659122967479338,138.46230844988563
198,276.9200134277344,460.1600036621094,1.6617072849528576,138.1285724683539
199,279.3900146484375,460.45001220703125,1.6480546478600013,143.19436792987833
200,280.92999267578125,463.0400085449219,1.6482398484212832,143.94356852013297
201,277.8796081542969,461.19000244140625,1.6596755893844628,139.17930192433502
202,276.6700134277344,461.0199890136719,1.6663171527046943,136.72650195894263
203,278.4642028808594,461.5050048828125,1.657322557471658,140.13189998143363
204,277.2300109863281,460.4049987792969,1.660732895191503,138.55575765309854
205,272.739990234375,455.44000244140625,1.6698688082009197,133.78485955872154
206,267.36981201171875,460.2522888183594,1.7214070853974592,117.32819754374925
207,266.75,457.5799865722656,1.715388890617678,118.65653622100645
208,266.09991455078125,455.7250061035156,1.712608614974009,119.10190999633672
209,263.3100891113281,454.2799987792969,1.7252662072786213,114.4976254656893
210,264.5299987792969,454.9800109863281,1.719956198109417,116.44279295834652
211,263.9731140136719,454.55999755859375,1.721993541869006,115.65529052177119
212,267.1499938964844,458.19000244140625,1.7151039225512628,118.91384336992299
213,272.2267150878906,465.1400146484375,1.7086494045900793,122.97189199648297
214,273.135009765625,466.0,1.706115962211768,124.08139889993193
215,274.2300109863281,469.4501037597656,1.7118844945937384,123.0056307784442
216,272.5058898925781,467.5,1.7155592496892034,121.21725271718613
217,271.9599914550781,466.79998779296875,1.7164288956453875,120.73357116157099
218,273.85009765625,468.3194885253906,1.7101308070857366,123.31246450280214
219,273.7132873535156,468.9800109863281,1.7133987740266876,122.35529070365222
220,264.8800048828125,460.3500061035156,1.7379568016362068,111.83173029664825
221,263.19000244140625,461.1400146484375,1.7521182809787794,107.3772207908681
222,261.3999938964844,457.25140380859375,1.749240300249079,107.38448337221321
223,262.3800048828125,459.6300048828125,1.7517722247474548,107.13087993886332
224,261.010009765625,458.44500732421875,1.756426919166362,105.34526142004638
225,259.2294006347656,457.7699890136719,1.7658876188146373,102.15931260351768
226,259.32000732421875,458.5899963378906,1.7684327602402523,101.53577144551635
227,244.71780395507812,444.260009765625,1.8153971741556494,84.2032071445786
228,244.2899932861328,445.6000061035156,1.82406164128709,81.93557155066942
229,241.19500732421875,441.6400146484375,1.8310495708345111,79.18457919093164
230,242.64500427246094,443.5799865722656,1.8281026963744083,80.38869456537607
231,241.89999389648438,442.3699951171875,1.8287309064856352,79.98324975141323
232,244.65960693359375,444.17498779296875,1.8154814902221603,84.16203815092406
233,243.88999938964844,444.04998779296875,1.8206978100956763,82.61826684315925
234,245.07000732421875,445.0,1.815807674136481,84.22691378602549
235,240.69000244140625,443.1700134277344,1.8412481155532001,76.55955780517941
236,237.32000732421875,443.32000732421875,1.8680262668227952,69.10226656849393
237,239.39999389648438,447.2950134277344,1.868400270808457,69.6373798623783
238,240.50999450683594,449.92608642578125,1.87071679639905,69.4131662886302
239,243.59959411621094,454.2650146484375,1.864802017821619,71.77354243372447
240,242.02000427246094,452.7099914550781,1.8705478202761574,69.90347678794156
241,233.77000427246094,451.75,1.9324549417960464,52.97465803400936
242,232.9250030517578,450.54998779296875,1.934313542513308,52.34241976061147
243,234.68829345703125,452.7200012207031,1.9290267722859,53.995820563580786
244,232.43150329589844,448.80999755859375,1.9309344524921532,53.012334422773016
245,231.2220001220703,446.739990234375,1.9320825440421978,52.459726871378756
246,231.89999389648438,446.9800109863281,1.927468834629859,53.68982756832067
247,231.11000061035156,445.3999938964844,1.9272207724468962,53.55687011731319
248,218.6300048828125,432.7799987792969,1.9795087092975667,39.115983418839356
249,218.42999267578125,432.2699890136719,1.978986419027612,39.19229858918347
250,217.0,432.4599914550781,1.9929031864289315,35.90158492628321
251,219.6508026123047,436.1600036621094,1.985697290767268,37.94941572932074
252,218.4600067138672,435.6199951171875,1.9940491702343963,35.90737314396184
253,219.6699981689453,436.0527038574219,1.9850353142993131,38.09833803941435
254,219.24000549316406,434.29998779296875,1.9809340307944405,38.91868351376868
255,221.5,438.7250061035156,1.980699801821741,39.394103119124075
256,219.9398956298828,437.6300048828125,1.9897709036802531,37.10626664488492
257,217.33990478515625,433.4800109863281,1.9944796212864342,35.618594751493184
258,217.1125946044922,433.4800109863281,1.996567779847071,35.125708850829504
259,213.602294921875,429.25,2.009575787362201,31.744194406965125
260,213.5399932861328,426.0899963378906,1.995363911840868,34.769106900892346
261,215.02000427246094,426.75,1.9846990583222528,37.31827119534952
262,220.74000549316406,428.9049987792969,1.943032473071943,47.56618347453334
263,222.1199951171875,431.5199890136719,1.942733650727877,47.943480812832114
264,220.5,430.07391357421875,1.9504485876381803,45.87685501702574
265,220.68499755859375,430.92999267578125,1.952692740526531,45.421913638471004
266,220.76499938964844,430.6300048828125,1.9506262590237595,45.895372652301624
267,222.84500122070312,432.8349914550781,1.9423141155695178,48.20053856368829
268,222.0500030517578,431.9700012207031,1.9453726425755324,47.34170196645439
269,217.42999267578125,428.0,1.9684496822763928,41.293946971460194
270,217.9300994873047,426.30999755859375,1.9561776852372246,44.06835133233019
271,215.8300018310547,423.5339050292969,1.9623495410097185,42.29071678368236
272,215.6999969482422,422.8800048828125,1.9605007457848214,42.66272206048463
273,216.45469665527344,423.8699951171875,1.9582388447419297,43.30917786536755
274,214.58999633789062,421.7900085449219,1.9655623083229696,41.345858974076485
275,212.57000732421875,420.4599914550781,1.9779836146581995,38.29585181060363
276,217.8699951171875,425.3522033691406,1.9523211681367734,44.89581877393382
277,214.6699981689453,423.010009765625,1.9705129425338517,40.29932897423529
278,212.61000061035156,419.8399963378906,1.974695428872735,39.002565995095914
279,216.0399932861328,424.3599853515625,1.9642658699286366,41.91996946570847
280,219.90130615234375,428.489990234375,1.9485559123397143,46.162606161230165
281,217.5601043701172,424.8999938964844,1.9530234880455692,44.67607954842409
282,217.8300018310547,425.4700012207031,1.9532203904156902,44.69130185506648
283,220.61990356445312,432.6700134277344,1.9611558451313154,43.54074693416296
284,222.75,435.5899963378906,1.9555106457368827,45.239538673993046
285,221.22500610351562,434.5799865722656,1.9644252439026577,42.94284221124135
286,220.4250030517578,435.3420104980469,1.9750119290951063,40.44613916309347
287,219.8300018310547,434.3900146484375,1.976026980076532,40.10796969012252
288,221.94000244140625,437.1199951171875,1.969541273807052,41.95318927706645
289,222.0500030517578,436.5799865722656,1.9661336661657367,42.73171661489189
290,217.16000366210938,434.9200134277344,2.002762967827396,33.78850539535076
291,215.02999877929688,431.3500061035156,2.005999202679836,32.739936587096985
292,212.6699981689453,429.2200012207031,2.018244251263548,29.752656256366738
293,215.10499572753906,431.88519287109375,2.007787831288389,32.36736874962306
294,214.47000122070312,428.7900085449219,1.999300629945304,34.08566868590983
295,214.6699981689453,429.989990234375,2.0030278748871693,33.31934850548529
296,214.82000732421875,427.94000244140625,1.9920863413598833,35.694607244914685
297,216.9499969482422,431.82000732421875,1.9904125992093844,36.43314540832235
298,213.5500030517578,430.6199951171875,2.016483207508167,30.26081270311092
299,208.65060424804688,423.2401123046875,2.028463391371412,27.01713002011549
300,207.85000610351562,424.3407897949219,2.0415721786584275,24.18048304367439
301,203.3282928466797,418.1600036621094,2.0565755891996016,20.556654598171253
302,201.7799072265625,418.1199951171875,2.0721587241474646,17.23923568992497
303,202.02999877929688,417.3999938964844,2.0660297798272205,18.50152058599078
304,199.50999450683594,415.3299865722656,2.081750278219946,15.10730025494299
305,201.8406982421875,417.489990234375,2.068413327293543,18.00105620194093
306,198.52000427246094,412.94000244140625,2.0800926534066675,15.350648335922605
307,197.0554962158203,412.32501220703125,2.0924309147685083,12.79008624607811
308,196.8300018310547,410.57000732421875,2.085911718258397,14.056142492251885
309,195.92999267578125,412.1700134277344,2.1036596173908926,10.504609968729161
310,195.05999755859375,408.4549865722656,2.0939966763281155,12.333191062484863
311,196.5500030517578,407.8900146484375,2.075248070797675,16.129002438142624
312,194.36500549316406,404.17999267578125,2.079489523591203,15.101205425000748
313,194.6804962158203,406.0050048828125,2.0854939902799536,13.960284570733299
314,194.8677978515625,408.4100036621094,2.095831164332289,11.96141953854296
315,196.66000366210938,410.6000061035156,2.087867377491696,13.657529775968063
316,196.97000122070312,412.19000244140625,2.092653703035474,12.739713740009583
317,199.10000610351562,414.05999755859375,2.0796583870686405,15.488294755294609
318,189.4550018310547,400.80999755859375,2.115594698924938,7.824640101337328
319,188.21499633789062,399.760009765625,2.123954082000782,6.1858736003252
320,191.1501007080078,404.4599914550781,2.1159287384991377,7.850197973982764
321,189.72999572753906,401.17498779296875,2.1144520994406935,8.055930306095055
322,191.27499389648438,404.19500732421875,2.113161783933785,8.385993080000352
323,188.83900451660156,401.5199890136719,2.1262555902659015,5.778956640500175
324,187.8300018310547,399.3699951171875,2.126231119756919,5.741089016726411
325,183.75,401.1600036621094,2.1831836933992346,-4.895753274638119
326,185.87319946289062,404.010009765625,2.173578605915616,-3.1419397142115977
327,188.72999572753906,406.25,2.152546013864615,0.812577467668651
328,186.8800048828125,402.739990234375,2.1550726654086003,0.3111769169639351
329,186.63999938964844,401.489990234375,2.1511465470817117,1.0407632543782106
330,184.3699951171875,398.54998779296875,2.1616857316704174,-0.9413768016332633
331,184.1699981689453,397.75,2.1596894388581718,-0.5750505176930951
332,186.0487060546875,400.1300048828125,2.1506734089577466,1.1186232426717502
333,190.0,402.85528564453125,2.1202909770764804,6.961093689159915
334,191.39999389648438,404.489990234375,2.113322900381789,8.362052748768539
335,196.5200958251953,410.42999267578125,2.088488665509602,13.524175356271106
336,197.82009887695312,412.1700134277344,2.083559839306874,14.603004042382187
337,199.10499572753906,412.2366027832031,2.07044831435229,17.3225087351906
338,197.86000061035156,410.6199951171875,2.07530574067786,16.23954290271998
339,194.81500244140625,404.9775085449219,2.078779885890592,15.279436222737521
340,193.69000244140625,404.5,2.0883886359718877,13.317561557339806
341,192.27999877929688,404.1099853515625,2.101674578308109,10.650207974809538
342,191.2899932861328,404.94500732421875,2.116916835887486,7.668516866021227
343,189.7100067138672,401.69000244140625,2.1173896380029174,7.497572667131314
344,186.65220642089844,398.3599853515625,2.134236680027589,4.197237139038824
345,185.4600067138672,395.9599914550781,2.1350155134307536,4.0121359700298935
346,190.61000061035156,404.6600036621094,2.1229736234528573,6.479064780182986
347,189.05999755859375,401.4800109863281,2.123558744159514,6.298122860051214
348,191.3249969482422,404.93499755859375,2.11647721948292,7.754426494445587
349,187.42999267578125,401.1700134277344,2.140372560978985,3.0737146018700705
350,186.97000122070312,399.4849853515625,2.136626104419834,3.7613245159014546
351,192.50999450683594,405.6675109863281,2.1072542858127976,9.59139142111413
352,195.35000610351562,407.25,2.0847196686761245,14.16701494615639
353,195.3699951171875,407.7200012207031,2.0869120715089498,13.740356715979507
354,194.97999572753906,408.0,2.0925223558324957,12.61470641388856
355,193.7449951171875,406.32000732421875,2.0971896955503513,11.616797086446658
356,196.77999877929688,407.010009765625,2.068350504576008,17.507716402025398
357,194.3000030517578,404.0199890136719,2.079361722429045,15.12026165226907
358,195.8300018310547,407.1199951171875,2.078945980240636,15.337814067887924
359,196.11000061035156,407.5950012207031,2.0783998773756998,15.469940694262752
360,190.2100067138672,399.614990234375,2.1009146529052787,10.656755189860197
361,188.69500732421875,396.8900146484375,2.1033413669843144,10.096696042684036
362,192.3699951171875,403.8699951171875,2.099443808121734,11.085340925309557
363,192.23460388183594,407.4200134277344,2.1193895646289054,7.241748298015088
364,192.94000244140625,406.9800109863281,2.109360453179861,9.211295097465287
365,202.47999572753906,420.57000732421875,2.077094113979268,16.307253825133746
366,203.42999267578125,423.55499267578125,2.0820675806188844,15.382185456146223
367,190.25,402.9849853515625,2.1181865195877134,7.373479139977482
368,188.53640747070312,399.1600036621094,2.1171507880998277,7.482808522500951
369,190.1199951171875,399.54998779296875,2.1015674208632884,10.526581828889126
370,190.42999267578125,399.67999267578125,2.0988290082868457,11.06875724800877
371,186.08999633789062,397.1549987792969,2.1342092890268405,4.183160744938524
372,185.3480987548828,396.6400146484375,2.139973473226622,3.0894582022281916
373,188.47999572753906,400.79998779296875,2.1264855521980857,5.720504516851085
374,187.1300048828125,392.17999267578125,2.0957622104556584,11.413259633406446
375,193.2949981689453,398.6099853515625,2.0621846872786955,18.351072392225564
376,189.91000366210938,394.0199890136719,2.074772162685637,15.60124760389427
377,189.12010192871094,395.2200012207031,2.0897831440979333,12.688459373525708
378,186.4001007080078,391.2467956542969,2.0989623619741358,10.763775775636836
379,184.8300018310547,390.0400085449219,2.11026351069044,8.566053694806461
380,186.77999877929688,390.8999938964844,2.092836473129973,11.93432595721409
381,175.17990112304688,377.6000061035156,2.1554984543477294,0.08135067398383944
382,172.89999389648438,378.1549987792969,2.1871313599102793,-5.4172574769644175
383,175.6300048828125,381.6499938964844,2.1730341245001776,-2.9926588483413448
384,172.89999389648438,378.510009765625,2.1891846334722245,-5.7722684632925425
385,170.00999450683594,376.99810791015625,2.2175055590334574,-10.526869709105805
386,170.0500030517578,377.3367919921875,2.2189755084999216,-10.778801637579912
387,169.60000610351562,376.9100036621094,2.222346639728667,-11.327759974379186
388,178.9499969482422,385.4800109863281,2.1541213610516055,0.37619775319571636
389,171.9792938232422,378.6000061035156,2.201427844520836,-7.8586561793227165
390,173.48500061035156,381.81500244140625,2.2008531060213397,-7.808767311756563
391,176.1699981689453,391.94000244140625,2.224782917154484,-12.111778010260858
392,178.36000061035156,397.6000061035156,2.2291993986483534,-13.02311039581438
393,178.043701171875,395.05999755859375,2.2188934231221213,-11.168946775028738
394,175.88999938964844,392.94000244140625,2.234009914178962,-13.71891074015131
395,175.61000061035156,394.0899963378906,2.2441204656237583,-15.476037366526137
396,172.8699951171875,390.30999755859375,2.2578238478806285,-17.63730382830293
397,171.8300018310547,386.3299865722656,2.248326732558089,-15.912352540674798
398,169.91000366210938,383.2300109863281,2.255488215681735,-16.975586996665793
399,168.99789428710938,382.4465026855469,2.2630252542425833,-18.16984251397353
400,167.24000549316406,380.19000244140625,2.2733197198857216,-19.725043967218806
401,166.39999389648438,379.44000244140625,2.28028855985086,-20.79647524314252
402,163.7899932861328,381.6340026855469,2.3300202596556168,-28.649845858674706
403,165.1300048828125,387.92999267578125,2.349239878912877,-32.04023425728773
404,160.94039916992188,387.8399963378906,2.4098361774808743,-41.034730216183256
405,160.38999938964844,385.2701110839844,2.4020831258189386,-39.65829916935488
406,157.25,382.80609130859375,2.4343789590371623,-44.00286765309509
