,nvda,adbe,Ratio,Spread
86,258.60009765625,505.2950134277344,1.9539629644665066,53.93975222046697
87,264.22650146484375,514.72998046875,1.948063413832986,56.71937921093274
88,268.15960693359375,521.1099853515625,1.9432829250850172,58.877916568974456
89,268.82989501953125,521.8400268554688,1.9411532590806375,59.6030313482629
90,274.1700134277344,525.989990234375,1.9184811046924184,67.04615311845555
91,273.2300109863281,531.6300048828125,1.9457233228651964,59.36544807505538
92,277.3599853515625,532.6027221679688,1.9202579690537482,67.35866390595322
93,276.19000244140625,531.5,1.9243998526440427,65.92142151441021
94,275.85150146484375,531.7999877929688,1.92784880621991,64.8865678730898
95,276.6499938964844,530.6099853515625,1.917983000390391,67.81005074382529
96,278.08990478515625,530.3800048828125,1.907224950479838,71.16599364701221
97,278.17999267578125,530.0399780273438,1.9053849736961683,71.70159605101446
98,284.0,535.35498046875,1.8850527481294015,79.02148956517397
99,279.135009765625,532.4500122070312,1.907499932215961,71.36484819104533
100,280.35009765625,534.7899780273438,1.9075790680946152,71.66276720827045
101,280.3067932128906,534.3300170898438,1.906232849248233,72.02871672864
102,280.6272888183594,534.7999877929688,1.9057305155348838,72.25452326491165
103,279.44000244140625,533.4600219726562,1.909032412367351,71.0169597099881
104,280.0,532.5700073242188,1.9020357404436383,73.1226963488017
105,275.6068115234375,524.1400146484375,1.9017672740060882,72.01533344711231
106,272.90008544921875,521.10498046875,1.9095083081815936,69.1742234189295
107,267.989990234375,517.3300170898438,1.930407985154238,62.28965688396238
108,268.9200134277344,521.77001953125,1.940242427034769,59.868680472894766
109,267.6600036621094,521.219970703125,1.947321092325421,57.68332169673363
110,268.0199890136719,520.114990234375,1.9405828354386045,59.56980933706279
111,265.7200012207031,516.9600219726562,1.9455066219997375,57.73163844201383
112,268.9898986816406,515.7000122070312,1.9171724095758,66.09040460136202
113,268.07000732421875,514.0800170898438,1.9177080726829945,65.713369312233
114,268.30999755859375,516.9400024414062,1.9266520336370117,63.37438874172335
115,264.68011474609375,514.530029296875,1.9439693449976814,57.904098320952244
116,266.3100891113281,516.75,1.9404071461369912,59.222706758316576
117,267.7300109863281,520.6649780273438,1.9447389409547067,58.39029618428185
118,269.29998779296875,520.5800170898438,1.9330859290274196,61.88358506700797
119,265.19390869140625,517.6500244140625,1.9519680032184585,55.89951984844981
120,261.82000732421875,511.0400085449219,1.9518753122334433,55.18499291824321
121,262.0299987792969,513.77001953125,1.9607297711129221,52.91086111533616
122,260.15380859375,512.375,1.9695079721093478,50.23278134160887
123,259.94580078125,513.5800170898438,1.9757196136514334,48.576191440516936
124,260.0199890136719,514.2100219726562,1.9775788158564187,48.107244876974505
125,259.0299987792969,513.3499755859375,1.981816693067009,46.81808028997102
126,260.57000732421875,521.9500122070312,2.0031085602173158,41.56131226835146
127,252.69000244140625,518.4000244140625,2.0515256615040363,28.004269730039482
128,258.125,527.010009765625,2.041685267857143,31.19334662120434
129,255.58999633789062,526.2750244140625,2.0590595561429,26.424987091318712
130,253.52999877929688,520.2077026367188,2.051858577452092,28.02017449294749
131,252.8300018310547,518.8300170898438,2.052090390113333,27.87820755185237
132,250.6199951171875,516.5050048828125,2.0609090054498633,25.405424269070863
133,252.89999389648438,528.5700073242188,2.0900356665906843,18.29016600330442
134,254.42990112304688,528.5,2.077192962254888,21.681512554854862
135,253.889892578125,528.0850219726562,2.0799765465659807,20.924163572950306
136,252.8000030517578,525.9099731445312,2.0803400585278373,20.733125899533206
137,251.2899932861328,523.27001953125,2.0823352839817444,20.094936510971934
138,243.5699005126953,516.969970703125,2.1224706731617666,9.635114856839209
139,241.52000427246094,510.8900146484375,2.1153113846093583,11.264865907954231
140,234.9575958251953,504.375,2.1466639468648925,3.53327512617318
141,245.42999267578125,513.5,2.0922463241008424,17.14323699846068
142,239.72000122070312,508.57000732421875,2.1215167893145193,9.677171744578459
143,238.57000732421875,505.9800109863281,2.1208869323573305,9.770598504085228
144,237.40499877929688,504.2099914550781,2.1238389842153915,9.01145253219579
145,233.95010375976562,502.0799865722656,2.146098584712885,3.641082127243635
146,233.50999450683594,499.9100036621094,2.140850564952905,4.855613555971615
147,218.27000427246094,490.1549987792969,2.2456360891781024,-18.47451019565682
148,218.53500366210938,496.07000732421875,2.269979632604869,-23.814220544206478
149,211.3719940185547,486.7099914550781,2.3026228886895663,-30.004680221447757
150,216.21499633789062,501.489990234375,2.319404290767464,-34.270803844137845
151,221.8800048828125,508.44000244140625,2.2915088843176403,-28.922413392013198
152,228.78309631347656,513.7750244140625,2.245686122326505,-19.271227076708954
153,233.75999450683594,519.6799926757812,2.2231348600608563,-14.371640060143818
154,226.10499572753906,508.57501220703125,2.249286932252811,-19.885214814497715
155,223.85009765625,504.1300048828125,2.2520874914111833,-20.335459494960503
156,221.50709533691406,506.57000732421875,2.2869245183939673,-27.86198311740884
157,223.91000366210938,503.6700134277344,2.2494305979637956,-19.745415600257957
158,227.38999938964844,509.6499938964844,2.2413034665749043,-18.170528610285032
159,224.48069763183594,505.7410888671875,2.252937977307244,-20.5775477655406
160,223.24000549316406,502.7200012207031,2.2519261281602914,-20.249930283565277
161,233.4700927734375,513.1099853515625,2.1977546642322676,-8.430992466038276
162,231.38999938964844,513.8599853515625,2.220752784074517,-13.696753704459638
163,235.22999572753906,516.7100219726562,2.1966162111874046,-8.210382569311605
164,236.49009704589844,515.9249877929688,2.181592355187867,-4.689742029699232
165,237.88929748535156,515.1300048828125,2.1654190008885648,-0.8571766924718531
166,229.19000244140625,501.0,2.185959224500133,-5.612833226206135
167,227.75999450683594,501.2099914550781,2.2006059165058285,-8.927288380795972
168,226.19900512695312,504.7950134277344,2.2316411743032227,-15.9011271201407
169,222.99000549316406,501.7550048828125,2.250123290383049,-19.82766934323115
170,221.47000122070312,497.57000732421875,2.2466699985627927,-18.942512277043875
171,217.0,491.6199951171875,2.2655299314156108,-22.696611628397477
172,219.77499389648438,489.3599853515625,2.226640877906495,-14.412252200271553
173,218.97079467773438,491.2799987792969,2.243586865099192,-18.078135158817474
174,219.3000030517578,493.04998779296875,2.248289926729286,-19.133432021471265
175,215.96609497070312,493.0849914550781,2.2831592686896873,-26.406155394732423
176,223.22999572753906,508.2300109863281,2.2767102123974534,-25.781670665694037
177,222.22000122070312,506.6300048828125,2.2798578080271037,-26.374303642968187
178,221.99000549316406,509.06500244140625,2.29318883663473,-29.30860849205078
179,216.9600067138672,505.635009765625,2.3305447737769955,-36.79844936503048
180,222.9499969482422,512.4199829101562,2.2983628164350884,-30.57950358471021
181,228.44000244140625,518.5399780273438,2.269917582234078,-24.781017446219323
182,236.8000030517578,525.9199829101562,2.2209458451535786,-14.01194930970587
183,237.41000366210938,525.030029296875,2.211490759437909,-11.797720001349262
184,238.82000732421875,529.0599975585938,2.215308522457037,-12.766652670623898
185,238.77000427246094,528.260009765625,2.212421997374622,-12.07521858235441
186,241.55360412597656,530.1300048828125,2.19466816403342,-7.902181006998148
187,240.49009704589844,527.3900146484375,2.1929801730995315,-7.471002524264463
188,245.0500030517578,534.489990234375,2.181146637739415,-4.671688514561083
189,242.3699951171875,532.239990234375,2.1959813547755096,-8.239829201855173
190,243.77499389648438,534.3800048828125,2.1921034489277003,-7.329673566100496
191,243.143798828125,534.5050048828125,2.1983081923493626,-8.824961191547345
192,243.89950561523438,534.7100219726562,2.1923374572812473,-7.389382987239287
193,241.06640625,531.4099731445312,2.2044132212823877,-10.239827400344211
194,244.30999755859375,533.9213256835938,2.185425610982381,-5.709532665885263
195,246.39999389648438,535.5399780273438,2.1734577568712545,-2.7909250362887406
196,253.5500030517578,534.3101196289062,2.107316557672595,13.961185607827588
197,248.25,531.364990234375,2.1404430623741186,5.400317948973793
198,247.82000732421875,531.339111328125,2.144052520477021,4.492707871877769
199,249.8249969482422,532.489990234375,2.131452003358552,7.694544328391544
200,249.45989990234375,530.2100219726562,2.1254318717365717,9.181908228700763
201,251.36000061035156,531.77001953125,2.115571364735868,11.746918322738793
202,252.4499969482422,533.0900268554688,2.111665808277922,12.7932293816408
203,250.22500610351562,522.0399780273438,2.0862822071882814,19.012953047077076
204,246.22000122070312,514.635009765625,2.090142990878811,17.72328963964037
205,243.1199951171875,515.01611328125,2.118361811553198,10.612253943939322
206,244.82000732421875,516.1599731445312,2.108324310524887,13.15902128479388
207,243.7176971435547,516.52001953125,2.119337354591075,10.405923881542094
208,243.52000427246094,515.9949951171875,2.1189018810129023,10.50176861965599
209,239.47000122070312,510.8299865722656,2.133169014775544,6.8744570989750855
210,242.54989624023438,512.4500122070312,2.112761209757325,11.940703655639368
211,240.00599670410156,512.1500244140625,2.1339051167354026,6.7180341442610825
212,240.6699981689453,514.1900024414062,2.1364939807763474,6.119564512917577
213,243.47300720214844,516.7266235351562,2.1223158553511987,9.668112307127103
214,243.48500061035156,516.2025756835938,2.1200590360375893,10.218197147366254
215,245.3199005126953,517.2100219726562,2.1083084612855965,13.19421137020322
216,243.1300048828125,513.0700073242188,2.110270213548986,12.580090517474218
217,246.75,512.2999877929688,2.076190426719225,21.208908005041167
218,246.79989624023438,509.67999267578125,2.065154809383145,23.937224945349385
219,246.69000244140625,503.3382873535156,2.040367596465805,30.04035724923108
220,250.0449981689453,512.25,2.0486312613775755,28.412144362691492
221,249.4199981689453,512.9000244140625,2.0563708931897606,26.405281454737747
222,248.9615936279297,508.5199890136719,2.042564001954652,29.790147371889134
223,247.3300018310547,507.2300109863281,2.0508228166059896,27.5380349091256
224,241.9698944091797,502.0950012207031,2.0750308729384437,21.0365645445238
225,248.02000427246094,511.5799865722656,2.062656147728602,24.68601432059438
226,248.9499969482422,509.6099853515625,2.0470375239952814,28.674975319756413
227,248.77999877929688,509.8900146484375,2.049561930823797,28.02588992765584
228,246.41000366210938,507.5199890136719,2.059656594582136,25.25079459388678
229,250.02999877929688,509.7090148925781,2.038591438551746,30.92056667129748
230,251.0800018310547,511.30999755859375,2.0364425435309705,31.599079300206995
231,256.3500061035156,519.47998046875,2.0264480908925,34.869967845804354
232,263.0299987792969,521.4000244140625,1.9822834917455885,47.45179782274954
233,264.25,519.47998046875,1.9658655836092715,52.02039315821287
234,264.8800048828125,518.5,1.9574901481498892,54.368077429105824
235,265.2618103027344,516.6599731445312,1.947735984139159,57.03698155005668
236,265.8699951171875,517.0549926757812,1.9447662473077452,57.96229572704681
237,267.0799865722656,521.760009765625,1.9535720982390004,55.88409941085001
238,265.5299987792969,511.9599914550781,1.9280683682020006,62.31918475729867
239,264.87811279296875,507.17999267578125,1.9147674654122817,65.68397713679042
240,267.67999267578125,506.45001220703125,1.891998005321423,72.49667517395528
241,261.1199951171875,500.94500732421875,1.9184475210310903,63.76030852503641
242,261.44000244140625,498.8399963378906,1.9080477037927288,66.56003672068789
243,259.239990234375,496.54998779296875,1.9154065981257187,64.07394726636096
244,258.2200012207031,495.3999938964844,1.9185190595404777,63.00960459149155
245,252.54989624023438,490.05999755859375,1.9404482237143008,56.040134206335665
246,249.39999389648438,485.95001220703125,1.9484764398540002,53.3118655547014
247,249.55999755859375,487.6300048828125,1.953959006464258,51.97923148358177
248,246.93069458007812,484.2200012207031,1.960955085167322,49.68117195632681
249,241.30999755859375,477.9200134277344,1.9805230544237526,43.77895481929647
250,239.77000427246094,477.07501220703125,1.9897193297995293,41.28072056646522
251,239.41000366210938,473.80999755859375,1.979073515354455,43.76419491738375
252,244.6116943359375,475.0899963378906,1.9422211093694717,53.7767627613905
253,248.2801055908203,478.1549987792969,1.9258691615321102,58.67566688326201
254,247.7270965576172,475.57000732421875,1.9197335048635227,60.06010802838887
255,243.63499450683594,475.364990234375,1.951135924445522,51.38141058474298
256,241.74000549316406,474.1199951171875,1.96128065005192,48.512495239129066
257,242.06019592285156,474.0899963378906,1.9585623920133926,49.23760873902688
258,242.61990356445312,473.92999267578125,1.9533846387416418,50.61270499865634
259,257.6300048828125,477.6050109863281,1.853840786920666,79.52373991364016
260,261.4200134277344,478.072509765625,1.8287525254747985,87.28412831182561
261,260.6099853515625,474.17999267578125,1.8195004770677268,89.41812176185715
262,262.69000244140625,476.5799865722656,1.8142296324298377,91.53372347409515
263,262.7900085449219,474.9599914550781,1.807374618559318,93.37082600068118
264,264.92999267578125,477.9200134277344,1.8039483132912333,95.05658458013102
265,265.20001220703125,479.7300109863281,1.8089366097457857,93.83278365210117
266,261.06201171875,470.8800048828125,1.8037094013896813,93.69943239523195
267,262.135009765625,472.05999755859375,1.8008277413255969,94.84885580564287
268,258.6224060058594,471.864990234375,1.8245325202940244,87.41820553780258
269,258.75,470.9750061035156,1.820193260303442,88.58518877720485
270,262.7703857421875,473.989990234375,1.803818146765678,94.29822726281145
271,265.57000732421875,479.8699951171875,1.8069434871511771,94.4960373093246
272,265.1099853515625,477.6199951171875,1.8015918732137357,95.74735647646742
273,242.44000244140625,468.29998779296875,1.9316118754212153,55.85215505131805
274,249.2899932861328,469.989990234375,1.8853143041924059,69.03308262739517
275,246.40089416503906,462.989990234375,1.8790109987355192,69.76101718712766
276,245.23500061035156,460.45001220703125,1.877586849597501,69.76990840682413
277,245.25999450683594,459.9549865722656,1.875377138033189,70.31919433096948
278,245.22500610351562,457.9700012207031,1.867550167487334,72.2282219025883
279,245.11849975585938,457.70001220703125,1.8672601727854297,72.26699185651012
280,235.6999969482422,446.760009765625,1.895460396903314,62.759974835201035
281,234.89199829101562,445.177490234375,1.8952433180922135,62.5883764766312
282,236.7799072265625,447.1199951171875,1.8883358826953227,64.74441162055643
283,233.27099609375,445.6317138671875,1.9103605734511941,58.6150517559272
284,239.10000610351562,448.25,1.8747385552384104,68.6512058831579
285,236.86000061035156,443.8999938964844,1.8741028149650545,68.13829089922922
286,236.38999938964844,442.55999755859375,1.8721604073830103,68.45794203963851
287,240.4250030517578,450.239990234375,1.8726837247349395,69.53770663064427
288,232.8000030517578,441.2699890136719,1.8954896186816865,61.95427822587499
289,232.17999267578125,439.7749938964844,1.894112360105856,62.103267031483426
290,232.18499755859375,437.3999938964844,1.8838426190137585,64.48913233973525
291,233.1898956298828,438.5,1.8804416838711733,65.57070125311884
292,236.82290649414062,442.69000244140625,1.8692870930218024,69.26775319467231
293,234.0500030517578,438.4100036621094,1.8731467547349674,67.52794056521986
294,232.77000427246094,442.3843994140625,1.9005215074715753,60.77474222785281
295,231.30999755859375,441.3800048828125,1.9081752174201003,58.609547461959494
296,234.55430603027344,443.0400085449219,1.8888589855508329,63.992747992541695
297,227.69000244140625,437.45001220703125,1.9212526132745098,54.680742181423796
298,227.0,435.30499267578125,1.9176431395408866,55.32780671526757
299,224.78990173339844,434.0400085449219,1.9308696929797797,51.79479660067551
300,223.85000610351562,429.17999267578125,1.9172659413612625,54.614353956431955
301,221.6999053955078,447.1700134277344,2.0170058829298676,31.956590154290552
302,224.04989624023438,451.43499755859375,2.0148859925136895,32.79329888489815
303,222.56080627441406,448.62689208984375,2.015749761153784,32.3686770152608
304,223.39999389648438,449.6050109863281,2.0125560576096486,33.212385429531594
305,228.3101043701172,456.9100036621094,2.0012693039700302,36.56695579356352
306,234.02639770507812,460.69000244140625,1.9685386219633707,45.19669595706432
307,237.50999450683594,463.82000732421875,1.952844166778292,49.6293762547657
308,238.34010314941406,462.04998779296875,1.9386162114032157,53.20151316259455
309,241.35000610351562,465.2449951171875,1.9276775775909563,56.54082934397866
310,240.6013946533203,466.5069885253906,1.938920550305101,53.65364420362721
311,239.30499267578125,463.3399963378906,1.9361902614611965,54.00622342043653
312,238.14999389648438,464.860595703125,1.9519655999033279,49.97818916856647
313,240.00999450683594,465.489990234375,1.939460859498153,53.38674732017421
314,241.60000610351562,465.5,1.926738361921036,56.82855985872254
315,242.11500549316406,462.3380126953125,1.909580167299322,61.108580757338814
316,245.00999450683594,467.6300048828125,1.9086160375786847,62.10144062286611
317,241.92999267578125,463.2900085449219,1.9149754994032213,59.75493288774828
318,240.44000244140625,463.44500732421875,1.9274871178607538,56.36525233961629
319,238.05650329589844,459.9049987792969,1.931915290747786,54.73082345928742
320,240.3592987060547,463.0400085449219,1.9264493241478151,56.595048023351865
321,243.88999938964844,467.67999267578125,1.917585771643703,59.62000884914505
322,242.02499389648438,476.8399963378906,1.9702097236363865,46.41118719592612
323,238.2987060546875,467.4848937988281,1.9617601015909183,47.67673648207881
324,235.11000061035156,467.7749938964844,1.989600581353956,40.4641431163339
325,231.86000061035156,466.8999938964844,2.013715141324119,34.28358294809982
326,233.26499938964844,467.5899963378906,2.0045441774864092,36.64375079088575
327,233.2924041748047,466.54998779296875,1.9998507428616727,37.743253523674525
328,234.8800048828125,466.67999267578125,1.9868868484936364,41.05983704654824
329,238.41000366210938,471.55999755859375,1.9779371264425638,43.84325332715787
330,239.6999969482422,472.4999084472656,1.9712136606713906,45.70384251446387
331,240.5063934326172,471.8450012207031,1.9618813225141984,48.10938940716801
332,242.4803924560547,473.8500061035156,1.9541786505042573,50.38982110340123
333,242.4499969482422,473.8900146484375,1.9545886599850226,50.28382568641325
334,242.8300018310547,473.2950134277344,1.9490796436143103,51.70379531170295
335,242.13999938964844,471.02239990234375,1.9452482080186215,52.47845383968729
336,238.15499877929688,463.80999755859375,1.9475131739242475,51.039652621349546
337,237.88999938964844,462.3500061035156,1.943545366723114,51.9243458800554
338,237.5800018310547,460.70001220703125,1.9391363273691666,52.901353183720175
339,240.8300018310547,464.4800109863281,1.9286634034582069,56.17691457265744
340,238.4550018310547,462.510009765625,1.9396112734649753,52.990929516574056
341,236.86590576171875,458.260009765625,1.9346811787536162,53.791094768788184
342,237.14999389648438,459.1199951171875,1.9359899090598025,53.54784816427809
343,231.3300018310547,455.6549987792969,1.9697185629733907,44.377981672542774
344,228.7700958251953,453.20001220703125,1.98102820463617,41.27556182961928
345,229.9575958251953,456.6099853515625,1.9856268879183248,40.44358182348128
346,228.80999755859375,452.42999267578125,1.9773174140256822,42.132205693426044
347,226.4302978515625,448.70001220703125,1.9816253233972194,40.69599709593359
348,226.60499572753906,449.6300048828125,1.9842016432127998,40.145263304833975
349,229.36000061035156,451.8999938964844,1.9702650536010202,43.85622897253512
350,219.01010131835938,441.30999755859375,2.015021201771387,31.977198482790527
351,220.66000366210938,446.3999938964844,2.0230217823255567,30.469043762757906
352,218.8000030517578,450.8800048828125,2.060694691929028,21.951080093572045
353,218.59500122070312,446.3500061035156,2.041903994194547,26.03603187175986
354,218.63999938964844,448.30999755859375,2.050448219951006,24.173728813129117
355,215.75,443.6499938964844,2.056315151316266,22.55971260452327
356,213.3800048828125,437.739990234375,2.0514574009630384,23.324595298098075
357,209.47999572753906,424.55999755859375,2.026732892007499,28.03789589643452
358,212.3249053955078,427.3999938964844,2.0129527108482437,31.374032277172944
359,218.72500610351562,439.3399963378906,2.008640914747374,33.32827464441493
360,220.42990112304688,439.3900146484375,1.9933321768500192,36.97948383873745
361,219.0,434.8900146484375,1.9857991536458333,38.37525202080428
362,217.16000366210938,433.4649963378906,1.996062760306182,35.80574575556108
363,215.10000610351562,431.5199890136719,2.006136572613603,33.27861870406491
364,228.74009704589844,444.3299865722656,1.9425102651902235,50.080461866753296
365,225.47279357910156,440.9100036621094,1.9554909337983033,46.407319792951
366,227.89999389648438,448.3800048828125,1.9674419345815055,44.20662868906368
367,230.67999267578125,452.6700134277344,1.9623288876376817,45.95183511489461
368,229.99009704589844,450.010009765625,1.9566495059820677,47.1141156611763
369,231.25999450683594,452.0899963378906,1.9548992781997452,47.79100230218211
370,230.13999938964844,450.8900146484375,1.9591988174338992,46.55954001088298
371,222.88999938964844,438.19000244140625,1.9659473446153946,43.520225688776634
372,219.5,434.4800109863281,1.979407794926324,39.8707264780266
373,221.9199981689453,436.64300537109375,1.9675694348135409,42.961406766494804
374,222.2899932861328,436.9493103027344,1.9656724256601645,43.458339622937046
375,225.8800048828125,438.0050048828125,1.9391048141248772,50.19635052748407
376,226.1199951171875,437.75,1.9359190228760375,50.97236019134931
377,226.5800018310547,438.95001220703125,1.9372848824245594,50.7709956912355
378,226.79989624023438,427.1199951171875,1.8832459899574516,63.07839069942554
379,222.8300018310547,425.1099853515625,1.9077771478630265,56.46999158335717
380,223.22560119628906,422.0799865722656,1.8908224876998667,60.35881347770834
381,225.8300018310547,424.55499267578125,1.8799760405324462,63.53780902981606
382,225.94000244140625,423.8800048828125,1.8760732951339092,64.45160172274723
383,222.7841033935547,420.2099914550781,1.8861758314630053,61.2703426529464
384,221.0,416.260009765625,1.8835294559530542,61.34714008406854
385,220.8300018310547,419.19000244140625,1.8982475160331986,58.04809131306166
386,218.8800048828125,414.3999938964844,1.8932747836804578,58.60477038223104
387,215.49989318847656,412.7900085449219,1.9154998289669454,52.876730676950785
388,212.7509002685547,410.2099914550781,1.9281234106989513,49.48884470569965
389,211.9040069580078,408.3999938964844,1.9272877363636423,49.460286353943104
390,213.69000244140625,411.4200134277344,1.9253124092248801,50.317558697558354
391,213.19000244140625,411.5,1.9302030831070414,49.15210133017979
392,222.3249969482422,416.7200012207031,1.8743731336594445,63.763639610851726
393,227.0399932861328,418.1499938964844,1.8417459754304186,72.56962858275995
394,227.78529357910156,420.385009765625,1.845531830261204,71.95261611683276
395,226.49000549316406,417.4599914550781,1.8431718015375205,72.0656396502938
396,226.9698944091797,414.0199890136719,1.8241185250202374,76.5474528981668
397,229.61000061035156,420.5199890136719,1.8314532811978639,75.77896925290406
398,229.6300048828125,421.55999755859375,1.8358227957784925,74.78238881504984
399,244.9250030517578,438.07000732421875,1.7885883509885894,91.47692669681692
400,242.5,436.4200134277344,1.799670158464884,87.86238061181564
401,242.83999633789062,436.3500061035156,1.7968621836757597,88.67050012648554
402,236.5399932861328,435.2200012207031,1.8399425618239331,76.12356636568711
403,234.51499938964844,426.9750061035156,1.820672482420169,79.97241801304307
404,242.92999267578125,441.7900085449219,1.8185898072064852,83.42587447797416
405,245.0,442.3599853515625,1.8055509606186224,87.34976266355216
406,245.0399932861328,441.6400146484375,1.8023180980613853,88.15655645487266
