,nvda,adbe,Ratio,Spread
87,215.6999969482422,422.8800048828125,1.9605007457848214,35.57612004236046
88,216.45469665527344,423.8699951171875,1.9582388447419297,36.190194286719475
89,214.58999633789062,421.7900085449219,1.9655623083229696,34.30688325235974
90,212.57000732421875,420.4599914550781,1.9779836146581995,31.343546847990694
91,217.8699951171875,425.3522033691406,1.9523211681367734,37.71610962142256
92,214.6699981689453,423.010009765625,1.9705129425338517,33.25692064997452
93,212.61000061035156,419.8399963378906,1.974695428872735,32.048545058561956
94,216.0399932861328,424.3599853515625,1.9642658699286366,34.818779377798705
95,219.90130615234375,428.489990234375,1.9485559123397143,38.895740460737045
96,217.5601043701172,424.8999938964844,1.9530234880455692,37.509666738668216
97,217.8300018310547,425.4700012207031,1.9532203904156902,37.5133086764763
98,220.61990356445312,432.6700134277344,1.9611558451313154,36.243048698059
99,222.75,435.5899963378906,1.9555106457368827,37.8504453492111
100,221.22500610351562,434.5799865722656,1.9644252439026577,35.619181112942954
101,220.4250030517578,435.3420104980469,1.9750119290951063,33.15680343553322
102,219.8300018310547,434.3900146484375,1.976026980076532,32.84416341203797
103,221.94000244140625,437.1199951171875,1.969541273807052,34.59885015282737
104,222.0500030517578,436.5799865722656,1.9661336661657367,35.372657743992534
105,217.16000366210938,434.9200134277344,2.002762967827396,26.63925952652687
106,215.02999877929688,431.3500061035156,2.005999202679836,25.68208187873921
107,212.6699981689453,429.2200012207031,2.018244251263548,22.79606103160029
108,215.10499572753906,431.88519287109375,2.007787831288389,25.306296180974584
109,214.47000122070312,428.7900085449219,1.999300629945304,27.051841540658074
110,214.6699981689453,429.989990234375,2.0030278748871693,26.276940181224518
111,214.82000732421875,427.94000244140625,1.9920863413598833,28.645762545370644
112,216.9499969482422,431.82000732421875,1.9904125992093844,29.292910203014287
113,213.5500030517578,430.6199951171875,2.016483207508167,23.2664595050623
114,208.65060424804688,423.2401123046875,2.028463391371412,20.232993120569404
115,207.85000610351562,424.3407897949219,2.0415721786584275,17.430697048244156
116,203.3282928466797,418.1600036621094,2.0565755891996016,14.00087971753777
117,201.7799072265625,418.1199951171875,2.0721587241474646,10.749896693928804
118,202.02999877929688,417.3999938964844,2.0660297798272205,12.001451024345897
119,199.50999450683594,415.3299865722656,2.081750278219946,8.715355381977474
120,201.8406982421875,417.489990234375,2.068413327293543,11.509108873208675
121,198.52000427246094,412.94000244140625,2.0800926534066675,9.001180528197494
122,197.0554962158203,412.32501220703125,2.0924309147685083,6.503455426140363
123,196.8300018310547,410.57000732421875,2.085911718258397,7.77918685835175
124,195.92999267578125,412.1700134277344,2.1036596173908926,4.266270622422667
125,195.05999755859375,408.4549865722656,2.0939966763281155,6.132180204953727
126,196.5500030517578,407.8900146484375,2.075248070797675,9.864060585795528
127,194.36500549316406,404.17999267578125,2.079489523591203,8.930014279098884
128,194.6804962158203,406.0050048828125,2.0854939902799536,7.775556806444968
129,194.8677978515625,408.4100036621094,2.095831164332289,5.768655307302993
130,196.66000366210938,410.6000061035156,2.087867377491696,7.387868176960751
131,196.97000122070312,412.19000244140625,2.092653703035474,6.456751215332929
132,199.10000610351562,414.05999755859375,2.0796583870686405,9.113941070151895
133,189.4550018310547,400.80999755859375,2.115594698924938,1.8641202718224008
134,188.21499633789062,399.760009765625,2.123954082000782,0.27855812818944514
135,191.1501007080078,404.4599914550781,2.1159287384991377,1.8169473001775032
136,189.72999572753906,401.17498779296875,2.1144520994406935,2.0836114372804673
137,191.27499389648438,404.19500732421875,2.113161783933785,2.347383670390684
138,188.83900451660156,401.5199890136719,2.1262555902659015,-0.15513286959804873
139,187.8300018310547,399.3699951171875,2.126231119756919,-0.1497076694494126
140,183.75,401.1600036621094,2.1831836933992346,-10.611491159281343
141,185.87319946289062,404.010009765625,2.173578605915616,-8.948776762232399
142,188.72999572753906,406.25,2.152546013864615,-5.116834851398778
143,186.8800048828125,402.739990234375,2.1550726654086003,-5.538858677892506
144,186.63999938964844,401.489990234375,2.1511465470817117,-4.7989745328461595
145,184.3699951171875,398.54998779296875,2.1616857316704174,-6.683716537615055
146,184.1699981689453,397.75,2.1596894388581718,-6.308809074665817
147,186.0487060546875,400.1300048828125,2.1506734089577466,-4.695744187660921
148,190.0,402.85528564453125,2.1202909770764804,0.9771898685970655
149,191.39999389648438,404.489990234375,2.113322900381789,2.3180800204404477
150,196.5200958251953,410.42999267578125,2.088488665509602,7.260516719828274
151,197.82009887695312,412.1700134277344,2.083559839306874,8.283566760327687
152,199.10499572753906,412.2366027832031,2.07044831435229,10.947940962496546
153,197.86000061035156,410.6199951171875,2.07530574067786,9.91839357495644
154,194.81500244140625,404.9775085449219,2.078779885890592,9.088937260389798
155,193.69000244140625,404.5,2.0883886359718877,7.175332463457664
156,192.27999877929688,404.1099853515625,2.101674578308109,4.568477273199335
157,191.2899932861328,404.94500732421875,2.116916835887486,1.6292638843534064
158,189.7100067138672,401.69000244140625,2.1173896380029174,1.5261114579262767
159,186.65220642089844,398.3599853515625,2.134236680027589,-1.643024409779116
160,185.4600067138672,395.9599914550781,2.1350155134307536,-1.7769724027497773
161,190.61000061035156,404.6600036621094,2.1229736234528573,0.4689879380862294
162,189.05999755859375,401.4800109863281,2.123558744159514,0.35455130100297083
163,191.3249969482422,404.93499755859375,2.11647721948292,1.7136716264081429
164,187.42999267578125,401.1700134277344,2.140372560978985,-2.799919071585691
165,186.97000122070312,399.4849853515625,2.136626104419834,-2.092572511303729
166,192.50999450683594,405.6675109863281,2.1072542858127976,3.499792396378666
167,195.35000610351562,407.25,2.0847196686761245,7.953560822565464
168,195.3699951171875,407.7200012207031,2.0869120715089498,7.526044932779087
169,194.97999572753906,408.0,2.0925223558324957,6.417128158901448
170,193.7449951171875,406.32000732421875,2.0971896955503513,5.472208446585398
171,196.77999877929688,407.010009765625,2.068350504576008,11.232906226553041
172,194.3000030517578,404.0199890136719,2.079361722429045,8.951859536853078
173,195.8300018310547,407.1199951171875,2.078945980240636,9.103764983734948
174,196.11000061035156,407.5950012207031,2.0783998773756998,9.223877828556738
175,190.2100067138672,399.614990234375,2.1009146529052787,4.663840705781524
176,188.69500732421875,396.8900146484375,2.1033413669843144,4.168784955284252
177,192.3699951171875,403.8699951171875,2.099443808121734,4.999748791350555
178,192.23460388183594,407.4200134277344,2.1193895646289054,1.1619653348310521
179,192.94000244140625,406.9800109863281,2.109360453179861,3.1012459158934575
180,202.47999572753906,420.57000732421875,2.077094113979268,9.787876447043061
181,203.42999267578125,423.55499267578125,2.0820675806188844,8.822046986736154
182,190.25,402.9849853515625,2.1181865195877134,1.3788486819778427
183,188.53640747070312,399.1600036621094,2.1171507880998277,1.5617024076058783
184,190.1199951171875,399.54998779296875,2.1015674208632884,4.5375294318612305
185,190.42999267578125,399.67999267578125,2.0988290082868457,5.066403925311533
186,186.08999633789062,397.1549987792969,2.1342092890268405,-1.632978308984491
187,185.3480987548828,396.6400146484375,2.139973473226622,-2.694848586142257
188,188.47999572753906,400.79998779296875,2.1264855521980857,-0.19818116477955527
189,187.1300048828125,392.17999267578125,2.0957622104556584,5.552497401113271
190,193.2949981689453,398.6099853515625,2.0621846872786955,12.225791568810052
191,189.91000366210938,394.0199890136719,2.074772162685637,9.621205215680163
192,189.12010192871094,395.2200012207031,2.0897831440979333,6.742308943331011
193,186.4001007080078,391.2467956542969,2.0989623619741358,4.9343312131305765
194,184.8300018310547,390.0400085449219,2.11026351069044,2.803976657872056
195,186.77999877929688,390.8999938964844,2.092836473129973,6.0885812792132015
196,175.17990112304688,377.6000061035156,2.1554984543477294,-5.266673836857365
197,172.89999389648438,378.1549987792969,2.1871313599102793,-10.66745903497025
198,175.6300048828125,381.6499938964844,2.1730341245001776,-8.359995758542368
199,172.89999389648438,378.510009765625,2.1891846334722245,-11.022470021298375
200,170.00999450683594,376.99810791015625,2.2175055590334574,-15.653071364530433
201,170.0500030517578,377.3367919921875,2.2189755084999216,-15.906719921627598
202,169.60000610351562,376.9100036621094,2.222346639728667,-16.436370441981012
203,178.9499969482422,385.4800109863281,2.1541213610516055,-5.133588561720785
204,171.9792938232422,378.6000061035156,2.201427844520836,-13.069353673833803
205,173.48500061035156,381.81500244140625,2.2008531060213397,-13.084069489433375
206,176.1699981689453,391.94000244140625,2.224782917154484,-17.502284169256427
207,178.36000061035156,397.6000061035156,2.2291993986483534,-18.50758200350856
208,178.043701171875,395.05999755859375,2.2188934231221213,-16.63984706513088
209,175.88999938964844,392.94000244140625,2.234009914178962,-19.097403117593842
210,175.61000061035156,394.0899963378906,2.2441204656237583,-20.842515962415632
211,172.8699951171875,390.30999755859375,2.2578238478806285,-22.886218242192513
212,171.8300018310547,386.3299865722656,2.248326732558089,-21.116644430896258
213,169.91000366210938,383.2300109863281,2.255488215681735,-22.09749838993696
214,168.99789428710938,382.4465026855469,2.2630252542425833,-23.25261844097139
215,167.24000549316406,380.19000244140625,2.2733197198857216,-24.73239495122931
216,166.39999389648438,379.44000244140625,2.28028855985086,-25.76778422779188
217,163.7899932861328,381.6340026855469,2.3300202596556168,-33.509168722295954
218,165.1300048828125,387.92999267578125,2.349239878912877,-36.957052395143705
219,160.94039916992188,387.8399963378906,2.4098361774808743,-45.77178682809813
220,160.38999938964844,385.2701110839844,2.4020831258189386,-44.37174002571663
221,157.25,382.80609130859375,2.4343789590371623,-48.5815819694389
222,158.5500030517578,385.1000061035156,2.428886778247502,-48.11242597190824
223,161.75,388.489990234375,2.4017928298879445,-44.701027527803944
224,174.00619506835938,406.9100036621094,2.3384799805676595,-37.071306245920596
225,176.05999755859375,404.2950134277344,2.296347944076182,-30.091094201827843
226,178.39999389648438,404.25,2.265975413847625,-25.072572806609116
227,177.2678985595703,404.32000732421875,2.2808416561013627,-27.548774143579863
228,174.35000610351562,402.19000244140625,2.306796606606465,-31.62055733344971
229,178.41000366210938,406.8999938964844,2.2807016733608285,-27.701291606084794
230,177.05999755859375,405.6000061035156,2.290748964736047,-29.27065279596104
231,177.80999755859375,402.989990234375,2.266407939753656,-25.06656136558439
232,172.86000061035156,402.5199890136719,2.3285895383108506,-35.11745236272901
233,173.92999267578125,403.5799865722656,2.3203587855291263,-33.90325231836556
234,175.19000244140625,404.30499267578125,2.307808590909772,-31.95019072281241
235,176.50999450683594,406.1000061035156,2.300719612156512,-30.939648027177554
236,174.0050048828125,402.0150146484375,2.310364664046206,-32.17884689317356
237,172.59010314941406,403.30999755859375,2.3368083696516577,-36.48111016967772
238,178.4261016845703,409.260009765625,2.293722756377502,-30.02709218963986
239,180.0449981689453,405.739990234375,2.253547692858697,-23.066214895838982
240,180.0814971923828,407.79998779296875,2.2645301941115696,-25.048636186071803
241,179.55039978027344,408.7300109863281,2.2764082479711294,-27.107471919803515
242,177.7100067138672,405.8299865722656,2.2836642352149417,-28.11908165270961
243,181.71890258789062,410.5,2.258983485779398,-24.268451160016355
244,181.80999755859375,409.6499938964844,2.2531763896232513,-23.224828701101615
245,179.38079833984375,405.06500244140625,2.2581291096385643,-23.802940056667524
246,173.92999267578125,400.8599853515625,2.3047203026035654,-31.183251097662435
247,171.9199981689453,400.0050048828125,2.3266927009255123,-34.600381457666856
248,170.60000610351562,398.8299865722656,2.3378075750493585,-36.23091927048927
249,170.4250030517578,399.5711975097656,2.3445573733592155,-37.34408765858774
250,169.3000030517578,397.5150146484375,2.347991774854904,-37.67901813911362
251,169.39999389648438,397.8900146484375,2.3488195335566364,-37.84149418987903
252,171.39999389648438,395.80999755859375,2.309276614079928,-31.510608936739175
253,174.125,394.7950134277344,2.267308045528984,-24.703803960768767
254,175.69500732421875,398.0400085449219,2.2655169011740828,-24.611852002624687
255,172.2100067138672,396.3599853515625,2.3016083264553155,-30.338967881070744
256,173.610107421875,398.7300109863281,2.296698141067378,-29.73317175329703
257,172.02499389648438,394.7099914550781,2.2944921113765244,-29.08220653219354
258,171.2899932861328,394.3800048828125,2.302411234403034,-30.314415307201216
259,168.10000610351562,401.32000732421875,2.3873884161377528,-44.034525226562494
260,163.4499969482422,394.885009765625,2.4159377004495672,-47.482815606562326
261,160.11990356445312,389.2200012207031,2.430803370200821,-48.895701034616366
262,157.77000427246094,388.00311279296875,2.459295824844542,-52.67336865052283
263,159.57000732421875,387.3699951171875,2.427586497067199,-48.21446314146499
264,162.91000366210938,392.6199951171875,2.4100422705257447,-46.36552109233264
265,166.99000549316406,399.2099914550781,2.3906220631355106,-44.28374248531321
266,164.44000244140625,401.489990234375,2.4415591356940967,-51.98360465912265
267,166.47999572753906,403.5799865722656,2.4241950800669416,-49.73772974033341
268,166.9799041748047,406.92999267578125,2.4369997975911057,-52.02521339232692
269,165.83999633789062,404.4624938964844,2.438871821200553,-51.98051357954489
270,167.72999572753906,405.6199951171875,2.4182913339846346,-49.1209456831952
271,167.57000732421875,404.0799865722656,2.4114099714183417,-47.92098194335881
272,168.97999572753906,406.94000244140625,2.408214065158047,-47.78416040535393
273,160.5,393.3599853515625,2.450841030227804,-52.22781524705147
274,160.8300018310547,396.4200134277344,2.464838704933656,-54.58644618449347
275,162.5,398.6499938964844,2.453230731670673,-53.266955628677294
276,161.32000732421875,396.19000244140625,2.455926013226301,-53.31496082279966
277,161.37530517578125,396.80999755859375,2.4589263959957233,-53.81742400163432
278,160.82000732421875,397.7099914550781,2.4730131410408465,-55.89766687729559
279,161.6699981689453,398.4100036621094,2.4643409919864694,-54.791079573856166
280,166.86810302734375,402.1549987792969,2.4100172021096085,-47.48784546502338
281,165.60000610351562,399.7699890136719,2.4140698929912956,-47.79809212013572
282,166.47999572753906,398.635009765625,2.3944919509610663,-44.79275293369278
283,166.4759979248047,400.4200134277344,2.405271741387005,-46.586253661985495
284,169.14120483398438,404.4200134277344,2.3910200582092402,-44.921532062571146
285,169.55999755859375,404.1700134277344,2.3836401229486217,-43.781415732540154
286,169.8350067138672,402.6199951171875,2.370653747466265,-41.64688359060983
287,172.99000549316406,407.260009765625,2.3542401111821367,-39.58115630597183
288,175.36000061035156,407.9200134277344,2.3261861998628137,-35.20389157267141
289,179.35000610351562,410.6000061035156,2.2893782666867,-29.40339058731888
290,178.89999389648438,409.6400146484375,2.2897709816885996,-29.39987041422262
291,179.8000946044922,409.5,2.2775293911873664,-27.346751044069777
292,177.67999267578125,406.760009765625,2.289284255587819,-29.112897705544754
293,178.44000244140625,408.54998779296875,2.2895650201928404,-29.28752507464378
294,185.00999450683594,424.510009765625,2.294524741202237,-31.28346199527857
295,184.47250366210938,423.8349914550781,2.2975510335751665,-31.75084504468731
296,185.24989318847656,425.5400085449219,2.2971133813932614,-31.803571940474
297,185.9600067138672,424.3949890136719,2.282184199243871,-29.14925292051953
298,186.9759979248047,424.0299987792969,2.26783118413855,-26.624840339763125
299,188.40499877929688,425.8500061035156,2.2602903790380253,-25.407600545139985
300,188.35000610351562,428.260009765625,2.2737456643896086,-27.934487514595844
301,187.25,419.44000244140625,2.240000013038218,-21.452470652810064
302,187.00999450683594,419.1700134277344,2.2414310771631625,-21.692597494091842
303,189.39939880371094,421.6000061035156,2.2259838667199356,-19.04406884245867
304,188.0,422.9949951171875,2.2499733782829123,-23.41338776735529
305,187.9499969482422,423.9209899902344,2.2554987862382037,-24.445660830794623
306,187.44000244140625,422.4700012207031,2.253894556754326,-24.078631767545744
307,186.7100067138672,416.3500061035156,2.2299287190405996,-19.510194449127255
308,185.84500122070312,426.8500061035156,2.296806496272683,-31.84870660511092
309,185.60989379882812,418.3599853515625,2.2539745957992885,-23.858391180459307
310,182.44000244140625,415.54998779296875,2.2777350484109413,-27.78578874805163
311,183.418701171875,415.1499938964844,2.263400576081184,-25.30563521416326
312,185.32000732421875,420.42889404296875,2.268664350457451,-26.54343446480914
313,184.94000244140625,419.6199951171875,2.26895203621582,-26.54221086815022
314,182.99000549316406,418.1499938964844,2.2850974443634584,-29.21679962035074
315,189.1540069580078,423.2049865722656,2.237356709372893,-21.170613503424647
316,193.8000030517578,427.0,2.2033023388857322,-15.090868490299044
317,194.4698944091797,434.2699890136719,2.2330962349366748,-20.937047581905006
318,195.4387969970703,438.7099914550781,2.244743613836584,-23.317711441211543
319,195.38499450683594,440.07049560546875,2.2523249378297163,-24.792569238023873
320,194.0399932861328,437.54998779296875,2.2549474486311403,-25.130772859864464
321,195.92999267578125,441.2799987792969,2.252233018298087,-24.843714729139833
322,189.63499450683594,433.07000732421875,2.283703007719957,-30.0133269262501
323,186.3798065185547,427.9700012207031,2.296225160948954,-31.832008315198777
324,188.4600067138672,431.1033020019531,2.287505500604611,-30.543980704680678
325,188.47390747070312,429.45001220703125,2.2785648049122456,-28.861145767418975
326,188.73049926757812,430.5299987792969,2.2811893173074296,-29.395763389535205
327,187.78500366210938,429.3299865722656,2.2862847309403884,-30.205339766415648
328,187.17999267578125,429.760009765625,2.295971933870209,-31.921273929888343
329,192.07000732421875,437.2300109863281,2.276409612711023,-28.997871357044232
330,188.44219970703125,431.80999755859375,2.2914718583731424,-31.288523880542527
331,186.4600067138672,428.67999267578125,2.2990452495993607,-32.37153954180491
332,187.88999938964844,429.75,2.2872425429561023,-30.40219169641108
333,188.0207061767578,428.9259948730469,2.28126999198596,-29.300377909432996
334,187.11129760742188,428.75,2.2914169560170556,-31.057271003795506
335,187.89999389648438,429.45001220703125,2.2855243542137567,-30.080961237983956
336,186.77000427246094,429.1600036621094,2.2977993995012644,-32.19267115187017
337,186.7899932861328,430.0299987792969,2.302211115348983,-33.020180938140925
338,186.52000427246094,428.69000244140625,2.298359385705316,-32.254028451579074
339,188.3300018310547,432.3949890136719,2.2959432103736757,-32.11198452510979
340,188.5500030517578,432.3999938964844,2.2932908347807803,-31.64939131543565
341,188.38999938964844,432.3810119628906,2.2951378171013936,-31.970486618477707
342,189.24000549316406,433.32000732421875,2.289790714151462,-31.102850037784833
343,190.05999755859375,432.3399963378906,2.274755350370896,-28.379999968911477
344,189.523193359375,432.79998779296875,2.283625450381109,-29.98093336418094
345,187.2823944091797,430.1000061035156,2.2965319695978543,-32.043622133594056
346,187.00999450683594,428.3299865722656,2.2904122728938345,-30.852570638623092
347,186.43679809570312,427.3959045410156,2.2924439215139363,-31.136779795073096
348,186.54539489746094,428.9800109863281,2.29960118405564,-32.490070896771556
349,186.47999572753906,428.8399963378906,2.2996568327063738,-32.489057872997535
350,188.75999450683594,433.5321044921875,2.296737217146333,-32.33517891566089
351,185.5399932861328,432.2149963378906,2.329497746997031,-37.861971098794754
352,186.15420532226562,433.82000732421875,2.3304335594954737,-38.16151489016772
353,185.87539672851562,434.239990234375,2.336188639686476,-39.17408708773661
354,185.2100067138672,433.7099914550781,2.34172007846812,-40.058330923161805
355,182.0800018310547,429.7799987792969,2.3603910064657945,-42.780957301035016
356,180.42999267578125,426.4200134277344,2.3633543797453798,-42.927957643122
357,171.23060607910156,395.0899963378906,2.3073561753053373,-31.15063035611746
358,169.07000732421875,391.6099853515625,2.316259350486617,-32.26282960018358
359,170.17970275878906,392.55999755859375,2.306738060971961,-30.854257310329842
360,171.22000122070312,393.9849853515625,2.3010453366585053,-30.068159297260422
361,170.95989990234375,395.8699951171875,2.3155722209905223,-32.50599726960803
362,171.85690307617188,397.3299865722656,2.311981534987615,-32.059467607685406
363,169.72999572753906,393.75,2.3198610140311997,-33.000082402711655
364,158.32000732421875,379.5950012207031,2.3976439089176016,-43.096261847040694
365,157.74000549316406,375.1600036621094,2.3783440509539453,-39.894019947588845
366,159.7093963623047,379.8800048828125,2.3785701626537077,-40.42821069493402
367,158.8686065673828,377.5199890136719,2.376303268283214,-39.85523811142224
368,158.60000610351562,374.70001220703125,2.362547274824635,-37.606153885031404
369,156.7711944580078,371.6099853515625,2.3703971041127754,-38.4031456298398
370,156.4499969482422,371.6600036621094,2.3755833231819388,-39.13584807458301
371,155.66000366210938,369.2650146484375,2.3722536680006754,-38.41993771553092
372,157.8699951171875,372.0,2.356369237383348,-36.45773190831943
373,157.6739959716797,372.9717102050781,2.365461139654688,-37.84602537723379
374,159.94000244140625,375.3299865722656,2.3466923899151944,-35.38805436442948
375,158.7899932861328,373.9649963378906,2.355091706969353,-36.46733278287991
376,157.39999389648438,370.44500732421875,2.3535261860800674,-35.90169584543679
377,158.44000244140625,370.82000732421875,2.3404443424024444,-34.066226238854654
378,162.08999633789062,375.7449951171875,2.3181257548671574,-31.233392606428197
379,161.86000061035156,373.57000732421875,2.307982243392674,-29.547245571404403
380,163.11000061035156,376.17498779296875,2.3062656267876642,-29.495433438094324
381,163.02000427246094,373.8699951171875,2.2933994928151624,-27.38172204608935
382,161.36500549316406,371.19000244140625,2.3003128919245817,-28.219320180911552
383,167.25,380.6700134277344,2.2760538919446,-25.19116327209906
384,165.27000427246094,377.010009765625,2.281176257151259,-25.73951001081872
385,156.68099975585938,367.9849853515625,2.348625461446872,-34.96984852377017
386,156.77999877929688,367.1300048828125,2.341689040319681,-33.90445215655626
387,155.75,366.6499938964844,2.354093058725421,-35.613635679801575
388,156.43499755859375,366.79998779296875,2.3447437818738828,-34.30771241940511
389,154.29010009765625,361.29998779296875,2.3416926138766376,-33.366550584521974
390,156.05999755859375,365.7300109863281,2.34352182947467,-34.034773393382466
391,156.02499389648438,365.8800048828125,2.3450089357193473,-34.259165266296634
392,155.1199951171875,353.7300109863281,2.2803637320843,-24.032686619179685
393,157.38760375976562,359.7099914550781,2.2855039587751445,-25.193014395154478
394,157.3000030517578,360.2300109863281,2.290082670041643,-25.89922345678076
395,158.9272003173828,364.95001220703125,2.296334494524626,-27.160724151560032
396,158.64999389648438,366.05999755859375,2.3073432816987047,-28.85989347775177
397,158.64999389648438,364.8999938964844,2.3000315659298014,-27.699889815642393
398,158.77999877929688,360.4700012207031,2.270248167225105,-22.99358033115078
399,168.47000122070312,368.8299865722656,2.18929176648537,-10.758104242495676
400,169.40240478515625,368.0799865722656,2.1728144121630457,-8.026341928756892
401,167.41000366210938,369.9800109863281,2.2100233133802103,-14.161083594057061
