,nvda,adbe,Ratio,Spread
102,273.4096984863281,511.243408203125,1.8698802969810882,79.79301983551193
103,273.489990234375,512.0599975585938,1.87231714447673,79.15063627458835
104,272.2799987792969,510.69000244140625,1.875606011205246,77.89536132415174
105,259.8699951171875,499.9541015625,1.9238623579341947,61.70577358368848
106,263.04998779296875,508.7149963378906,1.9339099788830647,59.844381736153764
107,258.60009765625,505.2950134277344,1.9539629644665066,53.6096159858007
108,264.22650146484375,514.72998046875,1.948063413832986,56.382032265614725
109,268.15960693359375,521.1099853515625,1.9432829250850172,58.535529017531644
110,268.82989501953125,521.8400268554688,1.9411532590806375,59.25978476614864
111,274.1700134277344,525.989990234375,1.9184811046924184,66.69606272455724
112,273.2300109863281,531.6300048828125,1.9457233228651964,59.016562373505394
113,277.3599853515625,532.6027221679688,1.9202579690537482,67.00448529419612
114,276.19000244140625,531.5,1.9243998526440427,65.56874233435406
115,275.85150146484375,531.7999877929688,1.92784880621991,64.53432251056267
116,276.6499938964844,530.6099853515625,1.917983000390391,67.45678204595322
117,278.08990478515625,530.3800048828125,1.907224950479838,70.81087958198634
118,278.17999267578125,530.0399780273438,1.9053849736961683,71.3463665307645
119,284.0,535.35498046875,1.8850527481294015,78.65880121505074
120,279.135009765625,532.4500122070312,1.907499932215961,71.00839473590952
121,280.35009765625,534.7899780273438,1.9075790680946152,71.30475651560005
122,280.3067932128906,534.3300170898438,1.906232849248233,71.6707615342633
123,280.6272888183594,534.7999877929688,1.9057305155348838,71.8961573284065
124,279.44000244140625,533.4600219726562,1.909032412367351,70.66011538103476
125,280.0,532.5700073242188,1.9020357404436383,72.7651343357827
126,275.6068115234375,524.1400146484375,1.9017672740060882,71.66340167536657
127,272.90008544921875,521.10498046875,1.9095083081815936,68.8257605447601
128,267.989990234375,517.3300170898438,1.930407985154238,61.94748671061427
129,268.9200134277344,521.77001953125,1.940242427034769,59.52531839644564
130,267.6600036621094,521.219970703125,1.947321092325421,57.34157442898777
131,268.0199890136719,520.114990234375,1.9405828354386045,59.22760071775076
132,265.7200012207031,516.9600219726562,1.9455066219997375,57.39237745089247
133,268.9898986816406,515.7000122070312,1.9171724095758,65.7469529610704
134,268.07000732421875,514.0800170898438,1.9177080726829945,65.37109659024077
135,268.30999755859375,516.9400024414062,1.9266520336370117,63.03180845202019
136,264.68011474609375,514.530029296875,1.9439693449976814,57.56617003198551
137,266.3100891113281,516.75,1.9404071461369912,58.88268951983298
138,267.7300109863281,520.6649780273438,1.9447389409547067,58.048459196250064
139,269.29998779296875,520.5800170898438,1.9330859290274196,61.53973602138706
140,265.19390869140625,517.6500244140625,1.9519680032184585,55.56093308924176
141,261.82000732421875,511.0400085449219,1.9518753122334433,54.850730097976225
142,262.0299987792969,513.77001953125,1.9607297711129221,52.57632917332228
143,260.15380859375,512.375,1.9695079721093478,49.90065389543565
144,259.94580078125,513.5800170898438,1.9757196136514334,48.24433057388558
145,260.0199890136719,514.2100219726562,1.9775788158564187,47.77528893187093
146,259.0299987792969,513.3499755859375,1.981816693067009,46.48739310078531
147,260.57000732421875,521.9500122070312,2.0031085602173158,41.228651428429544
148,252.69000244140625,518.4000244140625,2.0515256615040363,27.68170778047067
149,258.125,527.010009765625,2.041685267857143,30.86381926422393
150,255.58999633789062,526.2750244140625,2.0590595561429,26.098708555171466
151,253.52999877929688,520.2077026367188,2.051858577452092,27.69653601727998
152,252.8300018310547,518.8300170898438,2.052090390113333,27.555466181266976
153,250.6199951171875,516.5050048828125,2.0609090054498633,25.085515208340095
154,252.89999389648438,528.5700073242188,2.0900356665906843,17.9673349319886
155,254.42990112304688,528.5,2.077192962254888,21.356720778493692
156,253.889892578125,528.0850219726562,2.0799765465659807,20.600063863049282
157,252.8000030517578,525.9099731445312,2.0803400585278373,20.410422974911736
158,251.2899932861328,523.27001953125,2.0823352839817444,19.774168791122744
159,243.5699005126953,516.969970703125,2.1224706731617666,9.324241086498201
160,241.52000427246094,510.8900146484375,2.1153113846093583,10.956619252402216
161,234.9575958251953,504.375,2.1466639468648925,3.233438750100216
162,245.42999267578125,513.5,2.0922463241008424,16.82997936325148
163,239.72000122070312,508.57000732421875,2.1215167893145193,9.37123194463447
164,238.57000732421875,505.9800109863281,2.1208869323573305,9.46613251823646
165,237.40499877929688,504.2099914550781,2.1238389842153915,8.70847960297976
166,233.95010375976562,502.0799865722656,2.146098584712885,3.3425369371600446
167,233.50999450683594,499.9100036621094,2.140850564952905,4.557632402986254
168,218.27000427246094,490.1549987792969,2.2456360891781024,-18.752960016790556
169,218.53500366210938,496.07000732421875,2.269979632604869,-24.093009984391134
170,211.3719940185547,486.7099914550781,2.3026228886895663,-30.27428966110404
171,216.21499633789062,501.489990234375,2.319404290767464,-34.54661999941544
172,221.8800048828125,508.44000244140625,2.2915088843176403,-29.205489733165738
173,228.78309631347656,513.7750244140625,2.245686122326505,-19.56315031129515
174,233.75999450683594,519.6799926757812,2.2231348600608563,-14.669941609198137
175,226.10499572753906,508.57501220703125,2.249286932252811,-20.173705837483343
176,223.85009765625,504.1300048828125,2.2520874914111833,-20.62106067603384
177,221.50709533691406,506.57000732421875,2.2869245183939673,-28.144581543550945
178,223.91000366210938,503.6700134277344,2.2494305979637956,-20.03109355592642
179,227.38999938964844,509.6499938964844,2.2413034665749043,-18.46066647375864
180,224.48069763183594,505.7410888671875,2.252937977307244,-20.863957113627126
181,223.24000549316406,502.7200012207031,2.2519261281602914,-20.534749580115434
182,233.4700927734375,513.1099853515625,2.1977546642322676,-8.72892248158951
183,231.38999938964844,513.8599853515625,2.220752784074517,-13.992017905037475
184,235.22999572753906,516.7100219726562,2.1966162111874046,-8.510568048816143
185,236.49009704589844,515.9249877929688,2.181592355187867,-4.9915424352396975
186,237.88929748535156,515.1300048828125,2.1654190008885648,-1.160770291294515
187,229.19000244140625,501.0,2.185959224500133,-5.905277945287711
188,227.75999450683594,501.2099914550781,2.2006059165058285,-9.217900424194003
189,226.19900512695312,504.7950134277344,2.2316411743032227,-16.189738624094392
190,222.99000549316406,501.7550048828125,2.250123290383049,-20.112168243712294
191,221.47000122070312,497.57000732421875,2.2466699985627927,-19.225063163949873
192,217.0,491.6199951171875,2.2655299314156108,-22.973433832025083
193,219.77499389648438,489.3599853515625,2.226640877906495,-14.692630792443087
194,218.97079467773438,491.2799987792969,2.243586865099192,-18.357483101915424
195,219.3000030517578,493.04998779296875,2.248289926729286,-19.41320187284487
196,215.96609497070312,493.0849914550781,2.2831592686896873,-26.681652561931518
197,223.22999572753906,508.2300109863281,2.2767102123974534,-26.066477133885943
198,222.22000122070312,506.6300048828125,2.2798578080271037,-26.657815718081284
199,221.99000549316406,509.06500244140625,2.29318883663473,-29.591825808255866
200,216.9600067138672,505.635009765625,2.3305447737769955,-37.075220313891464
201,222.9499969482422,512.4199829101562,2.2983628164350884,-30.863951210869292
202,228.44000244140625,518.5399780273438,2.269917582234078,-25.072500977093856
203,236.8000030517578,525.9199829101562,2.2209458451535786,-14.314146885910422
204,237.41000366210938,525.030029296875,2.211490759437909,-12.100699344744388
205,238.82000732421875,529.0599975585938,2.215308522457037,-13.071439052541681
206,238.77000427246094,528.260009765625,2.212421997374622,-12.379940881147267
207,241.55360412597656,530.1300048828125,2.19466816403342,-8.210470723594089
208,240.49009704589844,527.3900146484375,2.1929801730995315,-7.777929266909158
209,245.0500030517578,534.489990234375,2.181146637739415,-4.984459161043109
210,242.3699951171875,532.239990234375,2.1959813547755096,-8.549165192308468
211,243.77499389648438,534.3800048828125,2.1921034489277003,-7.640810180897237
212,243.143798828125,534.5050048828125,2.1983081923493626,-9.135288876669396
213,243.89950561523438,534.7100219726562,2.1923374572812473,-7.700679174297083
214,241.06640625,531.4099731445312,2.2044132212823877,-10.547492731802894
215,244.30999755859375,533.9213256835938,2.185425610982381,-6.021354932963167
216,246.39999389648438,535.5399780273438,2.1734577568712545,-3.105425809810189
217,253.5500030517578,534.3101196289062,2.107316557672595,13.637521494999188
218,248.25,531.364990234375,2.1404430623741186,5.083446236719507
219,247.82000732421875,531.339111328125,2.144052520477021,4.17638723147547
220,249.8249969482422,532.489990234375,2.131452003358552,7.375654124813533
221,249.45989990234375,530.2100219726562,2.1254318717365717,8.86348592775607
222,251.36000061035156,531.77001953125,2.115571364735868,11.426060882603789
223,252.4499969482422,533.0900268554688,2.111665808277922,12.47097501933808
224,250.22500610351562,522.0399780273438,2.0862822071882814,18.693550198055387
225,246.22000122070312,514.635009765625,2.090142990878811,17.40901954190201
226,243.1199951171875,515.01611328125,2.118361811553198,10.30195676527887
227,244.82000732421875,516.1599731445312,2.108324310524887,12.846545397219753
228,243.7176971435547,516.52001953125,2.119337354591075,10.094860697362943
229,243.52000427246094,515.9949951171875,2.1189018810129023,10.190958795551861
230,239.47000122070312,510.8299865722656,2.133169014775544,6.568837695100111
231,242.54989624023438,512.4500122070312,2.112761209757325,11.631137106735533
232,240.00599670410156,512.1500244140625,2.1339051167354026,6.411727817002539
233,240.6699981689453,514.1900024414062,2.1364939807763474,5.812407211822343
234,243.47300720214844,516.7266235351562,2.1223158553511987,9.35736271372934
235,243.48500061035156,516.2025756835938,2.1200590360375893,9.907432183405145
236,245.3199005126953,517.2100219726562,2.1083084612855965,12.881094827379112
237,243.1300048828125,513.0700073242188,2.110270213548986,12.269780510455572
238,246.75,512.2999877929688,2.076190426719225,20.893958669200966
239,246.79989624023438,509.67999267578125,2.065154809383145,23.622211663272306
240,246.69000244140625,503.3382873535156,2.040367596465805,29.72548480531861
241,250.0449981689453,512.25,2.0486312613775755,28.092972209008277
242,249.4199981689453,512.9000244140625,2.0563708931897606,26.086910291227124
243,248.9615936279297,508.5199890136719,2.042564001954652,29.472363692430346
244,247.3300018310547,507.2300109863281,2.0508228166059896,27.222342252058635
245,241.9698944091797,502.0950012207031,2.0750308729384437,20.727741316846615
246,248.02000427246094,511.5799865722656,2.062656147728602,24.369437367247993
247,248.9499969482422,509.6099853515625,2.0470375239952814,28.35720650242001
248,248.77999877929688,509.8900146484375,2.049561930823797,27.7083389772996
249,246.41000366210938,507.5199890136719,2.059656594582136,24.936280992007138
250,250.02999877929688,509.7090148925781,2.038591438551746,30.601413740596282
251,251.0800018310547,511.30999755859375,2.0364425435309705,31.278580702104815
252,256.3500061035156,519.47998046875,2.0264480908925,34.54271529309176
253,263.0299987792969,521.4000244140625,1.9822834917455885,47.1159842964596
254,264.25,519.47998046875,1.9658655836092715,51.68301609754167
255,264.8800048828125,518.5,1.9574901481498892,54.02989296408305
256,265.2618103027344,516.6599731445312,1.947735984139159,56.69830776921117
257,265.8699951171875,517.0549926757812,1.9447662473077452,57.62284250610617
258,267.0799865722656,521.760009765625,1.9535720982390004,55.54309548388642
259,265.5299987792969,511.9599914550781,1.9280683682020006,61.98016727031859
260,264.87811279296875,507.17999267578125,1.9147674654122817,65.34579509664013
261,267.67999267578125,506.45001220703125,1.891998005321423,72.15490228860381
262,261.1199951171875,500.94500732421875,1.9184475210310903,63.426942829406926
263,261.44000244140625,498.8399963378906,1.9080477037927288,66.22626090870358
264,259.239990234375,496.54998779296875,1.9154065981257187,63.74299095542824
265,258.2200012207031,495.3999938964844,1.9185190595404777,62.67995548244062
266,252.54989624023438,490.05999755859375,1.9404482237143008,55.71775181467126
267,249.39999389648438,485.95001220703125,1.9484764398540002,52.99352002835178
268,249.55999755859375,487.6300048828125,1.953959006464258,51.66068089905468
269,246.93069458007812,484.2200012207031,1.960955085167322,49.36599104515403
270,241.30999755859375,477.9200134277344,1.9805230544237526,43.470977305046745
271,239.77000427246094,477.07501220703125,1.9897193297995293,40.97471668339631
272,239.41000366210938,473.80999755859375,1.979073515354455,43.45865240543651
273,244.6116943359375,475.0899963378906,1.9422211093694717,53.46455384446665
274,248.2801055908203,478.1549987792969,1.9258691615321102,58.35875658815587
275,247.7270965576172,475.57000732421875,1.9197335048635227,59.74390646096424
276,243.63499450683594,475.364990234375,1.951135924445522,51.0704533909626
277,241.74000549316406,474.1199951171875,1.96128065005192,48.203966633471964
278,242.06019592285156,474.0899963378906,1.9585623920133926,48.92866978234974
279,242.61990356445312,473.92999267578125,1.9533846387416418,50.30304872946647
280,257.6300048828125,477.6050109863281,1.853840786920666,79.19484693461868
281,261.4200134277344,478.072509765625,1.8287525254747985,86.95037811744692
282,260.6099853515625,474.17999267578125,1.8195004770677268,89.085409686724
283,262.69000244140625,476.5799865722656,1.8142296324298377,91.19834568176577
284,262.7900085449219,474.9599914550781,1.807374618559318,93.03532004210206
285,264.92999267578125,477.9200134277344,1.8039483132912333,94.7183360515387
286,265.20001220703125,479.7300109863281,1.8089366097457857,93.49418907072334
287,261.06201171875,470.8800048828125,1.8037094013896813,93.36614101021428
288,262.135009765625,472.05999755859375,1.8008277413255969,94.51418928320004
289,258.6224060058594,471.864990234375,1.8245325202940244,87.08804071310635
290,258.75,470.9750061035156,1.820193260303442,88.25486043005196
291,262.7703857421875,473.989990234375,1.803818146765678,93.96274645250776
292,265.57000732421875,479.8699951171875,1.8069434871511771,94.1569685480224
293,265.1099853515625,477.6199951171875,1.8015918732137357,95.40887727209201
294,242.44000244140625,468.29998779296875,1.9316118754212153,55.54272934057872
295,249.2899932861328,469.989990234375,1.8853143041924059,68.7148780760981
296,246.40089416503906,462.989990234375,1.8790109987355192,69.44651525983625
297,245.23500061035156,460.45001220703125,1.877586849597501,69.45690067037981
298,245.25999450683594,459.9549865722656,1.875377138033189,70.00615456274045
299,245.22500610351562,457.9700012207031,1.867550167487334,71.9152269749469
300,245.11849975585938,457.70001220703125,1.8672601727854297,71.9541334257292
301,235.6999969482422,446.760009765625,1.895460396903314,62.45918700952228
302,234.89199829101562,445.177490234375,1.8952433180922135,62.288624169326624
303,236.7799072265625,447.1199951171875,1.8883358826953227,64.44223979884555
304,233.27099609375,445.6317138671875,1.9103605734511941,58.31737689955014
305,239.10000610351562,448.25,1.8747385552384104,68.3460606592073
306,236.86000061035156,443.8999938964844,1.8741028149650545,67.83601643109694
307,236.38999938964844,442.55999755859375,1.8721604073830103,68.15626991768045
308,240.4250030517578,450.239990234375,1.8726837247349395,69.23086331143895
309,232.8000030517578,441.2699890136719,1.8954896186816865,61.65720698677467
310,232.17999267578125,439.7749938964844,1.894112360105856,61.806990387931876
311,232.18499755859375,437.3999938964844,1.8838426190137585,64.1928492820046
312,233.1898956298828,438.5,1.8804416838711733,65.27313033382097
313,236.82290649414062,442.69000244140625,1.8692870930218024,68.96552626577613
314,234.0500030517578,438.4100036621094,1.8731467547349674,67.22926734577442
315,232.77000427246094,442.3843994140625,1.9005215074715753,60.477709434716246
316,231.30999755859375,441.3800048828125,1.9081752174201003,58.314385790470396
317,234.55430603027344,443.0400085449219,1.8888589855508329,63.69342846632867
318,227.69000244140625,437.45001220703125,1.9212526132745098,54.39021983875631
319,227.0,435.30499267578125,1.9176431395408866,55.03816866887939
320,224.78990173339844,434.0400085449219,1.9308696929797797,51.507990981474336
321,223.85000610351562,429.17999267578125,1.9172659413612625,54.32875289269123
322,221.6999053955078,447.1700134277344,2.0170058829298676,31.67374462580909
323,224.04989624023438,451.43499755859375,2.0148859925136895,32.50744164510121
324,222.56080627441406,448.62689208984375,2.015749761153784,32.08472816974967
325,223.39999389648438,449.6050109863281,2.0125560576096486,32.92736109435941
326,228.3101043701172,456.9100036621094,2.0012693039700302,36.27563873801461
327,234.02639770507812,460.69000244140625,1.9685386219633707,44.89805298986005
328,237.50999450683594,463.82000732421875,1.952844166778292,49.32626876467623
329,238.34010314941406,462.04998779296875,1.9386162114032157,52.89734181832125
330,241.35000610351562,465.2449951171875,1.9276775775909563,56.232800555406925
331,240.6013946533203,466.5069885253906,1.938920550305101,53.346574823718925
332,239.30499267578125,463.3399963378906,1.9361902614611965,53.700815488918124
333,238.14999389648438,464.860595703125,1.9519655999033279,49.6742614653225
334,240.00999450683594,465.489990234375,1.939460859498153,53.08043586939448
335,241.60000610351562,465.5,1.926738361921036,56.52021067408191
336,242.11500549316406,462.3380126953125,1.909580167299322,60.79957155757813
337,245.00999450683594,467.6300048828125,1.9086160375786847,61.78872125070609
338,241.92999267578125,463.2900085449219,1.9149754994032213,59.44616079750517
339,240.44000244140625,463.44500732421875,1.9274871178607538,56.05838979742907
340,238.05650329589844,459.9049987792969,1.931915290747786,54.42701557212706
341,240.3592987060547,463.0400085449219,1.9264493241478151,56.28828890980287
342,243.88999938964844,467.67999267578125,1.917585771643703,59.30872484511656
343,242.02499389648438,476.8399963378906,1.9702097236363865,46.10229335361237
344,238.2987060546875,467.4848937988281,1.9617601015909183,47.37261819167111
345,235.11000061035156,467.7749938964844,1.989600581353956,40.16411142068472
346,231.86000061035156,466.8999938964844,2.013715141324119,33.987716401347825
347,233.26499938964844,467.5899963378906,2.0045441774864092,36.346083619790306
348,233.2924041748047,466.54998779296875,1.9998507428616727,37.44555123103737
349,234.8800048828125,466.67999267578125,1.9868868484936364,40.76010010980701
350,238.41000366210938,471.55999755859375,1.9779371264425638,43.53899239948669
351,239.6999969482422,472.4999084472656,1.9712136606713906,45.39792835168089
352,240.5063934326172,471.8450012207031,1.9618813225141984,47.80244177933048
353,242.4803924560547,473.8500061035156,1.9541786505042573,50.08034362945432
354,242.4499969482422,473.8900146484375,1.9545886599850226,49.97438716687111
355,242.8300018310547,473.2950134277344,1.9490796436143103,51.39386978387813
356,242.13999938964844,471.02239990234375,1.9452482080186215,52.1694126081419
357,238.15499877929688,463.80999755859375,1.9475131739242475,50.73571850392648
358,237.88999938964844,462.3500061035156,1.943545366723114,51.62075138168325
359,237.5800018310547,460.70001220703125,1.9391363273691666,52.59815597334466
360,240.8300018310547,464.4800109863281,1.9286634034582069,55.869552213384736
361,238.4550018310547,462.510009765625,1.9396112734649753,52.68661091995705
362,236.86590576171875,458.260009765625,1.9346811787536162,53.48881273270683
363,237.14999389648438,459.1199951171875,1.9359899090598025,53.24520204531018
364,231.3300018310547,455.6549987792969,1.9697185629733907,44.082794363892674
365,228.7700958251953,453.20001220703125,1.98102820463617,40.98365525625445
366,229.9575958251953,456.6099853515625,1.9856268879183248,40.15015336878861
367,228.80999755859375,452.42999267578125,1.9773174140256822,41.84024798262709
368,226.4302978515625,448.70001220703125,1.9816253233972194,40.40708917086084
369,226.60499572753906,449.6300048828125,1.9842016432127998,39.85613148971032
370,229.36000061035156,451.8999938964844,1.9702650536010202,43.56356638647327
371,219.01010131835938,441.30999755859375,2.015021201771387,31.697800164920007
372,220.66000366210938,446.3999938964844,2.0230217823255567,30.187530955986627
373,218.8000030517578,450.8800048828125,2.060694691929028,21.67195103433647
374,218.59500122070312,446.3500061035156,2.041903994194547,25.75716553964747
375,218.63999938964844,448.30999755859375,2.050448219951006,23.894804812070955
376,215.75,443.6499938964844,2.056315151316266,22.284492381240735
377,213.3800048828125,437.739990234375,2.0514574009630384,23.052412423292022
378,209.47999572753906,424.55999755859375,2.026732892007499,27.770711212038346
379,212.3249053955078,427.3999938964844,2.0129527108482437,31.10320160127952
380,218.72500610351562,439.3399963378906,2.008640914747374,33.04924170008894
381,220.42990112304688,439.3900146484375,1.9933321768500192,36.698265927762066
382,219.0,434.8900146484375,1.9857991536458333,38.095866648624565
383,217.16000366210938,433.4649963378906,1.996062760306182,35.528718493756
384,215.10000610351562,431.5199890136719,2.006136572613603,33.00423150273957
385,228.74009704589844,444.3299865722656,1.9425102651902235,49.78859373935228
386,225.47279357910156,440.9100036621094,1.9554909337983033,46.11963899029814
387,227.89999389648438,448.3800048828125,1.9674419345815055,43.91583722464924
388,230.67999267578125,452.6700134277344,1.9623288876376817,45.65748084775714
389,229.99009704589844,450.010009765625,1.9566495059820677,46.82064555343021
390,231.25999450683594,452.0899963378906,1.9548992781997452,47.495904713817936
391,230.13999938964844,450.8900146484375,1.9591988174338992,46.26587779065022
392,222.88999938964844,438.19000244140625,1.9659473446153946,43.23585495454523
393,219.5,434.4800109863281,1.979407794926324,39.59070031370885
394,221.9199981689453,436.64300537109375,1.9675694348135409,42.67827917057565
395,222.2899932861328,436.9493103027344,1.9656724256601645,43.17473784709347
396,225.8800048828125,438.0050048828125,1.9391048141248772,49.90814784922736
397,226.1199951171875,437.75,1.9359190228760375,50.68384994538184
398,226.5800018310547,438.95001220703125,1.9372848824245594,50.481895907896615
399,226.79989624023438,427.1199951171875,1.8832459899574516,62.7890091028695
400,222.8300018310547,425.1099853515625,1.9077771478630265,56.1856977410535
401,223.22560119628906,422.0799865722656,1.8908224876998667,60.07401264147853
402,225.8300018310547,424.55499267578125,1.8799760405324462,63.24967043468422
403,225.94000244140625,423.8800048828125,1.8760732951339092,64.16332215256284
404,222.7841033935547,420.2099914550781,1.8861758314630053,60.98610763335853
405,221.0,416.260009765625,1.8835294559530542,61.06519154333671
406,220.8300018310547,419.19000244140625,1.8982475160331986,57.76636063931011
