,nvda,adbe,Ratio,Spread
118,246.39999389648438,535.5399780273438,2.1734577568712545,1.5232187360732228
119,253.5500030517578,534.3101196289062,2.107316557672595,18.401026887266898
120,248.25,531.364990234375,2.1404430623741186,9.746984918193238
121,247.82000732421875,531.339111328125,2.144052520477021,8.831815549041284
122,249.8249969482422,532.489990234375,2.131452003358552,12.068899820205747
123,249.45989990234375,530.2100219726562,2.1254318717365717,13.549845296773942
124,251.36000061035156,531.77001953125,2.115571364735868,16.14825925324148
125,252.4499969482422,533.0900268554688,2.111665808277922,17.213732500529563
126,250.22500610351562,522.0399780273438,2.0862822071882814,23.39434071920518
127,246.22000122070312,514.635009765625,2.090142990878811,22.034269132048866
128,243.1199951171875,515.01611328125,2.118361811553198,14.868735178978586
129,244.82000732421875,516.1599731445312,2.108324310524887,17.44538881672931
130,243.7176971435547,516.52001953125,2.119337354591075,14.672912747139225
131,243.52000427246094,515.9949951171875,2.1189018810129023,14.765282035009154
132,239.47000122070312,510.8299865722656,2.133169014775544,11.066771264620247
133,242.54989624023438,512.4500122070312,2.112761209757325,16.187162524823766
134,240.00599670410156,512.1500244140625,2.1339051167354026,10.91977113645159
135,240.6699981689453,514.1900024414062,2.1364939807763474,10.332974683003858
136,243.47300720214844,516.7266235351562,2.1223158553511987,13.930799511709
137,243.48500061035156,516.2025756835938,2.1200590360375893,14.481095196645033
138,245.3199005126953,517.2100219726562,2.1083084612855965,17.489367048591607
139,243.1300048828125,513.0700073242188,2.110270213548986,16.836747724677725
140,246.75,512.2999877929688,2.076190426719225,25.529204901646626
141,246.79989624023438,509.67999267578125,2.065154809383145,28.258399020273618
142,246.69000244140625,503.3382873535156,2.040367596465805,34.359599385852015
143,250.0449981689453,512.25,2.0486312613775755,32.790367486615786
144,249.4199981689453,512.9000244140625,2.0563708931897606,30.77251704840616
145,248.9615936279297,508.5199890136719,2.042564001954652,34.14932419153549
146,247.3300018310547,507.2300109863281,2.0508228166059896,31.868528265998425
147,241.9698944091797,502.0950012207031,2.0750308729384437,25.272826953440603
148,248.02000427246094,511.5799865722656,2.062656147728602,29.02863795378973
149,248.9499969482422,509.6099853515625,2.0470375239952814,33.033948269212395
150,248.77999877929688,509.8900146484375,2.049561930823797,32.38187430107225
151,246.41000366210938,507.5199890136719,2.059656594582136,29.5651143384131
152,250.02999877929688,509.7090148925781,2.038591438551746,35.29852610522564
153,251.0800018310547,511.30999755859375,2.0364425435309705,35.99549783861507
154,256.3500061035156,519.47998046875,2.0264480908925,39.35903331443992
155,263.0299987792969,521.4000244140625,1.9822834917455885,52.05829788599967
156,264.25,519.47998046875,1.9658655836092715,56.64834090198237
157,264.8800048828125,518.5,1.9574901481498892,59.00710068921344
158,265.2618103027344,516.6599731445312,1.947735984139159,61.682716967929444
159,265.8699951171875,517.0549926757812,1.9447662473077452,62.618723063399464
160,267.0799865722656,521.760009765625,1.9535720982390004,60.56179845555791
161,265.5299987792969,511.9599914550781,1.9280683682020006,66.96963494157218
162,264.87811279296875,507.17999267578125,1.9147674654122817,70.3229671338669
163,267.67999267578125,506.45001220703125,1.891998005321423,77.18492235500891
164,261.1199951171875,500.94500732421875,1.9184475210310903,68.33323063144452
165,261.44000244140625,498.8399963378906,1.9080477037927288,71.13858457134712
166,259.239990234375,496.54998779296875,1.9154065981257187,68.61381879591933
167,258.2200012207031,495.3999938964844,1.9185190595404777,67.53154466481261
168,252.54989624023438,490.05999755859375,1.9404482237143008,60.46239355961384
169,249.39999389648438,485.95001220703125,1.9484764398540002,57.678749472291564
170,249.55999755859375,487.6300048828125,1.953959006464258,56.348928273297496
171,246.93069458007812,484.2200012207031,1.960955085167322,54.00464547239735
172,241.30999755859375,477.9200134277344,1.9805230544237526,48.003616209634764
173,239.77000427246094,477.07501220703125,1.9897193297995293,45.47830880028314
174,239.41000366210938,473.80999755859375,1.979073515354455,47.955454323044385
175,244.6116943359375,475.0899963378906,1.9422211093694717,58.05946814090762
176,248.2801055908203,478.1549987792969,1.9258691615321102,63.02286311022558
177,247.7270965576172,475.57000732421875,1.9197335048635227,64.39758232977785
178,243.63499450683594,475.364990234375,1.951135924445522,55.64694553398308
179,241.74000549316406,474.1199951171875,1.96128065005192,52.744716189773634
180,242.06019592285156,474.0899963378906,1.9585623920133926,53.475458652925475
181,242.61990356445312,473.92999267578125,1.9533846387416418,54.8603945999894
182,257.6300048828125,477.6050109863281,1.853840786920666,84.03530782277973
183,261.4200134277344,478.072509765625,1.8287525254747985,91.86232475465683
184,260.6099853515625,474.17999267578125,1.8195004770677268,93.98207787189632
185,262.69000244140625,476.5799865722656,1.8142296324298377,96.13424638526614
186,262.7900085449219,474.9599914550781,1.807374618559318,97.9731070239932
187,264.92999267578125,477.9200134277344,1.8039483132912333,99.69648662805879
188,265.20001220703125,479.7300109863281,1.8089366097457857,98.47743265645978
189,261.06201171875,470.8800048828125,1.8037094013896813,98.27133515068864
190,262.135009765625,472.05999755859375,1.8008277413255969,99.43962191870675
191,258.6224060058594,471.864990234375,1.8245325202940244,91.9472199067268
192,258.75,470.9750061035156,1.820193260303442,93.11644625472287
193,262.7703857421875,473.989990234375,1.803818146765678,98.90016331630149
194,265.57000732421875,479.8699951171875,1.8069434871511771,99.14719084575462
195,265.1099853515625,477.6199951171875,1.8015918732137357,100.39042280434877
196,242.44000244140625,468.29998779296875,1.9316118754212153,60.09668198219904
197,249.2899932861328,469.989990234375,1.8853143041924059,73.39803272893029
198,246.40089416503906,462.989990234375,1.8790109987355192,74.07517678625449
199,245.23500061035156,460.45001220703125,1.877586849597501,74.06357154081924
200,245.25999450683594,459.9549865722656,1.875377138033189,74.61329685887473
201,245.22500610351562,457.9700012207031,1.867550167487334,76.52170933266952
202,245.11849975585938,457.70001220703125,1.8672601727854297,76.55860689984367
203,235.6999969482422,446.760009765625,1.895460396903314,66.88601214323275
204,234.89199829101562,445.177490234375,1.8952433180922135,66.70020912915415
205,236.7799072265625,447.1199951171875,1.8883358826953227,68.88943380355887
206,233.27099609375,445.6317138671875,1.9103605734511941,62.698387111350506
207,239.10000610351562,448.25,1.8747385552384104,72.83701551673165
208,236.86000061035156,443.8999938964844,1.8741028149650545,72.28472112779583
209,236.38999938964844,442.55999755859375,1.8721604073830103,72.59610962399269
210,240.4250030517578,450.239990234375,1.8726837247349395,73.74680977471031
211,232.8000030517578,441.2699890136719,1.8954896186816865,66.02933350081959
212,232.17999267578125,439.7749938964844,1.894112360105856,66.16742249400399
213,232.18499755859375,437.3999938964844,1.8838426190137585,68.55337578833799
214,233.1898956298828,438.5,1.8804416838711733,69.6526108584613
215,236.82290649414062,442.69000244140625,1.8692870930218024,73.41353130688027
216,234.0500030517578,438.4100036621094,1.8731467547349674,71.62497090067622
217,232.77000427246094,442.3843994140625,1.9005215074715753,64.8492701228051
218,231.30999755859375,441.3800048828125,1.9081752174201003,62.658408368204014
219,234.55430603027344,443.0400085449219,1.8888589855508329,68.09864399877337
220,227.69000244140625,437.45001220703125,1.9212526132745098,58.66596339826642
221,227.0,435.30499267578125,1.9176431395408866,59.30089765578773
222,224.78990173339844,434.0400085449219,1.9308696929797797,55.729033906679284
223,223.85000610351562,429.17999267578125,1.9172659413612625,58.532067851762655
224,221.6999053955078,447.1700134277344,2.0170058829298676,35.83650517508945
225,224.04989624023438,451.43499755859375,2.0148859925136895,36.71452685850888
226,222.56080627441406,448.62689208984375,2.015749761153784,36.263726715186486
227,223.39999389648438,449.6050109863281,2.0125560576096486,37.12218808847788
228,228.3101043701172,456.9100036621094,2.0012693039700302,40.56307843233164
229,234.02639770507812,460.69000244140625,1.9685386219633707,49.293311309383306
230,237.50999450683594,463.82000732421875,1.952844166778292,53.78723340749834
231,238.34010314941406,462.04998779296875,1.9386162114032157,57.37396366544876
232,241.35000610351562,465.2449951171875,1.9276775775909563,60.766194086473455
233,240.6013946533203,466.5069885253906,1.938920550305101,57.86584832058772
234,239.30499267578125,463.3399963378906,1.9361902614611965,58.19563672787401
235,238.14999389648438,464.860595703125,1.9519655999033279,54.14729754155112
236,240.00999450683594,465.489990234375,1.939460859498153,57.58855459393023
237,241.60000610351562,465.5,1.926738361921036,61.0583196133198
238,242.11500549316406,462.3380126953125,1.909580167299322,65.34739422613679
239,245.00999450683594,467.6300048828125,1.9086160375786847,66.39114813866912
240,241.92999267578125,463.2900085449219,1.9149754994032213,63.990493822260326
241,240.44000244140625,463.44500732421875,1.9274871178607538,60.57461917367848
242,238.05650329589844,459.9049987792969,1.931915290747786,58.8982882629879
243,240.3592987060547,463.0400085449219,1.9264493241478151,60.80299608183977
244,243.88999938964844,467.67999267578125,1.917585771643703,63.89002679656962
245,242.02499389648438,476.8399963378906,1.9702097236363865,50.648418256497074
246,238.2987060546875,467.4848937988281,1.9617601015909183,51.84845922200363
247,235.11000061035156,467.7749938964844,1.989600581353956,44.57980826018413
248,231.86000061035156,466.8999938964844,2.013715141324119,38.34211293461956
249,233.26499938964844,467.5899963378906,2.0045441774864092,40.726980723960615
250,233.2924041748047,466.54998779296875,1.9998507428616727,41.826965234199086
251,234.8800048828125,466.67999267578125,1.9868868484936364,45.17145885437437
252,238.41000366210938,471.55999755859375,1.9779371264425638,48.016932684409106
253,239.6999969482422,472.4999084472656,1.9712136606713906,49.900200016133134
254,240.5063934326172,471.8450012207031,1.9618813225141984,52.319923398069726
255,242.4803924560547,473.8500061035156,1.9541786505042573,54.63505809269511
256,242.4499969482422,473.8900146484375,1.9545886599850226,54.52852832120825
257,242.8300018310547,473.2950134277344,1.9490796436143103,55.95517845073359
258,242.13999938964844,471.02239990234375,1.9452482080186215,56.71770670239541
259,238.15499877929688,463.80999755859375,1.9475131739242475,55.20884898041631
260,237.88999938964844,462.3500061035156,1.943545366723114,56.08888353702368
261,237.5800018310547,460.70001220703125,1.9391363273691666,57.060441068601584
262,240.8300018310547,464.4800109863281,1.9286634034582069,60.39313761486928
263,238.4550018310547,462.510009765625,1.9396112734649753,57.16539994381369
264,236.86590576171875,458.260009765625,1.9346811787536162,57.93762881020168
265,237.14999389648438,459.1199951171875,1.9359899090598025,57.69937648885334
266,231.3300018310547,455.6549987792969,1.9697185629733907,48.42719425486555
267,228.7700958251953,453.20001220703125,1.98102820463617,45.27977114043559
268,229.9575958251953,456.6099853515625,1.9856268879183248,44.4686674417837
269,228.80999755859375,452.42999267578125,1.9773174140256822,46.13711647864712
270,226.4302978515625,448.70001220703125,1.9816253233972194,44.65907264510522
271,226.60499572753906,449.6300048828125,1.9842016432127998,44.1114100511223
272,229.36000061035156,451.8999938964844,1.9702650536010202,47.870808838031415
273,219.01010131835938,441.30999755859375,2.015021201771387,35.809826617701354
274,220.66000366210938,446.3999938964844,2.0230217823255567,34.33067726074264
275,218.8000030517578,450.8800048828125,2.060694691929028,25.78001469078534
276,218.59500122070312,446.3500061035156,2.041903994194547,29.861362526859143
277,218.63999938964844,448.30999755859375,2.050448219951006,27.999850538216794
278,215.75,443.6499938964844,2.056315151316266,26.335028000437905
279,213.3800048828125,437.739990234375,2.0514574009630384,27.058246065122507
280,209.47999572753906,424.55999755859375,2.026732892007499,31.70298431371221
281,212.3249053955078,427.3999938964844,2.0129527108482437,35.08913434413383
282,218.72500610351562,439.3399963378906,2.008640914747374,37.15589079164757
283,220.42990112304688,439.3900146484375,1.9933321768500192,40.83707212294629
284,219.0,434.8900146484375,1.9857991536458333,42.20770257404936
285,217.16000366210938,433.4649963378906,1.996062760306182,39.60584908411297
286,215.10000610351562,431.5199890136719,2.006136572613603,37.042507175813476
287,228.74009704589844,444.3299865722656,1.9425102651902235,54.08414379757735
288,225.47279357910156,440.9100036621094,1.9554909337983033,50.35356237066062
289,227.89999389648438,448.3800048828125,1.9674419345815055,48.195541565852146
290,230.67999267578125,452.6700134277344,1.9623288876376817,49.98962050480113
291,229.99009704589844,450.010009765625,1.9566495059820677,51.13977265251204
292,231.25999450683594,452.0899963378906,1.9548992781997452,51.83898415235611
293,230.13999938964844,450.8900146484375,1.9591988174338992,50.58783229267859
294,222.88999938964844,438.19000244140625,1.9659473446153946,47.42106261960415
295,219.5,434.4800109863281,1.979407794926324,43.71196705547637
296,221.9199981689453,436.64300537109375,1.9675694348135409,46.8451910289053
297,222.2899932861328,436.9493103027344,1.9656724256601645,47.34862841741889
298,225.8800048828125,438.0050048828125,1.9391048141248772,54.14975189962578
299,226.1199951171875,437.75,1.9359190228760375,54.92998060342912
300,226.5800018310547,438.95001220703125,1.9372848824245594,54.73670304361368
301,226.79989624023438,427.1199951171875,1.8832459899574516,67.04796380616212
302,222.8300018310547,425.1099853515625,1.9077771478630265,60.36977375420022
303,223.22560119628906,422.0799865722656,1.8908224876998667,64.26555030454291
304,225.8300018310547,424.55499267578125,1.8799760405324462,67.49033134588724
305,225.94000244140625,423.8800048828125,1.8760732951339092,68.40605785487345
306,222.7841033935547,420.2099914550781,1.8861758314630053,65.16931792703629
307,221.0,416.260009765625,1.8835294559530542,65.21475073413235
308,220.8300018310547,419.19000244140625,1.8982475160331986,61.912713387085965
309,218.8800048828125,414.3999938964844,1.8932747836804578,62.43511141550706
310,215.49989318847656,412.7900085449219,1.9154998289669454,56.647649183011275
311,212.7509002685547,410.2099914550781,1.9281234106989513,53.2114357831509
312,211.9040069580078,408.3999938964844,1.9272877363636423,53.16798900599732
313,213.69000244140625,411.4200134277344,1.9253124092248801,54.05665923666967
314,213.19000244140625,411.5,1.9302030831070414,52.8824118450864
315,222.3249969482422,416.7200012207031,1.8743731336594445,67.65454377140794
316,227.0399932861328,418.1499938964844,1.8417459754304186,76.54342260718637
317,227.78529357910156,420.385009765625,1.845531830261204,75.93951255648905
318,226.49000549316406,417.4599914550781,1.8431718015375205,76.02976486269525
319,226.9698944091797,414.0199890136719,1.8241185250202374,80.52001458094294
320,229.61000061035156,420.5199890136719,1.8314532811978639,79.7979441305027
321,229.6300048828125,421.55999755859375,1.8358227957784925,78.80171536872673
322,244.9250030517578,438.07000732421875,1.7885883509885894,95.76514005872527
323,242.5,436.4200134277344,1.799670158464884,92.10796230268114
324,242.83999633789062,436.3500061035156,1.7968621836757597,92.9220589694303
325,236.5399932861328,435.2200012207031,1.8399425618239331,80.2643708500026
326,234.51499938964844,426.9750061035156,1.820672482420169,84.07762300662968
327,242.92999267578125,441.7900085449219,1.8185898072064852,87.6790154608956
328,245.0,442.3599853515625,1.8055509606186224,91.63929447544116
329,245.0399932861328,441.6400146484375,1.8023180980613853,92.44679135066794
330,242.99000549316406,439.6600036621094,1.8093748455612022,89.94035969314577
331,242.96499633789062,437.94000244140625,1.8024818761644352,91.60562783636898
332,244.86000061035156,440.8800048828125,1.8005390990110701,92.81288325054983
333,244.1999969482422,440.0,1.8018018243188485,92.24845583725745
334,247.00010681152344,441.010009765625,1.7854648544834164,97.3665470979795
335,247.69000244140625,444.2699890136719,1.7936532949841961,95.61641936433104
336,260.8399963378906,442.2799987792969,1.6955988536603486,126.38545578908374
337,261.2550048828125,450.7300109863281,1.7252492873332925,118.84369876283246
338,259.7654113769531,446.6000061035156,1.719243542610996,119.71369602530116
339,261.7401123046875,447.05999755859375,1.7080301281378618,123.57538028040291
340,262.07000732421875,446.80499267578125,1.7049070102975135,124.55236755193756
341,264.75,446.0,1.684608120868744,131.22258219005008
342,264.67999267578125,453.3299865722656,1.712747465304529,123.7393830738687
343,259.94989013671875,447.8500061035156,1.722832065318328,118.86743178291682
344,267.5299987792969,456.9200134277344,1.7079206650192444,126.38665624618649
345,267.5799865722656,455.5733947753906,1.702569017254784,127.84267426510998
346,261.4100036621094,447.05950927734375,1.7101851612962726,122.85341865427019
347,265.5899963378906,454.0849914550781,1.7097217429732525,124.97594089681992
348,266.44000244140625,451.8900146484375,1.6960291641935945,129.03117445397655
349,267.4100036621094,453.5899963378906,1.6962342101121701,129.4540614255349
350,269.6549987792969,460.44000244140625,1.7075151750413504,127.5172757146146
351,271.3999938964844,470.9750061035156,1.735353782959744,120.80123162578288
352,267.45001220703125,467.1400146484375,1.7466442076167399,115.99160268127982
353,267.5799865722656,466.75,1.7443382293987233,116.6660690405006
354,265.6600036621094,466.2699890136719,1.7551380809537163,112.94415588214191
355,263.9082946777344,465.42498779296875,1.763586053107243,109.95550408594853
356,265.2900085449219,466.8599853515625,1.759809907324529,111.54441722409696
357,261.59991455078125,430.8550109863281,1.646999815447919,139.47354103455658
358,264.19000244140625,421.69000244140625,1.5961618477025123,154.3070129740785
359,263.55999755859375,420.1499938964844,1.5941341546077306,154.4682422005193
360,259.302490234375,421.6499938964844,1.626093114321304,143.6505952948185
361,259.3699951171875,417.67999267578125,1.6103635753513692,147.76833241227033
362,258.0899963378906,420.32000732421875,1.6285792292930916,142.32701273791488
363,256.2300109863281,422.8999938964844,1.6504701860198936,135.67640797621007
364,266.760009765625,424.1549987792969,1.5900246785564258,157.46653327669165
365,277.7200012207031,430.385009765625,1.549708367686487,175.22270074905956
366,277.6499938964844,427.94970703125,1.5413279900549954,177.50479093951893
367,279.8299865722656,426.5,1.524139729356193,183.7254591137826
368,280.0050048828125,426.4100036621094,1.522865649635692,184.19848681146235
369,281.0050048828125,429.5249938964844,1.5285314725109937,183.27201821572262
370,281.5350036621094,432.17999267578125,1.535084401776455,181.77693323336726
371,278.5450134277344,432.5,1.5527113362315053,174.91326758191067
372,274.5400085449219,428.0199890136719,1.5590441308798775,170.62823871936385
373,276.42010498046875,430.8399963378906,1.5586420400510768,171.92286312706042
374,275.2401123046875,428.885009765625,1.5582213151070599,171.29541019494766
375,277.9599914550781,430.8800048828125,1.5501511660984786,175.2529294528629
376,274.19000244140625,428.5150146484375,1.562839676257015,169.36721715339982
377,277.1700134277344,431.6600036621094,1.557383492982565,172.74404666667786
378,277.635009765625,437.1199951171875,1.5744411898420057,168.30170975895956
379,276.5840148925781,439.2099914550781,1.5879803886195736,163.9115883993111
380,272.80999755859375,437.32000732421875,1.603020458333063,157.54205393016107
381,277.7699890136719,441.0,1.5876445168390525,164.7171098812643
382,278.2349853515625,443.1000061035156,1.5925387871106098,163.6347583251085
383,280.8699951171875,449.4949951171875,1.6003667281357146,163.0065452015222
384,282.20001220703125,450.32000732421875,1.595747653596305,165.0923041753687
385,284.3450012207031,454.1549987792969,1.5971970557934672,165.95166759134636
386,282.8736877441406,458.0299987792969,1.6192032650049275,158.85666621067358
387,282.8399963378906,460.20001220703125,1.6270683713956073,156.61291841132507
388,282.8299865722656,461.2900085449219,1.6309798481253264,155.50101548476644
389,284.260009765625,463.9800109863281,1.6322380744617715,155.9406497457775
390,287.4200134277344,466.54998779296875,1.6232341729754765,160.2864093318299
391,286.5899963378906,466.42999267578125,1.6275166566730355,158.58989408745734
392,283.82000732421875,461.6700134277344,1.626629559276808,157.2876924403013
393,278.8800048828125,458.5350036621094,1.6442017915726488,149.61139996799776
394,280.2749938964844,461.3399963378906,1.6460262470232363,149.85937093429587
395,280.385009765625,463.07281494140625,1.651560528604902,148.3673244409877
396,278.20001220703125,459.2843017578125,1.6509140244610117,147.37392318723383
397,276.1700134277344,458.20001220703125,1.659122967479338,144.0155164831207
398,276.9200134277344,460.1600036621094,1.6617072849528576,143.696916257019
399,279.3900146484375,460.45001220703125,1.6480546478600013,148.81255883106147
400,280.92999267578125,463.0400085449219,1.6482398484212832,149.59283772903544
401,277.8796081542969,461.19000244140625,1.6596755893844628,144.76701130112454
402,276.6700134277344,461.0199890136719,1.6663171527046943,142.28980049579778
403,278.4642028808594,461.5050048828125,1.657322557471658,145.7314070686323
404,277.2300109863281,460.4049987792969,1.660732895191503,144.1303575047381
405,272.739990234375,455.44000244140625,1.6698688082009197,139.26884626905795
406,267.36981201171875,460.2522888183594,1.7214070853974592,122.7038086484937
