,nvda,adbe,Ratio,Spread
49,234.55068969726562,466.67999267578125,1.9896764886009277,40.039198423239306
50,242.01495361328125,471.17999267578125,1.9469044604106807,51.73390878173033
51,236.9588165283203,459.0799865722656,1.9373830157418868,52.86395501444387
52,229.1847686767578,452.1300048828125,1.9727750997296711,42.94710901858807
53,213.35687255859375,437.9700012207031,2.052757879174594,22.766393206944066
54,214.9756317138672,431.5299987792969,2.0073437874747766,32.718508289967964
55,229.9641571044922,450.8699951171875,1.9606098654422874,45.89810532835654
56,226.40689086914062,438.95001220703125,1.9387661326118248,50.10012743249806
57,220.83116149902344,416.3800048828125,1.8855129052276158,60.572850523152376
58,213.1370391845703,411.5,1.9306827268237188,48.75943677187613
59,229.55447387695312,421.6600036621094,1.8368624951658732,74.21923469557478
60,244.77285766601562,442.3599853515625,1.8072264611754785,86.53755465799841
61,247.47079467773438,444.3599853515625,1.7956057640265168,90.39108676268327
62,264.327880859375,453.3299865722656,1.7150290203909349,117.99476933336408
63,267.1357727050781,453.5899963378906,1.6979754966724758,123.82685326522508
64,265.037353515625,466.45001220703125,1.7599406499489219,106.41403870538207
65,256.1441650390625,422.8999938964844,1.6510233361435005,130.6691053419428
66,281.2849426269531,432.1400146484375,1.5363069583911286,175.97533533944946
67,276.70843505859375,431.6199951171875,1.559836782806389,166.5660148370495
68,281.9743957519531,450.010009765625,1.5959250788198842,159.60120020132493
69,286.3410949707031,466.3299865722656,1.6285821167931833,152.7553563923897
70,276.6884765625,460.05999755859375,1.662736385968256,138.0827097917876
71,272.6515197753906,455.6199951171875,1.6710708067665483,133.76399916616188
72,266.9159240722656,458.19000244140625,1.7166079694718945,118.74985639997217
73,273.3909912109375,468.80999755859375,1.7147968024918525,122.17837806118783
74,259.1119079589844,458.5799865722656,1.76981440252779,101.42802446608792
75,243.88352966308594,444.3299865722656,1.8218941934540942,82.63803840631695
76,241.89505004882812,452.7200012207031,1.871555458159721,69.93375355401204
77,231.0133819580078,445.3399963378906,1.9277670954093984,53.70453655897084
78,219.00254821777344,434.44000244140625,1.9837212214051705,38.545433969097736
79,214.8756866455078,426.7699890136719,1.9861250738792877,37.26167397665214
80,221.8603515625,431.6700134277344,1.9456834463102757,47.51580629586105
81,212.41758728027344,420.44000244140625,1.9793088125356522,38.258488021758446
82,217.66358947753906,425.4700012207031,1.9547137040327447,44.610386651318755
83,221.81039428710938,436.3999938964844,1.9674460942150986,42.67743689360689
84,214.6558837890625,428.1099853515625,1.994401354366119,35.44478619492296
85,201.67581176757812,417.4800109863281,2.070054942768517,17.912773097567573
86,195.00091552734375,408.6700134277344,2.0957338191082964,12.240698143741533
87,198.86795043945312,413.95001220703125,2.0815320482375137,15.350744391310947
88,187.7364501953125,399.1199951171875,2.1259589957195906,6.029495617881459
89,184.00930786132812,397.8999938964844,2.16239057970017,-0.8370326896970468
90,197.66888427734375,410.5299987792969,2.0768569635031358,16.169224779147875
91,185.32830810546875,395.95001220703125,2.1364788588136223,3.974694934382491
92,195.18077087402344,407.2900085449219,2.086732246834916,14.010923050748751
93,195.87025451660156,407.5799865722656,2.080867192306221,15.216871214400477
94,203.18463134765625,423.3500061035156,2.083572971516475,15.316362135162798
95,188.29603576660156,400.510009765625,2.1270230577879445,5.853576069748819
96,186.60731506347656,391.010009765625,2.095362711974172,11.689672572872588
97,169.37049865722656,376.9100036621094,2.225358056156539,-11.6078801911058
98,175.81556701660156,393.0299987792969,2.2354675723463364,-13.744444859538667
99,166.17294311523438,379.3299865722656,2.2827421808929222,-20.965383858887286
100,161.6264190673828,388.489990234375,2.403629261082693,-39.98967433096433
101,176.9247283935547,405.45001220703125,2.291652590841573,-23.75798560052359
102,172.5081024169922,402.8599853515625,2.335310514156351,-30.750414464331946
103,181.63113403320312,409.6499938964844,2.2553952331850673,-17.746796165636248
104,169.25059509277344,397.8800048828125,2.350833712961054,-32.83802809460544
105,171.1091766357422,394.3800048828125,2.3048442674840874,-25.305588981428535
106,166.8124542236328,399.0899963378906,2.392447243794285,-39.33788947298725
107,168.85089111328125,406.760009765625,2.408989417134504,-42.58524376335
108,161.4165802001953,398.4100036621094,2.4682099147930487,-50.36496100657572
109,169.62030029296875,402.5,2.3729471018787294,-36.65589875550935
110,178.3736114501953,408.6000061035156,2.290697613742059,-23.764435577657217
111,187.96629333496094,428.2200012207031,2.2781744195891744,-22.571835316002783
112,186.5773468017578,416.4800109863281,2.232211027359321,-13.845348765546497
113,183.06002807617188,418.1600036621094,2.284278048335662,-23.156630827698642
114,195.77032470703125,441.2799987792969,2.2540699129945714,-18.699951965605372
115,187.05697631835938,429.760009765625,2.2974818593998876,-26.084727707691194
116,187.71649169921875,429.4599914550781,2.287811729100547,-24.35380332386486
117,189.11538696289062,433.4200134277344,2.2918283931744945,-25.27873652260697
118,186.3769073486328,428.8399963378906,2.300928813759697,-26.64021408977569
119,180.38023376464844,426.4200134277344,2.3640063244629506,-37.23080970413664
120,169.64617919921875,393.8399963378906,2.321537674452407,-27.939747374639147
121,156.38351440429688,371.6499938964844,2.3765292352725944,-34.5248548907821
122,158.2724609375,370.82000732421875,2.3429218521512176,-29.596548332501037
123,165.17864990234375,376.9200134277344,2.281893051254357,-20.712661687171668
124,155.92376708984375,365.0799865722656,2.3414005022204565,-28.95233032969113
125,158.71221923828125,360.7900085449219,2.273233972005979,-18.612435605864526
126,165.5684356689453,362.989990234375,2.1923864217704803,-5.936946585943041
127,163.50958251953125,365.3299865722656,2.234303219070521,-12.743897844048512
128,162.16030883789062,376.6400146484375,2.3226399687297046,-26.981354091887816
129,171.1653289794922,387.7200012207031,2.2651783718836946,-18.523755363517317
130,168.5967559814453,381.07000732421875,2.2602451933663357,-17.44662118984595
131,159.73167419433594,365.6300048828125,2.289026310698856,-21.240589232592434
132,155.33409118652344,368.5,2.3723060223625305,-33.651723823176404
133,151.50621032714844,366.05999755859375,2.416138564671097,-39.51681649923764
134,145.14971923828125,368.4800109863281,2.538620211737527,-55.72808024164245
135,149.5572967529297,376.489990234375,2.517362899761024,-54.175235608398815
136,151.21636962890625,382.8299865722656,2.5316702650100162,-56.91565334183789
137,158.4923553466797,390.8900146484375,2.4663020105507343,-49.189465577083716
138,158.29246520996094,389.44000244140625,2.4602560957329747,-48.17314152793411
139,151.43624877929688,384.1600036621094,2.536777071267686,-57.76861345801185
140,150.7366485595703,375.5400085449219,2.491364987437083,-50.66649378744389
141,151.55618286132812,371.94000244140625,2.454139418262641,-45.2883993425797
142,153.63502502441406,372.9599914550781,2.4275713913270183,-41.79806462024859
143,157.53286743164062,379.8599853515625,2.4113062343412106,-40.24117254400695
144,160.92098999023438,375.2300109863281,2.3317654894436037,-28.260217008644723
145,169.82608032226562,387.8299865722656,2.28368920625331,-21.53941826692064
146,177.97157287597656,401.489990234375,2.2559220202777115,-17.526695707285022
147,180.4002227783203,408.9100036621094,2.2666823652684,-19.677431122723497
148,173.09426879882812,401.8999938964844,2.321856157834876,-28.518657315740562
149,170.14590454101562,391.9599914550781,2.3036698562473577,-24.97552209712247
150,165.23861694335938,379.260009765625,2.295226241790852,-22.92255157769781
151,177.80166625976562,392.7799987792969,2.209090651633439,-9.185339186406303
152,179.74058532714844,403.5,2.2449020028814517,-15.698598381623604
153,181.52960205078125,410.1199951171875,2.2592458226315077,-18.437084485770264
154,184.30807495117188,411.0899963378906,2.2304502743398484,-13.378820311918354
155,185.1575927734375,409.9599914550781,2.2141138546595456,-10.405673864075048
156,188.8255615234375,424.5400085449219,2.248318528062351,-17.027546362756674
157,192.0437774658203,430.5899963378906,2.242145004747818,-16.095187919796977
158,189.7850341796875,433.42999267578125,2.283794370558281,-23.835827335784096
159,177.83163452148438,434.3399963378906,2.4424225616922883,-50.680316627284036
160,170.76556396484375,426.57000732421875,2.4979861127741105,-58.241104676829956
161,180.86997985839844,438.3999938964844,2.423840563479379,-48.14822108011034
162,179.32083129882812,434.8900146484375,2.425206327109412,-47.99932505564632
163,186.98658752441406,445.6700134277344,2.383433054360357,-42.14744919211412
164,190.21481323242188,451.0199890136719,2.371108650000746,-40.4933610282629
165,188.6856231689453,447.55999755859375,2.3719878072419833,-40.35115019291194
166,183.2486572265625,437.82000732421875,2.389212635718868,-42.407378535019255
167,187.626220703125,439.0299987792969,2.3399181475491106,-34.119665544421615
168,178.39134216308594,425.05999755859375,2.3827389401555292,-40.18595789995228
169,170.245849609375,411.3500061035156,2.4162116553639827,-44.14869266661915
170,171.71502685546875,410.4100036621094,2.390064580705266,-40.02111537074901
171,172.1248016357422,405.6499938964844,2.3567201823415207,-34.372044881466614
172,179.03099060058594,403.92999267578125,2.2562015175179355,-17.66815091191844
173,162.51011657714844,381.0199890136719,2.3445924293137175,-30.60237418082928
174,157.9226531982422,375.260009765625,2.376226603124231,-34.7955050502002
175,154.59449768066406,375.07000732421875,2.426153666212473,-41.82637733155726
176,150.8565673828125,373.44000244140625,2.4754640047838796,-48.306307895165524
177,139.29296875,370.5299987792969,2.6600768301831237,-70.48506484861124
178,136.39456176757812,368.1400146484375,2.699081326099812,-74.38355900703593
179,134.57557678222656,368.29998779296875,2.7367520660079405,-78.49006128232398
180,137.10491943359375,379.7200012207031,2.7695578159368606,-84.42233042647538
181,139.8642120361328,383.6300048828125,2.7428746732130787,-82.34568289360661
182,143.83319091796875,394.7799987792969,2.7447072282811873,-84.88445080270506
183,145.01290893554688,396.3599853515625,2.7332738048012715,-83.90488270027888
184,131.2764129638672,368.3900146484375,2.806216336439921,-85.73806152468009
185,131.24642944335938,371.5199890136719,2.8307054949179005,-88.93308911359671
186,129.25692749023438,309.1300048828125,2.391593324127002,-30.85959328634359
187,131.9462432861328,299.5,2.269863791047976,-15.394761169777802
188,133.78578186035156,296.05999755859375,2.212940668595318,-7.963635861075282
189,131.72628784179688,291.05999755859375,2.2095817192400995,-7.4319812318726335
190,132.57608032226562,286.29998779296875,2.1595146507351206,-0.8282339938243339
191,125.57787322998047,287.05999755859375,2.285912240549564,-16.771782037768013
192,125.12799072265625,284.55999755859375,2.2741514182011877,-15.247861793714854
193,122.24872589111328,276.9599914550781,2.265545014364942,-13.894802544821992
194,124.09825134277344,277.57000732421875,2.236695556309967,-10.49202769175539
195,127.32742309570312,281.3999938964844,2.2100501765827434,-7.315897944324739
196,122.16873931884766,278.25,2.2775875526864247,-15.358352564829055
197,121.35895538330078,275.20001220703125,2.2676531067512737,-14.065298400774758
198,125.08800506591797,285.239990234375,2.2803144880603163,-16.014608654055586
199,131.63632202148438,294.9700012207031,2.2407949165623227,-11.537177670995014
200,132.05621337890625,297.3800048828125,2.251919824700304,-13.036171353822873
201,131.26641845703125,298.4100036621094,2.273315652013397,-15.779734946246059
202,120.72911834716797,288.7699890136719,2.3918835237683633,-29.0017901763376
203,116.67015075683594,285.7200012207031,2.448955447192325,-34.75827080671717
204,115.83036804199219,284.8299865722656,2.459026863050333,-35.69027611684265
205,114.97058868408203,286.1499938964844,2.4888973534159398,-38.875688768395655
206,119.56941223144531,294.739990234375,2.465011617384717,-37.48792759699497
207,112.24127960205078,287.94000244140625,2.565366355963615,-46.58729528461341
208,118.84959411621094,293.5,2.4695078025509805,-37.809678214521476
209,119.63938903808594,292.9800109863281,2.44885913696083,-35.57612438772329
210,120.47917938232422,299.8299865722656,2.4886456573612286,-40.604063462114674
211,121.9088134765625,302.3800048828125,2.480378540809491,-40.05230102973584
212,124.62812042236328,306.3699951171875,2.458273414369912,-38.14239425369217
213,125.95777130126953,316.2200012207031,2.5105239474613974,-45.10754645813849
214,132.57608032226562,323.7900085449219,2.4422958331386315,-38.31825474577746
215,128.92701721191406,320.4800109863281,2.485747502089211,-42.925383486161444
216,131.72628784179688,318.6499938964844,2.4190311525303336,-35.02197756976326
217,138.3046112060547,325.67999267578125,2.3548021272447905,-27.779431497039774
218,134.93548583984375,318.5,2.3603872474141516,-27.90920306340447
219,135.39535522460938,316.0199890136719,2.3340533985779763,-24.431444466218544
220,132.15618896484375,301.2200012207031,2.2792727573343825,-16.65925740084017
221,134.17567443847656,285.92999267578125,2.1310121515870484,3.0122926713702114
222,141.52378845214844,285.75,2.019095186224589,19.134993090543652
223,142.97341918945312,299.5400085449219,2.095074806513534,8.490150657318829
224,145.98265075683594,302.1700134277344,2.0699035937569086,12.389072696667803
225,137.72476196289062,298.8699951171875,2.1700527258686915,-2.2274937619315764
226,157.459716796875,329.95001220703125,2.0954566597669606,9.510090598319415
227,163.22824096679688,341.1499938964844,2.0900181970709317,10.825687026005859
228,162.9083251953125,340.3699951171875,2.0893345672120462,10.911586116894604
229,166.61737060546875,345.9599914550781,2.0763740911160613,13.368855631312478
230,159.05931091308594,338.4100036621094,2.1275711665004335,4.520630691248279
231,156.7299041748047,337.8299865722656,2.1554915658946334,0.0466909732894365
232,154.0505828857422,330.8599853515625,2.147736017311652,1.2035493681333733
233,153.13082885742188,321.489990234375,2.0994465492883223,8.578016157638992
234,160.3389892578125,330.8800048828125,2.0636278575436413,14.827061330144012
235,165.1477508544922,335.7799987792969,2.033209638290168,20.360313379608534
236,162.65838623046875,334.29998779296875,2.0552274957363896,16.43931771393003
237,158.22952270507812,328.9700012207031,2.0790684039025122,12.160297581985652
238,156.35000610351562,326.7799987792969,2.0900542758082374,10.272439524519292
239,169.22999572753906,344.92999267578125,2.0382320001421017,20.06729105798761
240,171.35000610351562,344.1099853515625,2.0082286144984405,25.48694201515324
241,168.75999450683594,341.5299987792969,2.023761613511208,22.44755498202384
242,166.10000610351562,334.0899963378906,2.011378591579831,24.116359856810256
243,159.8699951171875,331.1499938964844,2.071370513608546,13.539527337796507
244,161.1999969482422,326.67999267578125,2.0265508614164,20.895143894792717
245,171.69000244140625,332.5799865722656,1.9370958229543234,37.754607934443904
246,170.00999450683594,330.6400146484375,1.944826923896776,36.04957986812483
247,175.35000610351562,338.1700134277344,1.9285429236204306,40.10544435575455
248,180.72000122070312,342.4599914550781,1.8949755928611969,47.466382819019636
249,176.74000549316406,339.9200134277344,1.9232771464459515,41.371232351344624
250,169.52000427246094,328.7099914550781,1.9390631380987884,36.91650427324792
251,165.7100067138672,338.5400085449219,2.042966597240453,18.82019225838227
