,nvda,adbe,Ratio,Spread
75,225.8300018310547,424.55499267578125,1.8799760405324462,61.62914687333398
76,225.94000244140625,423.8800048828125,1.8760732951339092,62.542005731810434
77,222.7841033935547,420.2099914550781,1.8861758314630053,59.387538215775805
78,221.0,416.260009765625,1.8835294559530542,59.4794815375833
79,220.8300018310547,419.19000244140625,1.8982475160331986,56.18187594172696
80,218.8800048828125,414.3999938964844,1.8932747836804578,56.75510923119634
81,215.49989318847656,412.7900085449219,1.9154998289669454,51.05576450088881
82,212.7509002685547,410.2099914550781,1.9281234106989513,47.6912157120064
83,211.9040069580078,408.3999938964844,1.9272877363636423,47.66984693992896
84,213.69000244140625,411.4200134277344,1.9253124092248801,48.51195733023263
85,213.19000244140625,411.5,1.9302030831070414,47.350744641368806
86,222.3249969482422,416.7200012207031,1.8743731336594445,61.88473269220992
87,227.0399932861328,418.1499938964844,1.8417459754304186,70.65069437681308
88,227.78529357910156,420.385009765625,1.845531830261204,70.02735479060465
89,226.49000549316406,417.4599914550781,1.8431718015375205,70.15137448708333
90,226.9698944091797,414.0199890136719,1.8241185250202374,74.62911378661374
91,229.61000061035156,420.5199890136719,1.8314532811978639,73.83821733721351
92,229.6300048828125,421.55999755859375,1.8358227957784925,72.84146707594829
93,244.9250030517578,438.07000732421875,1.7885883509885894,89.40616025749398
94,242.5,436.4200134277344,1.799670158464884,85.81220088919656
95,242.83999633789062,436.3500061035156,1.7968621836757597,86.61743405356549
96,236.5399932861328,435.2200012207031,1.8399425618239331,74.12398326796017
97,234.51499938964844,426.9750061035156,1.820672482420169,77.9900258114859
98,242.92999267578125,441.7900085449219,1.8185898072064852,81.37204439401035
99,245.0,442.3599853515625,1.8055509606186224,85.27835954835939
100,245.0399932861328,441.6400146484375,1.8023180980613853,86.08481382239518
101,242.99000549316406,439.6600036621094,1.8093748455612022,83.6318241277927
102,242.96499633789062,437.94000244140625,1.8024818761644352,85.29774424482446
103,244.86000061035156,440.8800048828125,1.8005390990110701,86.45559802431808
104,244.1999969482422,440.0,1.8018018243188485,85.90837651408435
105,247.00010681152344,441.010009765625,1.7854648544834164,90.95347057550714
106,247.69000244140625,444.2699890136719,1.7936532949841961,89.18535767297271
107,260.8399963378906,442.2799987792969,1.6955988536603486,119.6115815753194
108,261.2550048828125,450.7300109863281,1.7252492873332925,112.05900552305013
109,259.7654113769531,446.6000061035156,1.719243542610996,112.9678356025621
110,261.7401123046875,447.05999755859375,1.7080301281378618,116.77804057855826
111,262.07000732421875,446.80499267578125,1.7049070102975135,117.74642768307649
112,264.75,446.0,1.684608120868744,124.3467765055509
113,264.67999267578125,453.3299865722656,1.712747465304529,116.8654024386883
114,259.94989013671875,447.8500061035156,1.722832065318328,112.11676210859457
115,267.5299987792969,456.9200134277344,1.7079206650192444,119.43837764639022
116,267.5799865722656,455.5733947753906,1.702569017254784,120.89309251327188
117,261.4100036621094,447.05950927734375,1.7101851612962726,116.06468468846776
118,265.5899963378906,454.0849914550781,1.7097217429732525,118.0782370072211
119,266.44000244140625,451.8900146484375,1.6960291641935945,122.1113114106397
120,267.4100036621094,453.5899963378906,1.6962342101121701,122.5089110270992
121,269.6549987792969,460.44000244140625,1.7075151750413504,120.51359962826075
122,271.3999938964844,470.9750061035156,1.735353782959744,113.75206455423029
123,267.45001220703125,467.1400146484375,1.7466442076167399,109.04540928386564
124,267.5799865722656,466.75,1.7443382293987233,109.7164872886625
125,265.6600036621094,466.2699890136719,1.7551380809537163,106.04462694322433
126,263.9082946777344,465.42498779296875,1.763586053107243,103.10164115875546
127,265.2900085449219,466.8599853515625,1.759809907324529,104.65453383789975
128,261.59991455078125,430.8550109863281,1.646999815447919,132.6798562048001
129,264.19000244140625,421.69000244140625,1.5961618477025123,147.44580609297907
130,263.55999755859375,420.1499938964844,1.5941341546077306,147.62345917213838
131,259.302490234375,421.6499938964844,1.626093114321304,136.9168029510315
132,259.3699951171875,417.67999267578125,1.6103635753513692,141.03278025632414
133,258.0899963378906,420.32000732421875,1.6285792292930916,135.6248293891075
134,256.2300109863281,422.8999938964844,1.6504701860198936,129.0227133396429
135,266.760009765625,424.1549987792969,1.5900246785564258,150.53832783267637
136,277.7200012207031,430.385009765625,1.549708367686487,168.0087748441954
137,277.6499938964844,427.94970703125,1.5413279900549954,170.2926900839734
138,279.8299865722656,426.5,1.524139729356193,176.45652714531843
139,280.0050048828125,426.4100036621094,1.522865649635692,176.92499221970138
140,281.0050048828125,429.5249938964844,1.5285314725109937,175.97245421852278
141,281.5350036621094,432.17999267578125,1.535084401776455,174.46355248310783
142,278.5450134277344,432.5,1.5527113362315053,167.6778340993294
143,274.5400085449219,428.0199890136719,1.5590441308798775,163.4972133328571
144,276.42010498046875,430.8399963378906,1.5586420400510768,164.7428247443113
145,275.2401123046875,428.885009765625,1.5582213151070599,164.14613351967841
146,277.9599914550781,430.8800048828125,1.5501511660984786,168.03274714527743
147,274.19000244140625,428.5150146484375,1.562839676257015,162.24531621791175
148,277.1700134277344,431.6600036621094,1.557383492982565,165.54445861657496
149,277.635009765625,437.1199951171875,1.5744411898420057,161.0899995307966
150,276.5840148925781,439.2099914550781,1.5879803886195736,156.7272769826078
151,272.80999755859375,437.32000732421875,1.603020458333063,150.45612890147072
152,277.7699890136719,441.0,1.5876445168390525,157.50188082435818
153,278.2349853515625,443.1000061035156,1.5925387871106098,156.40740709014233
154,280.8699951171875,449.4949951171875,1.6003667281357146,155.71050082864053
155,282.20001220703125,450.32000732421875,1.595747653596305,157.76158704773127
156,284.3450012207031,454.1549987792969,1.5971970557934672,158.56503187544968
157,282.8736877441406,458.0299987792969,1.6192032650049275,151.50838676232513
158,282.8399963378906,460.20001220703125,1.6270683713956073,149.26551727790593
159,282.8299865722656,461.2900085449219,1.6309798481253264,148.15387529998577
160,284.260009765625,463.9800109863281,1.6322380744617715,148.55622970658214
161,287.4200134277344,466.54998779296875,1.6232341729754765,152.8196098759787
162,286.5899963378906,466.42999267578125,1.6275166566730355,151.14473268364236
163,283.82000732421875,461.6700134277344,1.626629559276808,149.91474300314508
164,278.8800048828125,458.5350036621094,1.6442017915726488,142.36723345735538
165,280.2749938964844,461.3399963378906,1.6460262470232363,142.57883788947333
166,280.385009765625,463.07281494140625,1.651560528604902,141.08392334786788
167,278.20001220703125,459.2843017578125,1.6509140244610117,140.1474836813519
168,276.1700134277344,458.20001220703125,1.659122967479338,136.84199783845668
169,276.9200134277344,460.1600036621094,1.6617072849528576,136.50384555827588
170,279.3900146484375,460.45001220703125,1.6480546478600013,141.5550966690613
171,280.92999267578125,463.0400085449219,1.6482398484212832,142.2952292554736
172,277.8796081542969,461.19000244140625,1.6596755893844628,137.5489245383976
173,276.6700134277344,461.0199890136719,1.6663171527046943,135.1032471484143
174,278.4642028808594,461.5050048828125,1.657322557471658,138.4980802689612
175,277.2300109863281,460.4049987792969,1.660732895191503,136.9292053539549
176,272.739990234375,455.44000244140625,1.6698688082009197,132.18474628968625
177,267.36981201171875,460.2522888183594,1.7214070853974592,115.75970602248742
178,266.75,457.5799865722656,1.715388890617678,117.09169439967798
179,266.09991455078125,455.7250061035156,1.712608614974009,117.54089613699648
180,263.3100891113281,454.2799987792969,1.7252662072786213,112.95303920944161
181,264.5299987792969,454.9800109863281,1.719956198109417,114.89102338820737
182,263.9731140136719,454.55999755859375,1.721993541869006,114.10680011088289
183,267.1499938964844,458.19000244140625,1.7151039225512628,117.34664622525497
184,272.2267150878906,465.1400146484375,1.7086494045900793,121.37480109589569
185,273.135009765625,466.0,1.706115962211768,122.47895959860023
186,274.2300109863281,469.4501037597656,1.7118844945937384,121.39674367389694
187,272.5058898925781,467.5,1.7155592496892034,119.61851792418179
188,271.9599914550781,466.79998779296875,1.7164288956453875,119.13805083594275
189,273.85009765625,468.3194885253906,1.7101308070857366,121.70581447922336
190,273.7132873535156,468.9800109863281,1.7133987740266876,120.74944627361367
191,264.8800048828125,460.3500061035156,1.7379568016362068,110.27789975119958
192,263.19000244140625,461.1400146484375,1.7521182809787794,105.83334165275141
193,261.3999938964844,457.25140380859375,1.749240300249079,105.85114451718812
194,262.3800048828125,459.6300048828125,1.7517722247474548,105.59177038891164
195,261.010009765625,458.44500732421875,1.756426919166362,103.81421894687514
196,259.2294006347656,457.7699890136719,1.7658876188146373,100.63875506594525
197,259.32000732421875,458.5899963378906,1.7684327602402523,100.01468037967697
198,244.71780395507812,444.260009765625,1.8153971741556494,82.76809966675637
199,244.2899932861328,445.6000061035156,1.82406164128709,80.50298319241972
200,241.19500732421875,441.6400146484375,1.8310495708345111,77.77021534244534
201,242.64500427246094,443.5799865722656,1.8281026963744083,78.96579255747145
202,241.89999389648438,442.3699951171875,1.8287309064856352,78.56473466126454
203,244.65960693359375,444.17498779296875,1.8154814902221603,82.72727336033836
204,243.88999938964844,444.04998779296875,1.8206978100956763,81.18803380824909
205,245.07000732421875,445.0,1.815807674136481,82.78973239451886
206,240.69000244140625,443.1700134277344,1.8412481155532001,75.1481676265355
207,237.32000732421875,443.32000732421875,1.8680262668227952,67.71072026302795
208,239.39999389648438,447.2950134277344,1.868400270808457,68.23358576772671
209,240.50999450683594,449.92608642578125,1.87071679639905,68.00283606838389
210,243.59959411621094,454.2650146484375,1.864802017821619,70.34501942070335
211,242.02000427246094,452.7099914550781,1.8705478202761574,68.4842550289112
212,233.77000427246094,451.75,1.9324549417960464,51.604015560119024
213,232.9250030517578,450.54998779296875,1.934313542513308,50.976752990387126
214,234.68829345703125,452.7200012207031,1.9290267722859,52.61977083731006
215,232.43150329589844,448.80999755859375,1.9309344524921532,51.64957357562213
216,231.2220001220703,446.739990234375,1.9320825440421978,51.10408806053812
217,231.89999389648438,446.9800109863281,1.927468834629859,52.330196460159925
218,231.11000061035156,445.3999938964844,1.9272207724468962,52.201890804195614
219,218.6300048828125,432.7799987792969,1.9795087092975667,37.83449129008471
220,218.42999267578125,432.2699890136719,1.978986419027612,37.91198421194849
221,217.0,432.4599914550781,1.9929031864289315,34.629690915344554
222,219.6508026123047,436.1600036621094,1.985697290767268,36.66191273705442
223,218.4600067138672,435.6199951171875,1.9940491702343963,34.626882032119
224,219.6699981689453,436.0527038574219,1.9850353142993131,36.810722016066904
225,219.24000549316406,434.29998779296875,1.9809340307944405,37.633599458518745
226,221.5,438.7250061035156,1.980699801821741,38.095711316290874
227,219.9398956298828,437.6300048828125,1.9897709036802531,35.81706135781462
228,217.33990478515625,433.4800109863281,1.9944796212864342,34.344699245829815
229,217.1125946044922,433.4800109863281,1.996567779847071,33.85315183802453
230,213.602294921875,429.25,2.009575787362201,30.49230743648855
231,213.5399932861328,426.0899963378906,1.995363911840868,33.517586787255425
232,215.02000427246094,426.75,1.9846990583222528,36.058036187686525
233,220.74000549316406,428.9049987792969,1.943032473071943,46.27226682198523
234,222.1199951171875,431.5199890136719,1.942733650727877,46.641438231867596
235,220.5,430.07391357421875,1.9504485876381803,44.584351612391345
236,220.68499755859375,430.92999267578125,1.952692740526531,44.128320894545766
237,220.76499938964844,430.6300048828125,1.9506262590237595,44.601308825738556
238,222.84500122070312,432.8349914550781,1.9423141155695178,46.89422685808972
239,222.0500030517578,431.9700012207031,1.9453726425755324,46.040071526641896
240,217.42999267578125,428.0,1.9684496822763928,40.01952099242396
241,217.9300994873047,426.30999755859375,1.9561776852372246,42.7909805252458
242,215.8300018310547,423.5339050292969,1.9623495410097185,41.02571218785431
243,215.6999969482422,422.8800048828125,1.9605007457848214,41.39848298517438
244,216.45469665527344,423.8699951171875,1.9582388447419297,42.04049481766174
245,214.58999633789062,421.7900085449219,1.9655623083229696,40.0881560243609
246,212.57000732421875,420.4599914550781,1.9779836146581995,37.05004336055771
247,217.8699951171875,425.3522033691406,1.9523211681367734,43.618801885314156
248,214.6699981689453,423.010009765625,1.9705129425338517,39.04115494188176
249,212.61000061035156,419.8399963378906,1.974695428872735,37.75652204865594
250,216.0399932861328,424.3599853515625,1.9642658699286366,40.65372835657456
251,219.90130615234375,428.489990234375,1.9485559123397143,44.873628104369914
252,217.5601043701172,424.8999938964844,1.9530234880455692,43.400887419921276
253,217.8300018310547,425.4700012207031,1.9532203904156902,43.41452046284087
254,220.61990356445312,432.6700134277344,1.9611558451313154,42.24753748959557
255,222.75,435.5899963378906,1.9555106457368827,43.93378637341135
256,221.22500610351562,434.5799865722656,1.9644252439026577,41.64606968197285
257,220.4250030517578,435.3420104980469,1.9750119290951063,39.154077370354
258,219.8300018310547,434.3900146484375,1.976026980076532,38.8194115014993
259,221.94000244140625,437.1199951171875,1.969541273807052,40.652206564649816
260,222.0500030517578,436.5799865722656,1.9661336661657367,41.430086175079396
261,217.16000366210938,434.9200134277344,2.002762967827396,32.51566921913633
262,215.02999877929688,431.3500061035156,2.005999202679836,31.47964272779797
263,212.6699981689453,429.2200012207031,2.018244251263548,28.506259020410827
264,215.10499572753906,431.88519287109375,2.007787831288389,31.10663327842906
265,214.47000122070312,428.7900085449219,1.999300629945304,32.82867231522613
266,214.6699981689453,429.989990234375,2.0030278748871693,32.06117447313176
267,214.82000732421875,427.94000244140625,1.9920863413598833,34.435549898921465
268,216.9499969482422,431.82000732421875,1.9904125992093844,35.16154583526361
269,213.5500030517578,430.6199951171875,2.016483207508167,29.009233647988086
270,208.65060424804688,423.2401123046875,2.028463391371412,25.794400576083607
271,207.85000610351562,424.3407897949219,2.0415721786584275,22.962467840314734
272,203.3282928466797,418.1600036621094,2.0565755891996016,19.36526504300861
273,201.7799072265625,418.1199951171875,2.0721587241474646,16.056963645858847
274,202.02999877929688,417.3999938964844,2.0660297798272205,17.31777590327596
275,199.50999450683594,415.3299865722656,2.081750278219946,13.938394360847102
276,201.8406982421875,417.489990234375,2.068413327293543,16.818426196167938
277,198.52000427246094,412.94000244140625,2.0800926534066675,14.187571898539662
278,197.0554962158203,412.32501220703125,2.0924309147685083,11.635633415298006
279,196.8300018310547,410.57000732421875,2.085911718258397,12.903017462200811
280,195.92999267578125,412.1700134277344,2.1036596173908926,9.356784550966953
281,195.05999755859375,408.4549865722656,2.0939966763281155,11.190488522403601
282,196.5500030517578,407.8900146484375,2.075248070797675,14.977526152399268
283,194.36500549316406,404.17999267578125,2.079489523591203,13.962595274945787
284,194.6804962158203,406.0050048828125,2.0854939902799536,12.819816685675281
285,194.8677978515625,408.4100036621094,2.095831164332289,10.819848746870438
286,196.66000366210938,410.6000061035156,2.087867377491696,12.505405762828847
287,196.97000122070312,412.19000244140625,2.092653703035474,11.585764337804736
288,199.10000610351562,414.05999755859375,2.0796583870686405,14.321803036174348
289,189.4550018310547,400.80999755859375,2.115594698924938,6.714942008002371
290,188.21499633789062,399.760009765625,2.123954082000782,5.083477153102709
291,191.1501007080078,404.4599914550781,2.1159287384991377,6.730518463473974
292,189.72999572753906,401.17498779296875,2.1144520994406935,6.944612939195398
293,191.27499389648438,404.19500732421875,2.113161783933785,7.265578148665501
294,188.83900451660156,401.5199890136719,2.1262555902659015,4.672885784642066
295,187.8300018310547,399.3699951171875,2.126231119756919,4.640959570464478
296,183.75,401.1600036621094,2.1831836933992346,-5.971858045467055
297,185.87319946289062,404.010009765625,2.173578605915616,-4.230546728933401
298,188.72999572753906,406.25,2.152546013864615,-0.29285150103225677
299,186.8800048828125,402.739990234375,2.1550726654086003,-0.7833585689791076
300,186.63999938964844,401.489990234375,2.1511465470817117,-0.05235898365117153
301,184.3699951171875,398.54998779296875,2.1616857316704174,-2.0211323505934584
302,184.1699981689453,397.75,2.1596894388581718,-1.6536284049834618
303,186.0487060546875,400.1300048828125,2.1506734089577466,0.028982775250941284
304,190.0,402.85528564453125,2.1202909770764804,5.848186429588626
305,191.39999389648438,404.489990234375,2.113322900381789,7.240901767658844
306,196.5200958251953,410.42999267578125,2.088488665509602,12.372875176186714
307,197.82009887695312,412.1700134277344,2.083559839306874,13.444048926669442
308,199.10499572753906,412.2366027832031,2.07044831435229,16.155987635177272
309,197.86000061035156,410.6199951171875,2.07530574067786,15.080352829712186
310,194.81500244140625,404.9775085449219,2.078779885890592,14.138176311463045
311,193.69000244140625,404.5,2.0883886359718877,12.18292609403898
312,192.27999877929688,404.1099853515625,2.101674578308109,9.523875174532979
313,191.2899932861328,404.94500732421875,2.116916835887486,6.54801361230739
314,189.7100067138672,401.69000244140625,2.1173896380029174,6.386373003503767
315,186.65220642089844,398.3599853515625,2.134236680027589,3.104043021148587
316,185.4600067138672,395.9599914550781,2.1350155134307536,2.925961998747144
317,190.61000061035156,404.6600036621094,2.1229736234528573,5.362565594116408
318,189.05999755859375,401.4800109863281,2.123558744159514,5.190750709162732
319,191.3249969482422,404.93499755859375,2.11647721948292,6.63371712523082
320,187.42999267578125,401.1700134277344,2.140372560978985,1.975940568797515
321,186.97000122070312,399.4849853515625,2.136626104419834,2.6662590956844414
322,192.50999450683594,405.6675109863281,2.1072542858127976,8.463704314409828
323,195.35000610351562,407.25,2.0847196686761245,13.02260472028161
324,195.3699951171875,407.7200012207031,2.0869120715089498,12.595828786832616
325,194.97999572753906,408.0,2.0925223558324957,11.472474956445243
326,193.7449951171875,406.32000732421875,2.0971896955503513,10.481837804372848
327,196.77999877929688,407.010009765625,2.068350504576008,16.354885809854242
328,194.3000030517578,404.0199890136719,2.079361722429045,13.982034262473011
329,195.8300018310547,407.1199951171875,2.078945980240636,14.190577436035657
330,196.11000061035156,407.5950012207031,2.0783998773756998,14.321055318102825
331,190.2100067138672,399.614990234375,2.1009146529052787,9.54261132713322
332,188.69500732421875,396.8900146484375,2.1033413669843144,8.991473099634224
333,192.3699951171875,403.8699951171875,2.099443808121734,9.958478190759028
334,192.23460388183594,407.4200134277344,2.1193895646289054,6.115682800970948
335,192.94000244140625,406.9800109863281,2.109360453179861,8.081075932813523
336,202.47999572753906,420.57000732421875,2.077094113979268,15.12085938119947
337,203.42999267578125,423.55499267578125,2.0820675806188844,14.190197051893055
338,190.25,402.9849853515625,2.1181865195877134,6.259099780856449
339,188.53640747070312,399.1600036621094,2.1171507880998277,6.378519478542902
340,190.1199951171875,399.54998779296875,2.1015674208632884,9.412967990285896
341,190.42999267578125,399.67999267578125,2.0988290082868457,9.953318020339854
342,186.08999633789062,397.1549987792969,2.1342092890268405,3.093277143888432
343,185.3480987548828,396.6400146484375,2.139973473226622,2.0039431895695574
344,188.47999572753906,400.79998779296875,2.1264855521980857,4.616547647699864
345,187.1300048828125,392.17999267578125,2.0957622104556584,10.317252047913716
346,193.2949981689453,398.6099853515625,2.0621846872786955,17.218762871371215
347,189.91000366210938,394.0199890136719,2.074772162685637,14.488870278596895
348,189.12010192871094,395.2200012207031,2.0897831440979333,11.580733304172501
349,186.4001007080078,391.2467956542969,2.0989623619741358,9.672066156572331
350,184.8300018310547,390.0400085449219,2.11026351069044,7.48358944314089
351,186.77999877929688,390.8999938964844,2.092836473129973,10.84037934703088
352,175.17990112304688,377.6000061035156,2.1554984543477294,-0.9442899420545214
353,172.89999389648438,378.1549987792969,2.1871313599102793,-6.429473091396456
354,175.6300048828125,381.6499938964844,2.1730341245001776,-4.020949854548004
355,172.89999389648438,378.510009765625,2.1891846334722245,-6.784484077724581
356,170.00999450683594,376.99810791015625,2.2175055590334574,-11.52206785633734
357,170.0500030517578,377.3367919921875,2.2189755084999216,-11.774235371055337
358,169.60000610351562,376.9100036621094,2.222346639728667,-12.320543946635095
359,178.9499969482422,385.4800109863281,2.1541213610516055,-0.6716426883090176
360,171.9792938232422,378.6000061035156,2.201427844520836,-8.86545034510186
361,173.48500061035156,381.81500244140625,2.2008531060213397,-8.82442767866888
362,176.1699981689453,391.94000244140625,2.224782917154484,-13.143248711960947
363,178.36000061035156,397.6000061035156,2.2291993986483534,-14.067476703945768
364,178.043701171875,395.05999755859375,2.2188934231221213,-12.21145058611631
365,175.88999938964844,392.94000244140625,2.234009914178962,-14.74873269754374
366,175.61000061035156,394.0899963378906,2.2441204656237583,-16.50421057961091
367,172.8699951171875,390.30999755859375,2.2578238478806285,-18.649342797977052
368,171.8300018310547,386.3299865722656,2.248326732558089,-16.91826761575606
369,169.91000366210938,383.2300109863281,2.255488215681735,-17.970196357987387
370,168.99789428710938,382.4465026855469,2.2630252542425833,-19.159081012094244
371,167.24000549316406,380.19000244140625,2.2733197198857216,-20.703931316131612
372,166.39999389648438,379.44000244140625,2.28028855985086,-21.77041626928246
373,163.7899932861328,381.6340026855469,2.3300202596556168,-29.6084181619218
374,165.1300048828125,387.92999267578125,2.349239878912877,-33.00669708240713
375,160.94039916992188,387.8399963378906,2.4098361774808743,-41.97652297456921
376,160.38999938964844,385.2701110839844,2.4020831258189386,-40.59685095466608
377,157.25,382.80609130859375,2.4343789590371623,-44.92292987165604
378,158.5500030517578,385.1000061035156,2.428886778247502,-44.405650164142116
379,161.75,388.489990234375,2.4017928298879445,-40.87579374805347
380,174.00619506835938,406.9100036621094,2.3384799805676595,-32.7923707797234
381,176.05999755859375,404.2950134277344,2.296347944076182,-25.736130763796776
382,178.39999389648438,404.25,2.265975413847625,-20.630987029519414
383,177.2678985595703,404.32000732421875,2.2808416561013627,-23.149096443239213
384,174.35000610351562,402.19000244140625,2.306796606606465,-27.328894618249077
385,178.41000366210938,406.8999938964844,2.2807016733608285,-23.2593352859742
386,177.05999755859375,405.6000061035156,2.290748964736047,-24.87867120638162
387,177.80999755859375,402.989990234375,2.266407939753656,-20.646816162343665
388,172.86000061035156,402.5199890136719,2.3285895383108506,-30.880946896682243
389,173.92999267578125,403.5799865722656,2.3203587855291263,-29.627137723885138
390,175.19000244140625,404.30499267578125,2.307808590909772,-27.627432895875696
391,176.50999450683594,406.1000061035156,2.300719612156512,-26.568026533920143
392,174.0050048828125,402.0150146484375,2.310364664046206,-27.899955485445272
393,172.59010314941406,403.30999755859375,2.3368083696516577,-32.254595808742465
394,178.4261016845703,409.260009765625,2.293722756377502,-25.584539950494158
395,180.0449981689453,405.739990234375,2.253547692858697,-18.563734101293615
396,180.0814971923828,407.79998779296875,2.2645301941115696,-20.54480426514544
397,179.55039978027344,408.7300109863281,2.2764082479711294,-22.623300243365573
398,177.7100067138672,405.8299865722656,2.2836642352149417,-23.70303792571246
399,181.71890258789062,410.5,2.258983485779398,-19.704005518012988
400,181.80999755859375,409.6499938964844,2.2531763896232513,-18.657010891667422
401,179.38079833984375,405.06500244140625,2.2581291096385643,-19.325046712054185
402,173.92999267578125,400.8599853515625,2.3047203026035654,-26.907136503182013
403,171.9199981689453,400.0050048828125,2.3266927009255123,-30.398673144451887
404,170.60000610351562,398.8299865722656,2.3378075750493585,-32.078074623594944
405,170.4250030517578,399.5711975097656,2.3445573733592155,-33.197721301184856
