,intc,nvda,Ratio,Spread
109,55.06999969482422,259.94580078125,4.720279684433722,1.5696673808951784
110,54.93000030517578,260.0199890136719,4.73366079681546,0.8183567861102672
111,54.790000915527344,259.0299987792969,4.727687432943416,1.1312246581222878
112,54.310001373291016,260.57000732421875,4.797827301333191,-2.730354179272969
113,53.91999816894531,252.69000244140625,4.686387444778152,3.2633575438418445
114,54.40999984741211,258.125,4.744072794043155,0.198306703719207
115,54.3650016784668,255.58999633789062,4.701370154452256,2.5156717994407343
116,53.959999084472656,253.52999877929688,4.6984804129148285,2.6168300095408297
117,53.935001373291016,252.8300018310547,4.687679528942366,3.195922793189946
118,53.59000015258789,250.6199951171875,4.676618667728907,3.7372933639479227
119,53.67499923706055,252.89999389648438,4.711690684512698,1.8684019546285056
120,53.81999969482422,254.42990112304688,4.72742293879119,1.0398053034278503
121,53.83000183105469,253.889892578125,4.716512798475425,1.628190274347399
122,53.54999923706055,252.8000030517578,4.720821786245733,1.363816625788
123,53.125,251.2899932861328,4.730164579503676,0.8182710913251396
124,52.68000030517578,243.5699005126953,4.623574394489225,6.386074162880031
125,52.040000915527344,241.52000427246094,4.6410453501817255,5.34054334648324
126,52.5,234.9575958251953,4.475382777622768,14.127787684427442
127,53.02000045776367,245.42999267578125,4.629007743432472,6.170429929904468
128,52.560298919677734,239.72000122070312,4.560856885289817,9.65702460995156
129,52.51499938964844,238.57000732421875,4.542892699171293,10.587922374199945
130,52.439998626708984,237.40499877929688,4.527174008322355,11.390181524941465
131,52.15999984741211,233.95010375976562,4.485239732441697,13.490831819746727
132,52.02000045776367,233.50999450683594,4.488850297039664,13.253818710313436
133,51.29169845581055,218.27000427246094,4.255464545797944,24.971296644352133
134,51.10499954223633,218.53500366210938,4.276196176882823,23.803307536481082
135,50.16999816894531,211.3719940185547,4.213115442156656,26.44408075968205
136,50.36000061035156,216.21499633789062,4.293387484460184,22.520046032296403
137,50.560001373291016,221.8800048828125,4.388449344465871,17.822363055121922
138,51.26580047607422,228.78309631347656,4.46268456142121,14.332946191399639
139,51.91999816894531,233.75999450683594,4.502311301055743,12.520146701339439
140,51.0,226.10499572753906,4.433431288775275,15.725473699279132
141,51.040000915527344,223.85009765625,4.3857776967270885,18.173840574157804
142,50.95000076293945,221.50709533691406,4.347538606869585,20.081547310517447
143,51.23429870605469,223.91000366210938,4.370314600122525,19.053677086134865
144,51.459999084472656,227.38999938964844,4.418771928393995,16.66530592784836
145,51.1349983215332,224.48069763183594,4.389961963434855,18.0027059443464
146,51.0099983215332,223.24000549316406,4.376397036635977,18.638821909451234
147,51.939998626708984,233.4700927734375,4.494996129117737,12.906782836532681
148,52.224998474121094,231.38999938964844,4.430636786027068,16.365309158046568
149,52.39500045776367,235.22999572753906,4.489550408863174,13.347546010311458
150,52.34989929199219,236.49009704589844,4.517489054311775,11.86930797014777
151,52.47999954223633,237.88929748535156,4.532951592232701,11.099351622476387
152,51.689998626708984,229.19000244140625,4.433933227519576,15.977720821429823
153,51.689998626708984,227.75999450683594,4.406268147764063,17.407728756000136
154,48.06999969482422,226.19900512695312,4.705616945350394,1.460197315437493
155,48.38859939575195,222.99000549316406,4.6083170060247785,6.210139253918508
156,48.3849983215332,221.47000122070312,4.577245197963361,7.712726537004225
157,47.82500076293945,217.0,4.53737577706758,9.474238308255376
158,48.13999938964844,219.77499389648438,4.565330217759469,8.222769727087734
159,48.224998474121094,218.97079467773438,4.540607601993815,9.438076315815191
160,48.04999923706055,219.3000030517578,4.5639959736485,8.262464988838001
161,46.38999938964844,215.96609497070312,4.655445091876726,3.5676022229303426
162,47.178001403808594,223.22999572753906,4.731654353410531,0.11495940596698073
163,47.0,222.22000122070312,4.728085132355385,0.2640306519696294
164,47.04499816894531,221.99000549316406,4.7186739107942195,0.7116649458965396
165,46.57500076293945,216.9600067138672,4.65829314352918,3.468469858717735
166,47.070098876953125,222.9499969482422,4.73655255178155,-0.12692418917210535
167,47.7400016784668,228.44000244140625,4.785085764763274,-2.3768715031283323
168,47.66999816894531,236.8000030517578,4.967485046098061,-11.075451744861983
169,47.50960159301758,237.41000366210938,4.997095233419116,-12.46122794023471
170,48.154998779296875,238.82000732421875,4.959402209078529,-10.749697511850702
171,48.08539962768555,238.77000427246094,4.965540603201876,-11.036318370210399
172,48.33000183105469,241.55360412597656,4.998005275695336,-12.636872910454162
173,48.25,240.49009704589844,4.984250715977169,-11.960303437555229
174,48.83000183105469,245.0500030517578,5.018431166552036,-13.714967141967225
175,48.50849914550781,242.3699951171875,4.9964439095541975,-12.589942114752592
176,48.779998779296875,243.77499389648438,4.997437474310617,-12.6818032162811
177,48.7400016784668,243.143798828125,4.988588232559403,-12.244058501310707
178,48.654998779296875,243.89950561523438,5.012835509904806,-13.41089110859814
179,48.54999923706055,241.06640625,4.965322554855622,-11.085633515136
180,48.75,244.30999755859375,5.011487129407051,-13.361899255982355
181,48.95000076293945,246.39999389648438,5.0337076620239065,-14.484570026125585
182,48.55179977416992,253.5500030517578,5.2222575523688235,-23.560521822206216
183,48.8661003112793,248.25,5.080208946869837,-16.740369841843165
184,48.879398345947266,247.82000732421875,5.0700298225902,-16.246059766737734
185,49.060001373291016,249.8249969482422,5.092233794437898,-17.377543093112298
186,49.07500076293945,249.45989990234375,5.083237820155702,-16.93989985841792
187,49.45500183105469,251.36000061035156,5.082600167906839,-17.00208383272575
188,49.5099983215332,252.4499969482422,5.098970016293558,-17.826083628431423
189,49.18000030517578,250.22500610351562,5.0879423454818795,-17.19716428781756
190,48.79199981689453,246.22000122070312,5.046319112656004,-15.068766209382847
191,48.665000915527344,243.1199951171875,4.995787332649904,-12.583004184553563
192,48.814998626708984,244.82000732421875,5.015261993478091,-13.55753605342473
193,48.68989944458008,243.7176971435547,5.005508327676043,-13.060281751543545
194,48.665000915527344,243.52000427246094,5.004006980194302,-12.983013339827
195,48.279998779296875,239.47000122070312,4.960025005704663,-10.795115234768037
196,47.67499923706055,242.54989624023438,5.087570007797425,-16.80115672033971
197,47.505001068115234,240.00599670410156,5.052225898489467,-15.079471924161783
198,47.70000076293945,240.6699981689453,5.045492543386582,-14.800336034256976
199,47.93389892578125,243.47300720214844,5.0793491173987615,-16.472071017098063
200,47.91999816894531,243.48500061035156,5.081072827923076,-16.551296956321654
201,48.1349983215332,245.3199005126953,5.096497539565747,-17.34632510212207
202,48.0099983215332,243.1300048828125,5.064153580146347,-15.761005645806296
203,48.2599983215332,246.75,5.112930140528046,-18.17184841585969
204,48.185001373291016,246.79989624023438,5.121923611213919,-18.58447560007382
205,48.190101623535156,246.69000244140625,5.119101104383797,-18.44991388303099
206,48.380001068115234,250.0449981689453,5.168354540069183,-20.8864401740362
207,48.54999923706055,249.4199981689453,5.137384183078443,-19.43922543408131
208,48.415000915527344,248.9615936279297,5.142240812146393,-19.63375504242983
209,48.18000030517578,247.3300018310547,5.133457871823322,-19.13876940389297
210,48.025001525878906,241.9698944091797,5.038415132143015,-14.528330533176916
211,48.40999984741211,248.02000427246094,5.123321732167275,-18.716353899959945
212,48.560001373291016,248.9499969482422,5.12664723862981,-18.920847787380485
213,48.630001068115234,248.77999877929688,5.115772019639376,-18.412288437253682
214,48.48500061035156,246.41000366210938,5.08219037970891,-16.743603895428027
215,48.70500183105469,250.02999877929688,5.133558964777121,-19.299539043073327
216,48.79999923706055,251.0800018310547,5.145082085172967,-19.890076749056607
217,49.15999984741211,256.3500061035156,5.214605510561458,-23.418898689612366
218,49.412899017333984,263.0299987792969,5.323103966982918,-28.87571686579641
219,49.54999923706055,264.25,5.332997054868898,-29.432617876599654
220,49.7599983215332,264.8800048828125,5.323151403085719,-29.046939215867656
221,49.90999984741211,265.2618103027344,5.314802867435563,-28.70324584742882
222,49.87580108642578,265.8699951171875,5.3306410990067645,-29.47683671034473
223,49.90999984741211,267.0799865722656,5.3512319653135405,-30.52142211696007
224,49.73500061035156,265.5299987792969,5.338896059529372,-29.817837276945074
225,49.4900016784668,264.87811279296875,5.352154047475366,-30.35091542475219
226,49.6349983215332,267.67999267578125,5.392968706108596,-32.45150318240345
227,49.2599983215332,261.1199951171875,5.300852700253609,-27.705234144510843
228,49.125,261.44000244140625,5.3219338919370225,-28.678175618093736
229,49.06489944458008,259.239990234375,5.283614012644467,-26.76884632166271
230,48.880001068115234,258.2200012207031,5.282733133758907,-26.643138531525853
231,49.0,252.54989624023438,5.154079515106824,-20.3926455904889
232,48.67499923706055,249.39999389648438,5.1237801295453185,-18.814644988053335
233,48.763301849365234,249.55999755859375,5.117783006768282,-18.547563406457574
234,48.47990036010742,246.93069458007812,5.093465389695182,-17.28896273161148
235,48.029998779296875,241.30999755859375,5.024151648794324,-13.844263919792741
236,47.775001525878906,239.77000427246094,5.018733576441261,-13.537592743592274
237,47.619998931884766,239.41000366210938,5.02750963948066,-13.927279134600258
238,47.709999084472656,244.6116943359375,5.12705300838178,-18.69367422545209
239,47.77920150756836,248.2801055908203,5.196405501910534,-22.027380391080744
240,47.900001525878906,247.7270965576172,5.171755504512412,-20.890108855181456
241,47.64799880981445,243.63499450683594,5.113226170931074,-18.016845506854214
242,47.38999938964844,241.74000549316406,5.101076358020975,-17.36969891099422
243,47.43989944458008,242.06019592285156,5.102460139183674,-17.448542266510874
244,47.59000015258789,242.61990356445312,5.098127816485408,-17.282271414535888
245,48.029998779296875,257.6300048828125,5.3639394426523035,-30.16427124401149
246,48.130001068115234,261.4200134277344,5.431539738753876,-33.47060777995937
247,48.125,260.6099853515625,5.41527242288961,-32.684767916786335
248,48.209999084472656,262.69000244140625,5.448869683260639,-34.353677636652655
249,48.10499954223633,262.7900085449219,5.462841930061583,-34.961525511940515
250,48.234901428222656,264.92999267578125,5.492495782748058,-36.47322496144985
251,48.439998626708984,265.20001220703125,5.474814610353942,-35.75126945693835
252,48.37699890136719,261.06201171875,5.396407748463539,-31.91797403172045
253,48.34000015258789,262.135009765625,5.422734980103047,-33.1699205743055
254,48.01499938964844,258.6224060058594,5.386283646639301,-31.229218555854306
255,47.74700164794922,258.75,5.419188453085066,-32.65301294360392
256,48.14500045776367,262.7703857421875,5.4578955913129334,-34.74843390561653
257,48.290000915527344,265.57000732421875,5.499482341878076,-36.846744912285935
258,48.220001220703125,265.1099853515625,5.497925728747975,-36.7252841208112
259,47.43000030517578,242.44000244140625,5.1115328037421515,-17.876227055646826
260,47.68000030517578,249.2899932861328,5.228397476731387,-23.51706555323928
261,47.75230026245117,246.40089416503906,5.159979578173122,-20.2782797799966
262,47.97999954223633,245.23500061035156,5.111192224886821,-18.01109375093724
263,48.16999816894531,245.25999450683594,5.091550837237782,-17.11713850567192
264,47.66999816894531,245.22500610351562,5.144221009500013,-19.500454796619795
265,47.56999969482422,245.11849975585938,5.152795907680637,-19.877602007736943
266,45.040000915527344,235.6999969482422,5.233125935994057,-22.69571504905257
267,44.89500045776367,234.89199829101562,5.232030201491976,-22.589026967187852
268,44.745399475097656,236.7799072265625,5.291715126117906,-25.20049742003143
269,44.589900970458984,233.27099609375,5.231475984848971,-22.443671814657694
270,45.125,239.10000610351562,5.298615093706718,-25.68461683434855
271,44.974998474121094,236.86000061035156,5.2664815707918775,-24.170110129545197
272,45.04999923706055,236.38999938964844,5.247280874428547,-23.337359514661717
273,45.2599983215332,240.4250030517578,5.3120859913371135,-26.356679633226594
274,44.650001525878906,232.8000030517578,5.213885668443441,-21.681995862065282
275,44.30500030517578,232.17999267578125,5.240491842376934,-22.73062162919796
276,44.029998779296875,232.18499755859375,5.273336452322781,-24.06570147393821
277,44.185001373291016,233.1898956298828,5.277580363974859,-24.320912543867696
278,45.040000915527344,236.82290649414062,5.258057319721256,-23.818624594951007
279,44.689998626708984,234.0500030517578,5.237189757080856,-22.73854550867627
280,45.029998779296875,232.77000427246094,5.169220754664554,-19.814098799269022
281,45.03499984741211,231.30999755859375,5.136227341896744,-18.32990387240297
282,45.69810104370117,234.55430603027344,5.132692621209112,-18.367050872561283
283,45.130001068115234,227.69000244140625,5.0452026823077425,-14.250424959240338
284,45.02299880981445,227.0,5.041867623231637,-14.077950644926222
285,44.810001373291016,224.78990173339844,5.016511824241639,-12.898037779548094
286,44.650001525878906,223.85000610351562,5.013437815310563,-12.731998913823094
287,44.790000915527344,221.6999053955078,4.9497633593182435,-9.904775843452274
288,45.224998474121094,224.04989624023438,4.954116170251315,-10.150853412293902
289,44.98500061035156,222.56080627441406,4.947444776141679,-9.822539367609995
290,45.04999923706055,223.39999389648438,4.958934465701468,-10.347354021497654
291,45.77989959716797,228.3101043701172,4.987125493482753,-11.727221560738844
292,46.154998779296875,234.02639770507812,5.070445323249628,-15.629306669782796
293,46.720001220703125,237.50999450683594,5.083689818089895,-16.38020735888917
294,46.7400016784668,238.34010314941406,5.099274595431129,-17.11358159967249
295,47.180599212646484,241.35000610351562,5.115450209009282,-17.992486383394624
296,47.47999954223633,240.6013946533203,5.0674262209983985,-15.795792488174175
297,47.380001068115234,239.30499267578125,5.050759545820769,-14.98304406940851
298,47.3650016784668,238.14999389648438,5.0279739355472834,-13.900591478907575
299,47.540000915527344,240.00999450683594,5.048590447722199,-14.914189136305414
300,47.72999954223633,241.60000610351562,5.061806168460645,-15.585251591235409
301,47.290000915527344,242.11500549316406,5.119792785067747,-18.228352469767618
302,47.775001525878906,245.00999450683594,5.128414163924583,-18.777582977967274
303,47.39500045776367,241.92999267578125,5.104546689294339,-17.53549788061257
304,47.189998626708984,240.44000244140625,5.095147476976616,-17.037021426983802
305,46.974998474121094,238.05650329589844,5.0677277494121835,-15.693394038019353
306,47.205501556396484,240.3592987060547,5.091764535514935,-16.881336076355854
307,47.709999084472656,243.88999938964844,5.1119263062200115,-17.971979279163026
308,47.06999969482422,242.02499389648438,5.141809973776083,-19.20240084263013
309,46.78499984741211,238.2987060546875,5.093485237402835,-16.85454593855808
310,46.43000030517578,235.11000061035156,5.063751864419925,-15.382834613128484
311,46.23500061035156,231.86000061035156,5.01481556287555,-13.075971967877042
312,46.670501708984375,233.26499938964844,4.99812495790555,-12.374622044808536
313,46.59000015258789,233.2924041748047,5.007349289777717,-12.791381413423824
314,46.849998474121094,234.8800048828125,5.013447439332469,-13.121471798500455
315,48.060001373291016,238.41000366210938,4.96067409175323,-10.799159195515859
316,48.23500061035156,239.6999969482422,4.969420419097101,-11.242749528694919
317,48.42499923706055,240.5063934326172,4.96657505878809,-11.130196871320226
318,48.65999984741211,242.4803924560547,4.983156457386437,-11.967589736419587
319,48.70000076293945,242.4499969482422,4.9784392843941365,-11.743725425017505
320,48.915000915527344,242.8300018310547,4.964325815927193,-11.083858551286642
321,48.86000061035156,242.13999938964844,4.9557919845450895,-10.659871102265942
322,48.099998474121094,238.15499877929688,4.951247532937652,-10.350703959314377
323,47.970001220703125,237.88999938964844,4.959140990952878,-10.714450506031216
324,48.0099983215332,237.5800018310547,4.948552596064068,-10.211002594048484
325,48.54499816894531,240.8300018310547,4.9609642788104145,-10.873417309189552
326,48.230201721191406,238.4550018310547,4.944101275161829,-10.02096476387398
327,48.03499984741211,236.86590576171875,4.9311107840979815,-9.375983909918876
328,47.93000030517578,237.14999389648438,4.94784044203053,-10.167913816456764
329,47.939998626708984,231.3300018310547,4.825406934871562,-4.2995637752299745
330,47.80500030517578,228.7700958251953,4.785484664047303,-2.392591918734742
331,47.834999084472656,229.9575958251953,4.807308460884659,-3.434999541142834
332,47.816001892089844,228.80999755859375,4.785218096547833,-2.3792832735758127
333,47.67490005493164,226.4302978515625,4.74946560120035,-0.6820380368836725
334,47.78969955444336,226.60499572753906,4.741712081060152,-0.3014955757225737
335,48.099998474121094,229.36000061035156,4.76839933235658,-1.555705790369065
336,47.900001525878906,219.01010131835938,4.572235790014222,7.826886384076356
337,48.150001525878906,220.66000366210938,4.582762132281813,7.386136387460435
338,48.0099983215332,218.8000030517578,4.557384101253399,8.568996185248391
339,47.79999923706055,218.59500122070312,4.573117253341311,7.75831447275858
340,47.935001373291016,218.63999938964844,4.561176449897274,8.366268903378039
341,47.97999954223633,215.75,4.49666532010025,11.473906859414324
342,47.65999984741211,213.3800048828125,4.477129785270002,12.296188448286227
343,46.91999816894531,209.47999572753906,4.464620714034607,12.6170985379545
344,47.2599983215332,212.3249053955078,4.492698115453924,11.416636800096125
345,48.31999969482422,218.72500610351562,4.5265936979495525,10.143348686009073
346,48.16999816894531,220.42990112304688,4.576082821301739,7.712954878117141
347,47.86000061035156,219.0,4.575846159781135,7.6435188988461205
348,47.92499923706055,217.16000366210938,4.531246888245725,9.7978882049194
349,47.4900016784668,215.10000610351562,4.529374573617831,9.753972487628214
350,47.369998931884766,228.74009704589844,4.828796753295542,-4.466524865523401
351,47.189998626708984,225.47279357910156,4.777978388231752,-2.0698125646791157
352,47.557098388671875,227.89999389648438,4.792134121260229,-2.721494726822745
353,47.63999938964844,230.67999267578125,4.842149362535572,-5.100533746477329
354,47.665000915527344,229.99009704589844,4.825135689255319,-4.289715501800846
355,47.830299377441406,231.25999450683594,4.835010391256446,-4.760128869934182
356,47.63999938964844,230.13999938964844,4.830814490725097,-4.560540460344517
357,46.369998931884766,222.88999938964844,4.806771717141137,-3.453036597809775
358,46.25,219.5,4.745945945945946,-0.6434251687295118
359,46.459999084472656,221.9199981689453,4.776582060741214,-2.0477397941303552
360,46.380001068115234,222.2899932861328,4.792798364960584,-2.804654068296448
361,46.62900161743164,225.8800048828125,4.844195608905558,-5.190347270401692
362,46.57500076293945,226.1199951171875,4.854964925671352,-5.691518544602578
363,46.650001525878906,226.5800018310547,4.857020244798069,-5.78877586428941
364,46.54499816894531,226.79989624023438,4.8727017974523115,-6.51653049544196
365,46.369998931884766,222.8300018310547,4.805477829714444,-3.393039039216025
366,46.41999816894531,223.22560119628906,4.808823998309108,-3.546811625063687
367,46.505001068115234,225.8300018310547,4.856036913111444,-5.740086439651255
368,46.44499969482422,225.94000244140625,4.864678736699072,-6.1402902553872325
369,46.150001525878906,222.7841033935547,4.827391029849199,-4.411182121057597
370,45.83000183105469,221.0,4.822168692348798,-4.174792255818507
371,45.349998474121094,220.8300018310547,4.869459961659557,-6.326382829547176
372,45.06999969482422,218.8800048828125,4.856445670398982,-5.730630606030975
373,44.810001373291016,215.49989318847656,4.809191845214386,-3.60802923462622
374,44.45500183105469,212.7509002685547,4.7857584412455125,-2.576030433610687
375,44.34159851074219,211.9040069580078,4.778898688252567,-2.2776246867784566
376,44.415000915527344,213.69000244140625,4.8112123840281384,-3.70860141005186
377,44.400001525878906,213.19000244140625,4.801576466549144,-3.2811475988477996
378,44.597198486328125,222.3249969482422,4.985178542468288,-11.462377435384202
379,44.560001373291016,227.0399932861328,5.095152295534245,-16.357281679416577
380,44.720001220703125,227.78529357910156,5.093588715593513,-16.328725208227514
381,44.30500030517578,226.49000549316406,5.112064189890213,-17.04063444658077
382,44.23500061035156,226.9698944091797,5.131002402565036,-17.859084543777886
383,44.7400016784668,229.61000061035156,5.132096378996383,-18.056697837682737
384,44.79999923706055,229.6300048828125,5.125669839138131,-17.78651735495986
385,45.875,244.9250030517578,5.338964644180007,-27.88215674118847
386,46.29499816894531,242.5,5.2381468752853095,-23.42578660234169
387,46.32780075073242,242.83999633789062,5.241776911545956,-23.60712966519255
388,45.959999084472656,236.5399932861328,5.146649216667339,-19.086039605586013
389,45.46500015258789,234.51499938964844,5.158143596229587,-19.455162190370988
390,46.349998474121094,242.92999267578125,5.241208213014677,-23.58976428573739
391,46.61000061035156,245.0,5.256382681651118,-24.402242836824332
392,46.564998626708984,245.0399932861328,5.262321497107949,-24.65989313954559
393,46.525001525878906,242.99000549316406,5.222783396535821,-22.803355699965852
394,46.80500030517578,242.96499633789062,5.191005122395504,-21.424101819966427
395,47.02000045776367,244.86000061035156,5.207571208560498,-22.279234335884002
396,46.92499923706055,244.1999969482422,5.204049033960927,-22.078714469749787
397,46.959999084472656,247.00010681152344,5.259797947764316,-24.709543742440292
398,47.130001068115234,247.69000244140625,5.255463543983993,-24.57720618216759
399,47.125,260.8399963378906,5.535066235286804,-37.751388291650834
400,47.1150016784668,261.2550048828125,5.545049253435879,-38.21475481236981
401,47.269901275634766,259.7654113769531,5.4953660652312175,-35.97597246056733
402,47.4900016784668,261.7401123046875,5.511478270243298,-36.886133713543664
