,intc,nvda,Ratio,Spread
129,54.3650016784668,255.58999633789062,4.701370154452256,2.479559564680204
130,53.959999084472656,253.52999877929688,4.6984804129148285,2.5809918410839314
131,53.935001373291016,252.8300018310547,4.687679528942366,3.1601015407489568
132,53.59000015258789,250.6199951171875,4.676618667728907,3.7017055747259233
133,53.67499923706055,252.89999389648438,4.711690684512698,1.832756646306012
134,53.81999969482422,254.42990112304688,4.72742293879119,1.0040618729202775
135,53.83000183105469,253.889892578125,4.716512798475425,1.5924400753683754
136,53.54999923706055,252.8000030517578,4.720821786245733,1.3282559052890575
137,53.125,251.2899932861328,4.730164579503676,0.7829979689099842
138,52.68000030517578,243.5699005126953,4.623574394489225,6.351102172910134
139,52.040000915527344,241.52000427246094,4.6410453501817255,5.306004445756815
140,52.5,234.9575958251953,4.475382777622768,14.092937501129956
141,53.02000045776367,245.42999267578125,4.629007743432472,6.135227860951335
142,52.560298919677734,239.72000122070312,4.560856885289817,9.622133622219042
143,52.51499938964844,238.57000732421875,4.542892699171293,10.553062040776656
144,52.439998626708984,237.40499877929688,4.527174008322355,11.355371944728592
145,52.15999984741211,233.95010375976562,4.485239732441697,13.456211715432534
146,52.02000045776367,233.50999450683594,4.488850297039664,13.219293343948568
147,51.29169845581055,218.27000427246094,4.255464545797944,24.937264121837035
148,51.10499954223633,218.53500366210938,4.276196176882823,23.769401353604042
149,50.16999816894531,211.3719940185547,4.213115442156656,26.410807294654365
150,50.36000061035156,216.21499633789062,4.293387484460184,22.486643992124858
151,50.560001373291016,221.8800048828125,4.388449344465871,17.78882567391644
152,51.26580047607422,228.78309631347656,4.46268456142121,14.298931194114477
153,51.91999816894531,233.75999450683594,4.502311301055743,12.485689006782241
154,51.0,226.10499572753906,4.433431288775275,15.691638569864114
155,51.040000915527344,223.85009765625,4.3857776967270885,18.1399783760197
156,50.95000076293945,221.50709533691406,4.347538606869585,20.047746015715536
157,51.23429870605469,223.91000366210938,4.370314600122525,19.019683406179002
158,51.459999084472656,227.38999938964844,4.418771928393995,16.631159515862226
159,51.1349983215332,224.48069763183594,4.389961963434855,17.968779461217782
160,51.0099983215332,223.24000549316406,4.376397036635977,18.60498001414614
161,51.939998626708984,233.4700927734375,4.494996129117737,12.872311607613927
162,52.224998474121094,231.38999938964844,4.430636786027068,16.330645068993437
163,52.39500045776367,235.22999572753906,4.489550408863174,13.312766880475966
164,52.34989929199219,236.49009704589844,4.517489054311775,11.834559360387903
165,52.47999954223633,237.88929748535156,4.532951592232701,11.06451497354043
166,51.689998626708984,229.19000244140625,4.433933227519576,15.943418768158171
167,51.689998626708984,227.75999450683594,4.406268147764063,17.373426702728484
168,48.06999969482422,226.19900512695312,4.705616945350394,1.428344924812694
169,48.38859939575195,222.99000549316406,4.6083170060247785,6.178071266051449
170,48.3849983215332,221.47000122070312,4.577245197963361,7.680660985993415
171,47.82500076293945,217.0,4.53737577706758,9.442551709041897
172,48.13999938964844,219.77499389648438,4.565330217759469,8.190869967488272
173,48.224998474121094,218.97079467773438,4.540607601993815,9.406119037115236
174,48.04999923706055,219.3000030517578,4.5639959736485,8.23062613257473
175,46.38999938964844,215.96609497070312,4.655445091876726,3.536886692860395
176,47.178001403808594,223.22999572753906,4.731654353410531,0.08371063289446834
177,47.0,222.22000122070312,4.728085132355385,0.23290233290778684
178,47.04499816894531,221.99000549316406,4.7186739107942195,0.6805061764572882
179,46.57500076293945,216.9600067138672,4.65829314352918,3.437629137739651
180,47.070098876953125,222.9499969482422,4.73655255178155,-0.15809994432539742
181,47.7400016784668,228.44000244140625,4.785085764763274,-2.4085005832413175
182,47.66999816894531,236.8000030517578,4.967485046098061,-11.107033453418904
183,47.50960159301758,237.41000366210938,4.997095233419116,-12.492701108013545
184,48.154998779296875,238.82000732421875,4.959402209078529,-10.781607421575966
185,48.08539962768555,238.77000427246094,4.965540603201876,-11.068181182009635
186,48.33000183105469,241.55360412597656,4.998005275695336,-12.668901245197514
187,48.25,240.49009704589844,4.984250715977169,-11.992277634852439
188,48.83000183105469,245.0500030517578,5.018431166552036,-13.747333828004724
189,48.50849914550781,242.3699951171875,4.9964439095541975,-12.622091239090633
190,48.779998779296875,243.77499389648438,4.997437474310617,-12.714136065124062
191,48.7400016784668,243.143798828125,4.988588232559403,-12.276364284012015
192,48.654998779296875,243.89950561523438,5.012835509904806,-13.443139369617551
193,48.54999923706055,241.06640625,4.965322554855622,-11.117810722693417
194,48.75,244.30999755859375,5.011487129407051,-13.394211804573711
195,48.95000076293945,246.39999389648438,5.0337076620239065,-14.517017915750909
196,48.55179977416992,253.5500030517578,5.2222575523688235,-23.592700248191743
197,48.8661003112793,248.25,5.080208946869837,-16.77276095581568
198,48.879398345947266,247.82000732421875,5.0700298225902,-16.27845987952473
199,49.060001373291016,249.8249969482422,5.092233794437898,-17.41006542043534
200,49.07500076293945,249.45989990234375,5.083237820155702,-16.972432335866767
201,49.45500183105469,251.36000061035156,5.082600167906839,-17.034873457880945
202,49.5099983215332,252.4499969482422,5.098970016293558,-17.858910469854077
203,49.18000030517578,250.22500610351562,5.0879423454818795,-17.2297678187284
204,48.79199981689453,246.22000122070312,5.046319112656004,-15.101107179359001
205,48.665000915527344,243.1199951171875,4.995787332649904,-12.615259214044453
206,48.814998626708984,244.82000732421875,5.015261993478091,-13.589892586754996
207,48.68989944458008,243.7176971435547,5.005508327676043,-13.092553629933501
208,48.665000915527344,243.52000427246094,5.004006980194302,-13.01526836931789
209,48.279998779296875,239.47000122070312,4.960025005704663,-10.827109732316824
210,47.67499923706055,242.54989624023438,5.087570007797425,-16.832741813132355
211,47.505001068115234,240.00599670410156,5.052225898489467,-15.110941978753498
212,47.70000076293945,240.6699981689453,5.045492543386582,-14.831938045646904
213,47.93389892578125,243.47300720214844,5.0793491173987615,-16.503831307980203
214,47.91999816894531,243.48500061035156,5.081072827923076,-16.583047840525648
215,48.1349983215332,245.3199005126953,5.096497539565747,-17.378221477485777
216,48.0099983215332,243.1300048828125,5.064153580146347,-15.792817433346482
217,48.2599983215332,246.75,5.112930140528046,-18.203829379046976
218,48.185001373291016,246.79989624023438,5.121923611213919,-18.61640581263209
219,48.190101623535156,246.69000244140625,5.119101104383797,-18.481847546941804
220,48.380001068115234,250.0449981689453,5.168354540069183,-20.918502343392685
221,48.54999923706055,249.4199981689453,5.137384183078443,-19.47140264163873
222,48.415000915527344,248.9615936279297,5.142240812146393,-19.665840896273647
223,48.18000030517578,247.3300018310547,5.133457871823322,-19.170696232215516
224,48.025001525878906,241.9698944091797,5.038415132143015,-14.560152473424335
225,48.40999984741211,248.02000427246094,5.123321732167275,-18.748436369568008
226,48.560001373291016,248.9499969482422,5.12664723862981,-18.95303176340938
227,48.630001068115234,248.77999877929688,5.115772019639376,-18.44451978225724
228,48.48500061035156,246.41000366210938,5.08219037970891,-16.775737118246507
229,48.70500183105469,250.02999877929688,5.133558964777121,-19.331821141287303
230,48.79999923706055,251.0800018310547,5.145082085172967,-19.9224231322611
231,49.15999984741211,256.3500061035156,5.214605510561458,-23.45148868616165
232,49.412899017333984,263.0299987792969,5.323103966982918,-28.90847799986859
233,49.54999923706055,264.25,5.332997054868898,-29.465471786745365
234,49.7599983215332,264.8800048828125,5.323151403085719,-29.079935232937384
235,49.90999984741211,265.2618103027344,5.314802867435563,-28.736343370919354
236,49.87580108642578,265.8699951171875,5.3306410990067645,-29.5099110914452
237,49.90999984741211,267.0799865722656,5.3512319653135405,-30.554519640450604
238,49.73500061035156,265.5299987792969,5.338896059529372,-29.85081637799895
239,49.4900016784668,264.87811279296875,5.352154047475366,-30.38372873439472
240,49.6349983215332,267.67999267578125,5.392968706108596,-32.484414611649626
241,49.2599983215332,261.1199951171875,5.300852700253609,-27.737891810286396
242,49.125,261.44000244140625,5.3219338919370225,-28.710741930155688
243,49.06489944458008,259.239990234375,5.283614012644467,-26.80137196352329
244,48.880001068115234,258.2200012207031,5.282733133758907,-26.675539052176486
245,49.0,252.54989624023438,5.154079515106824,-20.42512731472733
246,48.67499923706055,249.39999389648438,5.1237801295453185,-18.846906783434303
247,48.763301849365234,249.55999755859375,5.117783006768282,-18.57988495644484
248,48.47990036010742,246.93069458007812,5.093465389695182,-17.32109250307742
249,48.029998779296875,241.30999755859375,5.024151648794324,-13.876089241694483
250,47.775001525878906,239.77000427246094,5.018733576441261,-13.56924550819259
251,47.619998931884766,239.41000366210938,5.02750963948066,-13.958827008544045
252,47.709999084472656,244.6116943359375,5.12705300838178,-18.725283002732066
253,47.77920150756836,248.2801055908203,5.196405501910534,-22.059035997819574
254,47.900001525878906,247.7270965576172,5.171755504512412,-20.921846207605324
255,47.64799880981445,243.63499450683594,5.113226170931074,-18.048412328387865
256,47.38999938964844,241.74000549316406,5.101076358020975,-17.40109114365246
257,47.43989944458008,242.06019592285156,5.102460139183674,-17.479968266665463
258,47.59000015258789,242.61990356445312,5.098127816485408,-17.313798988228097
259,48.029998779296875,257.6300048828125,5.3639394426523035,-30.196096565913233
260,48.130001068115234,261.4200134277344,5.431539738753876,-33.502500773668785
261,48.125,260.6099853515625,5.41527242288961,-32.71665752626002
262,48.209999084472656,262.69000244140625,5.448869683260639,-34.38562476522678
263,48.10499954223633,262.7900085449219,5.462841930061583,-34.993401587052645
264,48.234901428222656,264.92999267578125,5.492495782748058,-36.50518894150444
265,48.439998626708984,265.20001220703125,5.474814610353942,-35.78337222679805
266,48.37699890136719,261.06201171875,5.396407748463539,-31.950034169502924
267,48.34000015258789,262.135009765625,5.422734980103047,-33.20195567493893
268,48.01499938964844,258.6224060058594,5.386283646639301,-31.261033727630245
269,47.74700164794922,258.75,5.419188453085066,-32.6846467606144
270,48.14500045776367,262.7703857421875,5.4578955913129334,-34.780337049451745
271,48.290000915527344,265.57000732421875,5.499482341878076,-36.87874617830623
272,48.220001220703125,265.1099853515625,5.497925728747975,-36.75723801785681
273,47.43000030517578,242.44000244140625,5.1115328037421515,-17.907646357028124
274,47.68000030517578,249.2899932861328,5.228397476731387,-23.54865403026768
275,47.75230026245117,246.40089416503906,5.159979578173122,-20.30991718259322
276,47.97999954223633,245.23500061035156,5.111192224886821,-18.042885238225846
277,48.16999816894531,245.25999450683594,5.091550837237782,-17.14905856552299
278,47.66999816894531,245.22500610351562,5.144221009500013,-19.532036505176716
279,47.56999969482422,245.11849975585938,5.152795907680637,-19.909116047067595
280,45.040000915527344,235.6999969482422,5.233125935994057,-22.725517031660882
281,44.89500045776367,234.89199829101562,5.232030201491976,-22.618730827611085
282,44.745399475097656,236.7799072265625,5.291715126117906,-25.23010004508249
283,44.589900970458984,233.27099609375,5.231475984848971,-22.47316921346818
284,45.125,239.10000610351562,5.298615093706718,-25.714476336057327
285,44.974998474121094,236.86000061035156,5.2664815707918775,-24.19986812483314
286,45.04999923706055,236.38999938964844,5.247280874428547,-23.367168263160078
287,45.2599983215332,240.4250030517578,5.3120859913371135,-26.386630488648972
288,44.650001525878906,232.8000030517578,5.213885668443441,-21.711533931077167
289,44.30500030517578,232.17999267578125,5.240491842376934,-22.759926234990825
290,44.029998779296875,232.18499755859375,5.273336452322781,-24.09481998548672
291,44.185001373291016,233.1898956298828,5.277580363974859,-24.350135946072793
292,45.040000915527344,236.82290649414062,5.258057319721256,-23.84842657755932
293,44.689998626708984,234.0500030517578,5.237189757080856,-22.76811064382984
294,45.029998779296875,232.77000427246094,5.169220754664554,-19.843894013405855
295,45.03499984741211,231.30999755859375,5.136227341896744,-18.359702470775556
296,45.69810104370117,234.55430603027344,5.132692621209112,-18.397298193229698
297,45.130001068115234,227.69000244140625,5.0452026823077425,-14.28028784518484
298,45.02299880981445,227.0,5.041867623231637,-14.107741122165589
299,44.810001373291016,224.78990173339844,5.016511824241639,-12.927684120870861
300,44.650001525878906,223.85000610351562,5.013437815310563,-12.76153698283498
301,44.790000915527344,221.6999053955078,4.9497633593182435,-9.934408650413513
302,45.224998474121094,224.04989624023438,4.954116170251315,-10.180780583228948
303,44.98500061035156,222.56080627441406,4.947444776141679,-9.852304131369419
304,45.04999923706055,223.39999389648438,4.958934465701468,-10.377162769996016
305,45.77989959716797,228.3101043701172,4.987125493482753,-11.757524234700082
306,46.154998779296875,234.02639770507812,5.070445323249628,-15.659863174331473
307,46.720001220703125,237.50999450683594,5.083689818089895,-16.411146202052333
308,46.7400016784668,238.34010314941406,5.099274595431129,-17.14453397719721
309,47.180599212646484,241.35000610351562,5.115450209009282,-18.023736914411085
310,47.47999954223633,240.6013946533203,5.0674262209983985,-15.827245624168636
311,47.380001068115234,239.30499267578125,5.050759545820769,-15.014429536176703
312,47.3650016784668,238.14999389648438,5.0279739355472834,-13.931966795549965
313,47.540000915527344,240.00999450683594,5.048590447722199,-14.94568287538446
314,47.72999954223633,241.60000610351562,5.061806168460645,-15.616873902876915
315,47.290000915527344,242.11500549316406,5.119792785067747,-18.25967703319959
316,47.775001525878906,245.00999450683594,5.128414163924583,-18.80923574256759
317,47.39500045776367,241.92999267578125,5.104546689294339,-17.566893497506538
318,47.189998626708984,240.44000244140625,5.095147476976616,-17.068278318608105
319,46.974998474121094,238.05650329589844,5.0677277494121835,-15.724505438483913
320,47.205501556396484,240.3592987060547,5.091764535514935,-16.91260345885281
321,47.709999084472656,243.88999938964844,5.1119263062200115,-18.003588056443004
322,47.06999969482422,242.02499389648438,5.141809973776083,-19.233576530666635
323,46.78499984741211,238.2987060546875,5.093485237402835,-16.88552876646018
324,46.43000030517578,235.11000061035156,5.063751864419925,-15.413577211921517
325,46.23500061035156,231.86000061035156,5.01481556287555,-13.106582609871833
326,46.670501708984375,233.26499938964844,4.99812495790555,-12.405527391524014
327,46.59000015258789,233.2924041748047,5.007349289777717,-12.822232284527711
328,46.849998474121094,234.8800048828125,5.013447439332469,-13.152498611141464
329,48.060001373291016,238.41000366210938,4.96067409175323,-10.831004820250609
330,48.23500061035156,239.6999969482422,4.969420419097101,-11.274713575866354
331,48.42499923706055,240.5063934326172,4.96657505878809,-11.162289491054121
332,48.65999984741211,242.4803924560547,4.983156457386437,-11.999841381674752
333,48.70000076293945,242.4499969482422,4.9784392843941365,-11.776004138995727
334,48.915000915527344,242.8300018310547,4.964325815927193,-11.116282756424635
335,48.86000061035156,242.13999938964844,4.9557919845450895,-10.692258088555047
336,48.099998474121094,238.15499877929688,4.951247532937652,-10.382576650190781
337,47.970001220703125,237.88999938964844,4.959140990952878,-10.746235227429747
338,48.0099983215332,237.5800018310547,4.948552596064068,-10.24281438158867
339,48.54499816894531,240.8300018310547,4.9609642788104145,-10.905591132511216
340,48.230201721191406,238.4550018310547,4.944101275161829,-10.052925563624694
341,48.03499984741211,236.86590576171875,4.9311107840979815,-9.407812616056344
342,47.93000030517578,237.14999389648438,4.94784044203053,-10.199671469132237
343,47.939998626708984,231.3300018310547,4.825406934871562,-4.331328193795497
344,47.80500030517578,228.7700958251953,4.785484664047303,-2.4242649835866645
345,47.834999084472656,229.9575958251953,4.807308460884659,-3.4666929062463625
346,47.816001892089844,228.80999755859375,4.785218096547833,-2.410963783230085
347,47.67490005493164,226.4302978515625,4.74946560120035,-0.7136230625595319
348,47.78969955444336,226.60499572753906,4.741712081060152,-0.3331582865168743
349,48.099998474121094,229.36000061035156,4.76839933235658,-1.5875784812454699
350,47.900001525878906,219.01010131835938,4.572235790014222,7.795149031652488
351,48.150001525878906,220.66000366210938,4.582762132281813,7.354229859389494
352,48.0099983215332,218.8000030517578,4.557384101253399,8.537184397708206
353,47.79999923706055,218.59500122070312,4.573117253341311,7.7266447921424115
354,47.935001373291016,218.63999938964844,4.561176449897274,8.33450786646684
355,47.97999954223633,215.75,4.49666532010025,11.442115372125716
356,47.65999984741211,213.3800048828125,4.477129785270002,12.264613505619383
357,46.91999816894531,209.47999572753906,4.464620714034607,12.5860243563388
358,47.2599983215332,212.3249053955078,4.492698115453924,11.38533253949716
359,48.31999969482422,218.72500610351562,4.5265936979495525,10.1113271197372
360,48.16999816894531,220.42990112304688,4.576082821301739,7.681034818266073
361,47.86000061035156,219.0,4.575846159781135,7.61180861514531
362,47.92499923706055,217.16000366210938,4.531246888245725,9.766133936479651
363,47.4900016784668,215.10000610351562,4.529374573617831,9.722512583162274
364,47.369998931884766,228.74009704589844,4.828796753295542,-4.497903563820114
365,47.189998626708984,225.47279357910156,4.777978388231752,-2.101069456303418
366,47.557098388671875,227.89999389648438,4.792134121260229,-2.75300003580615
367,47.63999938964844,230.67999267578125,4.842149362535572,-5.132095154782644
368,47.665000915527344,229.99009704589844,4.825135689255319,-4.3212938287034435
369,47.830299377441406,231.25999450683594,4.835010391256446,-4.791819054733804
370,47.63999938964844,230.13999938964844,4.830814490725097,-4.592101868649832
371,46.369998931884766,222.88999938964844,4.806771717141137,-3.483738593518166
372,46.25,219.5,4.745945945945946,-0.6740459608501341
373,46.459999084472656,221.9199981689453,4.776582060741214,-2.0785026931749657
374,46.380001068115234,222.2899932861328,4.792798364960584,-2.835362832476318
375,46.62900161743164,225.8800048828125,4.844195608905558,-5.221224533897765
376,46.57500076293945,226.1199951171875,4.854964925671352,-5.722359265580661
377,46.650001525878906,226.5800018310547,4.857020244798069,-5.8196673384779105
378,46.54499816894531,226.79989624023438,4.8727017974523115,-6.547350913587036
379,46.369998931884766,222.8300018310547,4.805477829714444,-3.423741034924416
380,46.41999816894531,223.22560119628906,4.808823998309108,-3.5775474553852407
381,46.505001068115234,225.8300018310547,4.856036913111444,-5.770879791654676
382,46.44499969482422,225.94000244140625,4.864678736699072,-6.17104300430604
383,46.150001525878906,222.7841033935547,4.827391029849199,-4.441735243951951
384,45.83000183105469,221.0,4.822168692348798,-4.205128834091096
385,45.349998474121094,220.8300018310547,4.869459961659557,-6.356394588305744
386,45.06999969482422,218.8800048828125,4.856445670398982,-5.760452888890893
387,44.810001373291016,215.49989318847656,4.809191845214386,-3.637675575948987
388,44.45500183105469,212.7509002685547,4.7857584412455125,-2.6054365458243867
389,44.34159851074219,211.9040069580078,4.778898688252567,-2.306954058671761
390,44.415000915527344,213.69000244140625,4.8112123840281384,-3.737980453542474
391,44.400001525878906,213.19000244140625,4.801576466549144,-3.310516492212611
392,44.597198486328125,222.3249969482422,4.985178542468288,-11.49187977244257
393,44.560001373291016,227.0399932861328,5.095152295534245,-16.38675884509227
394,44.720001220703125,227.78529357910156,5.093588715593513,-16.35831064621409
395,44.30500030517578,226.49000549316406,5.112064189890213,-17.069939052373638
396,44.23500061035156,226.9698944091797,5.131002402565036,-17.88834178059609
397,44.7400016784668,229.61000061035156,5.132096378996383,-18.086296810030813
398,44.79999923706055,229.6300048828125,5.125669839138131,-17.816156927811175
399,45.875,244.9250030517578,5.338964644180007,-27.91252376983847
400,46.29499816894531,242.5,5.2381468752853095,-23.456437844839694
401,46.32780075073242,242.83999633789062,5.241776911545956,-23.63780310528254
402,45.959999084472656,236.5399932861328,5.146649216667339,-19.116464153336477
