,intc,nvda,Ratio,Spread
60,47.970001220703125,237.88999938964844,4.959140990952878,-1.242891054281504
61,48.0099983215332,237.5800018310547,4.948552596064068,-0.7313776769258915
62,48.54499816894531,240.8300018310547,4.9609642788104145,-1.2859090041651804
63,48.230201721191406,238.4550018310547,4.944101275161829,-0.49693555598844696
64,48.03499984741211,236.86590576171875,4.9311107840979815,0.1086825961453961
65,47.93000030517578,237.14999389648438,4.94784044203053,-0.7044205993184143
66,47.939998626708984,231.3300018310547,4.825406934871562,5.165945615941975
67,47.80500030517578,228.7700958251953,4.785484664047303,7.045694892171976
68,47.834999084472656,229.9575958251953,4.807308460884659,6.009336561103165
69,47.816001892089844,228.80999755859375,4.785218096547833,7.0612220210824965
70,47.67490005493164,226.4302978515625,4.74946560120035,8.73001389595515
71,47.78969955444336,226.60499572753906,4.741712081060152,9.133705819675267
72,48.099998474121094,229.36000061035156,4.76839933235658,7.942067770009825
73,47.900001525878906,219.01010131835938,4.572235790014222,17.284330309875426
74,48.150001525878906,220.66000366210938,4.582762132281813,16.89399312572274
75,48.0099983215332,218.8000030517578,4.557384101253399,18.048621102370983
76,47.79999923706055,218.59500122070312,4.573117253341311,17.1955928120293
77,47.935001373291016,218.63999938964844,4.561176449897274,17.830770592152415
78,47.97999954223633,215.75,4.49666532010025,20.947482485197607
79,47.65999984741211,213.3800048828125,4.477129785270002,21.70523573565566
80,46.91999816894531,209.47999572753906,4.464620714034607,21.876923561967796
81,47.2599983215332,212.3249053955078,4.492698115453924,20.74502327982898
82,48.31999969482422,218.72500610351562,4.5265936979495525,19.685485767511917
83,48.16999816894531,220.42990112304688,4.576082821301739,17.224843964446645
84,47.86000061035156,219.0,4.575846159781135,17.092896590033828
85,47.92499923706055,217.16000366210938,4.531246888245725,19.260372950421694
86,47.4900016784668,215.10000610351562,4.529374573617831,19.128739431757108
87,47.369998931884766,228.74009704589844,4.828796753295542,4.884043374771434
88,47.189998626708984,225.47279357910156,4.777978388231752,7.244458389103098
89,47.557098388671875,227.89999389648438,4.792134121260229,6.666802352780021
90,47.63999938964844,230.67999267578125,4.842149362535572,4.304480423586423
91,47.665000915527344,229.99009704589844,4.825135689255319,5.120340257204614
92,47.830299377441406,231.25999450683594,4.835010391256446,4.683259530515041
93,47.63999938964844,230.13999938964844,4.830814490725097,4.844473709719235
94,46.369998931884766,222.88999938964844,4.806771717141137,5.695880392632116
95,46.25,219.5,4.745945945945946,8.481293887116774
96,46.459999084472656,221.9199981689453,4.776582060741214,7.1193258395678605
97,46.380001068115234,222.2899932861328,4.792798364960584,6.346279865417525
98,46.62900161743164,225.8800048828125,4.844195608905558,4.010797935296008
99,46.57500076293945,226.1199951171875,4.854964925671352,3.498737321293614
100,46.650001525878906,226.5800018310547,4.857020244798069,3.416603999193452
101,46.54499816894531,226.79989624023438,4.8727017974523115,2.667675309876497
102,46.369998931884766,222.8300018310547,4.805477829714444,5.755877951225866
103,46.41999816894531,223.22560119628906,4.808823998309108,5.612187774023138
104,46.505001068115234,225.8300018310547,4.856036913111444,3.436053900294322
105,46.44499969482422,225.94000244140625,4.864678736699072,3.0237507326413287
106,46.150001525878906,222.7841033935547,4.827391029849199,4.693372117498793
107,45.83000183105469,221.0,4.822168692348798,4.865233644324032
108,45.349998474121094,220.8300018310547,4.869459961659557,2.616849793736062
109,45.06999969482422,218.8800048828125,4.856445670398982,3.1561399134497456
110,44.810001373291016,215.49989318847656,4.809191845214386,5.226312298357666
111,44.45500183105469,212.7509002685547,4.7857584412455125,6.186724997984012
112,44.34159851074219,211.9040069580078,4.778898688252567,6.462262823537767
113,44.415000915527344,213.69000244140625,4.8112123840281384,5.046087786931505
114,44.400001525878906,213.19000244140625,4.801576466549144,5.4705169524659105
115,44.597198486328125,222.3249969482422,4.985178542468288,-2.670947870528696
116,44.560001373291016,227.0399932861328,5.095152295534245,-7.573352958895928
117,44.720001220703125,227.78529357910156,5.093588715593513,-7.512532318499925
118,44.30500030517578,226.49000549316406,5.112064189890213,-8.308127010159385
119,44.23500061035156,226.9698944091797,5.131002402565036,-9.140692633307143
120,44.7400016784668,229.61000061035156,5.132096378996383,-9.236471830649467
121,44.79999923706055,229.6300048828125,5.125669839138131,-8.954192765248056
122,45.875,244.9250030517578,5.338964644180007,-18.833056904037026
123,46.29499816894531,242.5,5.2381468752853095,-14.291993609486472
124,46.32780075073242,242.83999633789062,5.241776911545956,-14.466721990721542
125,45.959999084472656,236.5399932861328,5.146649216667339,-10.019799596814327
126,45.46500015258789,234.51499938964844,5.158143596229587,-10.488739334889718
127,46.349998474121094,242.92999267578125,5.241208213014677,-14.444880412601155
128,46.61000061035156,245.0,5.256382681651118,-15.204929207952805
129,46.564998626708984,245.0399932861328,5.262321497107949,-15.471654216921454
130,46.525001525878906,242.99000549316406,5.222783396535821,-13.623182242714595
131,46.80500030517578,242.96499633789062,5.191005122395504,-12.187466258912654
132,47.02000045776367,244.86000061035156,5.207571208560498,-12.9992437253423
133,46.92499923706055,244.1999969482422,5.204049033960927,-12.817880974100436
134,46.959999084472656,247.00010681152344,5.259797947764316,-15.441652483815606
135,47.130001068115234,247.69000244140625,5.255463543983993,-15.27503381106391
136,47.125,260.8399963378906,5.535066235286804,-28.450224392183177
137,47.1150016784668,261.2550048828125,5.545049253435879,-28.915607086935754
138,47.269901275634766,259.7654113769531,5.4953660652312175,-26.64558903776265
139,47.4900016784668,261.7401123046875,5.511478270243298,-27.511366769414767
140,47.45500183105469,262.07000732421875,5.522494936513087,-28.01760014251207
141,47.5099983215332,264.75,5.572511247174807,-30.420506165065863
142,47.45000076293945,264.67999267578125,5.5780819477353525,-30.65278217870946
143,47.209999084472656,259.94989013671875,5.506246455789832,-27.131870649413603
144,47.809898376464844,267.5299987792969,5.595703146505591,-31.68953030214985
145,47.79999923706055,267.5799865722656,5.597907758224483,-31.7893925395332
146,47.314998626708984,261.4100036621094,5.524886637417025,-28.062969114106043
147,47.345001220703125,265.5899963378906,5.609673449997776,-32.09180090151702
148,47.20500183105469,266.44000244140625,5.644317172044335,-33.64716041929691
149,47.400001525878906,267.4100036621094,5.641561077083762,-33.63470235306923
150,47.95500183105469,269.6549987792969,5.623083901222453,-33.08346127839553
151,47.994998931884766,271.3999938964844,5.654755702394314,-34.62694057682117
152,47.875,267.45001220703125,5.586423231478459,-31.281544782531828
153,48.119998931884766,267.5799865722656,5.560681473643271,-30.17715067280375
154,48.16999816894531,265.6600036621094,5.515051147196795,-28.005258574615855
155,48.3849983215332,263.9082946777344,5.454341300664775,-25.170322784209592
156,48.38999938964844,265.2900085449219,5.4823313058704555,-26.5268399667622
157,48.630001068115234,261.59991455078125,5.379393559633334,-21.627554962854934
158,48.647098541259766,264.19000244140625,5.430745313974583,-24.131501327519917
159,48.915000915527344,263.55999755859375,5.388122102128603,-22.151734457504038
160,48.45000076293945,259.302490234375,5.351960498475814,-20.237019098913894
161,48.630001068115234,259.3699951171875,5.3335387501614955,-19.397635529261184
162,48.38999938964844,258.0899963378906,5.333539979194566,-19.32682775973095
163,48.2599983215332,256.2300109863281,5.3093663468280825,-18.121821672602014
164,49.9900016784668,266.760009765625,5.3362672696314775,-19.935612634378973
165,50.62990188598633,277.7200012207031,5.485296057774354,-27.671620061414277
166,50.595001220703125,277.6499938964844,5.487696159652861,-27.777451385345476
167,51.040000915527344,279.8299865722656,5.482562334499018,-27.715419614598606
168,51.26499938964844,280.0050048828125,5.461913746542477,-26.756836969283544
169,51.4900016784668,281.0050048828125,5.4574673863397685,-26.62321679398247
170,51.63010025024414,281.5350036621094,5.452923823458547,-26.447362453599002
171,51.650001525878906,278.5450134277344,5.392933304913286,-23.357104405539648
172,51.29999923706055,274.5400085449219,5.351657166236107,-21.11550227782681
173,51.59000015258789,276.42010498046875,5.358017138261295,-21.534498515575425
174,51.50640106201172,275.2401123046875,5.343804005512034,-20.77569984724926
175,51.79999923706055,277.9599914550781,5.366023080097082,-22.01635486878843
176,51.42499923706055,274.19000244140625,5.331842615639851,-20.13571359451254
177,51.849998474121094,277.1700134277344,5.34561275958519,-20.974467653413004
178,51.220001220703125,277.635009765625,5.420441295370468,-24.6135543554928
179,51.040000915527344,276.5840148925781,5.418965711821451,-24.469447934911106
180,50.56999969482422,272.80999755859375,5.394700399543715,-23.06341925119023
181,50.935001373291016,277.7699890136719,5.453420664072608,-26.18443711670307
182,50.96500015258789,278.2349853515625,5.459334533867049,-26.498291785662506
183,51.25899887084961,280.8699951171875,5.4794280283323085,-27.652059381332553
184,51.52000045776367,282.20001220703125,5.477484660319056,-27.66708244927003
185,51.66999816894531,284.3450012207031,5.503096793055435,-29.056343898846993
186,51.7400016784668,282.8736877441406,5.467214506524983,-27.23233449571325
187,51.692100524902344,282.8399963378906,5.4716290006755335,-27.439981586000503
188,51.42499923706055,282.8299865722656,5.499853977021317,-28.775697725371916
189,51.775001525878906,284.260009765625,5.490294570508939,-28.442318163631573
190,52.19499969482422,287.4200134277344,5.506658015293286,-29.486261582948206
191,52.2599983215332,286.5899963378906,5.4839266272958165,-28.328764470607215
192,52.220001220703125,283.82000732421875,5.435082357135134,-25.76029127569723
193,52.08000183105469,278.8800048828125,5.354838615165326,-21.52564224855519
194,52.02830123901367,280.2749938964844,5.3869718445913595,-23.181112320088747
195,51.89500045776367,280.385009765625,5.40292913175374,-23.962732268467793
196,51.63930130004883,278.20001220703125,5.387369797870758,-23.066013711458087
197,51.29999923706055,276.1700134277344,5.383431141032483,-22.74550716063931
198,51.439998626708984,276.9200134277344,5.383359658255324,-22.7901537463751
199,50.55500030517578,279.3900146484375,5.526456591076982,-29.719007175499573
200,50.52000045776367,280.92999267578125,5.5607678173053,-31.435323556409376
201,50.22999954223633,277.8796081542969,5.5321443497254945,-29.84603923272329
202,50.0,276.6700134277344,5.533400268554687,-29.795242146657646
203,49.90520095825195,278.4642028808594,5.579863371631501,-32.067053880378836
204,50.005001068115234,277.2300109863281,5.5440456967232965,-30.330043020616504
205,49.5099983215332,272.739990234375,5.50878609332841,-28.333975122662228
206,48.244998931884766,267.36981201171875,5.541917668797294,-29.337193532458205
207,48.062801361083984,266.75,5.550030219752964,-29.63534037011519
208,47.51499938964844,266.09991455078125,5.60033500934346,-31.74522403121222
209,47.42499923706055,263.3100891113281,5.552136918234527,-29.408842817991715
210,47.90340042114258,264.5299987792969,5.52215492958083,-28.218442630841114
211,47.790000915527344,263.9731140136719,5.523605544186231,-28.232894130770152
212,48.119998931884766,267.1499938964844,5.551745632302337,-29.7471579970225
213,48.845001220703125,272.2267150878906,5.573276861184853,-31.171128693933046
214,48.92499923706055,273.135009765625,5.582728952987413,-31.676372514704614
215,48.92499923706055,274.2300109863281,5.605110173994641,-32.771373735407735
216,48.96500015258789,272.5058898925781,5.565319902856688,-30.845717603456766
217,49.020999908447266,271.9599914550781,5.547826277778846,-30.017677800251082
218,49.1349983215332,273.85009765625,5.573422346821092,-31.333430283933215
219,49.21500015258789,273.7132873535156,5.5615825765495375,-30.79354990479695
220,48.54999923706055,264.8800048828125,5.45581892987172,-25.3107153712881
221,48.380001068115234,263.19000244140625,5.440057805514627,-24.477208013077277
222,48.45500183105469,261.3999938964844,5.394695779971135,-22.309326076388377
223,48.63999938964844,262.3800048828125,5.394325825971375,-22.35727114505548
224,48.48500061035156,261.010009765625,5.3833145607901525,-21.76820027659784
225,48.18000030517578,259.2294006347656,5.380435844599147,-21.52426217800232
226,48.14500045776367,259.32000732421875,5.38622920051093,-21.791207221021526
227,47.3650016784668,244.71780395507812,5.166637713143635,-11.118840999604064
228,47.51499938964844,244.2899932861328,5.141323717229249,-9.935302766563783
229,47.375,241.19500732421875,5.091187489693271,-7.545670218913987
230,47.5,242.64500427246094,5.10831587942023,-8.365884587357503
231,47.48500061035156,241.89999389648438,5.094240092391428,-7.696445045846534
232,47.66999816894531,244.65960693359375,5.132360317416114,-9.523992165294889
233,47.529998779296875,243.88999938964844,5.131285622836626,-9.459738035613842
234,47.380001068115234,245.07000732421875,5.172435664826117,-11.395473534279095
235,46.99420166015625,240.69000244140625,5.121695739869836,-8.95922662290025
236,46.869998931884766,237.32000732421875,5.063367030776151,-6.214997222743538
237,47.154998779296875,239.39999389648438,5.076874140469526,-6.859080281845767
238,47.365299224853516,240.50999450683594,5.077767868943084,-6.909532435113565
239,47.76499938964844,243.59959411621094,5.099960163906199,-7.985338437044593
240,47.54999923706055,242.02000427246094,5.089800381822722,-7.488975399325856
241,47.19499969482422,233.77000427246094,4.9532790715983,-1.0275556196213849
242,47.38999938964844,232.9250030517578,4.915066597418789,0.799904888012545
243,47.525001525878906,234.68829345703125,4.938206963112581,-0.2832095681924649
244,47.2599983215332,232.43150329589844,4.918144552493457,0.6384253794383561
245,47.08000183105469,231.2220001220703,4.911257245736825,0.9410593202403525
246,47.15999984741211,231.89999389648438,4.917302685470848,0.6661164027891253
247,47.029998779296875,231.11000061035156,4.914097525175543,0.8011304244883739
248,47.11000061035156,218.6300048828125,4.640840629383744,13.684196228429354
249,46.86640167236328,218.42999267578125,4.6606947596019,12.656893494640794
250,46.89500045776367,217.0,4.627358948326329,14.23097430521059
251,47.03990173339844,219.6508026123047,4.669457088945237,12.31022208638893
252,46.83000183105469,218.4600067138672,4.664958320992385,12.443487568846162
253,46.751800537109375,219.6699981689453,4.698642525961789,10.83949761261226
254,46.56999969482422,219.24000549316406,4.707751920331886,10.353530260682188
255,47.1349983215332,221.5,4.699268227168043,10.940146095538122
256,47.189998626708984,219.9398956298828,4.660731130121276,12.777356338321848
257,47.00189971923828,217.33990478515625,4.624066390580318,14.42965586141474
258,47.06010055541992,217.1125946044922,4.613517439233081,14.950197024134123
259,46.685001373291016,213.602294921875,4.575394423016535,16.57064926193919
260,46.45500183105469,213.5399932861328,4.59670616444543,15.47415325718455
261,46.5,215.02000427246094,4.624086113386257,14.22085477425318
262,46.8849983215332,220.74000549316406,4.708115887716333,10.440575442776744
263,47.04499816894531,222.1199951171875,4.721437002070291,9.86670675211803
264,46.78010177612305,220.5,4.713542545402179,10.152084800097807
265,46.79999923706055,220.68499755859375,4.715491477697185,10.06733583574933
266,46.775001525878906,220.76499938964844,4.719721906743438,9.861389020398374
267,47.0099983215332,222.84500122070312,4.740374583647404,8.965362295036353
268,47.02000045776367,222.0500030517578,4.722458547213693,9.81075383325145
269,45.915000915527344,217.42999267578125,4.735489237510865,8.863488510140481
270,46.060001373291016,217.9300994873047,4.731439274634425,9.093931797516202
271,45.88399887084961,215.8300018310547,4.703818480131923,10.307282973457628
272,45.96500015258789,215.6999969482422,4.692700886156703,10.84539342571119
273,46.064998626708984,216.45469665527344,4.69889727793828,10.594512094743262
274,45.78499984741211,214.58999633789062,4.686906127619433,11.04850558359757
275,45.66999816894531,212.57000732421875,4.6544781223302545,12.489086167301476
276,46.452701568603516,217.8699951171875,4.690146918482813,11.132562104364151
277,46.609901428222656,214.6699981689453,4.605673721484443,15.124572917685779
278,46.334999084472656,212.61000061035156,4.5885400844131965,15.799540818362939
279,46.54999923706055,216.0399932861328,4.64103108113767,13.452774948612952
280,46.790000915527344,219.90130615234375,4.6997499860994685,10.800653092168655
281,46.584999084472656,217.5601043701172,4.670175134609643,12.109002218194629
282,46.650001525878906,217.8300018310547,4.669453262723139,12.166603999193452
283,46.970001220703125,220.61990356445312,4.697038489051811,10.988944132524463
284,47.525001525878906,222.75,4.687006688020944,11.655083888838785
285,47.66619873046875,221.22500610351562,4.641129605371829,13.891466103458779
286,47.685001373291016,220.4250030517578,4.622522736787016,14.786201770445725
287,47.650001525878906,219.8300018310547,4.613431160367626,15.20486463758277
288,47.8650016784668,221.94000244140625,4.636790863025316,14.17809083326247
289,47.939998626708984,222.0500030517578,4.631831652328131,14.44594439523885
290,48.599998474121094,217.16000366210938,4.468312972843907,22.66119503744667
291,48.03630065917969,215.02999877929688,4.476406297498783,21.951143407293838
292,48.0973014831543,212.6699981689453,4.421661748392086,24.618482067985976
293,48.279998779296875,215.10499572753906,4.4553645643375415,23.103961105287535
294,48.23500061035156,214.47000122070312,4.446356349266354,23.512243108726718
295,48.13999938964844,214.6699981689453,4.459285436034008,22.833605249617047
296,48.11000061035156,214.82000732421875,4.46518404903111,22.53245442541242
297,48.654998779296875,216.9499969482422,4.458945686800763,23.148307623980397
298,48.36600112915039,213.5500030517578,4.415291693880608,25.09225603514474
299,48.09000015258789,208.65060424804688,4.338752413932331,28.60108998248381
300,48.04999923706055,207.85000610351562,4.325702589048174,29.200153088814115
301,47.86000061035156,203.3282928466797,4.248397205467276,32.764603743354144
302,47.720001220703125,201.7799072265625,4.228413706306049,33.60763594920709
303,47.54999923706055,202.02999877929688,4.248790789082376,32.50103009383821
304,47.27000045776367,199.50999450683594,4.220647187958049,33.610327537770644
305,47.29999923706055,201.8406982421875,4.267245274795714,31.430765471350266
306,47.185001373291016,198.52000427246094,4.207269227395484,34.172070230547945
307,47.165000915527344,197.0554962158203,4.178002594948472,35.53581076808808
308,46.974998474121094,196.8300018310547,4.1901012927012635,34.804023331118714
309,46.810001373291016,195.92999267578125,4.185643813878962,34.87273408783162
310,46.540000915527344,195.05999755859375,4.191233212750433,34.382396526321315
311,46.775001525878906,196.5500030517578,4.202030927631586,34.076385358289
312,46.53499984741211,194.36500549316406,4.176748815525634,35.05219190711611
313,46.61009979248047,194.6804962158203,4.176787800982734,35.11507428164299
314,46.60499954223633,194.8677978515625,4.181263807865962,34.902076255849806
315,46.69499969482422,196.66000366210938,4.211585928844275,33.56331467153552
316,46.709999084472656,196.97000122070312,4.216870158025328,33.32888794740737
317,47.06999969482422,199.10000610351562,4.229870562871674,33.01265996952529
318,46.22010040283203,189.4550018310547,4.098974259680454,38.37565009254703
319,45.91999816894531,188.21499633789062,4.098758794489158,38.10366231322692
320,46.22999954223633,191.1501007080078,4.1347631970744585,36.73042566000851
321,45.91999816894531,189.72999572753906,4.131750942791833,36.58866292357848
322,46.16999816894531,191.27499389648438,4.142841704185707,36.30322991423051
323,45.75,188.83900451660156,4.127628514024078,36.623159051320556
324,45.5099983215332,187.8300018310547,4.127224978212806,36.42297072710082
325,45.130001068115234,183.75,4.07157092069783,38.58844735356368
326,45.380001068115234,185.87319946289062,4.095927613220977,37.7248130502704
327,45.77000045776367,188.72999572753906,4.123443168887406,36.83293535948354
328,45.55149841308594,186.8800048828125,4.1026093848347704,37.582055953102696
329,45.46580123901367,186.63999938964844,4.105063460962277,37.39029674731725
330,45.31999969482422,184.3699951171875,4.068181737835349,38.92571483867209
331,45.220001220703125,184.1699981689453,4.072755267521456,38.62189341085099
332,45.65999984741211,186.0487060546875,4.074654110302899,38.96001328700203
333,46.04999923706055,190.0,4.1259501226460396,36.97363791555111
334,46.33000183105469,191.39999389648438,4.131232167752479,36.98437006703432
335,46.744998931884766,196.5200958251953,4.2040881445212515,33.95513169648123
336,46.779998779296875,197.82009887695312,4.22873245059812,32.8314669982895
337,47.13410186767578,199.10499572753906,4.22422381753462,33.330633799815104
338,46.86000061035156,197.86000061035156,4.222364447998823,33.19463534129295
339,43.7599983215332,194.81500244140625,4.451896935872199,20.621013999567932
340,44.2400016784668,193.69000244140625,4.3781644460398415,24.164396019101186
341,43.939998626708984,192.27999877929688,4.375967337022611,24.062906114142518
342,44.08000183105469,191.2899932861328,4.339609467787445,25.7582842410099
343,43.83000183105469,189.7100067138672,4.328313912582425,26.07870565367821
344,43.845001220703125,186.65220642089844,4.257092056659889,29.212076781112525
345,43.59000015258789,185.4600067138672,4.254645700038077,29.119514643911568
346,44.349998474121094,190.61000061035156,4.297858109771423,27.79859037604987
347,43.970001220703125,189.05999755859375,4.299749654534362,27.434068223215885
348,44.230098724365234,191.3249969482422,4.325674200741635,26.47950784841157
349,43.80500030517578,187.42999267578125,4.2787351071798865,28.23275548802877
350,43.66999816894531,186.97000122070312,4.281429106027798,28.012570994038438
351,44.56999969482422,192.50999450683594,4.319272959950044,27.00701997023165
352,44.959999084472656,195.35000610351562,4.3449735338402515,26.131926947413543
353,44.80500030517578,195.3699951171875,4.360450703860809,25.331013685011836
354,44.96500015258789,194.97999572753906,4.336261427018305,26.527134008024998
355,44.904998779296875,193.7449951171875,4.3145529536571825,27.45983206107513
356,45.380001068115234,196.77999877929688,4.3362713562727935,26.818013733864145
357,45.0099983215332,194.3000030517578,4.316818713561313,27.433839187203002
358,45.09000015258789,195.8300018310547,4.343091620500144,26.306910484308045
359,45.060001373291016,196.11000061035156,4.352196951476222,25.87577003608001
360,44.80889892578125,190.2100067138672,4.2449158821983,30.51064435507271
361,44.6150016784668,188.69500732421875,4.229407155111494,31.048738875684673
362,45.005001068115234,192.3699951171875,4.274413744064461,29.338669656577533
363,45.150001525878906,192.23460388183594,4.257687649725806,30.204610990828225
364,45.380001068115234,192.94000244140625,4.251652664172571,30.65801007175477
365,46.499000549316406,202.47999572753906,4.3545021040353475,26.75582782613588
366,46.54999923706055,203.42999267578125,4.370139549085566,26.062775558964514
367,45.439998626708984,190.25,4.186839915267377,33.65029585102337
368,45.314998626708984,188.53640747070312,4.160574052397266,34.734105800521576
369,45.33000183105469,190.1199951171875,4.194131644330533,33.22610820794188
370,45.5099983215332,190.42999267578125,4.184355080181989,33.822979882374256
371,44.875,186.08999633789062,4.1468522860811285,34.96368917144085
372,44.23500061035156,185.3480987548828,4.190077906577647,32.481103020989735
373,44.720001220703125,188.47999572753906,4.214668841294268,31.792765533062575
374,44.54499816894531,187.1300048828125,4.200920699852465,32.26104539051974
375,45.0,193.2949981689453,4.29544440375434,28.38846992018483
376,44.560001373291016,189.91000366210938,4.261894026240768,29.55663666512751
377,44.54999923706055,189.12010192871094,4.245120205779587,30.29614502925619
378,44.12710189819336,186.4001007080078,4.224163670164783,30.88547923346516
379,43.94499969482422,184.8300018310547,4.205939313109694,31.53809974701957
380,44.290000915527344,186.77999877929688,4.217204671897283,31.326308869242208
381,43.78499984741211,175.17990112304688,4.000911310575254,40.38207952166266
382,43.45000076293945,172.89999389648438,3.979286325904024,40.97417404703012
383,43.560001373291016,175.6300048828125,4.031909994164985,38.79837480603507
384,43.318599700927734,172.89999389648438,3.9913569480589985,40.31214124845394
385,43.251800537109375,170.00999450683594,3.9307032862359104,42.865589040359
386,43.279998779296875,170.0500030517578,3.9290667247685267,42.96765058912217
387,43.099998474121094,169.60000610351562,3.9350350837100385,42.51075908489918
388,43.8671989440918,178.9499969482422,4.079357726403086,37.02612416977979
389,43.63999938964844,171.9792938232422,3.9408637999210487,42.85213672256822
390,43.744998931884766,173.48500061035156,3.9658247764615253,41.87544499615703
391,44.060001373291016,176.1699981689453,3.998411091192993,40.77751183909692
392,44.27750015258789,178.36000061035156,4.028231042757434,39.68332493631985
393,44.31999969482422,178.043701171875,4.017231552297761,40.213748145595275
394,44.0,175.88999938964844,3.9974999861283735,40.75520806109239
395,43.93000030517578,175.61000061035156,3.9974960025133757,40.68253013325713
396,43.78499984741211,172.8699951171875,3.94815566334654,42.691985527522036
397,43.435001373291016,171.8300018310547,3.9560261631928055,41.96859527799424
398,43.08000183105469,169.91000366210938,3.9440574846871965,42.10001322664402
399,43.165000915527344,168.99789428710938,3.9151602155142626,43.44037014324172
400,42.959999084472656,167.24000549316406,3.892923860736553,44.165406280986474
401,42.849998474121094,166.39999389648438,3.8833138814924415,44.451206132333084
402,42.7400016784668,163.7899932861328,3.8322411524062536,46.50701421679065
403,42.61000061035156,165.1300048828125,3.8753814249581646,44.5120233556774
404,42.55780029296875,160.94039916992188,3.781689797452052,48.43863026418677
405,42.45500183105469,160.38999938964844,3.7778822864713075,48.47110460011163
