,intc,nvda,Ratio,Spread
134,45.130001068115234,227.69000244140625,5.0452026823077425,-12.228424443753347
135,45.02299880981445,227.0,5.041867623231637,-12.060852885301593
136,44.810001373291016,224.78990173339844,5.016511824241639,-10.890699388063588
137,44.650001525878906,223.85000610351562,5.013437815310563,-10.731991584339802
138,44.790000915527344,221.6999053955078,4.9497633593182435,-7.898353856566195
139,45.224998474121094,224.04989624023438,4.954116170251315,-8.124500193447211
140,44.98500061035156,222.56080627441406,4.947444776141679,-7.807182654371963
141,45.04999923706055,223.39999389648438,4.958934465701468,-8.329019124404432
142,45.77989959716797,228.3101043701172,4.987125493482753,-9.675443226784758
143,46.154998779296875,234.02639770507812,5.070445323249628,-13.560341598433162
144,46.720001220703125,237.50999450683594,5.083689818089895,-14.28535433829584
145,46.7400016784668,238.34010314941406,5.099274595431129,-15.017812174480731
146,47.180599212646484,241.35000610351562,5.115450209009282,-15.876529139946093
147,47.47999954223633,240.6013946533203,5.0674262209983985,-13.666116966771547
148,47.380001068115234,239.30499267578125,5.050759545820769,-12.857950396211784
149,47.3650016784668,238.14999389648438,5.0279739355472834,-11.776185065463103
150,47.540000915527344,240.00999450683594,5.048590447722199,-12.781764401107445
151,47.72999954223633,241.60000610351562,5.061806168460645,-13.444121274531689
152,47.290000915527344,242.11500549316406,5.119792785067747,-16.10738252987074
153,47.775001525878906,245.00999450683594,5.128414163924583,-16.63439070722047
154,47.39500045776367,241.92999267578125,5.104546689294339,-15.40971694766359
155,47.189998626708984,240.44000244140625,5.095147476976616,-14.92063351007915
156,46.974998474121094,238.05650329589844,5.0677277494121835,-13.586857252065052
157,47.205501556396484,240.3592987060547,5.091764535514935,-14.764237827906648
158,47.709999084472656,243.88999938964844,5.1119263062200115,-15.831765367057734
159,47.06999969482422,242.02499389648438,5.141809973776083,-17.091511178529807
160,46.78499984741211,238.2987060546875,5.093485237402835,-14.756714734109558
161,46.43000030517578,235.11000061035156,5.063751864419925,-13.301269197033129
162,46.23500061035156,231.86000061035156,5.01481556287555,-11.003341278133611
163,46.670501708984375,233.26499938964844,4.99812495790555,-10.282037051312194
164,46.59000015258789,233.2924041748047,5.007349289777717,-10.702484935327227
165,46.849998474121094,234.8800048828125,5.013447439332469,-11.020662410196714
166,48.060001373291016,238.41000366210938,4.96067409175323,-8.64290846511728
167,48.23500061035156,239.6999969482422,4.969420419097101,-9.078480476542872
168,48.42499923706055,240.5063934326172,4.96657505878809,-8.957222237662428
169,48.65999984741211,242.4803924560547,4.983156457386437,-9.783847567212952
170,48.70000076293945,242.4499969482422,4.9784392843941365,-9.558150446613958
171,48.915000915527344,242.8300018310547,4.964325815927193,-8.888432441932743
172,48.86000061035156,242.13999938964844,4.9557919845450895,-8.466965061861181
173,48.099998474121094,238.15499877929688,4.951247532937652,-8.192620594505208
174,47.970001220703125,237.88999938964844,4.959140990952878,-8.562323508932487
175,48.0099983215332,237.5800018310547,4.948552596064068,-8.057042962539164
176,48.54499816894531,240.8300018310547,4.9609642788104145,-8.694944422727367
177,48.230201721191406,238.4550018310547,4.944101275161829,-7.856915592893933
178,48.03499984741211,236.86590576171875,4.9311107840979815,-7.220878728964954
179,47.93000030517578,237.14999389648438,4.94784044203053,-8.017619628554918
180,47.939998626708984,231.3300018310547,4.825406934871562,-2.148811472422074
181,47.80500030517578,228.7700958251953,4.785484664047303,-0.24802512848342584
182,47.834999084472656,229.9575958251953,4.807308460884659,-1.2890582313870373
183,47.816001892089844,228.80999755859375,4.785218096547833,-0.23421239962016838
184,47.67490005493164,226.4302978515625,4.74946560120035,1.456567666426957
185,47.78969955444336,226.60499572753906,4.741712081060152,1.8423701466583617
186,48.099998474121094,229.36000061035156,4.76839933235658,0.6023775744401059
187,47.900001525878906,219.01010131835938,4.572235790014222,9.975806052473665
188,48.150001525878906,220.66000366210938,4.582762132281813,9.546510851158835
189,48.0099983215332,218.8000030517578,4.557384101253399,10.722955816757711
190,47.79999923706055,218.59500122070312,4.573117253341311,9.902652118163722
191,47.935001373291016,218.63999938964844,4.561176449897274,10.516792236126058
192,47.97999954223633,215.75,4.49666532010025,13.626491971419107
193,47.65999984741211,213.3800048828125,4.477129785270002,14.434111436288553
194,46.91999816894531,209.47999572753906,4.464620714034607,14.721115254959635
195,47.2599983215332,212.3249053955078,4.492698115453924,13.5362320457022
196,48.31999969482422,218.72500610351562,4.5265936979495525,12.311512326614796
197,48.16999816894531,220.42990112304688,4.576082821301739,9.874245571627675
198,47.86000061035156,219.0,4.575846159781135,9.790605758046574
199,47.92499923706055,217.16000366210938,4.531246888245725,11.947953247975043
200,47.4900016784668,215.10000610351562,4.529374573617831,11.884106298723218
201,47.369998931884766,228.74009704589844,4.828796753295542,-2.341889482019048
202,47.189998626708984,225.47279357910156,4.777978388231752,0.04657535222553921
203,47.557098388671875,227.89999389648438,4.792134121260229,-0.5882865994046318
204,47.63999938964844,230.67999267578125,4.842149362535572,-2.963527163073457
205,47.665000915527344,229.99009704589844,4.825135689255319,-2.1515633689523446
206,47.830299377441406,231.25999450683594,4.835010391256446,-2.614402896906433
207,47.63999938964844,230.13999938964844,4.830814490725097,-2.4235338769406445
208,46.369998931884766,222.88999938964844,4.806771717141137,-1.37422039550973
209,46.25,219.5,4.745945945945946,1.4298927807661466
210,46.459999084472656,221.9199981689453,4.776582060741214,0.03520014146951045
211,46.380001068115234,222.2899932861328,4.792798364960584,-0.7253795763040278
212,46.62900161743164,225.8800048828125,4.844195608905558,-3.099663777120191
213,46.57500076293945,226.1199951171875,4.854964925671352,-3.603309326258233
214,46.650001525878906,226.5800018310547,4.857020244798069,-3.6971301723974994
215,46.54499816894531,226.79989624023438,4.8727017974523115,-4.429695971388447
216,46.369998931884766,222.8300018310547,4.805477829714444,-1.31422283691598
217,46.41999816894531,223.22560119628906,4.808823998309108,-1.4657044986607053
218,46.505001068115234,225.8300018310547,4.856036913111444,-3.6550845500083318
219,46.44499969482422,225.94000244140625,4.864678736699072,-4.058037579539621
220,46.150001525878906,222.7841033935547,4.827391029849199,-2.3424460197678405
221,45.83000183105469,221.0,4.822168692348798,-2.120718278531206
222,45.349998474121094,220.8300018310547,4.869459961659557,-4.2943022130499235
223,45.06999969482422,218.8800048828125,4.856445670398982,-3.7113793043393235
224,44.810001373291016,215.49989318847656,4.809191845214386,-1.6006908431417122
225,44.45500183105469,212.7509002685547,4.7857584412455125,-0.5849578304793459
226,44.34159851074219,211.9040069580078,4.778898688252567,-0.2917481309296823
227,44.415000915527344,213.69000244140625,4.8112123840281384,-1.7193616161174026
228,44.400001525878906,213.19000244140625,4.801576466549144,-1.2925950646655968
229,44.597198486328125,222.3249969482422,4.985178542468288,-9.464789497938263
230,44.560001373291016,227.0399932861328,5.095152295534245,-14.361398083233134
231,44.720001220703125,227.78529357910156,5.093588715593513,-14.325510550042857
232,44.30500030517578,226.49000549316406,5.112064189890213,-15.056434790544593
233,44.23500061035156,226.9698944091797,5.131002402565036,-15.878092216443129
234,44.7400016784668,229.61000061035156,5.132096378996383,-16.052566774899624
235,44.79999923706055,229.6300048828125,5.125669839138131,-15.779637253167728
236,45.875,244.9250030517578,5.338964644180007,-25.82602098464441
237,46.29499816894531,242.5,5.2381468752853095,-21.350406873589243
238,46.32780075073242,242.83999633789062,5.241776911545956,-21.53024694900123
239,45.959999084472656,236.5399932861328,5.146649216667339,-17.02600926058833
240,45.46500015258789,234.51499938964844,5.158143596229587,-17.41781229112926
241,46.349998474121094,242.92999267578125,5.241208213014677,-21.511864488035805
242,46.61000061035156,245.0,5.256382681651118,-22.312429954129307
243,46.564998626708984,245.0399932861328,5.262321497107949,-22.572142210893624
244,46.525001525878906,242.99000549316406,5.222783396535821,-20.717437405724446
245,46.80500030517578,242.96499633789062,5.191005122395504,-19.32535421091945
246,47.02000045776367,244.86000061035156,5.207571208560498,-20.170635595886644
247,46.92499923706055,244.1999969482422,5.204049033960927,-19.97446860789845
248,46.959999084472656,247.00010681152344,5.259797947764316,-22.603694216238246
249,47.130001068115234,247.69000244140625,5.255463543983993,-22.463567304271955
250,47.125,260.8399963378906,5.535066235286804,-35.63797855860137
251,47.1150016784668,261.2550048828125,5.545049253435879,-36.10180319422643
252,47.269901275634766,259.7654113769531,5.4953660652312175,-33.85592346971283
253,47.4900016784668,261.7401123046875,5.511478270243298,-34.75599990244866
254,47.45500183105469,262.07000732421875,5.522494936513087,-35.25677917692136
255,47.5099983215332,264.75,5.572511247174807,-37.66825541635482
256,47.45000076293945,264.67999267578125,5.5780819477353525,-37.8911818863289
257,47.209999084472656,259.94989013671875,5.506246455789832,-34.33287039899839
258,47.809898376464844,267.5299987792969,5.595703146505591,-38.984013599386664
259,47.79999923706055,267.5799865722656,5.597907758224483,-39.08233323339878
260,47.314998626708984,261.4100036621094,5.524886637417025,-35.280331159564675
261,47.345001220703125,265.5899963378906,5.609673449997776,-39.313838313262615
262,47.20500183105469,266.44000244140625,5.644317172044335,-40.84738143654403
263,47.400001525878906,267.4100036621094,5.641561077083762,-40.865310576146676
264,47.95500183105469,269.6549987792969,5.623083901222453,-40.40055634712915
265,47.994998931884766,271.3999938964844,5.654755702394314,-41.950268476517074
266,47.875,267.45001220703125,5.586423231478459,-38.58617300043648
267,48.119998931884766,267.5799865722656,5.560681473643271,-37.519957581080725
268,48.16999816894531,265.6600036621094,5.515051147196795,-35.355856967434825
269,48.3849983215332,263.9082946777344,5.454341300664775,-32.55442509556611
270,48.38999938964844,265.2900085449219,5.4823313058704555,-33.91172160490857
271,48.630001068115234,261.59991455078125,5.379393559633334,-29.04983655903593
272,48.647098541259766,264.19000244140625,5.430745313974583,-31.55644725830968
273,48.915000915527344,263.55999755859375,5.388122102128603,-29.618428169471805
274,48.45000076293945,259.302490234375,5.351960498475814,-27.63125087518194
275,48.630001068115234,259.3699951171875,5.3335387501614955,-26.81991712544218
276,48.38999938964844,258.0899963378906,5.333539979194566,-26.71170939787732
277,48.2599983215332,256.2300109863281,5.3093663468280825,-25.48644497537743
278,49.9900016784668,266.760009765625,5.3362672696314775,-27.569825939034423
279,50.62990188598633,277.7200012207031,5.485296057774354,-35.405550339136205
280,50.595001220703125,277.6499938964844,5.487696159652861,-35.50594302019912
281,51.040000915527344,279.8299865722656,5.482562334499018,-35.513256472444716
282,51.26499938964844,280.0050048828125,5.461913746542477,-34.58973580479469
283,51.4900016784668,281.0050048828125,5.4574673863397685,-34.4911782016109
284,51.63010025024414,281.5350036621094,5.452923823458547,-34.33715571148222
285,51.650001525878906,278.5450134277344,5.392933304913286,-31.24999892037375
286,51.29999923706055,274.5400085449219,5.351657166236107,-28.95385521196264
287,51.59000015258789,276.42010498046875,5.358017138261295,-29.41804289228785
288,51.50640106201172,275.2401123046875,5.343804005512034,-28.64621680474003
289,51.79999923706055,277.9599914550781,5.366023080097082,-29.93262383724855
290,51.42499923706055,274.19000244140625,5.331842615639851,-27.993545537229416
291,51.849998474121094,277.1700134277344,5.34561275958519,-28.89852810641515
292,51.220001220703125,277.635009765625,5.420441295370468,-32.4394410332518
293,51.040000915527344,276.5840148925781,5.418965711821451,-32.267284792757216
294,50.56999969482422,272.80999755859375,5.394700399543715,-30.788014846546794
295,50.935001373291016,277.7699890136719,5.453420664072608,-33.965911678675305
296,50.96500015258789,278.2349853515625,5.459334533867049,-34.28444111946954
297,51.25899887084961,280.8699951171875,5.4794280283323085,-35.48402314358638
298,51.52000045776367,282.20001220703125,5.477484660319056,-35.53971862873323
299,51.66999816894531,284.3450012207031,5.503096793055435,-36.95235453193616
300,51.7400016784668,282.8736877441406,5.467214506524983,-35.139253920503855
301,51.692100524902344,282.8399963378906,5.4716290006755335,-35.33943647494048
302,51.42499923706055,282.8299865722656,5.499853977021317,-36.63352966808879
303,51.775001525878906,284.260009765625,5.490294570508939,-36.354691687046774
304,52.19499969482422,287.4200134277344,5.506658015293286,-37.464084289858796
305,52.2599983215332,286.5899963378906,5.4839266272958165,-36.316716047977174
306,52.220001220703125,283.82000732421875,5.435082357135134,-33.74201002210487
307,52.08000183105469,278.8800048828125,5.354838615165326,-29.485544600464415
308,52.02830123901367,280.2749938964844,5.3869718445913595,-31.132958061789857
309,51.89500045776367,280.385009765625,5.40292913175374,-31.89380547367424
310,51.63930130004883,278.20001220703125,5.387369797870758,-30.95724078796608
311,51.29999923706055,276.1700134277344,5.383431141032483,-30.58386009477514
312,51.439998626708984,276.9200134277344,5.383359658255324,-30.650323075009346
313,50.55500030517578,279.3900146484375,5.526456591076982,-37.44126538493874
314,50.52000045776367,280.92999267578125,5.5607678173053,-39.152127667223944
315,50.22999954223633,277.8796081542969,5.5321443497254945,-37.517651900961205
316,50.0,276.6700134277344,5.533400268554687,-37.43101351044064
317,49.90520095825195,278.4642028808594,5.579863371631501,-39.68805251338035
318,50.005001068115234,277.2300109863281,5.5440456967232965,-37.966593711189354
319,49.5099983215332,272.739990234375,5.50878609332841,-35.89338851124845
320,48.244998931884766,267.36981201171875,5.541917668797294,-36.69947944931625
321,48.062801361083984,266.75,5.550030219752964,-36.96923406261261
322,47.51499938964844,266.09991455078125,5.60033500934346,-38.99375260929103
323,47.42499923706055,263.3100891113281,5.552136918234527,-36.64334648611405
324,47.90340042114258,264.5299987792969,5.52215492958083,-35.52749654512292
325,47.790000915527344,263.9731140136719,5.523605544186231,-35.52427676550821
326,48.119998931884766,267.1499938964844,5.551745632302337,-37.089964905299475
327,48.845001220703125,272.2267150878906,5.573276861184853,-38.62691420865156
328,48.92499923706055,273.135009765625,5.582728952987413,-39.1446242857999
329,48.92499923706055,274.2300109863281,5.605110173994641,-40.239625506503025
330,48.96500015258789,272.5058898925781,5.565319902856688,-38.32020279996653
331,49.020999908447266,271.9599914550781,5.547826277778846,-37.500889554560224
332,49.1349983215332,273.85009765625,5.573422346821092,-38.834406646776195
333,49.21500015258789,273.7132873535156,5.5615825765495375,-38.30699311846886
334,48.54999923706055,264.8800048828125,5.45581892987172,-32.72053011664014
335,48.380001068115234,263.19000244140625,5.440057805514627,-31.860531592096102
336,48.45500183105469,261.3999938964844,5.394695779971135,-29.704337179446277
337,48.63999938964844,262.3800048828125,5.394325825971375,-29.781110800364026
338,48.48500061035156,261.010009765625,5.3833145607901525,-29.167886151490514
339,48.18000030517578,259.2294006347656,5.380435844599147,-28.876419224400998
340,48.14500045776367,259.32000732421875,5.38622920051093,-29.137910168795578
341,47.3650016784668,244.71780395507812,5.166637713143635,-18.343995124056853
342,47.51499938964844,244.2899932861328,5.141323717229249,-17.18383134464259
343,47.375,241.19500732421875,5.091187489693271,-14.772382402494323
344,47.5,242.64500427246094,5.10831587942023,-15.612075779518939
345,47.48500061035156,241.89999389648438,5.094240092391428,-14.94029885209057
346,47.66999816894531,244.65960693359375,5.132360317416114,-16.79667452378954
347,47.529998779296875,243.88999938964844,5.131285622836626,-16.710603999610022
348,47.380001068115234,245.07000732421875,5.172435664826117,-18.622965044649284
349,46.99420166015625,240.69000244140625,5.121695739869836,-16.126598213444773
350,46.869998931884766,237.32000732421875,5.063367030776151,-13.363014045209702
351,47.154998779296875,239.39999389648438,5.076874140469526,-14.05150922009873
352,47.365299224853516,240.50999450683594,5.077767868943084,-14.134732926835348
353,47.76499938964844,243.59959411621094,5.099960163906199,-15.272825032285546
354,47.54999923706055,242.02000427246094,5.089800381822722,-14.74295807602929
355,47.19499969482422,233.77000427246094,4.9532790715983,-8.226217983288798
356,47.38999938964844,232.9250030517578,4.915066597418789,-6.42914468148519
357,47.525001525878906,234.68829345703125,4.938206963112581,-7.533296799850951
358,47.2599983215332,232.43150329589844,4.918144552493457,-6.570365854688425
359,47.08000183105469,231.2220001220703,4.911257245736825,-6.239682688425666
360,47.15999984741211,231.89999389648438,4.917302685470848,-6.527091862253662
361,47.029998779296875,231.11000061035156,4.914097525175543,-6.371819505183487
362,47.11000061035156,218.6300048828125,4.640840629383744,6.498779447928535
363,46.86640167236328,218.42999267578125,4.6606947596019,5.509437240567331
364,46.89500045776367,217.0,4.627358948326329,7.07906144324732
365,47.03990173339844,219.6508026123047,4.669457088945237,5.135728958893673
366,46.83000183105469,218.4600067138672,4.664958320992385,5.3017035773422885
367,46.751800537109375,219.6699981689453,4.698642525961789,3.709899890514884
368,46.56999969482422,219.24000549316406,4.707751920331886,3.2522629399201657
369,47.1349983215332,221.5,4.699268227168043,3.7508338699924133
370,47.189998626708984,219.9398956298828,4.660731130121276,5.579473301444289
371,47.00189971923828,217.33990478515625,4.624066390580318,7.26108466639888
372,47.06010055541992,217.1125946044922,4.613517439233081,7.772556272418989
373,46.685001373291016,213.602294921875,4.575394423016535,9.451460991723643
374,46.45500183105469,213.5399932861328,4.59670616444543,8.390806291423893
375,46.5,215.02000427246094,4.624086113386257,7.13049565074038
376,46.8849983215332,220.74000549316406,4.708115887716333,3.2902212343931803
377,47.04499816894531,222.1199951171875,4.721437002070291,2.6914194365287694
378,46.78010177612305,220.5,4.713542545402179,3.0180768373795894
379,46.79999923706055,220.68499755859375,4.715491477697185,2.9302272105323874
380,46.775001525878906,220.76499938964844,4.719721906743438,2.72817584022635
381,47.0099983215332,222.84500122070312,4.740374583647404,1.7955290780717172
382,47.02000045776367,222.0500030517578,4.722458547213693,2.639361962707107
383,45.915000915527344,217.42999267578125,4.735489237510865,1.8642910041186207
384,46.060001373291016,217.9300994873047,4.731439274634425,2.0721385702060156
385,45.88399887084961,215.8300018310547,4.703818480131923,3.3129165801902554
386,45.96500015258789,215.6999969482422,4.692700886156703,3.838404435147333
387,46.064998626708984,216.45469665527344,4.69889727793828,3.5719401350953826
388,45.78499984741211,214.58999633789062,4.686906127619433,4.069566412946636
389,45.66999816894531,212.57000732421875,4.6544781223302545,5.528067946104096
390,46.452701568603516,217.8699951171875,4.690146918482813,4.049573593259702
391,46.609901428222656,214.6699981689453,4.605673721484443,8.017087627265617
392,46.334999084472656,212.61000061035156,4.5885400844131965,8.734894128845688
393,46.54999923706055,216.0399932861328,4.64103108113767,6.354624340558154
394,46.790000915527344,219.90130615234375,4.6997499860994685,3.665102526079232
395,46.584999084472656,217.5601043701172,4.670175134609643,5.005397511515235
396,46.650001525878906,217.8300018310547,4.669453262723139,5.052869827602501
397,46.970001220703125,220.61990356445312,4.697038489051811,3.8253437465221447
398,47.525001525878906,222.75,4.687006688020944,4.404996657180299
399,47.66619873046875,221.22500610351562,4.641129605371829,6.6193758193216405
400,47.685001373291016,220.4250030517578,4.622522736787016,7.511181431581513
401,47.650001525878906,219.8300018310547,4.613431160367626,7.935298397343183
402,47.8650016784668,221.94000244140625,4.636790863025316,6.875020674485364
