,intc,nvda,Ratio,Spread
43,43.650596618652344,236.1991424560547,5.411132052090312,-25.643606865206362
44,43.3113899230957,233.6814727783203,5.395381519578299,-24.80051745413338
45,43.27262496948242,223.6608428955078,5.168645143511454,-14.971260640335071
46,45.278770446777344,237.2581329345703,5.239942043334723,-18.664702458426614
47,46.23823165893555,241.34432983398438,5.219583906542943,-18.014274658052397
48,46.228538513183594,243.62220764160156,5.269952619681556,-20.340005149035573
49,45.37568664550781,234.55067443847656,5.169082647076528,-15.478792457572478
50,47.36244583129883,242.0149688720703,5.109849473021471,-13.13494403692722
51,46.451446533203125,236.9588165283203,5.101215015100639,-12.576171808360424
52,46.587127685546875,229.18478393554688,4.9194873202420855,-4.132314641812381
53,46.20915603637695,213.35687255859375,4.6171990761015875,9.82964339946513
54,46.034706115722656,214.9756317138672,4.669859978544418,7.349667769178002
55,46.16069793701172,229.96417236328125,4.981817490651406,-7.016882157602576
56,45.22062301635742,226.40689086914062,5.006717638260835,-8.100519996518255
57,44.416229248046875,220.83114624023438,4.971857133728772,-6.495870126893702
58,43.03034210205078,213.1370391845703,4.953180215929829,-5.643548026848872
59,43.42769241333008,229.55447387695312,5.2859007955599235,-20.09936168127383
60,45.19154739379883,244.77285766601562,5.41634159001166,-26.610026011266353
61,45.685813903808594,247.4707794189453,5.41679699392014,-26.86787522147777
62,45.98625564575195,264.3279113769531,5.747976382620984,-42.241799981838405
63,45.9281005859375,267.1357421875,5.816389939480602,-45.336728060356315
64,46.897254943847656,265.037353515625,5.651447058745059,-38.453862005327075
65,46.78095626831055,256.1441650390625,5.475393952401412,-30.134811568032074
66,50.02761459350586,281.284912109375,5.62259292982338,-39.247602718894974
67,50.23114013671875,276.70843505859375,5.508703053632682,-33.666369975226935
68,49.9210090637207,281.97442626953125,5.648411992426084,-40.46340223495276
69,50.63818359375,286.341064453125,5.654647227284562,-41.28952564843437
70,49.843475341796875,276.6884460449219,5.551146747845275,-35.56018698059666
71,48.03116226196289,272.6515197753906,5.676554697726113,-40.470205922515596
72,46.625892639160156,266.9159240722656,5.724628719452939,-41.67208170951691
73,47.68226623535156,273.3909912109375,5.733598941407819,-42.932091475864986
74,46.6452751159668,259.11187744140625,5.55494370645724,-33.772348544150425
75,46.0734748840332,243.88352966308594,5.293360882306795,-21.366838278801662
76,46.09286117553711,241.8950653076172,5.247994139187834,-19.282668556600964
77,45.56951904296875,231.01336669921875,5.069471250758427,-10.984581708793865
78,45.133399963378906,219.00254821777344,4.852338808852677,-1.1267761665454925
79,45.06555938720703,214.87570190429688,4.768069115886635,2.6651578600437817
80,45.55982208251953,221.86036682128906,4.869649543833773,-1.879453346455004
81,44.26115798950195,212.41758728027344,4.799187299407203,1.1521400603358147
82,45.201236724853516,217.66357421875,4.815434045393487,0.5470912871403941
83,46.451446533203125,221.81039428710938,4.775101979408996,2.572250432850514
84,46.625892639160156,214.6558837890625,4.603791405138211,10.587958573686212
85,46.034706115722656,201.67581176757812,4.380951433916028,20.649487715467064
86,45.10432434082031,195.0009002685547,4.323330481465055,22.731332564800187
87,45.60828399658203,198.86795043945312,4.36034713462047,21.35220761998598
88,44.11579132080078,187.73646545410156,4.2555388860401795,25.115622293816802
89,43.825042724609375,184.00930786132812,4.198725122017967,27.407425372309053
90,45.39506912231445,197.6688690185547,4.354412777430674,21.498699496856506
91,42.24532699584961,185.3282928466797,4.3869536828271505,18.289771254042325
92,43.573062896728516,195.18077087402344,4.479390657861642,14.991999746571611
93,43.66998291015625,195.8702392578125,4.485237369127967,14.781001699767803
94,45.10432434082031,203.1846466064453,4.5047708745424915,14.547586226909562
95,43.56584167480469,188.2960205078125,4.322102208269953,21.841100711125012
96,43.27280044555664,186.60733032226562,4.312346980109233,22.083118215250597
97,42.071319580078125,169.37049865722656,4.025794777719022,33.38853350656537
98,42.98952102661133,175.81556701660156,4.089730772012286,31.47640050290683
99,41.83688735961914,166.17294311523438,3.9719241464321766,35.42875466986552
100,41.84665298461914,161.62643432617188,3.862350338641854,40.02347395456629
101,42.589027404785156,176.9247283935547,4.154232655091721,28.390100334712276
102,42.08108901977539,172.5081024169922,4.099421056710879,30.299159074662885
103,43.3704833984375,181.63113403320312,4.187897385523416,27.541551286270096
104,41.36801528930664,169.25059509277344,4.091339502490554,30.036396270492634
105,41.0359001159668,171.1091766357422,4.169743472232616,26.538243566874815
106,40.68424606323242,166.81246948242188,4.100173546860325,29.098920903819778
107,41.02613067626953,168.85089111328125,4.115691349146619,28.748299761472612
108,40.70377731323242,161.4165802001953,3.9656412955983886,34.591231177322946
109,41.221492767333984,169.6203155517578,4.114851359438725,28.94333005468518
110,42.47180938720703,178.37362670898438,4.199812282137253,26.36252541382412
111,43.51700210571289,187.96629333496094,4.319375973518286,21.929718909110495
112,43.3900146484375,186.5773468017578,4.300006540985959,22.69175950899201
113,43.08720779418945,183.06002807617188,4.248593432894914,24.714195057518385
114,43.80027770996094,195.77032470703125,4.469613777414697,15.524149722823172
115,42.3838996887207,187.0569610595703,4.413396653761672,17.24520244136922
116,42.33505630493164,187.7164764404297,4.434067007927009,16.344559253418897
117,42.520652770996094,189.1154022216797,4.447612863334917,15.861877708219755
118,40.273983001708984,186.3769073486328,4.627724735860471,7.509114918504243
119,39.082271575927734,180.38023376464844,4.6153978899156805,7.622601456627469
120,38.27151870727539,169.64617919921875,4.432700476215205,14.354167943935995
121,36.89421081542969,156.38351440429688,4.238700623971472,20.81740145694589
122,37.05050277709961,158.2724609375,4.271803324497015,19.700030008428985
123,37.753807067871094,165.17864990234375,4.375152143077846,16.265881844111096
124,36.474185943603516,155.92376708984375,4.274907391516112,19.203588988880984
125,36.112762451171875,158.71221923828125,4.394906633157081,14.630877696204966
126,36.855140686035156,165.5684356689453,4.4924108980997906,11.439600545294542
127,36.51325607299805,163.50958251953125,4.478088237122418,11.810653206196395
128,36.54256057739258,162.16030883789062,4.437573784531474,13.30459603920163
129,37.71473693847656,171.1653289794922,4.538420333110407,10.086323119959747
130,37.73427200317383,168.5967559814453,4.468000759820267,12.751335941508092
131,36.90397644042969,159.73167419433594,4.3283052289005886,17.51745216254513
132,36.42534255981445,155.33409118652344,4.26445107362951,19.55213708511035
133,36.54256057739258,151.50621032714844,4.146020638216559,23.958694549943818
134,35.497371673583984,145.14971923828125,4.089027226381863,25.155344349772935
135,35.83925247192383,149.5572967529297,4.173002683861546,22.43554849141184
136,36.132301330566406,151.21636962890625,4.185074408780698,22.223185961306275
137,37.25563430786133,158.4923553466797,4.254184857972909,20.492819658801597
138,37.10911560058594,158.29246520996094,4.2655951953611515,19.969382870922136
139,36.337432861328125,151.43624877929688,4.167499926514124,23.01599087046795
140,36.347198486328125,150.7366485595703,4.147132511912009,23.763801585832812
141,36.347198486328125,151.55618286132812,4.169679897567222,22.944267284075
142,36.835601806640625,153.63502502441406,4.170829781223152,23.276552534099455
143,37.72450256347656,157.53286743164062,4.175876598149182,23.76699516344961
144,37.812416076660156,160.92098999023438,4.255771164264836,20.81288005894972
145,39.28740692138672,169.82608032226562,4.3226594379742105,19.189457790787447
146,39.61952209472656,177.97157287597656,4.492017153827934,12.68353639772555
147,39.66836166381836,180.4002227783203,4.547710447615081,10.49599547024788
148,38.29105758666992,173.09426879882812,4.520488064531458,11.002537000052929
149,38.251983642578125,170.14590454101562,4.448028267784443,13.75800277863765
150,38.056617736816406,165.23861694335938,4.3419154609608315,17.7008168123799
151,39.248329162597656,177.80166625976562,4.530171603564838,11.0209545418348
152,38.78922653198242,179.74058532714844,4.633775957841001,6.815558380481339
153,35.46807098388672,181.52960205078125,5.118113193504401,-11.369188781866836
154,36.10299301147461,184.30807495117188,5.105063585520272,-11.013207344548828
155,35.17502212524414,185.1575927734375,5.263894138123513,-16.443889850394083
156,35.67319869995117,188.8255615234375,5.293205218619657,-17.652483027195654
157,35.184791564941406,192.0437774658203,5.458147367772821,-23.281845214913726
158,34.918392181396484,189.7850341796875,5.435102314957088,-22.338250351788968
159,34.90852355957031,177.83163452148438,5.094218156148031,-10.433569659295312
160,34.05998611450195,170.76556396484375,5.013670980098719,-7.556520368001382
161,34.89865493774414,180.86997985839844,5.182720657316254,-13.520633961918872
162,35.115726470947266,179.32083129882812,5.10656760717133,-10.899856478988493
163,35.6287956237793,186.98658752441406,5.248187154539006,-16.032716125527582
164,35.85573196411133,190.21481323242188,5.305004327419991,-18.140612776690727
165,35.70772933959961,188.6856231689453,5.284167508228935,-17.34207537328241
166,35.303192138671875,183.2486572265625,5.190710701365387,-13.902210380491265
167,35.71759796142578,187.626220703125,5.253046996770533,-16.2339539417526
168,34.90852355957031,178.39134216308594,5.110251708545239,-10.993277300896874
169,33.38904571533203,170.245849609375,5.098853410212896,-10.349074217357195
170,33.497581481933594,171.71502685546875,5.126191780385119,-11.282437001770926
171,33.40877914428711,172.1248016357422,5.1520829567690285,-12.130607144530284
172,34.425052642822266,179.03099060058594,5.2006017959689155,-14.019703084764995
173,32.915443420410156,162.51011657714844,4.937199675589952,-4.951399565789255
174,32.50103759765625,157.9226531982422,4.859003431005245,-2.409756102184171
175,31.83009910583496,154.59449768066406,4.856865106408809,-2.3938593733181888
176,31.494632720947266,150.8565673828125,4.789913529694122,-0.31204434565405403
177,31.33676528930664,139.29296875,4.445033412479632,10.47220149360557
178,30.8039608001709,136.39456176757812,4.427825455706379,10.740283381674079
179,29.955421447753906,134.57557678222656,4.492528239569041,8.370237685566526
180,30.24155616760254,137.10491943359375,4.533659533713838,7.253471972513911
181,30.34022331237793,139.8642120361328,4.609860995290442,4.981274865945399
182,31.040761947631836,143.83319091796875,4.633687509366763,4.470683421612752
183,31.139429092407227,145.01290893554688,4.656890417136953,3.778060900005177
184,28.899681091308594,131.2764129638672,4.542486560633632,6.457470280928637
185,28.79114532470703,131.24642944335938,4.55856923936717,5.951639339756402
186,28.455677032470703,129.25692749023438,4.54239508491538,6.2850166065815545
187,28.850345611572266,131.9462432861328,4.573471841987479,5.544082794565289
188,29.04768180847168,133.78578186035156,4.605730080027705,4.678744628400058
189,28.574077606201172,131.72628784179688,4.609992653383482,4.400170850183703
190,28.090606689453125,132.57608032226562,4.719587646785946,1.1636010233468612
191,27.695938110351562,125.57787322998047,4.534162111773524,6.213426131749817
192,27.15326690673828,125.12799072265625,4.60821127536609,3.98427399512362
193,26.610595703125,122.24872589111328,4.593986818444544,4.184504182716144
194,26.531661987304688,124.09825134277344,4.677364403411819,1.9453023342795648
195,26.768463134765625,127.32742309570312,4.756620596956731,-0.11484022832082541
196,26.028457641601562,122.16873931884766,4.693660339043065,1.390617912643127
197,25.42658805847168,121.35895538330078,4.77291546566218,-0.7708806772303332
198,26.610595703125,125.08800506591797,4.700684135801903,1.3452250079114565
199,27.330869674682617,131.63632202148438,4.816397121216488,-1.6472759948451126
200,27.27166748046875,132.05621337890625,4.842249322432574,-2.3594340659617314
201,26.817798614501953,131.26641845703125,4.894749951103288,-3.8102784255512274
202,25.37725257873535,120.72911834716797,4.757375447661024,-0.3846008051952152
203,24.86418342590332,116.67015075683594,4.692297702215704,1.1414702060899815
204,24.706315994262695,115.83036804199219,4.6882897502359455,1.2019001273808572
205,24.992450714111328,114.97058868408203,4.600212680190139,3.4742564236055857
206,26.06792640686035,119.56941223144531,4.586840179201134,4.184792614546116
207,25.564722061157227,112.24127960205078,4.390475254670928,9.028728798378442
208,26.06792640686035,118.84959411621094,4.559227007980698,4.904610729780491
209,25.52525520324707,119.63938903808594,4.687098643498248,1.4357811639550606
210,25.653522491455078,120.47917938232422,4.696399078233977,1.2292149644784915
211,25.73245620727539,121.9088134765625,4.737550605141804,0.18925726701664747
212,26.610595703125,124.62812042236328,4.6834021234529395,1.805109651466144
213,26.817798614501953,125.95777130126953,4.696797567610818,1.4983687302104913
214,27.04473304748535,132.57608032226562,4.902103492369013,-3.9996206500533544
215,26.847396850585938,128.92701721191406,4.802216688993453,-1.3247579477553115
216,25.919925689697266,131.72628784179688,5.082047279717158,-8.702726239761258
217,28.6826114654541,138.3046112060547,4.821897454233952,-1.64234746850651
218,28.05113983154297,134.93548583984375,4.810338783029108,-1.3906426926194895
219,27.92287254333496,135.39535522460938,4.8489049618545605,-2.4837362221468124
220,27.05459976196289,132.15618896484375,4.884795566284712,-3.53101974303443
221,27.024999618530273,134.17567443847656,4.964872389728957,-5.696633865458419
222,28.200000762939453,141.52378845214844,5.0185739228113615,-7.244055394262726
223,28.40999984741211,142.97341918945312,5.03250334239184,-7.656972153095391
224,28.479999542236328,145.98265075683594,5.125795403905859,-10.320632394320864
225,27.520000457763672,137.72476196289062,5.004533418313845,-6.802023643868902
226,29.760000228881836,157.459716796875,5.290985066729322,-15.478648960256361
227,30.43000030517578,163.22824096679688,5.364056501144159,-17.939547068781348
228,30.350000381469727,162.9083251953125,5.3676547989362335,-18.014571300921414
229,30.709999084472656,166.61737060546875,5.42550881057214,-19.94639140282386
230,29.530000686645508,159.05931091308594,5.38636326496999,-18.213694409873522
231,29.889999389648438,156.7299041748047,5.243556620114341,-14.107062363338496
232,29.8700008392334,154.0505828857422,5.157367879394269,-11.526469013097778
233,28.940000534057617,153.13082885742188,5.291320871857348,-15.197898411981935
234,29.81999969482422,160.3389892578125,5.376894396335025,-18.06171877250365
235,29.670000076293945,165.1477508544922,5.566152693961188,-23.61099169896512
236,29.34000015258789,162.65838623046875,5.543912248961652,-22.750755766906575
237,28.729999542236328,158.22952270507812,5.507466941392148,-21.3333156542226
238,28.899999618530273,156.35000610351562,5.410034884680974,-18.614550367944116
239,30.06999969482422,169.22999572753906,5.627868222315535,-25.71853655388976
240,29.829999923706055,171.35000610351562,5.744217450277058,-29.023366940739646
241,29.40999984741211,168.75999450683594,5.738184134050097,-28.506792717116422
242,29.170000076293945,166.10000610351562,5.694206570760444,-27.031624324669433
243,28.600000381469727,159.8699951171875,5.589859894574307,-23.615562041179555
244,28.329999923706055,161.1999969482422,5.690081093623753,-26.278489915508896
245,28.440000534057617,171.69000244140625,6.036919803704052,-36.225449372647184
246,28.239999771118164,170.00999450683594,6.02018399025307,-35.53279615519421
247,28.690000534057617,175.35000610351562,6.111885773419884,-38.651264346416106
248,28.729999542236328,180.72000122070312,6.290289039337589,-43.823794169847595
249,28.260000228881836,176.74000549316406,6.254069499707048,-42.16406978658811
250,27.149999618530273,169.52000427246094,6.2438308159960725,-40.423869355272565
251,26.920000076293945,165.7100067138672,6.155646591538953,-37.74932313008504
