,intc,nvda,Ratio,Spread
91,48.06999969482422,226.19900512695312,4.705616945350394,0.9532337433013662
92,48.38859939575195,222.99000549316406,4.6083170060247785,5.6997442298275995
93,48.3849983215332,221.47000122070312,4.577245197963361,7.20237029798791
94,47.82500076293945,217.0,4.53737577706758,8.969913477026052
95,48.13999938964844,219.77499389648438,4.565330217759469,7.715052228978221
96,48.224998474121094,218.97079467773438,4.540607601993815,8.929443342036008
97,48.04999923706055,219.3000030517578,4.5639959736485,7.755716829992236
98,46.38999938964844,215.96609497070312,4.655445091876726,3.078732956326901
99,47.178001403808594,223.22999572753906,4.731654353410531,-0.38239697171651876
100,47.0,222.22000122070312,4.728085132355385,-0.23140857618968091
101,47.04499816894531,221.99000549316406,4.7186739107942195,0.21574106864831144
102,46.57500076293945,216.9600067138672,4.65829314352918,2.977608049992723
103,47.070098876953125,222.9499969482422,4.73655255178155,-0.6231184115377619
104,47.7400016784668,228.44000244140625,4.785085764763274,-2.8802808586879554
105,47.66999816894531,236.8000030517578,4.967485046098061,-11.578107133362368
106,47.50960159301758,237.41000366210938,4.997095233419116,-12.962155790566031
107,48.154998779296875,238.82000732421875,4.959402209078529,-11.257576559656501
108,48.08539962768555,238.77000427246094,4.965540603201876,-11.543447806060657
109,48.33000183105469,241.55360412597656,4.998005275695336,-13.146636814279292
110,48.25,240.49009704589844,4.984250715977169,-12.469205688218851
111,48.83000183105469,245.0500030517578,5.018431166552036,-14.230116254794085
112,48.50849914550781,242.3699951171875,4.9964439095541975,-13.101628509266861
113,48.779998779296875,243.77499389648438,4.997437474310617,-13.196413775339055
114,48.7400016784668,243.143798828125,4.988588232559403,-12.75823827487382
115,48.654998779296875,243.89950561523438,5.012835509904806,-13.92415536540567
116,48.54999923706055,241.06640625,4.965322554855622,-11.597766882983494
117,48.75,244.30999755859375,5.011487129407051,-13.876186715647707
118,48.95000076293945,246.39999389648438,5.0337076620239065,-15.001011577608823
119,48.55179977416992,253.5500030517578,5.2222575523688235,-24.072674582590977
120,48.8661003112793,248.25,5.080208946869837,-17.25590775039133
121,48.879398345947266,247.82000732421875,5.0700298225902,-16.761740900677907
122,49.060001373291016,249.8249969482422,5.092233794437898,-17.895169397149644
123,49.07500076293945,249.45989990234375,5.083237820155702,-17.457687712151582
124,49.45500183105469,251.36000061035156,5.082600167906839,-17.523964456804762
125,49.5099983215332,252.4499969482422,5.098970016293558,-18.348556587701623
126,49.18000030517578,250.22500610351562,5.0879423454818795,-17.716083030511257
127,48.79199981689453,246.22000122070312,5.046319112656004,-15.58350602463223
128,48.665000915527344,243.1199951171875,4.995787332649904,-13.096376168549215
129,48.814998626708984,244.82000732421875,5.015261993478091,-14.072523575469392
130,48.68989944458008,243.7176971435547,5.005508327676043,-13.573921903104791
131,48.665000915527344,243.52000427246094,5.004006980194302,-13.496385323822652
132,48.279998779296875,239.47000122070312,4.960025005704663,-11.304340584824262
133,47.67499923706055,242.54989624023438,5.087570007797425,-17.303865972434167
134,47.505001068115234,240.00599670410156,5.052225898489467,-15.580350224916872
135,47.70000076293945,240.6699981689453,5.045492543386582,-15.303314563235874
136,47.93389892578125,243.47300720214844,5.0793491173987615,-16.977568727061012
137,47.91999816894531,243.48500061035156,5.081072827923076,-17.056644949322916
138,48.1349983215332,245.3199005126953,5.096497539565747,-17.853988736637504
139,48.0099983215332,243.1300048828125,5.064153580146347,-16.267322978071277
140,48.2599983215332,246.75,5.112930140528046,-18.680858352625577
141,48.185001373291016,246.79989624023438,5.121923611213919,-19.09267778835813
142,48.190101623535156,246.69000244140625,5.119101104383797,-18.95817100314237
143,48.380001068115234,250.0449981689453,5.168354540069183,-21.39674259054432
144,48.54999923706055,249.4199981689453,5.137384183078443,-19.951358801928805
145,48.415000915527344,248.9615936279297,5.142240812146393,-20.14443442192463
146,48.18000030517578,247.3300018310547,5.133457871823322,-19.646917728583233
147,48.025001525878906,241.9698944091797,5.038415132143015,-15.034809456224126
148,48.40999984741211,248.02000427246094,5.123321732167275,-19.22697941586067
149,48.560001373291016,248.9499969482422,5.12664723862981,-19.4330888824161
150,48.630001068115234,248.77999877929688,5.115772019639376,-18.925283458262655
151,48.48500061035156,246.41000366210938,5.08219037970891,-17.25503720089621
152,48.70500183105469,250.02999877929688,5.133558964777121,-19.81334185364976
153,48.79999923706055,251.0800018310547,5.145082085172967,-20.40490272140495
154,49.15999984741211,256.3500061035156,5.214605510561458,-23.9376020190157
155,49.412899017333984,263.0299987792969,5.323103966982918,-29.39714402497252
156,49.54999923706055,264.25,5.332997054868898,-29.95552166245058
157,49.7599983215332,264.8800048828125,5.323151403085719,-29.572104779638707
158,49.90999984741211,265.2618103027344,5.314802867435563,-29.230026990334764
159,49.87580108642578,265.8699951171875,5.3306410990067645,-30.003249518299654
160,49.90999984741211,267.0799865722656,5.3512319653135405,-31.048203259866014
161,49.73500061035156,265.5299987792969,5.338896059529372,-30.34273360491757
162,49.4900016784668,264.87811279296875,5.352154047475366,-30.873173011817883
163,49.6349983215332,267.67999267578125,5.392968706108596,-32.97532244392407
164,49.2599983215332,261.1199951171875,5.300852700253609,-28.225014499280164
165,49.125,261.44000244140625,5.3219338919370225,-29.196501984510363
166,49.06489944458008,259.239990234375,5.283614012644467,-27.28652537997526
167,48.880001068115234,258.2200012207031,5.282733133758907,-27.158826157035676
168,49.0,252.54989624023438,5.154079515106824,-20.909625654655102
169,48.67499923706055,249.39999389648438,5.1237801295453185,-19.328124658151253
170,48.763301849365234,249.55999755859375,5.117783006768282,-19.061994132600816
171,48.47990036010742,246.93069458007812,5.093465389695182,-17.8003411052526
172,48.029998779296875,241.30999755859375,5.024151648794324,-14.350796665348115
173,47.775001525878906,239.77000427246094,5.018733576441261,-14.041379062138605
174,47.619998931884766,239.41000366210938,5.02750963948066,-14.42939601041765
175,47.709999084472656,244.6116943359375,5.12705300838178,-19.196760440533225
176,47.77920150756836,248.2801055908203,5.196405501910534,-22.53121194518549
177,47.900001525878906,247.7270965576172,5.171755504512412,-21.39524147597824
178,47.64799880981445,243.63499450683594,5.113226170931074,-18.519263953060957
179,47.38999938964844,241.74000549316406,5.101076358020975,-17.86933859560112
180,47.43989944458008,242.06019592285156,5.102460139183674,-17.948719395567778
181,47.59000015258789,242.61990356445312,5.098127816485408,-17.784065190960675
182,48.029998779296875,257.6300048828125,5.3639394426523035,-30.670803989566863
183,48.130001068115234,261.4200134277344,5.431539738753876,-33.97821759196661
184,48.125,260.6099853515625,5.41527242288961,-33.192323865199526
185,48.209999084472656,262.69000244140625,5.448869683260639,-34.86214906073552
186,48.10499954223633,262.7900085449219,5.462841930061583,-35.468866047063315
187,48.234901428222656,264.92999267578125,5.492495782748058,-36.98196459418416
188,48.439998626708984,265.20001220703125,5.474814610353942,-36.262218072231704
189,48.37699890136719,261.06201171875,5.396407748463539,-32.428244113637774
190,48.34000015258789,262.135009765625,5.422734980103047,-33.679792164232865
191,48.01499938964844,258.6224060058594,5.386283646639301,-31.73558975171339
192,47.74700164794922,258.75,5.419188453085066,-33.15649769176089
193,48.14500045776367,262.7703857421875,5.4578955913129334,-35.25620526732011
194,48.290000915527344,265.57000732421875,5.499482341878076,-37.356077989530306
195,48.220001220703125,265.1099853515625,5.497925728747975,-37.23386327208219
196,47.43000030517578,242.44000244140625,5.1115328037421515,-18.376297566834452
197,47.68000030517578,249.2899932861328,5.228397476731387,-24.019828668927815
198,47.75230026245117,246.40089416503906,5.159979578173122,-20.78182159644662
199,47.97999954223633,245.23500061035156,5.111192224886821,-18.517087983809617
200,48.16999816894531,245.25999450683594,5.091550837237782,-17.625179103174062
201,47.66999816894531,245.22500610351562,5.144221009500013,-20.00311018512018
202,47.56999969482422,245.11849975585938,5.152795907680637,-20.37918037087134
203,45.040000915527344,235.6999969482422,5.233125935994057,-23.170044267785684
204,44.89500045776367,234.89199829101562,5.232030201491976,-23.06179447038015
205,44.745399475097656,236.7799072265625,5.291715126117906,-25.671653658106706
206,44.589900970458984,233.27099609375,5.231475984848971,-22.91315326883911
207,45.125,239.10000610351562,5.298615093706718,-26.159861528751364
208,44.974998474121094,236.86000061035156,5.2664815707918775,-24.64373924481312
209,45.04999923706055,236.38999938964844,5.247280874428547,-23.81179641949707
210,45.2599983215332,240.4250030517578,5.3120859913371135,-26.833378315982074
211,44.650001525878906,232.8000030517578,5.213885668443441,-22.152124624350776
212,44.30500030517578,232.17999267578125,5.240491842376934,-23.19703458412478
213,44.029998779296875,232.18499755859375,5.273336452322781,-24.52915254747971
214,44.185001373291016,233.1898956298828,5.277580363974859,-24.786033060138166
215,45.040000915527344,236.82290649414062,5.258057319721256,-24.29295381368412
216,44.689998626708984,234.0500030517578,5.237189757080856,-23.209105056456664
217,45.029998779296875,232.77000427246094,5.169220754664554,-20.288320290814013
218,45.03499984741211,231.30999755859375,5.136227341896744,-18.804179227542036
219,45.69810104370117,234.55430603027344,5.132692621209112,-18.848468104762972
220,45.130001068115234,227.69000244140625,5.0452026823077425,-14.725723517237201
221,45.02299880981445,227.0,5.041867623231637,-14.552096743873891
222,44.810001373291016,224.78990173339844,5.016511824241639,-13.369889807070722
223,44.650001525878906,223.85000610351562,5.013437815310563,-13.20212767610859
224,44.790000915527344,221.6999053955078,4.9497633593182435,-10.37641245768454
225,45.224998474121094,224.04989624023438,4.954116170251315,-10.627175132062705
226,44.98500061035156,222.56080627441406,4.947444776141679,-10.296276210066042
227,45.04999923706055,223.39999389648438,4.958934465701468,-10.82179092633301
228,45.77989959716797,228.3101043701172,4.987125493482753,-12.209519797553428
229,46.154998779296875,234.02639770507812,5.070445323249628,-16.115644881581673
230,46.720001220703125,237.50999450683594,5.083689818089895,-16.87263088315497
231,46.7400016784668,238.34010314941406,5.099274595431129,-17.60622053722868
232,47.180599212646484,241.35000610351562,5.115450209009282,-18.489870740565195
233,47.47999954223633,240.6013946533203,5.0674262209983985,-16.296401512044824
234,47.380001068115234,239.30499267578125,5.050759545820769,-15.482576067913174
235,47.3650016784668,238.14999389648438,5.0279739355472834,-14.399961927715923
236,47.540000915527344,240.00999450683594,5.048590447722199,-15.41544440004718
237,47.72999954223633,241.60000610351562,5.061806168460645,-16.088553219606908
238,47.290000915527344,242.11500549316406,5.119792785067747,-18.726915129008532
239,47.775001525878906,245.00999450683594,5.128414163924583,-19.281369296513603
240,47.39500045776367,241.92999267578125,5.104546689294339,-18.03519142881352
241,47.189998626708984,240.44000244140625,5.095147476976616,-17.534507019772846
242,46.974998474121094,238.05650329589844,5.0677277494121835,-16.188563989294195
243,47.205501556396484,240.3592987060547,5.091764535514935,-17.3789886421779
244,47.709999084472656,243.88999938964844,5.1119263062200115,-18.475065494244163
245,47.06999969482422,242.02499389648438,5.141809973776083,-19.698593996762796
246,46.78499984741211,238.2987060546875,5.093485237402835,-17.347669525203216
247,46.43000030517578,235.11000061035156,5.063751864419925,-15.87213470631268
248,46.23500061035156,231.86000061035156,5.01481556287555,-13.563171832837428
249,46.670501708984375,233.26499938964844,4.99812495790555,-12.866512438642177
250,46.59000015258789,233.2924041748047,5.007349289777717,-13.282404771845124
251,46.849998474121094,234.8800048828125,5.013447439332469,-13.615295447524874
252,48.060001373291016,238.41000366210938,4.96067409175323,-11.306015081549747
253,48.23500061035156,239.6999969482422,4.969420419097101,-11.751490229662254
254,48.42499923706055,240.5063934326172,4.96657505878809,-11.640983936917296
255,48.65999984741211,242.4803924560547,4.983156457386437,-12.480907856821192
256,48.70000076293945,242.4499969482422,4.9784392843941365,-12.257474371999864
257,48.915000915527344,242.8300018310547,4.964325815927193,-11.599923139783202
258,48.86000061035156,242.13999938964844,4.9557919845450895,-11.175343314485433
259,48.099998474121094,238.15499877929688,4.951247532937652,-10.857990630843107
260,47.970001220703125,237.88999938964844,4.959140990952878,-11.220337052801357
261,48.0099983215332,237.5800018310547,4.948552596064068,-10.717319926313467
262,48.54499816894531,240.8300018310547,4.9609642788104145,-11.385496813442971
263,48.230201721191406,238.4550018310547,4.944101275161829,-10.529653778799103
264,48.03499984741211,236.86590576171875,4.9311107840979815,-9.882570519068326
265,47.93000030517578,237.14999389648438,4.94784044203053,-10.67336953664615
266,47.939998626708984,231.3300018310547,4.825406934871562,-4.8051271815216
267,47.80500030517578,228.7700958251953,4.785484664047303,-2.8967013366737024
268,47.834999084472656,229.9575958251953,4.807308460884659,-3.9394320584744253
269,47.816001892089844,228.80999755859375,4.785218096547833,-2.8835111832045346
270,47.67490005493164,226.4302978515625,4.74946560120035,-1.1847462207451418
271,47.78969955444336,226.60499572753906,4.741712081060152,-0.8054401981803654
272,48.099998474121094,229.36000061035156,4.76839933235658,-2.062992461897794
273,47.900001525878906,219.01010131835938,4.572235790014222,7.321753763279572
274,48.150001525878906,220.66000366210938,4.582762132281813,6.878311162162801
275,48.0099983215332,218.8000030517578,4.557384101253399,8.062678852983408
276,47.79999923706055,218.59500122070312,4.573117253341311,7.254258918413695
277,47.935001373291016,218.63999938964844,4.561176449897274,7.860759319594576
278,47.97999954223633,215.75,4.49666532010025,10.967912626541944
279,47.65999984741211,213.3800048828125,4.477129785270002,11.793640745888082
280,46.91999816894531,209.47999572753906,4.464620714034607,12.122520962956697
281,47.2599983215332,212.3249053955078,4.492698115453924,10.918397281333723
282,48.31999969482422,218.72500610351562,4.5265936979495525,9.633692509372095
283,48.16999816894531,220.42990112304688,4.576082821301739,7.204914280614998
284,47.86000061035156,219.0,4.575846159781135,7.138817104630119
285,47.92499923706055,217.16000366210938,4.531246888245725,9.29248634832406
286,47.4900016784668,215.10000610351562,4.529374573617831,9.253255736569441
287,47.369998931884766,228.74009704589844,4.828796753295542,-4.96594913683994
288,47.189998626708984,225.47279357910156,4.777978388231752,-2.5672981574681604
289,47.557098388671875,227.89999389648438,4.792134121260229,-3.2229341374970932
290,47.63999938964844,230.67999267578125,4.842149362535572,-5.602866035585082
291,47.665000915527344,229.99009704589844,4.825135689255319,-4.792317067793066
292,47.830299377441406,231.25999450683594,4.835010391256446,-5.264510769456523
293,47.63999938964844,230.13999938964844,4.830814490725097,-5.06287274945227
294,46.369998931884766,222.88999938964844,4.806771717141137,-3.9416904511228257
295,46.25,219.5,4.745945945945946,-1.1307865833862127
296,46.459999084472656,221.9199981689453,4.776582060741214,-2.537362986707153
297,46.380001068115234,222.2899932861328,4.792798364960584,-3.2934156487976214
298,46.62900161743164,225.8800048828125,4.844195608905558,-5.6817906909021065
299,46.57500076293945,226.1199951171875,4.854964925671352,-6.18238035332759
300,46.650001525878906,226.5800018310547,4.857020244798069,-6.280445462581854
301,46.54499816894531,226.79989624023438,4.8727017974523115,-7.007069163688458
302,46.369998931884766,222.8300018310547,4.805477829714444,-3.8816928925290757
303,46.41999816894531,223.22560119628906,4.808823998309108,-4.03600399105976
304,46.505001068115234,225.8300018310547,4.856036913111444,-6.230194322402882
305,46.44499969482422,225.94000244140625,4.864678736699072,-6.6297518982677435
306,46.150001525878906,222.7841033935547,4.827391029849199,-4.897466510348311
307,45.83000183105469,221.0,4.822168692348798,-4.657630114634957
308,45.349998474121094,220.8300018310547,4.869459961659557,-6.804050851566403
309,45.06999969482422,218.8800048828125,4.856445670398982,-6.205282924156721
310,44.810001373291016,215.49989318847656,4.809191845214386,-4.079881262148847
311,44.45500183105469,212.7509002685547,4.7857584412455125,-3.0440589676724006
312,44.34159851074219,211.9040069580078,4.778898688252567,-2.744431819677418
313,44.415000915527344,213.69000244140625,4.8112123840281384,-4.1761991175328195
314,44.400001525878906,213.19000244140625,4.801576466549144,-3.748583756632444
315,44.597198486328125,222.3249969482422,4.985178542468288,-11.931937486861914
316,44.560001373291016,227.0399932861328,5.095152295534245,-16.826441102438324
317,44.720001220703125,227.78529357910156,5.093588715593513,-16.79960789648642
318,44.30500030517578,226.49000549316406,5.112064189890213,-17.50704740150759
319,44.23500061035156,226.9698944091797,5.131002402565036,-18.32474357273135
320,44.7400016784668,229.61000061035156,5.132096378996383,-18.52779593923198
321,44.79999923706055,229.6300048828125,5.125669839138131,-18.258261655294362
322,45.875,244.9250030517578,5.338964644180007,-28.365479249093866
323,46.29499816894531,242.5,5.2381468752853095,-23.91363266608731
324,46.32780075073242,242.83999633789062,5.241776911545956,-24.095329026455616
325,45.959999084472656,236.5399932861328,5.146649216667339,-19.57027758916111
326,45.46500015258789,234.51499938964844,5.158143596229587,-19.9340688285384
327,46.349998474121094,242.92999267578125,5.241208213014677,-24.07820272576008
328,46.61000061035156,245.0,5.256382681651118,-24.89348160853602
329,46.564998626708984,245.0399932861328,5.262321497107949,-25.15064722108248
330,46.525001525878906,242.99000549316406,5.222783396535821,-23.29367899600784
331,46.80500030517578,242.96499633789062,5.191005122395504,-21.9174408199019
332,47.02000045776367,244.86000061035156,5.207571208560498,-22.774888977333674
333,46.92499923706055,244.1999969482422,5.204049033960927,-22.573345908341636
334,46.959999084472656,247.00010681152344,5.259797947764316,-25.20455214401882
335,47.130001068115234,247.69000244140625,5.255463543983993,-25.0740455761714
336,47.125,260.8399963378906,5.535066235286804,-38.248173822060565
337,47.1150016784668,261.2550048828125,5.545049253435879,-38.711432656677275
338,47.269901275634766,259.7654113769531,5.4953660652312175,-36.474318638284885
339,47.4900016784668,261.7401123046875,5.511478270243298,-37.38685046460243
340,47.45500183105469,262.07000732421875,5.522494936513087,-37.88564911173775
341,47.5099983215332,264.75,5.572511247174807,-40.300237580525234
342,47.45000076293945,264.67999267578125,5.5780819477353525,-40.51976881270504
343,47.209999084472656,259.94989013671875,5.506246455789832,-36.947875726580904
344,47.809898376464844,267.5299987792969,5.595703146505591,-41.63296698746804
345,47.79999923706055,267.5799865722656,5.597907758224483,-41.7307264331488
346,47.314998626708984,261.4100036621094,5.524886637417025,-37.90127836915936
347,47.345001220703125,265.5899963378906,5.609673449997776,-41.936483357626614
348,47.20500183105469,266.44000244140625,5.644317172044335,-43.46210397155848
349,47.400001525878906,267.4100036621094,5.641561077083762,-43.491068065736854
350,47.95500183105469,269.6549987792969,5.623083901222453,-43.05772108154942
351,47.994998931884766,271.3999938964844,5.654755702394314,-44.609696630842805
352,47.875,267.45001220703125,5.586423231478459,-41.238810463301505
353,48.119998931884766,267.5799865722656,5.560681473643271,-40.18645943530744
354,48.16999816894531,265.6600036621094,5.515051147196795,-38.0251882584475
355,48.3849983215332,263.9082946777344,5.454341300664775,-35.23592315904334
356,48.38999938964844,265.2900085449219,5.4823313058704555,-36.59350267682605
357,48.630001068115234,261.59991455078125,5.379393559633334,-31.74519922974703
358,48.647098541259766,264.19000244140625,5.430745313974583,-34.252777468173534
359,48.915000915527344,263.55999755859375,5.388122102128603,-32.32991886732226
360,48.45000076293945,259.302490234375,5.351960498475814,-30.316427400765903
361,48.630001068115234,259.3699951171875,5.3335387501614955,-29.51527979615328
362,48.38999938964844,258.0899963378906,5.333539979194566,-29.3934904697948
363,48.2599983215332,256.2300109863281,5.3093663468280825,-28.160869338953702
364,49.9900016784668,266.760009765625,5.3362672696314775,-30.342150499207676
365,50.62990188598633,277.7200012207031,5.485296057774354,-38.21408659558598
366,50.595001220703125,277.6499938964844,5.487696159652861,-38.31250426198842
367,51.040000915527344,279.8299865722656,5.482562334499018,-38.345000068611725
368,51.26499938964844,280.0050048828125,5.461913746542477,-37.434211974434575
369,51.4900016784668,281.0050048828125,5.4574673863397685,-37.348387160595834
370,51.63010025024414,281.5350036621094,5.452923823458547,-37.202292792493594
371,51.650001525878906,278.5450134277344,5.392933304913286,-34.11626220659703
372,51.29999923706055,274.5400085449219,5.351657166236107,-31.800312008939883
373,51.59000015258789,276.42010498046875,5.358017138261295,-32.280910724844674
374,51.50640106201172,275.2401123046875,5.343804005512034,-31.504353798267047
375,51.79999923706055,277.9599914550781,5.366023080097082,-32.80737543382968
376,51.42499923706055,274.19000244140625,5.331842615639851,-30.847076034107644
377,51.849998474121094,277.1700134277344,5.34561275958519,-31.776109139782236
378,51.220001220703125,277.635009765625,5.420441295370468,-35.28137077454598
379,51.040000915527344,276.5840148925781,5.418965711821451,-35.099028388924225
380,50.56999969482422,272.80999755859375,5.394700399543715,-33.593161262007
381,50.935001373291016,277.7699890136719,5.453420664072608,-36.79171339283015
382,50.96500015258789,278.2349853515625,5.459334533867049,-37.111940452521495
383,51.25899887084961,280.8699951171875,5.4794280283323085,-38.32815974627236
384,51.52000045776367,282.20001220703125,5.477484660319056,-38.39862520661531
385,51.66999816894531,284.3450012207031,5.503096793055435,-39.81974942017608
386,51.7400016784668,282.8736877441406,5.467214506524983,-38.01061027929073
387,51.692100524902344,282.8399963378906,5.4716290006755335,-38.20808212664555
388,51.42499923706055,282.8299865722656,5.499853977021317,-39.48706016496702
389,51.775001525878906,284.260009765625,5.490294570508939,-39.22802867317104
390,52.19499969482422,287.4200134277344,5.506658015293286,-40.36118880403167
391,52.2599983215332,286.5899963378906,5.4839266272958165,-39.217498808384576
392,52.220001220703125,283.82000732421875,5.435082357135134,-36.64052936260684
393,52.08000183105469,278.8800048828125,5.354838615165326,-32.37614143161683
394,52.02830123901367,280.2749938964844,5.3869718445913595,-34.020629177159876
395,51.89500045776367,280.385009765625,5.40292913175374,-34.773933151259214
396,51.63930130004883,278.20001220703125,5.387369797870758,-33.82289855269819
397,51.29999923706055,276.1700134277344,5.383431141032483,-33.43031689175238
398,51.439998626708984,276.9200134277344,5.383359658255324,-33.504702381336145
399,50.55500030517578,279.3900146484375,5.526456591076982,-40.245562990950404
400,50.52000045776367,280.92999267578125,5.5607678173053,-41.95444464589822
401,50.22999954223633,277.8796081542969,5.5321443497254945,-40.3035578440559
