,intc,nvda,Ratio,Spread
101,52.51499938964844,238.57000732421875,4.542892699171293,10.322715383555217
102,52.439998626708984,237.40499877929688,4.527174008322355,11.125360649542213
103,52.15999984741211,233.95010375976562,4.485239732441697,13.227452420316066
104,52.02000045776367,233.50999450683594,4.488850297039664,12.991160048867041
105,51.29169845581055,218.27000427246094,4.255464545797944,24.71238739151502
106,51.10499954223633,218.53500366210938,4.276196176882823,23.54535943782454
107,50.16999816894531,211.3719940185547,4.213115442156656,26.19094618919007
108,50.36000061035156,216.21499633789062,4.293387484460184,22.265933300564054
109,50.560001373291016,221.8800048828125,4.388449344465871,17.567220689281182
110,51.26580047607422,228.78309631347656,4.46268456142121,14.074170265270308
111,51.91999816894531,233.75999450683594,4.502311301055743,12.258002866766557
112,51.0,226.10499572753906,4.433431288775275,15.468066154110826
113,51.040000915527344,223.85009765625,4.3857776967270885,17.916227098240082
114,50.95000076293945,221.50709533691406,4.347538606869585,19.82439716896658
115,51.23429870605469,223.91000366210938,4.370314600122525,18.7950633358713
116,51.459999084472656,227.38999938964844,4.418771928393995,16.405530237977754
117,51.1349983215332,224.48069763183594,4.389961963434855,17.744603407447126
118,51.0099983215332,223.24000549316406,4.376397036635977,18.381362891414877
119,51.939998626708984,233.4700927734375,4.494996129117737,12.644536036585091
120,52.224998474121094,231.38999938964844,4.430636786027068,16.101595135877087
121,52.39500045776367,235.22999572753906,4.489550408863174,13.082956792276288
122,52.34989929199219,236.49009704589844,4.517489054311775,11.604950939719938
123,52.47999954223633,237.88929748535156,4.532951592232701,10.834324816327719
124,51.689998626708984,229.19000244140625,4.433933227519576,15.716761059208093
125,51.689998626708984,227.75999450683594,4.406268147764063,17.146768993778405
126,48.06999969482422,226.19900512695312,4.705616945350394,1.2178738539871246
127,48.38859939575195,222.99000549316406,4.6083170060247785,5.966175593129999
128,48.3849983215332,221.47000122070312,4.577245197963361,7.4687814150892065
129,47.82500076293945,217.0,4.53737577706758,9.23317613827751
130,48.13999938964844,219.77499389648438,4.565330217759469,7.980085896645217
131,48.224998474121094,218.97079467773438,4.540607601993815,9.194954897259148
132,48.04999923706055,219.3000030517578,4.5639959736485,8.020244492762341
133,46.38999938964844,215.96609497070312,4.655445091876726,3.3339276565687284
134,47.178001403808594,223.22999572753906,4.731654353410531,-0.12277191367568197
135,47.0,222.22000122070312,4.728085132355385,0.027215710414760785
136,47.04499816894531,221.99000549316406,4.7186739107942195,0.47461834697756
137,46.57500076293945,216.9600067138672,4.65829314352918,3.2338428773690806
138,47.070098876953125,222.9499969482422,4.73655255178155,-0.364100010323658
139,47.7400016784668,228.44000244140625,4.785085764763274,-2.6174960849926707
140,47.66999816894531,236.8000030517578,4.967485046098061,-11.315715938095568
141,47.50960159301758,237.41000366210938,4.997095233419116,-12.700666387691033
142,48.154998779296875,238.82000732421875,4.959402209078529,-10.99245856141457
143,48.08539962768555,238.77000427246094,4.965540603201876,-11.27872111283904
144,48.33000183105469,241.55360412597656,4.998005275695336,-12.880534902137018
145,48.25,240.49009704589844,4.984250715977169,-12.20355356773928
146,48.83000183105469,245.0500030517578,5.018431166552036,-13.961203209101772
147,48.50849914550781,242.3699951171875,4.9964439095541975,-12.834523037546095
148,48.779998779296875,243.77499389648438,4.997437474310617,-12.927781860159573
149,48.7400016784668,243.143798828125,4.988588232559403,-12.489831234078427
150,48.654998779296875,243.89950561523438,5.012835509904806,-13.656226233613697
151,48.54999923706055,241.06640625,4.965322554855622,-11.33042808666335
152,48.75,244.30999755859375,5.011487129407051,-13.607723461618097
153,48.95000076293945,246.39999389648438,5.0337076620239065,-14.731423865869747
154,48.55179977416992,253.5500030517578,5.2222575523688235,-23.805325663170297
155,48.8661003112793,248.25,5.080208946869837,-16.98679174940131
156,48.879398345947266,247.82000732421875,5.0700298225902,-16.492550134585063
157,49.060001373291016,249.8249969482422,5.092233794437898,-17.624963232597995
158,49.07500076293945,249.45989990234375,5.083237820155702,-17.187397217024998
159,49.45500183105469,251.36000061035156,5.082600167906839,-17.2515374941749
160,49.5099983215332,252.4499969482422,5.098970016293558,-18.075820420112738
161,49.18000030517578,250.22500610351562,5.0879423454818795,-17.445202199912845
162,48.79199981689453,246.22000122070312,5.046319112656004,-15.314806636413866
163,48.665000915527344,243.1199951171875,4.995787332649904,-12.828390802075777
164,48.814998626708984,244.82000732421875,5.015261993478091,-13.803694881799263
165,48.68989944458008,243.7176971435547,5.005508327676043,-13.305796550450598
166,48.665000915527344,243.52000427246094,5.004006980194302,-13.228399957349215
167,48.279998779296875,239.47000122070312,4.960025005704663,-11.03851980319482
168,47.67499923706055,242.54989624023438,5.087570007797425,-17.041446659826594
169,47.505001068115234,240.00599670410156,5.052225898489467,-15.318886687421642
170,47.70000076293945,240.6699981689453,5.045492543386582,-15.040754685371926
171,47.93389892578125,243.47300720214844,5.0793491173987615,-16.71369381125135
172,47.91999816894531,243.48500061035156,5.081072827923076,-16.79284818728104
173,48.1349983215332,245.3199005126953,5.096497539565747,-17.58898318631123
174,48.0099983215332,243.1300048828125,5.064153580146347,-16.00302021113254
175,48.2599983215332,246.75,5.112930140528046,-18.415150018911792
176,48.185001373291016,246.79989624023438,5.121923611213919,-18.82739110751908
177,48.190101623535156,246.69000244140625,5.119101104383797,-18.692855647334145
178,48.380001068115234,250.0449981689453,5.168354540069183,-21.130359569336523
179,48.54999923706055,249.4199981689453,5.137384183078443,-19.684020005608662
180,48.415000915527344,248.9615936279297,5.142240812146393,-19.877854622226213
181,48.18000030517578,247.3300018310547,5.133457871823322,-19.3816591650849
182,48.025001525878906,241.9698944091797,5.038415132143015,-14.770422337263174
183,48.40999984741211,248.02000427246094,5.123321732167275,-18.960427733503
184,48.560001373291016,248.9499969482422,5.12664723862981,-19.165693851414492
185,48.630001068115234,248.77999877929688,5.115772019639376,-18.657494870279837
186,48.48500061035156,246.41000366210938,5.08219037970891,-16.98806384421656
187,48.70500183105469,250.02999877929688,5.133558964777121,-19.54513159134496
188,48.79999923706055,251.0800018310547,5.145082085172967,-20.13615835830979
189,49.15999984741211,256.3500061035156,5.214605510561458,-23.666833636332942
190,49.412899017333984,263.0299987792969,5.323103966982918,-29.124953775607086
191,49.54999923706055,264.25,5.332997054868898,-29.682560599030356
192,49.7599983215332,264.8800048828125,5.323151403085719,-29.297963045274802
193,49.90999984741211,265.2618103027344,5.314802867435563,-28.955041907326947
194,49.87580108642578,265.8699951171875,5.3306410990067645,-29.728456709860584
195,49.90999984741211,267.0799865722656,5.3512319653135405,-30.773218176858197
196,49.73500061035156,265.5299987792969,5.338896059529372,-30.068732414362817
197,49.4900016784668,264.87811279296875,5.352154047475366,-30.60054927069743
198,49.6349983215332,267.67999267578125,5.392968706108596,-32.70188349294768
199,49.2599983215332,261.1199951171875,5.300852700253609,-27.9536838984663
200,49.125,261.44000244140625,5.3219338919370225,-28.925930380318224
201,49.06489944458008,259.239990234375,5.283614012644467,-27.016291677158538
202,48.880001068115234,258.2200012207031,5.282733133758907,-26.88963200227784
203,49.0,252.54989624023438,5.154079515106824,-20.639756833850473
204,48.67499923706055,249.39999389648438,5.1237801295453185,-19.0600830784436
205,48.763301849365234,249.55999755859375,5.117783006768282,-18.793456092021135
206,48.47990036010742,246.93069458007812,5.093465389695182,-17.53339642354212
207,48.029998779296875,241.30999755859375,5.024151648794324,-14.086381450493693
208,47.775001525878906,239.77000427246094,5.018733576441261,-13.778397509952672
209,47.619998931884766,239.41000366210938,5.02750963948066,-14.167285924216376
210,47.709999084472656,244.6116943359375,5.12705300838178,-18.934144349435062
211,47.77920150756836,248.2801055908203,5.196405501910534,-22.268206779580684
212,47.900001525878906,247.7270965576172,5.171755504512412,-21.131557140404798
213,47.64799880981445,243.63499450683594,5.113226170931074,-18.2569964440672
214,47.38999938964844,241.74000549316406,5.101076358020975,-17.608521628259215
215,47.43989944458008,242.06019592285156,5.102460139183674,-17.687621876788743
216,47.59000015258789,242.61990356445312,5.098127816485408,-17.522123765909274
217,48.029998779296875,257.6300048828125,5.3639394426523035,-30.406388774712443
218,48.130001068115234,261.4200134277344,5.431539738753876,-33.71324013753384
219,48.125,260.6099853515625,5.41527242288961,-32.92737452810747
220,48.209999084472656,262.69000244140625,5.448869683260639,-34.59672183608729
221,48.10499954223633,262.7900085449219,5.462841930061583,-35.20402915788694
222,48.234901428222656,264.92999267578125,5.492495782748058,-36.71639736190796
223,48.439998626708984,265.20001220703125,5.474814610353942,-35.99549772872414
224,48.37699890136719,261.06201171875,5.396407748463539,-32.16187797141331
225,48.34000015258789,262.135009765625,5.422734980103047,-33.41363403885641
226,48.01499938964844,258.6224060058594,5.386283646639301,-31.471258867433907
227,47.74700164794922,258.75,5.419188453085066,-32.893673562367475
228,48.14500045776367,262.7703857421875,5.4578955913129334,-34.991143482312374
229,48.290000915527344,265.57000732421875,5.499482341878076,-37.0902009732194
230,48.220001220703125,265.1099853515625,5.497925728747975,-36.968379812752524
231,47.43000030517578,242.44000244140625,5.1115328037421515,-18.11525570366121
232,47.68000030517578,249.2899932861328,5.228397476731387,-23.757381238979523
233,47.75230026245117,246.40089416503906,5.159979578173122,-20.518967676827206
234,47.97999954223633,245.23500061035156,5.111192224886821,-18.25295387802075
235,48.16999816894531,245.25999450683594,5.091550837237782,-17.35997677435717
236,47.66999816894531,245.22500610351562,5.144221009500013,-19.74071898985338
237,47.56999969482422,245.11849975585938,5.152795907680637,-20.11735139373562
238,45.040000915527344,235.6999969482422,5.233125935994057,-22.922439619550094
239,44.89500045776367,234.89199829101562,5.232030201491976,-22.815005053447752
240,44.745399475097656,236.7799072265625,5.291715126117906,-25.4257053378573
241,44.589900970458984,233.27099609375,5.231475984848971,-22.66807920271643
242,45.125,239.10000610351562,5.298615093706718,-25.9117789929596
243,44.974998474121094,236.86000061035156,5.2664815707918775,-24.396500057665268
244,45.04999923706055,236.38999938964844,5.247280874428547,-23.564135558027292
245,45.2599983215332,240.4250030517578,5.3120859913371135,-26.584536783568613
246,44.650001525878906,232.8000030517578,5.213885668443441,-21.90671265685268
247,44.30500030517578,232.17999267578125,5.240491842376934,-22.953562305639313
248,44.029998779296875,232.18499755859375,5.273336452322781,-24.287226401025695
249,44.185001373291016,233.1898956298828,5.277580363974859,-24.54323544769949
250,45.040000915527344,236.82290649414062,5.258057319721256,-24.04534916544853
251,44.689998626708984,234.0500030517578,5.237189757080856,-22.96346821457445
252,45.029998779296875,232.77000427246094,5.169220754664554,-20.04077187725989
253,45.03499984741211,231.30999755859375,5.136227341896744,-18.556602696647165
254,45.69810104370117,234.55430603027344,5.132692621209112,-18.597163441828176
255,45.130001068115234,227.69000244140625,5.0452026823077425,-14.477612864104717
256,45.02299880981445,227.0,5.041867623231637,-14.304587686017872
257,44.810001373291016,224.78990173339844,5.016511824241639,-13.123578277694495
258,44.650001525878906,223.85000610351562,5.013437815310563,-12.956715708610492
259,44.790000915527344,221.6999053955078,4.9497633593182435,-10.130213376223967
260,45.224998474121094,224.04989624023438,4.954116170251315,-10.378530378139832
261,44.98500061035156,222.56080627441406,4.947444776141679,-10.04898078823675
262,45.04999923706055,223.39999389648438,4.958934465701468,-10.57413006486323
263,45.77989959716797,228.3101043701172,4.987125493482753,-11.957755241302667
264,46.154998779296875,234.02639770507812,5.070445323249628,-15.86177141753993
265,46.720001220703125,237.50999450683594,5.083689818089895,-16.615580824475447
266,46.7400016784668,238.34010314941406,5.099274595431129,-17.349058030633476
267,47.180599212646484,241.35000610351562,5.115450209009282,-18.2302310769492
268,47.47999954223633,240.6013946533203,5.0674262209983985,-16.035078539806026
269,47.380001068115234,239.30499267578125,5.050759545820769,-15.221815313805454
270,47.3650016784668,238.14999389648438,5.0279739355472834,-14.139285504183167
271,47.540000915527344,240.00999450683594,5.048590447722199,-15.15378408406136
272,47.72999954223633,241.60000610351562,5.061806168460645,-15.82582468059309
273,47.290000915527344,242.11500549316406,5.119792785067747,-18.466660379797734
274,47.775001525878906,245.00999450683594,5.128414163924583,-19.018387744327672
275,47.39500045776367,241.92999267578125,5.104546689294339,-17.774346344130894
276,47.189998626708984,240.44000244140625,5.095147476976616,-17.274814510140406
277,46.974998474121094,238.05650329589844,5.0677277494121835,-15.930080267946156
278,47.205501556396484,240.3592987060547,5.091764535514935,-17.11920897093393
279,47.709999084472656,243.88999938964844,5.1119263062200115,-18.212449403146
280,47.06999969482422,242.02499389648438,5.141809973776083,-19.439576153177118
281,46.78499984741211,238.2987060546875,5.093485237402835,-17.090254026883176
282,46.43000030517578,235.11000061035156,5.063751864419925,-15.616715110239515
283,46.23500061035156,231.86000061035156,5.01481556287555,-13.30884857713298
284,46.670501708984375,233.26499938964844,4.99812495790555,-12.609740679438861
285,46.59000015258789,233.2924041748047,5.007349289777717,-13.02608561389383
286,46.849998474121094,234.8800048828125,5.013447439332469,-13.357514509564343
287,48.060001373291016,238.41000366210938,4.96067409175323,-11.041431184098204
288,48.23500061035156,239.6999969482422,4.969420419097101,-11.48592243975762
289,48.42499923706055,240.5063934326172,4.96657505878809,-11.374347923984661
290,48.65999984741211,242.4803924560547,4.983156457386437,-12.212950607688501
291,48.70000076293945,242.4499969482422,4.9784392843941365,-11.989292227035808
292,48.915000915527344,242.8300018310547,4.964325815927193,-11.330532206534716
293,48.86000061035156,242.13999938964844,4.9557919845450895,-10.906261607643248
294,48.099998474121094,238.15499877929688,4.951247532937652,-10.593181859007476
295,47.970001220703125,237.88999938964844,4.959140990952878,-10.956259160246706
296,48.0099983215332,237.5800018310547,4.948552596064068,-10.453017159374728
297,48.54499816894531,240.8300018310547,4.9609642788104145,-11.118186134463546
298,48.230201721191406,238.4550018310547,4.944101275161829,-10.264112969531116
299,48.03499984741211,236.86590576171875,4.9311107840979815,-9.618127186873185
300,47.93000030517578,237.14999389648438,4.94784044203053,-10.409516539922837
301,47.939998626708984,231.3300018310547,4.825406934871562,-4.541217971564071
302,47.80500030517578,228.7700958251953,4.785484664047303,-2.6335511233378996
303,47.834999084472656,229.9575958251953,4.807308460884659,-3.6761131839887513
304,47.816001892089844,228.80999755859375,4.785218096547833,-2.6202991160086
305,47.67490005493164,226.4302978515625,4.74946560120035,-0.922327465765993
306,47.78969955444336,226.60499572753906,4.741712081060152,-0.5423760097520232
307,48.099998474121094,229.36000061035156,4.76839933235658,-1.7981836900621646
308,47.900001525878906,219.01010131835938,4.572235790014222,7.585438098853014
309,48.150001525878906,220.66000366210938,4.582762132281813,7.143401064511262
310,48.0099983215332,218.8000030517578,4.557384101253399,8.326981619922147
311,47.79999923706055,218.59500122070312,4.573117253341311,7.517381014408779
312,47.935001373291016,218.63999938964844,4.561176449897274,8.124640433658609
313,47.97999954223633,215.75,4.49666532010025,11.232046732330812
314,47.65999984741211,213.3800048828125,4.477129785270002,12.055975727920693
315,46.91999816894531,209.47999572753906,4.464620714034607,12.380695457898437
316,47.2599983215332,212.3249053955078,4.492698115453924,11.178483347947402
317,48.31999969482422,218.72500610351562,4.5265936979495525,9.899738186832874
318,48.16999816894531,220.42990112304688,4.576082821301739,7.470116609431893
319,47.86000061035156,219.0,4.575846159781135,7.402276544372195
320,47.92499923706055,217.16000366210938,4.531246888245725,9.556311227706654
321,47.4900016784668,215.10000610351562,4.529374573617831,9.514634943489707
322,47.369998931884766,228.74009704589844,4.828796753295542,-4.705244617413688
323,47.189998626708984,225.47279357910156,4.777978388231752,-2.307605647835719
324,47.557098388671875,227.89999389648438,4.792134121260229,-2.9611776949505257
325,47.63999938964844,230.67999267578125,4.842149362535572,-5.340643501468155
326,47.665000915527344,229.99009704589844,4.825135689255319,-4.529953968419737
327,47.830299377441406,231.25999450683594,4.835010391256446,-5.001218317979071
328,47.63999938964844,230.13999938964844,4.830814490725097,-4.8006502153353425
329,46.369998931884766,222.88999938964844,4.806771717141137,-3.686608198796681
330,46.25,219.5,4.745945945945946,-0.8763789971068592
331,46.459999084472656,221.9199981689453,4.776582060741214,-2.281774729484117
332,46.380001068115234,222.2899932861328,4.792798364960584,-3.0382771617900106
333,46.62900161743164,225.8800048828125,4.844195608905558,-5.42525225629817
334,46.57500076293945,226.1199951171875,4.854964925671352,-5.926145525951232
335,46.650001525878906,226.5800018310547,4.857020244798069,-6.02378896088354
336,46.54499816894531,226.79989624023438,4.8727017974523115,-6.751003018909249
337,46.369998931884766,222.8300018310547,4.805477829714444,-3.626610640202931
338,46.41999816894531,223.22560119628906,4.808823998309108,-3.780640629668061
339,46.505001068115234,225.8300018310547,4.856036913111444,-5.9743530520077615
340,46.44499969482422,225.94000244140625,4.864678736699072,-6.3742479716196145
341,46.150001525878906,222.7841033935547,4.827391029849199,-4.643621142200037
342,45.83000183105469,221.0,4.822168692348798,-4.405583870242968
343,45.349998474121094,220.8300018310547,4.869459961659557,-6.554703314256021
344,45.06999969482422,218.8800048828125,4.856445670398982,-5.957509614771259
345,44.810001373291016,215.49989318847656,4.809191845214386,-3.833569732772621
346,44.45500183105469,212.7509002685547,4.7857584412455125,-2.7997433405430217
347,44.34159851074219,211.9040069580078,4.778898688252567,-2.500753776304866
348,44.415000915527344,213.69000244140625,4.8112123840281384,-3.932108386234778
349,44.400001525878906,213.19000244140625,4.801576466549144,-3.5045773559093663
350,44.597198486328125,222.3249969482422,4.985178542468288,-11.68682239215585
351,44.560001373291016,227.0399932861328,5.095152295534245,-16.58153513983712
352,44.720001220703125,227.78529357910156,5.093588715593513,-16.55380237200706
353,44.30500030517578,226.49000549316406,5.112064189890213,-17.263575123022125
354,44.23500061035156,226.9698944091797,5.131002402565036,-18.08166485122712
355,44.7400016784668,229.61000061035156,5.132096378996383,-18.281877966836962
356,44.79999923706055,229.6300048828125,5.125669839138131,-18.012006360599603
357,45.875,244.9250030517578,5.338964644180007,-28.113180012977043
358,46.29499816894531,242.5,5.2381468752853095,-23.65897208808312
359,46.32780075073242,242.83999633789062,5.241776911545956,-23.840484023575048
360,45.959999084472656,236.5399932861328,5.146649216667339,-19.317500465488113
361,45.46500015258789,234.51499938964844,5.158143596229587,-19.684074721074726
362,46.349998474121094,242.92999267578125,5.241208213014677,-23.82323292134959
363,46.61000061035156,245.0,5.256382681651118,-24.637050002669046
364,46.564998626708984,245.0399932861328,5.262321497107949,-24.89446862838759
365,46.525001525878906,242.99000549316406,5.222783396535821,-23.03772527769704
366,46.80500030517578,242.96499633789062,5.191005122395504,-21.659912873666205
367,47.02000045776367,244.86000061035156,5.207571208560498,-22.51615224281358
368,46.92499923706055,244.1999969482422,5.204049033960927,-22.31514329605915
369,46.959999084472656,247.00010681152344,5.259797947764316,-24.946152753245745
370,47.130001068115234,247.69000244140625,5.255463543983993,-24.814690388838702
371,47.125,260.8399963378906,5.535066235286804,-37.98884675206862
372,47.1150016784668,261.2550048828125,5.545049253435879,-38.452161799919544
373,47.269901275634766,259.7654113769531,5.4953660652312175,-36.21417689461817
374,47.4900016784668,261.7401123046875,5.511478270243298,-37.12547125768217
375,47.45500183105469,262.07000732421875,5.522494936513087,-37.62446668330811
376,47.5099983215332,264.75,5.572511247174807,-40.03874594713654
377,47.45000076293945,264.67999267578125,5.5780819477353525,-40.258614501616115
378,47.209999084472656,259.94989013671875,5.506246455789832,-36.68807076903281
379,47.809898376464844,267.5299987792969,5.595703146505591,-41.369789235867195
380,47.79999923706055,267.5799865722656,5.597907758224483,-41.46760433715372
381,47.314998626708984,261.4100036621094,5.524886637417025,-37.64088307613941
382,47.345001220703125,265.5899963378906,5.609673449997776,-41.67591938200952
383,47.20500183105469,266.44000244140625,5.644317172044335,-43.202327109903855
384,47.400001525878906,267.4100036621094,5.641561077083762,-43.230194863713486
385,47.95500183105469,269.6549987792969,5.623083901222453,-42.793727519569735
386,47.994998931884766,271.3999938964844,5.654755702394314,-44.34547819447901
387,47.875,267.45001220703125,5.586423231478459,-40.9752666929845
388,48.119998931884766,267.5799865722656,5.560681473643271,-39.92153821555613
389,48.16999816894531,265.6600036621094,5.515051147196795,-37.75998592963061
390,48.3849983215332,263.9082946777344,5.454341300664775,-34.969512041942046
391,48.38999938964844,265.2900085449219,5.4823313058704555,-36.32706344238404
392,48.630001068115234,261.59991455078125,5.379393559633334,-31.477410641764212
393,48.647098541259766,264.19000244140625,5.430745313974583,-33.98489275362994
394,48.915000915527344,263.55999755859375,5.388122102128603,-32.06052793407378
395,48.45000076293945,259.302490234375,5.351960498475814,-30.04965082257687
396,48.630001068115234,259.3699951171875,5.3335387501614955,-29.247491208170462
397,48.38999938964844,258.0899963378906,5.333539979194566,-29.127051235352784
398,48.2599983215332,256.2300109863281,5.3093663468280825,-27.895161005239917
399,49.9900016784668,266.760009765625,5.3362672696314775,-30.066715624537185
400,50.62990188598633,277.7200012207031,5.485296057774354,-37.93505403103138
401,50.595001220703125,277.6499938964844,5.487696159652861,-38.03366791829601
402,51.040000915527344,279.8299865722656,5.482562334499018,-38.06366181777555
