,intc,nvda,Ratio,Spread
76,53.209999084472656,301.2300109863281,5.661154222312904,-49.06330901126217
77,53.310001373291016,294.6355895996094,5.52683515306052,-41.98589111422968
78,52.750301361083984,285.8299865722656,5.418546988304675,-35.88355774113928
79,53.249698638916016,287.70001220703125,5.402847707325313,-35.341567158044434
80,53.467498779296875,286.6700134277344,5.361575161969905,-33.259625378314134
81,53.60499954223633,287.1099853515625,5.356029993533411,-33.03548861573143
82,53.560001373291016,291.5799865722656,5.443987660494516,-37.722824447751016
83,53.130001068115234,292.989990234375,5.514586567742539,-41.20966704312702
84,55.88010025024414,288.5849914550781,5.164360660820706,-23.522089198089198
85,55.5,286.6000061035156,5.163964073937218,-23.372932772110182
86,55.3650016784668,284.06988525390625,5.130856617753703,-21.494834180883124
87,54.69499969482422,283.2868957519531,5.179392948762747,-23.947856812516655
88,54.459999084472656,280.760009765625,5.155343637265572,-22.555989594884586
89,54.209999084472656,275.64990234375,5.084853477201114,-18.6533458121445
90,53.84000015258789,275.9599914550781,5.12555703330201,-20.750475950551
91,53.66999816894531,278.6300048828125,5.191541166178653,-24.241574233602257
92,53.564998626708984,280.8299865722656,5.242789018428837,-26.94868844056004
93,53.83000183105469,280.0,5.201560291206737,-24.838774934287763
94,53.81999969482422,277.6799011230469,5.1594184819319295,-22.56698492058252
95,54.029998779296875,280.885009765625,5.198686213431011,-24.757828528151215
96,53.98500061035156,282.5299987792969,5.233490702695705,-26.62015215313955
97,54.02000045776367,281.79998779296875,5.216586179285544,-25.721096994309853
98,53.86000061035156,275.239990234375,5.1102856872503555,-19.933875427785104
99,53.4900016784668,274.70001220703125,5.135539420213102,-21.180938427519784
100,53.459999084472656,274.2099914550781,5.12925544614762,-20.835825840877256
101,53.4900016784668,274.2300109863281,5.126752708566908,-20.71093720681666
102,53.404998779296875,273.4096984863281,5.119552565036644,-20.301176346691598
103,53.595001220703125,273.489990234375,5.102901091617645,-19.46378393735882
104,53.40999984741211,272.2799987792969,5.097921729211346,-19.14732220803638
105,54.076499938964844,259.8699951171875,4.805599389947537,-3.5182200418070178
106,54.15999984741211,263.04998779296875,4.8569052535833395,-6.294920304303622
107,54.17499923706055,258.60009765625,4.773421343757849,-1.7725852971460139
108,54.40999984741211,264.22650146484375,4.856212133906321,-6.263970337043707
109,54.90890121459961,268.15960693359375,4.8837183225639444,-7.787454764219381
110,54.73500061035156,268.82989501953125,4.9114806252270276,-9.297657475969293
111,55.220001220703125,274.1700134277344,4.965049028737478,-12.295293476341447
112,55.577999114990234,273.2300109863281,4.91615414979259,-9.626213273981028
113,55.71730041503906,277.3599853515625,4.977986788403306,-13.08338262044271
114,55.733001708984375,276.19000244140625,4.955591731512343,-11.837564744181128
115,55.650001525878906,275.85150146484375,4.956900159949943,-11.899942580184193
116,55.87139892578125,276.6499938964844,4.951549437020222,-11.62911777110043
117,55.935001373291016,278.08990478515625,4.97166171373233,-12.761838088860207
118,55.91999816894531,278.17999267578125,4.974606612742454,-12.924389274357003
119,55.4900016784668,284.0,5.1180391315469675,-20.821217107409446
120,55.400001525878906,279.135009765625,5.038537943635853,-16.390914520100303
121,55.519901275634766,280.35009765625,5.049542438204646,-17.026904058039015
122,55.5099983215332,280.3067932128906,5.049663154180915,-17.031429442670294
123,55.619998931884766,280.6272888183594,5.045438586973556,-16.820638099010417
124,55.494998931884766,279.44000244140625,5.035408736278999,-16.23708354162472
125,55.75,280.0,5.022421524663677,-15.565463029459641
126,55.650001525878906,275.6068115234375,4.95250321593023,-11.655252638777943
127,55.586299896240234,272.90008544921875,4.909484638456341,-9.25619617072852
128,55.17499923706055,267.989990234375,4.8570909640243105,-6.3326233187314696
129,55.3650016784668,268.9200134277344,4.8572203607884274,-6.344962354711248
130,55.154998779296875,267.6600036621094,4.8528693606386035,-6.099236048528615
131,55.224998474121094,268.0199890136719,4.853236693872764,-6.121133055087972
132,54.959999084472656,265.7200012207031,4.834789040158018,-5.101053771692937
133,55.060001373291016,268.9898986816406,4.8853957859166455,-7.887954722316698
134,55.30849838256836,268.07000732421875,4.846814055047762,-5.767858952350201
135,55.41999816894531,268.30999755859375,4.841393114822254,-5.469321435439275
136,55.27000045776367,264.68011474609375,4.788856749663997,-2.5639057517604495
137,55.380001068115234,266.3100891113281,4.80877724765258,-3.6625931678661967
138,55.474998474121094,267.7300109863281,4.826138230742328,-4.623691388609364
139,55.70000076293945,269.29998779296875,4.834829158066191,-5.106939865368764
140,55.22999954223633,265.19390869140625,4.8016279357127845,-3.270898301198434
141,55.185001373291016,261.82000732421875,4.744405197223335,-0.11433154532739387
142,54.939998626708984,262.0299987792969,4.769384880397712,-1.507650632349458
143,54.87009811401367,260.15380859375,4.741267421340868,0.030930243451559036
144,55.06999969482422,259.94580078125,4.720279684433722,1.2044336168888155
145,54.93000030517578,260.0199890136719,4.73366079681546,0.4540686944606538
146,54.790000915527344,259.0299987792969,4.727687432943416,0.767882238829424
147,54.310001373291016,260.57000732421875,4.797827301333191,-3.0904542822995094
148,53.91999816894531,252.69000244140625,4.686387444778152,2.905891846938909
149,54.40999984741211,258.125,4.744072794043155,-0.1624688721999572
150,54.3650016784668,255.58999633789062,4.701370154452256,2.155200178592958
151,53.959999084472656,253.52999877929688,4.6984804129148285,2.2590941131737683
152,53.935001373291016,252.8300018310547,4.687679528942366,2.8383557521622667
153,53.59000015258789,250.6199951171875,4.676618667728907,3.382056748204713
154,53.67499923706055,252.89999389648438,4.711690684512698,1.5125911843497821
155,53.81999969482422,254.42990112304688,4.72742293879119,0.6830150794174816
156,53.83000183105469,253.889892578125,4.716512798475425,1.2713324875872392
157,53.54999923706055,252.8000030517578,4.720821786245733,1.0088502095089158
158,53.125,251.2899932861328,4.730164579503676,0.4661754734911998
159,52.68000030517578,243.5699005126953,4.623574394489225,6.036984443223242
160,52.040000915527344,241.52000427246094,4.6410453501817255,4.995776715181586
161,52.5,234.9575958251953,4.475382777622768,13.779913836591499
162,53.02000045776367,245.42999267578125,4.629007743432472,5.819043566338104
163,52.560298919677734,239.72000122070312,4.560856885289817,9.308743453043599
164,52.51499938964844,238.57000732421875,4.542892699171293,10.239947208006862
165,52.439998626708984,237.40499877929688,4.527174008322355,11.042712976301681
166,52.15999984741211,233.95010375976562,4.485239732441697,13.145254615820415
167,52.02000045776367,233.50999450683594,4.488850297039664,12.909187178743844
168,51.29169845581055,218.27000427246094,4.255464545797944,24.631584670448653
169,51.10499954223633,218.53500366210938,4.276196176882823,23.464856682372805
170,50.16999816894531,211.3719940185547,4.213115442156656,26.11194568276715
171,50.36000061035156,216.21499633789062,4.293387484460184,22.18662752081081
172,50.560001373291016,221.8800048828125,4.388449344465871,17.487593572083448
173,51.26580047607422,228.78309631347656,4.46268456142121,13.99340915399838
174,51.91999816894531,233.75999450683594,4.502311301055743,12.176190668430104
175,51.0,226.10499572753906,4.433431288775275,15.387732099438432
176,51.040000915527344,223.85009765625,4.3857776967270885,17.835828774852978
177,50.95000076293945,221.50709533691406,4.347538606869585,19.74414344712303
178,51.23429870605469,223.91000366210938,4.370314600122525,18.71435283789767
179,51.459999084472656,227.38999938964844,4.418771928393995,16.324457111473315
180,51.1349983215332,224.48069763183594,4.389961963434855,17.664052453523873
181,51.0099983215332,223.24000549316406,4.376397036635977,18.30101277262832
182,51.939998626708984,233.4700927734375,4.494996129117737,12.562691703891284
183,52.224998474121094,231.38999938964844,4.430636786027068,16.019292899316802
184,52.39500045776367,235.22999572753906,4.489550408863174,13.000381416743062
185,52.34989929199219,236.49009704589844,4.517489054311775,11.522448027377033
186,52.47999954223633,237.88929748535156,4.532951592232701,10.751612874372507
187,51.689998626708984,229.19000244140625,4.433933227519576,15.635318396787648
188,51.689998626708984,227.75999450683594,4.406268147764063,17.06532633135796
189,48.06999969482422,226.19900512695312,4.705616945350394,1.1422473754088518
190,48.38859939575195,222.99000549316406,4.6083170060247785,5.890037226435846
191,48.3849983215332,221.47000122070312,4.577245197963361,7.39264883417294
192,47.82500076293945,217.0,4.53737577706758,9.157943294851004
193,48.13999938964844,219.77499389648438,4.565330217759469,7.904346950880717
194,48.224998474121094,218.97079467773438,4.540607601993815,9.119079385072661
195,48.04999923706055,219.3000030517578,4.5639959736485,7.944650148541394
196,46.38999938964844,215.96609497070312,4.655445091876726,3.261000402717764
197,47.178001403808594,223.22999572753906,4.731654353410531,-0.19696523546440936
198,47.0,222.22000122070312,4.728085132355385,-0.046691619883835855
199,47.04499816894531,221.99000549316406,4.7186739107942195,0.40063871897168646
200,46.57500076293945,216.9600067138672,4.65829314352918,3.1606183853093857
201,47.070098876953125,222.9499969482422,4.73655255178155,-0.43811996716255486
202,47.7400016784668,228.44000244140625,4.785085764763274,-2.6925923619971908
203,47.66999816894531,236.8000030517578,4.967485046098061,-11.390699741784863
204,47.50960159301758,237.41000366210938,4.997095233419116,-12.77539248523434
205,48.154998779296875,238.82000732421875,4.959402209078529,-11.068221606414829
206,48.08539962768555,238.77000427246094,4.965540603201876,-11.35437233419828
207,48.33000183105469,241.55360412597656,4.998005275695336,-12.956579121231846
208,48.25,240.49009704589844,4.984250715977169,-12.279469249404718
209,48.83000183105469,245.0500030517578,5.018431166552036,-14.038050768743323
210,48.50849914550781,242.3699951171875,4.9964439095541975,-12.910854044901305
211,48.779998779296875,243.77499389648438,4.997437474310617,-13.004549080843253
212,48.7400016784668,243.143798828125,4.988588232559403,-12.566534192176396
213,48.654998779296875,243.89950561523438,5.012835509904806,-13.732792619160682
214,48.54999923706055,241.06640625,4.965322554855622,-11.406825771431022
215,48.75,244.30999755859375,5.011487129407051,-13.684442483830258
216,48.95000076293945,246.39999389648438,5.0337076620239065,-14.80846422552637
217,48.55179977416992,253.5500030517578,5.2222575523688235,-23.881726240826886
218,48.8661003112793,248.25,5.080208946869837,-17.063697307788523
219,48.879398345947266,247.82000732421875,5.0700298225902,-16.569477058673165
220,49.060001373291016,249.8249969482422,5.092233794437898,-17.702180328155556
221,49.07500076293945,249.45989990234375,5.083237820155702,-17.264638411818318
222,49.45500183105469,251.36000061035156,5.082600167906839,-17.329389229499874
223,49.5099983215332,252.4499969482422,5.098970016293558,-18.15376051725915
224,49.18000030517578,250.22500610351562,5.0879423454818795,-17.522612095485478
225,48.79199981689453,246.22000122070312,5.046319112656004,-15.391593138937742
226,48.665000915527344,243.1199951171875,4.995787332649904,-12.904973257865953
227,48.814998626708984,244.82000732421875,5.015261993478091,-13.880518336076056
228,48.68989944458008,243.7176971435547,5.005508327676043,-13.382419010236651
229,48.665000915527344,243.52000427246094,5.004006980194302,-13.30498241313939
230,48.279998779296875,239.47000122070312,4.960025005704663,-11.114483683331775
231,47.67499923706055,242.54989624023438,5.087570007797425,-17.116438498637486
232,47.505001068115234,240.00599670410156,5.052225898489467,-15.393605393388588
233,47.70000076293945,240.6699981689453,5.045492543386582,-15.115786693661738
234,47.93389892578125,243.47300720214844,5.0793491173987615,-16.789101619297192
235,47.91999816894531,243.48500061035156,5.081072827923076,-16.86823366124373
236,48.1349983215332,245.3199005126953,5.096497539565747,-17.664714096954135
237,48.0099983215332,243.1300048828125,5.064153580146347,-16.07855028663878
238,48.2599983215332,246.75,5.112930140528046,-18.491081764691394
239,48.185001373291016,246.79989624023438,5.121923611213919,-18.90320235711986
240,48.190101623535156,246.69000244140625,5.119101104383797,-18.768675091410564
241,48.380001068115234,250.0449981689453,5.168354540069183,-21.206484121260225
242,48.54999923706055,249.4199981689453,5.137384183078443,-19.760417690376336
243,48.415000915527344,248.9615936279297,5.142240812146393,-19.954035407743028
244,48.18000030517578,247.3300018310547,5.133457871823322,-19.457462379564113
245,48.025001525878906,241.9698944091797,5.038415132143015,-14.84597651813417
246,48.40999984741211,248.02000427246094,5.123321732167275,-19.03660048389822
247,48.560001373291016,248.9499969482422,5.12664723862981,-19.24210760642533
248,48.630001068115234,248.77999877929688,5.115772019639376,-18.7340210924769
249,48.48500061035156,246.41000366210938,5.08219037970891,-17.0643570969196
250,48.70500183105469,250.02999877929688,5.133558964777121,-19.621778315849845
251,48.79999923706055,251.0800018310547,5.145082085172967,-20.212957713350796
252,49.15999984741211,256.3500061035156,5.214605510561458,-23.74421139754825
253,49.412899017333984,263.0299987792969,5.323103966982918,-29.202737865137244
254,49.54999923706055,264.25,5.332997054868898,-29.76056496489145
255,49.7599983215332,264.8800048828125,5.323151403085719,-29.376304812694578
256,49.90999984741211,265.2618103027344,5.314802867435563,-29.033624679362312
257,49.87580108642578,265.8699951171875,5.3306410990067645,-29.806984535393276
258,49.90999984741211,267.0799865722656,5.3512319653135405,-30.851800948893562
259,49.73500061035156,265.5299987792969,5.338896059529372,-30.14703401843264
260,49.4900016784668,264.87811279296875,5.352154047475366,-30.67845723961549
261,49.6349983215332,267.67999267578125,5.392968706108596,-32.780024425230756
262,49.2599983215332,261.1199951171875,5.300852700253609,-28.03122232533935
263,49.125,261.44000244140625,5.3219338919370225,-29.003251907940417
264,49.06489944458008,259.239990234375,5.283614012644467,-27.09351664235465
265,48.880001068115234,258.2200012207031,5.282733133758907,-26.966559894748265
266,49.0,252.54989624023438,5.154079515106824,-20.716877526336
267,48.67499923706055,249.39999389648438,5.1237801295453185,-19.13668159834794
268,48.763301849365234,249.55999755859375,5.117783006768282,-18.870196486063186
269,48.47990036010742,246.93069458007812,5.093465389695182,-17.609681481769492
270,48.029998779296875,241.30999755859375,5.024151648794324,-14.161943660357286
271,47.775001525878906,239.77000427246094,5.018733576441261,-13.853550020550307
272,47.619998931884766,239.41000366210938,5.02750963948066,-14.242189395076798
273,47.709999084472656,244.6116943359375,5.12705300838178,-19.00919242183904
274,47.77920150756836,248.2801055908203,5.196405501910534,-22.343366038209503
275,47.900001525878906,247.7270965576172,5.171755504512412,-21.20691048613913
276,47.64799880981445,243.63499450683594,5.113226170931074,-18.33194490180211
277,47.38999938964844,241.74000549316406,5.101076358020975,-17.68305556320363
278,47.43989944458008,242.06019592285156,5.102460139183674,-17.762235985207987
279,47.59000015258789,242.61990356445312,5.098127816485408,-17.59697903829818
280,48.029998779296875,257.6300048828125,5.3639394426523035,-30.481950984576038
281,48.130001068115234,261.4200134277344,5.431539738753876,-33.78896301918417
282,48.125,260.6099853515625,5.41527242288961,-33.00308937463621
283,48.209999084472656,262.69000244140625,5.448869683260639,-34.67257324903802
284,48.10499954223633,262.7900085449219,5.462841930061583,-35.27971187005836
285,48.234901428222656,264.92999267578125,5.492495782748058,-36.79228878498356
286,48.439998626708984,265.20001220703125,5.474814610353942,-36.07171867759087
287,48.37699890136719,261.06201171875,5.396407748463539,-32.237997699812446
288,48.34000015258789,262.135009765625,5.422734980103047,-33.4896943220654
289,48.01499938964844,258.6224060058594,5.386283646639301,-31.546796978061714
290,47.74700164794922,258.75,5.419188453085066,-32.96878108609062
291,48.14500045776367,262.7703857421875,5.4578955913129334,-35.06689046319847
292,48.290000915527344,265.57000732421875,5.499482341878076,-37.16618092359955
293,48.220001220703125,265.1099853515625,5.497925728747975,-37.04424729594641
294,47.43000030517578,242.44000244140625,5.1115328037421515,-18.189853907320334
295,47.68000030517578,249.2899932861328,5.228397476731387,-23.83238111291201
296,47.75230026245117,246.40089416503906,5.159979578173122,-20.594083713734086
297,47.97999954223633,245.23500061035156,5.111192224886821,-18.328435755055473
298,48.16999816894531,245.25999450683594,5.091550837237782,-17.435763918593217
299,47.66999816894531,245.22500610351562,5.144221009500013,-19.815702793542677
300,47.56999969482422,245.11849975585938,5.152795907680637,-20.1921745317672
301,45.040000915527344,235.6999969482422,5.233125935994057,-22.993197856376504
302,44.89500045776367,234.89199829101562,5.232030201491976,-22.88553032078014
303,44.745399475097656,236.7799072265625,5.291715126117906,-25.495990244119277
304,44.589900970458984,233.27099609375,5.231475984848971,-22.738114272470945
305,45.125,239.10000610351562,5.298615093706718,-25.982673796207997
306,44.974998474121094,236.86000061035156,5.2664815707918775,-24.467153856298047
307,45.04999923706055,236.38999938964844,5.247280874428547,-23.634909858967866
308,45.2599983215332,240.4250030517578,5.3120859913371135,-26.65564848606784
309,44.650001525878906,232.8000030517578,5.213885668443441,-21.976844289033274
310,44.30500030517578,232.17999267578125,5.240491842376934,-23.023139630881424
311,44.029998779296875,232.18499755859375,5.273336452322781,-24.356361886515494
312,44.185001373291016,233.1898956298828,5.277580363974859,-24.612619972926502
313,45.040000915527344,236.82290649414062,5.258057319721256,-24.11610740227494
314,44.689998626708984,234.0500030517578,5.237189757080856,-23.033664109340755
315,45.029998779296875,232.77000427246094,5.169220754664554,-20.11151404384311
316,45.03499984741211,231.30999755859375,5.136227341896744,-18.627352898352008
317,45.69810104370117,234.55430603027344,5.132692621209112,-18.66897903568813
318,45.130001068115234,227.69000244140625,5.0452026823077425,-14.54851570247468
319,45.02299880981445,227.0,5.041867623231637,-14.375318605882489
320,44.810001373291016,224.78990173339844,5.016511824241639,-13.193966978604896
321,44.650001525878906,223.85000610351562,5.013437815310563,-13.026847340791084
322,44.790000915527344,221.6999053955078,4.9497633593182435,-10.200569942777014
323,45.224998474121094,224.04989624023438,4.954116170251315,-10.449585847045972
324,44.98500061035156,222.56080627441406,4.947444776141679,-10.119650657112691
325,45.04999923706055,223.39999389648438,4.958934465701468,-10.644904365803802
326,45.77989959716797,228.3101043701172,4.987125493482753,-12.029702259351927
327,46.154998779296875,234.02639770507812,5.070445323249628,-15.934321100353321
328,46.720001220703125,237.50999450683594,5.083689818089895,-16.689038286029167
329,46.7400016784668,238.34010314941406,5.099274595431129,-17.42254762654455
330,47.180599212646484,241.35000610351562,5.115450209009282,-18.304428572588257
331,47.47999954223633,240.6013946533203,5.0674262209983985,-16.109757076293995
332,47.380001068115234,239.30499267578125,5.050759545820769,-15.296333184635705
333,47.3650016784668,238.14999389648438,5.0279739355472834,-14.213779275777659
334,47.540000915527344,240.00999450683594,5.048590447722199,-15.228559023621392
335,47.72999954223633,241.60000610351562,5.061806168460645,-15.90090488735442
336,47.290000915527344,242.11500549316406,5.119792785067747,-18.541033649084405
337,47.775001525878906,245.00999450683594,5.128414163924583,-19.09354025492531
338,47.39500045776367,241.92999267578125,5.104546689294339,-17.848888314196877
339,47.189998626708984,240.44000244140625,5.095147476976616,-17.34902710764033
340,46.974998474121094,238.05650329589844,5.0677277494121835,-16.003947428765834
341,47.205501556396484,240.3592987060547,5.091764535514935,-17.193446476697865
342,47.709999084472656,243.88999938964844,5.1119263062200115,-18.287497475549976
343,47.06999969482422,242.02499389648438,5.141809973776083,-19.513595950661973
344,46.78499984741211,238.2987060546875,5.093485237402835,-17.163815920501527
345,46.43000030517578,235.11000061035156,5.063751864419925,-15.689706632805189
346,46.23500061035156,231.86000061035156,5.01481556287555,-13.381526797375761
347,46.670501708984375,233.26499938964844,4.99812495790555,-12.683118611062957
348,46.59000015258789,233.2924041748047,5.007349289777717,-13.099334205189313
349,46.849998474121094,234.8800048828125,5.013447439332469,-13.431180835247323
350,48.060001373291016,238.41000366210938,4.96067409175323,-11.117041598562286
351,48.23500061035156,239.6999969482422,4.969420419097101,-11.561814022187297
352,48.42499923706055,240.5063934326172,4.96657505878809,-11.450544773615638
353,48.65999984741211,242.4803924560547,4.983156457386437,-12.289525028357081
354,48.70000076293945,242.4499969482422,4.9784392843941365,-12.065930916419068
355,48.915000915527344,242.8300018310547,4.964325815927193,-11.407516332598254
356,48.86000061035156,242.13999938964844,4.9557919845450895,-10.983157365756318
357,48.099998474121094,238.15499877929688,4.951247532937652,-10.668856536057268
358,47.970001220703125,237.88999938964844,4.959140990952878,-11.031724973167234
359,48.0099983215332,237.5800018310547,4.948552596064068,-10.528547234880966
360,48.54499816894531,240.8300018310547,4.9609642788104145,-11.194575784109622
361,48.230201721191406,238.4550018310547,4.944101275161829,-10.339996841676287
362,48.03499984741211,236.86590576171875,4.9311107840979815,-9.693697431858345
363,47.93000030517578,237.14999389648438,4.94784044203053,-10.484918084128685
364,47.939998626708984,231.3300018310547,4.825406934871562,-4.616635579884109
365,47.80500030517578,228.7700958251953,4.785484664047303,-2.708751832407051
366,47.834999084472656,229.9575958251953,4.807308460884659,-3.751362091529421
367,47.816001892089844,228.80999755859375,4.785218096547833,-2.695517501119445
368,47.67490005493164,226.4302978515625,4.74946560120035,-0.9973191452228374
369,47.78969955444336,226.60499572753906,4.741712081060152,-0.6175521353942539
370,48.099998474121094,229.36000061035156,4.76839933235658,-1.8738583671119553
371,47.900001525878906,219.01010131835938,4.572235790014222,7.510084753118685
372,48.150001525878906,220.66000366210938,4.582762132281813,7.067646048503571
373,48.0099983215332,218.8000030517578,4.557384101253399,8.251451544415909
374,47.79999923706055,218.59500122070312,4.573117253341311,7.442188340461195
375,47.935001373291016,218.63999938964844,4.561176449897274,8.049230854331194
376,47.97999954223633,215.75,4.49666532010025,11.156564855296091
377,47.65999984741211,213.3800048828125,4.477129785270002,11.981007988345562
378,46.91999816894531,209.47999572753906,4.464620714034607,12.30691666502923
379,47.2599983215332,212.3249053955078,4.492698115453924,11.10415828326125
380,48.31999969482422,218.72500610351562,4.5265936979495525,9.823710037981238
381,48.16999816894531,220.42990112304688,4.576082821301739,7.394329465195847
382,47.86000061035156,219.0,4.575846159781135,7.326987467352575
383,47.92499923706055,217.16000366210938,4.531246888245725,9.480917718622402
384,47.4900016784668,215.10000610351562,4.529374573617831,9.439940336758548
385,47.369998931884766,228.74009704589844,4.828796753295542,-4.779746418000746
386,47.189998626708984,225.47279357910156,4.777978388231752,-2.3818182453356425
387,47.557098388671875,227.89999389648438,4.792134121260229,-3.0359801046973924
388,47.63999938964844,230.67999267578125,4.842149362535572,-5.4155791066859305
389,47.665000915527344,229.99009704589844,4.825135689255319,-4.604929743116434
390,47.830299377441406,231.25999450683594,4.835010391256446,-5.076459674589335
391,47.63999938964844,230.13999938964844,4.830814490725097,-4.875585820553118
392,46.369998931884766,222.88999938964844,4.806771717141137,-3.7595033182902906
393,46.25,219.5,4.745945945945946,-0.9490813165853691
394,46.459999084472656,221.9199981689453,4.776582060741214,-2.3548144505213084
395,46.380001068115234,222.2899932861328,4.792798364960584,-3.1111883515268115
396,46.62900161743164,225.8800048828125,4.844195608905558,-5.498563510509802
397,46.57500076293945,226.1199951171875,4.854964925671352,-5.999370018010927
398,46.650001525878906,226.5800018310547,4.857020244798069,-6.097133955251058
399,46.54499816894531,226.79989624023438,4.8727017974523115,-6.824179306368398
400,46.369998931884766,222.8300018310547,4.805477829714444,-3.6995057596965406
401,46.41999816894531,223.22560119628906,4.808823998309108,-3.853616081990543
402,46.505001068115234,225.8300018310547,4.856036913111444,-6.047465076881258
