,intc,nvda,Ratio,Spread
58,48.3849983215332,221.47000122070312,4.577245197963361,7.643344571778063
59,47.82500076293945,217.0,4.53737577706758,9.405676301507913
60,48.13999938964844,219.77499389648438,4.565330217759469,8.153746493696008
61,48.224998474121094,218.97079467773438,4.540607601993815,9.368928625238016
62,48.04999923706055,219.3000030517578,4.5639959736485,8.193573535285442
63,46.38999938964844,215.96609497070312,4.655445091876726,3.5011413709556694
64,47.178001403808594,223.22999572753906,4.731654353410531,0.047344747296496514
65,47.0,222.22000122070312,4.728085132355385,0.19667662615016912
66,47.04499816894531,221.99000549316406,4.7186739107942195,0.6442450329502849
67,46.57500076293945,216.9600067138672,4.65829314352918,3.4017381244110156
68,47.070098876953125,222.9499969482422,4.73655255178155,-0.19438085502563762
69,47.7400016784668,228.44000244140625,4.785085764763274,-2.4453090526903436
70,47.66999816894531,236.8000030517578,4.967485046098061,-11.143786794028625
71,47.50960159301758,237.41000366210938,4.997095233419116,-12.52932813385534
72,48.154998779296875,238.82000732421875,4.959402209078529,-10.818742707618025
73,48.08539962768555,238.77000427246094,4.965540603201876,-11.105261657650441
74,48.33000183105469,241.55360412597656,4.998005275695336,-12.70617434883162
75,48.25,240.49009704589844,4.984250715977169,-12.029487735815433
76,48.83000183105469,245.0500030517578,5.018431166552036,-13.785000689320992
77,48.50849914550781,242.3699951171875,4.9964439095541975,-12.659504912102374
78,48.779998779296875,243.77499389648438,4.997437474310617,-12.75176354826878
79,48.7400016784668,243.143798828125,4.988588232559403,-12.313960268825308
80,48.654998779296875,243.89950561523438,5.012835509904806,-13.480668413341771
81,48.54999923706055,241.06640625,4.965322554855622,-11.155257077664867
82,48.75,244.30999755859375,5.011487129407051,-13.431815663218867
83,48.95000076293945,246.39999389648438,5.0337076620239065,-14.554779278069713
84,48.55179977416992,253.5500030517578,5.2222575523688235,-23.630148021113836
85,48.8661003112793,248.25,5.080208946869837,-16.81045624523973
86,48.879398345947266,247.82000732421875,5.0700298225902,-16.316165641355422
87,49.060001373291016,249.8249969482422,5.092233794437898,-17.447913409924904
88,49.07500076293945,249.45989990234375,5.083237820155702,-17.010292137606125
89,49.45500183105469,251.36000061035156,5.082600167906839,-17.0730325162999
90,49.5099983215332,252.4499969482422,5.098970016293558,-17.89711283885425
91,49.18000030517578,250.22500610351562,5.0879423454818795,-17.2677103092205
92,48.79199981689453,246.22000122070312,5.046319112656004,-15.138744113505236
93,48.665000915527344,243.1199951171875,4.995787332649904,-12.652796134604625
94,48.814998626708984,244.82000732421875,5.015261993478091,-13.62754763281735
95,48.68989944458008,243.7176971435547,5.005508327676043,-13.13011015846784
96,48.665000915527344,243.52000427246094,5.004006980194302,-13.052805289878062
97,48.279998779296875,239.47000122070312,4.960025005704663,-10.864343457779437
98,47.67499923706055,242.54989624023438,5.087570007797425,-16.869499092160037
99,47.505001068115234,240.00599670410156,5.052225898489467,-15.14756538161124
100,47.70000076293945,240.6699981689453,5.045492543386582,-14.868715013760362
101,47.93389892578125,243.47300720214844,5.0793491173987615,-16.54079247449057
102,47.91999816894531,243.48500061035156,5.081072827923076,-16.61999805997642
103,48.1349983215332,245.3199005126953,5.096497539565747,-17.41534101286008
104,48.0099983215332,243.1300048828125,5.064153580146347,-15.829838529300229
105,48.2599983215332,246.75,5.112930140528046,-18.241047353841775
106,48.185001373291016,246.79989624023438,5.121923611213919,-18.653564726177887
107,48.190101623535156,246.69000244140625,5.119101104383797,-18.51901047701305
108,48.380001068115234,250.0449981689453,5.168354540069183,-20.955814822194196
109,48.54999923706055,249.4199981689453,5.137384183078443,-19.50884899661018
110,48.415000915527344,248.9615936279297,5.142240812146393,-19.703180937992737
111,48.18000030517578,247.3300018310547,5.133457871823322,-19.20785120734335
112,48.025001525878906,241.9698944091797,5.038415132143015,-14.597185384631995
113,48.40999984741211,248.02000427246094,5.123321732167275,-18.785772472869137
114,48.560001373291016,248.9499969482422,5.12664723862981,-18.990485995216783
115,48.630001068115234,248.77999877929688,5.115772019639376,-18.482029139899833
116,48.48500061035156,246.41000366210938,5.08219037970891,-16.813132285800787
117,48.70500183105469,250.02999877929688,5.133558964777121,-19.369389563183017
118,48.79999923706055,251.0800018310547,5.145082085172967,-19.96006636607363
119,49.15999984741211,256.3500061035156,5.214605510561458,-23.489415425985992
120,49.412899017333984,263.0299987792969,5.323103966982918,-28.94660390167486
121,49.54999923706055,264.25,5.332997054868898,-29.50370565708111
122,49.7599983215332,264.8800048828125,5.323151403085719,-29.11833448077864
123,49.90999984741211,265.2618103027344,5.314802867435563,-28.77486074726691
124,49.87580108642578,265.8699951171875,5.3306410990067645,-29.54840153574302
125,49.90999984741211,267.0799865722656,5.3512319653135405,-30.59303701679816
126,49.73500061035156,265.5299987792969,5.338896059529372,-29.889195939758576
127,49.4900016784668,264.87811279296875,5.352154047475366,-30.421915355731254
128,49.6349983215332,267.67999267578125,5.392968706108596,-32.52271542007035
129,49.2599983215332,261.1199951171875,5.300852700253609,-27.775897300445518
130,49.125,261.44000244140625,5.3219338919370225,-28.74864110706245
131,49.06489944458008,259.239990234375,5.283614012644467,-26.839223810319236
132,48.880001068115234,258.2200012207031,5.282733133758907,-26.71324528866013
133,49.0,252.54989624023438,5.154079515106824,-20.462928052213538
134,48.67499923706055,249.39999389648438,5.1237801295453185,-18.88445157782628
135,48.763301849365234,249.55999755859375,5.117783006768282,-18.6174992905007
136,48.47990036010742,246.93069458007812,5.093465389695182,-17.358483654106248
137,48.029998779296875,241.30999755859375,5.024151648794324,-13.913126088315988
138,47.775001525878906,239.77000427246094,5.018733576441261,-13.606081540559199
139,47.619998931884766,239.41000366210938,5.02750963948066,-13.995540973986362
140,47.709999084472656,244.6116943359375,5.12705300838178,-18.76206784467733
141,47.77920150756836,248.2801055908203,5.196405501910534,-22.09587533773627
142,47.900001525878906,247.7270965576172,5.171755504512412,-20.958780679392486
143,47.64799880981445,243.63499450683594,5.113226170931074,-18.085148344164264
144,47.38999938964844,241.74000549316406,5.101076358020975,-17.43762398092151
145,47.43989944458008,242.06019592285156,5.102460139183674,-17.516540400994426
146,47.59000015258789,242.61990356445312,5.098127816485408,-17.350489329170795
147,48.029998779296875,257.6300048828125,5.3639394426523035,-30.233133412534738
148,48.130001068115234,261.4200134277344,5.431539738753876,-33.53961637362921
149,48.125,260.6099853515625,5.41527242288961,-32.753769187802455
150,48.209999084472656,262.69000244140625,5.448869683260639,-34.4228033648542
151,48.10499954223633,262.7900085449219,5.462841930061583,-35.03049749792732
152,48.234901428222656,264.92999267578125,5.492495782748058,-36.54238715211017
153,48.439998626708984,265.20001220703125,5.474814610353942,-35.820731954598735
154,48.37699890136719,261.06201171875,5.396407748463539,-31.987344284051982
155,48.34000015258789,262.135009765625,5.422734980103047,-33.239236652404834
156,48.01499938964844,258.6224060058594,5.386283646639301,-31.298058762001954
157,47.74700164794922,258.75,5.419188453085066,-32.72146074264692
158,48.14500045776367,262.7703857421875,5.4578955913129334,-34.81746446166199
159,48.290000915527344,265.57000732421875,5.499482341878076,-36.91598778060479
160,48.220001220703125,265.1099853515625,5.497925728747975,-36.794424494320175
161,47.43000030517578,242.44000244140625,5.1115328037421515,-17.944210695632716
162,47.68000030517578,249.2899932861328,5.228397476731387,-23.585415247713353
163,47.75230026245117,246.40089416503906,5.159979578173122,-20.346735337366066
164,47.97999954223633,245.23500061035156,5.111192224886821,-18.079882709679975
165,48.16999816894531,245.25999450683594,5.091550837237782,-17.18620566381487
166,47.66999816894531,245.22500610351562,5.144221009500013,-19.568789845786437
167,47.56999969482422,245.11849975585938,5.152795907680637,-19.945790637342537
168,45.040000915527344,235.6999969482422,5.233125935994057,-22.760199209025455
169,44.89500045776367,234.89199829101562,5.232030201491976,-22.653298814887346
170,44.745399475097656,236.7799072265625,5.291715126117906,-25.264550219286388
171,44.589900970458984,233.27099609375,5.231475984848971,-22.50749693021056
172,45.125,239.10000610351562,5.298615093706718,-25.749225451506884
173,44.974998474121094,236.86000061035156,5.2664815707918775,-24.234499111776426
174,45.04999923706055,236.38999938964844,5.247280874428547,-23.401858314356485
175,45.2599983215332,240.4250030517578,5.3120859913371135,-26.42148591735089
176,44.650001525878906,232.8000030517578,5.213885668443441,-21.745908977930338
177,44.30500030517578,232.17999267578125,5.240491842376934,-22.794029588082008
178,44.029998779296875,232.18499755859375,5.273336452322781,-24.128706770651075
179,44.185001373291016,233.1898956298828,5.277580363974859,-24.38414479816141
180,45.040000915527344,236.82290649414062,5.258057319721256,-23.883108754923892
181,44.689998626708984,234.0500030517578,5.237189757080856,-22.802517189014434
182,45.029998779296875,232.77000427246094,5.169220754664554,-19.878568313934476
183,45.03499984741211,231.30999755859375,5.136227341896744,-18.394380709722167
184,45.69810104370117,234.55430603027344,5.132692621209112,-18.432498634556463
185,45.130001068115234,227.69000244140625,5.0452026823077425,-14.315040899052388
186,45.02299880981445,227.0,5.041867623231637,-14.142409910110711
187,44.810001373291016,224.78990173339844,5.016511824241639,-12.962185170062167
188,44.650001525878906,223.85000610351562,5.013437815310563,-12.79591202968815
189,44.790000915527344,221.6999053955078,4.9497633593182435,-9.968893948937033
190,45.224998474121094,224.04989624023438,4.954116170251315,-10.215608449013285
191,44.98500061035156,222.56080627441406,4.947444776141679,-9.886942995148654
192,45.04999923706055,223.39999389648438,4.958934465701468,-10.411852821192422
193,45.77989959716797,228.3101043701172,4.987125493482753,-11.792789093644483
194,46.154998779296875,234.02639770507812,5.070445323249628,-15.695423429644944
195,46.720001220703125,237.50999450683594,5.083689818089895,-16.44715140546928
196,46.7400016784668,238.34010314941406,5.099274595431129,-17.180554931281915
197,47.180599212646484,241.35000610351562,5.115450209009282,-18.060104845823457
198,47.47999954223633,240.6013946533203,5.0674262209983985,-15.863849337940604
199,47.380001068115234,239.30499267578125,5.050759545820769,-15.05095449961389
200,47.3650016784668,238.14999389648438,5.0279739355472834,-13.968479946737386
201,47.540000915527344,240.00999450683594,5.048590447722199,-14.982333841159782
202,47.72999954223633,241.60000610351562,5.061806168460645,-15.653674495489991
203,47.290000915527344,242.11500549316406,5.119792785067747,-18.29613112013386
204,47.775001525878906,245.00999450683594,5.128414163924583,-18.8460717749342
205,47.39500045776367,241.92999267578125,5.104546689294339,-17.60343027319355
206,47.189998626708984,240.44000244140625,5.095147476976616,-17.10465365220345
207,46.974998474121094,238.05650329589844,5.0677277494121835,-15.760711456155757
208,47.205501556396484,240.3592987060547,5.091764535514935,-16.948991001243467
209,47.709999084472656,243.88999938964844,5.1119263062200115,-18.040372898388267
210,47.06999969482422,242.02499389648438,5.141809973776083,-19.269857363259415
211,46.78499984741211,238.2987060546875,5.093485237402835,-16.921585157294327
212,46.43000030517578,235.11000061035156,5.063751864419925,-15.449354035161814
213,46.23500061035156,231.86000061035156,5.01481556287555,-13.142205867856443
214,46.670501708984375,233.26499938964844,4.99812495790555,-12.441493613314957
215,46.59000015258789,233.2924041748047,5.007349289777717,-12.858135110106144
216,46.849998474121094,234.8800048828125,5.013447439332469,-13.188606189392782
217,48.060001373291016,238.41000366210938,4.96067409175323,-10.86806529437585
218,48.23500061035156,239.6999969482422,4.969420419097101,-11.311911864579525
219,48.42499923706055,240.5063934326172,4.96657505878809,-11.199637406605046
220,48.65999984741211,242.4803924560547,4.983156457386437,-12.037374363816934
221,48.70000076293945,242.4499969482422,4.9784392843941365,-11.813568622473479
222,48.915000915527344,242.8300018310547,4.964325815927193,-11.154016555825859
223,48.86000061035156,242.13999938964844,4.9557919845450895,-10.729948574370933
224,48.099998474121094,238.15499877929688,4.951247532937652,-10.419668622647446
225,47.970001220703125,237.88999938964844,4.959140990952878,-10.78322482505207
226,48.0099983215332,237.5800018310547,4.948552596064068,-10.279835477542417
227,48.54499816894531,240.8300018310547,4.9609642788104145,-10.943033549064705
228,48.230201721191406,238.4550018310547,4.944101275161829,-10.090120073138916
229,48.03499984741211,236.86590576171875,4.9311107840979815,-9.444853401095866
230,47.93000030517578,237.14999389648438,4.94784044203053,-10.236629565418962
231,47.939998626708984,231.3300018310547,4.825406934871562,-4.368294163914082
232,47.80500030517578,228.7700958251953,4.785484664047303,-2.4611246404528897
233,47.834999084472656,229.9575958251953,4.807308460884659,-3.503576187612178
234,47.816001892089844,228.80999755859375,4.785218096547833,-2.4478321040150304
235,47.67490005493164,226.4302978515625,4.74946560120035,-0.7503802634797507
236,47.78969955444336,226.60499572753906,4.741712081060152,-0.37000589380680093
237,48.099998474121094,229.36000061035156,4.76839933235658,-1.6246704537021328
238,47.900001525878906,219.01010131835938,4.572235790014222,7.758214559865327
239,48.150001525878906,220.66000366210938,4.582762132281813,7.317098508761281
240,48.0099983215332,218.8000030517578,4.557384101253399,8.500163301754458
241,47.79999923706055,218.59500122070312,4.573117253341311,7.689789073694176
242,47.935001373291016,218.63999938964844,4.561176449897274,8.297545831762097
243,47.97999954223633,215.75,4.49666532010025,11.405117900671588
244,47.65999984741211,213.3800048828125,4.477129785270002,12.227868038841468
245,46.91999816894531,209.47999572753906,4.464620714034607,12.549861652252293
246,47.2599983215332,212.3249053955078,4.492698115453924,11.348902080066626
247,48.31999969482422,218.72500610351562,4.5265936979495525,10.074061892939046
248,48.16999816894531,220.42990112304688,4.576082821301739,7.643887719974193
249,47.86000061035156,219.0,4.575846159781135,7.5749056446937475
250,47.92499923706055,217.16000366210938,4.531246888245725,9.729179778610888
251,47.4900016784668,215.10000610351562,4.529374573617831,9.685900992554355
252,47.369998931884766,228.74009704589844,4.828796753295542,-4.534420650421349
253,47.189998626708984,225.47279357910156,4.777978388231752,-2.137444789898761
254,47.557098388671875,227.89999389648438,4.792134121260229,-2.7896644661042655
255,47.63999938964844,230.67999267578125,4.842149362535572,-5.1688248708927444
256,47.665000915527344,229.99009704589844,4.825135689255319,-4.358043233899319
257,47.830299377441406,231.25999450683594,4.835010391256446,-4.828698635008105
258,47.63999938964844,230.13999938964844,4.830814490725097,-4.628831584759932
259,46.369998931884766,222.88999938964844,4.806771717141137,-3.5194681647551347
260,46.25,219.5,4.745945945945946,-0.7096810310845383
261,46.459999084472656,221.9199981689453,4.776582060741214,-2.114303140914852
262,46.380001068115234,222.2899932861328,4.792798364960584,-2.8711002805492383
263,46.62900161743164,225.8800048828125,4.844195608905558,-5.257158073728998
264,46.57500076293945,226.1199951171875,4.854964925671352,-5.758250278909297
265,46.650001525878906,226.5800018310547,4.857020244798069,-5.8556174160596965
266,46.54499816894531,226.79989624023438,4.8727017974523115,-6.583218299411906
267,46.369998931884766,222.8300018310547,4.805477829714444,-3.4594706061613847
268,46.41999816894531,223.22560119628906,4.808823998309108,-3.613316401789585
269,46.505001068115234,225.8300018310547,4.856036913111444,-5.806715679148151
270,46.44499969482422,225.94000244140625,4.864678736699072,-6.206831639796159
271,46.150001525878906,222.7841033935547,4.827391029849199,-4.477291563851575
272,45.83000183105469,221.0,4.822168692348798,-4.240433149314479
273,45.349998474121094,220.8300018310547,4.869459961659557,-6.391320893510634
274,45.06999969482422,218.8800048828125,4.856445670398982,-5.795158690755083
275,44.810001373291016,215.49989318847656,4.809191845214386,-3.672176625140291
276,44.45500183105469,212.7509002685547,4.7857584412455125,-2.6396580274218406
277,44.34159851074219,211.9040069580078,4.778898688252567,-2.341086233412123
278,44.415000915527344,213.69000244140625,4.8112123840281384,-3.772170433804386
279,44.400001525878906,213.19000244140625,4.801576466549144,-3.344694660224728
280,44.597198486328125,222.3249969482422,4.985178542468288,-11.526213236090836
281,44.560001373291016,227.0399932861328,5.095152295534245,-16.421063015442495
282,44.720001220703125,227.78529357910156,5.093588715593513,-16.39274081890242
283,44.30500030517578,226.49000549316406,5.112064189890213,-17.10404240546482
284,44.23500061035156,226.9698944091797,5.131002402565036,-17.922390007852083
285,44.7400016784668,229.61000061035156,5.132096378996383,-18.120742733386958
286,44.79999923706055,229.6300048828125,5.125669839138131,-17.8506501001665
287,45.875,244.9250030517578,5.338964644180007,-27.94786352181124
288,46.29499816894531,242.5,5.2381468752853095,-23.492108351823486
289,46.32780075073242,242.83999633789062,5.241776911545956,-23.67349944480348
290,45.959999084472656,236.5399932861328,5.146649216667339,-19.15187084339426
291,45.46500015258789,234.51499938964844,5.158143596229587,-19.520268641856614
292,46.349998474121094,242.92999267578125,5.241208213014677,-23.65616656765344
293,46.61000061035156,245.0,5.256382681651118,-24.469025818535965
294,46.564998626708984,245.0399932861328,5.262321497107949,-24.72661022854488
295,46.525001525878906,242.99000549316406,5.222783396535821,-22.870014224492035
296,46.80500030517578,242.96499633789062,5.191005122395504,-21.49117032373196
297,47.02000045776367,244.86000061035156,5.207571208560498,-22.346617646732778
298,46.92499923706055,244.1999969482422,5.204049033960927,-22.145958678105682
299,46.959999084472656,247.00010681152344,5.259797947764316,-24.7768391982011
300,47.130001068115234,247.69000244140625,5.255463543983993,-24.644750557884844
301,47.125,260.8399963378906,5.535066235286804,-37.818925344714366
302,47.1150016784668,261.2550048828125,5.545049253435879,-38.28227722571143
303,47.269901275634766,259.7654113769531,5.4953660652312175,-36.04372168068
304,47.4900016784668,261.7401123046875,5.511478270243298,-36.954205208617516
305,47.45500183105469,262.07000732421875,5.522494936513087,-37.4533295713346
306,47.5099983215332,264.75,5.572511247174807,-39.867406231779604
307,47.45000076293945,264.67999267578125,5.5780819477353525,-40.08749581324225
308,47.209999084472656,259.94989013671875,5.506246455789832,-36.51783623075048
309,47.809898376464844,267.5299987792969,5.595703146505591,-41.19734470881594
310,47.79999923706055,267.5799865722656,5.597907758224483,-41.29519627786832
311,47.314998626708984,261.4100036621094,5.524886637417025,-37.47026172658361
312,47.345001220703125,265.5899963378906,5.609673449997776,-41.505187504909095
313,47.20500183105469,266.44000244140625,5.644317172044335,-43.03211098116805
314,47.400001525878906,267.4100036621094,5.641561077083762,-43.05926036917655
315,47.95500183105469,269.6549987792969,5.623083901222453,-42.620748441120845
316,47.994998931884766,271.3999938964844,5.654755702394314,-44.17235176939244
317,47.875,267.45001220703125,5.586423231478459,-40.80258233591716
318,48.119998931884766,267.5799865722656,5.560681473643271,-39.74795129885073
319,48.16999816894531,265.6600036621094,5.515051147196795,-37.586214819088305
320,48.3849983215332,263.9082946777344,5.454341300664775,-34.794948885253184
321,48.38999938964844,265.2900085449219,5.4823313058704555,-36.152481862095534
322,48.630001068115234,261.59991455078125,5.379393559633334,-31.301944911384208
323,48.647098541259766,264.19000244140625,5.430745313974583,-33.80936403730522
324,48.915000915527344,263.55999755859375,5.388122102128603,-31.88401228336492
325,48.45000076293945,259.302490234375,5.351960498475814,-29.874848201252217
326,48.630001068115234,259.3699951171875,5.3335387501614955,-29.072025477790458
327,48.38999938964844,258.0899963378906,5.333539979194566,-28.952469655064288
328,48.2599983215332,256.2300109863281,5.3093663468280825,-27.7210583401699
329,49.9900016784668,266.760009765625,5.3362672696314775,-29.886239743095597
330,50.62990188598633,277.7200012207031,5.485296057774354,-37.752220800130125
331,50.595001220703125,277.6499938964844,5.487696159652861,-37.85096325910562
332,51.040000915527344,279.8299865722656,5.482562334499018,-37.879317809546286
333,51.26499938964844,280.0050048828125,5.461913746542477,-36.96643583455785
334,51.4900016784668,281.0050048828125,5.4574673863397685,-36.87851710440746
335,51.63010025024414,281.5350036621094,5.452923823458547,-36.73111895096944
336,51.650001525878906,278.5450134277344,5.392933304913286,-33.64490315982054
337,51.29999923706055,274.5400085449219,5.351657166236107,-31.332210153481395
338,51.59000015258789,276.42010498046875,5.358017138261295,-31.81011006285136
339,51.50640106201172,275.2401123046875,5.343804005512034,-31.034331126134685
340,51.79999923706055,277.9599914550781,5.366023080097082,-32.33462047834576
341,51.42499923706055,274.19000244140625,5.331842615639851,-30.377810903642807
342,51.849998474121094,277.1700134277344,5.34561275958519,-31.30288888139584
343,51.220001220703125,277.635009765625,5.420441295370468,-34.814013396631374
344,51.040000915527344,276.5840148925781,5.418965711821451,-34.633346129858786
345,50.56999969482422,272.80999755859375,5.394700399543715,-33.13185292832561
346,50.935001373291016,277.7699890136719,5.453420664072608,-36.327008280510036
347,50.96500015258789,278.2349853515625,5.459334533867049,-36.64695616555995
348,51.25899887084961,280.8699951171875,5.4794280283323085,-37.860439448423996
349,51.52000045776367,282.20001220703125,5.477484660319056,-37.928475975785524
350,51.66999816894531,284.3450012207031,5.503096793055435,-39.348204280638846
351,51.7400016784668,282.8736877441406,5.467214506524983,-37.53841367308963
352,51.692100524902344,282.8399963378906,5.4716290006755335,-37.73633129816219
353,51.42499923706055,282.8299865722656,5.499853977021317,-39.01779503450218
354,51.775001525878906,284.260009765625,5.490294570508939,-38.7555063513882
355,52.19499969482422,287.4200134277344,5.506658015293286,-39.884757895267605
356,52.2599983215332,286.5899963378906,5.4839266272958165,-38.74046300939734
357,52.220001220703125,283.82000732421875,5.435082357135134,-36.16386578464137
358,52.08000183105469,278.8800048828125,5.354838615165326,-31.900780715978424
359,52.02830123901367,280.2749938964844,5.3869718445913595,-33.54574959757375
360,51.89500045776367,280.385009765625,5.40292913175374,-34.30029409541036
361,51.63930130004883,278.20001220703125,5.387369797870758,-33.35163908436386
362,51.29999923706055,276.1700134277344,5.383431141032483,-32.96221503629389
363,51.439998626708984,276.9200134277344,5.383359658255324,-33.03529766355056
364,50.55500030517578,279.3900146484375,5.526456591076982,-39.7843942445897
365,50.52000045776367,280.92999267578125,5.5607678173053,-41.49360161511928
366,50.22999954223633,277.8796081542969,5.5321443497254945,-39.845413619811815
367,50.0,276.6700134277344,5.533400268554687,-39.74790006912978
368,49.90520095825195,278.4642028808594,5.579863371631501,-42.0004566511388
369,50.005001068115234,277.2300109863281,5.5440456967232965,-40.28371673737838
370,49.5099983215332,272.739990234375,5.50878609332841,-38.18710612498706
371,48.244998931884766,267.36981201171875,5.541917668797294,-38.93338359198086
372,48.062801361083984,266.75,5.550030219752964,-39.19452328481163
373,47.51499938964844,266.09991455078125,5.60033500934346,-41.193139892215704
374,47.42499923706055,263.3100891113281,5.552136918234527,-38.83847825589974
375,47.90340042114258,264.5299987792969,5.52215492958083,-37.745248749052685
376,47.790000915527344,263.9731140136719,5.523605544186231,-37.73666705534979
377,48.119998931884766,267.1499938964844,5.551745632302337,-39.31795862306948
378,48.845001220703125,272.2267150878906,5.573276861184853,-40.88918849903346
379,48.92499923706055,273.135009765625,5.582728952987413,-41.41068115432095
380,48.92499923706055,274.2300109863281,5.605110173994641,-42.50568237502407
381,48.96500015258789,272.5058898925781,5.565319902856688,-40.58815104774312
382,49.020999908447266,271.9599914550781,5.547826277778846,-39.771485661145796
383,49.1349983215332,273.85009765625,5.573422346821092,-41.11039298583098
384,49.21500015258789,273.7132873535156,5.5615825765495375,-40.586762216034664
385,48.54999923706055,264.8800048828125,5.45581892987172,-34.968855710477364
386,48.380001068115234,263.19000244140625,5.440057805514627,-34.10081909465513
387,48.45500183105469,261.3999938964844,5.394695779971135,-31.94817097301647
388,48.63999938964844,262.3800048828125,5.394325825971375,-32.033691907340234
389,48.48500061035156,261.010009765625,5.3833145607901525,-31.413138389316412
390,48.18000030517578,259.2294006347656,5.380435844599147,-31.107250011054287
391,48.14500045776367,259.32000732421875,5.38622920051093,-31.367086043693245
392,47.3650016784668,244.71780395507812,5.166637713143635,-20.536290005331136
393,47.51499938964844,244.2899932861328,5.141323717229249,-19.38321862756727
394,47.375,241.19500732421875,5.091187489693271,-16.96515003839654
395,47.5,242.64500427246094,5.10831587942023,-17.810753840315765
396,47.48500061035156,241.89999389648438,5.094240092391428,-17.138267690759545
397,47.66999816894531,244.65960693359375,5.132360317416114,-19.003390675864562
398,47.529998779296875,243.88999938964844,5.131285622836626,-18.910700504662554
399,47.380001068115234,245.07000732421875,5.172435664826117,-20.81596914805139
400,46.99420166015625,240.69000244140625,5.121695739869836,-18.301360409445874
401,46.869998931884766,237.32000732421875,5.063367030776151,-15.53190351403357
