,intc,nvda,Ratio,Spread
49,52.04999923706055,303.0299987792969,5.821902079174941,-56.36364471566494
50,52.0432014465332,303.30828857421875,5.828009810000328,-56.67478047004084
51,51.98500061035156,302.5899963378906,5.820717375881633,-56.23770641743322
52,51.970001220703125,300.6449890136719,5.784971752009597,-54.36517401609506
53,52.040000915527344,300.5199890136719,5.774788311427657,-53.901945421268316
54,51.994998931884766,298.0599060058594,5.7324725863794725,-51.65930561417357
55,51.7599983215332,295.8800048828125,5.716383587279222,-50.61489410179188
56,51.80329895019531,296.6622009277344,5.726704803355306,-51.18786765189753
57,51.685001373291016,296.7349853515625,5.741220421151128,-51.83224918494482
58,51.5099983215332,295.2300109863281,5.7315088450102,-51.172864738853285
59,51.69049835205078,295.5,5.716717954379642,-50.57070321184852
60,51.7599983215332,294.1400146484375,5.682767082433798,-48.87490386741688
61,51.76139831542969,295.4599914550781,5.708114561638566,-50.18811610216098
62,51.5,294.2099914550781,5.712815368059769,-50.20115567883169
63,52.595001220703125,302.9599914550781,5.76024307298282,-53.660265123636854
64,52.619998931884766,304.1296081542969,5.779734213753687,-54.70909642874664
65,52.67499923706055,302.3349914550781,5.739629726323077,-52.64872605758173
66,52.88999938964844,300.7900085449219,5.687086632937117,-50.06489291129309
67,52.8650016784668,301.1117858886719,5.695862599609489,-50.50745564915206
68,53.1150016784668,300.25,5.652828589135177,-48.43770522693443
69,53.209999084472656,301.2300109863281,5.661154222312904,-48.95870222432682
70,53.310001373291016,294.6355895996094,5.52683515306052,-41.88108396494413
71,52.750301361083984,285.8299865722656,5.418546988304675,-35.77987199428534
72,53.249698638916016,287.70001220703125,5.402847707325313,-35.23688082996937
73,53.467498779296875,286.6700134277344,5.361575161969905,-33.15450267074703
74,53.60499954223633,287.1099853515625,5.356029993533411,-32.930090414709746
75,53.560001373291016,291.5799865722656,5.443987660494516,-37.61751640405463
76,53.130001068115234,292.989990234375,5.514586567742539,-41.105220538428846
77,55.88010025024414,288.5849914550781,5.164360660820706,-23.412132656152085
78,55.5,286.6000061035156,5.163964073937218,-23.263737790536812
79,55.3650016784668,284.06988525390625,5.130856617753703,-21.38590967892866
80,54.69499969482422,283.2868957519531,5.179392948762747,-23.840274711557743
81,54.459999084472656,280.760009765625,5.155343637265572,-22.448878335894836
82,54.209999084472656,275.64990234375,5.084853477201114,-18.546735447565585
83,53.84000015258789,275.9599914550781,5.12555703330201,-20.644606907560206
84,53.66999816894531,278.6300048828125,5.191541166178653,-24.136045802785237
85,53.564998626708984,280.8299865722656,5.242789018428837,-26.843370384478465
86,53.83000183105469,280.0,5.201560291206737,-24.732925923710457
87,53.81999969482422,277.6799011230469,5.1594184819319295,-22.4611559500617
88,54.029998779296875,280.885009765625,5.198686213431011,-24.651578808159616
89,53.98500061035156,282.5299987792969,5.233490702695705,-26.513992590473254
90,54.02000045776367,281.79998779296875,5.216586179285544,-25.6148673067318
91,53.86000061035156,275.239990234375,5.1102856872503555,-19.827966312324282
92,53.4900016784668,274.70001220703125,5.135539420213102,-21.07577063364697
93,53.459999084472656,274.2099914550781,5.12925544614762,-20.73071815953107
94,53.4900016784668,274.2300109863281,5.126752708566908,-20.605769412943847
95,53.404998779296875,273.4096984863281,5.119552565036644,-20.196178862727198
96,53.595001220703125,273.489990234375,5.102901091617645,-19.358405768750618
97,53.40999984741211,272.2799987792969,5.097921729211346,-19.042314704043736
98,54.076499938964844,259.8699951171875,4.805599389947537,-3.4118771531315035
99,54.15999984741211,263.04998779296875,4.8569052535833395,-6.18841011707831
100,54.17499923706055,258.60009765625,4.773421343757849,-1.6660450574789722
101,54.40999984741211,264.22650146484375,4.856212133906321,-6.1569592554075045
102,54.90890121459961,268.15960693359375,4.8837183225639444,-7.679444094957536
103,54.73500061035156,268.82989501953125,4.9114806252270276,-9.189995230070327
104,55.220001220703125,274.1700134277344,4.965049028737478,-12.186659494062486
105,55.577999114990234,273.2300109863281,4.91615414979259,-9.516862015124662
106,55.71730041503906,277.3599853515625,4.977986788403306,-12.9737522606158
107,55.733001708984375,276.19000244140625,4.955591731512343,-11.72790292559272
108,55.650001525878906,275.85150146484375,4.956900159949943,-11.790447058907024
109,55.87139892578125,276.6499938964844,4.951549437020222,-11.519178662942512
110,55.935001373291016,278.08990478515625,4.97166171373233,-12.651771548260388
111,55.91999816894531,278.17999267578125,4.974606612742454,-12.814352793842023
112,55.4900016784668,284.0,5.1180391315469675,-20.712042158249563
113,55.400001525878906,279.135009765625,5.038537943635853,-16.28191989323408
114,55.519901275634766,280.35009765625,5.049542438204646,-16.917669202714695
115,55.5099983215332,280.3067932128906,5.049663154180915,-16.92221442868338
116,55.619998931884766,280.6272888183594,5.045438586973556,-16.71120269025987
117,55.494998931884766,279.44000244140625,5.035408736278999,-16.12789858007959
118,55.75,280.0,5.022421524663677,-15.455767153475382
119,55.650001525878906,275.6068115234375,4.95250321593023,-11.545757117500774
120,55.586299896240234,272.90008544921875,4.909484638456341,-9.146828280612386
121,55.17499923706055,267.989990234375,4.8570909640243105,-6.2240795014208645
122,55.3650016784668,268.9200134277344,4.8572203607884274,-6.236037852756785
123,55.154998779296875,267.6600036621094,4.8528693606386035,-5.990732303688039
124,55.224998474121094,268.0199890136719,4.853236693872764,-6.012489060423765
125,54.959999084472656,265.7200012207031,4.834789040158018,-4.992940723881408
126,55.060001373291016,268.9898986816406,4.8853957859166455,-7.779641312154969
127,55.30849838256836,268.07000732421875,4.846814055047762,-5.6590476591361965
128,55.41999816894531,268.30999755859375,4.841393114822254,-5.360286743746021
129,55.27000045776367,264.68011474609375,4.788856749663997,-2.455171592127887
130,55.380001068115234,266.3100891113281,4.80877724765258,-3.553638613469947
131,55.474998474121094,267.7300109863281,4.826138230742328,-4.514546499534267
132,55.70000076293945,269.29998779296875,4.834829158066191,-4.997344166738107
133,55.22999954223633,265.19390869140625,4.8016279357127845,-3.1622442865059854
134,55.185001373291016,261.82000732421875,4.744405197223335,-0.005767687960248402
135,54.939998626708984,262.0299987792969,4.769384880397712,-1.3995776570079572
136,54.87009811401367,260.15380859375,4.741267421340868,0.13886316768850815
137,55.06999969482422,259.94580078125,4.720279684433722,1.312767059464032
138,54.93000030517578,260.0199890136719,4.73366079681546,0.5621216373886666
139,54.790000915527344,259.0299987792969,4.727687432943416,0.8756546821102331
140,54.310001373291016,260.57000732421875,4.797827301333191,-2.9836435553704534
141,53.91999816894531,252.69000244140625,4.686387444778152,3.0119211721668178
142,54.40999984741211,258.125,4.744072794043155,-0.05545779056375455
143,54.3650016784668,255.58999633789062,4.701370154452256,2.2621211029038575
144,53.959999084472656,253.52999877929688,4.6984804129148285,2.365203583341734
145,53.935001373291016,252.8300018310547,4.687679528942366,2.944415137474958
146,53.59000015258789,250.6199951171875,4.676618667728907,3.4874248967846695
147,53.67499923706055,252.89999389648438,4.711690684512698,1.618129635195099
148,53.81999969482422,254.42990112304688,4.72742293879119,0.7888440499383007
149,53.83000183105469,253.889892578125,4.716512798475425,1.3771814981645418
150,53.54999923706055,252.8000030517578,4.720821786245733,1.1141382131487587
151,53.125,251.2899932861328,4.730164579503676,0.5706119581611899
152,52.68000030517578,243.5699005126953,4.623574394489225,6.140529336453265
153,52.040000915527344,241.52000427246094,4.6410453501817255,5.098039319942624
154,52.5,234.9575958251953,4.475382777622768,13.883098085234234
155,53.02000045776367,245.42999267578125,4.629007743432472,5.923269676272649
156,52.560298919677734,239.72000122070312,4.560856885289817,9.41204851525374
157,52.51499938964844,238.57000732421875,4.542892699171293,10.343161509091384
158,52.439998626708984,237.40499877929688,4.527174008322355,11.145777007534331
159,52.15999984741211,233.95010375976562,4.485239732441697,13.247757647758629
160,52.02000045776367,233.50999450683594,4.488850297039664,13.011409711034855
161,51.29169845581055,218.27000427246094,4.255464545797944,24.732347993130798
162,51.10499954223633,218.53500366210938,4.276196176882823,23.565245939285614
163,50.16999816894531,211.3719940185547,4.213115442156656,26.210461591831756
164,50.36000061035156,216.21499633789062,4.293387484460184,22.285524114519244
165,50.560001373291016,221.8800048828125,4.388449344465871,17.5868908828492
166,51.26580047607422,228.78309631347656,4.46268456142121,14.094120588067295
167,51.91999816894531,233.75999450683594,4.502311301055743,12.278212838370916
168,51.0,226.10499572753906,4.433431288775275,15.487910981615823
169,51.040000915527344,223.85009765625,4.3857776967270885,17.936087801970455
170,50.95000076293945,221.50709533691406,4.347538606869585,19.844222151946877
171,51.23429870605469,223.91000366210938,4.370314600122525,18.815001155724428
172,51.459999084472656,227.38999938964844,4.418771928393995,16.42555763753243
173,51.1349983215332,224.48069763183594,4.389961963434855,17.764501815320227
174,51.0099983215332,223.24000549316406,4.376397036635977,18.401211687219227
175,51.939998626708984,233.4700927734375,4.494996129117737,12.664753946302152
176,52.224998474121094,231.38999938964844,4.430636786027068,16.12192616105035
177,52.39500045776367,235.22999572753906,4.489550408863174,13.10335529065038
178,52.34989929199219,236.49009704589844,4.517489054311775,11.625331537596917
179,52.47999954223633,237.88929748535156,4.532951592232701,10.854757050545214
180,51.689998626708984,229.19000244140625,4.433933227519576,15.736879744787625
181,51.689998626708984,227.75999450683594,4.406268147764063,17.166887679357938
182,48.06999969482422,226.19900512695312,4.705616945350394,1.2365557744792097
183,48.38859939575195,222.99000549316406,4.6083170060247785,5.984983964744241
184,48.3849983215332,221.47000122070312,4.577245197963361,7.48758835744952
185,47.82500076293945,217.0,4.53737577706758,9.25176081953877
186,48.13999938964844,219.77499389648438,4.565330217759469,7.998795599774705
187,48.224998474121094,218.97079467773438,4.540607601993815,9.21369833623201
188,48.04999923706055,219.3000030517578,4.5639959736485,8.038918475141752
189,46.38999938964844,215.96609497070312,4.655445091876726,3.3519427907355164
190,47.178001403808594,223.22999572753906,4.731654353410531,-0.10444402422799204
191,47.0,222.22000122070312,4.728085132355385,0.04547295171938526
192,47.04499816894531,221.99000549316406,4.7186739107942195,0.4928934479002107
193,46.57500076293945,216.9600067138672,4.65829314352918,3.251931437942697
194,47.070098876953125,222.9499969482422,4.73655255178155,-0.34581494701662496
195,47.7400016784668,228.44000244140625,4.785085764763274,-2.5989451395748135
196,47.66999816894531,236.8000030517578,4.967485046098061,-11.29719277682911
197,47.50960159301758,237.41000366210938,4.997095233419116,-12.68220688727222
198,48.154998779296875,238.82000732421875,4.959402209078529,-10.973742905079082
199,48.08539962768555,238.77000427246094,4.965540603201876,-11.26003308016671
200,48.33000183105469,241.55360412597656,4.998005275695336,-12.861749787694055
201,48.25,240.49009704589844,4.984250715977169,-12.18480020574707
202,48.83000183105469,245.0500030517578,5.018431166552036,-13.942219646383752
203,48.50849914550781,242.3699951171875,4.9964439095541975,-12.815667078134812
204,48.779998779296875,243.77499389648438,4.997437474310617,-12.908818143480278
205,48.7400016784668,243.143798828125,4.988588232559403,-12.470883392110455
206,48.654998779296875,243.89950561523438,5.012835509904806,-13.637312129003153
207,48.54999923706055,241.06640625,4.965322554855622,-11.311555656008881
208,48.75,244.30999755859375,5.011487129407051,-13.588771651350829
209,48.95000076293945,246.39999389648438,5.0337076620239065,-14.712392675989623
210,48.55179977416992,253.5500030517578,5.2222575523688235,-23.786452517888865
211,48.8661003112793,248.25,5.080208946869837,-16.967793859321024
212,48.879398345947266,247.82000732421875,5.0700298225902,-16.47354696656068
213,49.060001373291016,249.8249969482422,5.092233794437898,-17.60588838385515
214,49.07500076293945,249.45989990234375,5.083237820155702,-17.168316415076124
215,49.45500183105469,251.36000061035156,5.082600167906839,-17.232305871113073
216,49.5099983215332,252.4499969482422,5.098970016293558,-18.05656696913356
217,49.18000030517578,250.22500610351562,5.0879423454818795,-17.426079724007895
218,48.79199981689453,246.22000122070312,5.046319112656004,-15.295838156564162
219,48.665000915527344,243.1199951171875,4.995787332649904,-12.809472727651883
220,48.814998626708984,244.82000732421875,5.015261993478091,-13.784717273801295
221,48.68989944458008,243.7176971435547,5.005508327676043,-13.286868593886442
222,48.665000915527344,243.52000427246094,5.004006980194302,-13.20948188292532
223,48.279998779296875,239.47000122070312,4.960025005704663,-11.019754534790582
224,47.67499923706055,242.54989624023438,5.087570007797425,-17.02292151365349
225,47.505001068115234,240.00599670410156,5.052225898489467,-15.300429012935314
226,47.70000076293945,240.6699981689453,5.045492543386582,-15.022219616179445
227,47.93389892578125,243.47300720214844,5.0793491173987615,-16.695065908684928
228,47.91999816894531,243.48500061035156,5.081072827923076,-16.774225801877083
229,48.1349983215332,245.3199005126953,5.096497539565747,-17.570275468088443
230,48.0099983215332,243.1300048828125,5.064153580146347,-15.984362104978505
231,48.2599983215332,246.75,5.112930140528046,-18.396392688620228
232,48.185001373291016,246.79989624023438,5.121923611213919,-18.80866354325754
233,48.190101623535156,246.69000244140625,5.119101104383797,-18.674126058800898
234,48.380001068115234,250.0449981689453,5.168354540069183,-21.11155461036886
235,48.54999923706055,249.4199981689453,5.137384183078443,-19.665147574954194
236,48.415000915527344,248.9615936279297,5.142240812146393,-19.859035771939848
237,48.18000030517578,247.3300018310547,5.133457871823322,-19.362933585730037
238,48.025001525878906,241.9698944091797,5.038415132143015,-14.751758276389086
239,48.40999984741211,248.02000427246094,5.123321732167275,-18.94161086812331
240,48.560001373291016,248.9499969482422,5.12664723862981,-19.146817450946674
241,48.630001068115234,248.77999877929688,5.115772019639376,-18.638590687174645
242,48.48500061035156,246.41000366210938,5.08219037970891,-16.96921721129282
243,48.70500183105469,250.02999877929688,5.133558964777121,-19.52619764069569
244,48.79999923706055,251.0800018310547,5.145082085172967,-20.11718670351782
245,49.15999984741211,256.3500061035156,5.214605510561458,-23.647719098540666
246,49.412899017333984,263.0299987792969,5.323103966982918,-29.105738863006753
247,49.54999923706055,264.25,5.332997054868898,-29.663291271825802
248,49.7599983215332,264.8800048828125,5.323151403085719,-29.278610370158095
249,49.90999984741211,265.2618103027344,5.314802867435563,-28.935629697122085
250,49.87580108642578,265.8699951171875,5.3306410990067645,-29.70905807302599
251,49.90999984741211,267.0799865722656,5.3512319653135405,-30.753805966653335
252,49.73500061035156,265.5299987792969,5.338896059529372,-30.049389660751434
253,49.4900016784668,264.87811279296875,5.352154047475366,-30.581303756316874
254,49.6349983215332,267.67999267578125,5.392968706108596,-32.68258042989972
255,49.2599983215332,261.1199951171875,5.300852700253609,-27.93452967162465
256,49.125,261.44000244140625,5.3219338919370225,-28.90682973384465
257,49.06489944458008,259.239990234375,5.283614012644467,-26.997214884388075
258,48.880001068115234,258.2200012207031,5.282733133758907,-26.870628595035118
259,49.0,252.54989624023438,5.154079515106824,-20.620705799445677
260,48.67499923706055,249.39999389648438,5.1237801295453185,-19.041161035720382
261,48.763301849365234,249.55999755859375,5.117783006768282,-18.774499002295745
262,48.47990036010742,246.93069458007812,5.093465389695182,-17.514551814890087
263,48.029998779296875,241.30999755859375,5.024151648794324,-14.067715406226984
264,47.775001525878906,239.77000427246094,5.018733576441261,-13.759832673216113
265,47.619998931884766,239.41000366210938,5.02750963948066,-14.148782607474619
266,47.709999084472656,244.6116943359375,5.12705300838178,-18.915605311943228
267,47.77920150756836,248.2801055908203,5.196405501910534,-22.249640275885884
268,47.900001525878906,247.7270965576172,5.171755504512412,-21.11294269159949
269,47.64799880981445,243.63499450683594,5.113226170931074,-18.238482014270506
270,47.38999938964844,241.74000549316406,5.101076358020975,-17.590109597542313
271,47.43989944458008,242.06019592285156,5.102460139183674,-17.669190040912174
272,47.59000015258789,242.61990356445312,5.098127816485408,-17.503632355579544
273,48.029998779296875,257.6300048828125,5.3639394426523035,-30.387722730445734
274,48.130001068115234,261.4200134277344,5.431539738753876,-33.694534402703674
275,48.125,260.6099853515625,5.41527242288961,-32.90867077818401
276,48.209999084472656,262.69000244140625,5.448869683260639,-34.57798435032043
277,48.10499954223633,262.7900085449219,5.462841930061583,-35.185333346076156
278,48.234901428222656,264.92999267578125,5.492495782748058,-36.69764999248678
279,48.439998626708984,265.20001220703125,5.474814610353942,-35.97666895693245
280,48.37699890136719,261.06201171875,5.396407748463539,-32.14307420399526
281,48.34000015258789,262.135009765625,5.422734980103047,-33.39484495611409
282,48.01499938964844,258.6224060058594,5.386283646639301,-31.452598776373197
283,47.74700164794922,258.75,5.419188453085066,-32.87511983868588
284,48.14500045776367,262.7703857421875,5.4578955913129334,-34.97243179427624
285,48.290000915527344,265.57000732421875,5.499482341878076,-37.071431735001816
286,48.220001220703125,265.1099853515625,5.497925728747975,-36.94963835717228
287,47.43000030517578,242.44000244140625,5.1115328037421515,-18.09682779671893
288,47.68000030517578,249.2899932861328,5.228397476731387,-23.738854107899716
289,47.75230026245117,246.40089416503906,5.159979578173122,-20.50041185014378
290,47.97999954223633,245.23500061035156,5.111192224886821,-18.234307678278743
291,48.16999816894531,245.25999450683594,5.091550837237782,-17.34125516481568
292,47.66999816894531,245.22500610351562,5.144221009500013,-19.722195828586923
293,47.56999969482422,245.11849975585938,5.152795907680637,-20.098867921518593
294,45.040000915527344,235.6999969482422,5.233125935994057,-22.904960295120322
295,44.89500045776367,234.89199829101562,5.232030201491976,-22.797583279199404
296,44.745399475097656,236.7799072265625,5.291715126117906,-25.40834293972286
297,44.589900970458984,233.27099609375,5.231475984848971,-22.65077852140205
298,45.125,239.10000610351562,5.298615093706718,-25.894265932686427
299,44.974998474121094,236.86000061035156,5.2664815707918775,-24.37904653248022
300,45.04999923706055,236.38999938964844,5.247280874428547,-23.546652265298167
301,45.2599983215332,240.4250030517578,5.3120859913371135,-26.566970142927335
302,44.650001525878906,232.8000030517578,5.213885668443441,-21.889388121835186
303,44.30500030517578,232.17999267578125,5.240491842376934,-22.9363747004161
304,44.029998779296875,232.18499755859375,5.273336452322781,-24.27014794295936
305,44.185001373291016,233.1898956298828,5.277580363974859,-24.526095469638353
306,45.040000915527344,236.82290649414062,5.258057319721256,-24.02786984101876
307,44.689998626708984,234.0500030517578,5.237189757080856,-22.946127804845634
308,45.029998779296875,232.77000427246094,5.169220754664554,-20.023296522643466
309,45.03499984741211,231.30999755859375,5.136227341896744,-18.539125357124068
310,45.69810104370117,234.55430603027344,5.132692621209112,-18.57942291972792
311,45.130001068115234,227.69000244140625,5.0452026823077425,-14.46009781892484
312,45.02299880981445,227.0,5.041867623231637,-14.287115109665184
313,44.810001373291016,224.78990173339844,5.016511824241639,-13.10619023928955
314,44.650001525878906,223.85000610351562,5.013437815310563,-12.939391173592998
315,44.790000915527344,221.6999053955078,4.9497633593182435,-10.112833275931695
316,45.224998474121094,224.04989624023438,4.954116170251315,-10.360977628817285
317,44.98500061035156,222.56080627441406,4.947444776141679,-10.031523293238326
318,45.04999923706055,223.39999389648438,4.958934465701468,-10.556646772134105
319,45.77989959716797,228.3101043701172,4.987125493482753,-11.939982253638693
320,46.154998779296875,234.02639770507812,5.070445323249628,-15.843849554304672
321,46.720001220703125,237.50999450683594,5.083689818089895,-16.59743471372038
322,46.7400016784668,238.34010314941406,5.099274595431129,-17.330903981765704
323,47.180599212646484,241.35000610351562,5.115450209009282,-18.211902156440136
324,47.47999954223633,240.6013946533203,5.0674262209983985,-16.016630788339047
325,47.380001068115234,239.30499267578125,5.050759545820769,-15.203407251387876
326,47.3650016784668,238.14999389648438,5.0279739355472834,-14.120883394971589
327,47.540000915527344,240.00999450683594,5.048590447722199,-15.135312518256303
328,47.72999954223633,241.60000610351562,5.061806168460645,-15.807277704988582
329,47.290000915527344,242.11500549316406,5.119792785067747,-18.448288038130205
330,47.775001525878906,245.00999450683594,5.128414163924583,-18.999822907591113
331,47.39500045776367,241.92999267578125,5.104546689294339,-17.75593232850729
332,47.189998626708984,240.44000244140625,5.095147476976616,-17.25648185903633
333,46.974998474121094,238.05650329589844,5.0677277494121835,-15.911832949660909
334,47.205501556396484,240.3592987060547,5.091764535514935,-17.10087016677055
335,47.709999084472656,243.88999938964844,5.1119263062200115,-18.193910365654165
336,47.06999969482422,242.02499389648438,5.141809973776083,-19.42129112923512
337,46.78499984741211,238.2987060546875,5.093485237402835,-17.072082118397407
338,46.43000030517578,235.11000061035156,5.063751864419925,-15.59868409984735
339,46.23500061035156,231.86000061035156,5.01481556287555,-13.29089496144697
340,46.670501708984375,233.26499938964844,4.99812495790555,-12.591614214869214
341,46.59000015258789,233.2924041748047,5.007349289777717,-13.007991100114214
342,46.849998474121094,234.8800048828125,5.013447439332469,-13.339316803347874
343,48.060001373291016,238.41000366210938,4.96067409175323,-11.022753231905416
344,48.23500061035156,239.6999969482422,4.969420419097101,-11.46717503097138
345,48.42499923706055,240.5063934326172,4.96657505878809,-11.355525105398971
346,48.65999984741211,242.4803924560547,4.983156457386437,-12.194034518171282
347,48.70000076293945,242.4499969482422,4.9784392843941365,-11.970360261293212
348,48.915000915527344,242.8300018310547,4.964325815927193,-11.311514907973294
349,48.86000061035156,242.13999938964844,4.9557919845450895,-10.887266138513201
350,48.099998474121094,238.15499877929688,4.951247532937652,-10.574488032103364
351,47.970001220703125,237.88999938964844,4.959140990952878,-10.937616928803994
352,48.0099983215332,237.5800018310547,4.948552596064068,-10.434359053220692
353,48.54499816894531,240.8300018310547,4.9609642788104145,-11.09931568871578
354,48.230201721191406,238.4550018310547,4.944101275161829,-10.24536746540743
355,48.03499984741211,236.86590576171875,4.9311107840979815,-9.599459157699773
356,47.93000030517578,237.14999389648438,4.94784044203053,-10.390890184705501
357,47.939998626708984,231.3300018310547,4.825406934871562,-4.5225876480474385
358,47.80500030517578,228.7700958251953,4.785484664047303,-2.6149743801893424
359,47.834999084472656,229.9575958251953,4.807308460884659,-3.657524534428167
360,47.816001892089844,228.80999755859375,4.785218096547833,-2.6017180063681353
361,47.67490005493164,226.4302978515625,4.74946560120035,-0.9038023589579227
362,47.78969955444336,226.60499572753906,4.741712081060152,-0.5238053394186482
363,48.099998474121094,229.36000061035156,4.76839933235658,-1.7794898631580525
364,47.900001525878906,219.01010131835938,4.572235790014222,7.6040525476583225
365,48.150001525878906,220.66000366210938,4.582762132281813,7.162114737454099
366,48.0099983215332,218.8000030517578,4.557384101253399,8.345639726076183
367,47.79999923706055,218.59500122070312,4.573117253341311,7.535955772650662
368,47.935001373291016,218.63999938964844,4.561176449897274,8.14326877378262
369,47.97999954223633,215.75,4.49666532010025,11.25069293207282
370,47.65999984741211,213.3800048828125,4.477129785270002,12.074494920887798
371,46.91999816894531,209.47999572753906,4.464620714034607,12.398920946752309
372,47.2599983215332,212.3249053955078,4.492698115453924,11.196843781688852
373,48.31999969482422,218.72500610351562,4.5265936979495525,9.918519331462488
374,48.16999816894531,220.42990112304688,4.576082821301739,7.48883821897338
375,47.86000061035156,219.0,4.575846159781135,7.420875116952128
376,47.92499923706055,217.16000366210938,4.531246888245725,9.574935598017287
377,47.4900016784668,215.10000610351562,4.529374573617831,9.533086664770035
378,47.369998931884766,228.74009704589844,4.828796753295542,-4.686840524809459
379,47.189998626708984,225.47279357910156,4.777978388231752,-2.2892729967316443
380,47.557098388671875,227.89999389648438,4.792134121260229,-2.9426993432173747
381,47.63999938964844,230.67999267578125,4.842149362535572,-5.322132246613724
382,47.665000915527344,229.99009704589844,4.825135689255319,-4.511432790545929
383,47.830299377441406,231.25999450683594,4.835010391256446,-4.982631533716007
384,47.63999938964844,230.13999938964844,4.830814490725097,-4.7821389604809115
385,46.369998931884766,222.88999938964844,4.806771717141137,-3.668601002742567
386,46.25,219.5,4.745945945945946,-0.8584194282148205
387,46.459999084472656,221.9199981689453,4.776582060741214,-2.263731812679926
388,46.380001068115234,222.2899932861328,4.792798364960584,-3.0202659959225473
389,46.62900161743164,225.8800048828125,4.844195608905558,-5.407142262971708
390,46.57500076293945,226.1199951171875,4.854964925671352,-5.908056965377615
391,46.650001525878906,226.5800018310547,4.857020244798069,-6.005670632765875
392,46.54499816894531,226.79989624023438,4.8727017974523115,-6.732926366261656
393,46.369998931884766,222.8300018310547,4.805477829714444,-3.608603444148817
394,46.41999816894531,223.22560119628906,4.808823998309108,-3.762613589089246
395,46.505001068115234,225.8300018310547,4.856036913111444,-5.95629227407152
396,46.44499969482422,225.94000244140625,4.864678736699072,-6.356211008021451
397,46.150001525878906,222.7841033935547,4.827391029849199,-4.6257012623574
398,45.83000183105469,221.0,4.822168692348798,-4.387790997175235
399,45.349998474121094,220.8300018310547,4.869459961659557,-6.537100952864695
400,45.06999969482422,218.8800048828125,4.856445670398982,-5.94001838392946
401,44.810001373291016,215.49989318847656,4.809191845214386,-3.8161816943676756
