,intc,nvda,Ratio,Spread
244,46.064998626708984,216.45469665527344,4.69889727793828,13.15691563990432
245,45.78499984741211,214.58999633789062,4.686906127619433,13.594988350181573
246,45.66999816894531,212.57000732421875,4.6544781223302545,15.029029918738864
247,46.452701568603516,217.8699951171875,4.690146918482813,13.717010505245945
248,46.609901428222656,214.6699981689453,4.605673721484443,17.71795972952645
249,46.334999084472656,212.61000061035156,4.5885400844131965,18.377296635825182
250,46.54999923706055,216.0399932861328,4.64103108113767,16.042755711598083
251,46.790000915527344,219.90130615234375,4.6997499860994685,13.404280391722942
252,46.584999084472656,217.5601043701172,4.670175134609643,14.700973078501924
253,46.650001525878906,217.8300018310547,4.669453262723139,14.762270909459225
254,46.970001220703125,220.61990356445312,4.697038489051811,13.60280628027953
255,47.525001525878906,222.75,4.687006688020944,14.300503449062198
256,47.66619873046875,221.22500610351562,4.641129605371829,16.54491416093355
257,47.685001373291016,220.4250030517578,4.622522736787016,17.440718949413757
258,47.650001525878906,219.8300018310547,4.613431160367626,17.857391719228694
259,47.8650016784668,221.94000244140625,4.636790863025316,16.84284286043131
260,47.939998626708984,222.0500030517578,4.631831652328131,17.114960761737727
261,48.599998474121094,217.16000366210938,4.468312972843907,25.36773910838027
262,48.03630065917969,215.02999877929688,4.476406297498783,24.625635523863217
263,48.0973014831543,212.6699981689453,4.421661748392086,27.296442701860904
264,48.279998779296875,215.10499572753906,4.4553645643375415,25.79230993873181
265,48.23500061035156,214.47000122070312,4.446356349266354,26.19803333857299
266,48.13999938964844,214.6699981689453,4.459285436034008,25.513993693772782
267,48.11000061035156,214.82000732421875,4.46518404903111,25.211137133836182
268,48.654998779296875,216.9499969482422,4.458945686800763,25.857979021692266
269,48.36600112915039,213.5500030517578,4.415291693880608,27.785494976940804
270,48.09000015258789,208.65060424804688,4.338752413932331,31.278635461451437
271,48.04999923706055,207.85000610351562,4.325702589048174,31.875424108869503
272,47.86000061035156,203.3282928466797,4.248397205467276,35.42907140893288
273,47.720001220703125,201.7799072265625,4.228413706306049,36.264143225497286
274,47.54999923706055,202.02999877929688,4.248790789082376,35.14787102820352
275,47.27000045776367,199.50999450683594,4.220647187958049,36.2412476935589
276,47.29999923706055,201.8406982421875,4.267245274795714,34.063391362870526
277,47.185001373291016,198.52000427246094,4.207269227395484,36.7981573238259
278,47.165000915527344,197.0554962158203,4.178002594948472,38.16076063190993
279,46.974998474121094,196.8300018310547,4.1901012927012635,37.41816962355957
280,46.810001373291016,195.92999267578125,4.185643813878962,37.477498616842034
281,46.540000915527344,195.05999755859375,4.191233212750433,36.971808783030575
282,46.775001525878906,196.5500030517578,4.202030927631586,36.679159789977284
283,46.53499984741211,194.36500549316406,4.176748815525634,37.64131980223524
284,46.61009979248047,194.6804962158203,4.176787800982734,37.708472372509355
285,46.60499954223633,194.8677978515625,4.181263807865962,37.495184345613204
286,46.69499969482422,196.66000366210938,4.211585928844275,36.161540185399325
287,46.709999084472656,196.97000122070312,4.216870158025328,35.92796632913717
288,47.06999969482422,199.10000610351562,4.229870562871674,35.632208047656626
289,46.22010040283203,189.4550018310547,4.098974259680454,40.946872751279805
290,45.91999816894531,188.21499633789062,4.098758794489158,40.657821107509356
291,46.22999954223633,191.1501007080078,4.1347631970744585,39.30221118550434
292,45.91999816894531,189.72999572753906,4.131750942791833,39.14282171786092
293,46.16999816894531,191.27499389648438,4.142841704185707,38.87160375135797
294,45.75,188.83900451660156,4.127628514024078,39.16765172058245
295,45.5099983215332,187.8300018310547,4.127224978212806,38.953816859793555
296,45.130001068115234,183.75,4.07157092069783,41.09768677730309
297,45.380001068115234,185.87319946289062,4.095927613220977,40.24826751685483
298,45.77000045776367,188.72999572753906,4.123443168887406,39.37856525820154
299,45.55149841308594,186.8800048828125,4.1026093848347704,40.11526178811339
300,45.46580123901367,186.63999938964844,4.105063460962277,39.91862982632343
301,45.31999969482422,184.3699951171875,4.068181737835349,41.44575761688815
302,45.220001220703125,184.1699981689453,4.072755267521456,41.13625025869077
303,45.65999984741211,186.0487060546875,4.074654110302899,41.499388532163515
304,46.04999923706055,190.0,4.1259501226460396,39.53518859284616
305,46.33000183105469,191.39999389648438,4.131232167752479,39.56184173981077
306,46.744998931884766,196.5200958251953,4.2040881445212515,36.55620017553317
307,46.779998779296875,197.82009887695312,4.22873245059812,35.434525574663546
308,47.13410186767578,199.10499572753906,4.22422381753462,35.95382673848061
309,46.86000061035156,197.86000061035156,4.222364447998823,35.802242835491505
310,43.7599983215332,194.81500244140625,4.451896935872199,23.052354832345394
311,44.2400016784668,193.69000244140625,4.3781644460398415,26.623029925016958
312,43.939998626708984,192.27999877929688,4.375967337022611,26.50448179512076
313,44.08000183105469,191.2899932861328,4.339609467787445,28.207820528181024
314,43.83000183105469,189.7100067138672,4.328313912582425,28.514026898004282
315,43.845001220703125,186.65220642089844,4.257092056659889,31.648250893304628
316,43.59000015258789,185.4600067138672,4.254645700038077,31.541189351668486
317,44.349998474121094,190.61000061035156,4.297858109771423,30.26347871861781
318,43.970001220703125,189.05999755859375,4.299749654534362,29.8773498568305
319,44.230098724365234,191.3249969482422,4.325674200741635,28.937578670659967
320,43.80500030517578,187.42999267578125,4.2787351071798865,30.666655141308603
321,43.66999816894531,186.97000122070312,4.281429106027798,30.438794402715523
322,44.56999969482422,192.50999450683594,4.319272959950044,29.484417619912612
323,44.959999084472656,195.35000610351562,4.3449735338402515,28.63150002922807
324,44.80500030517578,195.3699951171875,4.360450703860809,27.82177350967182
325,44.96500015258789,194.97999572753906,4.336261427018305,29.02699145142966
326,44.904998779296875,193.7449951171875,4.3145529536571825,29.956277816111417
327,45.380001068115234,196.77999877929688,4.3362713562727935,29.34146820044858
328,45.0099983215332,194.3000030517578,4.316818713561313,29.936255234205667
329,45.09000015258789,195.8300018310547,4.343091620500144,28.813875449135217
330,45.060001373291016,196.11000061035156,4.352196951476222,28.38102926517515
331,44.80889892578125,190.2100067138672,4.2449158821983,33.00162585596845
332,44.6150016784668,188.69500732421875,4.229407155111494,33.52869534586801
333,45.005001068115234,192.3699951171875,4.274413744064461,31.840801558894405
334,45.150001525878906,192.23460388183594,4.257687649725806,32.71498764402374
335,45.380001068115234,192.94000244140625,4.251652664172571,33.181464538339206
336,46.499000549316406,202.47999572753906,4.3545021040353475,29.34290879499573
337,46.54999923706055,203.42999267578125,4.370139549085566,28.652756321949646
338,45.439998626708984,190.25,4.186839915267377,36.17716178907184
339,45.314998626708984,188.53640747070312,4.160574052397266,37.25386421714753
340,45.33000183105469,190.1199951171875,4.194131644330533,35.74671970933817
341,45.5099983215332,190.42999267578125,4.184355080181989,36.35382601506699
342,44.875,186.08999633789062,4.1468522860811285,37.4584291907451
343,44.23500061035156,185.3480987548828,4.190077906577647,34.9394525653154
344,44.720001220703125,188.47999572753906,4.214668841294268,34.27869229521229
345,44.54499816894531,187.1300048828125,4.200920699852465,34.73702144915446
346,45.0,193.2949981689453,4.29544440375434,30.890317460911596
347,44.560001373291016,189.91000366210938,4.261894026240768,32.033465808532604
348,44.54999923706055,189.12010192871094,4.245120205779587,32.77240544948102
349,44.12710189819336,186.4001007080078,4.224163670164783,33.33769363852581
350,43.94499969482422,184.8300018310547,4.205939313109694,33.979959789587944
351,44.290000915527344,186.77999877929688,4.217204671897283,33.787785740346116
352,43.78499984741211,175.17990112304688,4.000911310575254,42.814841945486386
353,43.45000076293945,172.89999389648438,3.979286325904024,43.38788836549852
354,43.560001373291016,175.6300048828125,4.031909994164985,41.21834377805998
355,43.318599700927734,172.89999389648438,3.9913569480589985,42.71838408001681
356,43.251800537109375,170.00999450683594,3.9307032862359104,45.268033660019135
357,43.279998779296875,170.0500030517578,3.9290667247685267,45.37169856566569
358,43.099998474121094,169.60000610351562,3.9350350837100385,44.90457221324191
359,43.8671989440918,178.9499969482422,4.079357726403086,39.46356044832799
360,43.63999938964844,171.9792938232422,3.9408637999210487,45.2766543955133
361,43.744998931884766,173.48500061035156,3.9658247764615253,44.305932961068486
362,44.060001373291016,176.1699981689453,3.998411091192993,43.225910896811904
363,44.27750015258789,178.36000061035156,4.028231042757434,42.14409101190062
364,44.31999969482422,178.043701171875,4.017231552297761,42.67693075243118
365,44.0,175.88999938964844,3.9974999861283735,43.200195430439
366,43.93000030517578,175.61000061035156,3.9974960025133757,43.123537307959474
367,43.78499984741211,172.8699951171875,3.94815566334654,45.12474795134576
368,43.435001373291016,171.8300018310547,3.9560261631928055,44.38145672859661
369,43.08000183105469,169.91000366210938,3.9440574846871965,44.49268934243499
370,43.165000915527344,168.99789428710938,3.9151602155142626,45.837879321542964
371,42.959999084472656,167.24000549316406,3.892923860736553,46.551259020040696
372,42.849998474121094,166.39999389648438,3.8833138814924415,46.830804217830796
373,42.7400016784668,163.7899932861328,3.8322411524062536,48.88035786563619
374,42.61000061035156,165.1300048828125,3.8753814249581646,46.877975121510296
375,42.55780029296875,160.94039916992188,3.781689797452052,50.8016139110272
376,42.45500183105469,160.38999938964844,3.7778822864713075,50.828243108789984
377,42.2599983215332,157.25,3.721012925830493,52.97467605909744
378,42.31999969482422,158.5500030517578,3.746455675687272,51.98038725300943
379,42.86000061035156,161.75,3.773915018585746,51.53176020676516
380,43.67499923706055,174.00619506835938,3.984114438649055,43.4280816012843
381,43.6349983215332,176.05999755859375,4.034834521162588,41.17046961393671
382,43.709999084472656,178.39999389648438,4.081445839239525,39.212611224047485
383,43.494998931884766,177.2678985595703,4.075592663818207,39.24925480940737
384,43.150001525878906,174.35000610351562,4.040556197870594,40.40934380280512
385,43.6963005065918,178.41000366210938,4.082954428492073,39.13280554919748
386,43.599998474121094,177.05999755859375,4.061009260440415,39.99214116304852
387,43.27000045776367,177.80999755859375,4.109313512306432,37.56076140272318
388,42.95000076293945,172.86000061035156,4.024679803021294,40.8803212467466
389,43.15999984741211,173.92999267578125,4.029888630460923,40.88029988664609
390,43.38999938964844,175.19000244140625,4.037566372568361,40.79216557490684
391,43.567298889160156,176.50999450683594,4.051433047430738,40.37553587900103
392,43.209999084472656,174.0050048828125,4.026961549863595,41.060039832834626
393,43.08000183105469,172.59010314941406,4.00626963355885,41.812589855130305
394,44.08000183105469,178.4261016845703,4.04777890818661,41.071712129743524
395,44.1150016784668,180.0449981689453,4.081264679104115,39.63114409625671
396,44.16999816894531,180.0814971923828,4.077009387765677,39.8748588359206
397,44.119998931884766,179.55039978027344,4.069592115300697,40.15120409481016
398,43.88999938964844,177.7100067138672,4.048986310894789,40.819721707330665
399,44.36000061035156,181.71890258789062,4.096458523165256,39.20553883352877
400,44.38999938964844,181.80999755859375,4.0957422856146986,39.26729126748884
401,43.66999816894531,179.38079833984375,4.1076438255361625,38.0279972835749
402,43.29999923706055,173.92999267578125,4.016859024027748,41.59361369019887
403,42.81999969482422,171.9199981689453,4.014946272634509,41.15795254070667
404,42.4901008605957,170.60000610351562,4.0150529805337785,40.79707019073995
405,42.525001525878906,170.4250030517578,4.0076424911600395,41.14989634845701
406,42.26499938964844,169.3000030517578,4.005678587403999,40.950154053564624
