,tsla,mcd,Ratio,Spread
144,297.42999267578125,249.64999389648438,0.8393571598161579,111.4779849595115
145,294.0899963378906,248.5800018310547,0.8452514703881737,108.49268281591475
146,293.9566650390625,247.3300018310547,0.8413825275851057,109.58079711625527
147,275.6566467285156,252.25999450683594,0.9151239322564849,82.43163089290448
148,279.913330078125,253.88999938964844,0.9070307559800266,85.96992608919686
149,283.6036376953125,254.3699951171875,0.8969207771251089,89.97055895987893
150,288.5233459472656,255.7769012451172,0.886503310175345,94.53697207122872
151,293.40167236328125,256.1199951171875,0.8729329763330977,100.11695321579236
152,293.9166564941406,255.42999267578125,0.8690558599929956,101.43222944565235
153,292.5,254.2100067138672,0.8690940400474092,100.93216595371092
154,305.7366638183594,252.44500732421875,0.825694256525931,118.76860994959003
155,302.1666564941406,251.91000366210938,0.8336790252930976,114.96904897046107
156,301.9009094238281,251.02999877929688,0.8314979880596671,115.52639405180065
157,300.43499755859375,251.30999755859375,0.8364870923853698,113.46654185452593
158,294.8299865722656,251.08999633789062,0.8516433462454,106.88115579485225
159,294.01666259765625,250.1300048828125,0.850734113750213,106.85364077668112
160,290.5299987792969,249.17999267578125,0.8576738847029444,103.57028079973435
161,295.5333251953125,248.2100067138672,0.8398714647487886,110.615111937542
162,292.1999816894531,245.14500427246094,0.8389631062092204,109.63289778093707
163,291.8666687011719,244.50999450683594,0.8377455212509307,109.86321182404407
164,287.51666259765625,244.25,0.849515982111261,104.84159737799189
165,288.6237487792969,243.625,0.8440920091655165,106.81077854680592
166,296.304931640625,245.9499969482422,0.8300570482793852,113.8119763678938
167,300.97833251953125,246.64999389648438,0.819494186946094,118.78624178505788
168,304.07666015625,244.4600067138672,0.803942027606628,124.73809839858205
169,304.3033142089844,246.24000549316406,0.809192650869571,123.2332941927279
170,302.4068908691406,246.57000732421875,0.815358428558151,120.6007285831788
171,304.5956115722656,246.6199951171875,0.8096636515679959,123.20820070771543
172,301.5333251953125,244.8300018310547,0.8119500611498602,121.2800844648176
173,302.0446472167969,246.2100067138672,0.8151444131938098,120.52090697907431
174,303.10333251953125,245.83999633789062,0.811076520651746,122.17633205106563
175,297.67333984375,248.5500030517578,0.8349756924225151,112.87343851174211
176,296.9700012207031,246.82000732421875,0.8311277445858454,113.74946772061486
177,302.1754455566406,247.6699981689453,0.8196231752474452,119.21972580294806
178,304.23382568359375,248.22000122070312,0.8158856125316402,121.16892818866683
179,304.02166748046875,250.4199981689453,0.8236912857042764,118.71133696621246
180,312.9970703125,253.7100067138672,0.8105826883956456,126.31891495918569
181,317.7133483886719,254.32000732421875,0.8004700105111686,131.43523654670128
182,300.1700134277344,251.48440551757812,0.8378065571767139,112.97040042560712
183,296.2125549316406,249.75999450683594,0.8431782864992845,109.88981858662453
184,294.54833984375,250.0,0.8487571178728025,107.62918758200868
185,293.39666748046875,249.47000122070312,0.8502823272091534,106.76087037738449
186,290.8899841308594,246.9499969482422,0.8489463729254755,106.23735680037566
187,286.63763427734375,247.66000366210938,0.8640177494015997,100.36431157054199
188,291.0933532714844,249.11000061035156,0.8557735785125344,104.32427607315549
189,289.4966735839844,250.4499969482422,0.8651221924164371,101.0456530915967
190,295.2183532714844,251.8699951171875,0.8531650973798587,106.57269682188797
191,291.4166564941406,249.99000549316406,0.8578439149657545,103.83681344307655
192,290.2200012207031,249.77999877929688,0.8606574244665759,102.5938876655157
193,287.3666687011719,248.50999450683594,0.8647836425499215,100.39948609069671
194,286.3333435058594,249.19000244140625,0.870279372253085,98.4648547204497
195,288.5566711425781,250.80999755859375,0.8691880058273425,99.54433791935168
196,271.1166687011719,248.52999877929688,0.9166902203760466,80.6493611144814
197,268.5,248.0850067138672,0.9239665054520193,77.91729537585837
198,272.6216735839844,249.57009887695312,0.9154448199074314,81.4365796628332
199,269.5066833496094,248.63999938964844,0.9225745213416757,78.58457863843114
200,266.1916198730469,248.6300048828125,0.9340264167646978,74.56955145091717
201,264.7099914550781,248.69000244140625,0.9394809809572658,72.71061804465353
202,262.4483337402344,247.6699981689453,0.9436904957228026,70.98460510453327
203,268.67333984375,248.55999755859375,0.9251383025317905,77.65276705666764
204,261.3566589355469,246.44000244140625,0.9429260514926493,70.88913156033499
205,263.1666564941406,245.57000732421875,0.9331349594042752,73.95675561934127
206,265.750732421875,246.5,0.9275609431197549,76.16424786429019
207,268.2583312988281,246.6199951171875,0.9193376918551824,79.0888821944186
208,265.9333190917969,246.0749969482422,0.9253259342929502,76.81094057982983
209,266.67999267578125,245.8000030517578,0.9217039515618688,77.99251662636448
210,266.5,244.9199981689453,0.9190243833731532,78.65398137262582
211,261.57000732421875,245.07000732421875,0.9369193732538759,72.51816602893462
212,258.5154724121094,244.77999877929688,0.9468678856833905,69.09947657325654
213,251.69000244140625,243.75,0.9684532465954634,61.8422540367489
214,249.19000244140625,244.32000732421875,0.9804566994282501,58.23684352733716
215,246.0,245.5,0.9979674796747967,53.18367342298876
216,244.81333923339844,244.47000122070312,0.9985975518582018,52.772874654011275
217,247.68736267089844,245.3300018310547,0.9904825146732417,55.40240200226242
218,248.17333984375,245.3000030517578,0.9884220569630838,56.02245544492115
219,242.24330139160156,244.3699951171875,1.0087791642260853,49.75244033710419
220,242.55784606933594,243.00999450683594,1.001864084979427,51.494348914127954
221,239.06333923339844,241.89999389648438,1.0118657033411405,48.36145465228617
222,240.34336853027344,242.11500549316406,1.0073712745798828,49.700605057556345
223,242.6666717529297,244.19000244140625,1.0062774614967627,50.44647291020215
224,256.1407775878906,245.3800048828125,0.9579888340840781,65.61620797642297
225,256.57666015625,245.6300048828125,0.9573357324599548,65.89543971097021
226,260.6666259765625,244.7100067138672,0.9387853385414593,71.78131599123833
227,258.72332763671875,244.52999877929688,0.9451409001767666,69.60184633759184
228,253.4533233642578,243.5,0.9607291660959872,64.2332100150453
229,258.0416564941406,245.0,0.9494591041178005,68.30418641391441
230,256.55999755859375,245.07000732421875,0.955215191987399,66.4352061887642
231,254.98667907714844,243.1999969482422,0.9537753024135818,66.39495419277995
232,245.3521728515625,243.22000122070312,0.9913097503638195,54.677105566357
233,245.17999267578125,243.75999450683594,0.9942083440273894,53.92805777862674
234,242.80332946777344,243.88999938964844,1.0044755149126536,50.9124004671271
235,245.65501403808594,244.97000122070312,0.9972114844874421,53.29480360722931
236,242.0,243.7100067138672,1.0070661434457322,50.117021612812835
237,241.42333984375,244.1999969482422,1.0115011958093583,48.92687294841579
238,245.6599884033203,243.7899932861328,0.9923878726473057,54.48085122343031
239,248.7433319091797,242.5449981689453,0.9750814074385018,59.46952262010967
240,251.4966583251953,241.47000122070312,0.960132046400683,63.887501877571765
241,252.2133331298828,241.14999389648438,0.9561349945456645,65.07766799574893
242,249.413330078125,239.82000732421875,0.9615364473466543,63.00799929527227
243,252.6333465576172,241.33999633789062,0.9552974681545022,65.39762959289015
244,253.9566650390625,241.64999389648438,0.9515402710904037,66.69435408773796
245,250.6199951171875,233.36000061035156,0.9311308162033707,70.933091970352
246,245.18666076660156,233.39999389648438,0.9519277809271314,64.29615452662438
247,238.42999267578125,234.33999633789062,0.982846133189912,55.15246734755107
248,235.76666259765625,233.3699951171875,0.9898345785868855,52.88875632730981
249,235.64666748046875,232.7550048828125,0.9877288203199567,53.35805313731737
250,234.56666564941406,230.7100067138672,0.983558367405405,54.09175490706366
251,236.5833282470703,230.97000122070312,0.9762733618300228,56.28031402918185
252,234.88665771484375,230.68499755859375,0.9821119675458497,54.50528603619381
253,239.59002685546875,229.88999938964844,0.9595140599417696,61.01093287337568
254,240.97889709472656,231.14999389648438,0.9592125977969824,61.43725082576492
255,235.89666748046875,229.60000610351562,0.973307544170905,56.816592235133555
256,237.9066619873047,229.17999267578125,0.9633189367686176,59.67706315417604
257,236.6666717529297,229.22999572753906,0.9685774259201388,58.12151197960617
258,236.55999755859375,229.0,0.9680419443835968,58.22198803143914
259,229.7583465576172,229.74000549316406,0.9999201723692396,49.22368129310098
260,222.51332092285156,229.19000244140625,1.030005760962372,40.97705478942987
261,217.8016815185547,229.46499633789062,1.0535501596590857,34.9813707908321
262,211.2966766357422,228.92999267578125,1.0834528792444635,27.618249436547558
263,213.95530700683594,230.43499755859375,1.077023985907633,29.341250592402503
264,216.1977996826172,231.79249572753906,1.0721316131237932,30.70650018779253
265,221.2966766357422,233.91000366210938,1.0569973630789264,34.77985119099128
266,221.15333557128906,235.77000427246094,1.0660929154128005,32.745811411195746
267,220.8300323486328,238.3000030517578,1.0791104838292307,29.823270379165308
268,224.489990234375,237.2899932861328,1.0570181460580679,35.2770592744119
269,222.23834228515625,236.85000610351562,1.0657477178245462,32.983182714232385
270,223.3333282470703,237.2480926513672,1.062304916662072,33.91458571699502
271,223.09666442871094,237.08999633789062,1.0627231785155227,33.78533398724437
272,224.9199981689453,238.00999450683594,1.0581984547592707,35.07915703540999
273,213.3949432373047,240.99549865722656,1.1293402505289398,18.10037750540897
274,213.52366638183594,241.44000244140625,1.1307411798074347,17.812164378396574
275,215.1666717529297,243.60499572753906,1.1321688147282603,17.64204458694661
276,210.5784912109375,243.5399932861328,1.1565283419291745,12.136255895791436
277,210.15000915527344,244.7100067138672,1.1644539426741516,10.445996149432773
278,208.31666564941406,244.77999877929688,1.1750380029183487,8.150029397107716
279,209.39666748046875,244.67999267578125,1.168499936602876,9.56133189982242
280,216.22166442871094,243.02999877929688,1.1239854221889256,19.497972786557455
281,219.3233184814453,242.1300048828125,1.103986600965536,24.163874919456475
282,217.70985412597656,242.5449981689453,1.1140745059183128,21.7898756958096
283,220.989990234375,244.39999389648438,1.1059324163835722,23.91749420479016
284,221.51995849609375,244.93429565429688,1.105698544353131,24.026659386846575
285,221.9666748046875,245.02999877929688,1.103904444191468,24.473341904239817
286,219.55999755859375,244.14999389648438,1.1119967052801971,22.431252475642566
287,228.2166748046875,248.10000610351562,1.0871247962746136,28.991842543003543
288,232.5399932861328,248.61000061035156,1.069106423790273,33.73105391184066
289,238.4266815185547,247.91000366210938,1.039774584300527,41.57843974445541
290,235.64500427246094,248.9199981689453,1.0563347138950392,37.19104044843078
291,237.09666442871094,248.56500244140625,1.048369883398944,39.30858572080945
292,234.69110107421875,248.3249969482422,1.058092939236379,36.62784934660982
293,235.84666442871094,248.08999633789062,1.0519122538316859,38.26589023172858
294,249.22999572753906,250.35000610351562,1.0044938827395438,52.255403047285824
295,250.37120056152344,250.60000610351562,1.00091386525878,53.39100976249938
296,249.85667419433594,250.9499969482422,1.0043757996756808,52.416300928242094
297,250.69993591308594,250.4499969482422,0.9990030353859747,53.940156651060136
298,251.42333984375,250.1999969482422,0.995134330423468,55.06848568918764
299,252.90000915527344,251.4949951171875,0.9944443891371182,55.56640221291235
300,253.26666259765625,251.86000061035156,0.994445925204379,55.64657313049656
301,248.0451202392578,250.9600067138672,1.0117514364797733,50.20677250445988
302,252.26576232910156,251.17999267578125,0.9956959293909102,55.111326719774354
303,257.0516662597656,252.49000549316406,0.9822539148141847,59.612173116457654
304,253.23333740234375,252.7899932861328,0.998249266385071,54.67611829311585
305,254.6666717529297,254.07000732421875,0.9976570768974049,55.13640331631592
306,253.1666717529297,253.22999572753906,1.000250127610285,54.1551730018798
307,252.6699981689453,252.4600067138672,0.9991689102125306,54.32212018402072
308,248.086669921875,249.52999877929688,1.0058178412321646,51.68722845461417
309,248.23309326171875,248.83999633789062,1.002444891888496,52.555012444879765
310,244.5316619873047,248.5399932861328,1.016391870346165,48.36088098458583
311,245.3333282470703,249.02499389648438,1.0150475505133827,48.84923250157601
312,249.0433349609375,249.6300048828125,1.0023556941283613,52.74876799379177
313,248.3878936767578,249.64999389648438,1.0050811664008432,51.93296755543753
314,246.77333068847656,249.1999969482422,1.0098335839330588,50.422624648750286
315,251.9408416748047,246.75,0.9793965851653984,59.14681331996047
316,260.92333984375,246.7899932861328,0.945833337231998,70.01302145503035
317,263.239990234375,247.66000366210938,0.9408145147004677,71.95579826892646
318,261.3600158691406,247.86500549316406,0.9483662015741026,69.46820436734635
319,260.84490966796875,248.75,0.953631797210977,67.95778785901052
320,257.85333251953125,249.76499938964844,0.9686320395751714,63.310531347314964
321,258.2966613769531,250.3699951171875,0.9693117742308035,63.243808350138465
322,240.086669921875,249.8300018310547,1.0405825609241455,41.67393521023888
323,235.65333557128906,249.14999389648438,1.0572733600077235,36.97116026129157
324,237.38665771484375,249.12399291992188,1.049443954930177,39.10169386005862
325,235.3000030517578,249.27000427246094,1.0593710201424442,36.42214722322802
326,236.4533233642578,249.4600067138672,1.0550074034255483,37.632461641865916
327,234.7066650390625,248.97999572753906,1.0608134868521992,35.99174773069734
328,234.51332092285156,248.36000061035156,1.0590443205230766,36.37699190941083
329,240.69813537597656,248.72999572753906,1.0333690177492092,43.516358988560626
330,236.90000915527344,247.69000244140625,1.0455466140529384,39.94481450345853
331,235.55999755859375,247.69000244140625,1.051494332690317,38.317824315955704
332,236.84999084472656,247.83999633789062,1.046400700519211,39.734090311313366
333,237.86643981933594,247.44000244140625,1.040247639092516,41.36821718984396
334,237.1875,247.6199951171875,1.0439841691370224,40.36388207799604
335,238.3333282470703,248.05999755859375,1.0408112007794403,41.315099920926286
336,236.4933319091797,246.9600067138672,1.044257800929064,40.18103846774221
337,236.15333557128906,247.32000732421875,1.0472856829479706,39.40822747059582
338,236.739990234375,247.02000427246094,1.0434232257419147,40.42052389552936
339,238.26654052734375,248.27999877929688,1.0420262879957498,41.01400763734728
340,238.9566650390625,248.35760498046875,1.0393416100775823,41.7743238925957
341,239.2033233642578,249.14999389648438,1.0415824930537434,41.28141796296097
342,238.8666534423828,248.9499969482422,1.0422132740612602,41.072643329915934
343,247.76332092285156,246.17999267578125,0.9936095131386968,54.644636725503915
344,247.21632385253906,246.74000549316406,0.9980732730268285,53.42048124831399
345,243.80027770996094,246.94000244140625,1.012878265607148,49.072853363292666
346,242.5833282470703,245.69000244140625,1.0128066269713796,48.845280452941836
347,241.95509338378906,245.08999633789062,1.0129565487143062,48.68250811443619
348,242.33360290527344,245.89999389648438,1.0147168652983096,48.332082158698256
349,241.8333282470703,245.60000610351562,1.0155755117946235,48.02465583527459
350,254.51332092285156,244.22500610351562,0.9595765173232149,64.79521189779058
351,248.3433380126953,244.22000122070312,0.9833966281318913,57.30886246937331
352,247.5,244.52999877929688,0.9879999950678662,55.97491655480769
353,246.55226135253906,244.8800048828125,0.9932174360902112,54.474202887598665
354,245.4566650390625,245.25,0.9991580385929646,52.77397715456618
355,241.2133331298828,243.25999450683594,1.0084848600630674,49.61189337054827
356,239.7066650390625,242.0800018310547,1.0099010045949512,48.9625479975677
357,232.0433349609375,237.9499969482422,1.0254549952417251,43.78803426904989
358,229.0733184814453,238.39999389648438,1.0407148046610872,39.731958328037194
359,229.67869567871094,238.1699981689453,1.0369703531498304,40.696979604705575
360,229.8733367919922,238.88999938964844,1.039224482158256,40.213304086091796
361,231.1266632080078,238.66000366210938,1.032593991318612,41.965040211735015
362,233.5500030517578,238.9600067138672,1.0231642200446063,44.607362552186714
363,232.27000427246094,237.3699951171875,1.0219571651565653,44.64324920017805
364,216.4633331298828,236.5399932861328,1.0927485494469567,26.28140305784092
365,220.61334228515625,236.67999267578125,1.0728271926992423,31.180184071591327
366,221.1166534423828,239.02499389648438,1.0809904644236488,29.446283766803617
367,218.0033416748047,238.99000549316406,1.0962676244186438,25.70120958780177
368,217.6583251953125,239.49000549316406,1.1003025281861432,24.78230393948394
369,215.1316680908203,238.8350067138672,1.1101806109412038,22.36953350963438
370,215.73333740234375,238.58999633789062,1.1059486642665668,23.34506746346341
371,212.9167022705078,239.7635040283203,1.1260906329636085,18.75171047275319
372,218.22332763671875,239.57000732421875,1.0978203380851945,25.38830619254378
373,221.24082946777344,240.86000061035156,1.0886778954398917,27.762046774134603
374,224.0,242.10000610351562,1.080803598676409,29.872119289774957
375,222.625,240.5500030517578,1.0805165774363068,29.752650589676648
376,219.7099609375,239.3800048828125,1.0895273198419435,27.383321216512172
377,221.02333068847656,238.9600067138672,1.0811528627747975,29.397962075637622
378,225.1699981689453,239.8300018310547,1.0651063808736632,33.562690029710495
379,225.3000030517578,236.84500122070312,1.0512427785733012,36.70553753421393
380,228.3101043701172,237.61000061035156,1.0407336165251722,39.59528659636618
381,228.3300018310547,237.97999572753906,1.042263363636394,39.249450205701464
382,227.28001403808594,237.5399932861328,1.0451424613443028,38.41459813063125
383,233.59999084472656,240.22000122070312,1.0283390866242665,43.40806128775
384,233.0,238.89999389648438,1.025321862216671,43.99958296350093
385,220.30332946777344,236.64999389648438,1.0742007143886683,30.83377729355442
386,218.3905029296875,236.25999450683594,1.081823574456906,28.90129677663174
387,215.5900115966797,235.7899932861328,1.0936962781338995,25.971049872408003
388,214.7433319091797,236.9199981689453,1.1032705698593923,23.81303930148522
389,209.7833251953125,235.625,1.1231826923356676,19.08578939929012
390,211.4499969482422,235.38999938964844,1.1132182680866445,21.34439830864727
391,213.14666748046875,235.24000549316406,1.1036532181049454,23.554423860229065
392,215.05999755859375,233.00999450683594,1.0834650662699448,28.107526131943644
393,216.97332763671875,234.42999267578125,1.0804553501077812,29.010619248384785
394,216.38832092285156,233.7949981689453,1.0804418518146353,28.935321258168017
395,218.53001403808594,234.2100067138672,1.0717521240494154,31.120673554721463
396,218.3333282470703,234.0399932861328,1.0719389255189136,31.051878711843415
397,217.8866424560547,233.97999572753906,1.0738611283834447,30.569527681305487
398,216.6766815185547,234.3000030517578,1.0813346475942498,28.780432643628103
399,234.44166564941406,237.17999267578125,1.0116802063267292,47.46999878588991
400,241.20948791503906,238.47000122070312,0.9886427075567572,54.39721794572728
401,240.1731414794922,238.3300018310547,0.9923257878167244,53.27892562680677
402,242.2860870361328,237.75,0.9812779714608362,56.42438412696799
403,242.86000061035156,238.27999877929688,0.981141390844337,56.59120898415472
404,241.02667236328125,239.3699951171875,0.9931265812623561,53.275256485999535
405,237.0,239.6199951171875,1.0110548317180907,48.13622683910654
406,245.44667053222656,240.9199981689453,0.9815574097889956,57.09184404246719
