,tsla,mcd,Ratio,Spread
121,364.4666748046875,261.2099914550781,0.7166910159757592,94.46105662180001
122,366.17333984375,260.7300109863281,0.7120398527582165,96.6110976084385
123,369.177001953125,260.80999755859375,0.7064632850334194,99.4703506544523
124,369.57666015625,260.3999938964844,0.7045899321304332,100.271440657708
125,368.9599914550781,260.9200134277344,0.7071769825198028,99.14797872453805
126,366.1394958496094,263.239990234375,0.7189609239602492,94.06800025163083
127,360.3944396972656,263.5249938964844,0.7312127071600982,88.16116029858055
128,352.8999938964844,262.1300048828125,0.7427883519876248,82.22244425070424
129,353.8516845703125,262.94000244140625,0.7430796966833669,82.34372552142086
130,353.0185546875,262.5552978515625,0.7437436201731163,81.91316918324877
131,348.5733337402344,262.1099853515625,0.7519507661102196,78.00860175520079
132,343.8707275390625,261.44000244140625,0.760285716415648,74.07683987771615
133,347.4366760253906,260.44000244140625,0.7496042312538511,78.56630596481209
134,345.8752746582031,258.2799987792969,0.7467431692957276,79.1983971682768
135,346.0,258.510009765625,0.7471387565480492,79.09043641684978
136,341.4966735839844,257.7065124511719,0.7546384266252422,75.4871945795574
137,342.9666748046875,257.3999938964844,0.7505102180643889,77.23218579510909
138,348.5733337402344,257.4800109863281,0.7386681253655758,82.63857612043516
139,349.9633483886719,257.70001220703125,0.7363628602639489,83.77877653889924
140,354.9166564941406,255.19000244140625,0.7190138805041381,91.13585594651123
141,347.5601501464844,256.32000732421875,0.7374838778731937,82.80712693235681
142,348.1807861328125,255.8699951171875,0.7348768378608539,83.86446373620338
143,344.8666687011719,256.385009765625,0.7434322682769423,80.10641278740938
144,347.2266845703125,256.1050109863281,0.7375729526757254,82.69580985777752
145,347.0566711425781,256.2850036621094,0.7384528953682672,82.34945019921325
146,343.5066833496094,256.54998779296875,0.7468558844075267,78.61061834995222
147,341.3332824707031,256.0,0.7500001117587256,77.03382032711765
148,334.7866516113281,257.2699890136719,0.7684595182497015,69.35761247542563
149,341.6852111816406,257.6700134277344,0.7541152060302557,75.70818744963525
150,336.9730529785156,257.1099853515625,0.7629986525004272,71.65712360737983
151,334.1100158691406,256.57000732421875,0.7679207301127673,69.3954708939642
152,333.88665771484375,256.57000732421875,0.7684344414365387,69.1769033213581
153,331.8433532714844,255.22000122070312,0.7690978249364093,68.52742973859903
154,342.1300048828125,257.19000244140625,0.7517317942619497,76.62345220980329
155,344.6933288574219,257.364990234375,0.7466491767841287,78.95681026477182
156,345.489990234375,257.8900146484375,0.7464471386667062,79.21136044872593
157,343.4666748046875,257.44500732421875,0.7495487225088576,77.67644837633485
158,340.0406188964844,256.276611328125,0.7536647008813411,75.49227044994892
159,334.63665771484375,255.15499877929688,0.7624837055261408,71.32582587972011
160,332.0633850097656,252.99000549316406,0.7618726330990209,70.9727379676397
161,320.9477844238281,256.45001220703125,0.7990396714138889,56.63553787000824
162,327.5,258.1199951171875,0.788152656846374,61.37723873376324
163,319.8466491699219,255.9149932861328,0.8001177875406639,56.09303866619364
164,318.8507995605469,255.91000366210938,0.8026011037601755,55.12353764541813
165,317.85333251953125,255.55999755859375,0.8040186193199351,54.497470363138966
166,315.2466735839844,255.02999877929688,0.8089855346605417,52.4767177810267
167,314.3233337402344,254.57000732421875,0.8098985344008935,52.03317316877712
168,291.8033752441406,251.5,0.861881737281413,33.06622966316382
169,293.58966064453125,251.84010314941406,0.8577962268716739,34.47409969688339
170,287.1199951171875,249.30999755859375,0.8683129067929886,30.673301030652617
171,294.7856750488281,249.82000732421875,0.8474631858649125,37.66455783086507
172,294.5149841308594,250.3000030517578,0.8498718793219163,36.919676959315034
173,299.5466613769531,250.97000122070312,0.8378327438771866,41.173436713057974
174,310.0433349609375,253.7100067138672,0.8183049854815689,48.70497233695169
175,308.60333251953125,248.82000732421875,0.80627777183343,52.18585443175197
176,305.0,250.0399932861328,0.8198032566758453,47.43982016161305
177,303.3133239746094,250.20030212402344,0.824890574688265,45.629011095498804
178,306.8133239746094,250.4199981689453,0.8161966205537705,48.834247113297685
179,314.92333984375,251.5850067138672,0.7988769801523499,55.60531096248837
180,309.2066650390625,250.82000732421875,0.8111727064244632,50.77624668621615
181,306.1333312988281,250.6999969482422,0.8189242115015715,47.888840128944075
182,316.135009765625,252.72450256347656,0.7994195351879582,55.651497159983016
183,316.4700012207031,253.08999633789062,0.7997282376265045,55.61380994992168
184,318.5,253.6300048828125,0.7963265459428964,57.06026080685631
185,319.6066589355469,252.9344940185547,0.7913930669059134,58.83869500564298
186,323.36334228515625,253.06199645996094,0.7825933350132173,62.38730263668423
187,312.9765319824219,248.94000244140625,0.7953951079481826,56.34526247374372
188,312.7900085449219,249.5399932861328,0.7977876097992264,55.562748742862134
189,290.4366760253906,247.6199951171875,0.8525782573532139,35.60884826757853
190,288.5199890136719,250.7310028076172,0.869024720487342,30.622262634109966
191,286.9100036621094,249.47000122070312,0.8695061100570793,30.307809806430548
192,284.9366760253906,248.3249969482422,0.8715094189072172,29.521810337962613
193,283.9933166503906,249.32000732421875,0.8779080094731371,27.603673741955895
194,278.9333190917969,248.38999938964844,0.8904995652667201,23.58221085489287
195,276.4433288574219,248.77999877929688,0.899931279975316,20.755626496795166
196,274.7266540527344,249.51499938964844,0.9082300377805842,18.340770292203835
197,283.07000732421875,251.9600067138672,0.890097856341526,24.06016814801739
198,280.3333435058594,252.85499572753906,0.9019797379980738,20.48721123252067
199,278.1233215332031,252.86000061035156,0.9091650395098724,18.319584888717422
200,272.7566833496094,252.74000549316406,0.9266134284570814,13.18804538190158
201,276.1877746582031,255.0850067138672,0.923592679037109,14.200545484891384
202,282.10333251953125,256.0199890136719,0.9075397540578379,19.054244267413132
203,300.8500061035156,256.67999267578125,0.8531826075066241,36.73883587020327
204,305.8299865722656,255.94000244140625,0.8368702013493674,42.35199604147686
205,305.3333435058594,257.2900085449219,0.8426528383395653,40.51599886314329
206,307.32666015625,258.2699890136719,0.8403761290425084,41.48658242498703
207,311.6485595703125,258.5,0.8294599543678577,45.485774831537974
208,308.3216857910156,258.05999755859375,0.8369829611450363,42.67025822284739
209,312.27667236328125,259.2900085449219,0.8303214152457782,45.31040732765717
210,308.0,257.260009765625,0.835259771966315,43.15545973588154
211,312.0199890136719,256.06500244140625,0.8206685836085527,48.28423542144599
212,309.96722412109375,256.9100036621094,0.8288295783225884,45.43049697279479
213,311.11663818359375,256.5299987792969,0.8245460618146542,46.935263305892526
214,307.0179748535156,257.55999755859375,0.8389085286667034,41.89450925417213
215,310.4566650390625,258.6549987792969,0.8331436490395598,44.1644452535383
216,310.3166809082031,258.8900146484375,0.834276822924068,43.79244763066844
217,305.2099914550781,260.07501220703125,0.8521182775410876,37.61028880282736
218,300.413330078125,261.3599853515625,0.8700012921650103,31.63153298859867
219,300.7833251953125,261.625,0.8698121806789483,31.7285778087056
220,302.1333312988281,261.7300109863281,0.8662732107748196,32.944618019177305
221,300.92999267578125,261.67999267578125,0.8695709934028161,31.817106891900316
222,301.6666564941406,262.1195983886719,0.8689047753402044,32.09836504499406
223,301.8833312988281,262.1499938964844,0.868381810842638,32.27999710454099
224,308.5733337402344,261.67999267578125,0.8480317774188185,39.29651371417338
225,309.3966369628906,261.54998779296875,0.8453549798097494,40.23216362687639
226,304.40753173828125,261.6000061035156,0.8593742888347125,35.30004633117169
227,304.88665771484375,261.1000061035156,0.8563838380481669,36.26889602237491
228,301.13665771484375,261.4599914550781,0.8682436520321057,32.23934060361159
229,300.2900390625,261.375,0.8704084917901638,31.495871668029842
230,297.2011413574219,260.6300048828125,0.8769481964047104,29.218219702764024
231,302.4033508300781,258.5799865722656,0.8550830731950552,36.35887059042238
232,300.3466491699219,259.3500061035156,0.8635022458891749,33.576261499366574
233,302.3733825683594,260.5199890136719,0.8615837373012638,34.389542646037675
234,308.6250305175781,260.9259948730469,0.8454466393586488,40.10109950269747
235,308.7283935546875,260.5899963378906,0.8440752511858948,40.53824414639546
236,310.2366638183594,261.3500061035156,0.8424214046362153,41.25415529085563
237,307.6166687011719,260.0799865722656,0.8454677949357653,39.96037331324066
238,309.1666564941406,260.4100036621094,0.8422965355160954,41.14709990595821
239,306.3299865722656,260.3599853515625,0.8499330681429764,38.421289140280685
240,303.6666564941406,260.17999267578125,0.8567947356472492,35.9950747937251
241,306.3733215332031,260.8399963378906,0.8513796013065131,37.98368366742448
242,306.3833312988281,261.2650146484375,0.8527389970625233,37.56846043322883
243,305.4099426269531,260.5849914550781,0.8532302164549141,37.29597217750426
244,302.4433288574219,259.80999755859375,0.8590369592217841,35.16798018342393
245,300.6460266113281,260.2850036621094,0.865752348686793,32.93422034018072
246,305.2133483886719,260.8900146484375,0.8547791766833502,36.7985712955633
247,306.34002685546875,261.3399963378906,0.8531043070685336,37.45110309334148
248,307.5716857910156,260.739990234375,0.8477372992374169,39.256351533625995
249,305.3000183105469,259.7850036621094,0.8509170916519885,37.98839330883515
250,307.1300048828125,260.1300048828125,0.8469703407261262,39.43412914118948
251,307.22332763671875,260.1099853515625,0.8466479005758762,39.5454698415923
252,309.2102355957031,261.5299987792969,0.8457999402104242,40.069749206543854
253,310.7815246582031,261.45001220703125,0.841266264120988,41.68732386165481
254,309.8000183105469,261.25,0.8432859411199911,40.926881051585546
255,312.1982116699219,260.6499938964844,0.8348862490348345,43.87364410628043
256,311.6000061035156,260.489990234375,0.8359755620410305,43.448272504251854
257,310.9700012207031,259.9700012207031,0.8359970421590472,43.35176896854795
258,310.663330078125,259.8500061035156,0.8364360416730519,43.17167042032775
259,311.5450134277344,259.114990234375,0.8317096376651814,44.769459310395284
260,310.8683166503906,258.0799865722656,0.8301907037458182,45.14227997551483
261,311.03759765625,259.2699890136719,0.8335647875605372,44.117927803987804
262,305.0066833496094,257.2200012207031,0.8433257868184761,40.26635223228947
263,304.4700012207031,257.05999755859375,0.8442867820408259,39.901184514175945
264,302.51666259765625,257.0799865722656,0.8498043855329024,37.969752049240064
265,301.51666259765625,256.80999755859375,0.8517273816514775,37.261189044991674
266,297.4328918457031,257.989990234375,0.8673889045472832,32.08501425916318
267,295.4433288574219,257.3800048828125,0.871165397026181,30.748108733763665
268,296.7012023925781,257.614990234375,0.8682640587802996,31.744018068316727
269,293.73333740234375,256.75,0.8740921349636065,29.70479802758313
270,287.6666564941406,255.2100067138672,0.887172708245613,25.308228468915722
271,285.9100036621094,255.7899932861328,0.8946521283264625,23.009265723080652
272,286.4433288574219,255.0500030517578,0.8904030129419066,24.271142403536423
273,291.86334228515625,253.99000549316406,0.8702360615229672,30.634905038994297
274,298.8500061035156,253.25,0.8474150738758202,38.2117245101441
275,297.47332763671875,254.02000427246094,0.8539253125331492,36.094568745971735
276,293.55999755859375,254.31500244140625,0.8663135459750292,31.970173532289373
277,290.3399963378906,252.22000122070312,0.8687056705999804,30.91423606076784
278,290.9666748046875,252.85000610351562,0.868999882111043,30.89746865622657
279,291.9266662597656,253.32000732421875,0.8677522015025738,31.36686901107634
280,305.92047119140625,256.3500061035156,0.8379629029242842,42.03053628601827
281,305.5533142089844,255.30999755859375,0.8355661211515234,42.71126262489775
282,304.6083679199219,254.98500061035156,0.8370912537681311,42.11158047515158
283,306.1100158691406,255.16000366210938,0.8335565333843505,43.40601805430753
284,305.8815612792969,254.89999389648438,0.8333290598832082,43.44247312003778
285,305.60833740234375,254.39999389648438,0.8324380023754331,43.67510934390133
286,307.4200134277344,253.80999755859375,0.8256131236499903,46.03792491225561
287,302.6278991699219,252.1920928955078,0.8333405267235624,42.966496498254905
288,303.2699890136719,252.67999267578125,0.8331849567363226,43.10691503026913
289,303.5299987792969,251.97000122070312,0.8301321195072908,44.071339566178544
290,301.739990234375,251.67999267578125,0.8340955816969773,42.6097316373727
291,307.0400085449219,252.8000030517578,0.8233454794695643,46.67606487419584
292,308.59423828125,253.43499755859375,0.8212564141512434,47.56196501215543
293,307.7533264160156,253.10000610351562,0.8224119266265197,47.0740804646154
294,299.3766784667969,250.47000122070312,0.8366383196695201,41.50709959331265
295,299.0050048828125,251.73500061035156,0.8419089864700183,39.87839826804866
296,297.22332763671875,251.88999938964844,0.8474772198820175,37.979935624304225
297,294.4333190917969,252.42999267578125,0.8573418030758942,34.709773846523426
298,293.29632568359375,251.27000427246094,0.8567103719653463,34.75715505588459
299,292.6433410644531,251.02000427246094,0.8577676955142989,34.368175639153655
300,292.13665771484375,250.89999389648438,0.8588446101186975,33.99237000092341
301,285.6666564941406,252.07000732421875,0.8823921224050487,26.491123822723743
302,282.8133239746094,251.22000122070312,0.8882891289918764,24.548995631454652
303,283.3181457519531,250.8800048828125,0.8855063067596792,25.382986338255073
304,280.3899841308594,250.22500610351562,0.8924177761882336,23.17262665443416
305,285.7550048828125,251.52000427246094,0.8801945721846892,27.127580368496403
306,285.1666564941406,251.0800018310547,0.8804676006579811,26.991853306927673
307,285.6600036621094,250.75,0.877791769185152,27.8046210047334
308,285.1433410644531,253.6300048828125,0.88948247550162,24.419034894400504
309,273.02593994140625,254.05999755859375,0.9305342840798103,12.13153489771303
310,269.38665771484375,254.30999755859375,0.9440333820385075,8.320307931129085
311,269.1706848144531,252.92999267578125,0.9396639639644747,9.488972096448256
312,270.663330078125,251.97000122070312,0.9309351257444952,11.909594586331584
313,274.4850158691406,253.0,0.9217260883946267,14.61931414969006
314,273.8733215332031,252.7100067138672,0.9227258985984504,14.31073270904084
315,267.3416748046875,250.26499938964844,0.9361241548759099,10.364183946728636
316,262.375,250.52000427246094,0.9548165956072833,5.249029411435734
317,265.8233337402344,251.1199951171875,0.9446875546395218,8.023412506677849
318,260.11334228515625,249.6300048828125,0.9596970408736238,3.925879080378982
319,258.6993408203125,248.22000122070312,0.9594922060242584,3.9522087557233387
320,257.4850158691406,248.35000610351562,0.9645221694365795,2.633923741530756
321,254.663330078125,247.97000122070312,0.9737169507075537,0.25276229960811336
322,252.0066680908203,239.80999755859375,0.9516017944103328,5.813084013108542
323,253.711669921875,240.7899932861328,0.9490694431213151,6.501521267905721
324,251.74330139160156,240.5749969482422,0.955636140538308,4.790366608486599
325,252.09999084472656,240.47000122070312,0.9538675523745395,5.244401520151987
326,255.5366973876953,242.2899932861328,0.9481612455784977,6.7874055773439945
327,261.6566467285156,242.9600067138672,0.9285451363517346,12.106080926638858
328,266.8466491699219,245.08999633789062,0.9184675809131967,15.054778664664346
329,265.23333740234375,245.10000610351562,0.9240920033054253,13.466059413341318
330,268.5133361816406,247.30999755859375,0.9210343183524281,14.465717382520031
331,268.52667236328125,247.66000366210938,0.9222920072798503,14.128761426460178
332,267.0899963378906,247.97999572753906,0.9284510806380938,12.40290713728688
333,268.6333312988281,248.35450744628906,0.9245111403172048,13.538628958889083
334,268.1233215332031,248.2899932861328,0.9260290819401391,13.104072033733976
335,269.9433288574219,249.52000427246094,0.924342177036173,13.655032887149721
336,284.010009765625,243.02169799804688,0.8556800452160009,33.91831814972573
337,289.4800109863281,245.21910095214844,0.8471020161862918,37.07359592816925
338,288.3266296386719,244.5399932861328,0.848135302634335,36.62405994900433
339,289.296630859375,244.02000427246094,0.8434941103447461,38.09324561458032
340,285.82666015625,242.55999755859375,0.8486262178132575,36.15770549478048
341,287.86334228515625,243.82000732421875,0.846999153795316,36.89069513625872
342,290.3333435058594,244.8300018310547,0.8432720777939638,38.29772530820724
343,294.3833312988281,240.5500030517578,0.8171318735692131,46.540847814865906
344,289.1700134277344,241.0749969482422,0.8336791014068564,40.91435119556325
345,288.6999816894531,239.89999389648438,0.8309664326703644,41.62940374133938
346,287.1666564941406,239.1300048828125,0.8327220430192658,40.89895429101028
347,288.6750183105469,239.67999267578125,0.830276184196658,41.824976997239666
348,287.8899841308594,239.75,0.8327834006584351,40.986772892351375
349,288.163330078125,239.5500030517578,0.8312993988055751,41.45425306888068
350,286.57666015625,239.9199981689453,0.8371930848734642,39.53161889786906
351,285.64666748046875,241.69000244140625,0.8461152534115663,36.85156841587138
352,283.010009765625,241.3300018310547,0.8527260291284833,34.63146229879771
353,287.9049987792969,241.05999755859375,0.837290073394614,39.69146794828452
354,289.8299865722656,241.26499938964844,0.8324362921967424,41.37016680651117
355,291.7416687011719,241.25999450683594,0.8269644702483558,43.24585209418694
356,293.2966613769531,240.92999267578125,0.8214549444397911,45.097495145978534
357,287.6666564941406,239.25999450683594,0.8317265456579231,41.25824067594697
358,285.4800109863281,237.77999877929688,0.8329129523211499,40.59849002933992
359,284.1700134277344,237.3000030517578,0.8350634895968859,39.79658500244653
360,285.73333740234375,238.1699981689453,0.833539412426265,40.4563837152761
361,284.0482482910156,238.1199951171875,0.8383082682250048,38.85743941676838
362,280.8800048828125,236.49000549316406,0.8419609846981858,37.387138060432214
363,279.7933349609375,236.75,0.8461602562228766,36.063780508732286
364,281.02972412109375,232.71499633789062,0.8280796526619916,41.30865527844724
365,277.5433349609375,233.3800048828125,0.8408777134412516,37.232033585599304
366,279.3999938964844,234.92999267578125,0.8408375011018113,37.49888314059955
367,282.4483337402344,235.4149932861328,0.8334798445036756,39.996841635656146
368,280.2966613769531,236.15939331054688,0.8425337360438666,37.14691827825009
369,277.8066711425781,235.2899932861328,0.8469558787714476,35.57973333421483
370,279.5199890136719,235.77999877929688,0.8435174872869804,36.76629850114835
371,279.0975646972656,228.55999755859375,0.8189250873848023,43.57293555461353
372,279.7361755371094,227.5399932861328,0.8134092519469214,45.21785375306933
373,276.6199951171875,226.77999877929688,0.8198250407864537,42.92850362178722
374,272.7933349609375,225.9600067138672,0.8283193823127072,40.003909669423585
375,272.44000244140625,225.94000244140625,0.8293202188250576,39.67815969190041
376,270.4599914550781,225.42999267578125,0.8335058781262437,38.250625711349805
377,268.1933288574219,224.3300018310547,0.8364488512326643,37.132569297195566
378,268.86334228515625,225.19000244140625,0.8375630553702257,36.9282116785871
379,271.2533264160156,225.22999572753906,0.8303308154905664,39.226942186504054
380,279.4333190917969,227.61000061035156,0.8145413773494177,44.85148564314988
381,279.2799987792969,227.93499755859375,0.8161522434648859,44.37645679372263
382,278.06329345703125,225.56500244140625,0.8112002114233122,45.55584246259286
383,276.6666564941406,223.92999267578125,0.8093855454552173,45.82417030987926
384,274.73333740234375,222.7100067138672,0.8106406336399976,45.15230297323182
385,284.2467041015625,225.1699981689453,0.7921639720701604,52.001635698889224
386,284.3766784667969,222.9499969482422,0.7839953618920733,54.3488235969703
387,283.260009765625,223.86000061035156,0.7902986404454967,52.34610152398084
388,284.27996826171875,223.35000610351562,0.7856691678602246,53.854178475364215
389,284.20166015625,222.6300048828125,0.7833522322157221,54.497551141441356
390,286.30670166015625,223.5500030517578,0.780806043852616,55.63744558394932
391,286.30999755859375,222.42999267578125,0.7768851754129216,56.76068116799279
392,278.2831115722656,218.8000030517578,0.7862496642917512,52.53594531247932
393,272.71826171875,218.51499938964844,0.8012481379593108,47.37545392100798
394,274.2366638183594,219.30999755859375,0.7997107115620897,48.06629119064967
395,271.3466491699219,218.50999450683594,0.8052798705098484,46.03826457636
396,276.6700134277344,221.4199981689453,0.8003035653402306,48.33744975085738
397,278.0433654785156,221.17999267578125,0.7954873956266789,49.921351664628325
398,279.4266662597656,222.02999877929688,0.7945913027960236,50.42497733199553
399,272.5666809082031,226.3800048828125,0.8305490756555616,39.36211871980526
400,268.01666259765625,227.47000122070312,0.8487158933180907,33.81969278255507
401,265.92059326171875,227.0500030517578,0.8538263256215567,32.18857807311803
402,268.5281677246094,227.82000732421875,0.8484026433973991,33.97022105319598
403,266.8833312988281,228.7100067138672,0.8569662466397407,31.47066365995061
404,265.0533142089844,228.0500030517578,0.860392950498816,30.33990040596489
