,tsla,mcd,Ratio,Spread
44,385.3966369628906,269.7900085449219,0.7000320777861371,115.20865351074931
45,386.9532775878906,269.1199951171875,0.6954844698429022,117.43774550551174
46,380.3680114746094,269.18499755859375,0.7076962032506843,110.77716339690201
47,383.8699951171875,268.7099914550781,0.7000025916926551,114.75963779562957
48,383.2099914550781,268.4800109863281,0.7006080660028948,114.32858093358604
49,386.3466796875,268.510009765625,0.6949975860613368,117.4401829297527
50,383.3800048828125,268.32000732421875,0.6998800247974224,114.65886429097682
51,381.1000061035156,269.260009765625,0.7065337324935327,111.43529223654454
52,379.183349609375,268.68499755859375,0.7085885966126576,110.0906461663997
53,374.2875671386719,268.0,0.7160269897522596,105.87219369528296
54,361.8933410644531,267.135009765625,0.7381595057258826,94.32354656411982
55,362.5400390625,267.19000244140625,0.736994465859105,94.9162647163242
56,347.2900085449219,270.5,0.7788879419057946,76.33235271361806
57,353.7166442871094,269.43499755859375,0.7617255277925096,83.83405601122925
58,354.5272521972656,269.739990234375,0.7608441623672039,84.34094078403248
59,353.5033264160156,269.57501220703125,0.7625812603805191,83.48038940263794
60,354.5333251953125,269.8479919433594,0.7611357600719201,84.23902158435723
61,358.1433410644531,270.010009765625,0.7539160408877538,87.69267347918398
62,354.8999938964844,269.7099914550781,0.7599605412609444,84.74426503419042
63,349.8166809082031,270.0199890136719,0.7718899748080594,79.34299322626597
64,346.3688049316406,269.6199951171875,0.7784188162395275,76.28971123459891
65,344.8000183105469,268.9700012207031,0.7800753681470317,75.36846154543704
66,342.6600036621094,269.44000244140625,0.7863187986978953,72.7550940795513
67,339.0,268.43499755859375,0.7918436506153208,70.09436316362158
68,340.4599914550781,267.989990234375,0.787140918053318,72.00164851727081
69,342.3000183105469,267.05999755859375,0.7801927644546818,74.77454981758919
70,337.92999267578125,262.8999938964844,0.7779717681014405,74.5576837031397
71,342.4433288574219,263.54998779296875,0.7696163586317057,78.4280945767596
72,337.0,263.82501220703125,0.7828635377063242,72.70121620321837
73,340.4633483886719,264.30999755859375,0.7763243791424453,75.68500338412744
74,345.1666564941406,264.4924011230469,0.7662744826209387,80.2132740392718
75,347.7878723144531,263.8900146484375,0.7587671556581501,83.4409815670331
76,352.7566833496094,264.3900146484375,0.7494968263617741,87.91757453531991
77,354.5849914550781,261.2900085449219,0.7368896451953306,92.84875215998218
78,355.2099914550781,261.6000061035156,0.7364657875525977,93.16473344887774
79,351.6163330078125,262.2449951171875,0.745827114667511,88.92045775826264
80,353.8999938964844,262.07000732421875,0.7405199543486687,91.38268300906694
81,352.5576171875,261.4800109863281,0.7416660376600678,90.62820026665909
82,352.739990234375,262.42498779296875,0.7439615440784096,89.86588213153195
83,354.8000183105469,262.19000244140625,0.7389796756208689,92.16412188456277
84,366.1850280761719,262.6000061035156,0.7171238198435873,103.156958689238
85,363.5066833496094,261.6300048828125,0.7197391873843071,101.44442047776093
86,364.4666748046875,261.2099914550781,0.7166910159757592,102.82592885693433
87,366.17333984375,260.7300109863281,0.7120398527582165,105.0152472684085
88,369.177001953125,260.80999755859375,0.7064632850334194,107.94362700890107
89,369.57666015625,260.3999938964844,0.7045899321304332,108.75391480122138
90,368.9599914550781,260.9200134277344,0.7071769825198028,107.61626076942369
91,366.1394958496094,263.239990234375,0.7189609239602492,102.47137102124711
92,360.3944396972656,263.5249938964844,0.7312127071600982,96.43231355272897
93,352.8999938964844,262.1300048828125,0.7427883519876248,90.32111929449027
94,353.8516845703125,262.94000244140625,0.7430796966833669,90.46430290576731
95,353.0185546875,262.5552978515625,0.7437436201731163,90.01457280144811
96,348.5733337402344,262.1099853515625,0.7519507661102196,86.00770244480069
97,343.8707275390625,261.44000244140625,0.760285716415648,81.96771413894791
98,347.4366760253906,260.44000244140625,0.7496042312538511,86.53924745683256
99,345.8752746582031,258.2799987792969,0.7467431692957276,87.13540435366153
100,346.0,258.510009765625,0.7471387565480492,87.03031404847056
101,341.4966735839844,257.7065124511719,0.7546384266252422,83.32343203529874
102,342.9666748046875,257.3999938964844,0.7505102180643889,85.10225406189599
103,348.5733337402344,257.4800109863281,0.7386681253655758,90.63767681003506
104,349.9633483886719,257.70001220703125,0.7363628602639489,91.80986721752734
105,354.9166564941406,255.19000244140625,0.7190138805041381,99.28094274174558
106,347.5601501464844,256.32000732421875,0.7374838778731937,90.78291007484731
107,348.1807861328125,255.8699951171875,0.7348768378608539,91.85453028096984
108,344.8666687011719,256.385009765625,0.7434322682769423,88.02020777604818
109,347.2266845703125,256.1050109863281,0.7375729526757254,90.66391857745882
110,347.0566711425781,256.2850036621094,0.7384528953682672,90.31364620639621
111,343.5066833496094,256.54998779296875,0.7468558844075267,86.49311444794697
112,341.3332824707031,256.0,0.7500001117587256,84.86629747721972
113,334.7866516113281,257.2699890136719,0.7684595182497015,77.03942455908472
114,341.6852111816406,257.6700134277344,0.7541152060302557,83.54876393567903
115,336.9730529785156,257.1099853515625,0.7629986525004272,79.3892538339638
116,334.1100158691406,256.57000732421875,0.7679207301127673,77.06171078923447
117,333.88665771484375,256.57000732421875,0.7684344414365387,76.83800282122795
118,331.8433532714844,255.22000122070312,0.7690978249364093,76.14150434790534
119,342.1300048828125,257.19000244140625,0.7517317942619497,84.47426523949528
120,344.6933288574219,257.364990234375,0.7466491767841287,86.86661598631483
121,345.489990234375,257.8900146484375,0.7464471386667062,87.13950064518727
122,343.4666748046875,257.44500732421875,0.7495487225088576,85.55802371215307
123,340.0406188964844,256.276611328125,0.7536647008813411,83.29499806208534
124,334.63665771484375,255.15499877929688,0.7624837055261408,79.00418598313698
125,332.0633850097656,252.99000549316406,0.7618726330990209,78.59187641774898
126,320.9477844238281,256.45001220703125,0.7990396714138889,63.9988603535833
127,327.5,258.1199951171875,0.788152656846374,68.89135481122466
128,319.8466491699219,255.9149932861328,0.8001177875406639,63.43101947100959
129,318.8507995605469,255.91000366210938,0.8026011037601755,62.43859982983426
130,317.85333251953125,255.55999755859375,0.8040186193199351,61.78957670336021
131,315.2466735839844,255.02999877929688,0.8089855346605417,59.70883411262295
132,314.3233337402344,254.57000732421875,0.8098985344008935,59.244039629730565
133,291.8033752441406,251.5,0.861881737281413,39.75881869012258
134,293.58966064453125,251.84010314941406,0.8577962268716739,41.2077985426661
135,287.1199951171875,249.30999755859375,0.8683129067929886,37.258106100769766
136,294.7856750488281,249.82000732421875,0.8474631858649125,44.42578191727321
137,294.5149841308594,250.3000030517578,0.8498718793219163,43.67467132756471
138,299.5466613769531,250.97000122070312,0.8378327438771866,48.04423079613608
139,310.0433349609375,253.7100067138672,0.8183049854815689,55.817338315090325
140,308.60333251953125,248.82000732421875,0.80627777183343,59.26507999489351
141,305.0,250.0399932861328,0.8198032566758453,54.43611813266446
142,303.3133239746094,250.20030212402344,0.824890574688265,52.58649167163483
143,306.8133239746094,250.4199981689453,0.8161966205537705,55.87227717265304
144,314.92333984375,251.5850067138672,0.7988769801523499,62.82998604674654
145,309.2066650390625,250.82000732421875,0.8111727064244632,57.86935742725993
146,306.1333312988281,250.6999969482422,0.8189242115015715,54.911220742977406
147,316.135009765625,252.72450256347656,0.7994195351879582,62.90405778310961
148,316.4700012207031,253.08999633789062,0.7997282376265045,62.87408011264526
149,318.5,253.6300048828125,0.7963265459428964,64.36724964175372
150,319.6066589355469,252.9344940185547,0.7913930669059134,66.17115264207129
151,323.36334228515625,253.06199645996094,0.7825933350132173,69.80621710237821
152,312.9765319824219,248.94000244140625,0.7953951079481826,63.52513345309981
153,312.7900085449219,249.5399932861328,0.7977876097992264,62.73832704607568
154,290.4366760253906,247.6199951171875,0.8525782573532139,42.26998389002685
155,288.5199890136719,250.7310028076172,0.869024720487342,37.23928735704769
156,286.9100036621094,249.47000122070312,0.8695061100570793,36.887782104208526
157,284.9366760253906,248.3249969482422,0.8715094189072172,36.05636820106625
158,283.9933166503906,249.32000732421875,0.8779080094731371,34.11652100216057
159,278.9333190917969,248.38999938964844,0.8904995652667201,29.978606632687303
160,276.4433288574219,248.77999877929688,0.899931279975316,27.094717295561026
161,274.7266540527344,249.51499938964844,0.9082300377805842,24.6403533000059
162,283.07000732421875,251.9600067138672,0.890097856341526,30.551766239914997
163,280.3333435058594,252.85499572753906,0.9019797379980738,26.915827365471472
164,278.1233215332031,252.86000061035156,0.9091650395098724,24.697339270867957
165,272.7566833496094,252.74000549316406,0.9266134284570814,19.442291211962498
166,276.1877746582031,255.0850067138672,0.923592679037109,20.5337549240339
167,282.10333251953125,256.0199890136719,0.9075397540578379,25.52359517189396
168,300.8500061035156,256.67999267578125,0.8531826075066241,43.63962530876168
169,305.8299865722656,255.94000244140625,0.8368702013493674,49.36739543809247
170,305.3333435058594,257.2900085449219,0.8426528383395653,47.51996844766083
171,307.32666015625,258.2699890136719,0.8403761290425084,48.536426474099216
172,311.6485595703125,258.5,0.8294599543678577,52.635083670458386
173,308.3216857910156,258.05999755859375,0.8369829611450363,49.74300192929397
174,312.27667236328125,259.2900085449219,0.8303214152457782,52.474171641113884
175,308.0,257.260009765625,0.835259771966315,50.2208001211209
176,312.0199890136719,256.06500244140625,0.8206685836085527,55.44209238885642
177,309.96722412109375,256.9100036621094,0.8288295783225884,52.54111132555718
178,311.11663818359375,256.5299987792969,0.8245460618146542,54.072330432580515
179,307.0179748535156,257.55999755859375,0.8389085286667034,48.937249177109294
180,310.4566650390625,258.6549987792969,0.8331436490395598,51.28632366716042
181,310.3166809082031,258.8900146484375,0.834276822924068,50.91110443017632
182,305.2099914550781,260.07501220703125,0.8521182775410876,44.61141954621783
183,300.413330078125,261.3599853515625,0.8700012921650103,38.5222727048201
184,300.7833251953125,261.625,0.8698121806789483,38.62783264363648
185,302.1333312988281,261.7300109863281,0.8662732107748196,39.874942080959926
186,300.92999267578125,261.67999267578125,0.8695709934028161,38.71973715247603
187,301.6666564941406,262.1195983886719,0.8689047753402044,39.01794898839128
188,301.8833312988281,262.1499938964844,0.868381810842638,39.204567631807976
189,308.5733337402344,261.67999267578125,0.8480317774188185,46.37504888126651
190,309.3966369628906,261.54998779296875,0.8453549798097494,47.32964640800313
191,304.40753173828125,261.6000061035156,0.8593742888347125,42.282709155850085
192,304.88665771484375,261.1000061035156,0.8563838380481669,43.26258551842736
193,301.13665771484375,261.4599914550781,0.8682436520321057,39.146727081929015
194,300.2900390625,261.375,0.8704084917901638,38.383773947795845
195,297.2011413574219,260.6300048828125,0.8769481964047104,36.03503366428387
196,302.4033508300781,258.5799865722656,0.8550830731950552,43.29540891897679
197,300.3466491699219,259.3500061035156,0.8635022458891749,40.46546661196052
198,302.3733825683594,260.5199890136719,0.8615837373012638,41.325391280879415
199,308.6250305175781,260.9259948730469,0.8454466393586488,47.18082442656177
200,308.7283935546875,260.5899963378906,0.8440752511858948,47.62034788146636
201,310.2366638183594,261.3500061035156,0.8424214046362153,48.37097056601047
202,307.6166687011719,260.0799865722656,0.8454677949357653,47.01689165904506
203,309.1666564941406,260.4100036621094,0.8422965355160954,48.23928988482541
204,306.3299865722656,260.3599853515625,0.8499330681429764,45.44819560592768
205,303.6666564941406,260.17999267578125,0.8567947356472492,42.96068701324768
206,306.3733215332031,260.8399963378906,0.8513796013065131,45.01158744984539
207,306.3833312988281,261.2650146484375,0.8527389970625233,44.59659458177785
208,305.4099426269531,260.5849914550781,0.8532302164549141,44.30170462477011
209,302.4433288574219,259.80999755859375,0.8590369592217841,42.10543857181918
210,300.6460266113281,260.2850036621094,0.865752348686793,39.830315366544
211,305.2133483886719,260.8900146484375,0.8547791766833502,43.799779295886964
212,306.34002685546875,261.3399963378906,0.8531043070685336,44.478240627452266
213,307.5716857910156,260.739990234375,0.8477372992374169,46.31183463652556
214,305.3000183105469,259.7850036621094,0.8509170916519885,44.991595942706766
215,307.1300048828125,260.1300048828125,0.8469703407261262,46.47944733868806
216,307.22332763671875,260.1099853515625,0.8466479005758762,46.59293578183363
217,309.2102355957031,261.5299987792969,0.8457999402104242,47.162942120871065
218,310.7815246582031,261.45001220703125,0.841266264120988,48.81667863940274
219,309.8000183105469,261.25,0.8432859411199911,48.03364730673914
220,312.1982116699219,260.6499938964844,0.8348862490348345,51.03560271450769
221,311.6000061035156,260.489990234375,0.8359755620410305,50.596463926984
222,310.9700012207031,259.9700012207031,0.8359970421590472,50.4854613719269
223,310.663330078125,259.8500061035156,0.8364360416730519,50.29830505169153
224,311.5450134277344,259.114990234375,0.8317096376651814,51.916385124094546
225,310.8683166503906,258.0799865722656,0.8301907037458182,52.27363219615373
226,311.03759765625,259.2699890136719,0.8335647875605372,51.25317588106694
227,305.0066833496094,257.2200012207031,0.8433257868184761,47.26280401487148
228,304.4700012207031,257.05999755859375,0.8442867820408259,46.885285020147506
229,302.51666259765625,257.0799865722656,0.8498043855329024,44.908898150457645
230,301.51666259765625,256.80999755859375,0.8517273816514775,44.17732100814666
231,297.4328918457031,257.989990234375,0.8673889045472832,38.90716175841638
232,295.4433288574219,257.3800048828125,0.871165397026181,37.5244681557202
233,296.7012023925781,257.614990234375,0.8682640587802996,38.54932636547673
234,293.73333740234375,256.75,0.8740921349636065,36.44180347010652
235,287.6666564941406,255.2100067138672,0.887172708245613,31.90561447943557
236,285.9100036621094,255.7899932861328,0.8946521283264625,29.56622388279598
237,286.4433288574219,255.0500030517578,0.8904030129419066,30.840374582928945
238,291.86334228515625,253.99000549316406,0.8702360615229672,37.3288741557142
239,298.8500061035156,253.25,0.8474150738758202,45.06648567257716
240,297.47332763671875,254.02000427246094,0.8539253125331492,42.917646840102094
241,293.55999755859375,254.31500244140625,0.8663135459750292,38.703189707716916
242,290.3399963378906,252.22000122070312,0.8687056705999804,37.573146683540216
243,290.9666748046875,252.85000610351562,0.868999882111043,37.570801743754686
244,291.9266662597656,253.32000732421875,0.8677522015025738,38.06229547449058
245,305.92047119140625,256.3500061035156,0.8379629029242842,49.04801810815135
246,305.5533142089844,255.30999755859375,0.8355661211515234,49.72029464554666
247,304.6083679199219,254.98500061035156,0.8370912537681311,49.09886537144226
248,306.1100158691406,255.16000366210938,0.8335565333843505,50.427862083823044
249,305.8815612792969,254.89999389648438,0.8333290598832082,50.459059464081605
250,305.60833740234375,254.39999389648438,0.8324380023754331,50.685407675918924
251,307.4200134277344,253.80999755859375,0.8256131236499903,53.0899174064464
252,302.6278991699219,252.1920928955078,0.8333405267235624,49.90820261330427
253,303.2699890136719,252.67999267578125,0.8331849567363226,50.06339828963118
254,303.5299987792969,251.97000122070312,0.8301321195072908,51.03380672618434
255,301.739990234375,251.67999267578125,0.8340955816969773,49.531003293592306
256,307.0400085449219,252.8000030517578,0.8233454794695643,53.71931188354907
257,308.59423828125,253.43499755859375,0.8212564141512434,54.64098127924157
258,307.7533264160156,253.10000610351562,0.8224119266265197,54.133743869936524
259,299.3766784667969,250.47000122070312,0.8366383196695201,48.373981666228104
260,299.0050048828125,251.73500061035156,0.8419089864700183,46.736726593788006
261,297.22332763671875,251.88999938964844,0.8474772198820175,44.79726018391884
262,294.4333190917969,252.42999267578125,0.8573418030758942,41.46288876428926
263,293.29632568359375,251.27000427246094,0.8567103719653463,41.48410305037768
264,292.6433410644531,251.02000427246094,0.8577676955142989,41.080095755469046
265,292.13665771484375,250.89999389648438,0.8588446101186975,40.69262923667682
266,285.6666564941406,252.07000732421875,0.8823921224050487,33.042481557118236
267,282.8133239746094,251.22000122070312,0.8882891289918764,31.034686377305974
268,283.3181457519531,250.8800048828125,0.8855063067596792,31.88029512218722
269,280.3899841308594,250.22500610351562,0.8924177761882336,29.602546322548648
270,285.7550048828125,251.52000427246094,0.8801945721846892,33.680971364905446
271,285.1666564941406,251.0800018310547,0.8804676006579811,33.53170397229084
272,285.6600036621094,250.75,0.877791769185152,34.35582562993304
273,285.1433410644531,253.6300048828125,0.88948247550162,30.958348975245855
274,273.02593994140625,254.05999755859375,0.9305342840798103,18.391977436151848
275,269.38665771484375,254.30999755859375,0.9440333820385075,14.496995525956805
276,269.1706848144531,252.92999267578125,0.9396639639644747,15.660689261128567
277,270.663330078125,251.97000122070312,0.9309351257444952,18.1156636951886
278,274.4850158691406,253.0,0.9217260883946267,20.913336062973684
279,273.8733215332031,252.7100067138672,0.9227258985984504,20.590677004425032
280,267.3416748046875,250.26499938964844,0.9361241548759099,16.493808022526224
281,262.375,250.52000427246094,0.9548165956072833,11.26434974756583
282,265.8233337402344,251.1199951171875,0.9446875546395218,14.118093271591846
283,260.11334228515625,249.6300048828125,0.9596970408736238,9.889149313609124
284,258.6993408203125,248.22000122070312,0.9594922060242584,9.882936964020786
285,257.4850158691406,248.35000610351562,0.9645221694365795,8.536705307748974
286,254.663330078125,247.97000122070312,0.9737169507075537,6.090605199462431
287,252.0066680908203,239.80999755859375,0.9516017944103328,11.589786127201194
288,253.711669921875,240.7899932861328,0.9490694431213151,12.317462529535362
289,251.74330139160156,240.5749969482422,0.955636140538308,10.561007565002342
290,252.09999084472656,240.47000122070312,0.9538675523745395,11.023251376987446
291,255.5366973876953,242.2899932861328,0.9481612455784977,12.645348273040213
292,261.6566467285156,242.9600067138672,0.9285451363517346,18.10486898140121
293,266.8466491699219,245.08999633789062,0.9184675809131967,21.17301015215881
294,265.23333740234375,245.10000610351562,0.9240920033054253,19.54716192107864
295,268.5133361816406,247.30999755859375,0.9210343183524281,20.62230623500946
296,268.52667236328125,247.66000366210938,0.9222920072798503,20.285657199675114
297,267.0899963378906,247.97999572753906,0.9284510806380938,18.52673905010218
298,268.6333312988281,248.35450744628906,0.9245111403172048,19.697979395572332
299,268.1233215332031,248.2899932861328,0.9260290819401391,19.25168503525785
300,269.9433288574219,249.52000427246094,0.924342177036173,19.844531788508192
301,284.010009765625,243.02169799804688,0.8556800452160009,40.4315495875891
302,289.4800109863281,245.21910095214844,0.8471020161862918,43.71271472932884
303,288.3266296386719,244.5399932861328,0.848135302634335,43.23663467259004
304,289.296630859375,244.02000427246094,0.8434941103447461,44.72814408018027
305,285.82666015625,242.55999755859375,0.8486262178132575,42.71274557554531
306,287.86334228515625,243.82000732421875,0.846999153795316,43.49260770072797
307,290.3333435058594,244.8300018310547,0.8432720777939638,44.956482821784704
308,294.3833312988281,240.5500030517578,0.8171318735692131,53.29281230666291
309,289.1700134277344,241.0749969482422,0.8336791014068564,47.54633567011027
310,288.6999816894531,239.89999389648438,0.8309664326703644,48.2505708405678
311,287.1666564941406,239.1300048828125,0.8327220430192658,47.4848332324988
312,288.6750183105469,239.67999267578125,0.830276184196658,48.44556958581941
313,287.8899841308594,239.75,0.8327834006584351,47.5892985959359
314,288.163330078125,239.5500030517578,0.8312993988055751,48.0630695938344
315,286.57666015625,239.9199981689453,0.8371930848734642,46.10391958218091
316,285.64666748046875,241.69000244140625,0.8461152534115663,43.40246612034551
317,283.010009765625,241.3300018310547,0.8527260291284833,41.12167959859838
318,287.9049987792969,241.05999755859375,0.837290073394614,46.29433920106115
319,289.8299865722656,241.26499938964844,0.8324362921967424,48.017339994124114
320,291.7416687011719,241.25999450683594,0.8269644702483558,49.937020998246425
321,293.2966613769531,240.92999267578125,0.8214549444397911,51.82445086616488
322,287.6666564941406,239.25999450683594,0.8317265456579231,47.85562668646682
323,285.4800109863281,237.77999877929688,0.8329129523211499,47.14555227824886
324,284.1700134277344,237.3000030517578,0.8350634895968859,46.31349878668024
325,285.73333740234375,238.1699981689453,0.833539412426265,47.00927605329812
326,284.0482482910156,238.1199951171875,0.8383082682250048,45.3715508813344
327,280.8800048828125,236.49000549316406,0.8419609846981858,43.828335133785714
328,279.7933349609375,236.75,0.8461602562228766,42.47996881047524
329,281.02972412109375,232.71499633789062,0.8280796526619916,47.7532980110212
330,277.5433349609375,233.3800048828125,0.8408777134412516,43.596440076701214
331,279.3999938964844,234.92999267578125,0.8408375011018113,43.90601903677944
332,282.4483337402344,235.4149932861328,0.8334798445036756,46.47413244586201
333,280.2966613769531,236.15939331054688,0.8425337360438666,43.57469020362177
334,277.8066711425781,235.2899932861328,0.8469558787714476,41.95020028055794
335,279.5199890136719,235.77999877929688,0.8435174872869804,43.176195981522
336,279.0975646972656,228.55999755859375,0.8189250873848023,49.973111303448405
337,279.7361755371094,227.5399932861328,0.8134092519469214,51.63272657994068
338,276.6199951171875,226.77999877929688,0.8198250407864537,49.27166024224633
339,272.7933349609375,225.9600067138672,0.8283193823127072,46.258999004727826
340,272.44000244140625,225.94000244140625,0.8293202188250576,45.925117383818105
341,270.4599914550781,225.42999267578125,0.8335058781262437,44.45201515706256
342,268.1933288574219,224.3300018310547,0.8364488512326643,43.28179345694437
343,268.86334228515625,225.19000244140625,0.8375630553702257,43.092855619865674
344,271.2533264160156,225.22999572753906,0.8303308154905664,45.446589552537745
345,279.4333190917969,227.61000061035156,0.8145413773494177,51.259388489975635
346,279.2799987792969,227.93499755859375,0.8161522434648859,50.78083110570876
347,278.06329345703125,225.56500244140625,0.8112002114233122,51.93221535031071
348,276.6666564941406,223.92999267578125,0.8093855454552173,52.16840080170974
349,274.73333740234375,222.7100067138672,0.8106406336399976,51.452039792564534
350,284.2467041015625,225.1699981689453,0.7921639720701604,58.52031445287852
351,284.3766784667969,222.9499969482422,0.7839953618920733,60.87049359894573
352,283.260009765625,223.86000061035156,0.7902986404454967,58.84207235829726
353,284.27996826171875,223.35000610351562,0.7856691678602246,60.3736227753279
354,284.20166015625,222.6300048828125,0.7833522322157221,61.01519324785434
355,286.30670166015625,223.5500030517578,0.780806043852616,62.20353340616086
356,286.30999755859375,222.42999267578125,0.7768851754129216,63.32684484246599
357,278.2831115722656,218.8000030517578,0.7862496642917512,58.917377124649846
358,272.71826171875,218.51499938964844,0.8012481379593108,53.6288155103517
359,274.2366638183594,219.30999755859375,0.7997107115620897,54.35459749554846
360,271.3466491699219,218.50999450683594,0.8052798705098484,52.2600596851365
361,276.6700134277344,221.4199981689453,0.8003035653402306,54.68175749962106
362,278.0433654785156,221.17999267578125,0.7954873956266789,56.29726592709736
363,279.4266662597656,222.02999877929688,0.7945913027960236,56.83272706962637
364,272.5666809082031,226.3800048828125,0.8305490756555616,45.611991807447424
365,268.01666259765625,227.47000122070312,0.8487158933180907,39.96485112061063
366,265.92059326171875,227.0500030517578,0.8538263256215567,38.285497182087425
367,268.5281677246094,227.82000732421875,0.8484026433973991,40.12715124086296
368,266.8833312988281,228.7100067138672,0.8569662466397407,37.58973935502419
369,265.0533142089844,228.0500030517578,0.860392950498816,36.41685983507577
370,265.1166687011719,226.75999450683594,0.8553215292638957,37.77032209520209
371,263.0333251953125,227.6999969482422,0.8656697655293909,34.743713307040395
372,259.9966735839844,226.86000061035156,0.8725496272054074,32.54230216351388
373,257.93499755859375,226.00999450683594,0.8762284941790205,31.327403335396895
374,253.3490447998047,226.0,0.8920499391603557,26.744262766093385
375,254.3699951171875,225.24000549316406,0.8854818171042409,28.526806557759926
376,254.8433380126953,226.0749969482422,0.887113623260499,28.16589932699739
377,255.3400115966797,226.17999267578125,0.885799257474156,28.55835505174778
378,261.0666809082031,232.3699951171875,0.8900790951522993,28.103990779269253
379,266.2933349609375,233.0050048828125,0.8749937542259251,32.70382082189374
380,264.2200012207031,233.39999389648438,0.8833547529262374,30.232250903945754
381,262.7277526855469,233.08999633789062,0.8871921369375506,29.04766283341192
382,264.5753479003906,233.41000366210938,0.8822061674090111,30.578144346336643
383,267.0,233.89999389648438,0.8760299396872074,32.516603594963186
384,267.1933288574219,232.61000061035156,0.870568144815006,34.00022852166464
385,278.51165771484375,237.64999389648438,0.8532856249048077,40.29629036140997
386,278.9200134277344,236.0,0.8461207107361102,42.3552795195279
387,278.0652160644531,236.42999267578125,0.850268135015416,41.06915073446075
388,274.5232849121094,235.9949951171875,0.8596538366235236,37.95666992404554
389,270.0299987792969,235.3159942626953,0.8714438963317764,34.135347458765494
390,278.7633361816406,237.07000732421875,0.8504346754185251,41.12834956820902
391,280.2099914550781,238.2100067138672,0.8501124655722915,41.43727113980978
392,283.5367126464844,236.08999633789062,0.8326611186758356,46.88921287148989
393,282.8333435058594,235.4499969482422,0.8324690223214946,46.824741534725575
394,285.38665771484375,236.58999633789062,0.8290156177318199,48.2420552423861
395,287.8320617675781,237.10000610351562,0.8237442508922853,50.1812794136832
396,289.4033508300781,236.30999755859375,0.816542023030487,52.54503790487118
397,289.8333435058594,236.30999755859375,0.8153306127589023,52.975704016254184
398,290.6433410644531,237.47000122070312,0.8170495162593171,52.62696649526109
399,298.8299865722656,236.72000122070312,0.7921561150405415,61.576433566915426
400,297.8333435058594,237.25,0.7965864305429339,60.04823082271102
401,299.23834228515625,237.1699981689453,0.7925789066928345,61.53543188030673
402,299.9548034667969,237.72999572753906,0.7925527212097282,61.69301759331975
403,298.94000244140625,238.13999938964844,0.7966146967444582,60.2666235691224
404,300.6999816894531,238.83999633789062,0.7942800494898328,61.32936227095618
