,tsla,mcd,Ratio,Spread
243,285.1666564941406,251.0800018310547,0.8804676006579811,40.509288966605176
244,285.6600036621094,250.75,0.877791769185152,41.345524543025455
245,285.1433410644531,253.6300048828125,0.88948247550162,37.935361469625356
246,273.02593994140625,254.05999755859375,0.9305342840798103,25.071452572385997
247,269.38665771484375,254.30999755859375,0.9440333820385075,21.087109716866028
248,269.1706848144531,252.92999267578125,0.9396639639644747,22.24550033418601
249,270.663330078125,251.97000122070312,0.9309351257444952,24.73712600425708
250,274.4850158691406,253.0,0.9217260883946267,27.62863815520794
251,273.8733215332031,252.7100067138672,0.9227258985984504,27.290959216170197
252,267.3416748046875,250.26499938964844,0.9361241548759099,23.03370857386361
253,262.375,250.52000427246094,0.9548165956072833,17.68229582325714
254,265.8233337402344,251.1199951171875,0.9446875546395218,20.620711638037196
255,260.11334228515625,249.6300048828125,0.9596970408736238,16.251561396931184
256,258.6993408203125,248.22000122070312,0.9594922060242584,16.210628874593656
257,257.4850158691406,248.35000610351562,0.9645221694365795,14.834580012946423
258,254.663330078125,247.97000122070312,0.9737169507075537,12.319194673672689
259,252.0066680908203,239.80999755859375,0.9516017944103328,17.753142456023202
260,253.711669921875,240.7899932861328,0.9490694431213151,18.52268441478262
261,251.74330139160156,240.5749969482422,0.955636140538308,16.71789704246621
262,252.09999084472656,240.47000122070312,0.9538675523745395,17.18889920423968
263,255.5366973876953,242.2899932861328,0.9481612455784977,18.895382890424433
264,261.6566467285156,242.9600067138672,0.9285451363517346,24.505176214205196
265,266.8466491699219,245.08999633789062,0.9184675809131967,27.70075557071758
266,265.23333740234375,245.10000610351562,0.9240920033054253,26.035293191660035
267,268.5133361816406,247.30999755859375,0.9210343183524281,27.190976406762932
268,268.52667236328125,247.66000366210938,0.9222920072798503,26.854654835396534
269,267.0899963378906,247.97999572753906,0.9284510806380938,25.060459749394372
270,268.6333312988281,248.35450744628906,0.9245111403172048,26.269595993691983
271,268.1233215332031,248.2899932861328,0.9260290819401391,25.81077857197582
272,269.9433288574219,249.52000427246094,0.924342177036173,26.44831479003418
273,284.010009765625,243.02169799804688,0.8556800452160009,47.38073363945583
274,289.4800109863281,245.21910095214844,0.8471020161862918,50.79621221158656
275,288.3266296386719,244.5399932861328,0.848135302634335,50.291811392364856
276,289.296630859375,244.02000427246094,0.8434941103447461,51.80713874554218
277,285.82666015625,242.55999755859375,0.8486262178132575,49.706536664218994
278,287.86334228515625,243.82000732421875,0.846999153795316,50.536408607007196
279,290.3333435058594,244.8300018310547,0.8432720777939638,52.06093350191899
280,294.3833312988281,240.5500030517578,0.8171318735692131,60.49670862338244
281,289.1700134277344,241.0749969482422,0.8336791014068564,54.622221301140236
282,288.6999816894531,239.89999389648438,0.8309664326703644,55.31491505275452
283,287.1666564941406,239.1300048828125,0.8327220430192658,54.51152733117042
284,288.6750183105469,239.67999267578125,0.830276184196658,55.50930083341624
285,287.8899841308594,239.75,0.8327834006584351,54.63375368080555
286,288.163330078125,239.5500030517578,0.8312993988055751,55.114236566029014
287,286.57666015625,239.9199981689453,0.8371930848734642,53.11612658498857
288,285.64666748046875,241.69000244140625,0.8461152534115663,50.39183756946992
289,283.010009765625,241.3300018310547,0.8527260291284833,48.046309098286464
290,287.9049987792969,241.05999755859375,0.837290073394614,53.33916296389928
291,289.8299865722656,241.26499938964844,0.8324362921967424,55.109430970167956
292,291.7416687011719,241.25999450683594,0.8269644702483558,57.076052472873506
293,293.2966613769531,240.92999267578125,0.8214549444397911,59.00166448958684
294,287.6666564941406,239.25999450683594,0.8317265456579231,54.89459806122776
295,285.4800109863281,237.77999877929688,0.8329129523211499,54.13083155179201
296,284.1700134277344,237.3000030517578,0.8350634895968859,53.266611656817
297,285.73333740234375,238.1699981689453,0.833539412426265,54.00077564354158
298,284.0482482910156,238.1199951171875,0.8383082682250048,52.32167386306808
299,280.8800048828125,236.49000549316406,0.8419609846981858,50.700663317438035
300,279.7933349609375,236.75,0.8461602562228766,49.32561430082993
301,281.02972412109375,232.71499633789062,0.8280796526619916,54.62930248352203
302,277.5433349609375,233.3800048828125,0.8408777134412516,50.38683782465396
303,279.3999938964844,234.92999267578125,0.8408375011018113,50.74200621344304
304,282.4483337402344,235.4149932861328,0.8334798445036756,53.38497024227721
305,280.2966613769531,236.15939331054688,0.8425337360438666,50.43269464872137
306,277.8066711425781,235.2899932861328,0.8469558787714476,48.74706413052329
307,279.5199890136719,235.77999877929688,0.8435174872869804,50.01512958455172
308,279.0975646972656,228.55999755859375,0.8189250873848023,56.801672466559445
309,279.7361755371094,227.5399932861328,0.8134092519469214,58.476968546240506
310,276.6199951171875,226.77999877929688,0.8198250407864537,56.039385793827115
311,272.7933349609375,225.9600067138672,0.8283193823127072,52.93276262983208
312,272.44000244140625,225.94000244140625,0.8293202188250576,52.59020508713511
313,270.4599914550781,225.42999267578125,0.8335058781262437,51.06848457730147
314,268.1933288574219,224.3300018310547,0.8364488512326643,49.84260599215779
315,268.86334228515625,225.19000244140625,0.8375630553702257,49.670120034750745
316,271.2533264160156,225.22999572753906,0.8303308154905664,52.08253895747013
317,279.4333190917969,227.61000061035156,0.8145413773494177,58.09619395188637
318,279.2799987792969,227.93499755859375,0.8161522434648859,57.61387185600618
319,278.06329345703125,225.56500244140625,0.8112002114233122,58.73538044628655
320,276.6666564941406,223.92999267578125,0.8093855454552173,58.937272102505666
321,274.73333740234375,222.7100067138672,0.8106406336399976,58.17343930884292
322,284.2467041015625,225.1699981689453,0.7921639720701604,65.47531042816738
323,284.3766784667969,222.9499969482422,0.7839953618920733,67.82868103656764
324,283.260009765625,223.86000061035156,0.7902986404454967,65.77284049603
325,284.27996826171875,223.35000610351562,0.7856691678602246,67.329435537173
326,284.20166015625,222.6300048828125,0.7833522322157221,67.96908318923775
327,286.30670166015625,223.5500030517578,0.780806043852616,69.20911169899014
328,286.30999755859375,222.42999267578125,0.7768851754129216,70.33250406460539
329,278.2831115722656,218.8000030517578,0.7862496642917512,65.725939756006
330,272.71826171875,218.51499938964844,0.8012481379593108,60.30073574561337
331,274.2366638183594,219.30999755859375,0.7997107115620897,61.063801414393176
332,271.3466491699219,218.50999450683594,0.8052798705098484,58.89830058849916
333,276.6700134277344,221.4199981689453,0.8003035653402306,61.45071122841805
334,278.0433654785156,221.17999267578125,0.7954873956266789,63.0999417004849
335,279.4266662597656,222.02999877929688,0.7945913027960236,63.66936917422587
336,272.5666809082031,226.3800048828125,0.8305490756555616,52.280190043787265
337,268.01666259765625,227.47000122070312,0.8487158933180907,46.521325694930376
338,265.92059326171875,227.0500030517578,0.8538263256215567,44.79050371252786
339,268.5281677246094,227.82000732421875,0.8484026433973991,46.69618559451218
340,266.8833312988281,228.7100067138672,0.8569662466397407,44.11838548683122
341,265.0533142089844,228.0500030517578,0.860392950498816,42.900570716762424
342,265.1166687011719,226.75999450683594,0.8553215292638957,44.255588618072956
343,263.0333251953125,227.6999969482422,0.8656697655293909,41.17782426309058
344,259.9966735839844,226.86000061035156,0.8725496272054074,38.901849499125355
345,257.93499755859375,226.00999450683594,0.8762284941790205,37.63632713946752
346,253.3490447998047,226.0,0.8920499391603557,32.940580553859526
347,254.3699951171875,225.24000549316406,0.8854818171042409,34.74819332336606
348,254.8433380126953,226.0749969482422,0.887113623260499,34.39890881542963
349,255.3400115966797,226.17999267578125,0.885799257474156,34.803560137613694
350,261.0666809082031,232.3699951171875,0.8900790951522993,34.48981166555476
351,266.2933349609375,233.0050048828125,0.8749937542259251,39.21797985783687
352,264.2200012207031,233.39999389648438,0.8833547529262374,36.695500158380504
353,262.7277526855469,233.08999633789062,0.8871921369375506,35.47427059332674
354,264.5753479003906,233.41000366210938,0.8822061674090111,37.050118979359276
355,267.0,233.89999389648438,0.8760299396872074,39.048114474480805
356,267.1933288574219,232.61000061035156,0.870568144815006,40.53648650469936
357,278.51165771484375,237.64999389648438,0.8532856249048077,47.110464840949284
358,278.9200134277344,236.0,0.8461207107361102,49.17948099072684
359,278.0652160644531,236.42999267578125,0.850268135015416,47.8723630392008
360,274.5232849121094,235.9949951171875,0.8596538366235236,44.672911695492225
361,270.0299987792969,235.3159942626953,0.8714438963317764,40.74125860141047
362,278.7633361816406,237.07000732421875,0.8504346754185251,47.94870389979352
363,280.2099914550781,238.2100067138672,0.8501124655722915,48.293147443790396
364,283.5367126464844,236.08999633789062,0.8326611186758356,53.82677532454867
365,282.8333435058594,235.4499969482422,0.8324690223214946,53.74503307352004
366,285.38665771484375,236.58999633789062,0.8290156177318199,55.22504226815355
367,287.8320617675781,237.10000610351562,0.8237442508922853,57.2243122408614
368,289.4033508300781,236.30999755859375,0.816542023030487,59.62665303132221
369,289.8333435058594,236.30999755859375,0.8153306127589023,60.06787742029915
370,290.6433410644531,237.47000122070312,0.8170495162593171,59.739029026623065
371,298.8299865722656,236.72000122070312,0.7921561150405415,68.88951551256699
372,297.8333435058594,237.25,0.7965864305429339,67.33684064418506
373,299.23834228515625,237.1699981689453,0.7925789066928345,68.85854081761792
374,299.9548034667969,237.72999572753906,0.7925527212097282,69.03371891409952
375,298.94000244140625,238.13999938964844,0.7966146967444582,67.58240690517326
376,300.6999816894531,238.83999633789062,0.7942800494898328,68.68836110928655
377,301.7966613769531,238.80999755859375,0.7912943651166269,69.84368562614728
378,303.60333251953125,238.16000366210938,0.7844446293974332,72.34754219486891
379,310.1222839355469,237.97999572753906,0.7673747036410926,79.21678117291171
380,308.8733215332031,236.28500366210938,0.764990004605203,79.6301870535813
381,303.9766540527344,234.75999450683594,0.7722961331961677,76.13062430616466
382,308.4850158691406,234.7550048828125,0.7609932178436686,80.76173734988723
383,308.0466613769531,234.5,0.761248308784769,80.5669376107505
384,307.1216735839844,235.25,0.7659830622004911,78.86778848158869
385,313.0133361816406,238.02000427246094,0.760414898534351,82.14334120608353
386,315.3454284667969,236.9199981689453,0.7513031006057249,85.63635549674169
387,313.510009765625,237.33999633789062,0.7570412074412621,83.33299619037697
388,317.5033264160156,237.75999450683594,0.7488425308505453,87.01062293064373
389,325.5733337402344,237.48500061035156,0.7294362774803727,95.56641845752412
390,329.5977478027344,237.97000122070312,0.7220012964503907,99.21095245492026
391,331.3933410644531,238.1699981689453,0.7186927697579274,100.85345093596297
392,342.0,237.47999572753906,0.6943859524197049,112.4271657555403
393,345.3933410644531,236.86770629882812,0.6857911781646848,116.5214327203415
394,342.2366638183594,236.71499633789062,0.6916704764967148,113.43501079007987
395,332.7133483886719,236.63999938964844,0.711242877797642,103.7379365655656
396,333.37103271484375,236.75,0.7101696811267623,104.30279946173223
397,333.61407470703125,236.83999633789062,0.709922075517574,104.46219354497802
398,332.9100036621094,236.1300048828125,0.7092908061797842,104.44972312084488
399,331.0633239746094,238.0800018310547,0.7191373510444004,100.6048099039177
400,337.2347412109375,238.39999389648438,0.7069259621367633,106.61743686338926
401,334.39666748046875,238.38999938964844,0.7128958586394172,103.71522514410199
402,335.72003173828125,239.49000549316406,0.7133622746701762,103.97315050996858
403,336.22833251953125,239.75999450683594,0.713086826176103,104.22473945391201
404,338.2987365722656,241.0,0.7123881172063403,105.10921843352023
