,tsla,mcd,Ratio,Spread
123,366.4100036621094,247.9600067138672,0.6767282667929758,179.56725172798062
124,366.6700134277344,248.39999389648438,0.6774483453783727,179.43147423078997
125,366.6086730957031,248.24000549316406,0.6771252938371184,179.51969485621035
126,370.2613525390625,249.13499450683594,0.6728625410089276,182.89831634234937
127,366.0902099609375,248.25999450683594,0.6781388514413585,178.89310744515447
128,367.9466247558594,248.60000610351562,0.6756414908506557,180.7250887327685
129,368.5013122558594,249.1396026611328,0.6760887800805148,180.8344728373946
130,364.7033386230469,249.25,0.6834321861188716,176.28047176957145
131,362.5699768066406,248.66000366210938,0.6858262392606223,174.37444906175458
132,364.663330078125,249.02999877929688,0.6829038684145867,176.45366326051
133,364.5566711425781,250.0,0.6857644360654834,175.35887179913018
134,365.2492980957031,250.90499877929688,0.6869417685056151,175.26424191894606
135,364.6600036621094,250.04029846191406,0.6856806229114151,175.43947169341968
136,363.4466552734375,249.8000030517578,0.6873085759004217,174.2601576102808
137,363.6666564941406,249.44000244140625,0.6859028673293429,174.87755817629434
138,362.4066467285156,249.0399932861328,0.6871838459207192,173.8033643395618
139,359.1999816894531,247.27999877929688,0.6884187399349122,171.81158221425218
140,361.2866516113281,247.1999969482422,0.6842212294468597,174.33297388694135
141,362.123291015625,247.53500366210938,0.6835655419121568,174.97682967612215
142,360.7408752441406,246.75,0.6840089852113532,174.14441613868487
143,359.1766662597656,246.75999450683594,0.6870156602221283,172.30430759003875
144,361.1433410644531,248.42999267578125,0.6878985832704141,172.93530577879628
145,358.5533447265625,248.27999877929688,0.6924492615419289,170.05502129588328
146,361.52001953125,249.25,0.6894500623317616,172.5560097394625
147,369.3333435058594,243.5500030517578,0.6594313980424407,187.39754344013457
148,377.7933349609375,244.69000244140625,0.6476821579361804,196.15567742664703
149,377.484619140625,245.27999877929688,0.6497748155612197,195.20448564535562
150,381.3974304199219,245.77999877929688,0.6444196504121461,199.2824486520416
151,382.0658264160156,245.99000549316406,0.6438419468202209,199.85446077974862
152,380.3433532714844,246.10499572753906,0.6470600672016276,197.72418849550914
153,381.8466796875,246.9499969482422,0.6467255316985967,198.6380691191484
154,375.6166687011719,247.0500030517578,0.6577184231626914,191.2489918617123
155,372.0,248.15499877929688,0.6670833300518734,185.9125179616867
156,364.6000061035156,248.77999877929688,0.6823367926896423,176.62957463407102
157,367.64501953125,249.3800048828125,0.678317375822944,179.59221385944923
158,367.6666564941406,249.27000427246094,0.6779782715391094,179.72752957155754
159,363.6433410644531,248.47000122070312,0.6832793926416588,175.8202805003231
160,363.7200012207031,248.61000061035156,0.6835202897172996,175.76997298036846
161,346.489990234375,248.29330444335938,0.7165958943731887,155.92767162106603
162,347.5233154296875,248.91000366210938,0.7162397243889956,156.51995596435157
163,344.3666687011719,250.47999572753906,0.727364226834903,151.25670835532262
164,344.6666564941406,251.25,0.7289652052671689,150.83768779269067
165,346.67333984375,250.91000366210938,0.7237649245690414,153.5254902180487
166,348.8783874511719,250.97999572753906,0.719391067933853,156.0353890939917
167,348.5133361816406,251.5,0.7216366603225808,155.08827727962088
168,354.933349609375,250.8699951171875,0.7068087442143283,163.2296549010329
169,346.1438903808594,252.25999450683594,0.7287720555439423,151.55604704556802
170,344.7787780761719,252.7949981689453,0.7332092757550622,149.42387112424504
171,347.5777282714844,253.86000061035156,0.7303690080282353,151.6336216768037
172,349.1583251953125,254.23500061035156,0.7281367284258148,153.1079094980827
173,352.3500061035156,254.52999877929688,0.7223783010366103,156.54715662847255
174,352.336669921875,254.41000366210938,0.7220650740626025,156.65154850240518
175,343.8883361816406,253.39999389648438,0.73686707932612,147.77706434020646
176,344.8000183105469,252.97000122070312,0.7336716583143092,149.2737190045361
177,347.806640625,252.89999389648438,0.7271281348798554,152.86145431207748
178,344.2975769042969,253.32000732421875,0.7357589025223757,148.33585981875964
179,343.5057678222656,252.57000732421875,0.7352715179295091,148.15944849269422
180,344.5433349609375,252.0399932861328,0.7315189925665164,149.90340913815308
181,341.8299865722656,251.6300048828125,0.7361261877755593,147.13879808830907
182,331.4949951171875,251.0,0.7571758358260234,135.6769321451242
183,328.42333984375,250.86659240722656,0.7638512918313854,132.21652362785622
184,328.0566711425781,251.5800018310547,0.7668797008603261,131.0741142779248
185,330.0367126464844,250.97000122070312,0.760430556977239,134.00075019459624
186,327.2699890136719,250.85499572753906,0.766507789130214,130.87870755621444
187,326.93927001953125,250.30499267578125,0.7656008795175572,131.041771598469
188,325.2433166503906,250.52999877929688,0.7702848481544532,128.83251140478794
189,336.6666564941406,251.00999450683594,0.7455742636372561,141.71774683321897
190,333.6000061035156,252.11000061035156,0.7557254076671754,137.02978029905276
191,330.96502685546875,251.27000427246094,0.7592040967585063,134.78686855375273
192,332.8512268066406,250.77000427246094,0.753399669511021,137.49370987149436
193,327.7433166503906,250.00999450683594,0.7628225559623718,132.27749894369757
194,326.1333312988281,249.05999755859375,0.7636753856672995,131.34382380692065
195,328.9866638183594,249.16000366210938,0.7573559389011464,134.5821976527021
196,331.0274353027344,249.66000366210938,0.7541973173123488,136.4698866296791
197,335.47332763671875,250.02999877929688,0.7453051500119624,141.3015557850263
198,335.8800048828125,250.24000549316406,0.7450279917093369,141.56735872702697
199,338.3166809082031,251.02000427246094,0.7419675660053288,143.6382545877398
200,338.7866516113281,250.74000549316406,0.7401118205236277,144.46811594398136
201,341.1766662597656,251.08999633789062,0.7359530154583178,146.91442624055358
202,340.85333251953125,251.4499969482422,0.7377073156057051,146.17612731833648
203,330.3333435058594,252.17999267578125,0.7634106505851661,133.13781485951174
204,330.4366760253906,252.50999450683594,0.7641706046196675,132.9287113846606
205,328.3331604003906,252.3000030517578,0.7684268099636568,130.6776036382034
206,328.2799987792969,252.32000732421875,0.7686121855198795,130.59540062489586
207,330.75,252.28500366210938,0.7627664509814343,133.52028918247103
208,330.3666687011719,251.02000427246094,0.7598224277871,134.33679351828815
209,328.32000732421875,250.60000610351562,0.7632797286582844,132.3622115753636
210,334.8333435058594,250.83999633789062,0.7491487965669138,139.74278107701
211,332.6231994628906,250.67999267578125,0.7536455457122995,137.31693100226946
212,329.3333435058594,250.6199951171875,0.7609918645019573,133.52781911152604
213,331.5367126464844,250.8300018310547,0.7565678015831484,135.89573954411387
214,337.7833251953125,251.32000732421875,0.744027276002748,142.71422892187402
215,335.07000732421875,250.41000366210938,0.7473363720668944,140.44966883618125
216,334.8999938964844,251.14999389648438,0.7499253462934172,139.51076402932839
217,338.8733215332031,254.35000610351562,0.7505754803970137,140.95951856210533
218,342.4916687011719,255.35000610351562,0.7455655989293906,144.19296052950952
219,342.0,254.83999633789062,0.7451461881224872,144.1277212057088
220,340.1583251953125,254.239501953125,0.7474151979292156,142.573468396094
221,340.4866638183594,254.47000122070312,0.7473714193882676,142.72712311977224
222,342.5939636230469,255.67999267578125,0.7463061811477324,143.98265833113473
223,342.6999816894531,255.47999572753906,0.7454917110531076,144.3066957074487
224,331.94000244140625,255.8699951171875,0.7708320577070353,131.32759261865144
225,331.5133361816406,255.25,0.7699539419438169,131.44839106776985
226,326.6666564941406,255.77499389648438,0.7829846995757652,125.25281437777582
227,328.4266662597656,256.125,0.7798544585823023,126.96200791955593
228,328.3466491699219,255.60000610351562,0.7784456054285502,127.39338235651118
229,327.32666015625,255.9499969482422,0.7819405752836142,125.8500111930039
230,325.663330078125,255.91000366210938,0.7858115422473813,123.94391942109817
231,354.8299865722656,257.69000244140625,0.7262351328610848,156.28871351524847
232,348.1666564941406,258.1300048828125,0.7413978336755421,148.0526594829063
233,343.6266784667969,257.1300048828125,0.7482830088457694,143.74091557889628
234,346.65966796875,256.95001220703125,0.7412169223856588,147.46948567088847
235,340.1385192871094,256.8900146484375,0.755251169984655,139.89978292075315
236,336.92333984375,256.06500244140625,0.7600096881390223,136.963056699602
237,336.36334228515625,255.33999633789062,0.7591195717202232,137.03286940786208
238,336.7133483886719,252.5,0.7498960204824922,140.28237054412799
239,342.316650390625,252.0500030517578,0.736306582703874,147.28819332939864
240,338.8833312988281,252.1199951171875,0.7439728420719149,143.20124090721512
241,336.2433166503906,252.38999938964844,0.750617148034116,139.84243716681058
242,336.6551818847656,251.7899932861328,0.7479165830048579,140.92432283775773
243,335.913330078125,251.32000732421875,0.748169199673523,140.52634715142838
244,334.9983215332031,250.32000732421875,0.7472276463313816,140.45579327840673
245,333.88665771484375,248.3386993408203,0.7437814408053234,141.13646203515813
246,332.69000244140625,248.6199951171875,0.7473022732655598,139.45508759858606
247,332.0622863769531,250.5,0.7543765440307648,136.840659121931
248,332.4266662597656,250.55999755859375,0.7537301395755074,137.20698358728006
249,335.1600036621094,251.75,0.751133778640846,139.21496761123936
250,330.1883239746094,252.1300048828125,0.7635945506728476,133.01813077159474
251,332.7633361816406,252.89999389648438,0.7599995744676559,135.26088880450985
252,307.30999755859375,251.47500610351562,0.8183105271593637,106.90564077841302
253,302.5,250.27000427246094,0.8273388570990444,102.48297766124941
254,301.6666564941406,250.0800018310547,0.8289945091625069,101.69797377871876
255,296.6166687011719,248.64999389648438,0.8382873254739038,97.21952979720757
256,297.8399963378906,249.75,0.8385374800927208,97.55080884040657
257,296.57000732421875,248.84500122070312,0.8390767612203573,96.9699289742779
258,292.1233215332031,248.5399932861328,0.8508050366594351,92.07234429689791
259,295.510009765625,247.8000030517578,0.8385502854820147,96.77473709467793
260,301.55950927734375,249.3800048828125,0.8269678030728527,102.27260920048994
261,302.9216613769531,250.6300048828125,0.8273756447246295,102.6163180395761
262,300.7900085449219,250.4499969482422,0.8326406789899685,100.30230642871871
263,297.42999267578125,249.64999389648438,0.8393571598161579,97.17111340358119
264,294.0899963378906,248.5800018310547,0.8452514703881737,94.33333210967888
265,293.9566650390625,247.3300018310547,0.8413825275851057,95.42733538249243
266,275.6566467285156,252.25999450683594,0.9151239322564849,69.0864437730896
267,279.913330078125,253.88999938964844,0.9070307559800266,72.43672991754832
268,283.6036376953125,254.3699951171875,0.8969207771251089,76.27436940133785
269,288.5233459472656,255.7769012451172,0.886503310175345,80.6234889985171
270,293.40167236328125,256.1199951171875,0.8729329763330977,85.98800438049491
271,293.9166564941406,255.42999267578125,0.8690558599929956,87.2805348080013
272,292.5,254.2100067138672,0.8690940400474092,86.84304215404845
273,305.7366638183594,252.44500732421875,0.825694256525931,104.09484961262004
274,302.1666564941406,251.91000366210938,0.8336790252930976,100.45296860095377
275,301.9009094238281,251.02999877929688,0.8314979880596671,101.02205119025754
276,300.43499755859375,251.30999755859375,0.8364870923853698,99.02694534060103
277,294.8299865722656,251.08999633789062,0.8516433462454,92.68912122399584
278,294.01666259765625,250.1300048828125,0.850734113750213,92.6975290727004
279,290.5299987792969,249.17999267578125,0.8576738847029444,89.5681679499584
280,295.5333251953125,248.2100067138672,0.8398714647487886,96.39201232924299
281,292.1999816894531,245.14500427246094,0.8389631062092204,95.5570251802636
282,291.8666687011719,244.50999450683594,0.8377455212509307,95.80206098060356
283,287.51666259765625,244.25,0.849515982111261,90.97257746274633
284,288.6237487792969,243.625,0.8440920091655165,92.89286088507251
285,296.304931640625,245.9499969482422,0.8300570482793852,99.55479647119719
286,300.97833251953125,246.64999389648438,0.819494186946094,104.32264727023792
287,304.07666015625,244.4600067138672,0.803942027606628,110.13765704940622
288,304.3033142089844,246.24000549316406,0.809192650869571,108.62284199471767
289,302.4068908691406,246.57000732421875,0.815358428558151,106.0740375496047
290,304.5956115722656,246.6199951171875,0.8096636515679959,108.5848383292641
291,301.5333251953125,244.8300018310547,0.8119500611498602,106.79197705153231
292,302.0446472167969,246.2100067138672,0.8151444131938098,106.01021551136321
293,303.10333251953125,245.83999633789062,0.811076520651746,107.61888060531302
294,297.67333984375,248.5500030517578,0.8349756924225151,98.55581880600622
295,296.9700012207031,246.82000732421875,0.8311277445858454,99.46291305232162
296,302.1754455566406,247.6699981689453,0.8196231752474452,104.70325723841395
297,304.23382568359375,248.22000122070312,0.8158856125316402,106.56154515758752
298,304.02166748046875,250.4199981689453,0.8236912857042764,104.11332453175314
299,312.9970703125,253.7100067138672,0.8105826883956456,111.32447722416222
300,317.7133483886719,254.32000732421875,0.8004700105111686,116.23249039489926
301,300.1700134277344,251.48440551757812,0.8378065571767139,98.54250772216139
302,296.2125549316406,249.75999450683594,0.8431782864992845,95.63671878140784
303,294.54833984375,250.0,0.8487571178728025,93.44959277470318
304,293.39666748046875,249.47000122070312,0.8502823272091534,92.63214259758846
305,290.8899841308594,246.9499969482422,0.8489463729254755,92.21934412929224
306,286.63763427734375,247.66000366210938,0.8640177494015997,86.53411654957753
307,291.0933532714844,249.11000061035156,0.8557735785125344,90.29728100047893
308,289.4966735839844,250.4499969482422,0.8651221924164371,87.08918011546186
309,295.2183532714844,251.8699951171875,0.8531650973798587,92.36350888328329
310,291.4166564941406,249.99000549316406,0.8578439149657545,89.7955387241698
311,290.2200012207031,249.77999877929688,0.8606574244665759,88.6054667778321
312,287.3666687011719,248.50999450683594,0.8647836425499215,86.53709110099592
313,286.3333435058594,249.19000244140625,0.870279372253085,84.64809960439007
314,288.5566711425781,250.80999755859375,0.8691880058273425,85.62938294049664
315,271.1166687011719,248.52999877929688,0.9166902203760466,67.50469559661857
316,268.5,248.0850067138672,0.9239665054520193,64.8882027961412
317,272.6216735839844,249.57009887695312,0.9154448199074314,68.22544113822241
318,269.5066833496094,248.63999938964844,0.9225745213416757,65.51102290124791
319,266.1916198730469,248.6300048828125,0.9340264167646978,61.64241532961964
320,264.7099914550781,248.69000244140625,0.9394809809572658,59.84892243916451
321,262.4483337402344,247.6699981689453,0.9436904957228026,58.222802323484444
322,268.67333984375,248.55999755859375,0.9251383025317905,64.61601840836565
323,261.3566589355469,246.44000244140625,0.9429260514926493,58.1755458365777
324,263.1666564941406,245.57000732421875,0.9331349594042752,61.16322598224505
325,265.750732421875,246.5,0.9275609431197549,63.25658484560617
326,268.2583312988281,246.6199951171875,0.9193376918551824,66.07046363004
327,265.9333190917969,246.0749969482422,0.9253259342929502,63.8952130790432
328,266.67999267578125,245.8000030517578,0.9217039515618688,65.043810070989
329,266.5,244.9199981689453,0.9190243833731532,65.71322472790413
330,261.57000732421875,245.07000732421875,0.9369193732538759,59.795157140480825
331,258.5154724121094,244.77999877929688,0.9468678856833905,56.51138028352139
332,251.69000244140625,243.75,0.9684532465954634,49.55562488283644
333,249.19000244140625,244.32000732421875,0.9804566994282501,46.060634292169
334,246.0,245.5,0.9979674796747967,41.14836011197028
335,244.81333923339844,244.47000122070312,0.9985975518582018,40.78997373716285
336,247.68736267089844,245.3300018310547,0.9904825146732417,43.29256131163882
337,248.17333984375,245.3000030517578,0.9884220569630838,43.891150130322416
338,242.24330139160156,244.3699951171875,1.0087791642260853,37.88305276812022
339,242.55784606933594,243.00999450683594,1.001864084979427,39.611068546041196
340,239.06333923339844,241.89999389648438,1.0118657033411405,36.63251954854965
341,240.34336853027344,242.11500549316406,1.0073712745798828,37.91513366143934
342,242.6666717529297,244.19000244140625,1.0062774614967627,38.558385932859466
343,256.1407775878906,245.3800048828125,0.9579888340840781,53.13299713050091
344,256.57666015625,245.6300048828125,0.9573357324599548,53.392976817936045
345,260.6666259765625,244.7100067138672,0.9387853385414593,59.098207620785814
346,258.72332763671875,244.52999877929688,0.9451409001767666,57.00456950505193
347,253.4533233642578,243.5,0.9607291660959872,51.8686985599243
348,258.0416564941406,245.0,0.9494591041178005,55.73701761024401
349,256.55999755859375,245.07000732421875,0.955215191987399,53.933479248801774
350,254.98667907714844,243.1999969482422,0.9537753024135818,53.96271753236957
351,245.3521728515625,243.22000122070312,0.9913097503638195,42.67040546377481
352,245.17999267578125,243.75999450683594,0.9942083440273894,41.92896252445226
353,242.80332946777344,243.88999938964844,1.0044755149126536,39.01827759627693
354,245.65501403808594,244.97000122070312,0.9972114844874421,41.274727624963845
355,242.0,243.7100067138672,1.0070661434457322,38.258380171785205
356,241.42333984375,244.1999969482422,1.0115011958093583,37.09370141442665
357,245.6599884033203,243.7899932861328,0.9923878726473057,42.460555533562825
358,248.7433319091797,242.5449981689453,0.9750814074385018,47.313041914491095
359,251.4966583251953,241.47000122070312,0.960132046400683,51.6094123403
360,252.2133331298828,241.14999389648438,0.9561349945456645,52.76792438899727
361,249.413330078125,239.82000732421875,0.9615364473466543,50.821926132304185
362,252.6333465576172,241.33999633789062,0.9552974681545022,53.06933484671376
363,253.9566650390625,241.64999389648438,0.9515402710904037,54.3076110538839
364,250.6199951171875,233.36000061035156,0.9311308162033707,58.69372286515792
365,245.18666076660156,233.39999389648438,0.9519277809271314,52.29676475643126
366,238.42999267578125,234.33999633789062,0.982846133189912,43.45150587398618
367,235.76666259765625,233.3699951171875,0.9898345785868855,41.30542873007127
368,235.64666748046875,232.7550048828125,0.9877288203199567,41.78002548051464
369,234.56666564941406,230.7100067138672,0.983558367405405,42.56142873603241
370,236.5833282470703,230.97000122070312,0.9762733618300228,44.66091597008344
371,234.88665771484375,230.68499755859375,0.9821119675458497,42.960826466017096
372,239.59002685546875,229.88999938964844,0.9595140599417696,49.25873504786611
373,240.97889709472656,231.14999389648438,0.9592125977969824,49.62370942466927
374,235.89666748046875,229.60000610351562,0.973307544170905,45.22752258645639
375,237.9066619873047,229.17999267578125,0.9633189367686176,47.999216133450346
376,236.6666717529297,229.22999572753906,0.9685774259201388,46.49843280724983
377,236.55999755859375,229.0,0.9680419443835968,46.603620441431104
378,229.7583465576172,229.74000549316406,0.9999201723692396,37.905728803434926
379,222.51332092285156,229.19000244140625,1.030005760962372,29.979100356520263
380,217.8016815185547,229.46499633789062,1.0535501596590857,24.19151989399245
381,211.2966766357422,228.92999267578125,1.0834528792444635,17.115711383944443
382,213.95530700683594,230.43499755859375,1.077023985907633,18.721286239980515
383,216.1977996826172,231.79249572753906,1.0721316131237932,19.98748949175277
384,221.2966766357422,233.91000366210938,1.0569973630789264,23.83563346341103
385,221.15333557128906,235.77000427246094,1.0660929154128005,21.80792476709135
386,220.8300323486328,238.3000030517578,1.0791104838292307,18.89966338129105
387,224.489990234375,237.2899932861328,1.0570181460580679,24.191799375597185
388,222.23834228515625,236.85000610351562,1.0657477178245462,21.997373528855036
389,223.3333282470703,237.2480926513672,1.062304916662072,22.880413227241405
390,223.09666442871094,237.08999633789062,1.0627231785155227,22.761614457327966
391,224.9199981689453,238.00999450683594,1.0581984547592707,23.97490456011738
392,213.3949432373047,240.99549865722656,1.1293402505289398,7.505163281746491
393,213.52366638183594,241.44000244140625,1.1307411798074347,7.211264715070229
394,215.1666717529297,243.60499572753906,1.1321688147282603,6.968576715791244
395,210.5784912109375,243.5399932861328,1.1565283419291745,1.6654386336884675
396,210.15000915527344,244.7100067138672,1.1644539426741516,-0.005895931162285262
397,208.31666564941406,244.77999877929688,1.1750380029183487,-2.2208876271083677
398,209.39666748046875,244.67999267578125,1.168499936602876,-0.8572866101652035
399,216.22166442871094,243.02999877929688,1.1239854221889256,8.777908033187856
400,219.3233184814453,242.1300048828125,1.103986600965536,13.306816410696541
401,217.70985412597656,242.5449981689453,1.1140745059183128,11.00408062826071
402,220.989990234375,244.39999389648438,1.1059324163835722,12.986822192217488
403,221.51995849609375,244.93429565429688,1.105698544353131,13.072579753315466
404,221.9666748046875,245.02999877929688,1.103904444191468,13.499531719310056
405,219.55999755859375,244.14999389648438,1.1119967052801971,11.563740333095751
