,tsla,mcd,Ratio,Spread
57,288.5199890136719,250.7310028076172,0.869024720487342,60.74768871645969
58,286.9100036621094,249.47000122070312,0.8695061100570793,60.26454676609163
59,284.9366760253906,248.3249969482422,0.8715094189072172,59.27178833084659
60,283.9933166503906,249.32000732421875,0.8779080094731371,57.25480955270794
61,278.9333190917969,248.38999938964844,0.8904995652667201,52.703176283574436
62,276.4433288574219,248.77999877929688,0.899931279975316,49.61569870198727
63,274.7266540527344,249.51499938964844,0.9082300377805842,47.02097479458527
64,283.07000732421875,251.9600067138672,0.890097856341526,53.614562556711945
65,280.3333435058594,252.85499572753906,0.9019797379980738,49.75486674749507
66,278.1233215332031,252.86000061035156,0.9091650395098724,47.35568136041965
67,272.7566833496094,252.74000549316406,0.9266134284570814,41.661842646285464
68,276.1877746582031,255.0850067138672,0.923592679037109,43.03384153735399
69,282.10333251953125,256.0199890136719,0.9075397540578379,48.50735357772484
70,300.8500061035156,256.67999267578125,0.8531826075066241,68.15616175996612
71,305.8299865722656,255.94000244140625,0.8368702013493674,74.2911083782187
72,305.3333435058594,257.2900085449219,0.8426528383395653,72.40307452571281
73,307.32666015625,258.2699890136719,0.8403761290425084,73.58251143933936
74,311.6485595703125,258.5,0.8294599543678577,78.03453866193328
75,308.3216857910156,258.05999755859375,0.8369829611450363,74.87044284500283
76,312.27667236328125,259.2900085449219,0.8303214152457782,77.92498281024703
77,308.0,257.260009765625,0.835259771966315,75.32193914834974
78,312.0199890136719,256.06500244140625,0.8206685836085527,80.87191644253514
79,309.96722412109375,256.9100036621094,0.8288295783225884,77.80309584516809
80,311.11663818359375,256.5299987792969,0.8245460618146542,79.42829411239555
81,307.0179748535156,257.55999755859375,0.8389085286667034,73.95809520847448
82,310.4566650390625,258.6549987792969,0.8331436490395598,76.58832618197502
83,310.3166809082031,258.8900146484375,0.834276822924068,76.20166146899649
84,305.2099914550781,260.07501220703125,0.8521182775410876,69.48444003151431
85,300.413330078125,261.3599853515625,0.8700012921650103,63.00310535920633
86,300.7833251953125,261.625,0.8698121806789483,63.13891708589219
87,302.1333312988281,261.7300109863281,0.8662732107748196,64.4964066238409
88,300.92999267578125,261.67999267578125,0.8695709934028161,63.24281351922039
89,301.6666564941406,262.1195983886719,0.8689047753402044,63.60125695422673
90,301.8833312988281,262.1499938964844,0.868381810842638,63.80559150772862
91,308.5733337402344,261.67999267578125,0.8480317774188185,71.52306520466024
92,309.3966369628906,261.54998779296875,0.8453549798097494,72.54497819932342
93,304.40753173828125,261.6000061035156,0.8593742888347125,67.09011839386622
94,304.88665771484375,261.1000061035156,0.8563838380481669,68.10916937451921
95,301.13665771484375,261.4599914550781,0.8682436520321057,63.686700933616606
96,300.2900390625,261.375,0.8704084917901638,62.85452599982372
97,297.2011413574219,260.6300048828125,0.8769481964047104,60.2532291992562
98,302.4033508300781,258.5799865722656,0.8550830731950552,67.93895097910197
99,300.3466491699219,259.3500061035156,0.8635022458891749,64.94084725739796
100,302.3733825683594,260.5199890136719,0.8615837373012638,65.96648305597589
101,308.6250305175781,260.9259948730469,0.8454466393586488,72.33306761638991
102,308.7283935546875,260.5899963378906,0.8440752511858948,72.78104230896471
103,310.2366638183594,261.3500061035156,0.8424214046362153,73.65498519409212
104,307.6166687011719,260.0799865722656,0.8454677949357653,72.0866884966147
105,309.1666564941406,260.4100036621094,0.8422965355160954,73.43581785946938
106,306.3299865722656,260.3599853515625,0.8499330681429764,70.41278987997444
107,303.6666564941406,260.17999267578125,0.8567947356472492,67.70752031476539
108,306.3733215332031,260.8399963378906,0.8513796013065131,69.9797249059092
109,306.3833312988281,261.2650146484375,0.8527389970625233,69.56555046298362
110,305.4099426269531,260.5849914550781,0.8532302164549141,69.191073651317
111,302.4433288574219,259.80999755859375,0.8590369592217841,66.75224934211494
112,300.6460266113281,260.2850036621094,0.865752348686793,64.3301739102823
113,305.2133483886719,260.8900146484375,0.8547791766833502,68.67307425302985
114,306.34002685546875,261.3399963378906,0.8531043070685336,69.4436558218396
115,307.5716857910156,260.739990234375,0.8477372992374169,71.37795355135361
116,305.3000183105469,259.7850036621094,0.8509170916519885,69.87197726388374
117,307.1300048828125,260.1300048828125,0.8469703407261262,71.50945324412689
118,307.22332763671875,260.1099853515625,0.8466479005758762,71.63057200460216
119,309.2102355957031,261.5299987792969,0.8457999402104242,72.36303323912088
120,310.7815246582031,261.45001220703125,0.841266264120988,74.14524254335223
121,309.8000183105469,261.25,0.8432859411199911,73.28196063320118
122,312.1982116699219,260.6499938964844,0.8348862490348345,76.47999872803112
123,311.6000061035156,260.489990234375,0.8359755620410305,75.99194905748064
124,310.9700012207031,259.9700012207031,0.8359970421590472,75.82943562245183
125,310.663330078125,259.8500061035156,0.8364360416730519,75.61720505144942
126,311.5450134277344,259.114990234375,0.8317096376651814,77.30737390670757
127,310.8683166503906,258.0799865722656,0.8301907037458182,77.60929244493164
128,311.03759765625,259.2699890136719,0.8335647875605372,76.60267699649879
129,305.0066833496094,257.2200012207031,0.8433257868184761,72.11920148707108
130,304.4700012207031,257.05999755859375,0.8442867820408259,71.6978019297051
131,302.51666259765625,257.0799865722656,0.8498043855329024,69.56170488299782
132,301.51666259765625,256.80999755859375,0.8517273816514775,68.74836507284564
133,297.4328918457031,257.989990234375,0.8673889045472832,63.14430583158409
134,295.4433288574219,257.3800048828125,0.871165397026181,61.59894025112803
135,296.7012023925781,257.614990234375,0.8682640587802996,62.72664555692572
136,293.73333740234375,256.75,0.8740921349636065,60.37646210216164
137,287.6666564941406,255.2100067138672,0.887172708245613,55.3442450954951
138,285.9100036621094,255.7899932861328,0.8946521283264625,52.86122587683795
139,286.4433288574219,255.0500030517578,0.8904030129419066,54.17898266776652
140,291.86334228515625,253.99000549316406,0.8702360615229672,61.110636998138176
141,298.8500061035156,253.25,0.8474150738758202,69.41949678809934
142,297.47332763671875,254.02000427246094,0.8539253125331492,67.1580970514195
143,293.55999755859375,254.31500244140625,0.8663135459750292,62.623675611703874
144,290.3399963378906,252.22000122070312,0.8687056705999804,61.230356697270764
145,290.9666748046875,252.85000610351562,0.868999882111043,61.27925066080914
146,291.9266662597656,253.32000732421875,0.8677522015025738,61.84923585401694
147,305.92047119140625,256.3500061035156,0.8379629029242842,73.97912931213708
148,305.5533142089844,255.30999755859375,0.8355661211515234,74.6213861151331
149,304.6083679199219,254.98500061035156,0.8370912537681311,73.92269551146833
150,306.1100158691406,255.16000366210938,0.8335565333843505,75.3744709663354
151,305.8815612792969,254.89999389648438,0.8333290598832082,75.38698928984778
152,305.60833740234375,254.39999389648438,0.8324380023754331,75.59099798858753
153,307.4200134277344,253.80999755859375,0.8256131236499903,78.14363518421473
154,302.6278991699219,252.1920928955078,0.8333405267235624,74.57010434475436
155,303.2699890136719,252.67999267578125,0.8331849567363226,74.77779899969997
156,303.5299987792969,251.97000122070312,0.8301321195072908,75.76946652835537
157,301.739990234375,251.67999267578125,0.8340955816969773,74.12030722167205
158,307.0400085449219,252.8000030517578,0.8233454794695643,78.74195944830606
159,308.59423828125,253.43499755859375,0.8212564141512434,79.79070681367878
160,307.7533264160156,253.10000610351562,0.8224119266265197,79.21471420685285
161,299.3766784667969,250.47000122070312,0.8366383196695201,72.77005491925033
162,299.0050048828125,251.73500061035156,0.8419089864700183,71.1024108230176
163,297.22332763671875,251.88999938964844,0.8474772198820175,69.01726972827598
164,294.4333190917969,252.42999267578125,0.8573418030758942,65.45477976671398
165,293.29632568359375,251.27000427246094,0.8567103719653463,65.38303043842993
166,292.6433410644531,251.02000427246094,0.8577676955142989,64.92563337900114
167,292.13665771484375,250.89999389648438,0.8588446101186975,64.49673907779416
168,285.6666564941406,252.07000732421875,0.8823921224050487,56.3175868374955
169,282.8133239746094,251.22000122070312,0.8882891289918764,54.07649557864849
170,283.3181457519531,250.8800048828125,0.8855063067596792,54.963379898829686
171,280.3899841308594,250.22500610351562,0.8924177761882336,52.44621679318041
172,285.7550048828125,251.52000427246094,0.8801945721846892,56.963300245239935
173,285.1666564941406,251.0800018310547,0.8804676006579811,56.765927918747565
174,285.6600036621094,250.75,0.877791769185152,57.630386957014736
175,285.1433410644531,253.6300048828125,0.88948247550162,54.190666589969425
176,273.02593994140625,254.05999755859375,0.9305342840798103,40.6335440077539
177,269.38665771484375,254.30999755859375,0.9440333820385075,36.4410046736883
178,269.1706848144531,252.92999267578125,0.9396639639644747,37.58703988834279
179,270.663330078125,251.97000122070312,0.9309351257444952,40.16405698130106
180,274.4850158691406,253.0,0.9217260883946267,43.2742005750101
181,273.8733215332031,252.7100067138672,0.9227258985984504,42.90152775565193
182,267.3416748046875,250.26499938964844,0.9361241548759099,38.270613911833806
183,262.375,250.52000427246094,0.9548165956072833,32.635067054542816
184,265.8233337402344,251.1199951171875,0.9446875546395218,35.77075554477702
185,260.11334228515625,249.6300048828125,0.9596970408736238,31.07494745207705
186,258.6993408203125,248.22000122070312,0.9594922060242584,30.953122570391795
187,257.4850158691406,248.35000610351562,0.9645221694365795,29.507604466486068
188,254.663330078125,247.97000122070312,0.9737169507075537,26.8307958001167
189,252.0066680908203,239.80999755859375,0.9516017944103328,32.11276095622131
190,253.711669921875,240.7899932861328,0.9490694431213151,32.97984285693653
191,251.74330139160156,240.5749969482422,0.955636140538308,31.0624488300738
192,252.09999084472656,240.47000122070312,0.9538675523745395,31.5538565233372
193,255.5366973876953,242.2899932861328,0.9481612455784977,33.45694771493018
194,261.6566467285156,242.9600067138672,0.9285451363517346,39.41685180844925
195,266.8466491699219,245.08999633789062,0.9184675809131967,42.90934142491827
196,265.23333740234375,245.10000610351562,0.9240920033054253,41.151584519661384
197,268.5133361816406,247.30999755859375,0.9210343183524281,42.49491028430319
198,268.52667236328125,247.66000366210938,0.9222920072798503,42.159351650758566
199,267.0899963378906,247.97999572753906,0.9284510806380938,40.28296703652629
200,268.6333312988281,248.35450744628906,0.9245111403172048,41.58039456577521
201,268.1233215332031,248.2899932861328,0.9260290819401391,41.09240044639816
202,269.9433288574219,249.52000427246094,0.924342177036173,41.834055853967044
203,284.010009765625,243.02169799804688,0.8556800452160009,63.57120301177261
204,289.4800109863281,245.21910095214844,0.8471020161862918,67.29961004641135
205,288.3266296386719,244.5399932861328,0.848135302634335,66.72922645364994
206,289.296630859375,244.02000427246094,0.8434941103447461,68.30004574885399
207,285.82666015625,242.55999755859375,0.8486262178132575,66.00093318220101
208,287.86334228515625,243.82000732421875,0.846999153795316,66.94731987178741
209,290.3333435058594,244.8300018310547,0.8432720777939638,68.61314888221969
210,294.3833312988281,240.5500030517578,0.8171318735692131,77.28061617377503
211,289.1700134277344,241.0749969482422,0.8336791014068564,71.10788475977793
212,288.6999816894531,239.89999389648438,0.8309664326703644,71.77368888134353
213,287.1666564941406,239.1300048828125,0.8327220430192658,70.88258251463779
214,288.6750183105469,239.67999267578125,0.830276184196658,71.9666465541375
215,287.8899841308594,239.75,0.8327834006584351,71.04618907537619
216,288.163330078125,239.5500030517578,0.8312993988055751,71.54230956716671
217,286.57666015625,239.9199981689453,0.8371930848734642,69.45342918971741
218,285.64666748046875,241.69000244140625,0.8461152534115663,66.67593704563743
219,283.010009765625,241.3300018310547,0.8527260291284833,64.17957035494081
220,287.9049987792969,241.05999755859375,0.837290073394614,69.75245731821437
221,289.8299865722656,241.26499938964844,0.8324362921967424,71.63285024879215
222,291.7416687011719,241.25999450683594,0.8269644702483558,73.70883548383804
223,293.2966613769531,240.92999267578125,0.8214549444397911,75.72340570140179
224,287.6666564941406,239.25999450683594,0.8317265456579231,71.29425730252635
225,285.4800109863281,237.77999877929688,0.8329129523211499,70.40539692396683
226,284.1700134277344,237.3000030517578,0.8350634895968859,69.46623453714218
227,285.73333740234375,238.1699981689453,0.833539412426265,70.28983334262412
228,284.0482482910156,238.1199951171875,0.8383082682250048,68.51433078936819
229,280.8800048828125,236.49000549316406,0.8419609846981858,66.7120710083947
230,279.7933349609375,236.75,0.8461602562228766,65.27485565320902
231,281.02972412109375,232.71499633789062,0.8280796526619916,70.64927532997925
232,277.5433349609375,233.3800048828125,0.8408777134412516,66.20736091679245
233,279.3999938964844,234.92999267578125,0.8408375011018113,66.66874526471204
234,282.4483337402344,235.4149932861328,0.8334798445036756,69.48609907190607
235,280.2966613769531,236.15939331054688,0.8425337360438666,66.41073035692389
236,277.8066711425781,235.2899932861328,0.8469558787714476,64.58265218939917
237,279.5199890136719,235.77999877929688,0.8435174872869804,65.94873333036381
238,279.0975646972656,228.55999755859375,0.8189250873848023,72.71111011321986
239,279.7361755371094,227.5399932861328,0.8134092519469214,74.42293991569002
240,276.6199951171875,226.77999877929688,0.8198250407864537,71.80708635338854
241,272.7933349609375,225.9600067138672,0.8283193823127072,68.48154717257367
242,272.44000244140625,225.94000244140625,0.8293202188250576,68.11877614223201
243,270.4599914550781,225.42999267578125,0.8335058781262437,66.48378293487954
244,268.1933288574219,224.3300018310547,0.8364488512326643,65.12823285368128
245,268.86334228515625,225.19000244140625,0.8375630553702257,64.99407710194347
246,271.2533264160156,225.22999572753906,0.8303308154905664,67.54322251325263
247,279.4333190917969,227.61000061035156,0.8145413773494177,74.02483947478336
248,279.2799987792969,227.93499755859375,0.8161522434648859,73.53374621273221
249,278.06329345703125,225.56500244140625,0.8112002114233122,74.58564938420923
250,276.6666564941406,223.92999267578125,0.8093855454552173,74.7076420715168
251,274.73333740234375,222.7100067138672,0.8106406336399976,73.83320773563801
252,284.2467041015625,225.1699981689453,0.7921639720701604,81.67932063743118
253,284.3766784667969,222.9499969482422,0.7839953618920733,84.0401268343509
254,283.260009765625,223.86000061035156,0.7902986404454967,81.9204037815999
255,284.27996826171875,223.35000610351562,0.7856691678602246,83.53534872635842
256,284.20166015625,222.6300048828125,0.7833522322157221,84.1705165192682
257,286.30670166015625,223.5500030517578,0.780806043852616,85.5309704868504
258,286.30999755859375,222.42999267578125,0.7768851754129216,86.65455140460469
259,278.2831115722656,218.8000030517578,0.7862496642917512,81.58878407408977
260,272.71826171875,218.51499938964844,0.8012481379593108,75.84522548963278
261,274.2366638183594,219.30999755859375,0.7997107115620897,76.69515608134921
262,271.3466491699219,218.50999450683594,0.8052798705098484,74.36432296318102
263,276.6700134277344,221.4199981689453,0.8003035653402306,77.22127324127453
264,278.0433654785156,221.17999267578125,0.7954873956266789,78.94907059630773
265,279.4266662597656,222.02999877929688,0.7945913027960236,79.59763410113854
266,272.5666809082031,226.3800048828125,0.8305490756555616,67.8160081352647
267,268.01666259765625,227.47000122070312,0.8487158933180907,61.79684581263152
268,265.92059326171875,227.0500030517578,0.8538263256215567,59.94611165322206
269,268.5281677246094,227.82000732421875,0.8484026433973991,62.00096795667801
270,266.8833312988281,228.7100067138672,0.8569662466397407,59.32906985650507
271,265.0533142089844,228.0500030517578,0.860392950498816,58.00656325709613
272,265.1166687011719,226.75999450683594,0.8553215292638957,59.365205549523495
273,263.0333251953125,227.6999969482422,0.8656697655293909,56.16825703829315
274,259.9966735839844,226.86000061035156,0.8725496272054074,53.71856115772036
275,257.93499755859375,226.00999450683594,0.8762284941790205,52.335094197543384
276,253.3490447998047,226.0,0.8920499391603557,47.37699389608784
277,254.3699951171875,225.24000549316406,0.8854818171042409,49.24301330943686
278,254.8433380126953,226.0749969482422,0.887113623260499,48.92080785661469
279,255.3400115966797,226.17999267578125,0.885799257474156,49.35387293863786
280,261.0666809082031,232.3699951171875,0.8900790951522993,49.36773642691341
281,266.2933349609375,233.0050048828125,0.8749937542259251,54.394911648772194
282,264.2200012207031,233.39999389648438,0.8833547529262374,51.753820432897584
283,262.7277526855469,233.08999633789062,0.8871921369375506,50.44722214104738
284,264.5753479003906,233.41000366210938,0.8822061674090111,52.128767967828225
285,267.0,233.89999389648438,0.8760299396872074,54.26547324070546
286,267.1933288574219,232.61000061035156,0.870568144815006,55.76490525056036
287,278.51165771484375,237.64999389648438,0.8532856249048077,62.98638385319188
288,278.9200134277344,236.0,0.8461207107361102,65.07876126382385
289,278.0652160644531,236.42999267578125,0.850268135015416,63.72274196587128
290,274.5232849121094,235.9949951171875,0.8596538366235236,60.32066341513078
291,270.0299987792969,235.3159942626953,0.8714438963317764,56.13195788825843
292,278.7633361816406,237.07000732421875,0.8504346754185251,63.8390209628744
293,280.2099914550781,238.2100067138672,0.8501124655722915,64.26622492907782
294,283.5367126464844,236.08999633789062,0.8326611186758356,69.99016826053096
295,282.8333435058594,235.4499969482422,0.8324690223214946,69.86818758635204
296,285.38665771484375,236.58999633789062,0.8290156177318199,71.49426707557578
297,287.8320617675781,237.10000610351562,0.8237442508922853,73.63343400617399
298,289.4033508300781,236.30999755859375,0.816542023030487,76.12566528306158
299,289.8333435058594,236.30999755859375,0.8153306127589023,76.59148874276858
300,290.6433410644531,237.47000122070312,0.8170495162593171,76.30897878311092
301,298.8299865722656,236.72000122070312,0.7921561150405415,85.92780783215366
302,297.8333435058594,237.25,0.7965864305429339,84.31811689195453
303,299.23834228515625,237.1699981689453,0.7925789066928345,85.92019439805907
304,299.9548034667969,237.72999572753906,0.7925527212097282,86.13635988868762
305,298.94000244140625,238.13999938964844,0.7966146967444582,84.62699302532641
306,300.6999816894531,238.83999633789062,0.7942800494898328,85.83363232582556
307,301.7966613769531,238.80999755859375,0.7912943651166269,87.05169582109349
308,303.60333251953125,238.16000366210938,0.7844446293974332,89.65890864150381
309,310.1222839355469,237.97999572753906,0.7673747036410926,96.9010845461523
310,308.8733215332031,236.28500366210938,0.764990004605203,97.24303964125048
311,303.9766540527344,234.75999450683594,0.7722961331961677,93.46334777425037
312,308.4850158691406,234.7550048828125,0.7609932178436686,98.35237570221435
313,308.0466613769531,234.5,0.761248308784769,98.13249852858738
314,307.1216735839844,235.25,0.7659830622004911,96.38043259077895
315,313.0133361816406,238.02000427246094,0.760414898534351,99.99303623060499
316,315.3454284667969,236.9199981689453,0.7513031006057249,103.61946512644798
317,313.510009765625,237.33999633789062,0.7570412074412621,101.21110497473754
318,317.5033264160156,237.75999450683594,0.7488425308505453,105.11718183581675
319,325.5733337402344,237.48500061035156,0.7294362774803727,114.13464727509827
320,329.5977478027344,237.97000122070312,0.7220012964503907,118.00941041765569
321,331.3933410644531,238.1699981689453,0.7186927697579274,119.75463140569761
322,342.0,237.47999572753906,0.6943859524197049,131.93513319645243
323,345.3933410644531,236.86770629882812,0.6857911781646848,136.2235268093511
324,342.2366638183594,236.71499633789062,0.6916704764967148,132.95651732208583
325,332.7133483886719,236.63999938964844,0.711242877797642,122.7146321669795
326,333.37103271484375,236.75,0.7101696811267623,123.31711994414721
327,333.61407470703125,236.83999633789062,0.709922075517574,123.4904180017929
328,332.9100036621094,236.1300048828125,0.7092908061797842,123.43766899988728
329,331.0633239746094,238.0800018310547,0.7191373510444004,119.48711071780602
330,337.2347412109375,238.39999389648438,0.7069259621367633,125.85279282833497
331,334.39666748046875,238.38999938964844,0.7128958586394172,122.78822025881632
332,335.72003173828125,239.49000549316406,0.7133622746701762,123.12185280020745
333,336.22833251953125,239.75999450683594,0.713086826176103,123.40252067403597
334,338.2987365722656,241.0,0.7123881172063403,124.40544356816113
335,337.9066467285156,240.1999969482422,0.7108472096473026,124.78068439065592
336,335.8399963378906,241.52000427246094,0.719151997695552,121.22181512950593
337,333.78533935546875,240.97000122070312,0.7219310521127448,119.54594904913486
338,335.3000183105469,241.16000366210938,0.7192364762675102,120.99684197860435
339,334.4120178222656,240.41000366210938,0.718903600497645,120.78484545407949
340,335.5299987792969,240.8800048828125,0.7179089969873521,121.5259852286147
341,333.1600036621094,240.30099487304688,0.7212780412764072,119.53751121560893
342,336.9800109863281,241.5800018310547,0.7168971272923842,122.39682829914616
343,357.4245300292969,241.19000244140625,0.6747998029727751,144.9349644572617
344,362.7449951171875,240.58999633789062,0.6632482861966605,151.2987837466387
345,358.5916748046875,240.03500366210938,0.6693825331914026,147.3543648133149
346,363.6033020019531,240.56500244140625,0.6616139103162326,152.25360623107625
347,364.1866760253906,241.1300048828125,0.6621055100489213,152.32058968433003
348,364.0099792480469,242.0500030517578,0.6649543057906607,151.2091708034114
349,364.0433349609375,242.94000244140625,0.6673381411239795,150.35530661897658
350,361.8833312988281,247.5500030517578,0.6840602526877408,143.40531178189653
351,365.933349609375,247.02000427246094,0.6750409727239914,148.3228121340239
352,365.8033447265625,247.77499389648438,0.677344801430659,147.42698447321183
353,364.6666564941406,247.0800018310547,0.6775502981447515,146.8905694127573
354,366.4100036621094,247.9600067138672,0.6767282667929758,147.89918276693734
355,366.6700134277344,248.39999389648438,0.6774483453783727,147.74087165789743
356,366.6086730957031,248.24000549316406,0.6771252938371184,147.83440831146535
357,370.2613525390625,249.13499450683594,0.6728625410089276,150.89647222297415
358,366.0902099609375,248.25999450683594,0.6781388514413585,147.2527532398117
359,367.9466247558594,248.60000610351562,0.6756414908506557,148.92384929944424
360,368.5013122558594,249.1396026611328,0.6760887800805148,148.98516169879193
361,364.7033386230469,249.25,0.6834321861188716,144.76031005137534
362,362.5699768066406,248.66000366210938,0.6858262392606223,143.0391740419075
363,364.663330078125,249.02999877929688,0.6829038684145867,144.93696886216534
364,364.5566711425781,250.0,0.6857644360654834,143.8514209422659
365,365.2492980957031,250.90499877929688,0.6869417685056151,143.69676490544677
366,364.6600036621094,250.04029846191406,0.6856806229114151,143.9230655771984
367,363.4466552734375,249.8000030517578,0.6873085759004217,142.84890570456596
368,363.6666564941406,249.44000244140625,0.6859028673293429,143.44723997858173
369,362.4066467285156,249.0399932861328,0.6871838459207192,142.48224423645385
370,359.1999816894531,247.27999877929688,0.6884187399349122,140.76836607812456
371,361.2866516113281,247.1999969482422,0.6842212294468597,143.1089175813531
372,362.123291015625,247.53500366210938,0.6835655419121568,143.68026644930765
373,360.7408752441406,246.75,0.6840089852113532,142.9676592596591
374,359.1766662597656,246.75999450683594,0.6870156602221283,141.26311207356522
375,361.1433410644531,248.42999267578125,0.6878985832704141,141.72366940762632
376,358.5533447265625,248.27999877929688,0.6924492615419289,139.06784561767515
377,361.52001953125,249.25,0.6894500623317616,141.31172872380247
378,369.3333435058594,243.5500030517578,0.6594313980424407,155.4761247436143
379,377.7933349609375,244.69000244140625,0.6476821579361804,163.50107794655693
380,377.484619140625,245.27999877929688,0.6497748155612197,162.57664086215127
381,381.3974304199219,245.77999877929688,0.6444196504121461,166.3155021031973
382,382.0658264160156,245.99000549316406,0.6438419468202209,166.82958803762708
383,380.3433532714844,246.10499572753906,0.6470600672016276,164.84859299751858
384,381.8466796875,246.9499969482422,0.6467255316985967,165.63218861490125
385,375.6166687011719,247.0500030517578,0.6577184231626914,158.783032037156
386,372.0,248.15499877929688,0.6670833300518734,153.7599948594153
387,364.6000061035156,248.77999877929688,0.6823367926896423,145.1183681752319
388,367.64501953125,249.3800048828125,0.678317375822944,147.8171128869121
389,367.6666564941406,249.27000427246094,0.6779782715391094,147.95055344282312
390,363.6433410644531,248.47000122070312,0.6832793926416588,144.39198292226453
391,363.7200012207031,248.61000061035156,0.6835202897172996,144.33503168952055
392,346.489990234375,248.29330444335938,0.7165958943731887,125.98596032021894
393,347.5233154296875,248.91000366210938,0.7162397243889956,126.48869206993456
394,344.3666687011719,250.47999572753906,0.727364226834903,121.49901361687407
395,344.6666564941406,251.25,0.7289652052671689,121.05399476733155
396,346.67333984375,250.91000366210938,0.7237649245690414,123.56788901814176
397,348.8783874511719,250.97999572753906,0.719391067933853,125.88668858373634
398,348.5133361816406,251.5,0.7216366603225808,124.97121374881866
399,354.933349609375,250.8699951171875,0.7068087442143283,132.5562042272331
400,346.1438903808594,252.25999450683594,0.7287720555439423,121.64433030950764
401,344.7787780761719,252.7949981689453,0.7332092757550622,119.63046113997345
402,347.5777282714844,253.86000061035156,0.7303690080282353,121.59764212159709
403,349.1583251953125,254.23500061035156,0.7281367284258148,122.93494832802767
404,352.3500061035156,254.52999877929688,0.7223783010366103,126.09759008338764
