,tsla,mcd,Ratio,Spread
75,311.5450134277344,259.114990234375,0.8317096376651814,88.1764266370339
76,310.8683166503906,258.0799865722656,0.8301907037458182,88.45466083760203
77,311.03759765625,259.2699890136719,0.8335647875605372,87.45397021197869
78,305.0066833496094,257.2200012207031,0.8433257868184761,82.75941314343197
79,304.4700012207031,257.05999755859375,0.8442867820408259,82.31922975085274
80,302.51666259765625,257.0799865722656,0.8498043855329024,80.11476599537195
81,301.51666259765625,256.80999755859375,0.8517273816514775,79.26642625844477
82,297.4328918457031,257.989990234375,0.8673889045472832,73.51943533989879
83,295.4433288574219,257.3800048828125,0.871165397026181,71.90443520053856
84,296.7012023925781,257.614990234375,0.8682640587802996,73.07616598795897
85,293.73333740234375,256.75,0.8740921349636065,70.62210747585846
86,287.6666564941406,255.2100067138672,0.887172708245613,65.37755708163724
87,285.9100036621094,255.7899932861328,0.8946521283264625,62.83305514248979
88,286.4433288574219,255.0500030517578,0.8904030129419066,64.16947827620163
89,291.86334228515625,253.99000549316406,0.8702360615229672,71.29083267966371
90,298.8500061035156,253.25,0.8474150738758202,79.84422519166935
91,297.47332763671875,254.02000427246094,0.8539253125331492,77.53464180945883
92,293.55999755859375,254.31500244140625,0.8663135459750292,72.86325410356221
93,290.3399963378906,252.22000122070312,0.8687056705999804,71.35723538218895
94,290.9666748046875,252.85000610351562,0.868999882111043,71.42806304617676
95,291.9266662597656,253.32000732421875,0.8677522015025738,72.03164787001691
96,305.92047119140625,256.3500061035156,0.8379629029242842,84.65132347604879
97,305.5533142089844,255.30999755859375,0.8355661211515234,85.28072981154509
98,304.6083679199219,254.98500061035156,0.8370912537681311,84.54896615695674
99,306.1100158691406,255.16000366210938,0.8335565333843505,86.0532991800884
100,305.8815612792969,254.89999389648438,0.8333290598832082,86.05782160968482
101,305.60833740234375,254.39999389648438,0.8324380023754331,86.25226749273799
102,307.4200134277344,253.80999755859375,0.8256131236499903,88.868313216594
103,302.6278991699219,252.1920928955078,0.8333405267235624,85.1270587290125
104,303.2699890136719,252.67999267578125,0.8331849567363226,85.35722648147237
105,303.5299987792969,251.97000122070312,0.8301321195072908,86.35799433288548
106,301.739990234375,251.67999267578125,0.8340955816969773,84.64618485820318
107,307.0400085449219,252.8000030517578,0.8233454794695643,89.45333733761271
108,308.59423828125,253.43499755859375,0.8212564141512434,90.5564826299485
109,307.7533264160156,253.10000610351562,0.8224119266265197,89.95105816941515
110,299.3766784667969,250.47000122070312,0.8366383196695201,83.21321681696958
111,299.0050048828125,251.73500061035156,0.8419089864700183,81.53256417251322
112,297.22332763671875,251.88999938964844,0.8474772198820175,79.38506450462154
113,294.4333190917969,252.42999267578125,0.8573418030758942,75.72492444828555
114,293.29632568359375,251.27000427246094,0.8567103719653463,75.61338043397069
115,292.6433410644531,251.02000427246094,0.8577676955142989,75.13312896068675
116,292.13665771484375,250.89999389648438,0.8588446101186975,74.6865007793453
117,285.6666564941406,252.07000732421875,0.8823921224050487,66.28089897008755
118,282.8133239746094,251.22000122070312,0.8882891289918764,63.9399412819921
119,283.3181457519531,250.8800048828125,0.8855063067596792,64.84449432741474
120,280.3899841308594,250.22500610351562,0.8924177761882336,62.22484577944169
121,285.7550048828125,251.52000427246094,0.8801945721846892,66.92970456496624
122,285.1666564941406,251.0800018310547,0.8804676006579811,66.71174008795208
123,285.6600036621094,250.75,0.877791769185152,67.59346624097282
124,285.1433410644531,253.6300048828125,0.88948247550162,64.13566272084216
125,273.02593994140625,254.05999755859375,0.9305342840798103,50.15443198661614
126,269.38665771484375,254.30999755859375,0.9440333820385075,45.83451804110711
127,269.1706848144531,252.92999267578125,0.9396639639644747,46.972994220062496
128,270.663330078125,251.97000122070312,0.9309351257444952,49.60225378795041
129,274.4850158691406,253.0,0.9217260883946267,52.84615610450225
130,273.8733215332031,252.7100067138672,0.9227258985984504,52.45207402817754
131,267.3416748046875,250.26499938964844,0.9361241548759099,47.592553027140916
132,262.375,250.52000427246094,0.9548165956072833,41.78317291537041
133,265.8233337402344,251.1199951171875,0.9446875546395218,45.03955283400875
134,260.11334228515625,249.6300048828125,0.9596970408736238,40.1438954584949
135,258.6993408203125,248.22000122070312,0.9594922060242584,39.972580629080305
136,257.4850158691406,248.35000610351562,0.9645221694365795,38.484561240802456
137,254.663330078125,247.97000122070312,0.9737169507075537,35.70899377836536
138,252.0066680908203,239.80999755859375,0.9516017944103328,40.89797595944821
139,253.711669921875,240.7899932861328,0.9490694431213151,41.82473279940165
140,251.74330139160156,240.5749969482422,0.955636140538308,39.83844601811307
141,252.09999084472656,240.47000122070312,0.9538675523745395,40.342337816117315
142,255.5366973876953,242.2899932861328,0.9481612455784977,42.36571348506151
143,261.6566467285156,242.9600067138672,0.9285451363517346,48.539815357376305
144,266.8466491699219,245.08999633789062,0.9184675809131967,52.213954679256794
145,265.23333740234375,245.10000610351562,0.9240920033054253,50.39973198026939
146,268.5133361816406,247.30999755859375,0.9210343183524281,51.85785746200877
147,268.52667236328125,247.66000366210938,0.9222920072798503,51.522765593845115
148,267.0899963378906,247.97999572753906,0.9284510806380938,49.59609742392467
149,268.6333312988281,248.35450744628906,0.9245111403172048,50.94754156379576
150,268.1233215332031,248.2899932861328,0.9260290819401391,50.44169713996728
151,269.9433288574219,249.52000427246094,0.924342177036173,51.24705267061386
152,284.010009765625,243.02169799804688,0.8556800452160009,73.47653263017452
153,289.4800109863281,245.21910095214844,0.8471020161862918,77.39638930699726
154,288.3266296386719,244.5399932861328,0.848135302634335,76.78563745152417
155,289.296630859375,244.02000427246094,0.8434941103447461,78.39040671842457
156,285.82666015625,242.55999755859375,0.8486262178132575,75.96984543125058
157,287.86334228515625,243.82000732421875,0.846999153795316,76.98751584621277
158,290.3333435058594,244.8300018310547,0.8432720777939638,78.73979471850396
159,294.3833312988281,240.5500030517578,0.8171318735692131,87.549011286253
160,289.1700134277344,241.0749969482422,0.8336791014068564,81.1938141285126
161,288.6999816894531,239.89999389648438,0.8309664326703644,81.84316717365641
162,287.1666564941406,239.1300048828125,0.8327220430192658,80.89839453739239
163,288.6750183105469,239.67999267578125,0.830276184196658,82.0352511300166
164,287.8899841308594,239.75,0.8327834006584351,81.08731751245034
165,288.163330078125,239.5500030517578,0.8312993988055751,81.59300509237943
166,286.57666015625,239.9199981689453,0.8371930848734642,79.44859138384834
167,285.64666748046875,241.69000244140625,0.8461152534115663,76.63854956421466
168,283.010009765625,241.3300018310547,0.8527260291284833,74.04990004656764
169,287.9049987792969,241.05999755859375,0.837290073394614,79.79411126688439
170,289.8299865722656,241.26499938964844,0.8324362921967424,81.7418786292589
171,291.7416687011719,241.25999450683594,0.8269644702483558,83.8847725988337
172,293.2966613769531,240.92999267578125,0.8214549444397911,85.95376744618551
173,287.6666564941406,239.25999450683594,0.8317265456579231,81.32756928866849
174,285.4800109863281,237.77999877929688,0.8329129523211499,80.36217647745252
175,284.1700134277344,237.3000030517578,0.8350634895968859,79.37716427200161
176,285.73333740234375,238.1699981689453,0.833539412426265,80.25547930212059
177,284.0482482910156,238.1199951171875,0.8383082682250048,78.42099875335873
178,280.8800048828125,236.49000549316406,0.8419609846981858,76.50785068509265
179,279.7933349609375,236.75,0.8461602562228766,75.03260196221265
180,281.02972412109375,232.71499633789062,0.8280796526619916,80.45029516905379
181,277.5433349609375,233.3800048828125,0.8408777134412516,75.88635739055223
182,279.3999938964844,234.92999267578125,0.8408375011018113,76.4127246652622
183,282.4483337402344,235.4149932861328,0.8334798445036756,79.33677014377298
184,280.2966613769531,236.15939331054688,0.8425337360438666,76.18609305363202
185,277.8066711425781,235.2899932861328,0.8469558787714476,74.27086541023363
186,279.5199890136719,235.77999877929688,0.8435174872869804,75.69691255122888
187,279.0975646972656,228.55999755859375,0.8189250873848023,82.44450451394272
188,279.7361755371094,227.5399932861328,0.8134092519469214,84.17868564904518
189,276.6199951171875,226.77999877929688,0.8198250407864537,81.4537660002286
190,272.7933349609375,225.9600067138672,0.8283193823127072,77.99429399415197
191,272.44000244140625,225.94000244140625,0.8293202188250576,77.6191563514995
192,270.4599914550781,225.42999267578125,0.8335058781262437,75.91486290461177
193,268.1933288574219,224.3300018310547,0.8364488512326643,74.47997979847179
194,268.86334228515625,225.19000244140625,0.8375630553702257,74.36927446764298
195,271.2533264160156,225.22999572753906,0.8303308154905664,77.00206914852572
196,279.4333190917969,227.61000061035156,0.8145413773494177,83.76998525472919
197,279.2799987792969,227.93499755859375,0.8161522434648859,83.27352579296746
198,278.06329345703125,225.56500244140625,0.8112002114233122,84.2828443672584
199,276.6666564941406,223.92999267578125,0.8093855454552173,84.35595486313343
200,274.73333740234375,222.7100067138672,0.8106406336399976,83.41385450060898
201,284.2467041015625,225.1699981689453,0.7921639720701604,91.59293454025891
202,284.3766784667969,222.9499969482422,0.7839953618920733,93.95828983044453
203,283.260009765625,223.86000061035156,0.7902986404454967,91.7994834549205
204,284.27996826171875,223.35000610351562,0.7856691678602246,93.4501268723559
205,284.20166015625,222.6300048828125,0.7833522322157221,94.08255388730834
206,286.30670166015625,223.5500030517578,0.780806043852616,95.51668415338571
207,286.30999755859375,222.42999267578125,0.7768851754129216,96.64038042734398
208,278.2831115722656,218.8000030517578,0.7862496642917512,91.29367267507592
209,272.71826171875,218.51499938964844,0.8012481379593108,85.35534475323175
210,274.2366638183594,219.30999755859375,0.7997107115620897,86.2584193072496
211,271.3466491699219,218.50999450683594,0.8052798705098484,83.82643588800732
212,276.6700134277344,221.4199981689453,0.8003035653402306,86.86970352532114
213,278.0433654785156,221.17999267578125,0.7954873956266789,88.64556810156802
214,279.4266662597656,222.02999877929688,0.7945913027960236,89.34254703245045
215,272.5666809082031,226.3800048828125,0.8305490756555616,77.32082208159403
216,268.01666259765625,227.47000122070312,0.8487158933180907,71.14240945126664
217,265.92059326171875,227.0500030517578,0.8538263256215567,69.21831301858396
218,268.5281677246094,227.82000732421875,0.8484026433973991,71.36443423730151
219,266.8833312988281,228.7100067138672,0.8569662466397407,68.63496698266931
220,265.0533142089844,228.0500030517578,0.860392950498816,67.24840991911879
221,265.1166687011719,226.75999450683594,0.8553215292638957,68.6092696141335
222,263.0333251953125,227.6999969482422,0.8656697655293909,65.3394042327509
223,259.9966735839844,226.86000061035156,0.8725496272054074,62.783425768140255
224,257.93499755859375,226.00999450683594,0.8762284941790205,61.32780029804075
225,253.3490447998047,226.0,0.8920499391603557,56.20919198583373
226,254.3699951171875,225.24000549316406,0.8854818171042409,58.11094458553213
227,254.8433380126953,226.0749969482422,0.887113623260499,57.80530609939222
228,255.3400115966797,226.17999267578125,0.885799257474156,58.255754720485974
229,261.0666809082031,232.3699951171875,0.8900790951522993,58.470051215329754
230,266.2933349609375,233.0050048828125,0.8749937542259251,63.680158946312694
231,264.2200012207031,233.39999389648438,0.8833547529262374,60.966501201349665
232,262.7277526855469,233.08999633789062,0.8871921369375506,59.60767432003882
233,264.5753479003906,233.41000366210938,0.8822061674090111,61.353885844049096
234,267.0,233.89999389648438,0.8760299396872074,63.575453762867646
235,267.1933288574219,232.61000061035156,0.870568144815006,65.08165226857585
236,278.51165771484375,237.64999389648438,0.8532856249048077,72.699271552433
237,278.9200134277344,236.0,0.8461207107361102,74.80594138311432
238,278.0652160644531,236.42999267578125,0.850268135015416,73.42000424003936
239,274.5232849121094,235.9949951171875,0.8596538366235236,69.89395835832465
240,270.0299987792969,235.3159942626953,0.8714438963317764,65.54798814582449
241,278.7633361816406,237.07000732421875,0.8504346754185251,73.56071739002425
242,280.2099914550781,238.2100067138672,0.8501124655722915,74.03855418486671
243,283.5367126464844,236.08999633789062,0.8326611186758356,79.87893251442006
244,282.8333435058594,235.4499969482422,0.8324690223214946,79.73233397182344
245,285.38665771484375,236.58999633789062,0.8290156177318199,81.44777927139535
246,287.8320617675781,237.10000610351562,0.8237442508922853,83.67253516477467
247,289.4033508300781,236.30999755859375,0.816542023030487,86.21976144379215
248,289.8333435058594,236.30999755859375,0.8153306127589023,86.70063461566536
249,290.6433410644531,237.47000122070312,0.8170495162593171,86.44647451124638
250,298.8299865722656,236.72000122070312,0.7921561150405415,96.35183555359583
251,297.8333435058594,237.25,0.7965864305429339,94.70726217905161
252,299.23834228515625,237.1699981689453,0.7925789066928345,96.35851453955058
253,299.9548034667969,237.72999572753906,0.7925527212097282,96.59975611907373
254,298.94000244140625,238.13999938964844,0.7966146967444582,95.05487129413262
255,300.6999816894531,238.83999633789062,0.7942800494898328,96.32310973943896
256,301.7966613769531,238.80999755859375,0.7912943651166269,97.5795569434651
257,303.60333251953125,238.16000366210938,0.7844446293974332,100.25000312157226
258,310.1222839355469,237.97999572753906,0.7673747036410926,107.72034184843136
259,308.8733215332031,236.28500366210938,0.764990004605203,108.01858335090276
260,303.9766540527344,234.75999450683594,0.7722961331961677,104.0675084806445
261,308.4850158691406,234.7550048828125,0.7609932178436686,109.11432874205809
262,308.0466613769531,234.5,0.761248308784769,108.87910919330301
263,307.1216735839844,235.25,0.7659830622004911,107.09466875047292
264,313.0133361816406,238.02000427246094,0.760414898534351,110.91348014980014
265,315.3454284667969,236.9199981689453,0.7513031006057249,114.62153210485627
266,313.510009765625,237.33999633789062,0.7570412074412621,112.14893243300327
267,317.5033264160156,237.75999450683594,0.7488425308505453,116.19477508443572
268,325.5733337402344,237.48500061035156,0.7294362774803727,125.49469018913902
269,329.5977478027344,237.97000122070312,0.7220012964503907,129.51030752919638
270,331.3933410644531,238.1699981689453,0.7186927697579274,131.31837414991622
271,342.0,237.47999572753906,0.6943859524197049,143.87010822674307
272,345.3933410644531,236.86770629882812,0.6857911781646848,148.2772685284204
273,342.2366638183594,236.71499633789062,0.6916704764967148,144.89977556868934
274,332.7133483886719,236.63999938964844,0.711242877797642,134.32457507088827
275,333.37103271484375,236.75,0.7101696811267623,134.95008175131312
276,333.61407470703125,236.83999633789062,0.709922075517574,135.13188626088862
277,332.9100036621094,236.1300048828125,0.7092908061797842,135.0544948239663
278,331.0633239746094,238.0800018310547,0.7191373510444004,131.03930288804554
279,337.2347412109375,238.39999389648438,0.7069259621367633,137.62098414994426
280,334.39666748046875,238.38999938964844,0.7128958586394172,134.45707920767705
281,335.72003173828125,239.49000549316406,0.7133622746701762,134.83702940118832
282,336.22833251953125,239.75999450683594,0.713086826176103,135.13548776514028
283,338.2987365722656,241.0,0.7123881172063403,136.2108746495059
284,337.9066467285156,240.1999969482422,0.7108472096473026,136.57239235618022
285,335.8399963378906,241.52000427246094,0.719151997695552,132.94119048268874
286,333.78533935546875,240.97000122070312,0.7219310521127448,131.19341155838504
287,335.3000183105469,241.16000366210938,0.7192364762675102,132.69731814037
288,334.4120178222656,240.41000366210938,0.718903600497645,132.45424166377904
289,335.5299987792969,240.8800048828125,0.7179089969873521,133.23451068994626
290,333.1600036621094,240.30099487304688,0.7212780412764072,131.16308702138167
291,336.9800109863281,241.5800018310547,0.7168971272923842,134.15610408154674
292,357.4245300292969,241.19000244140625,0.6747998029727751,157.40979690911723
293,362.7449951171875,240.58999633789062,0.6632482861966605,163.95983208697953
294,358.5916748046875,240.03500366210938,0.6693825331914026,159.87004724684493
295,363.6033020019531,240.56500244140625,0.6616139103162326,164.94469524953445
296,364.1866760253906,241.1300048828125,0.6621055100489213,165.03209675089101
297,364.0099792480469,242.0500030517578,0.6649543057906607,163.914493495704
298,364.0433349609375,242.94000244140625,0.6673381411239795,163.06179675877786
299,361.8833312988281,247.5500030517578,0.6840602526877408,156.0362019516901
300,365.933349609375,247.02000427246094,0.6750409727239914,161.0954526481242
301,365.8033447265625,247.77499389648438,0.677344801430659,160.19507482593332
302,364.6666564941406,247.0800018310547,0.6775502981447515,159.61887576057796
303,366.4100036621094,247.9600067138672,0.6767282667929758,160.68850613798037
304,366.6700134277344,248.39999389648438,0.6774483453783727,160.53929535169817
305,366.6086730957031,248.24000549316406,0.6771252938371184,160.6306850981366
306,370.2613525390625,249.13499450683594,0.6728625410089276,163.82059252269573
307,366.0902099609375,248.25999450683594,0.6781388514413585,160.03088385473063
308,367.9466247558594,248.60000610351562,0.6756414908506557,161.76695429624954
309,368.5013122558594,249.1396026611328,0.6760887800805148,161.84768071748027
310,364.7033386230469,249.25,0.6834321861188716,157.48990027102167
311,362.5699768066406,248.66000366210938,0.6858262392606223,155.69409675419496
312,364.663330078125,249.02999877929688,0.6829038684145867,157.66515878566906
313,364.5566711425781,250.0,0.6857644360654834,156.57587781083555
314,365.2492980957031,250.90499877929688,0.6869417685056151,156.4454636666582
315,364.6600036621094,250.04029846191406,0.6856806229114151,156.6511390763851
316,363.4466552734375,249.8000030517578,0.6873085759004217,155.53451209899657
317,363.6666564941406,249.44000244140625,0.6859028673293429,156.14054639962734
318,362.4066467285156,249.0399932861328,0.6871838459207192,155.13145040796672
319,359.1999816894531,247.27999877929688,0.6884187399349122,153.30533920807818
320,361.2866516113281,247.1999969482422,0.6842212294468597,155.718924005776
321,362.123291015625,247.53500366210938,0.6835655419121568,156.31955519161812
322,360.7408752441406,246.75,0.6840089852113532,155.55856355119488
323,359.1766662597656,246.75999450683594,0.6870156602221283,153.799269165187
324,361.1433410644531,248.42999267578125,0.6878985832704141,154.32865997340258
325,358.5533447265625,248.27999877929688,0.6924492615419289,151.58218650127753
326,361.52001953125,249.25,0.6894500623317616,153.92990300833435
327,369.3333435058594,243.5500030517578,0.6594313980424407,168.3677647951272
328,377.7933349609375,244.69000244140625,0.6476821579361804,176.68881707951505
329,377.484619140625,245.27999877929688,0.6497748155612197,175.75357496400414
330,381.3974304199219,245.77999877929688,0.6444196504121461,179.6293843133102
331,382.0658264160156,245.99000549316406,0.6438419468202209,180.16686405865994
332,380.3433532714844,246.10499572753906,0.6470600672016276,178.12558258462087
333,381.8466796875,246.9499969482422,0.6467255316985967,178.96179451648305
334,375.6166687011719,247.0500030517578,0.6577184231626914,171.89458801040865
335,372.0,248.15499877929688,0.6670833300518734,166.7449676929573
336,364.6000061035156,248.77999877929688,0.6823367926896423,157.84434176426117
337,367.64501953125,249.3800048828125,0.678317375822944,160.64966172294112
338,367.6666564941406,249.27000427246094,0.6779782715391094,160.7838595709689
339,363.6433410644531,248.47000122070312,0.6832793926416588,157.08447330497836
340,363.7200012207031,248.61000061035156,0.6835202897172996,157.03020517208972
341,346.489990234375,248.29330444335938,0.7165958943731887,138.07808467993334
342,347.5233154296875,248.91000366210938,0.7162397243889956,138.6169827358197
343,344.3666687011719,250.47999572753906,0.727364226834903,133.51682187840652
344,344.6666564941406,251.25,0.7289652052671689,133.0823025796513
345,346.67333984375,250.91000366210938,0.7237649245690414,135.66643060075853
346,348.8783874511719,250.97999572753906,0.719391067933853,138.06240667114838
347,348.5133361816406,251.5,0.7216366603225808,137.134155068528
348,354.933349609375,250.8699951171875,0.7068087442143283,144.9438455468079
349,346.1438903808594,252.25999450683594,0.7287720555439423,133.72434119969216
350,344.7787780761719,252.7949981689453,0.7332092757550622,131.66269319945417
351,347.5777282714844,253.86000061035156,0.7303690080282353,133.72783723296078
352,349.1583251953125,254.23500061035156,0.7281367284258148,135.1204642159862
353,352.3500061035156,254.52999877929688,0.7223783010366103,138.39481456942258
354,352.336669921875,254.41000366210938,0.7220650740626025,138.49989545125817
355,343.8883361816406,253.39999389648438,0.73686707932612,130.0618907005229
356,344.8000183105469,252.97000122070312,0.7336716583143092,131.51144371246738
357,347.806640625,252.89999389648438,0.7271281348798554,134.9438432131318
358,344.2975769042969,253.32000732421875,0.7357589025223757,130.59954293885096
359,343.5057678222656,252.57000732421875,0.7352715179295091,130.46404007742996
360,344.5433349609375,252.0399932861328,0.7315189925665164,132.15439527736947
361,341.8299865722656,251.6300048828125,0.7361261877755593,129.52996816724635
362,331.4949951171875,251.0,0.7571758358260234,118.60205496864933
363,328.42333984375,250.86659240722656,0.7638512918313854,115.30034215720838
364,328.0566711425781,251.5800018310547,0.7668797008603261,114.17687658291487
365,330.0367126464844,250.97000122070312,0.760430556977239,117.00121453446422
366,327.2699890136719,250.85499572753906,0.766507789130214,114.02211344409216
367,326.93927001953125,250.30499267578125,0.7656008795175572,114.20226393633334
368,325.2433166503906,250.52999877929688,0.7702848481544532,112.0806244204324
369,336.6666564941406,251.00999450683594,0.7455742636372561,124.37567806802281
370,333.6000061035156,252.11000061035156,0.7557254076671754,119.8461486646354
371,330.96502685546875,251.27000427246094,0.7592040967585063,117.73937195220327
372,332.8512268066406,250.77000427246094,0.753399669511021,120.34876358697733
373,327.7433166503906,250.00999450683594,0.7628225559623718,115.39645056939099
374,326.1333312988281,249.05999755859375,0.7636753856672995,114.54595461093749
375,328.9866638183594,249.16000366210938,0.7573559389011464,117.63691229903293
376,331.0274353027344,249.66000366210938,0.7541973173123488,119.41916572341222
377,335.47332763671875,250.02999877929688,0.7453051500119624,124.02113982538748
378,335.8800048828125,250.24000549316406,0.7450279917093369,124.26593196804134
379,338.3166809082031,251.02000427246094,0.7419675660053288,126.21093804383429
380,338.7866516113281,250.74000549316406,0.7401118205236277,127.0165185723751
381,341.1766662597656,251.08999633789062,0.7359530154583178,129.33934982334915
382,340.85333251953125,251.4499969482422,0.7377073156057051,128.6177557952547
383,330.3333435058594,252.17999267578125,0.7634106505851661,116.1229538977401
384,330.4366760253906,252.50999450683594,0.7641706046196675,115.90851179414904
385,328.3331604003906,252.3000030517578,0.7684268099636568,113.7660812484553
386,328.2799987792969,252.32000732421875,0.7686121855198795,113.68662480669678
387,330.75,252.28500366210938,0.7627664509814343,116.48390184793323
388,330.3666687011719,251.02000427246094,0.7598224277871,117.32021082509772
389,328.32000732421875,250.60000610351562,0.7632797286582844,115.45136873345564
390,334.8333435058594,250.83999633789062,0.7491487965669138,122.49542961332651
391,332.6231994628906,250.67999267578125,0.7536455457122995,120.18376564921869
392,329.3333435058594,250.6199951171875,0.7609918645019573,116.56462270573479
393,331.5367126464844,250.8300018310547,0.7565678015831484,118.81870705001126
394,337.7833251953125,251.32000732421875,0.744027276002748,125.31446796405464
395,335.07000732421875,250.41000366210938,0.7473363720668944,123.19009024140558
396,334.8999938964844,251.14999389648438,0.7499253462934172,122.25996910280736
397,338.8733215332031,254.35000610351562,0.7505754803970137,123.50344342746854
398,342.4916687011719,255.35000610351562,0.7455655989293906,126.54994509505673
399,342.0,254.83999633789062,0.7451461881224872,126.51010761639151
400,340.1583251953125,254.239501953125,0.7474151979292156,125.05100411782115
401,340.4866638183594,254.47000122070312,0.7473714193882676,125.18769537232845
402,342.5939636230469,255.67999267578125,0.7463061811477324,126.33435787496416
403,342.6999816894531,255.47999572753906,0.7454917110531076,126.65291787495141
404,331.94000244140625,255.8699951171875,0.7708320577070353,114.22972433636278
