,tsla,mcd,Ratio,Spread
163,300.0299987792969,259.2923583984375,0.864221442700381,30.235771769980243
164,309.32000732421875,262.5164794921875,0.8486889734779639,36.006463284462974
165,306.5633239746094,263.35711669921875,0.8590626996236213,32.4967380965035
166,303.9966735839844,263.88128662109375,0.8680400463269936,29.487474734414302
167,302.8699951171875,263.6438903808594,0.8704853390275566,28.633993433517826
168,296.6666564941406,263.6043701171875,0.8885540870427879,22.667290108706577
169,289.913330078125,260.05389404296875,0.8970056463871122,19.679031013785657
170,296.4533386230469,257.6704406738281,0.8691770579162448,28.394679992150866
171,297.0966796875,257.9869079589844,0.8683601184313029,28.701111199493862
172,296.07000732421875,259.668212890625,0.8770500437968002,26.025757072622508
173,288.0899963378906,254.11997985839844,0.8820854007035706,23.847549048678427
174,284.82000732421875,252.8441925048828,0.8877332561018547,21.957253371513087
175,277.70001220703125,250.69808959960938,0.9027658573263174,17.20960353792155
176,275.6099853515625,250.86712646484375,0.9102250999536273,15.016951751321852
177,277.1600036621094,255.03366088867188,0.9201676198546594,12.351182819288606
178,270.2099914550781,253.0846405029297,0.936622066194042,7.571032061119677
179,274.4200134277344,252.96531677246094,0.9218180321934745,11.766601635440207
180,283.70001220703125,256.9727478027344,0.9057904009366325,16.744291514450747
181,289.260009765625,258.6234436035156,0.8940864097082315,20.476920809653375
182,299.67999267578125,258.06658935546875,0.8611405354466445,31.122656376229923
183,304.4200134277344,258.9118347167969,0.8505085845095379,34.8668145893752
184,292.1300048828125,252.90565490722656,0.865729814397803,28.973508700885684
185,302.6099853515625,254.28787231445312,0.8403155369081086,37.73826371015631
186,303.75,252.05047607421875,0.8297958060056584,41.07944990749909
187,303.3500061035156,253.48240661621094,0.8356103560773037,39.260235529769126
188,309.07000732421875,255.57064819335938,0.8269021326461554,42.71023849247221
189,308.7300109863281,253.9696502685547,0.8226270243607822,43.98204367950664
190,300.79998779296875,249.67385864257812,0.8300328084269101,40.59979364833132
191,288.5899963378906,246.5514373779297,0.8543311982625316,31.900203710785018
192,275.3299865722656,244.5725860595703,0.8882889550258906,21.04039051679261
193,276.010009765625,242.39483642578125,0.8782103106753694,23.876555173984723
194,282.94000244140625,235.3743896484375,0.8318879890346397,37.606789697342016
195,287.80999755859375,235.61305236816406,0.8186409588506279,42.08337489911012
196,268.2099914550781,233.08726501464844,0.8690476583296401,25.63195882284951
197,265.25,229.44776916503906,0.865024577436528,26.40551883056433
198,242.39999389648438,234.02200317382812,0.9654373311319718,-0.2926477886469636
199,249.44000244140625,237.164306640625,0.9507869801129238,3.381356535418643
200,240.80999755859375,237.75099182128906,0.9872970152056898,-5.56110962797273
201,238.1300048828125,233.435302734375,0.9802851297519276,-3.8402547431505134
202,223.07000732421875,231.88404846191406,1.0395124438440737,-16.870457017792592
203,222.9600067138672,233.63418579101562,1.0478748598659984,-18.727099617811735
204,216.5,235.72242736816406,1.088787193386439,-27.070077082250965
205,217.24000549316406,235.73236083984375,1.0851240788026106,-26.36351920649135
206,221.72000122070312,245.36810302734375,1.10665750350191,-31.661620383217002
207,204.99000549316406,241.7982177734375,1.179561009287845,-44.29012459021242
208,219.35000610351562,245.099609375,1.117390483496648,-33.687813744178634
209,220.19000244140625,247.79443359375,1.125366414670391,-35.569333043520565
210,222.0399932861328,249.345703125,1.1229765387520958,-35.32939636706933
211,207.27999877929688,248.37120056152344,1.1982400715178447,-48.6458800869268
212,214.44000244140625,253.12442016601562,1.1803973945354693,-46.46660970462147
213,211.25,253.89012145996094,1.201846728804549,-50.32094908124525
214,222.4199981689453,254.2978057861328,1.143322578363542,-39.91356904249934
215,224.63999938964844,255.17286682128906,1.1359191039645613,-38.63917080926904
216,225.08999633789062,263.6252746582031,1.1711994266616177,-46.655880637495294
217,228.52000427246094,272.9825744628906,1.194567518637964,-52.69216319370286
218,227.5399932861328,271.13299560546875,1.1915839131827586,-51.79145484952172
219,227.82000732421875,271.42138671875,1.1913852075883773,-51.808729549068964
220,214.97999572753906,268.8558044433594,1.2506084742140442,-61.6751593263261
221,215.30999755859375,271.42138671875,1.2606074487780636,-63.92122578896399
222,207.47000122070312,273.0820007324219,1.3162481280458556,-73.17271526497383
223,197.0800018310547,274.86199951171875,1.3946721988938384,-85.01256458774797
224,191.3000030517578,276.8408508300781,1.4471554961511242,-92.58775154392636
225,177.58999633789062,276.2342834472656,1.5554608319361074,-105.25554668215348
226,190.72000122070312,274.3349609375,1.4384173614808067,-90.6434335549199
227,195.97000122070312,269.8701171875,1.3770991248990703,-81.09541189772249
228,190.9499969482422,270.74517822265625,1.417885218903894,-86.83096337322353
229,194.4199981689453,266.3399963378906,1.3699207841080676,-79.06604176597672
230,186.9199981689453,270.9838562011719,1.4497317507795313,-90.97158435382569
231,183.1699981689453,271.8290710449219,1.4840261711101979,-95.44764055985958
232,180.19000244140625,271.8390197753906,1.508624319286452,-98.34289375618913
233,167.8699951171875,272.9825744628906,1.6261546577893544,-111.41497969073278
234,169.91000366210938,273.22125244140625,1.6080351159590711,-109.67847169476444
235,183.1999969482422,271.73956298828125,1.4832945825051151,-95.3290869542352
236,182.86000061035156,273.45989990234375,1.4954604560296791,-97.3786166060679
237,182.9199981689453,271.3517761230469,1.4834451062722283,-95.2124017288035
238,180.8300018310547,269.8900146484375,1.4925068402122206,-95.77422562769682
239,194.6999969482422,272.7900085449219,1.401078648282869,-85.24495233320526
240,194.6999969482422,273.3999938964844,1.4042115982629588,-85.85493768476776
241,194.86000061035156,273.3999938964844,1.403058570461487,-85.70001824090015
242,182.4499969482422,271.5899963378906,1.488572216391628,-95.90568857630133
243,179.82000732421875,271.7699890136719,1.5113445553567664,-98.63210128122437
244,174.0399932861328,270.3399963378906,1.553321114494842,-102.79845901719348
245,173.44000244140625,273.3900146484375,1.5762800438197506,-106.42940308134699
246,179.0500030517578,272.0400085449219,1.5193521581023572,-99.64765770889743
247,167.82000732421875,276.6199951171875,1.6483135683743197,-115.10079974404839
248,160.9499969482422,274.2799987792969,1.7041317426523408,-119.41251482813512
249,156.8000030517578,274.5299987792969,1.7508290397716242,-123.68064002615672
250,157.6699981689453,271.7300109863281,1.7234097427664465,-120.03830176479615
251,150.22999572753906,266.1199951171875,1.7714171782300352,-121.63187752225572
