,tsla,mcd,Ratio,Spread
80,342.6600036621094,269.44000244140625,0.7863187986978953,69.04470549956345
81,339.0,268.43499755859375,0.7918436506153208,66.4237218049797
82,340.4599914550781,267.989990234375,0.787140918053318,68.31515181833815
83,342.3000183105469,267.05999755859375,0.7801927644546818,71.06807063736453
84,337.92999267578125,262.8999938964844,0.7779717681014405,70.89866250171177
85,342.4433288574219,263.54998779296875,0.7696163586317057,74.72005906037963
86,337.0,263.82501220703125,0.7828635377063242,69.05229461592931
87,340.4633483886719,264.30999755859375,0.7763243791424453,71.99847022927973
88,345.1666564941406,264.4924011230469,0.7662744826209387,76.47566349609757
89,347.7878723144531,263.8900146484375,0.7587671556581501,79.67490491971692
90,352.7566833496094,264.3900146484375,0.7494968263617741,84.09753716821403
91,354.5849914550781,261.2900085449219,0.7368896451953306,89.00885957586961
92,355.2099914550781,261.6000061035156,0.7364657875525977,89.31805343621737
93,351.6163330078125,262.2449951171875,0.745827114667511,85.11280446549976
94,353.8999938964844,262.07000732421875,0.7405199543486687,87.5502294201293
95,352.5576171875,261.4800109863281,0.7416660376600678,86.8103247353158
96,352.739990234375,262.42498779296875,0.7439615440784096,86.0460260497491
97,354.8000183105469,262.19000244140625,0.7389796756208689,88.32189413338237
98,366.1850280761719,262.6000061035156,0.7171238198435873,99.19109103357765
99,363.5066833496094,261.6300048828125,0.7197391873843071,97.50763933963314
100,364.4666748046875,261.2099914550781,0.7166910159757592,98.878722321354
101,366.17333984375,260.7300109863281,0.7120398527582165,101.04950654561598
102,369.177001953125,260.80999755859375,0.7064632850334194,103.94526685899005
103,369.57666015625,260.3999938964844,0.7045899321304332,104.75121440891472
104,368.9599914550781,260.9200134277344,0.7071769825198028,103.62025732871204
105,366.1394958496094,263.239990234375,0.7189609239602492,98.50599784036181
106,360.3944396972656,263.5249938964844,0.7312127071600982,92.52933102486291
107,352.8999938964844,262.1300048828125,0.7427883519876248,86.49952559122913
108,353.8516845703125,262.94000244140625,0.7430796966833669,86.63237395058904
109,353.0185546875,262.5552978515625,0.7437436201731163,86.19169154155081
110,348.5733337402344,262.1099853515625,0.7519507661102196,82.23309577619726
111,343.8707275390625,261.44000244140625,0.760285716415648,78.24417723607063
112,347.4366760253906,260.44000244140625,0.7496042312538511,82.77698476106563
113,345.8752746582031,258.2799987792969,0.7467431692957276,83.3900982982373
114,346.0,258.510009765625,0.7471387565480492,83.28365349009344
115,341.4966735839844,257.7065124511719,0.7546384266252422,79.62567708696331
116,342.9666748046875,257.3999938964844,0.7505102180643889,81.38853506835953
117,348.5733337402344,257.4800109863281,0.7386681253655758,86.86307014143163
118,349.9633483886719,257.70001220703125,0.7363628602639489,88.02016514875332
119,354.9166564941406,255.19000244140625,0.7190138805041381,95.43744831322589
120,347.5601501464844,256.32000732421875,0.7374838778731937,87.0193064642413
121,348.1807861328125,255.8699951171875,0.7348768378608539,88.0841866345056
122,344.8666687011719,256.385009765625,0.7434322682769423,84.28585506600989
123,347.2266845703125,256.1050109863281,0.7375729526757254,86.90393636488709
124,347.0566711425781,256.2850036621094,0.7384528953682672,86.55551032021309
125,343.5066833496094,256.54998779296875,0.7468558844075267,82.7735310233483
126,341.3332824707031,256.0,0.7500001117587256,81.17031693769512
127,334.7866516113281,257.2699890136719,0.7684595182497015,73.41453968225885
128,341.6852111816406,257.6700134277344,0.7541152060302557,79.84896149058737
129,336.9730529785156,257.1099853515625,0.7629986525004272,75.74062488824744
130,334.1100158691406,256.57000732421875,0.7679207301127673,73.44417409921338
131,333.88665771484375,256.57000732421875,0.7684344414365387,73.22289177522741
132,331.8433532714844,255.22000122070312,0.7690978249364093,72.5485833545619
133,342.1300048828125,257.19000244140625,0.7517317942619497,80.76963238565928
134,344.6933288574219,257.364990234375,0.7466491767841287,83.13414572716282
135,345.489990234375,257.8900146484375,0.7464471386667062,83.39837873455876
136,343.4666748046875,257.44500732421875,0.7495487225088576,81.83887477577836
137,340.0406188964844,256.276611328125,0.7536647008813411,79.61305570119485
138,334.63665771484375,255.15499877929688,0.7624837055261408,75.3809300228791
139,332.0633850097656,252.99000549316406,0.7618726330990209,74.99656590488262
140,320.9477844238281,256.45001220703125,0.7990396714138889,60.524263992305336
141,327.5,258.1199951171875,0.788152656846374,65.34560213786197
142,319.8466491699219,255.9149932861328,0.8001177875406639,59.968381312703386
143,318.8507995605469,255.91000366210938,0.8026011037601755,58.98677648443679
144,317.85333251953125,255.55999755859375,0.8040186193199351,58.348585735994206
145,315.2466735839844,255.02999877929688,0.8089855346605417,56.29615116329454
146,314.3233337402344,254.57000732421875,0.8098985344008935,55.84138404554578
147,291.8033752441406,251.5,0.861881737281413,36.60072728064385
148,293.58966064453125,251.84010314941406,0.8577962268716739,38.03030827795361
149,287.1199951171875,249.30999755859375,0.8683129067929886,34.15087566404911
150,294.7856750488281,249.82000732421875,0.8474631858649125,41.23530307286266
151,294.5149841308594,250.3000030517578,0.8498718793219163,40.48713215557699
152,299.5466613769531,250.97000122070312,0.8378327438771866,44.80204818449492
153,310.0433349609375,253.7100067138672,0.8183049854815689,52.461163028344046
154,308.60333251953125,248.82000732421875,0.80627777183343,55.92454297003472
155,305.0,250.0399932861328,0.8198032566758453,51.13471288702202
156,303.3133239746094,250.20030212402344,0.824890574688265,49.30340353480135
157,306.8133239746094,250.4199981689453,0.8161966205537705,52.551179435951994
158,314.92333984375,251.5850067138672,0.7988769801523499,59.42081446487241
159,309.2066650390625,250.82000732421875,0.8111727064244632,54.52226828021411
160,306.1333312988281,250.6999969482422,0.8189242115015715,51.5975076489962
161,316.135009765625,252.72450256347656,0.7994195351879582,59.48172760440626
162,316.4700012207031,253.08999633789062,0.7997282376265045,59.44811196503717
163,318.5,253.6300048828125,0.7963265459428964,60.91923593947915
164,319.6066589355469,252.9344940185547,0.7913930669059134,62.71112075027388
165,323.36334228515625,253.06199645996094,0.7825933350132173,66.3053880588814
166,312.9765319824219,248.94000244140625,0.7953951079481826,60.13710398203368
167,312.7900085449219,249.5399932861328,0.7977876097992264,59.35232319821675
168,290.4366760253906,247.6199951171875,0.8525782573532139,39.12673467781785
169,288.5199890136719,250.7310028076172,0.869024720487342,34.1168531466635
170,286.9100036621094,249.47000122070312,0.8695061100570793,33.78283215068306
171,284.9366760253906,248.3249969482422,0.8715094189072172,32.972848360077805
172,283.9933166503906,249.32000732421875,0.8779080094731371,31.043245936136362
173,278.9333190917969,248.38999938964844,0.8904995652667201,26.960282561672603
174,276.4433288574219,248.77999877929688,0.899931279975316,24.10343423382709
175,274.7266540527344,249.51499938964844,0.9082300377805842,21.667713130394578
176,283.07000732421875,251.9600067138672,0.890097856341526,27.48851820761705
177,280.3333435058594,252.85499572753906,0.9019797379980738,23.882299189375818
178,278.1233215332031,252.86000061035156,0.9091650395098724,21.6878116807378
179,272.7566833496094,252.74000549316406,0.9266134284570814,16.49104469897303
180,276.1877746582031,255.0850067138672,0.923592679037109,17.545247151687636
181,282.10333251953125,256.0199890136719,0.9075397540578379,22.470845117461227
182,300.8500061035156,256.67999267578125,0.8531826075066241,40.3832885223931
183,305.8299865722656,255.94000244140625,0.8368702013493674,46.05697663316225
184,305.3333435058594,257.2900085449219,0.8426528383395653,44.21494312965375
185,307.32666015625,258.2699890136719,0.8403761290425084,45.20975396515193
186,311.6485595703125,258.5,0.8294599543678577,49.26147582796925
187,308.3216857910156,258.05999755859375,0.8369829611450363,46.40552355570803
188,312.27667236328125,259.2900085449219,0.8303214152457782,49.09374256550119
189,308.0,257.260009765625,0.835259771966315,46.88681521844909
190,312.0199890136719,256.06500244140625,0.8206685836085527,52.06445086507556
191,309.96722412109375,256.9100036621094,0.8288295783225884,49.18576259383035
192,311.11663818359375,256.5299987792969,0.8245460618146542,50.70449919553998
193,307.0179748535156,257.55999755859375,0.8389085286667034,45.61392895525971
194,310.4566650390625,258.6549987792969,0.8331436490395598,47.92565966301906
195,310.3166809082031,258.8900146484375,0.834276822924068,47.55196063769266
196,305.2099914550781,260.07501220703125,0.8521182775410876,41.30773381738025
197,300.413330078125,261.3599853515625,0.8700012921650103,35.27067817016483
198,300.7833251953125,261.625,0.8698121806789483,35.37222000430778
199,302.1333312988281,261.7300109863281,0.8662732107748196,36.60466852968453
200,300.92999267578125,261.67999267578125,0.8695709934028161,35.46253172107696
201,301.6666564941406,262.1195983886719,0.8689047753402044,35.75274347214285
202,301.8833312988281,262.1499938964844,0.868381810842638,35.93700905195168
203,308.5733337402344,261.67999267578125,0.8480317774188185,43.03483763972132
204,309.3966369628906,261.54998779296875,0.8453549798097494,43.980494187582835
205,304.40753173828125,261.6000061035156,0.8593742888347125,38.98773804779687
206,304.88665771484375,261.1000061035156,0.8563838380481669,39.96241115704406
207,301.13665771484375,261.4599914550781,0.8682436520321057,35.88727729183243
208,300.2900390625,261.375,0.8704084917901638,35.13351833947523
209,297.2011413574219,260.6300048828125,0.8769481964047104,32.818323131906695
210,302.4033508300781,258.5799865722656,0.8550830731950552,40.02220298646158
211,300.3466491699219,259.3500061035156,0.8635022458891749,37.214596224345186
212,302.3733825683594,260.5199890136719,0.8615837373012638,38.05251080026038
213,308.6250305175781,260.9259948730469,0.8454466393586488,43.840051763924734
214,308.7283935546875,260.5899963378906,0.8440752511858948,44.27845270806317
215,310.2366638183594,261.3500061035156,0.8424214046362153,45.01269574997461
216,307.6166687011719,260.0799865722656,0.8454677949357653,43.68706969045478
217,309.1666564941406,260.4100036621094,0.8422965355160954,44.89263522600355
218,306.3299865722656,260.3599853515625,0.8499330681429764,42.13234685815921
219,303.6666564941406,260.17999267578125,0.8567947356472492,39.673761725646315
220,306.3733215332031,260.8399963378906,0.8513796013065131,41.695268089355395
221,306.3833312988281,261.2650146484375,0.8527389970625233,41.28016651637749
222,305.4099426269531,260.5849914550781,0.8532302164549141,40.99584744906507
223,302.4433288574219,259.80999755859375,0.8590369592217841,38.83179848249743
224,300.6460266113281,260.2850036621094,0.865752348686793,36.57619377414089
225,305.2133483886719,260.8900146484375,0.8547791766833502,40.496057111134334
226,306.34002685546875,261.3399963378906,0.8531043070685336,41.16228284335607
227,307.5716857910156,260.739990234375,0.8477372992374169,42.982501177196966
228,305.3000183105469,259.7850036621094,0.8509170916519885,41.686932532510966
229,307.1300048828125,260.1300048828125,0.8469703407261262,43.154910483527985
230,307.22332763671875,260.1099853515625,0.8466479005758762,43.26738545223513
231,309.2102355957031,261.5299987792969,0.8457999402104242,43.81581419798833
232,310.7815246582031,261.45001220703125,0.841266264120988,45.452486696936646
233,309.8000183105469,261.25,0.8432859411199911,44.68011441099928
234,312.1982116699219,260.6499938964844,0.8348862490348345,47.65602571305497
235,311.6000061035156,260.489990234375,0.8359755620410305,47.22338336959346
236,310.9700012207031,259.9700012207031,0.8359970421590472,47.11922259553931
237,310.663330078125,259.8500061035156,0.8364360416730519,46.93539668885266
238,311.5450134277344,259.114990234375,0.8317096376651814,48.543901780876055
239,310.8683166503906,258.0799865722656,0.8301907037458182,48.90849770257482
240,311.03759765625,259.2699890136719,0.8335647875605372,47.88620301511723
241,305.0066833496094,257.2200012207031,0.8433257868184761,43.96132618881636
242,304.4700012207031,257.05999755859375,0.8442867820408259,43.58963550065691
243,302.51666259765625,257.0799865722656,0.8498043855329024,41.63446166510077
244,301.51666259765625,256.80999755859375,0.8517273816514775,40.91374440846617
245,297.4328918457031,257.989990234375,0.8673889045472832,35.68793444223097
246,295.4433288574219,257.3800048828125,0.871165397026181,34.32684726613364
247,296.7012023925781,257.614990234375,0.8682640587802996,35.33804511310295
248,293.73333740234375,256.75,0.8740921349636065,33.26275289222984
249,287.6666564941406,255.2100067138672,0.887172708245613,28.792447362657516
250,285.9100036621094,255.7899932861328,0.8946521283264625,26.47213381494696
251,286.4433288574219,255.0500030517578,0.8904030129419066,27.74049266443045
252,291.86334228515625,253.99000549316406,0.8702360615229672,34.1701315110257
253,298.8500061035156,253.25,0.8474150738758202,41.83186865756146
254,297.47332763671875,254.02000427246094,0.8539253125331492,39.697980395849
255,293.55999755859375,254.31500244140625,0.8663135459750292,35.52602158072652
256,290.3399963378906,252.22000122070312,0.8687056705999804,34.43094740168469
257,290.9666748046875,252.85000610351562,0.868999882111043,34.421796805393896
258,291.9266662597656,253.32000732421875,0.8677522015025738,34.90286513867726
259,305.92047119140625,256.3500061035156,0.8379629029242842,45.73661665060182
260,305.5533142089844,255.30999755859375,0.8355661211515234,46.412880470851505
261,304.6083679199219,254.98500061035156,0.8370912537681311,45.8017132054167
262,306.1100158691406,255.16000366210938,0.8335565333843505,47.1144021927427
263,305.8815612792969,254.89999389648438,0.8333290598832082,47.14808056372924
264,305.60833740234375,254.39999389648438,0.8324380023754331,47.3773959556343
265,307.4200134277344,253.80999755859375,0.8256131236499903,49.76223109164327
266,302.6278991699219,252.1920928955078,0.8333405267235624,46.6325581114895
267,303.2699890136719,252.67999267578125,0.8331849567363226,46.78078076551928
268,303.5299987792969,251.97000122070312,0.8301321195072908,47.74836552574298
269,301.739990234375,251.67999267578125,0.8340955816969773,46.26500138130869
270,307.0400085449219,252.8000030517578,0.8233454794695643,50.39575237832979
271,308.59423828125,253.43499755859375,0.8212564141512434,51.300543016770845
272,307.7533264160156,253.10000610351562,0.8224119266265197,50.80243781418618
273,299.3766784667969,250.47000122070312,0.8366383196695201,45.13364504955818
274,299.0050048828125,251.73500061035156,0.8419089864700183,43.50042630974916
275,297.22332763671875,251.88999938964844,0.8474772198820175,41.580308711084896
276,294.4333190917969,252.42999267578125,0.8573418030758942,38.2762364652895
277,293.29632568359375,251.27000427246094,0.8567103719653463,38.309798369805875
278,292.6433410644531,251.02000427246094,0.8577676955142989,37.9128824132096
279,292.13665771484375,250.89999389648438,0.8588446101186975,37.5309184176683
280,285.6666564941406,252.07000732421875,0.8823921224050487,29.95103421169306
281,282.8133239746094,251.22000122070312,0.8882891289918764,27.974225896839858
282,283.3181457519531,250.8800048828125,0.8855063067596792,28.814352334932142
283,280.3899841308594,250.22500610351562,0.8924177761882336,26.568403035740847
284,285.7550048828125,251.52000427246094,0.8801945721846892,30.588564566079572
285,285.1666564941406,251.0800018310547,0.8804676006579811,30.445686569703913
286,285.6600036621094,250.75,0.877791769185152,31.26445053350317
287,285.1433410644531,253.6300048828125,0.88948247550162,27.872584775559847
288,273.02593994140625,254.05999755859375,0.9305342840798103,15.437806827357848
289,269.38665771484375,254.30999755859375,0.9440333820385075,11.582347106087626
290,269.1706848144531,252.92999267578125,0.9396639639644747,12.74838628226688
291,270.663330078125,251.97000122070312,0.9309351257444952,15.187150759407915
292,274.4850158691406,253.0,0.9217260883946267,17.9433200564112
293,273.8733215332031,252.7100067138672,0.9227258985984504,17.62730392841984
294,267.3416748046875,250.26499938964844,0.9361241548759099,13.601367883271665
295,262.375,250.52000427246094,0.9548165956072833,8.425847128882298
296,265.8233337402344,251.1199951171875,0.9446875546395218,11.242142142715169
297,260.11334228515625,249.6300048828125,0.9596970408736238,7.075208039148083
298,258.6993408203125,248.22000122070312,0.9594922060242584,7.084351583814327
299,257.4850158691406,248.35000610351562,0.9645221694365795,5.751307357686289
300,254.663330078125,247.97000122070312,0.9737169507075537,3.33585043450505
301,252.0066680908203,239.80999755859375,0.9516017944103328,8.863882407706926
302,253.711669921875,240.7899932861328,0.9490694431213151,9.573042685077683
303,251.74330139160156,240.5749969482422,0.955636140538308,7.837963977752554
304,252.09999084472656,240.47000122070312,0.9538675523745395,8.296334183054727
305,255.5366973876953,242.2899932861328,0.9481612455784977,9.881108838947329
306,261.6566467285156,242.9600067138672,0.9285451363517346,15.274167597121322
307,266.8466491699219,245.08999633789062,0.9184675809131967,18.285945934704774
308,265.23333740234375,245.10000610351562,0.9240920033054253,16.677618084980953
309,268.5133361816406,247.30999755859375,0.9210343183524281,17.71714198714965
310,268.52667236328125,247.66000366210938,0.9222920072798503,17.380348122407373
311,267.0899963378906,247.97999572753906,0.9284510806380938,15.637032110224242
312,268.6333312988281,248.35450744628906,0.9245111403172048,16.79151201445818
313,268.1233215332031,248.2899932861328,0.9260290819401391,16.35075630189225
314,269.9433288574219,249.52000427246094,0.924342177036173,16.923837983671252
315,284.010009765625,243.02169799804688,0.8556800452160009,37.35809323624191
316,289.4800109863281,245.21910095214844,0.8471020161862918,40.57985479007475
317,288.3266296386719,244.5399932861328,0.848135302634335,40.11630032291286
318,289.296630859375,244.02000427246094,0.8434941103447461,41.597275628140196
319,285.82666015625,242.55999755859375,0.8486262178132575,39.619560608641834
320,287.86334228515625,243.82000732421875,0.846999153795316,40.37730459874528
321,290.3333435058594,244.8300018310547,0.8432720777939638,41.81435578892449
322,294.3833312988281,240.5500030517578,0.8171318735692131,50.10670286937999
323,289.1700134277344,241.0749969482422,0.8336791014068564,44.41684226890247
324,288.6999816894531,239.89999389648438,0.8309664326703644,45.126181930302025
325,287.1666564941406,239.1300048828125,0.8327220430192658,44.37709605855899
326,288.6750183105469,239.67999267578125,0.830276184196658,45.32145177499471
327,287.8899841308594,239.75,0.8327834006584351,44.47370616655466
328,288.163330078125,239.5500030517578,0.8312993988055751,44.944508658715776
329,286.57666015625,239.9199981689453,0.8371930848734642,43.002589701020085
330,285.64666748046875,241.69000244140625,0.8461152534115663,40.31123585332362
331,283.010009765625,241.3300018310547,0.8527260291284833,38.059083132927626
332,287.9049987792969,241.05999755859375,0.837290073394614,43.1785837143144
333,289.8299865722656,241.26499938964844,0.8324362921967424,44.8806793600172
334,291.7416687011719,241.25999450683594,0.8269644702483558,46.779599714769844
335,293.2966613769531,240.92999267578125,0.8214549444397911,48.650142540001625
336,287.6666564941406,239.25999450683594,0.8317265456579231,44.74245956968876
337,285.4800109863281,237.77999877929688,0.8329129523211499,44.05613188170058
338,284.1700134277344,237.3000030517578,0.8350634895968859,43.2383048138547
339,285.73333740234375,238.1699981689453,0.833539412426265,43.91710456083307
340,284.0482482910156,238.1199951171875,0.8383082682250048,42.29767926397305
341,280.8800048828125,236.49000549316406,0.8419609846981858,40.7888702776326
342,279.7933349609375,236.75,0.8461602562228766,39.452305065441735
343,281.02972412109375,232.71499633789062,0.8280796526619916,44.7122072210568
344,277.5433349609375,233.3800048828125,0.8408777134412516,40.593211074439736
345,279.3999938964844,234.92999267578125,0.8408375011018113,40.88262693073777
346,282.4483337402344,235.4149932861328,0.8334798445036756,43.41763571761423
347,280.2966613769531,236.15939331054688,0.8425337360438666,40.54156039125239
348,277.8066711425781,235.2899932861328,0.8469558787714476,38.94411147746938
349,279.5199890136719,235.77999877929688,0.8435174872869804,40.151500742225934
350,279.0975646972656,228.55999755859375,0.8189250873848023,46.95300354393548
351,279.7361755371094,227.5399932861328,0.8134092519469214,48.60568357971526
352,276.6199951171875,226.77999877929688,0.8198250407864537,46.27845860512848
353,272.7933349609375,225.9600067138672,0.8283193823127072,43.307354459429504
354,272.44000244140625,225.94000244140625,0.8293202188250576,42.97730998928766
355,270.4599914550781,225.42999267578125,0.8335058781262437,41.52571045548176
356,268.1933288574219,224.3300018310547,0.8364488512326643,40.38010445204121
357,268.86334228515625,225.19000244140625,0.8375630553702257,40.183890345735605
358,271.2533264160156,225.22999572753906,0.8303308154905664,42.51166932397807
359,279.4333190917969,227.61000061035156,0.8145413773494177,48.23563447612274
360,279.2799987792969,227.93499755859375,0.8161522434648859,47.75874213292143
361,278.06329345703125,225.56500244140625,0.8112002114233122,48.923339658225174
362,276.6666564941406,223.92999267578125,0.8093855454552173,49.17469242737273
363,274.73333740234375,222.7100067138672,0.8106406336399976,48.479327042540476
364,284.2467041015625,225.1699981689453,0.7921639720701604,55.44428762810274
365,284.3766784667969,222.9499969482422,0.7839953618920733,57.79305526742267
366,283.260009765625,223.86000061035156,0.7902986404454967,55.776760921207355
367,284.27996826171875,223.35000610351562,0.7856691678602246,57.29723470557569
368,284.20166015625,222.6300048828125,0.7833522322157221,57.939655595175154
369,286.30670166015625,223.5500030517578,0.780806043852616,59.105135243405
370,286.30999755859375,222.42999267578125,0.7768851754129216,60.22841088662993
371,278.2831115722656,218.8000030517578,0.7862496642917512,55.90611423296325
372,272.71826171875,218.51499938964844,0.8012481379593108,50.67798625188088
373,274.2366638183594,219.30999755859375,0.7997107115620897,51.387278563865024
374,271.3466491699219,218.50999450683594,0.8052798705098484,49.32412598213834
375,276.6700134277344,221.4199981689453,0.8003035653402306,51.688012669369
376,278.0433654785156,221.17999267578125,0.7954873956266789,53.288606650580206
377,279.4266662597656,222.02999877929688,0.7945913027960236,53.80904530476873
378,272.5666809082031,226.3800048828125,0.8305490756555616,42.66280869924991
379,268.01666259765625,227.47000122070312,0.8487158933180907,37.06508069109138
380,265.92059326171875,227.0500030517578,0.8538263256215567,35.408489825926424
381,268.5281677246094,227.82000732421875,0.8484026433973991,37.221825924142124
382,266.8833312988281,228.7100067138672,0.8569662466397407,34.70227677384382
383,265.0533142089844,228.0500030517578,0.860392950498816,33.54927103027704
384,265.1166687011719,226.75999450683594,0.8553215292638957,34.90204526786117
385,263.0333251953125,227.6999969482422,0.8656697655293909,31.898061351997843
386,259.9966735839844,226.86000061035156,0.8725496272054074,29.729627897809554
387,257.93499755859375,226.00999450683594,0.8762284941790205,28.537118635630254
388,253.3490447998047,226.0,0.8920499391603557,24.0037809890048
389,254.3699951171875,225.24000549316406,0.8854818171042409,25.775237376943227
390,254.8433380126953,226.0749969482422,0.887113623260499,25.409189696449705
391,255.3400115966797,226.17999267578125,0.885799257474156,25.79625160285953
392,261.0666809082031,232.3699951171875,0.8900790951522993,25.27969635635093
393,266.2933349609375,233.0050048828125,0.8749937542259251,29.82276553349242
394,264.2200012207031,233.39999389648438,0.8833547529262374,27.373711782932435
395,262.7277526855469,233.08999633789062,0.8871921369375506,26.2053293608913
396,264.5753479003906,233.41000366210938,0.8822061674090111,27.715746201006414
397,267.0,233.89999389648438,0.8760299396872074,29.627874005026104
398,267.1933288574219,232.61000061035156,0.870568144815006,31.10939940243792
399,278.51165771484375,237.64999389648438,0.8532856249048077,37.28254548474318
400,278.9200134277344,236.0,0.8461207107361102,39.337099946503756
401,278.0652160644531,236.42999267578125,0.850268135015416,38.06025416307834
402,274.5232849121094,235.9949951171875,0.8596538366235236,34.98623832005147
403,270.0299987792969,235.3159942626953,0.8714438963317764,31.213712428485383
404,278.7633361816406,237.07000732421875,0.8504346754185251,38.111871492165605
