,tsla,mcd,Ratio,Spread
113,312.0199890136719,256.06500244140625,0.8206685836085527,71.79700569185039
114,309.96722412109375,256.9100036621094,0.8288295783225884,68.78808046728997
115,311.11663818359375,256.5299987792969,0.8245460618146542,70.37974124367682
116,307.0179748535156,257.55999755859375,0.8389085286667034,65.02913273661588
117,310.4566650390625,258.6549987792969,0.8331436490395598,67.55902994497146
118,310.3166809082031,258.8900146484375,0.834276822924068,67.17644967524072
119,305.2099914550781,260.07501220703125,0.8521182775410876,60.60823072202184
120,300.413330078125,261.3599853515625,0.8700012921650103,54.26685256516206
121,300.7833251953125,261.625,0.8698121806789483,54.39186861058861
122,302.1333312988281,261.7300109863281,0.8662732107748196,55.709967802787766
123,300.92999267578125,261.67999267578125,0.8695709934028161,54.49148559454924
124,301.6666564941406,262.1195983886719,0.8689047753402044,54.82843472487739
125,301.8833312988281,262.1499938964844,0.868381810842638,55.02644716216842
126,308.5733337402344,261.67999267578125,0.8480317774188185,62.54872062367415
127,309.3966369628906,261.54998779296875,0.8453549798097494,63.54661135761368
128,304.40753173828125,261.6000061035156,0.8593742888347125,58.23732317532669
129,304.88665771484375,261.1000061035156,0.8563838380481669,59.242394265203394
130,301.13665771484375,261.4599914550781,0.8682436520321057,54.92934295669475
131,300.2900390625,261.375,0.8704084917901638,54.12187057894736
132,297.2011413574219,260.6300048828125,0.8769481964047104,51.61070133281928
133,302.4033508300781,258.5799865722656,0.8550830731950552,59.14463355463554
134,300.3466491699219,259.3500061035156,0.8635022458891749,56.20654007235667
135,302.3733825683594,260.5199890136719,0.8615837373012638,57.17304004251216
136,308.6250305175781,260.9259948730469,0.8454466393586488,63.35721463190223
137,308.7283935546875,260.5899963378906,0.8440752511858948,63.80217340791277
138,310.2366638183594,261.3500061035156,0.8424214046362153,64.63210813113986
139,307.6166687011719,260.0799865722656,0.8454677949357653,63.14025739435815
140,309.1666564941406,260.4100036621094,0.8422965355160954,64.44416136533223
141,306.3299865722656,260.3599853515625,0.8499330681429764,61.503901462743876
142,303.6666564941406,260.17999267578125,0.8567947356472492,58.87634228147264
143,306.3733215332031,260.8399963378906,0.8513796013065131,61.06957206543641
144,306.3833312988281,261.2650146484375,0.8527389970625233,60.65510555855068
145,305.4099426269531,260.5849914550781,0.8532302164549141,60.3090301861324
146,302.4433288574219,259.80999755859375,0.8590369592217841,57.956765442685686
147,300.6460266113281,260.2850036621094,0.865752348686793,55.58713151960311
148,305.2133483886719,260.8900146484375,0.8547791766833502,59.79676699525803
149,306.34002685546875,261.3399963378906,0.8531043070685336,60.53447445020996
150,307.5716857910156,260.739990234375,0.8477372992374169,62.43283495603996
151,305.3000183105469,259.7850036621094,0.8509170916519885,60.993141159627534
152,307.1300048828125,260.1300048828125,0.8469703407261262,62.57722197105554
153,307.22332763671875,260.1099853515625,0.8466479005758762,62.69561776936562
154,309.2102355957031,261.5299987792969,0.8457999402104242,63.37010519823034
155,310.7815246582031,261.45001220703125,0.841266264120988,65.10646758422675
156,309.8000183105469,261.25,0.8432859411199911,64.27182397007229
157,312.1982116699219,260.6499938964844,0.8348862490348345,67.39988781415317
158,311.6000061035156,260.489990234375,0.8359755620410305,66.92929252697817
159,310.9700012207031,259.9700012207031,0.8359970421590472,66.78516131266181
160,310.663330078125,259.8500061035156,0.8364360416730519,66.58187876219509
161,311.5450134277344,259.114990234375,0.8317096376651814,68.24632194710827
162,310.8683166503906,258.0799865722656,0.8301907037458182,68.56798507756625
163,311.03759765625,259.2699890136719,0.8335647875605372,67.55643036453873
164,305.0066833496094,257.2200012207031,0.8433257868184761,63.248924281550025
165,304.4700012207031,257.05999755859375,0.8442867820408259,62.84318398273118
166,302.51666259765625,257.0799865722656,0.8498043855329024,60.76408125888478
167,301.51666259765625,256.80999755859375,0.8517273816514775,59.979919350704314
168,297.4328918457031,257.989990234375,0.8673889045472832,54.49501597211819
169,295.4433288574219,257.3800048828125,0.871165397026181,53.00770166550078
170,296.7012023925781,257.614990234375,0.8682640587802996,54.09870486059689
171,293.73333740234375,256.75,0.8740921349636065,51.8351174795831
172,287.6666564941406,255.2100067138672,0.887172708245613,46.97991349374983
173,285.9100036621094,255.7899932861328,0.8946521283264625,44.54814971922398
174,286.4433288574219,255.0500030517578,0.8904030129419066,45.85034519988469
175,291.86334228515625,253.99000549316406,0.8702360615229672,52.623854909776504
176,298.8500061035156,253.25,0.8474150738758202,60.72885850773631
177,297.47332763671875,254.02000427246094,0.8539253125331492,58.50762736040722
178,293.55999755859375,254.31500244140625,0.8663135459750292,54.08738868209404
179,290.3399963378906,252.22000122070312,0.8687056705999804,52.78802264762741
180,290.9666748046875,252.85000610351562,0.868999882111043,52.81863144829382
181,291.9266662597656,253.32000732421875,0.8677522015025738,53.36060610493164
182,305.92047119140625,256.3500061035156,0.8379629029242842,65.08218969454512
183,305.5533142089844,255.30999755859375,0.8355661211515234,65.73515936798245
184,304.6083679199219,254.98500061035156,0.8370912537681311,65.0640403145085
185,306.1100158691406,255.16000366210938,0.8335565333843505,66.47200083271727
186,305.8815612792969,254.89999389648438,0.8333290598832082,66.49118498185706
187,305.60833740234375,254.39999389648438,0.8324380023754331,66.70316578009485
188,307.4200134277344,253.80999755859375,0.8256131236499903,69.20294207024872
189,302.6278991699219,252.1920928955078,0.8333405267235624,65.76923507084004
190,303.2699890136719,252.67999267578125,0.8331849567363226,65.95819489126771
191,303.5299987792969,251.97000122070312,0.8301321195072908,66.94227588047002
192,301.739990234375,251.67999267578125,0.8340955816969773,65.34534526763898
193,307.0400085449219,252.8000030517578,0.8233454794695643,69.81235407955953
194,308.59423828125,253.43499755859375,0.8212564141512434,70.81575228204414
195,307.7533264160156,253.10000610351562,0.8224119266265197,70.26429571918888
196,299.3766784667969,250.47000122070312,0.8366383196695201,64.0640494443002
197,299.0050048828125,251.73500061035156,0.8419089864700183,62.407250003466494
198,297.22332763671875,251.88999938964844,0.8474772198820175,60.37409451275662
199,294.4333190917969,252.42999267578125,0.8573418030758942,56.893011147018605
200,293.29632568359375,251.27000427246094,0.8567103719653463,56.854436900941586
201,292.6433410644531,251.02000427246094,0.8577676955142989,56.41609256271912
202,292.13665771484375,250.89999389648438,0.8588446101186975,56.001982218617776
203,285.6666564941406,252.07000732421875,0.8823921224050487,48.01161103969364
204,282.8133239746094,251.22000122070312,0.8882891289918764,45.85377403739424
205,283.3181457519531,250.8800048828125,0.8855063067596792,46.72592871724286
206,280.3899841308594,250.22500610351562,0.8924177761882336,44.294203224331206
207,285.7550048828125,251.52000427246094,0.8801945721846892,48.65474662681405
208,285.1666564941406,251.0800018310547,0.8804676006579811,48.47454107193156
209,285.6600036621094,250.75,0.877791769185152,49.32460527489369
210,285.1433410644531,253.6300048828125,0.88948247550162,45.899960038475264
211,273.02593994140625,254.05999755859375,0.9305342840798103,32.69639779838
212,269.38665771484375,254.30999755859375,0.9440333820385075,28.610045084368412
213,269.1706848144531,252.92999267578125,0.9396639639644747,29.76238193513902
214,270.663330078125,251.97000122070312,0.9309351257444952,32.2958467709153
215,274.4850158691406,253.0,0.9217260883946267,35.29448159124744
216,273.8733215332031,252.7100067138672,0.9227258985984504,34.9396567292599
217,267.3416748046875,250.26499938964844,0.9361241548759099,30.499322633400286
218,262.375,250.52000427246094,0.9548165956072833,25.00869292668583
219,265.8233337402344,251.1199951171875,0.9446875546395218,28.043766273081733
220,260.11334228515625,249.6300048828125,0.9596970408736238,23.514563751317358
221,258.6993408203125,248.22000122070312,0.9594922060242584,23.433996465761172
222,257.4850158691406,248.35000610351562,0.9645221694365795,22.023909816242597
223,254.663330078125,247.97000122070312,0.9737169507075537,19.42943202127842
224,252.0066680908203,239.80999755859375,0.9516017944103328,24.78891300042054
225,253.711669921875,240.7899932861328,0.9490694431213151,25.606246524847652
226,251.74330139160156,240.5749969482422,0.955636140538308,23.74628536200547
227,252.09999084472656,240.47000122070312,0.9538675523745395,24.22728560537124
228,255.5366973876953,242.2899932861328,0.9481612455784977,26.0301009103479
229,261.6566467285156,242.9600067138672,0.9285451363517346,31.811437721928687
230,266.8466491699219,245.08999633789062,0.9184675809131967,35.15249395592938
231,265.23333740234375,245.10000610351562,0.9240920033054253,33.441810103276715
232,268.5133361816406,247.30999755859375,0.9210343183524281,34.68943238506885
233,268.52667236328125,247.66000366210938,0.9222920072798503,34.35348462972369
234,267.0899963378906,247.97999572753906,0.9284510806380938,32.51901920772534
235,268.6333312988281,248.35450744628906,0.9245111403172048,33.77141546077454
236,268.1233215332031,248.2899932861328,0.9260290819401391,33.298302356343505
237,269.9433288574219,249.52000427246094,0.924342177036173,33.986853768618495
238,284.010009765625,243.02169799804688,0.8556800452160009,55.313564689817134
239,289.4800109863281,245.21910095214844,0.8471020161862918,58.88236856505305
240,288.3266296386719,244.5399932861328,0.848135302634335,58.345638220189564
241,289.296630859375,244.02000427246094,0.8434941103447461,59.88815491486353
242,285.82666015625,242.55999755859375,0.8486262178132575,57.690288813230985
243,287.86334228515625,243.82000732421875,0.846999153795316,58.57724939131263
244,290.3333435058594,244.8300018310547,0.8432720777939638,60.1710089482572
245,294.3833312988281,240.5500030517578,0.8171318735692131,68.72030609300268
246,289.1700134277344,241.0749969482422,0.8336791014068564,62.6996883567957
247,288.6999816894531,239.89999389648438,0.8309664326703644,63.379207018344495
248,287.1666564941406,239.1300048828125,0.8327220430192658,62.532839863878316
249,288.6750183105469,239.67999267578125,0.830276184196658,63.57289307016104
250,287.8899841308594,239.75,0.8327834006584351,62.67534124173918
251,288.163330078125,239.5500030517578,0.8312993988055751,63.16348607227602
252,286.57666015625,239.9199981689453,0.8371930848734642,61.120901394268664
253,285.64666748046875,241.69000244140625,0.8461152534115663,58.37054448531698
254,283.010009765625,241.3300018310547,0.8527260291284833,55.95110993495704
255,287.9049987792969,241.05999755859375,0.837290073394614,61.381171388637064
256,289.8299865722656,241.26499938964844,0.8324362921967424,63.205397214094866
257,291.7416687011719,241.25999450683594,0.8269644702483558,65.22560357538245
258,293.2966613769531,240.92999267578125,0.8214549444397911,67.19480236908552
259,287.6666564941406,239.25999450683594,0.8317265456579231,62.92992570078108
260,285.4800109863281,237.77999877929688,0.8329129523211499,62.104867050495365
261,284.1700134277344,237.3000030517578,0.8350634895968859,61.20392764401854
262,285.73333740234375,238.1699981689453,0.833539412426265,61.98191193581935
263,284.0482482910156,238.1199951171875,0.8383082682250048,60.25557674746731
264,280.8800048828125,236.49000549316406,0.8419609846981858,58.54575966208095
265,279.7933349609375,236.75,0.8461602562228766,57.14025105535129
266,281.02972412109375,232.71499633789062,0.8280796526619916,62.47859549040758
267,277.5433349609375,233.3800048828125,0.8408777134412516,58.13840659837113
268,279.3999938964844,234.92999267578125,0.8408375011018113,58.54561753387444
269,282.4483337402344,235.4149932861328,0.8334798445036756,61.274027179931046
270,280.2966613769531,236.15939331054688,0.8425337360438666,58.26143975023994
271,277.8066711425781,235.2899932861328,0.8469558787714476,56.50601427368432
272,279.5199890136719,235.77999877929688,0.8435174872869804,57.822104393759766
273,279.0975646972656,228.55999755859375,0.8189250873848023,64.59680663191043
274,279.7361755371094,227.5399932861328,0.8134092519469214,66.29000310989753
275,276.6199951171875,226.77999877929688,0.8198250407864537,63.7650731544147
276,272.7933349609375,225.9600067138672,0.8283193823127072,60.55118788851795
277,272.44000244140625,225.94000244140625,0.8293202188250576,60.19872635979463
278,270.4599914550781,225.42999267578125,0.8335058781262437,58.62150571890417
279,268.1933288574219,224.3300018310547,0.8364488512326643,57.33209209678322
280,268.86334228515625,225.19000244140625,0.8375630553702257,57.17838675893129
281,271.2533264160156,225.22999572753906,0.8303308154905664,59.657797447556256
282,279.4333190917969,227.61000061035156,0.8145413773494177,65.9007393846637
283,279.2799987792969,227.93499755859375,0.8161522434648859,65.41411968766093
284,278.06329345703125,225.56500244140625,0.8112002114233122,66.5015237677595
285,276.6666564941406,223.92999267578125,0.8093855454552173,66.66426739146036
286,274.73333740234375,222.7100067138672,0.8106406336399976,65.84624325052206
287,284.2467041015625,225.1699981689453,0.7921639720701604,73.41477607134445
288,284.3766784667969,222.9499969482422,0.7839953618920733,75.77178988897654
289,283.260009765625,223.86000061035156,0.7902986404454967,73.6846488861232
290,284.27996826171875,223.35000610351562,0.7856691678602246,75.26983358186746
291,284.20166015625,222.6300048828125,0.7833522322157221,75.9072862410022
292,286.30670166015625,223.5500030517578,0.780806043852616,77.20631951393702
293,286.30999755859375,222.42999267578125,0.7768851754129216,78.32980426428983
294,278.2831115722656,218.8000030517578,0.7862496642917512,73.49824462622209
295,272.71826171875,218.51499938964844,0.8012481379593108,67.91705668527831
296,274.2366638183594,219.30999755859375,0.7997107115620897,68.72268348937868
297,271.3466491699219,218.50999450683594,0.8052798705098484,66.47617493531945
298,276.6700134277344,221.4199981689453,0.8003035653402306,69.17780061293874
299,278.0433654785156,221.17999267578125,0.7954873956266789,70.86552643646164
300,279.4266662597656,222.02999877929688,0.7945913027960236,71.47372812669968
301,272.5666809082031,226.3800048828125,0.8305490756555616,59.89226214094115
302,268.01666259765625,227.47000122070312,0.8487158933180907,54.00585980654265
303,265.92059326171875,227.0500030517578,0.8538263256215567,52.21628455274308
304,268.5281677246094,227.82000732421875,0.8484026433973991,54.195057304136846
305,266.8833312988281,228.7100067138672,0.8569662466397407,51.571152079954835
306,265.0533142089844,228.0500030517578,0.860392950498816,50.30204153979995
307,265.1166687011719,226.75999450683594,0.8553215292638957,51.658835281064775
308,263.0333251953125,227.6999969482422,0.8656697655293909,48.522674362421846
309,259.9966735839844,226.86000061035156,0.8725496272054074,46.161581604886614
310,257.93499755859375,226.00999450683594,0.8762284941790205,44.838270025675946
311,253.3490447998047,226.0,0.8920499391603557,40.01397820426323
312,254.3699951171875,225.24000549316406,0.8854818171042409,41.85020842933367
313,254.8433380126953,226.0749969482422,0.887113623260499,41.514191823907346
314,255.3400115966797,226.17999267578125,0.885799257474156,41.932765012785104
315,261.0666809082031,232.3699951171875,0.8900790951522993,41.77953630526461
316,266.2933349609375,233.0050048828125,0.8749937542259251,46.65420872753263
317,264.2200012207031,233.39999389648438,0.8833547529262374,44.07361304028522
318,262.7277526855469,233.08999633789062,0.8871921369375506,42.81055542991127
319,264.5753479003906,233.41000366210938,0.8822061674090111,44.43819230462996
320,267.0,233.89999389648438,0.8760299396872074,46.50415131622933
321,267.1933288574219,232.61000061035156,0.870568144815006,47.99794239563406
322,278.51165771484375,237.64999389648438,0.8532856249048077,54.88917590838006
323,278.9200134277344,236.0,0.8461207107361102,56.96963835605178
324,278.0652160644531,236.42999267578125,0.850268135015416,55.63856025177066
325,274.5232849121094,235.9949951171875,0.8596538366235236,52.339827820983864
326,270.0299987792969,235.3159942626953,0.8714438963317764,48.28222695642555
327,278.7633361816406,237.07000732421875,0.8504346754185251,55.73446956843001
328,280.2099914550781,238.2100067138672,0.8501124655722915,56.11946316887819
329,283.5367126464844,236.08999633789062,0.8326611186758356,61.74633975552124
330,282.8333435058594,235.4499969482422,0.8324690223214946,61.64488191717741
331,285.38665771484375,236.58999633789062,0.8290156177318199,63.196461054708415
332,287.8320617675781,237.10000610351562,0.8237442508922853,65.26427622557472
333,289.4033508300781,236.30999755859375,0.816542023030487,67.71066058422744
334,289.8333435058594,236.30999755859375,0.8153306127589023,68.16393775979199
335,290.6433410644531,237.47000122070312,0.8170495162593171,67.8577937707723
336,298.8299865722656,236.72000122070312,0.7921561150405415,77.23775367971089
337,297.8333435058594,237.25,0.7965864305429339,75.65714269320418
338,299.23834228515625,237.1699981689453,0.7925789066928345,77.21822528265605
339,299.9548034667969,237.72999572753906,0.7925527212097282,77.41348593916015
340,298.94000244140625,238.13999938964844,0.7966146967444582,75.93372884063857
341,300.6999816894531,238.83999633789062,0.7942800494898328,77.08901563916592
342,301.7966613769531,238.80999755859375,0.7912943651166269,78.27508032201766
343,303.60333251953125,238.16000366210938,0.7844446293974332,80.82957826893468
344,310.1222839355469,237.97999572753906,0.7673747036410926,87.88154484820828
345,308.8733215332031,236.28500366210938,0.764990004605203,88.25994204584842
346,303.9766540527344,234.75999450683594,0.7722961331961677,84.62312466258155
347,308.4850158691406,234.7550048828125,0.7609932178436686,89.38060805141336
348,308.0466613769531,234.5,0.761248308784769,89.17352114218832
349,307.1216735839844,235.25,0.7659830622004911,87.44844440752817
350,313.0133361816406,238.02000427246094,0.760414898534351,90.88914169362934
351,315.3454284667969,236.9199981689453,0.7513031006057249,94.44752502938704
352,313.510009765625,237.33999633789062,0.7570412074412621,92.09271854461647
353,317.5033264160156,237.75999450683594,0.7488425308505453,95.88227880392859
354,325.5733337402344,237.48500061035156,0.7294362774803727,104.66427836059304
355,329.5977478027344,237.97000122070312,0.7220012964503907,108.42161754414124
356,331.3933410644531,238.1699981689453,0.7186927697579274,110.11444688801166
357,342.0,237.47999572753906,0.6943859524197049,121.98546862409765
358,345.3933410644531,236.86770629882812,0.6857911781646848,126.17485166406115
359,342.2366638183594,236.71499633789062,0.6916704764967148,122.99994739603872
360,332.7133483886719,236.63999938964844,0.711242877797642,113.0359326049855
361,333.37103271484375,236.75,0.7101696811267623,113.61923053335587
362,333.61407470703125,236.83999633789062,0.709922075517574,113.78543713557852
363,332.9100036621094,236.1300048828125,0.7092908061797842,113.75323144960274
364,331.0633239746094,238.0800018310547,0.7191373510444004,109.85655540641645
365,337.2347412109375,238.39999389648438,0.7069259621367633,116.04216850979728
366,334.39666748046875,238.38999938964844,0.7128958586394172,113.06040497737476
367,335.72003173828125,239.49000549316406,0.7133622746701762,113.35542452617861
368,336.22833251953125,239.75999450683594,0.713086826176103,113.62126124963967
369,338.2987365722656,241.0,0.7123881172063403,114.56377409727227
370,337.9066467285156,240.1999969482422,0.7108472096473026,114.95045527879213
371,335.8399963378906,241.52000427246094,0.719151997695552,111.45188654014956
372,333.78533935546875,240.97000122070312,0.7219310521127448,109.8359710397971
373,335.3000183105469,241.16000366210938,0.7192364762675102,111.24266881519677
374,334.4120178222656,240.41000366210938,0.718903600497645,111.05658228186977
375,335.5299987792969,240.8800048828125,0.7179089969873521,111.76510171763445
376,333.1600036621094,240.30099487304688,0.7212780412764072,109.8457791898314
377,336.9800109863281,241.5800018310547,0.7168971272923842,112.59363647413139
378,357.4245300292969,241.19000244140625,0.6747998029727751,134.53524445975236
379,362.7449951171875,240.58999633789062,0.6632482861966605,140.7438237403509
380,358.5916748046875,240.03500366210938,0.6693825331914026,136.9205899799624
381,363.6033020019531,240.56500244140625,0.6616139103162326,141.67360263064316
382,364.1866760253906,241.1300048828125,0.6621055100489213,141.72356445382823
383,364.0099792480469,242.0500030517578,0.6649543057906607,140.61730121415766
384,364.0433349609375,242.94000244140625,0.6673381411239795,139.76246378000192
385,361.8833312988281,247.5500030517578,0.6840602526877408,132.8754933180334
386,365.933349609375,247.02000427246094,0.6750409727239914,137.674822632912
387,365.8033447265625,247.77499389648438,0.677344801430659,136.78278824182647
388,364.6666564941406,247.0800018310547,0.6775502981447515,136.27953935918995
389,366.4100036621094,247.9600067138672,0.6767282667929758,137.23728550060034
390,366.6700134277344,248.39999389648438,0.6774483453783727,137.07138785210734
391,366.6086730957031,248.24000549316406,0.6771252938371184,137.16671428787018
392,370.2613525390625,249.13499450683594,0.6728625410089276,140.12220067664654
393,366.0902099609375,248.25999450683594,0.6781388514413585,136.60018688273865
394,367.9466247558594,248.60000610351562,0.6756414908506557,138.21711665346615
395,368.5013122558594,249.1396026611328,0.6760887800805148,138.26224443531387
396,364.7033386230469,249.25,0.6834321861188716,134.14820969024666
397,362.5699768066406,248.66000366210938,0.6858262392606223,132.48932070272812
398,364.663330078125,249.02999877929688,0.6829038684145867,134.32603586643845
399,364.5566711425781,250.0,0.6857644360654834,133.24360003050478
400,365.2492980957031,250.90499877929688,0.6869417685056151,133.06873459234438
401,364.6600036621094,250.04029846191406,0.6856806229114151,133.31222963931188
402,363.4466552734375,249.8000030517578,0.6873085759004217,132.2734727270217
403,363.6666564941406,249.44000244140625,0.6859028673293429,132.86538782698605
404,362.4066467285156,249.0399932861328,0.6871838459207192,131.93715652628302
